pathway	freq	mean_padj
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.03397895176150547
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	1.0	0.011531029778935374
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.9791666666666666	0.02369338166734697
GOBP_NEPHRON_DEVELOPMENT	0.9166666666666666	0.058347106413262136
GOBP_NERVE_DEVELOPMENT	1.0	0.0186986140258425
GOBP_NERVOUS_SYSTEM_PROCESS	1.0	2.235689678167969e-17
GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.006315009462071642
GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY	0.8958333333333334	0.05019354428099823
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.9583333333333334	0.032177745452819366
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.00034085146738732056
GOBP_NEURAL_RETINA_DEVELOPMENT	1.0	0.005426947646044014
GOBP_NEURAL_TUBE_DEVELOPMENT	0.9791666666666666	0.033407372192694136
GOBP_NEURAL_TUBE_FORMATION	0.875	0.033657301328606025
GOBP_NEUROBLAST_PROLIFERATION	1.0	0.008400833281188578
GOBP_NEUROGENESIS	1.0	8.690470239318562e-35
GOBP_NEUROINFLAMMATORY_RESPONSE	0.7916666666666666	0.08154193485495267
GOBP_NEUROMUSCULAR_PROCESS	1.0	1.2291139121982603e-09
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	1.0	0.005099603949720369
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	0.8541666666666666	0.03952258140312086
GOBP_NEURONAL_ACTION_POTENTIAL	1.0	1.7429535579937978e-06
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	0.7083333333333334	0.02965814186560219
GOBP_NEURON_APOPTOTIC_PROCESS	1.0	0.000419631552346607
GOBP_NEURON_CELLULAR_HOMEOSTASIS	1.0	0.038063976938369846
GOBP_NEURON_CELL_CELL_ADHESION	1.0	1.7083914654351542e-06
GOBP_NEURON_DEATH	1.0	0.002119995377387157
GOBP_NEURON_DEVELOPMENT	1.0	2.989955917448949e-26
GOBP_NEURON_DIFFERENTIATION	1.0	4.5682870567644886e-29
GOBP_NEURON_FATE_COMMITMENT	1.0	0.009777772554844234
GOBP_NEURON_FATE_DETERMINATION	0.9375	0.029688544251352516
GOBP_NEURON_MATURATION	0.6666666666666666	0.08168082232993601
GOBP_NEURON_MIGRATION	1.0	5.712044560256026e-13
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	1.0	0.010118121245930227
GOBP_NEURON_PROJECTION_ARBORIZATION	1.0	0.0018481918684742022
GOBP_NEURON_PROJECTION_EXTENSION	1.0	9.97062612444045e-05
GOBP_NEURON_PROJECTION_GUIDANCE	1.0	2.4463623826554677e-06
GOBP_NEURON_PROJECTION_ORGANIZATION	1.0	1.6354827331056144e-06
GOBP_NEURON_RECOGNITION	1.0	0.00028820285846034024
GOBP_NEUROTRANSMITTER_CATABOLIC_PROCESS	1.0	0.006325602801624755
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	1.0	0.0023351783367195097
GOBP_NEUROTRANSMITTER_METABOLIC_PROCESS	0.9791666666666666	0.008239264995900596
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.0013146376651498948
GOBP_NEUROTRANSMITTER_REUPTAKE	1.0	0.00013797312571435223
GOBP_NEUROTRANSMITTER_SECRETION	1.0	2.488728671361787e-09
GOBP_NEUROTRANSMITTER_TRANSPORT	1.0	5.822918963924411e-13
GOBP_NEUROTRANSMITTER_UPTAKE	1.0	0.00010122303201164045
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1.0	0.006022738482935196
GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03526349773118157
GOBP_NITROGEN_COMPOUND_TRANSPORT	1.0	0.0004022528370827969
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	0.9375	0.041934870953530524
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	0.6458333333333334	0.049830422192560966
GOBP_NOREPINEPHRINE_SECRETION	1.0	0.0012862190117211205
GOBP_NOREPINEPHRINE_TRANSPORT	1.0	0.00013831305296486043
GOBP_NOREPINEPHRINE_UPTAKE	0.8541666666666666	0.029654865249552156
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	0.875	0.06427714954974195
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	0.7291666666666666	0.07883238150514008
GOBP_NUCLEAR_EXPORT	0.9375	0.05548738875758919
GOBP_NUCLEAR_TRANSPORT	1.0	0.03771817090140701
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	1.0	0.011089490588307369
GOBP_NUCLEOBASE_METABOLIC_PROCESS	0.875	0.0494749738770743
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.018284058325974895
GOBP_NUCLEOTIDE_SALVAGE	0.9166666666666666	0.04713430185678795
GOBP_OBSERVATIONAL_LEARNING	0.9791666666666666	0.0014941813707285356
GOBP_OLFACTORY_BEHAVIOR	0.9166666666666666	0.039303995308778455
GOBP_OLFACTORY_LOBE_DEVELOPMENT	1.0	0.01237891550155522
GOBP_OLFACTORY_NERVE_DEVELOPMENT	0.9791666666666666	0.08458387848768827
GOBP_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.022400279834716413
GOBP_ORGANELLE_FISSION	0.875	0.03768141063087667
GOBP_ORGANELLE_LOCALIZATION	1.0	0.002102894746255323
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.8333333333333334	0.047559545708375214
GOBP_ORGANIC_ACID_TRANSPORT	1.0	0.0004451961012052273
GOBP_ORGANIC_ANION_TRANSPORT	1.0	0.007721780588568476
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.7083333333333334	0.05667965192247712
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.6666666666666666	0.0732394939778827
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	1.0	0.00211126117311647
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1.0	0.01852359658295176
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.6458333333333334	0.08123205620183944
GOBP_ORGAN_GROWTH	1.0	0.024829641972889522
GOBP_OSSIFICATION	0.5833333333333334	0.06422148017542685
GOBP_OUTFLOW_TRACT_MORPHOGENESIS	0.5833333333333334	0.06754667495889606
GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	0.9375	0.019174517297240613
GOBP_OVIDUCT_DEVELOPMENT	0.8958333333333334	0.08430361865109072
GOBP_OVULATION	0.875	0.0885079910911197
GOBP_PALLIUM_DEVELOPMENT	1.0	2.542935634597109e-08
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.018645498929786137
GOBP_PARENTAL_BEHAVIOR	1.0	0.005064250755025169
GOBP_PATTERN_SPECIFICATION_PROCESS	0.9375	0.04080362502824552
GOBP_PENILE_ERECTION	1.0	0.003251475390858687
GOBP_PEPTIDE_TRANSPORT	0.9791666666666666	0.0332478033324825
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1.0	8.869610617387739e-08
GOBP_PEPTIDYL_LYSINE_ACETYLATION	1.0	9.95427358845149e-07
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	0.9583333333333334	0.02076850211673675
GOBP_PEPTIDYL_LYSINE_METHYLATION	1.0	4.109015436794296e-07
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1.0	2.360070653407733e-10
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1.0	0.0010337387890751077
GOBP_PEPTIDYL_SERINE_MODIFICATION	1.0	0.001979216520457592
GOBP_PEPTIDYL_THREONINE_MODIFICATION	0.9791666666666666	0.019264474027148724
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.7083333333333334	0.07202708277636453
GOBP_PERISTALSIS	0.8958333333333334	0.0746757577774477
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8541666666666666	0.08725275017651368
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.022021596150439585
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.018503304312628886
GOBP_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.8541666666666666	0.029577286586212188
GOBP_PHOSPHORYLATION	1.0	8.450655544609395e-05
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.9375	0.08717438146241885
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT	0.8958333333333334	0.033580035807266456
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.9583333333333334	0.01751222105206049
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	0.9375	0.040942075887378124
GOBP_PH_REDUCTION	0.6666666666666666	0.09260616148671183
GOBP_PLACENTA_DEVELOPMENT	0.9375	0.0745663901419525
GOBP_PLATELET_MORPHOGENESIS	0.8333333333333334	0.08069636934330443
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	0.6875	0.038178034161630896
GOBP_POLYOL_CATABOLIC_PROCESS	0.9375	0.04302882964519478
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	0.9166666666666666	0.033624076572903
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.8958333333333334	0.029707790737504416
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	1.0	5.412452975324368e-05
GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.00998141447670308
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.009958262498955045
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT	0.7708333333333334	0.042849354426620655
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.018554785940752373
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.05025391078657713
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	1.0	0.007858431560052382
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	0.7291666666666666	0.04942473286266403
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.9375	0.03709629012310785
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.0006434532515982807
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.8958333333333334	0.03677584626350401
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1.0	0.014383287264930837
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	0.8958333333333334	0.021347988633953895
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	1.0	0.007774997565897433
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.9791666666666666	0.02751645924211132
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.8958333333333334	0.03927805111520363
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1.0	5.329039564362191e-10
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	0.002603154989318246
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	1.8064314910056196e-09
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PH_REDUCTION	0.8125	0.014166953812431427
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	0.625	0.0813968319087126
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	0.6666666666666666	0.07769328707736577
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	1.0	0.00524164496975514
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	1.0	0.018738995821042964
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	7.052470995026323e-07
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	1.5030479585301653e-06
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	1.0	0.005026543626004577
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	0.00027312004869683044
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0028380469662051735
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.00030141444964897876
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	3.0325965303997873e-07
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	1.0	0.05590560081967583
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.8958333333333334	0.03943219253520873
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	1.0	0.002566774189319659
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.8541666666666666	0.0719669064473708
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0031436488299065746
GOBP_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.0009490040032048386
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.0003326822354490953
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.014206663288881807
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	0.0003753240292578223
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	2.0404102374007936e-09
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	0.9791666666666666	0.05020869236855335
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.5	0.07054984389008302
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.00886031777249866
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.8333333333333334	0.04015766390572754
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	1.0	0.03526301664427289
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.006322180705836091
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.084628775788898
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1.0	0.018062066383429016
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1.0	0.01428243515688972
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	1.0	0.029314488900473695
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.5416666666666666	0.08471998571013753
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.017963339883636697
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	3.7126679824651334e-11
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	1.0	0.002670406944999606
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.9791666666666666	0.025527669066313798
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	0.9166666666666666	0.06234734623705349
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1.0	0.0063342236866777086
GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.025222397343358044
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	0.7291666666666666	0.04283050427531988
GOBP_POSITIVE_REGULATION_OF_GROWTH	1.0	0.0005060265241470101
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	0.875	0.03919886007760639
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.9791666666666666	0.009414971489168188
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1.0	0.006232142127724115
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1.0	0.004139860155792682
GOBP_POSITIVE_REGULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0034740323334161057
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.013893149374312455
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.0375655130696407
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	0.004206989698372959
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.875	0.05177398785831705
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.015946962494318432
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT	1.0	3.875570543851649e-06
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	1.0	0.021871388761348972
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	1.0	0.01778255514627969
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.9791666666666666	0.016947656703515838
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.9583333333333334	0.03805374846311621
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.7916666666666666	0.06369665258714773
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.8541666666666666	0.014162920542837274
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.009125896107298302
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	0.8958333333333334	0.0809412545846945
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	1.0	0.006151243867290636
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.9583333333333334	0.019740470687843223
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.9791666666666666	0.03767352875284386
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1.0	8.215843283676737e-05
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	5.2709845323255513e-11
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.9375	0.025589457998398003
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.01512587739475228
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	3.800660141331305e-10
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.023767510639635645
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.0021903728589225744
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1.0	9.056263337805109e-08
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.015860408063870172
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	0.002555419859363827
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.0	0.001011056012371135
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	0.00059730746313538
GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.084628775788898
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	5.463687210905507e-12
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.7708333333333334	0.09225641742188746
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.00038210850615582595
GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.04181289336853807
GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	0.9375	0.08465775422931225
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.9791666666666666	0.03702581376867478
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.022236047895832226
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	1.0	0.00835421789820784
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	0.9791666666666666	0.02707401886814616
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	0.75	0.021402392075158275
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	0.9166666666666666	0.014161041686767779
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	0.9375	0.06573278779077969
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.8541666666666666	0.05607129914672713
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.004641296381357694
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.6458333333333334	0.064882029150721
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.9791666666666666	0.039991434033637314
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.003982468950264216
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	0.0015903309414799047
GOBP_POSITIVE_REGULATION_OF_PROTEIN_PHOSPHORYLATION	0.9375	0.04421550271978813
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.7083333333333334	0.06147935159944216
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.9583333333333334	0.08450806687231462
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	0.005566107868900868
GOBP_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	1.0	0.0007751545138972574
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1.0	2.4327428219656933e-11
GOBP_POSITIVE_REGULATION_OF_SECRETION	1.0	4.1844265017237e-05
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1.0	1.9162354528137465e-09
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.7291666666666666	0.08148584853926015
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.009293467094774707
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.8958333333333334	0.062445261878118455
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8958333333333334	0.03355350052455226
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.01827568691188675
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	0.00012888553568118555
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	0.9166666666666666	0.039341225612488526
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	3.1733067928664225e-13
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	5.335316288396114e-07
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	0.9166666666666666	0.003105188816840326
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	2.5269613427768684e-09
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.875	0.04698827117054015
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.005827110440939461
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.6041666666666666	0.09787070295885847
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.012008901171907956
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.0058674512787453776
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1.0	9.270720433294436e-10
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	0.0008329045233221866
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	1.0	0.025861559043028035
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.5208333333333334	0.09638185447509862
GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.75	0.03928939435974857
GOBP_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.8958333333333334	0.02970306693145992
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.9166666666666666	0.047643248238645186
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.9166666666666666	0.05942914488095031
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	0.8958333333333334	0.083363378113093
GOBP_POSTSYNAPSE_ASSEMBLY	1.0	1.2651049567675297e-06
GOBP_POSTSYNAPSE_ORGANIZATION	1.0	1.1187599743391865e-13
GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	1.0	0.0001515269314475237
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	1.0	3.488504513380686e-05
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	1.0	1.04169247326213e-05
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.0018564472351192938
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1.0	6.067331753775712e-05
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	1.0	6.936051648908439e-10
GOBP_POST_EMBRYONIC_DEVELOPMENT	1.0	0.0006946913373429469
