pathway	freq	mean_padj
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.0376100019368843
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	1.0	0.012548148895537828
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1.0	0.01958667475188623
GOBP_NEPHRON_DEVELOPMENT	0.9166666666666666	0.05684146043204192
GOBP_NERVE_DEVELOPMENT	1.0	0.016078492696963625
GOBP_NERVOUS_SYSTEM_PROCESS	1.0	1.4586766975876112e-17
GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.005156915721498118
GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY	0.8541666666666666	0.05036145236798068
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.9166666666666666	0.032130535699849666
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.0003274648940007592
GOBP_NEURAL_RETINA_DEVELOPMENT	1.0	0.004523267732690169
GOBP_NEURAL_TUBE_DEVELOPMENT	0.9583333333333334	0.0376825186603351
GOBP_NEURAL_TUBE_FORMATION	0.8125	0.03540047503103558
GOBP_NEUROBLAST_PROLIFERATION	1.0	0.008727994772632563
GOBP_NEUROGENESIS	1.0	6.690281977359587e-35
GOBP_NEUROINFLAMMATORY_RESPONSE	0.75	0.08248647335167546
GOBP_NEUROMUSCULAR_PROCESS	1.0	1.1550289529291873e-09
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	1.0	0.0041187272796043796
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	0.9375	0.03971989883707118
GOBP_NEURONAL_ACTION_POTENTIAL	1.0	2.7778947798305935e-07
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	0.8125	0.029750546941390885
GOBP_NEURON_APOPTOTIC_PROCESS	1.0	0.00035503085613398304
GOBP_NEURON_CELLULAR_HOMEOSTASIS	1.0	0.035867247890375584
GOBP_NEURON_CELL_CELL_ADHESION	1.0	1.154878033297983e-06
GOBP_NEURON_DEATH	1.0	0.001735289101262476
GOBP_NEURON_DEVELOPMENT	1.0	1.3906764683654088e-26
GOBP_NEURON_DIFFERENTIATION	1.0	3.7476900895983e-29
GOBP_NEURON_FATE_COMMITMENT	1.0	0.009179169480096555
GOBP_NEURON_FATE_DETERMINATION	0.9791666666666666	0.029767875481243558
GOBP_NEURON_MATURATION	0.8125	0.08215838204964433
GOBP_NEURON_MIGRATION	1.0	6.282166969646786e-14
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	1.0	0.01176693000730713
GOBP_NEURON_PROJECTION_ARBORIZATION	1.0	0.0011974347285824462
GOBP_NEURON_PROJECTION_EXTENSION	1.0	4.9391038078070104e-05
GOBP_NEURON_PROJECTION_GUIDANCE	1.0	1.9266841711923497e-06
GOBP_NEURON_PROJECTION_ORGANIZATION	1.0	1.2117489942592624e-06
GOBP_NEURON_RECOGNITION	1.0	0.00024013312225624103
GOBP_NEUROTRANSMITTER_CATABOLIC_PROCESS	1.0	0.01031760513675606
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	1.0	0.000919558805747805
GOBP_NEUROTRANSMITTER_METABOLIC_PROCESS	0.9583333333333334	0.011144802745065973
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.001085400278900709
GOBP_NEUROTRANSMITTER_REUPTAKE	1.0	8.076256449531107e-05
GOBP_NEUROTRANSMITTER_SECRETION	1.0	1.0987366195850472e-09
GOBP_NEUROTRANSMITTER_TRANSPORT	1.0	2.819992358479863e-13
GOBP_NEUROTRANSMITTER_UPTAKE	1.0	5.590243879446687e-05
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1.0	0.004495626801003157
GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.03243373424344743
GOBP_NITROGEN_COMPOUND_TRANSPORT	1.0	0.0003116339440115418
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	0.9791666666666666	0.044104525566606156
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	0.6041666666666666	0.050722763410352006
GOBP_NOREPINEPHRINE_SECRETION	1.0	0.0012237911812884238
GOBP_NOREPINEPHRINE_TRANSPORT	1.0	4.768339190947273e-05
GOBP_NOREPINEPHRINE_UPTAKE	0.8125	0.029771474768313853
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	0.8541666666666666	0.06408148953994004
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	0.7083333333333334	0.07981187729055826
GOBP_NUCLEAR_EXPORT	0.9375	0.05317961046638008
GOBP_NUCLEAR_TRANSPORT	1.0	0.03450960771261397
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	1.0	0.011944221458611117
GOBP_NUCLEOBASE_METABOLIC_PROCESS	0.875	0.04988082145006067
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.014336185693837144
GOBP_NUCLEOTIDE_SALVAGE	0.9375	0.0473038034419714
GOBP_OBSERVATIONAL_LEARNING	1.0	0.0013044948176986935
GOBP_OLFACTORY_BEHAVIOR	0.9791666666666666	0.039382773604757594
GOBP_OLFACTORY_LOBE_DEVELOPMENT	1.0	0.013858463210591185
GOBP_OLFACTORY_NERVE_DEVELOPMENT	1.0	0.08469213331465474
GOBP_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.018363936712557448
GOBP_ORGANELLE_FISSION	0.8958333333333334	0.037287436496253344
GOBP_ORGANELLE_LOCALIZATION	1.0	0.001965532698086817
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.875	0.046985200258405725
GOBP_ORGANIC_ACID_TRANSPORT	1.0	0.0003977089654278849
GOBP_ORGANIC_ANION_TRANSPORT	1.0	0.006909212565548114
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.625	0.05773798430699599
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.6458333333333334	0.07676514529758444
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	1.0	0.0016817892000876584
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1.0	0.01679079772660979
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.75	0.081944535041122
GOBP_ORGAN_GROWTH	1.0	0.025280592729089498
GOBP_OSSIFICATION	0.6041666666666666	0.06291923287673971
GOBP_OUTFLOW_TRACT_MORPHOGENESIS	0.625	0.06891654572679339
GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	0.9791666666666666	0.019385330434262302
GOBP_OVIDUCT_DEVELOPMENT	0.9583333333333334	0.08455825329724342
GOBP_OVULATION	0.9375	0.08892510879421778
GOBP_PALLIUM_DEVELOPMENT	1.0	1.275257892728609e-08
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.016891866599321657
GOBP_PARENTAL_BEHAVIOR	1.0	0.0052924600697453255
GOBP_PATTERN_SPECIFICATION_PROCESS	0.9375	0.04278615614696773
GOBP_PENILE_ERECTION	1.0	0.003836579892392542
GOBP_PEPTIDE_TRANSPORT	1.0	0.03248327052350574
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1.0	6.069710904797096e-08
GOBP_PEPTIDYL_LYSINE_ACETYLATION	1.0	7.920093504420699e-07
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1.0	0.019175513128269536
GOBP_PEPTIDYL_LYSINE_METHYLATION	1.0	2.311663179228044e-07
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1.0	2.5182507202497966e-10
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1.0	0.0006671220683733707
GOBP_PEPTIDYL_SERINE_MODIFICATION	1.0	0.0013421693665651797
GOBP_PEPTIDYL_THREONINE_MODIFICATION	1.0	0.014854067907065352
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.7083333333333334	0.07271520618861059
GOBP_PERISTALSIS	0.9375	0.0748663105488152
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.8125	0.08772922642148871
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.02388068272924376
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.017541063284874994
GOBP_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.029656490286106733
GOBP_PHOSPHORYLATION	1.0	7.549820266620324e-05
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.9375	0.08748643331442103
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT	0.8958333333333334	0.030454033757044897
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.9166666666666666	0.01651932058681182
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	0.9375	0.03815146910671319
GOBP_PH_REDUCTION	0.5625	0.09239323023973921
GOBP_PLACENTA_DEVELOPMENT	0.9166666666666666	0.07096640999684765
GOBP_PLATELET_MORPHOGENESIS	0.8541666666666666	0.08128470102282125
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	0.7916666666666666	0.03845291907780157
GOBP_POLYOL_CATABOLIC_PROCESS	0.9375	0.04325841574266765
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	0.9791666666666666	0.033711988063890155
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.9375	0.02981709277781767
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	1.0	6.76290027765955e-05
GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.012508342199081438
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.006570464421435063
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT	0.6458333333333334	0.043112847106293775
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.018601781173300812
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1.0	0.05037084247785834
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	1.0	0.008074100818049173
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	0.6875	0.04979297153066581
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.8958333333333334	0.0340909799802072
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.0005534696945179313
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.9583333333333334	0.037761636330884515
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1.0	0.014679518868926258
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	0.8541666666666666	0.021318451261220988
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	1.0	0.006798737201205217
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1.0	0.020832704182445483
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.8541666666666666	0.03929365803955529
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1.0	4.352361876919345e-10
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	0.0022683903396500137
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	1.5746609805610915e-09
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PH_REDUCTION	0.7291666666666666	0.014187375095214417
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	0.6875	0.08198761348927984
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	0.6666666666666666	0.07802304803341387
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	1.0	0.004610358975656529
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	1.0	0.0171462039779492
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	7.128029839363333e-07
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	9.981953316831051e-07
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	1.0	0.004223338333890901
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	0.00017962225988421595
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0026033844494844868
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.0002328821079930276
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	3.7162677312915055e-07
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	1.0	0.05727333676346639
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.9583333333333334	0.03965750786719515
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	1.0	0.002732034966026465
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.8541666666666666	0.07236923784036689
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0025870741002619983
GOBP_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.0009503805513109387
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.00019388416022318733
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.014225015519759054
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	0.00030828395218452867
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	1.1790859478401177e-09
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	0.9583333333333334	0.048898074921685034
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.5625	0.07231206306350327
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.00710534586221235
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.7291666666666666	0.04061161302549887
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	1.0	0.03508316269816009
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.0063026578609883775
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.08469213331465474
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1.0	0.01791371529309506
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1.0	0.014244435650668415
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	1.0	0.02629953173237416
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.5208333333333334	0.0850683171249739
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.01747492489883635
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	5.676841461765824e-12
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	1.0	0.0015447570117766074
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.028010789941165366
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	0.8958333333333334	0.062483395772101706
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1.0	0.005567459241538231
GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	1.0	0.030341317743684555
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	0.875	0.04315848679229116
GOBP_POSITIVE_REGULATION_OF_GROWTH	1.0	0.000389716791695784
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	0.875	0.03919522873994932
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.9791666666666666	0.005558933308022732
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1.0	0.003684914880234011
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1.0	0.0029097319166232465
GOBP_POSITIVE_REGULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0035039647419919657
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.013925701535377913
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.03762422206520837
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	0.003913247126829704
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.875	0.052117254634367796
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.011647481641787314
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT	1.0	2.1622121547020112e-06
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	1.0	0.021760170816824503
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	1.0	0.01712899931942671
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.9791666666666666	0.015354371063978224
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.9375	0.038200899456122935
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.8333333333333334	0.06600511928055518
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.9166666666666666	0.014160472408495028
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.0073509491411643075
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	0.9375	0.08138594129975552
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	1.0	0.005982683152882941
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1.0	0.01833894404814407
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1.0	0.0324629573765873
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1.0	7.243818535110713e-05
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	5.639053572126278e-11
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.9791666666666666	0.028231520109211268
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.016542422467299433
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	3.6985986883690154e-10
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.02259875598349882
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.0019692150239251477
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1.0	1.0327459803976057e-07
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.014138693544496102
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	0.0025033319525248174
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.0	0.0002853622604866239
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	0.00021116779897400683
GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	1.0	0.08469213331465474
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	4.672541625440504e-12
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.7708333333333334	0.09196553590398197
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.00035209981921111006
GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.04860460526984026
GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	0.8958333333333334	0.08474003706402518
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.9583333333333334	0.03325175424910097
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.021002151881299152
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	1.0	0.008413442343166032
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	1.0	0.024380714514772698
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	0.7916666666666666	0.02146657144108267
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	0.875	0.014195049138880537
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	0.9583333333333334	0.06884890309818585
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.8541666666666666	0.05792493129191806
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.00445639753635491
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.7083333333333334	0.06586227976013496
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	0.9791666666666666	0.035342640385138624
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.003191275667723717
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	0.0011851341627541383
GOBP_POSITIVE_REGULATION_OF_PROTEIN_PHOSPHORYLATION	0.9583333333333334	0.042631818865422666
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.7916666666666666	0.06247070599365927
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.9375	0.08453788914843768
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	0.003323884162667736
GOBP_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	1.0	0.0008789129431236235
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1.0	2.22041363497611e-11
GOBP_POSITIVE_REGULATION_OF_SECRETION	1.0	3.3394291070767484e-05
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1.0	1.4301032913684572e-09
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.8333333333333334	0.08227168429519746
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.010297000709705866
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.8541666666666666	0.06279229424559568
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.8541666666666666	0.03376560924723731
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.014930743576021198
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	8.84389221502504e-05
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	0.9375	0.03941561592883805
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	1.445286658000638e-14
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	1.4619232446122273e-07
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	1.0	0.0026356649355040464
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	2.2594446734614276e-09
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	0.875	0.04732061685892048
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.004284571510238587
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.5416666666666666	0.09780720986180502
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.011394278439340768
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.004481438165946031
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1.0	3.519695583783458e-10
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	0.0004557269530837075
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	1.0	0.03127614657925815
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.4583333333333333	0.09656298820394746
GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.7916666666666666	0.03937421252840883
GOBP_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.8125	0.029699428526356434
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.8541666666666666	0.046753720723612315
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.9583333333333334	0.057112879855104645
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	0.9791666666666666	0.0839408914087166
GOBP_POSTSYNAPSE_ASSEMBLY	1.0	8.615115501506046e-07
GOBP_POSTSYNAPSE_ORGANIZATION	1.0	4.790338088524926e-14
GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	1.0	0.00012533012508380274
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	1.0	6.921072596169676e-06
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	1.0	5.44395318531267e-06
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.001193286518986764
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1.0	3.765073567105668e-05
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	1.0	3.454806557875898e-10
GOBP_POST_EMBRYONIC_DEVELOPMENT	1.0	0.0007697397947693009
GOBP_POTASSIUM_ION_HOMEOSTASIS	0.7916666666666666	0.075051207310771
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.875	0.04759571532403516
