pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	1	0.03372540691336955	-2.1226453218128145	1.0	19.4	{'ACOX1;EHHADH;SCP2;ACOT8;ACOX2;ACAA1;DECR2;AMACR'}
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	1	0.03359797000291349	-2.124142968460464	1.0	74.62	{'NDUFA9;DLD;NDUFS1;NDUFB5;NDUFS4;PINK1;NDUFAF1;COQ9;NDUFV2;ISCU;PARK7;NDUFA10;NDUFS2;NDUFAB1;NDUFA5;NDUFA4;NDUFB2;NDUFV3;NDUFV1;NDUFC1;NDUFA7;NDUFS3;NDUFS7;NDUFB7;NDUFC2;NDUFB4;NDUFS8;DNAJC15;NDUFB8;NDUFS6;NDUFA8;NDUFA6;NDUFA3;NDUFB9;NDUFA2;NDUFC2-KCTD14;NDUFB10;NDUFB1;NDUFB6;NDUFB3;NDUFS5;MT-ND3;NDUFA1;MT-ND1;MT-ND5;MT-ND6;MT-ND2;MT-ND4;SNCA;MT-ND4L'}
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	0.033550510665368266	-2.123903864963637	1.0	47.4	{'KAT2B;EZH1;MBD2;PIK3CA;RIF1;HDAC4;EPC1;KDM1A;SMCHD1;ZNF445;YTHDC1;ARID4A;EXOSC10;PPHLN1;ATF7IP;ARID1A;FAM172A;SPHK2;UBR2;FAM47E;ARID1B;SIRT1;PCGF5;RLIM;CGGBP1;UPF1;RBM15;CTCF;GLMN;KDM1B;CREBZF;PHF8;SIRT2;TET1;ARID4B;EP300;ZNF335;SCMH1;TPR;DNMT1;POLE3;PHF2;HDAC5;KMT2D;BAZ2A;RBM15B;MPHOSPH8;HDAC1;RRP8;PRMT7;RB1;NRDE2;MECP2;HDAC6;LRIF1;ZDBF2;CTR9;SIN3A;JARID2;SUZ12;CENPV;L3MBTL3;WBP2;PCGF3;CBX3;SMARCD1;MBD3;DNMT3A;IGF2;CDKN1C;SETDB2;BRCA1'}
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	1	0.03348400323992754	2.2814895352347824	1.0	15.57	{'MX1;OASL;OAS1;OAS2;IL27RA;STAT1'}
GOBP_CELL_CYCLE_PROCESS	1	0.03322182651532238	-2.1261479033504527	1.0	42.69	{'MAP4;NEK7;KAT2B;LPIN1;CAPN3;SPTBN1;SH3GLB1;MAP3K20;UVRAG;DCUN1D3;PTPN11;PCNT;SVIL;EML1;UBE2B;AUNIP;SBDS;ITGB1;APBB2;PDE3A;FBXL17;CALM1;PTEN;CTDNEP1;ATP2B4;RDX;KANK2;STAG3L4;DRG1;CLASP1;BCL6;RPS6KA2;SLC16A1;ROCK2;FOXN3;TTL;SNX9;IL1B;CEP85;EPS8;CD28;DCTN2;CDC14B;HECW2;RHOA;RMDN1;CDC14C;GNAI1;FBXO31;FOXO4;CRADD;CECR2;PPP6C;VCP;CCNH;TACC1;KIF13A;USP28;ATRX;CUL3;CLASP2;MRNIP;MAPRE3;FBXW7;EIF4G1;CUL5;CDK16;IGF1;USP19;DYNC1H1;BCAT1;APC;CTNNB1;CDK15;MYH10;ARPP19;CCDC69;IFFO1;KLF4;ROCK1;SKP2;PPP1R12A;TAOK1;CEP126;CUL2;MLH1;INO80;RTTN;NAA50;SPAST;XPO1;USP47;CLOCK;WEE1;SLF2;CAV2;NIN;PKN2;SMARCAD1;BIRC6;PHGDH;DDX3X;MAPK14;SPDYA;HDAC3;DLG1;CEP295NL;ATF2;E2F8;CUL4B;AVEN;CCNY;SON;UIMC1;SETD2;ANKRD17;TAOK2;SYF2;CDKN2B;CENPC;HLA-G;PRPF40A;ATR;ZBED3;RAD1;RPA2;PAFAH1B1;FHL1;IK;SMC5;REEP3;TAF1;ANXA1;ATM;PLRG1;KHDRBS1;USP33;PLK2;NIPBL;KLHL22;INSM1;RBL2;SFPQ;ANAPC1;MIR214;RAD17;SLFN11;ANAPC4;AMBRA1;CEP295;PDGFRB;NUDT16;ING4;RNASEH2B;CRY1;KLHL21;USP16;CSNK2A2;CHAMP1;PSMD13;PPP2R5B;SENP6;CEP192;KIF2A;CDC27;ESCO1;TAF1L;CEP63;ANK3;NPAT;APPL1;NDE1;WAC;CDK13;NSUN2;ALMS1;TACC2;CEP152;CEP97;STAG1;PKD1;GIGYF2;CDC5L;FANCM;GOLGA8N;UBR2;E2F6;HINFP;YTHDF2;STAG2;CEP120;PHIP;RBL1;USP37;KLHL18;NKX3-1;PSMC3IP;CEP76;CUL4A;KMT2E;ERCC6;KDM8;MDM1;HAUS6;STARD9;ADAMTS1;SIRT1;TMOD3;CEP135;CTDSP2;SPDL1;CEP68;DCTN1;CUL1;CTDSPL;PPP2CA;FBXL7;AXIN2;XPC;EML4;KIAA1614;TOP2B;GPNMB;TUBE1;PIK3C3;WAPL;GOLGA8Q;LSM11;ACTR2;GOLGA8O;USP8;CEP44;C2CD3;CHMP3;YTHDC2;CHMP4A;LATS1;FES;SMARCA5;TNKS;ZPR1;SLF1;PDS5B;TUBGCP4;MLH3;KIZ;SUN2;ZW10;AGO4;ANKRD53;SSX2IP;TP53BP1;FBXW11;WRN;OFD1;TUBGCP5;ZNF207;RAD50;LATS2;NEK10;UPF1;ZWILCH;DONSON;PDS5A;KPNB1;RRM1;MRE11;RIOK2;TOGARAM1;AKAP8;KIAA0753;MCPH1;HDAC8;FOXJ2;CHMP1B;CTCF;CCNG1;VPS4B;HAUS3;CKAP5;POLA1;GEN1;DNM2;FIGNL1;MLF1;HAUS2;SMC3;KIF3A;EML3;ARAP1;FBXO4;CHORDC1;FLCN;GJA1;FOXJ3;ACVR1;NCOR1;DIS3L2;HTT;ERCC4;NCAPD2;PHF8;NABP1;INTS13;MAU2;CDKN1A;ANKLE2;UBE2E2;CRLF3;MSH2;STAMBP;SIRT2;BRCA2;NUBP1;NACC2;LSM14A;JADE1;TPR;BRCC3;PRMT2;RPS27L;ARHGEF10;CDC23;ADAM17;SASS6;APBB1;GADD45A;PDCD6IP;PKIA;ATAD5;TXLNG;DCTN6;CALM2;SMC1A;NCAPD3;MN1;RINT1;TUBG2;PIBF1;GOLGA8R;WNT5A;TFDP1;GINS3;RBBP8;FBXL3;POC1B;CDC73;UBB;ERCC3;CDK5RAP2;SNX18;TOPBP1;CDKN1B;CYP26B1;CCNJ;BCL2L11;DDB1;TUBGCP3;HUS1;CHTF8;CCNF;TUBG1;WDR62;MARK4;CDC26;BABAM1;MSX1;VPS4A;BOD1;SPICE1;CCNI;CCP110;UBXN2B;GLI1;MED1;PSMG2;RRP8;PIK3R4;MAP10;PDGFB;MSH6;ETAA1;WASL;EFHC1;TAOK3;NME6;ZFYVE26;E2F4;GSPT1;BAZ1B;CSNK2A1;WDR6;ANAPC5;RB1;CUL9;CHMP7;HORMAD1;BBS4;NAE1;SNX33;SLX4;NDEL1;EIF2AK4;KNL1;POLDIP2;RIDA;MECP2;KLHL9;CACUL1;PKP4;XRCC2;RPRD1B;MEIOC;CCAR2;CEP72;CHMP2B;RNF212;PARP3;PHF13;GOLGA8A;INIP;ZBTB17;HYAL1;THOC1;NSFL1C;STOX1;SMC2;KLF11;PCM1;OR2A4;CDKN2D;TPD52L1;MCMBP;MTBP;CHFR;PRKDC;ZSCAN21;AURKA;SIN3A;EFHC2;FBXO6;CCSAP;DDX39B;FEM1B;FBXO7;RMI1;KIF3B;RCC2;MDM2;CDK17;RAB11FIP3;NEK6;ZNF655;TRIM39;MDC1;DNA2;RNF4;SENP2;RASA1;STIL;NLRP5;WRAP73;MITD1;GPR3;TMEM67;TTC19;ASPM;RRM2B;CENPJ;NCAPG2;CENPV;HSPA2;BMP4;KLHDC3;KLHDC8B;PCID2;GPSM2;CDKN2C;SYCP3;ECD;PRMT5;LIF;DYNC1LI1;SOX15;VRK1;SIX3;ACVR1B;MIS12;GOLGA8B;CNTD1;CCNC;BIN1;ANXA11;DCTN3;FBXW5;SDE2;RRS1;WNT10B;INSR;BIN3'}
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	1	0.03309739438257723	-2.12722353253857	1.0	36.75	{'PDE8A;MAPKAP1;LRRK2;PINK1;IL10;DHFR;FYN;VNN1;DHFRP1;HEBP2;MCTP1;TLR4;SESN1;PARK7;FBXW7;CTNNB1;ACOX2;PNPLA8;OXR1;FOXO3;SFPQ;SESN2;AIFM2;NOX1;SIRT1;REST;TLR6;TSC1;LANCL1;RIPK1;HGF;TRAP1;SELENON;NME5;MCL1;SOD2;CD36;FBLN5;ABL1;ALOX5;NONO;UBQLN1;BAG5;NFE2L2;NR4A3;ABCD1;HDAC6;STOX1;MAPK7'}
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	1	0.03272920556242933	-2.1298362206813923	1.0	20.84	{'CAPN3;TMOD1;MYH3;PHLDB2;ANK2;ITGB1;CFL2;PMP22;TMOD4;PHLDB1;KLHL41;CLASP1;TENM4;CFLAR;PGM5;EPB41L3;GNPAT;CLASP2;PIKFYVE;MYOM2;SMAD4;CASQ1;OBSCN;CNTNAP1;PAFAH1B1;TPM1;PDGFRB;TBPL1;TMF1;TMOD3;DICER1;MTMR2;DAG1;ACTN2;AKAP13'}
GOBP_REGULATION_OF_CELL_CYCLE	1	0.032524542385302106	-2.1318549191674663	1.0	39.11	{'NEK7;KAT2B;SH3GLB1;MAP3K20;UVRAG;PRKACA;DCUN1D3;IPO5;PTPN11;SDCBP;SVIL;AKT2;UBE2B;DUSP3;ITGB1;APBB2;CCNYL1;TAL1;PDE3A;HHEX;FBXL17;CALM1;PTEN;STAT5B;ATP2B4;RDX;MORF4L1;KANK2;DRG1;BCL6;RPS6KA2;IL10;ROCK2;CABLES1;ARNTL;FOXN3;TTL;IL1B;CEP85;CD28;CDC14B;HECW2;RHOA;CDC14C;GNAI1;FBXO31;FOXO4;CRADD;USP2;NUDT6;CCNH;KIF13A;LGMN;USP28;HSPA8;ATRX;CUL3;NPR2;MRNIP;MAPRE3;FBXW7;EIF4G1;CDK16;IGF1;USP19;DYNC1H1;APC;PUM1;CTNNB1;CDK15;KLF4;SKP2;ADCYAP1;TAOK1;MECOM;EIF4G2;INO80;EPC1;SPAST;XPO1;USP47;CLOCK;WEE1;SLF2;FGF2;CAV2;GTF2H1;BAP1;PKN2;BIRC6;TARDBP;DDX3X;MAPK14;SPDYA;TFDP2;DLG1;CEP295NL;ATF2;E2F8;CUL4B;AVEN;CCNY;SON;UIMC1;SETD2;ANKRD17;TAOK2;SYF2;IPO7;CDKN2B;UHRF2;HLA-G;PRPF40A;ATR;RAD1;EPC2;RPA2;PAFAH1B1;FHL1;IK;SMC5;TAF1;ANXA1;ATM;PLRG1;BRINP2;ZFHX3;PLK2;KLHL22;INSM1;RBL2;SFPQ;ANAPC1;MIR214;PTPN3;RAD17;SLFN11;BRD8;BIRC2;ANAPC4;AMBRA1;CEP295;PDGFRB;NUDT16;CDKL1;ING4;HBP1;RNASEH2B;CRY1;KLHL21;USP16;CSNK2A2;PPP2R5B;LRP6;SENP6;CDC27;ZZZ3;CEP63;APPL1;PPM1A;WAC;CDK13;NSUN2;ALMS1;NUP214;SMOC2;CEP97;PKD1;CCPG1;GIGYF2;CITED2;CDC5L;BMP2;HINFP;YTHDF2;PTGS2;KAT14;CCNT1;CEP120;FZD3;CCNL1;PHIP;RBL1;KLHL18;GBF1;NKX3-1;CEP76;CUL4A;CCNDBP1;KMT2E;ERCC6;MDM1;ZBTB49;ADAMTS1;SIRT1;MADD;TMOD3;CTDSP2;SPDL1;DCTN1;CTDSPL;TRIM32;SKIL;PPP2CA;AXIN2;XPC;GPNMB;INO80D;PIK3C3;FAP;HECA;WAPL;LSM11;UBA3;PHACTR4;SPIN2A;CHMP3;YTHDC2;CHMP4A;LATS1;PER2;SMARCA5;TSC1;TNKS;DR1;SLF1;ZW10;ANKRD53;TP53BP1;ZNF207;LATS2;GTPBP4;NEK10;YEATS2;ZWILCH;DONSON;CDKL3;RRM1;MRE11;RIOK2;MCPH1;XIAP;RNF20;HDAC8;CHMP1B;CTCF;HPGD;CCNG1;WDR12;VPS4B;TRRAP;CCNT2;GEN1;CDKL5;FIGNL1;MLF1;GAS1;EML3;FBXO4;CHORDC1;TBRG4;FLCN;EP400;ACVR1;YEATS4;ACTR8;PPP2R3B;NABP1;INTS13;STAT3;CDKN1A;UBE2E2;CRLF3;MSH2;SIRT2;BRCA2;CDK8;NUBP1;ASAH2;NACC2;NFRKB;JADE1;TPR;BRCC3;PRMT2;RPS27L;CDC23;ADAM17;SASS6;APBB1;GADD45A;PDCD6IP;LILRB1;BCR;MCRS1;HCFC1;PKIA;ATAD5;TXLNG;CALM2;ABL1;CYLD;MN1;RINT1;TRIM35;DYNLT3;WNT5A;TFDP1;THAP5;FBXL3;C6orf89;CDC73;CDK12;ERCC3;CDK5RAP2;TOPBP1;CDKN1B;CCNJ;BCL2L11;DDB1;HUS1;TBRG1;THAP1;CCNF;WDR62;MARK4;CDC26;BABAM1;MSX1;VPS4A;SPICE1;CCNI;CCP110;INO80C;UBXN2B;GLI1;MED1;CASP3;PSMG2;RRP8;PIK3R4;TADA3;MAP10;PDGFB;ETAA1;ZBED6;TAOK3;NME6;ZFYVE26;PPP1R15A;SRPK2;BAZ1B;DHCR24;CSNK2A1;ANAPC5;MAP2K6;RB1;UHMK1;CUL9;CHMP7;MORF4L2;HORMAD1;BBS4;NAE1;ING3;MBTD1;EIF2AK4;POLDIP2;VPS72;IQGAP1;MECP2;KLHL9;JUND;PKP4;RPRD1B;TP53I13;MEIOC;ANGEL2;CCAR2;CHMP2B;NF2;PARP3;INIP;ZBTB17;HYAL1;ING5;THOC1;NSFL1C;CDK5RAP1;STOX1;RHEB;CNPPD1;RAD23A;TADA2A;OR2A4;CDKN2D;MTBP;ASCL1;CHFR;PRKDC;AURKA;USP22;SIN3A;FBXO6;CCSAP;DDX39B;FEM1B;TP53INP1;FBXO7;KIF3B;RCC2;MDM2;CDK17;RAB11FIP3;NEK6;ZNF655;TRIM39;MDC1;PNPT1;DNA2;RNF4;SENP2;STIL;TSG101'}
GOBP_CAMP_METABOLIC_PROCESS	1	0.032429739883069054	-2.1317164533360287	1.0	29.71	{'PDE8A;ADCY2;PDE4D;ADCY6;PDE8B;ADCY7;PDE4A;ADCY4;PDE10A;PTHLH;PDE7B;ADCY9;PDE7A'}
GOBP_NEURON_DIFFERENTIATION	1	0.032090599031661116	2.291031672170071	1.0	24.97	{'SERPINI1;EFHD1;LPAR3;CTNND2;GATA3;SEMA4A;PTK7;SMARCA1;SDK2;SLC9A3R1;WASF1;DDR1;SLC44A4;RASAL1;SEMA3C;HS6ST1;SFRP1;AREG;NFASC;MFSD2A;NFATC4;DRD2;KLK8;LRP8;GBA;ADORA2A;STMN1;CALR;NTF3;FOLR1;NFIB;TENM2;SNAP25;CRMP1;PTPRZ1;KLK6;ALKAL2;PRKCZ;EFNB2;PAK4;ITGA3;RARA;BAIAP2;ST8SIA2;LGR6;CERS2;PROM1;IRX5;ZC4H2;NGEF;TOX;IRX4;PRAG1;FKBP4;ARHGAP44;NECTIN1;BRSK1;WNT5B;CDH1;RHOH;BRINP1;DCLK2;EFNA1;KIF5A;CTTN;SEMA4G;ONECUT2;LAMC2;PCP4;MBOAT1;NRK;CHRNB2;FUT9;GPC2;PPT1;HOXD10;ATP8A2;MYCL;HMG20B;SEMA3F;HSPA5;NRG1;PBX1;ABT1;RAB17;NR2F1;TCF3;PTN;RUNX3;ETV1;ROR1;SEMA3D;BCL11B;SOX9;CAMSAP3;LMX1B;EHMT2;GDF11;UGDH;EPHA7;RASGRF1;CNTN4;SEMA4C;GDI1;HSP90AB1;UGT8;EPOP;RELN;ERBB2;STYXL1;AGRN;PSEN1;BMP7;CDK5RAP3;NLGN4X;WNT7B;PICK1;IRX3;DGUOK;UNK;ZFHX2;CD3E;DISP3;YWHAZ;LZTS1;NCDN;GPRIN2;SEMA4B;BCL11A;CDH11;SMO;SULT4A1;FOXA1;SNPH;LRP2;SARM1;APLP1;OBSL1;FIG4;WNT2B;CPNE1;SPINK5;IGSF9;FGFR2;CX3CL1;MICALL1;EPHA1;RAB8A;LMO4;SOCS2;NAP1L2;EFNA4;SF3A2;DUOXA1;TGIF2;ESRP1;LIMK1;EDN1;IFT27;LAMA1;FGFR1;PTCH1;NEUROG2;INHBA;PARD6B;EPHA10;HES1;LRP12;NTRK2;FSTL4;ACTB;NRBP2;INPP5J;SDC4;NGFR;NLGN3;ITM2C;STMND1;CPNE5;CYB5D2;GLI2;PLXNA3;PACSIN1;TRIM46;RTN4RL1;MDK;PLXNC1;LHFPL5;PQBP1;GAK;PRMT1;THRB;MKS1;ANKRD27;CSNK1E;P3H1;PRDM1;CUX2;TRPV4;MYLIP;PROX1;BOC;EPHA2;RAP1GAP;ZNF521;ECE1;ATP8B1;DVL2;RAB11A;HPRT1;TTLL1;PAK1;FLOT1;IRX2;NLGN2;HSP90AA1;TANC2;VCAM1;DRAXIN;PTK2;NRXN3;MANF;MARK2;CXCR4;NBL1;ROBO3;CDH2;RAC2;ZDHHC15;GHRL;BICDL1;LRP4;SRCIN1;EPHB3;WNT4;GFI1;BLOC1S4;S1PR5;EFNA3;GIT1;EPHA4;EFNA5;KNDC1;RAB13;ERCC2;ROR2;PPP1R9B;GLI3;FZD7;GPM6A;PLXNB3;HIF1A;BMPR1B;EPHB1;PAK6;C12orf57;PSD;SPAG6;ATAT1;ABI3;EZH2;SEMA5A;PIGT;VASP;SYT1;TPRN;HEY2;LYN;NTN1;UNC5B;NCK2;IFT140;CFL1;HOXC10;LHX4;NOTCH3;MAP6;LZTS3;NTF4;NTN4;HOXD9;ZMIZ1;FZD1;UST;PLXNA1;B4GALT5;FZD10;ALCAM;SLC23A2;RGS2;MOV10;SEMA7A;FLNA;PLXNB2;AUTS2;CHODL;EFNB3;PBX4;DTNB;ARL3;GPR37;EGR2;APLP2;WNT3;XBP1;NCAM2;EPO;GRN;ATP1B2;ZFYVE27;KIF13B;ECT2;BLOC1S3;PTK6;VASH2;DDX56;CRTC1;CNTN1;LAMA5;PAK3;TMEM108;TMEFF1;TRIOBP;FSCN2;CELSR2;CREB3L2;GPRIN3;LYPLA2;RPL24;EDN3;CRTAC1;SFRP2;ID4;SOX8;NGF;ARHGEF25;TNFRSF21;ARHGAP4;WNT10A;RAC1;IGF1R'}
GOBP_MEMBRANE_ORGANIZATION	1	0.03164350830614841	2.290885297665995	1.0	22.16	{'EYA2;DMKN;FA2H;SLC9A3R1;STX19;AURKB;BID;MFSD2A;CCDC47;CD24;VAMP8;MFGE8;IGHV3-23;KCNN4;FOLR1;SNAP25;PITPNM3;IGHV2-5;CLN3;LMNB1;BAIAP2;CHCHD6;SPHK1;IGHV3-74;ARV1;IGHV3-35;IGHV3-48;BCL2L1;GRAMD1B;IGHV3-11;IGHV3-33;TLCD1;IGHV3-15;RHOH;SAMD9;RAB34;F2RL1;ROPN1B;FLOT2;SPATA46;IGHV3-21;IGHV1-18;PPT1;TMEM30B;RABIF;MOAP1;ATP8A2;SH3BP1;IGHV3-30;RTP4;CHMP4C;SPIRE2;HIP1R;IGHV3-13;IGHV4-4;PLK1;IGHV3-53;PRRT2;IGHV3-49;ABCA12;IGHV3-72;IGHV5-51;IGHV3-38;RELN;IGHV3-7;GRAMD1A;AGRN;GLTPD2;SEC61A1;RER1;IGLL5;NLGN4X;CD2;PICK1;SYT7;MAPK15;PRELID3A;SPAG4;ARF1;BAX;STARD3;IGHV3-20;NRXN2;IGHV3-64D;SLC9A1;IGHV3-43;CEP55;SLC25A5;REEP5;ARHGAP11B;NECTIN2;MICALL1;CHMP5;RAB8A;IGHV3-64;PDCD5;GRIK5;IGHV5-10-1;PRELID1;FER1L4;MYRF;IGHV2-70;PRELID3B;IGHV4-28;RCC1;TMEM14A;TMED9;STX5;TOR1B;IGHV6-1;IGHV1-69;IGHV1-3;SLC35F6;NLGN3;BAK1;IGHV4-31;MEGF10;EGFR;GULP1;ATP13A2;PACSIN1;ADCK1;LAPTM4B;ANO9;ATP11B;CD9;GAK;ANO7;MYC;IGHV3-16;ANKRD27;SPACA6;GOLPH3L;IGHV1-24;IGHV4-39;ATP8B3;IGHV2-70D;IGHV4-59;ATP8B1;BAIAP2L1;IGHV1-69D;IGHV3-66;IGHV3-73;TMED2;FLOT1;NLGN2;HSP90AA1;FCGR1A;AR;CXCR4;CDH2;RAC2;SERPINA5;SNAP47;CORO1A;SLC7A11;LRP4;SYNGR1;EMC2;PRKCA;CLU;CHMP1A;RAB13;CHCHD3;STX1A;TIMM9;LMNA;IGHV2-26;CPLX1;XKR9;MYH9;YJEFN3;HGS;AZIN2;LEMD2;IGHV1OR15-1;MOSPD3;EMP2;SYT1;PACSIN3;IGHV4-34;GET4;PRX;IGKC;AKAP8L;SLAMF1;IGLC1;RAB7A;KIF20A;IGLC7;PITPNM1;GLTP;ARL6IP1;BBC3;PLSCR1;IGHV4-61;ABCA3;MTX1;VAV3;TRAM1L1;ZMPSTE24;RAB20;ALKBH4;SH3GLB2;TRBC1;SYNGR2;MIA3;ABCA4;KLHL12;PITPNC1'}
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	1	0.031003754345727434	-2.139938258278035	1.0	54.12	{'SORT1;CAPN3;TMOD1;ACADM;ATP2A2;BTBD1;MBNL1;QKI;PPARA;ZEB1;FXR1;SVIL;MYH3;ANK2;ITGB1;BVES;SOX6;CFL2;ITGA8;TMOD4;RBPJ;AFG3L2;KLHL41;YBX3;NFATC1;SETD3;CFLAR;SGCB;FOXN2;CAPN2;CAMK1;ARNTL;LAMA2;EPAS1;MEF2C;JPH1;ZFPM2;PGM5;RHOA;SYNE1;FKBP1A;PAX5;HDAC9;IFRD1;FOXO4;NR1D2;RYR1;USP2;MAP3K5;DMPK;SPAG9;TMEM182;CHRNB1;PDLIM3;SGCD;IGF1;USP19;CNTF;PTCD2;MTOR;CTNNB1;HEG1;SHOX2;COPS2;MYOM2;SMTNL1;COL6A3;HDAC4;SMAD4;KDM1A;SMAD7;COL3A1;CAV2;CASQ1;RORA;HBEGF;NOX4;MAPK14;AKAP6;RBPMS2;CHD2;HDAC3;POPDC3;OBSCN;STAC3;ALPK3;BMPR2;ANKRD17;HEY1;UTRN;CNTNAP1;ITGA7;EHD2;SLC8A1;FHL1;TPM1;ZFHX3;POPDC2;HIF1AN;CDON;CREB1;TNFSF14;JAG1;PDGFRB;AGT;SRI;NF1;MTM1;HIRA;TBX18;S1PR1;SIX1;CITED2;VEGFA;BMP2;HINFP;TIFAB;FRG1;SIRT1;TMOD3;REST;TCF12;DYRK1B;TRIM32;ALPK2;AKIRIN1;PAXBP1;EID2;ADAM12;TSC1;TBX5;PLEKHM3;DDIT3;LOX;DAG1;PIEZO1;ACTN2;ASB2;MAML1;AKAP13;EID2B;SELENON;NOTCH1;ELN;FKTN;GLMN;GPCPD1;CCNT2;DMD;TBX20;MEF2A;GJA1;ACVR1;MED28;SPEG;EOMES;DDX17;SMARCD3;SOD2;NLN;SIRT2;SFMBT1;EP300;SUPT6H;CTH;DNMT1;MAMSTR;DCANP1;FLII;ARRB2;HDAC5;WNT5A;CD164;MTPN;NFATC2;EDNRB;CYP26B1;HDAC1;KRAS;MSX1;DYSF;PKP2;CSRP2;NEURL1;MED1;CASP3;TNNT1;PDGFB;ZBED6;MYOF;RB1;MORF4L2;PI16;PDLIM5;CD81;MECP2;NEBL;JAM2;MYH14;TNNI3;SMAD1;MEOX2;MIR22;KMT5B;MYOZ1;TOMM70;HOXA2;RBM38;MEF2D;MDM2;PRKAR1A;LDB3;GSK3A;SGCA;DISP1;DNER;PLEKHO1;TWIST1;PDLIM1;ATF3;CHD7;FHL3;BORCS8-MEF2B;ENG;BMPR1A;DKK1;BMP4;MYL3;ACTA1;SRPK3;TEAD4;HLX;EVC;NFATC3;NR4A1;SCX;LIF;SOX15;CD53;CHKB;MIR21;FHOD3;BIN1;MAPK12;WNT10B;PDLIM2;BIN3;ASF1A;RANBP3L;DLL4;ID3;IGFBP5;GATA4;JPH2;CTDP1;CNTFR;TNNI1;POU6F1;EGR1;RBM24;MIR24-1;FOXC2;FOXK1;IGF2;GPC1;COPRS;OLFM2;CHRNA1;ASS1;TNF;PAX7;FGFRL1;EMD;TMOD2;MAPK11;ARID5B;MYL6B;HOMER1;FGF10;APLNR;CAV1;FRS2;EGR3;SRA1;TCAP;GPER1;ADPRHL1;ID2;CACNA1H;MEF2B;ADAMTS15;RAMP2;TBX2;ATP11A;IL4R;PLD3;MSC;P2RX2;PLEC;LGALS1;TCF15;HEYL;TNNC1;GSC;YY1;IGFBP3;HOPX;TRIP4;SMYD1;TGFBR3;WNT2;ADM;MBNL3;LBX2;CDK9;VAMP5;PITX1;FLNC;EHD1;BHLHE41;TMEM204;PRDM6;MKX;CRYAB'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	1	0.030960470310218195	-2.1396222156592986	1.0	33.82	{'SAMD4A;CSDE1;CTIF;TTC37;SSB;XRN1;MLH1;SMG1;RC3H1;THRAP3;DHX36;NBAS;DCP2;TNRC6A;ATM;POLR2D;EXOSC10;EXOSC7;UPF2;CPEB3;DHX9;CNOT6L;MTPAP;PATL1;PRPF18;ETF1;CNOT2;TNRC6B;CNOT1;CNOT6;UPF1;NCBP1;DCP1A;UPF3B;EXOSC2;SYNCRIP;RC3H2;PAIP1;EXOSC8;DIS3L2;AGO1;SMG6;DIS3;CNOT7;PAN2;SMG9;ERI1;SMG5;DCP1B;XRN2;CNOT8;EDC3;AGO2;SECISBP2;GSPT1;PAN3;EIF4ENIF1;PDE12'}
