pathway	freq	padj	stability	overlap	genes
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1	0.0006853135580159801	1.0	0.07664497469269703	{'SUSD4;IL20RB;ADIPOR1;CBLC;NFATC4;FOXP3;RIF1;RPS3;PDE8A;SEMA4A;TSPAN6;CFLAR;INPP5K;GPC3;OGG1;TMEM170B;RACK1;DLK2;DUSP22;GPD1L;CLASP1;PLAU;GHITM;PRR5L;PDE11A;PHLDB2;RNF125;DKKL1;ATP2B4;BCL2L2;WWOX;ITGB1;EYA2;SEMA3C;IL1RL1;PDE3A;ITGB1BP1;CHP1;NPLOC4;STRADB;LGR4;PLAT;NRP1;SOX10;ELL3;LRRK2;DUSP3;TXN;BCL6;PRKACA;YBX3;ACAA2;AUNIP;SNX5;FBN1;UBE2D1;ATG12;NFATC1;TNIP1;KCTD21;FEM1A;SLC9A3R1;KANK1;SCG2;PYCR1;PTEN;FBP1;BID;GATA3;MAPKAP1;RGS3;EZR;BANK1;RASAL1;SFRP1;NLRP3;MFN2;SNX6;PDE4D;USP15;HIPK3;PPP3CB;TOB1;PPARA;MEN1;AIDA;PINK1;HHEX;SMPDL3B;EPM2A;CRY2;IL10;GBP1;OPTN;PLCL2;SLC2A10;IRAK3;KANK2;ROBO1;USP25;UBE2B;TP63;NLRX1;FGR;OAS3;CD200R1'}
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	1	0.0007099968061830018	1.0	0.22641509433962265	{'RAPGEF3;ROCK2;PPP1R16B;TJP2;RAPGEF1;RDX;RAP1B;TJP3;PDE4D;RAP1A;EZR;FOXP3'}
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	1	0.0007186595878185255	1.0	0.4117647058823529	{'PDHA1;PDK4;ACAT1;DLD;MLYCD;DLAT;ACSS2'}
GOBP_FOCAL_ADHESION_ASSEMBLY	1	0.0007737634145720004	1.0	0.18518518518518517	{'FERMT2;LIMS1;ROCK2;NRP1;SORBS1;SFRP1;ARHGEF7;LIMCH1;DUSP3;PHLDB2;DUSP22;PTEN;CLASP1;ITGB1BP1;WDPCP'}
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	1	0.0008300665066089026	1.0	0.16071428571428573	{'FERMT2;LIMS1;ROCK2;NRP1;PLAU;SFRP1;LIMCH1;CCL28;DUSP3;DUSP22;PHLDB2;BCL6;SKAP1;PTEN;DDR1;CLASP1;ITGB1BP1;WDPCP'}
GOBP_LIPID_CATABOLIC_PROCESS	1	0.0008544223643509283	1.0	0.11654135338345864	{'HADHB;ABHD5;ABHD2;ETFDH;PPARA;ACADM;SMPD2;AKT2;SMPDL3B;PEX5;ACER3;ABHD6;PCCA;ECHDC1;PLA2G4C;ETFA;HADHA;GPLD1;MFSD2A;LPIN1;PLCB4;CPT1B;BSCL2;HADH;ACAT1;ACAD11;ACAA2;ACACB;ACOX1;MLYCD;HACL1'}
GOBP_RESPONSE_TO_GROWTH_FACTOR	1	0.0008544223643509283	1.0	0.09197324414715718	{'FBN1;SFRP1;GALNT3;SORT1;ZEB2;RAPGEF1;UBE2D1;USP15;FGF12;SNX6;PAX9;SPINT1;TOB1;PPARA;MEN1;HHEX;ATP2B4;FUT8;SDCBP;PDE8A;RAP1A;HAS2;WWOX;ITGB1;PTPN11;SPINT2;CFLAR;INPP5K;PDE3A;IL10;ITGB1BP1;FERMT2;LIMS1;SOX6;GPC3;RACK1;WASF1;ITGA8;RDX;SLC2A10;DUSP22;ZNF423;ROBO1;NRP1;CAT;LTBP2;ROCK2;ZEB1;FGFBP3;STAT5B;GATA3;DUSP3;PIK3CA;RBPJ;SOS1'}
GOBP_THIOESTER_METABOLIC_PROCESS	1	0.0008565111978121156	1.0	0.18292682926829268	{'PDHA1;SUCLG2;DLST;PDK4;ACAT1;SUCLA2;HACD2;FITM2;ACACB;DLD;OGDH;MLYCD;DLAT;ACSS2;ACACA'}
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1	0.0009384372308310319	1.0	0.07460732984293193	{'RAPGEF3;SORT1;CCT3;ITGAM;SPTBN1;AKT2;HM13;SEC23A;EPB41L2;INPP5K;ATP2C2;GPC3;RACK1;RDX;TIMM21;SSR2;GPD1L;LTBP2;PRR5L;SORBS1;MDFIC;ABHD17C;AIFM1;MLPH;BNIP3L;NFASC;ATP2B4;ITGB1;CRB3;PTPN11;PCNT;ITGB1BP1;HECTD1;CHP1;NPLOC4;STRADB;CEMIP;NRP1;RTN4;LRRK2;SAMM50;TXN;STX19;PRKACA;CAPN3;SNX5;LYPD1;STXBP1;PACS1;ICMT;VTI1B;MAN1A1;ZDHHC3;GLUL;TICAM2;KPNA2;KPNA4;AP1M2;STX2;STX12;STX8;SDCBP;SKAP1;SLC9A3R1;PITRM1;PIGR;CAMK1;TSPAN5;VAMP3;MAGED1;PEX5;FERMT2;ZNF423;AP1S2;ROCK2;BID;ABLIM3;CTDNEP1;EZR;AP3S2;SYNE3;SH3GLB1;ARL4A;MFN2;AURKB;SAR1A;SNX6;LIN7A;XPO4;ANK2;PINK1;HHEX;IPO5;RAP1A;RHOQ;BCAP29;CRY2;KRT18;HIKESHI;COPG1;STX7;RFTN1;GBP1;TRIM29;PICALM;OPTN;ITSN1;RRAGC;KPNA3;EXOC6B;CCDC47;CD24;KLF5;HACL1'}
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.0009384372308310319	1.0	0.09846827133479212	{'SFRP1;NLRP3;MFN2;PDE4D;ADIPOR1;RNF125;CBLC;HIPK3;TNIP1;PPARA;MEN1;PINK1;AIDA;ATP2B4;BCL2L2;EPM2A;SLC9A3R1;KANK1;TSPAN6;ITGB1;PDE3A;INPP5K;ITGB1BP1;GBP1;RACK1;OPTN;CHP1;NPLOC4;IRAK3;PTEN;FBP1;GPD1L;ELL3;LRRK2;UBE2B;NLRX1;BID;MAPKAP1;DUSP3;BCL6;PDE11A;EZR;YBX3;BANK1;RASAL1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1	0.0009384372308310319	1.0	0.13924050632911392	{'LYPD1;VTI1B;ITGAM;SPTBN1;AKT2;ATP2B4;STX8;RAP1A;ITGB1;RHOQ;INPP5K;ITGB1BP1;STX7;GPC3;GBP1;PICALM;HECTD1;RACK1;CHP1;CEMIP;SORBS1;EZR'}
GOBP_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.001034784514161613	1.0	0.11885245901639344	{'INPP5A;PPARGC1A;SORD;GYG1;ADIPOR1;PFKM;PPARA;AGL;ACADM;AKT2;HAS2;INPP5K;COQ3;STK40;GPLD1;PTEN;FBP1;PHKA2;SLC25A12;SORBS1;PDK4;PYGL;KAT2B;PFKFB3;ACACB;MLYCD;GBE1;UGP2;TFF3'}
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	1	0.0010383899499565993	1.0	0.07493188010899182	{'PPARGC1A;ATP6V1B1;CCT3;NDUFA9;NLRC4;ABCA1;CAND2;LRRC49;EPS15;ANO6;SPTBN1;NEK7;FYCO1;RPS3;NDUFS4;ATP2A2;LYRM7;SH3BGR;RACK1;COX10;RDX;CUTC;TIMM21;SLC2A1;SMIM20;CLASP1;CFL2;SSH2;PIK3CA;RPL3;AIFM1;CLIP1;GLRA3;TMOD1;PTPN11;SVIL;ITGB1BP1;WASF1;COA4;VBP1;RTN4;LRRK2;SAMM50;CELF5;PRKACA;TSPYL5;CALM1;CAPN3;RRM2;UVRAG;STXBP1;VTI1B;ARPC2;PDE4DIP;APIP;ATG12;SHMT1;AFG3L2;JCHAIN;KCTD21;TEAD1;SKAP1;TLN1;SLC9A3R1;DRG1;KANK1;TAL1;CAPZA2;NDUFS1;SPTBN2;VAMP3;PEX5;ACACA;FERMT2;ALDH9A1;PPIH;MFSD2A;RAD51;ASPH;NDUFB5;BID;ALOX5AP;ACACB;SH3GLB1;MCU;NLRP3;TMEM126A;ADGRL4;SAR1A;LIN7A;ATPAF1;AIDA;PINK1;ITGB3BP;MBD2;ARHGEF7;RAP1B;LAMC1;NDUFAF1;SLC25A33;PICALM;WASF3;IRAK3;KPNA3;MITF;ALAD;SMARCD2;TP63;TMOD4;CELF2'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.0010383899499565993	1.0	0.07461692205196535	{'RAPGEF3;SORT1;CCT3;ABCA1;ITGAM;EPS15;SPTBN1;AKT2;HM13;SEC23A;KLHL20;INPP5K;WDPCP;CAMK2G;RACK1;RDX;TIMM21;GPLD1;SSR2;LTBP2;PRR5L;HADH;MDFIC;SLC7A6OS;OXCT1;PAM;AIFM1;MLPH;SLC16A1;PHLDB2;BNIP3L;EHBP1;PFKM;BLK;PTPN11;PCNT;ITGB1BP1;LIMS1;CHP1;NPLOC4;STRADB;CEMIP;LRRK2;SAMM50;TXN;STX19;PRKACA;SNX5;STXBP1;VTI1B;ICMT;MAN1A1;VLDLR;ZDHHC3;GLUL;TICAM2;KPNA2;KPNA4;ATG4A;AP1M2;STX2;STX12;AKTIP;STX8;SDCBP;PITRM1;CAMK1;VAMP3;PEX5;EXOC2;SCG2;ITGA8;AP1S2;BID;ABLIM3;DPH3;EZR;AP3S2;SYNE3;F2R;SH3GLB1;SFRP1;MCU;ARL4A;MFN2;SAR1A;SCAMP5;SNX6;LIN7A;XPO4;ANK2;PPP3CB;PINK1;RAB25;LLGL2;IPO5;TOM1L1;BCAP29;CRY2;KRT18;HIKESHI;COPG1;STX7;RFTN1;OPTN;DENND2A;ITSN1;KPNA3;EXOC6B;CCDC47;CD24;HACL1'}
GOBP_REGULATION_OF_CELL_MORPHOGENESIS	1	0.0010383899499565993	1.0	0.11307420494699646	{'ARPC2;EPB42;RHOBTB1;PARVA;FGD5;ARHGEF7;SEMA4A;BVES;SLC9A3R1;KANK1;GNA12;HAS2;PLXNA2;RHOQ;ITGB1BP1;WDPCP;CSF1R;FERMT2;LIMS1;GBP1;RDX;WASF3;FITM2;MFSD2A;NRP1;SH3KBP1;RHOBTB3;FGR;EZR;SYNE3;CLDN4;RASAL1'}
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	1	0.0010676850749052047	1.0	0.15079365079365079	{'LYPD1;AREG;SNX6;PDE4D;CBLC;DKKL1;PPARA;PINK1;BTC;TGFA;ITGB1;CNIH3;IL10;DLGAP1;KLHL24;NRP1;PLAU;RWDD1;RASGRF2'}
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	1	0.001107719420142588	1.0	0.12755102040816327	{'SFRP1;ARPC2;CCL28;PHLDB2;MEN1;ARHGEF7;LIMCH1;CCDC80;SKAP1;KANK1;HAS2;DDR1;ITGB1BP1;WDPCP;FERMT2;LIMS1;GBP1;DUSP22;PTEN;CLASP1;NRP1;PLAU;ROCK2;DUSP3;BCL6'}
GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.0011106641684608082	1.0	0.09663865546218488	{'UVRAG;PIGF;PPARGC1A;PGAP3;ABHD5;SAMD8;MTHFD1;SHMT1;PPARA;HACD2;PINK1;ABCA8;ADCY2;DHDDS;TK2;DLD;SLC25A16;INPP5K;ACACA;PCYT1A;CKMT1B;AK3;PLA2G4C;CHP1;CAPN2;ADCY6;FITM2;MFSD2A;SLC25A12;PTEN;ACSS2;SLC44A4;LPIN1;PDHA1;PIGM;PDK4;QPRT;ACAT1;PIK3CA;PYGL;CRLS1;IDI2;ACACB;MLYCD;DLAT;RRM2'}
GOBP_DEPHOSPHORYLATION	1	0.00115434033478622	1.0	0.10290237467018469	{'INPP5A;MYH3;PPP2R1B;PPP3CB;PINK1;PLPPR1;LRRC39;PPP1R16B;PPP3R1;GNA12;EYA2;PDP2;CRY2;PTPN11;INPP5K;CAMK2G;PPM1L;TNS3;CDC14A;CHP1;DUSP22;GPLD1;PTEN;FBP1;NUAK1;PTPN4;PTPRM;PPTC7;LPIN1;ROCK2;LRRK2;MTMR10;SSH2;DUSP3;CTDNEP1;PFKFB3;PPP2R3C;CALM1;PPP3CC'}
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1	0.0013130569269319274	1.0	0.07763713080168777	{'CBLC;UBR3;HM13;PSMD2;NRDC;PDE8A;KLHL20;DLD;TRIB3;RNF130;GPC3;OGG1;RACK1;RDX;CAPN2;GPLD1;FITM2;BCKDHB;QPRT;ABHD17C;MLYCD;ALDH6A1;SMOX;CLN6;BNIP3L;RNF125;HIBADH;UBE2L6;ADAL;ATP2B4;PCYOX1;SYNPO2;PSMD1;PJA1;RNF123;ACER3;HECTD1;ETFA;NPLOC4;ZYG11B;FBXO10;GID4;CEMIP;LRRK2;UBE2D4;DLST;ACAT1;ERAP1;PRKACA;SNX5;CAPN3;GNS;MAN1A1;NUDT10;ASCC2;UBE2D1;TAT;GLUL;USP24;SHMT1;KCTD21;FEM1A;GGACT;SDCBP;FBXL5;SULT1A3;PTEN;RNF11;EZR;HMGCL;USP15;PDE4D;PDCL3;PINK1;DENND3;SMPD2;MCCC1;FBXL17;SMPDL3B;GNA12;TOM1L1;MYCBP2;IL10;IRAK3;ALAD;USP13;USP25;UBE2B;HECTD3;LNPEP;CCDC47;FAH'}
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1	0.0013480946555524346	1.0	0.3684210526315789	{'LRRK2;RACK1;PDE8A;PYCR1;TXN;IL10;PINK1'}
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	1	0.0013480946555524346	1.0	0.10963455149501661	{'FBN1;EIF4EBP2;SNX6;ADIPOR1;SIK2;MEN1;GKAP1;AKT2;GHR;ZNF106;BCL2L2;KANK1;RHOQ;PTPN11;CFLAR;TRIB3;INPP5K;STAT5A;SLC25A33;ADCY6;GPLD1;CYSLTR2;FBP1;PLAT;LPIN1;ROCK2;SORBS1;PDK4;STAT5B;PIK3CA;KAT2B;SNX5;CACNA2D1'}
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	1	0.0014279236559592715	1.0	0.13815789473684212	{'PPARGC1A;MTHFD1;SHMT1;PPARA;HACD2;ADAL;PINK1;ADCY2;DLD;SLC25A16;ACACA;AK3;ADCY6;SLC25A12;ACSS2;PDHA1;PDK4;ACAT1;ACACB;MLYCD;DLAT'}
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1	0.0014779192419002224	1.0	0.13068181818181818	{'SFRP1;RAPGEF3;MYH3;PHLDB2;FRMD3;KLHL41;TMOD1;LIMCH1;EPB41L2;ITGB1;CFLAR;INPP5K;ITGB1BP1;FERMT2;RTKN;KRT19;CLASP1;NRP1;ROCK2;CFL2;SORBS1;TMOD4;CAPN3'}
GOBP_THIOESTER_BIOSYNTHETIC_PROCESS	1	0.001478065126344981	1.0	0.24390243902439024	{'PDHA1;PDK4;MLYCD;ACAT1;ACACB;DLD;ACSS2;DLAT;HACD2;ACACA'}
GOBP_PHOSPHORYLATION	1	0.0014916944634824796	1.0	0.07292954264524104	{'RAPGEF3;HERC5;CBLC;PRKAR2B;SPTBN1;AKT2;NEK7;GHR;BTC;DDR2;CAB39;RPS3;MYLK4;PDE8A;NDUFS4;CSF2RA;CCNYL1;DDR1;TRIB3;INPP5K;CAMK2G;MAP3K20;IL15;CKMT1B;SNRK;RACK1;STK40;DUSP22;GPD1L;PRR5L;PIK3CA;CCNB2;CDK18;INHA;AREG;KCTD20;PFKM;BLK;ATP2B4;PTK7;TK2;PTPN11;DGKI;ITGB1BP1;CAB39L;CSF1R;CHP1;ULK4;MAP3K15;STRADB;PHKA2;CEMIP;NRP1;IRAK2;LRRK2;PDK4;DUSP3;TXN;PRKACA;KAT2B;CALM1;PRKAB2;UVRAG;MAP2K1;WNK1;VLDLR;OGDH;SIK2;AKTIP;TGFA;SDCBP;SLC9A3R1;TAL1;CAMK1;MAGED1;FERMT2;KSR1;PTEN;FBP1;NUAK1;RAD51;DAPK2;ROCK2;MAPKAP1;PPP2R3C;JAK1;SOS1;BANK1;SFRP1;AURKB;SNX6;PDE4D;USP15;HIPK3;PPP3CB;PDCL3;PPARA;MEN1;AIDA;PINK1;HHEX;LIMCH1;IPO5;FXR1;TOM1L1;RAP1A;AK3;RPS6KA2;PLCL2;IRAK3;PXK;ROBO1;PTPN4;UBE2B;FGR;PFKFB3;PLCL1;CD24'}
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	1	0.0015260581623236554	1.0	0.09504132231404959	{'FBN1;SFRP1;EIF4EBP2;ABHD2;ADIPOR1;GNG2;SIK2;PPARA;MEN1;GKAP1;AKT2;GHR;ZNF106;KANK1;RHOQ;CRY2;PTPN11;TRIB3;CFLAR;INPP5K;ACACA;STAT5A;SLC25A33;ADIPOR2;RDX;ADCY6;GPLD1;CYSLTR2;KANK2;LGR4;FBP1;PLAT;LPIN1;SOX10;ROCK2;SORBS1;UCP3;PDK4;STAT5B;TP63;PIK3CA;PRKACA;KAT2B;RWDD1;SNX5;AIFM1'}
GOBP_REGULATION_OF_CELL_SHAPE	1	0.0019377838976599748	1.0	0.1388888888888889	{'EPB42;RHOBTB1;PARVA;FGD5;SEMA4A;BVES;SLC9A3R1;GNA12;PLXNA2;RHOQ;WDPCP;CSF1R;FERMT2;RDX;WASF3;SH3KBP1;RHOBTB3;FGR;EZR;SYNE3'}
GOBP_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	1	0.0019413555344652874	1.0	0.08567415730337079	{'SFRP1;STXBP1;RAPGEF3;SLC16A1;RAPGEF1;AREG;ABHD2;TAT;GNG2;RFTN2;PPARA;AGL;PRKAR2B;FOXP3;ATP2B4;GHR;MBD2;ADCY2;BCL2L2;SLC1A3;NDUFS4;RAP1B;SLC9A3R1;RAP1A;CRY2;CFLAR;PDE3A;INPP5K;IL10;SULT1A3;RFTN1;IL15;OGG1;ADCY6;IRAK3;GPLD1;KANK2;BCKDHB;ALAD;RAD51;PLAT;CAT;SOX10;ROCK2;LRRK2;P2RX4;SLC3A2;STAT5B;UCP3;TP63;ABCC9;ACAT1;PIK3CA;PRKACA;CRLS1;PAM;EZR;RWDD1;ACACB;CLDN4;AIFM1'}
GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	1	0.0019458446725682081	1.0	0.09473684210526316	{'LBR;HMGCL;FA2H;PPARGC1A;SORD;ABHD2;APIP;NDUFA9;GLUL;MTHFD1;COQ10A;DKKL1;PECR;SHMT1;ADAL;PPARA;ACADM;HACD2;ATP2B4;ADI1;DHDDS;SLC1A3;COQ5;TK2;UROS;TRIB3;ACACA;ACER3;COQ3;PYCR1;CYP2E1;FBP1;SLC25A12;MECR;SUCLA2;PPTC7;QKI;PDK4;ALOX5AP;KAT2B;IDI2;ACAA2;ACACB;MLYCD;PRKAB2'}
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.001968986971366758	1.0	0.07348029392117568	{'ADIPOR1;ABCA1;CBLC;ARHGAP10;PPP1R16B;GHR;RPS3;PDE8A;TSPAN6;CFLAR;INPP5K;MAP3K20;MTURN;RACK1;STK40;DUSP22;RDX;GPD1L;CAT;PRR5L;MDFIC;PIK3CA;PDE11A;RNF125;UNC5CL;ATP2B4;BCL2L2;ITGB1;PTPN11;PDE3A;ITGB1BP1;CSF1R;LIMS1;RASGRP4;CHP1;NPLOC4;ULK4;ARHGAP21;NRP1;RTN4;ELL3;LRRK2;DUSP3;TXN;BCL6;YBX3;RASGRF2;TSPYL5;CALM1;CAPN3;MAP2K1;CANT1;APIP;TICAM2;TNIP1;FAM13A;FGD5;TGFA;SDCBP;SLC9A3R1;KANK1;MAGED1;FERMT2;PLEKHG4B;KSR1;PTEN;FBP1;NUAK1;DAPK2;ROCK2;BID;GATA3;MAPKAP1;ARHGAP8;EZR;F2R;IQSEC1;LPAR3;SOS1;BANK1;RASAL1;SFRP1;NLRP3;MFN2;AURKB;USP15;PDE4D;HIPK3;PPARA;MEN1;AIDA;DENND3;PINK1;EPM2A;RAP1B;GNA12;RAP1A;GBP1;OPTN;ITSN1;IRAK3;RRAGC;KANK2;ROBO1;IL20RA;UBE2B;NLRX1;P2RX4;FGR;CD24'}
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	1	0.0020064347448029624	1.0	0.07712305025996534	{'ADIPOR1;CBLC;NFATC4;TSPAN6;CFLAR;INPP5K;GPC3;TMEM170B;RACK1;DLK2;DUSP22;GPD1L;GHITM;PRR5L;HADH;PDE11A;INHA;RNF125;DKKL1;ATP2B4;BCL2L2;WWOX;ITGB1;EYA2;PTPN11;PDE3A;ITGB1BP1;CHP1;NPLOC4;STRADB;LGR4;NRP1;SOX10;ELL3;LRRK2;DUSP3;BCL6;PRKACA;YBX3;ACAA2;SNX5;FBN1;STXBP1;UBE2D1;NFATC1;TNIP1;KCTD21;SLC9A3R1;KANK1;SCG2;ABHD6;PTEN;FBP1;BID;GATA3;MAPKAP1;RGS3;EZR;BANK1;RASAL1;SFRP1;NLRP3;MFN2;SNX6;PDE4D;HIPK3;TOB1;PPARA;MEN1;PINK1;AIDA;HHEX;SMPDL3B;EPM2A;RAP1B;RAP1A;CRY2;IL10;GBP1;OPTN;PLCL2;SLC2A10;IRAK3;KANK2;ROBO1;UBE2B;NLRX1;TP63;OAS3'}
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.0023104861808157916	1.0	0.09394572025052192	{'RAPGEF3;MFN2;RAPGEF1;RHOBTB1;RAPGEFL1;ABCA1;ARHGAP10;RGL3;FAM13A;DENND3;FGD5;SDCBP;GNA12;RAP1B;KANK1;RAP1A;ITGB1;RHOQ;RRAS2;RTKN;RASGRP4;PLEKHG4B;KSR1;WASF1;CHP1;RDX;ITSN1;RRAGC;ARHGAP21;KANK2;FBP1;ROBO1;DOCK11;NRP1;ROCK2;RHOBTB3;MAPKAP1;BCL6;ARHGAP8;CTNNAL1;RASGRF2;F2R;IQSEC1;SOS1;RASAL1'}
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	0.002409577845503661	1.0	0.10324483775811209	{'UVRAG;SFRP1;CCNB2;MAP2K1;HERC5;HIPK3;CBLC;MEN1;AIDA;PRKAR2B;HHEX;ATP2B4;GHR;CAB39;TGFA;IPO5;RPS3;CCNYL1;CAMK1;TRIB3;INPP5K;CAB39L;MAGED1;CSF1R;FERMT2;KSR1;IRAK3;PTEN;ROBO1;CEMIP;LRRK2;KAT2B;CD24;CALM1;SOS1'}
GOBP_CELL_JUNCTION_ASSEMBLY	1	0.0024230442207030514	1.0	0.10198300283286119	{'SFRP1;RAPGEF1;PHLDB2;ANK2;NEGR1;CLDN7;TLN2;ARHGEF7;LIMCH1;SDCBP;SEMA4A;RAP1B;TLN1;RAP1A;ILDR1;LAMC1;CRB3;SPTBN2;SDK2;ITGB1BP1;WDPCP;FERMT2;LIMS1;GJB1;CTNND2;DUSP22;PTEN;GJC1;CLASP1;NRP1;ROCK2;SORBS1;DUSP3;ITGB4;PRKACA;CLDN4'}
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	1	0.0024675412428677903	1.0	0.3333333333333333	{'HMGCL;MCCC1;ACAT1;HIBADH;DLD;BCKDHB;ALDH6A1'}
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.0024713573327094568	1.0	0.08281053952321205	{'STXBP1;VTI1B;RAPGEF3;ARL4A;SORT1;MFN2;MAN1A1;MLPH;ICMT;SAR1A;SNX6;ZDHHC3;BNIP3L;TICAM2;KPNA2;XPO4;ITGAM;KPNA4;PINK1;AP1M2;STX12;AKT2;HM13;STX2;IPO5;SDCBP;STX8;SEC23A;PITRM1;CAMK1;CRY2;BCAP29;HIKESHI;PCNT;PTPN11;INPP5K;ITGB1BP1;COPG1;STX7;PEX5;RFTN1;CHP1;TIMM21;NPLOC4;STRADB;AP1S2;KPNA3;SSR2;HACL1;CEMIP;EXOC6B;LTBP2;PRR5L;LRRK2;ABLIM3;BID;SAMM50;TXN;MDFIC;STX19;PRKACA;CD24;AP3S2;SNX5;AIFM1;SH3GLB1'}
GOBP_CELLULAR_GLUCAN_METABOLIC_PROCESS	1	0.0025119357962115714	1.0	0.1935483870967742	{'AKT2;SORBS1;ACADM;STK40;PYGL;GYG1;PHKA2;PFKM;INPP5K;GBE1;UGP2;AGL'}
GOBP_TRANSMEMBRANE_TRANSPORT	1	0.0027464421376173784	1.0	0.07692307692307693	{'SORT1;ATP6V1B1;ABCA1;ANO6;AKT2;CAB39;GPR155;ATP6V1E1;ATP2A2;CHRNA5;TRIB3;ATP2C2;INPP5K;KLHL24;GPC3;TIMM21;SLC2A1;GPD1L;SORBS1;ABCA6;GLRX;SLC16A7;NIPAL1;AIFM1;SLC16A1;FGF12;GLRA3;ATP2B4;MPC1;PCYOX1;SLC25A51;ITGB1;PTPN11;SLC25A16;CHP1;SLC7A6;CEMIP;SLC39A11;SESTD1;SLC44A4;SLC25A3;CPT1B;UCP3;PRKACA;AHNAK;RASGRF2;CALM1;CAPN3;WNK1;AFG3L2;ABCA8;KCNQ5;SLC9A3R1;SLC5A6;SLC25A42;CNIH3;SLC25A20;PEX5;NNT;TMEM150C;MFSD2A;SLC16A9;SLC25A12;SLC3A2;TUSC3;ABCC9;FXYD3;KCNAB1;F2R;MCU;PDE4D;ANK2;SVOPL;PINK1;SLC1A3;RHOQ;GJB1;SLC25A33;KCNK1;SLC2A10;GJC1;P2RX4;SLC39A6;CACNA2D3;CNNM1;CACNA2D1'}
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1	0.0027464421376173784	1.0	0.0821078431372549	{'SFRP1;RAPGEF3;ARPC2;MCU;MAP2K1;EPB42;TENM4;PHLDB2;LPAR3;RHOBTB1;GLUL;PAX9;NFATC4;PDCL3;PARVA;PINK1;HHEX;ATP2B4;PPP1R16B;FGD5;ARHGEF7;PTK7;SEMA4A;GNA12;SLC9A3R1;KANK1;BVES;HAS2;ITGB1;PLXNA2;RHOQ;SEMA3C;ITGB1BP1;IL10;WDPCP;CSF1R;FERMT2;LIMS1;MAGED1;GPC3;GBP1;RACK1;RDX;WASF3;FITM2;MFSD2A;LGR4;ROBO1;PHLDB1;PTEN;CLASP1;PTPRM;NRP1;ROCK2;RTN4;LRRK2;GATA3;RHOBTB3;SH3KBP1;FGR;BCL6;ERAP1;EZR;SYNE3;CLDN4;JAK1;RASAL1'}
GOBP_CELL_MATRIX_ADHESION	1	0.0027744587194362	1.0	0.11904761904761904	{'SFRP1;CCL28;PHLDB2;ITGAM;ARHGEF7;LIMCH1;SKAP1;ITGB1;DDR1;ITGB1BP1;WDPCP;FERMT2;LIMS1;DUSP22;ITGA8;PTEN;CLASP1;NRP1;PLAU;ITGAE;ROCK2;SORBS1;DUSP3;ITGB4;BCL6'}
GOBP_ENSHEATHMENT_OF_NEURONS	1	0.0028098769621372715	1.0	0.14285714285714285	{'PMP22;FA2H;QKI;AKT2;ACER3;TENM4;ITGB4;WASF3;SOX10;PTEN;B4GALT6;NFASC;SBF2;SLC25A12;AFG3L2;ANK2;BCAS1;LPIN1'}
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS	1	0.0029058397358261447	1.0	0.1686746987951807	{'L2HGDH;DLST;QPRT;TAT;GLUL;MRPS36;MDH1;MTHFD1;SLC25A12;SDHB;OGDH;SHMT1;SUCLA2;SDHA'}
