pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RESPONSE_TO_X_RAY	1	0.015595938179849875	-2.1612346188381317	1.0	15.15	['TP53BP1', 'NIPBL', 'BRCC3', 'BRCA2', 'XRCC5', 'DNM2', 'XRCC4', 'LIG4', 'MSH2', 'ERCC8', 'XRRA1', 'XRCC2', 'ATM', 'ERCC6']
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.015591517424201961	2.3395812408968335	1.0	26.7	['CREB3L4', 'ERP29', 'CREB3L1', 'ATP2A3', 'SEC16A', 'FBXO44', 'BAK1', 'RASGRF1', 'TMUB2', 'PDIA4', 'FICD', 'P4HB', 'AGR2', 'ATG10', 'SYVN1', 'ERP27', 'EDEM2', 'PML', 'MAN1B1', 'UBE2J2', 'ERO1A', 'RNF183', 'ERMP1', 'PDIA3', 'DAB2IP', 'HYOU1', 'RNF103', 'SELENOS', 'TP53', 'GORASP2', 'RHBDD2', 'BCL2L1', 'UBE2J1', 'UBA5', 'STC2', 'ERN1', 'JKAMP', 'EDEM1', 'PLA2G6', 'ITPR1', 'TOR1A', 'CCDC47', 'HM13', 'TMED2', 'TNFRSF10B', 'PIK3R2', 'RNF185', 'DNAJC10', 'EDEM3', 'RACK1', 'PTPN1', 'EIF2S1', 'TRIM13', 'SERP2', 'TRAF2', 'TRIB3', 'CREB3L2', 'TMTC4', 'FAM8A1', 'CASP4', 'HSPA5', 'THBS1', 'HSP90B1', 'ERP44', 'FOXRED2', 'ATF6B', 'FLOT1', 'BAX', 'RNF121', 'ERLIN2', 'TBL2', 'DNAJB9', 'TMCO1', 'DNAJC3', 'CANX', 'TXNDC12', 'DERL2', 'CDK5RAP3', 'UFC1', 'SCAMP5', 'BCL2', 'NCK2', 'SERP1', 'TMEM117', 'MANF', 'XBP1', 'AUP1', 'TMBIM6', 'AMFR', 'ATF6', 'COPS5', 'CALR', 'DNAJB12', 'TTC23L']
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	1	0.015569299475804375	2.3411814478212247	1.0	20.14	['LRRC8A', 'BNC1', 'DPCD', 'OSBP2', 'GHRL', 'ITGB4', 'IFT20', 'CREB3L4', 'BRIP1', 'SPATA2', 'CDC25C', 'MYCBP', 'APP', 'UBE2Q1', 'CD46', 'ATAT1', 'TCP1', 'IL4R', 'RNF2', 'FOXC1', 'VMP1', 'MST1R', 'NR2F2', 'BIRC3', 'GGNBP1', 'DKKL1', 'ZCWPW1', 'PICK1', 'TGFBR1', 'TSNAX', 'CDYL', 'PPP2R1A', 'ATP1A4', 'CCT2', 'NDC1', 'PLB1', 'SUN1', 'EMP2', 'RPL39L', 'RPS6', 'AURKC', 'EREG', 'ZGLP1', 'PAFAH1B2', 'NPM2', 'BTG1', 'CCT5', 'PTN', 'ZNF830', 'MICAL2', 'GORASP2', 'YY1', 'ABCC8', 'BCL2L1', 'CFAP206', 'UBE2J1', 'SRC', 'STC2', 'UMPS', 'WBP2NL', 'MAGED2', 'HSPB11', 'SLC9B1', 'COL16A1', 'PLA2G6', 'SLC38A1', 'SPATA46', 'FBXO5', 'TTLL1', 'NECTIN2', 'CCT3', 'DNMT3A', 'CCT8', 'TSSK3', 'STOX2', 'SGPL1', 'TDRD5', 'ITGA2', 'TMED2', 'CABYR', 'SPIN2B', 'AAAS', 'RNF114', 'PACRG', 'CCDC136', 'GALNT3', 'ABHD2', 'PLCB1', 'PRDM1', 'TRIM27', 'C1QBP', 'FANCD2', 'FOLR1', 'FANCA', 'TEX14', 'SPAG1', 'WFDC2', 'LRGUK', 'INHBA', 'PTK2B', 'ABAT', 'ZMIZ1', 'RACGAP1', 'ODF2', 'IFT27', 'REC8', 'DSG1', 'CATSPERG', 'FANCG', 'SPIRE1', 'SLC2A1', 'LHFPL2', 'TESMIN', 'EHMT2', 'MAFF', 'SIAH1', 'SNRPA1', 'OVCH2', 'ACVR2A', 'SYCP2', 'NDP', 'ITGA3', 'TP63', 'HDAC2', 'WASHC5', 'ROPN1', 'SERPINE2', 'OVGP1', 'RAD51C', 'TSSK4', 'ADCY3', 'METTL3', 'TUBB8', 'FUT10', 'CATSPERB', 'AR', 'CLDN4', 'PARN', 'PAQR5', 'PLAT', 'DZIP1', 'UBAP2L', 'SMURF2', 'CADM1', 'GNPDA1', 'ROPN1B', 'SPATA6L', 'PLA2G4B', 'CD9', 'CLDN11', 'GGT1', 'TLE6', 'LIMK2', 'STRBP', 'DDR1', 'RARA', 'TESK2', 'MYBL1', 'LGR4', 'KDM5B', 'B4GALT1', 'RUVBL1', 'ELL3', 'PAFAH1B3', 'PDE5A', 'CFAP43', 'PYGO2', 'ARHGDIB', 'CCNA1', 'SNU13', 'TXNRD3', 'DND1', 'ERCC1', 'JAM3', 'OXTR', 'SPIRE2', 'FANCC', 'STC1', 'HOXD10', 'NR6A1', 'CXADR', 'PAQR7', 'SOX9', 'MASTL', 'MEN1', 'TRIM36', 'MYH9', 'TDRP', 'MERTK', 'KIT', 'VDR', 'LGALS9', 'MFGE8', 'TARBP2', 'DEAF1', 'CALR', 'SPA17', 'TDRKH', 'FKBP4', 'ESR1', 'CCNB2']
GOBP_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	1	0.015412226243997894	-2.1632921736439363	1.0	12.05	['SRSF7', 'ZC3H14', 'SRSF4', 'SUPT5H', 'RBMX', 'HNRNPK', 'SRSF6', 'HNRNPA2B1', 'CCNT1', 'RNF20', 'SRSF10', 'DYRK1A', 'CTR9']
GOBP_SMOOTHENED_SIGNALING_PATHWAY	1	0.015269195587357712	2.3462225452698404	1.0	19.63	['PTCH2', 'MGRN1', 'DLG5', 'IQUB', 'IFT122', 'RACK1', 'IFT27', 'SFRP1', 'IFT20', 'B9D1', 'TTC23', 'RAB34', 'FOXA1', 'BOC', 'GPR161', 'KIF7', 'TCTN1', 'CHSY1', 'PTCH1', 'CDK20', 'DZIP1L', 'GAS8', 'TCTN2', 'SERPINE2', 'SMO', 'HSPB11', 'TUBD1', 'STK36', 'HHAT', 'ROR2', 'BTRC', 'MKS1', 'GPC2', 'HES1', 'PRKACB', 'ULK3', 'PTCHD1', 'EVC2', 'DCDC2', 'GLI3', 'RUNX2', 'DZIP1', 'UCHL5', 'GLI2', 'IFT140', 'FGFR2']
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1	0.015154982873338456	-2.1663317743511197	1.0	20.49	['DHX36', 'ZBTB1', 'EIF2AK2', 'NUDT21', 'METTL14', 'SOS2', 'FLCN', 'ABL1', 'N4BP2L2', 'PRKDC', 'PUS7', 'PDCD2', 'ITCH', 'YTHDF2', 'SOS1', 'NFE2L2', 'HSPA9']
GOBP_MUSCLE_TISSUE_DEVELOPMENT	1	0.0151148607621959	-2.1669792236749403	1.0	54.21	['MTOR', 'FOXC2', 'SOX15', 'EYA1', 'MIR23A', 'CDC42', 'TGFBR2', 'MTM1', 'TBX2', 'PRKAR1A', 'BIN3', 'TWIST1', 'TBX1', 'EOMES', 'ENG', 'PI16', 'MYL6B', 'SHOX2', 'TBX18', 'GSK3A', 'HLX', 'FOXN2', 'GATA5', 'PITX1', 'ANKRD1', 'ATF3', 'YBX3', 'SOX6', 'TOMM70', 'STAC3', 'BMPR2', 'ADPRHL1', 'SIX1', 'ITGA7', 'BMP2', 'ARNTL', 'BMPR1A', 'NEURL1', 'BMP5', 'FGF2', 'MEF2C', 'PTCD2', 'BMP4', 'MYL7', 'ITGA8', 'SMAD1', 'COL3A1', 'NOX4', 'SOX11', 'TSC1', 'SELENON', 'S1PR1', 'ACTN2', 'CAV2', 'MAML1', 'GLI1', 'GREM1', 'RBM24', 'MYOZ1', 'MEOX2', 'CHD7', 'AKIRIN1', 'MTPN', 'MIR24-1', 'WNT2', 'XK', 'GJA5', 'LOX', 'TCAP', 'CAV1', 'PPARA', 'RUNX1', 'JARID2', 'DMD', 'CTNNB1', 'MAPK14', 'SGCD', 'FHOD3', 'MYL3', 'MED1', 'PKP2', 'EGR1', 'POPDC3', 'ELN', 'IGF1', 'IGFBP5', 'AGT', 'YAP1', 'TBX20', 'ADAMTS9', 'SLC8A1', 'VEGFA', 'AKAP6', 'ITGB1', 'VGLL4', 'DNER', 'EFEMP2', 'TNNI1', 'MSC', 'DKK1', 'SMAD5', 'WNT10B', 'NDUFV2', 'NF1', 'ASB2', 'BTG2', 'SAV1', 'EMD', 'ZFPM1', 'ACVR1', 'GPCPD1', 'P2RX2', 'G6PD', 'CREB1', 'MSX1', 'ZFAND5', 'ALDH1A2', 'GPX1', 'BVES', 'PIM1', 'RYR1', 'CASQ1', 'RHOA', 'CYP26B1', 'GATA4', 'ALPK3', 'GJC1', 'DLL4', 'USP19', 'RBPJ', 'WT1', 'PTEN', 'IGF2', 'FKBP1A', 'CHRNA1', 'NOTCH1', 'DDX17', 'NOTCH2', 'AKAP13', 'CCNT2', 'MEF2D', 'ARID2', 'NDRG4', 'CFL2', 'CTDP1', 'MYH14', 'GPC1', 'MYL6', 'SMAD7', 'HEY1', 'EP300', 'TPM1', 'FLCN', 'TIPARP', 'PDGFRB', 'TBX5', 'ACTA1', 'TNNI3', 'JPH2', 'HDAC9', 'CFLAR', 'HOPX', 'PLEC', 'HEYL', 'NEBL', 'PGM5', 'MIR25', 'SRPK3', 'SGCG', 'MEF2A', 'ACADM', 'NR4A1', 'DLG1', 'CSRP2', 'NR1D2', 'RBP4', 'PAX5', 'TENM4', 'SCX', 'POGLUT1', 'KLHL41', 'MESP1', 'GJB6', 'ALPK2', 'SMAD4', 'SIRT2', 'COPS2', 'MAPK11', 'POPDC2', 'PPARGC1A', 'TNNC1', 'CNTNAP1', 'RB1', 'ZFPM2', 'SVIL', 'SGCB', 'NLN', 'SMYD1', 'WNT5A', 'HEG1', 'CITED2', 'VAMP5', 'GJA1', 'PDLIM5', 'PLN', 'ARRB2', 'FOS']
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1	0.015056922218605481	-2.1678716199219084	1.0	27.91	['TTBK2', 'NUDCD3', 'NSFL1C', 'STIL', 'CEP192', 'PIBF1', 'SNX10', 'APC', 'CEP350', 'NEDD1', 'KIAA0753', 'KLHL21', 'BBS4', 'DIAPH1', 'GSK3B', 'PCM1', 'C2CD3', 'MARK4', 'WRAP73', 'DCTN2', 'CHAMP1', 'MCPH1', 'UBXN2B', 'CEP83', 'CEP72', 'CRIPT', 'GOLGB1', 'MAPRE3', 'HOOK3', 'CCDC14']
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	1	0.015051460086490423	-2.16853557507689	1.0	12.77	['ATG12', 'ATG16L1', 'WIPI2', 'ATG7', 'GPLD1']
GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	1	0.015013831436274196	-2.168522170589275	1.0	12.68	['IWS1', 'RIOK2', 'TPR', 'SETD2', 'NSUN2', 'SUPT6H']
GOBP_HISTONE_H3_K9_DEMETHYLATION	1	0.014974767653907635	-2.169965982572531	1.0	4.5	['JMJD1C', 'KDM3A', 'KDM3B', 'KDM4C', 'KDM4A', 'KDM1A', 'PHF8']
GOBP_RESPONSE_TO_VIRUS	1	0.014967569652721105	-2.169792849981878	1.0	19.01	['NFKB1', 'EIF2AK2', 'RNF216', 'TRAF3IP1', 'ZMYND11', 'CHMP3', 'IRF2', 'SIN3A', 'POLR3D', 'TRIM56', 'EXOC1', 'URI1', 'WDFY4', 'ABCC9', 'TRIM32', 'MUL1', 'NPLOC4', 'STAT2', 'SMPD1', 'IL15', 'BNIP3L', 'DDX21', 'TRIM41', 'ATF2', 'TRIM5', 'TRIM34', 'IFNAR2', 'NLRP1', 'NLRX1', 'ITGB8', 'CREBZF', 'ATG16L1', 'ILF3', 'MAPK14', 'ITCH', 'CHUK', 'SKP2', 'ZCCHC3', 'DHX36', 'PCBP2', 'ATG12', 'G3BP1', 'GBF1', 'SLFN13', 'RIOK3', 'ABCF3', 'TTC4', 'NCBP1', 'IL10RB', 'CLPB', 'POLR3A', 'RNF125', 'DHX9', 'FMR1', 'USP15', 'ANKRD17', 'DDX3X', 'PSMA2', 'FGR', 'TRAF3', 'EIF2AK4', 'LILRB1', 'LYST', 'IL17RA', 'IFNGR2', 'DDX17', 'POLR3E', 'LSM14A', 'NLRC5', 'IFNLR1', 'PPM1B', 'IVNS1ABP', 'SETD2', 'ATG7', 'CNOT7', 'BIRC2', 'IL1B', 'SENP7', 'NCBP3', 'MAP3K14', 'ZC3HAV1', 'PUM2', 'NLRP3', 'NDUFAF4', 'IRF1', 'HNRNPUL1', 'TRIM38', 'IRAK3', 'PUM1', 'RRP1B', 'TLR2', 'TRIM25', 'CARD8', 'TBK1', 'EXT1']
GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	1	0.014956060013817338	-2.1707550827612794	1.0	12.68	['IWS1', 'TPR', 'SETD2', 'NSUN2', 'SUPT6H']
GOBP_PROTEIN_AUTOUBIQUITINATION	1	0.014953038294117486	-2.1711122564432697	1.0	31.27	['CBL', 'UBE2D3', 'LTN1', 'RNF8', 'RNF115', 'TRIM52', 'RNF10', 'HECTD1', 'MDM2', 'CNOT4', 'RNF157', 'WWP2', 'UHRF2', 'ERCC8', 'RAD18', 'ITCH', 'TRAF6', 'RNF146', 'NFX1', 'UBE2D2', 'SASH1', 'LRRK2', 'RNF141', 'CUL3', 'TAF1', 'RNF4', 'RNF11', 'RNF220', 'UBE3A', 'UBE2A', 'UBE2B', 'RNF41', 'BFAR', 'RNFT1', 'RNF19B', 'KLHL24']
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.014946324507679408	-2.170487477599884	1.0	24.77	['SWAP70', 'ADD1', 'WASHC2C', 'TMOD4', 'CAPZA2', 'AVIL', 'SPTBN1', 'PLEKHH2', 'VILL', 'TWF1', 'SPTB', 'EPS8', 'TMOD1', 'LIMA1', 'CAPZA1', 'PIK3CA', 'SVIL', 'RDX', 'SPTAN1', 'TMOD3', 'VIL1']
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1	0.014867142298924805	-2.1732906034478248	1.0	17.92	['KMT2E', 'ARID4A', 'OGT', 'NFYB', 'KMT2D', 'WDR82', 'TET3', 'KMT2A', 'ZNF335', 'TET2', 'CTR9']
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	1	0.014842151651834314	-2.173125335432546	1.0	50.51	['NFKB1', 'CSF1', 'PLA2G3', 'PPARA', 'ITGB3', 'CD36', 'NR1H3', 'ADIPOQ', 'PLA2G2A', 'LPL', 'AGT', 'PPARG', 'MAPK9', 'ABCA1', 'ABCG1', 'AGTR1', 'ABCA5', 'PRKCH', 'ITGAV', 'NFKBIA', 'CETP', 'MSR1', 'PLA2G5']
GOBP_CELL_PART_MORPHOGENESIS	1	0.014822906983446908	2.3510814079255624	1.0	21.24	['TPBG', 'CDH11', 'TANC2', 'IST1', 'BRSK1', 'DVL2', 'SYT1', 'SEMA5A', 'CNP', 'APP', 'PARP6', 'SEMA3E', 'SLC23A2', 'PTCH1', 'PTK2', 'MARK2', 'PTPRZ1', 'GATA3', 'ADORA2A', 'AUTS2', 'VASP', 'LHX4', 'SEMA6A', 'LAMA3', 'CRMP1', 'SEMA4C', 'UNC5C', 'CXCR4', 'IGF1R', 'LIMK1', 'TTC8', 'CNTN4', 'CPNE1', 'GLI3', 'DLG4', 'RAB11A', 'PAK3', 'CAPRIN1', 'PDPN', 'FGFR2', 'LRRC4C', 'SEMA6D', 'ARHGAP44', 'CUL7', 'PSEN1', 'APLP2', 'DAB2IP', 'FARP1', 'KIF5A', 'PARD3', 'PTN', 'EPHA4', 'CTTN', 'NECTIN1', 'POLG2', 'SULT4A1', 'NTF3', 'ERBB2', 'SEMA3D', 'BCL2L1', 'SARM1', 'TCTN1', 'LAMA1', 'ALCAM', 'SRC', 'NFATC4', 'MAP3K13', 'COBL', 'ANKRD27', 'MAPT', 'SMO', 'WNT7B', 'PAK1', 'NGEF', 'DRD2', 'MAP2', 'CTNND2', 'KLK8', 'ZDHHC15', 'NECTIN2', 'LRP8', 'DISC1', 'BAIAP2', 'RAC1', 'PACSIN2', 'HSP90AA1', 'GLI2', 'LPAR3', 'NFASC', 'EPHA10', 'MINK1', 'STMN1', 'PRKCZ', 'ST8SIA2', 'SEMA3F', 'RHOH', 'CD44', 'SEMA4G', 'ETV1', 'SIAH1', 'BCL11B', 'PLXNA3', 'NTRK2', 'PLXNC1', 'ADARB1', 'SS18L1', 'DVL3', 'CHRNB2', 'GRIP1', 'FLRT3', 'SSBP1', 'SYT17', 'NFIB', 'ARHGEF25', 'FBXW8', 'SEMA3C', 'WASF1', 'MFSD2A', 'DCDC2', 'BAX', 'EFNA5', 'PAK6', 'GDI1', 'KIF5C', 'RELN', 'RNF165', 'NGFR', 'B4GALT5', 'NRXN3', 'SEMA4A', 'LRP2', 'KIF20B', 'KIF13B', 'LRP4', 'RASAL1', 'SEMA4B', 'EFNA1', 'PPP3CA', 'DDR1', 'BOC', 'EPHA7', 'LZTS1', 'ECE1', 'MOV10', 'EPHB4', 'CNTN1', 'LGR6', 'EPHB6', 'B3GNT2', 'UGT8', 'ENAH', 'HSP90AB1', 'OPHN1', 'PLXNB1', 'BCL11A', 'LAMC2', 'NEDD4L', 'NLGN3', 'HPRT1', 'EFNB2', 'SHTN1', 'EPHA1', 'ARHGAP35', 'EGR2']
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	1	0.014507694595943128	-2.1773249045339966	1.0	53.01	['MEOX2', 'FOXC2', 'MIR23A', 'ABL1', 'HDAC9', 'MMRN2', 'AKT3', 'MIR22', 'RHOA', 'FBXW7', 'ITGB1BP1', 'HMOX1', 'KDR', 'MIR29C', 'TBXA2R', 'GATA2', 'HDAC5', 'DLL4', 'SRPX2', 'PIK3C2A', 'MIR193A', 'MIR27A', 'HDAC7', 'NRP1', 'NOTCH1', 'MIR27B', 'STARD13', 'VEGFA', 'MAP3K3', 'FGF2', 'PTGS2', 'MAP2K5', 'ANXA1', 'KLF4', 'PLK2']
GOBP_TRANSPORT_ALONG_MICROTUBULE	1	0.014348236291102193	-2.1788375275192795	1.0	25.83	['ACTR10', 'DYNC1H1', 'WDR19', 'FEZ1', 'PAFAH1B1', 'RHOT1', 'SSX2IP', 'RAB27B', 'KIF13A', 'CDC42', 'HSPA8', 'IFT172', 'LCA5L', 'BLOC1S2', 'TRAF3IP1', 'DYNC2H1', 'DTNBP1', 'TRAK2', 'RPGR', 'DST', 'KIF1B', 'DCTN1', 'IFT52', 'TTC21A', 'OPA1', 'RAB1A', 'BBS12', 'BORCS5', 'IFT81', 'AGTPBP1', 'SPAST', 'FYCO1', 'PCM1', 'AP3S2', 'ARHGAP21', 'SFPQ', 'IFT57', 'LCA5', 'HTT', 'KIF5B', 'RABL2B', 'AP3M1', 'MAK', 'TRAK1', 'SYNE2', 'IFT74', 'NDEL1', 'HDAC6', 'SPG11', 'TTC21B', 'AP3S1', 'BLOC1S5', 'WDR35', 'KIF3B', 'SPG7', 'FBXW11', 'NDE1', 'AP3B1', 'IFT88', 'LRPPRC', 'KIF3A']
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	1	0.014338966284481277	-2.1796275876622504	1.0	52.75	['MYOZ1', 'MTMR2', 'PDGFRB', 'TPM1', 'ACTA1', 'PAFAH1B1', 'PLA2G3', 'ACTG1', 'TPPP', 'CFLAR', 'TMOD4', 'PHLDB2', 'TCAP', 'PLEC', 'PRKAR1A', 'NEBL', 'PGM5', 'KNL1', 'MEF2A', 'OBSCN', 'TMF1', 'TNNT3', 'CASQ1', 'TBPL1', 'DAG1', 'FHOD3', 'CSRP2', 'LDB3', 'MYL9', 'TENM4', 'GNPAT', 'MYOM2', 'FLII', 'CLASP1', 'KLHL41', 'FLNC', 'PIKFYVE', 'TNNT1', 'TMOD1', 'GPC1', 'SMAD4', 'ANKRD1', 'SYNPO2L', 'PHLDB1', 'TLR2', 'CNTNAP1', 'RFX2', 'DICER1', 'ITGB1', 'AKAP13', 'MAG', 'EPB41L3', 'NCMAP', 'CFL2', 'MYH3', 'CLASP2', 'TBC1D20', 'ANK2', 'ACTN2', 'ADPRHL1', 'TMOD3', 'PMP22', 'CAPN3']
GOBP_HEAD_DEVELOPMENT	1	0.01433583045027989	-2.1794337049820447	1.0	12.86	['FZD3', 'WDR11', 'BBS2', 'BRCA2', 'KIF27', 'RBFOX2', 'ATXN1', 'IFT172', 'MAPK1', 'SZT2', 'SIN3A', 'UGP2', 'HERC1', 'CHD8', 'OXCT1', 'ATP2B1', 'ATRN', 'CDK5RAP2', 'PLEKHA1', 'SPEF2', 'ITGAM', 'PLXNA2', 'ZNF148', 'SOX6', 'TULP3', 'HDAC1', 'CRKL', 'TGFB3', 'BCL2L11', 'SMG9', 'ATP7A', 'ITGA8', 'SMAD1', 'PHACTR1', 'SCYL2', 'SLC25A46', 'NDE1', 'CCDC14', 'PTBP2', 'CHD7', 'NIPBL', 'NF2', 'EML1', 'DYNC2H1', 'RAD1', 'CTNNB1', 'KDM2B', 'PRKDC', 'ZNF430', 'MED1', 'BPTF', 'ARL13B', 'KDM1A', 'BBS4', 'C2CD3', 'LRRK2', 'CLP1', 'DNAH5', 'MAP2K1', 'ATRX', 'RTN4', 'ITGB1', 'NCOA6', 'RAF1', 'TOP2B', 'NDUFS4', 'MAPKAP1', 'MYH3', 'TRA2B', 'NF1', 'DOCK7', 'MECP2', 'PTPN11', 'CSF1R', 'ASPH', 'CREB1', 'ZFAND5', 'AKNA', 'APAF1', 'ZEB1', 'NDST1', 'DDX10', 'EFHC1', 'PHF8', 'RBPJ', 'ATM', 'SRR', 'LRP6', 'SYNE2', 'NDEL1', 'SOS1', 'MCPH1', 'SECISBP2', 'ANKRD11', 'RAB3GAP1', 'FOXO3', 'BTBD3', 'CEP290', 'RYK', 'SETD2', 'EP300', 'ACAT1', 'PFKFB3', 'PAFAH1B1', 'WRN', 'PPP3CC', 'CTNND1', 'RPGRIP1L', 'METTL14', 'NIN', 'OGDH', 'NME5', 'NUMB', 'XRCC5', 'BCL2L2', 'TAF1', 'STXBP3', 'EZH1', 'UBE3A', 'CDK5RAP1', 'PEX5', 'ARCN1', 'UBA6', 'XRN2', 'GART', 'WNT5A', 'EIF2B5', 'KRAS']
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	0.014296734535302946	2.3563772488987675	1.0	23.75	['FAM126A', 'FAR1', 'MBOAT7', 'TTC7A', 'PGAP2', 'PIGM', 'SELENOI', 'SLC44A2', 'PIK3R3', 'PGAP3', 'INPP1', 'PIGL', 'PITPNM1', 'LPCAT2', 'PIGW', 'PIGO', 'PIP4K2A', 'CHKA', 'BECN1', 'PTPMT1', 'PIGT', 'PI4KB', 'VAC14', 'DGKE', 'PTDSS1', 'LPCAT1', 'PIGV', 'PLCG2', 'GPAT4', 'PGAP1', 'PIGG', 'AJUBA', 'PGS1', 'MTMR7', 'INPP5D', 'BPNT1', 'PLD1', 'SLC44A1', 'INPP5J', 'SH3YL1', 'INPP5E', 'MTMR4', 'PIGC', 'CDS2', 'TMEM150A', 'AGPAT1', 'PIK3CD', 'PIK3C2G', 'PITPNM3', 'SYNJ2', 'PLA2G6', 'CDS1', 'PIP5K1B', 'INPP5F', 'SOCS7', 'CLN3', 'PCYT1B', 'ACP6', 'SLC44A4', 'PIGQ', 'FIG4', 'PIP4K2C', 'CHPT1', 'SLC44A3', 'INPP4B', 'MFSD2A', 'RAB38', 'PIGH', 'PIK3R2', 'LPCAT4', 'PLD2', 'ETNK2', 'PIGU', 'LIPH', 'PIP5K1A', 'AGPAT4']
GOBP_RIG_I_SIGNALING_PATHWAY	1	0.014292572824877562	-2.180403796077182	1.0	9.09	['NLRX1', 'BIRC2', 'RNF125', 'USP15', 'ANKRD17', 'PUM2', 'PUM1', 'ZCCHC3', 'NPLOC4', 'CLPB', 'LSM14A']
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.014125675965147057	-2.1821585276155187	1.0	11.02	['DHX36', 'TNKS', 'MAP3K4', 'CTNNB1', 'XRCC5', 'CCT4', 'ATR', 'ATM', 'HNRNPA1', 'HNRNPA2B1', 'CCT6A', 'MAPK1', 'DKC1', 'NEK7', 'POT1']
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	1	0.014065381478969565	-2.1833471723151043	1.0	21.23	['MTOR', 'EP300', 'CREBBP', 'GSK3B', 'DNAJC2', 'ATM', 'ATR', 'DNAJB6', 'CHORDC1', 'SIRT1', 'DNAJB1']
GOBP_FATTY_ACID_BETA_OXIDATION	1	0.013828694935318088	-2.18613207269918	1.0	50.26	['ECH1', 'ACOX2', 'ACAT1', 'SCP2', 'ACADVL', 'DECR2', 'AMACR', 'PPARA', 'SESN2', 'ACACB', 'HADH', 'ETFDH', 'HADHA', 'ACADM', 'ABCD1', 'TWIST1', 'ACOX1', 'ACAA1', 'ACADS', 'MLYCD', 'IRS1', 'ADIPOQ', 'ACADL', 'ECI1', 'ECHDC1', 'LEP', 'SLC27A2', 'HADHB', 'IRS2', 'DECR1', 'AKT2', 'GCDH', 'CPT1B', 'ACAA2', 'ACOT8', 'PEX5', 'CNR1', 'EHHADH', 'ETFA', 'IVD', 'HSD17B4', 'PLIN5', 'ECHS1', 'ECI2', 'ACAD11', 'LONP2', 'ABCD2', 'AUH', 'CPT2', 'ETFB', 'ECHDC2', 'ACAD10']
