pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN	1	0.007530710614541484	2.219123428621925	1.0	55.62	{'PTPN2;OPTN;QRICH1;BCL2L11;MBTPS1;HSPA14;PIK3R1;VCP;PARP16;HSPA8;EIF2AK3;ERLEC1;HERPUD1;HERPUD2;RHBDD1;NCK1;ERMP1;CREB3L4;TM7SF3;EP300;ATF6B;PIGBOS1;ERN1;NFE2L2;TMBIM6;RACK1;TMEM33;DAB2IP;ATF6;HSPA9;XBP1;TBL2;ABCA7;ERO1A;DERL2;OS9;CDK5RAP3;EIF2AK2;PTPN1;BFAR;AMFR;COPS5;STC2;HSPD1;TMED2;AGR2;SERP1;UFL1;HSPA5;NCK2;PPP1R15B;PACRG;RHBDD2;CREB3L2;HSPB8;ABCB10;HSPA13;BAX;FICD;VAPB;BAK1;TMTC4;DAXX;SELENOS;CREB3L1;ATF3;DNAJB9;EIF2S1;SERP2'}
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	1	0.00739477736195919	2.2223072214434194	1.0	43.72	{'DLD;SUCLA2;ACACB;STAT3;AK3;SLC25A16;AK5;TJP2;ACAT1;GART;TIGAR;MLYCD;PYGL;PAPSS1;PANK2;MPP1;ENTPD4;ATP6V1A;ADPGK;NT5C2;DLST;OGDH;PRPSAP2;FITM2;ACSL3;PPARA;VCP;EFL1;DIP2A;APP;ENTPD7;GMPS;AK2;UPRT;ADCY2;PDK3;SULT2B1;CASK;MFN1;FOXK1;SULT1A1;THEM5;PTHLH;TPST2;PDE8A;BPNT1;SLC25A13;PDE4D;PPT2;PFKFB2;SLC25A12;ADCY6;EP300;UCK2;OGT;DLAT;SULT1A3;LRRK2;ACACA;NME5;NME6;PFKM;GAPDHS;NCOR1;PFAS;CAD;HMGCR;CARD11;PARP1;HK1;ENO4;NUDT10;PANK3;GTPBP1;GPAT4;CROT;NUDT9;PRPSAP1;CTPS2;PRPS2;HSD17B4;ENO2;ENO1;XDH;MCCC2;PPAT;AK9;COASY;GMPR2;PDE7A;ACSM3;SULT1A4;HDAC4;AMPD3;PSEN1;FBP1;RNASEH2B;LRGUK;CTPS1;HACD2;UMPS;FAR2;HIF1A;PGK1;FOXK2;RHOQ;PRKAA1;PINK1;PPT1;ADCY3;ENTPD5;PDK4;PAICS;ACSL1;P2RX7;AMPD2;ARNT;OPA1;ACSM5;PPARGC1A;ACSS2;ADCY9;PDE4B;PKM;DCAKD;SLC26A2;PIPOX;SNCA;PFKP;PDHA1;PRKAG1;MAGI3;PRPS1;NUDT7;PRKAG2;DLG1;RHOA;ATIC;GPAM;FLCN;ZBTB20;NME7;INSR;PPCS;ACOT8;SUCLG2;ELOVL6;NUDT5;ADCY7;HMGCS1;AASS;ACSM1;IMPDH2;PDE9A;ACSF3;ADSL;DHODH;NUDT16;PDK1;RORA;PDE8B;DHTKD1;HPRT1;ENPP1;CMPK1;PDE4A;PID1;ACSS1;NUDT3;FAR1;ACLY;LDHA;PGAM4;TGFB1;MCEE;ITPA'}
GOBP_LAMELLIPODIUM_ORGANIZATION	1	0.007389967720670209	2.2221339652793715	1.0	65.64	{'CYFIP1;ABLIM3;ABI2;CARMIL1;KANK1;MTOR;ABI1;ATP7A;SPATA13;ARHGEF7;ARPC2;PIK3R1;DNM2;ACTR3;CTTN;NCK1;PIK3CA;VIL1;VAV3;ITGB1;WHAMM;NUP85;KIT;OCLN;AJUBA;PTPRO;SNX2;CAPZB;CD44;CDC42;FER;SRC;BIN3;RREB1;BRK1;SNX1;AUTS2;ARPC5;TWF1;PDPN;GOLPH3;WASF1;RAC1;CARMIL2;NCKAP1;WASF3;WASF2;NCK2;SLIT2;P2RY12;AVIL;AKIRIN1;WAS;PLEKHO1;VCL;ACTR2;ABLIM1;PLCE1;VAV2;ARFIP2;ABI3;CORO1B;RAC2;ARPIN;PARVB;CORO1C;CCDC88A;EPHA2;MIR214;SRGAP2;ARHGEF6'}
GOBP_PROTEIN_TARGETING_TO_VACUOLE	1	0.007335891696401233	2.223468531671552	1.0	31.65	{'SORT1;GCC2;M6PR;LAMP2;AP3B1;SORL1;ZFYVE16;HSPA8;VPS13A;VPS13D;GNPTAB;PIK3R4;SMURF1;GGA3;NEDD4;SCARB2;MON1A;RNF215;AP3M1;VPS37B;VPS13C;VPS37C;VPS41'}
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	1	0.0072880980998142105	2.224499158548037	1.0	39.35	{'NCBP3;PHAX;NOL6;NCBP1;SSB;NPM1;XPOT;TSC1;NCBP2'}
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.007030836395145887	2.230646981655554	1.0	28.72	{'PPHLN1;DNMT1;SETDB1;SIN3A;MPHOSPH8;TAL1;MORC2;ATF7IP;TPR;CDK2;SETDB2'}
GOBP_DENDRITE_DEVELOPMENT	1	0.007027830904140302	2.2302030552792287	1.0	34.71	{'CYFIP1;ABI2;SEMA4D;DOCK10;DHX36;GORASP1;ABI1;VLDLR;SLC11A2;ARF6;TNIK;PICALM;IQSEC1;DIP2A;APP;SIPA1L1;CDKL5;RBFOX2;MAPK6;EIF4G2;MECP2;CTNND2;PRMT3;TPBG;CRKL;HDAC6;HDAC2;ANKRD27;UBE3A;ITGB1;KIDINS220;FBXW8;LRRK2;PAK3;CAPRIN1;GRIP1;PAFAH1B1;FARP1;NEDD4;PHACTR1;ARMCX5-GPRASP2;BBS4;BTBD3;DAB2IP;FMR1;SLC25A46;UBA6;DLG5;CUL7;DLG4;BCL11A;LRP8;ABL1;CDC42;FBXO31;SS18L2;DTNBP1;PSEN1;PTEN;DISC1;MINK1;ARF4;SARM1;CAMSAP2;TAOK2;SYNGAP1;STRN;NFATC4;RERE;CPEB3;ARHGAP44;PARP6;LAMC2;ASAP1;TMEM106B;PAK2;GSK3B;CUX1;TRAPPC4;ZDHHC15;CAMK1;MAP2;BHLHB9;COBL;EFNA1;NEDD4L;MFSD2A;GHRL;RHOA;EZH2;NRP1;RAPGEF2;BAIAP2;TANC2'}
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1	0.007022745342125246	2.2305361550138687	1.0	19.93	{'AFG3L2;STAT3;NIPBL;WDR48;BBS2;WDTC1;STAT5A;MTOR;GIGYF2;CREB1;WDR11;CTC1;PTPN11;PEX5;FTO;ERCC6;STAT5B;SOS1;ATRX;APP;ATM;RBBP6;PPP1R13L;PLS1;SGPL1;PIK3CA;VIL1;SPTBN2;PALB2;TP53;EP300;PLEKHA1;RARB;STK40;BBS4;FXN;ATRN;MBD5;EZR;GPAT4;XRCC2;CHD7;NOTCH2;FLVCR1;ERCC1;WWTR1'}
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.00688986813788784	2.2333289104062204	1.0	51.15	{'NLRP3;STAT3;SUPT6H;MTOR;RAB27A;DOCK10;TP53BP1;SWAP70;RIF1;MLH1;ATP7A;RNF8;IL4R;MSH6;MALT1;PLCG2;STAT6;PLCL2;SOCS5;PTK2B;MSH2;ITGAL;SEMA4A;ENTPD7;FOXP1;CRACR2A;CEACAM1;DOCK11;SPN;GATA3;EIF2AK4;TMEM98;JAK3;THOC1;AP1G1;KMT5B;TP53;LEF1;PAXIP1;EXOSC3;APBB1IP;ITFG2;FOXP3;UNC13D;CCR6;CD1C;RIPK2;RC3H1;SLC15A4;NFKBID;LIG4;NOTCH2;ERCC1;ABL1;MYB;IL10;TNFSF13;XBP1;PSEN1;POU2AF1;ATAD5;ZNF683;LY9;NCKAP1L;LCP1;CD46;LILRB1;RARA;LAMP1;NBN;NDFIP1;IL6R;BCL6;CD180;PRKCZ;TFRC;HSPD1;RNF168;CD28;LGALS9;TSC1;HLA-F;IL12RB1;IRF8;IL18R1;BATF;HAVCR2;IL23A;RC3H2;CD244;RORA;TLR4;NSD2;TGFB1;HLA-DMB;CD19;RPS6;CLEC4E;RELB;ZBTB7B;EXO1;F2RL1;PTPRC;SMAD7;CORO1A;EOMES;PARP3;GAPT;HMGB1;VAMP7'}
GOBP_PROTEIN_STABILIZATION	1	0.0068845643145447255	2.233581461842508	1.0	40.06	{'CTNND1;RTN4;MFSD1;CREB1;USP19;TRIM39;SAV1;TAF1;LAMP2;CCT4;ZNF207;FBXW7;PIK3R1;STX12;NAA16;NAA15;SEC16A;AAK1;COG7;UBE2B;VHL;USP36;ANK2;HPS4;CREBL2;NLK;CRTAP;CHEK2;TP53;EP300;MORC3;IFT46;CCT6A;TBRG1;CCT3;CCT2;CHP1;ATF7IP;STXBP4;PARVA;USP9X;OTUD3;USP7;MUL1;TCP1;COG3;USP13;STK4;SUGT1;USP33;CALR;PTEN;TBL1X;MDM4;PINK1;PDCD10;USP2;PDCL3;PARK7;ZSWIM7;NAPG;PPARGC1A;GTPBP4;LAMP1;CCT8;ATP1B1;PEX19;HIP1;CCNH;SUMO1;EFNA1;SMO;STXBP1;FLOT2;CDK7;PIM2;HSPD1;TRIM44;HIP1R;TSC1;BAG2;CAMLG;MAPK8IP3;CCT5;DVL3;HSP90AB2P;SEL1L;BAG1;DSG1;TSPAN1;HSP90AA1;HSP90AB3P;PER3;RASSF2'}
GOBP_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	1	0.006875460354713912	2.2338450082357686	1.0	28.64	{'MTOR;CLASP1;PHLDB2;CLASP2;FERMT2;PTEN;RREB1;FERMT1'}
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION	1	0.0068397975032574105	2.2347394863665877	1.0	23.09	{'SSH2;CYFIP1;TMOD1;SPTBN1;ABI2;ITGB1BP1;CARMIL1;CAPZA2;ARHGEF18;KANK1;MTOR;SPTAN1;CGNL1;SWAP70;PPM1F;ARHGAP35;SLC9A1;GRB2;ARF6;RICTOR;CLASP1;ARPC2;GBA2;TGFB3;LATS1;PIK3R1;ASAP3;PTK2B;ALMS1;PHLDB2;CLASP2;SVIL;FERMT2;CYFIP2;SFRP1;LIMCH1;WASHC2C;CFL2;ADD1;CTTN;NCK1;TMOD3;PIK3CA;FMN1;SNX9;VIL1;RHPN2;VILL;SPTBN2;ROCK1;WHAMM;RASA1;PXN;LIMA1;PAK3;BAIAP2L1;ARFIP1;ARFGEF1;TPM1;SSH1;PAK1;RAPGEF3;BBS4;EVL;NF2;GMFB;F11R;SEMA5A;ROCK2;CAPG;CD47;CAPZB;TMOD4;ARHGEF10L;TJP1;AP1AR;ABL1;CDC42;CAPZA1;FER;TTC8;TRIM27;PLEKHH2;RDX;ARHGAP40'}
GOBP_REGULATION_OF_TOR_SIGNALING	1	0.0068371725343924	2.2355656126211065	1.0	49.48	{'EPM2A;RRAGC;HDAC3;ARNTL;DEPDC5;MTM1;SH3BP4;RICTOR;GNA12;TMEM127;SZT2;CLEC16A;RFFL;ATM;MIOS;WAC;UBR1;GBA;PIK3CA;SIK3;SLC38A9;GSK3A;GPR137B;ITFG2;PDCD6;WDR59;RNF152;ARAF;HIF1A;PRKAA1;MAPKAPK5;SEH1L;TTI1;NCKAP1L;SIRT1;TBC1D7;RRAGB;ZMPSTE24;UBR2;FBXO9;CTNS;OTUD5;GOLPH3;FLCN;BMT2;TSC1;DEPTOR;SESN1;SEC13;TBCK;LAMTOR3;SESN3;PIH1D1;RELN;RPTOR;KPTN;TSC2;KLHL22;GPAT3;C9orf72;AKT3;DYRK3;SMCR8'}
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1	0.006836879919677305	2.235350982704191	1.0	37.69	{'RASSF1;SPAST;DYRK1A;CDK5RAP2;PATJ;SENP6;ARHGEF7;HNRNPU;CLASP1;CHMP7;VPS4B;GBA2;DYNC1H1;NIN;PHLDB2;CLASP2;CYLD;RNF4;NUMA1;CCSAP;BICD1;TRAF3IP1;AKAP9;APC;MECP2;HDAC6;ROCK1;DCTN1;ATXN7;PDCD6IP;DRG1;PAFAH1B1;EML2;OCLN;CEP97;PAK1;MARK2;CLIP1;TPR;CAMSAP1;TOGARAM1;MAPRE1;CLIP3;ABL1;GPSM2;CAMSAP2;CKAP5;FKBP4;NUP62;TAOK1;PRKAA1;CEP70;CHMP1B;MAP9;DIXDC1;STMN1;GSK3B;SNCA;CHMP3;PHLDB1;MAP2;CAMSAP3;RPS3;TTBK2;SLAIN2;TBCD;RHOA;CHMP2B;RAC1;TRIM36;ATAT1;RAE1;MPDZ;MID1;CKAP2;STMND1;EFNA5'}
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	1	0.0068365881433997905	2.2351839577707473	1.0	44.21	{'DLD;CTNNB1;YTHDF2;ETV6;CFAP44;BBS2;PSME4;MTOR;DDX20;SMARCA2;MLH1;YTHDC1;PITHD1;PANK2;NSUN2;SELENOF;PRKACA;SRPK1;RNF8;QKI;KDM3A;CEP57;TTC12;TMF1;PTK2B;SOS1;HEXB;MSH2;BRCA2;ATM;KDM1B;SPDYA;AFF4;MLH3;SPEF2;HOOK1;SFRP1;RHBDD1;RPS6KA2;UBE2B;CATSPER2;TIAL1;ODF2;CELF1;PDE3A;FNDC3A;ITGB1;TAF1L;PYGO2;METTL3;CD9;KIT;AGO4;ZGLP1;PAQR5;UBE2J1;NME5;MNS1;CDYL;STRBP;PAFAH1B1;BBS4;YTHDC2;TDRKH;ZSCAN21;ACVR1;NPHP1;ABHD2;JAM3;CCR6;CFAP69;FOXO3;SMAD5;TTC21A;TBPL1;KMT2D;ZNF830;CFAP206;GMCL1;ZMYND15;ERCC1;FANCC;TDRD5;SYCP2;ARMC2;SRC;FBXO5;DZIP1;MASTL;FOXJ3;OSBP2;TSSK4;RNF2;FBXW11;CFAP43;BCL2L1;CCNB2;TUBB8;FANCA;FANCG;RARA;EHMT2;PPP2R1A;FOLR1;CCDC136;IQCG;FOXJ2;SPIRE2;NPM2;UBR2;INHBA;TTLL1;TDRD7;ZBTB16;REC8;TGFBR1;CCNA1;DND1;ZMIZ1;TBC1D20;SPATA46;CXADR;FIGNL1;BNC1;BRIP1;WASHC5;NECTIN2;TEX14;TDRD10;DEAF1;AURKC;RAD51C;SPIRE1;EREG;MYBL1;PICK1;PACRG;TARBP2;SLIT2;DNMT3A;MEIOC;CABYR;ROPN1;PTN;WDR77;PAQR7;PRDM1;RPS6;FOXC1;NECTIN3;KNL1'}
GOBP_SNRNA_PROCESSING	1	0.006836297201961411	2.234925702587953	1.0	22.48	{'INTS9;EXOSC2;INTS4;INTS6;INTS3;INTS14;EXOSC3;INTS7;INTS10;INTS12;INTS8;INTS5;INTS6L;EXOSC8;TUT1'}
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	1	0.006551139944633062	2.241074777015072	1.0	42.07	{'RPUSD4;MTO1;MTERF4;ELAC2;TFB1M;TRMT61B;FASTKD3;CDK5RAP1;FASTKD1;TRIT1;FOXO3;PNPT1;METTL4;FASTKD5;TARS2;TRNT1;FASTKD2;PRKAA1;MTERF1;SUPV3L1;SLC25A33;EARS2;TFAM;LRPPRC;TBRG4;WARS2;MTERF2;PUS1;TRMT10C;GRSF1;YARS2;TEFM'}
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION	1	0.006526170993140171	2.2416498249676104	1.0	24.27	{'PLEKHM1;RUBCNL;VPS39;CLN3;PIP4K2A;PIP4K2B;ATP13A2'}
GOBP_MEMBRANE_DOCKING	1	0.006526016521156287	2.2419268416558564	1.0	33.45	{'VAMP3;STX3;CEP83;ESYT1;STX2;SYTL2;VPS11;ATP2A2;STX6;STX12;STXBP3;STX17;RAB3IP;RALB;STX8;ROCK1;BVES;STX7;CHP1;EZR;CEP290;PPFIA3;CLN3;STXBP2;SNAP29;YKT6;VAMP8;STX16;RABEPK;RAB10;VTI1B;RAB15;STX19;RAB3D;VMP1;CALM1;CTBP2;SCFD2;ATG14;PLEK;STXBP1;PSEN2;USO1'}
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	1	0.006506507335527379	2.2430200455135623	1.0	42.21	{'NIPBL;SMC5;SLF1;PDS5B;MAU2;CHTF8;ATRX;SMC3;PDS5A;POGZ;SMC1A;TNKS;SLF2;BOD1;NAA50;REC8;RB1;RAD21;DSCC1;NSMCE2'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.006499021983908978	2.2429233571854925	1.0	9.58	{'WDR48;VCP;TANK;SART3;TNIP1'}
GOBP_HISTONE_H3_K36_METHYLATION	1	0.006477483606576132	2.243920750164802	1.0	49.16	{'IWS1;BCOR;NSD1;SETD2;SETD5;ASH1L;PAXIP1;SETD3;BRD4;NSD3;NSD2;SETMAR;SMYD2'}
GOBP_AXO_DENDRITIC_TRANSPORT	1	0.006448375628774519	2.2445773812625407	1.0	46.35	{'SFPQ;SPAST;HNRNPU;NDEL1;AP3B1;KIF1B;DYNC1H1;HSPA8;APP;BORCS5;KIF3A;SPG11;ARMCX3;RAB27B;HDAC6;DCTN1;DST;PAFAH1B1;KIF5C;TERF2;BLOC1S5;DTNBP1;HIF1A;AP3B2;KIF5A;AP3M1;SPG7;FBXW11;TRAK1;BLOC1S2;OPA1;MAP2;ACTR10;AP3S2;FLOT2;AGTPBP1;WASF1;TRAK2;AP3M2;MAPK8IP3;HAP1;FEZ1;KIF5B;MAPT;SYBU;ARL8B;AP3D1;KIF3B;AP3S1;ARL8A'}
GOBP_NEURON_PROJECTION_ARBORIZATION	1	0.0064095417265054985	2.2455357810358985	1.0	44.18	{'MOV10;WNT5A;TPBG;ROCK1;MYO9A;MAP3K13;LRRK2;GRIP1;PHACTR1;DLG4;LRP2;TAOK2;PAK6;MACF1;MFSD2A;NRP1;DVL3;DVL2;PTN;SPRY3;ZNF365'}
GOBP_SPERM_MOTILITY	1	0.006376387975971916	2.2465732941776313	1.0	51.59	{'CFAP44;BBS2;INTS13;DNAH5;INPP5B;TTC12;TMF1;KIF9;TTLL3;CCNYL1;VPS13A;SPEF2;UBE2B;CATSPER2;SLC9B1;ASH1L;CCDC40;MNS1;SORD;GAPDHS;ENO4;CCR6;CFAP69;TTC21A;TTLL9;CFAP206;ARMC2;DZIP1;NPHP4;ADCY3;CCDC39;TSSK4;CFAP43;SLC9B2;ATP2B4;IQCG;GAS8;TTLL1;DNAH11;RGN;ROPN1;PGAM4;ATP1A4;TEKT3;DPCD;ROPN1B;DNAH1;KLC3;QRICH2;TEKT2;CACNA1I;CFAP45;SPAG16'}
GOBP_REGULATION_OF_INSULIN_RECEPTOR_SIGNALING_PATHWAY	1	0.006369827981445225	2.246845889860822	1.0	46.07	{'PTPN2;SORBS1;GKAP1;KANK1;SIK2;PTPN11;SORL1;PIK3R1;IL1B;GRB7;NCK1;SNX5;OGT;BAIAP2L1;GSK3A;VWA2;NCOA5;ADIPOR1;PTPRE;PIP4K2A;SRC;PIP4K2B;PRKAA1;IRS1;INPP5K;PIP4K2C;SIRT1;PTPN1;PRKCZ;MZB1;GRB10;NUCKS1;PRKCB;ENPP1;SESN3;PID1;CCND3;CDK4;TSC2;ZBTB7B'}
GOBP_CELLULAR_RESPONSE_TO_VIRUS	1	0.006368278051534048	2.2467268762095163	1.0	30.13	{'NLRP3;NFKB1;PUM1;NPLOC4;ANKRD17;GBF1;PUM2;CLPB;LSM14A;USP15;DDX3X;RRP1B;RNF125;TRIM6;NLRX1;ADAR;RIOK3;BIRC2;IKBKE;ZCCHC3;TSPAN6;FMR1;IFIH1;ATF2;POU2F2;WDFY4;DHX58;CHUK;POU2AF1;HIF1A;MAPK14;DDX58;LGALS8;OAS3;TRIM25;RNF135;BIRC3;EXT1'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0062622259242699025	2.250016325728086	1.0	16.43	{'CTNNB1;SUPT6H;CDK12;CDK13;LEO1;TCERG1;SUPT16H;CCNT1;ELL3;CCNK;EAPP'}
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	1	0.006256949699280019	2.249975672360834	1.0	34.73	{'SORBS1;ITGB1BP1;CUL3;CARMIL1;ARHGEF18;MTOR;CGNL1;SWAP70;PPM1F;SLC9A1;CLASP1;TGFB3;PIK3R1;ASAP3;PTK2B;ALMS1;SHTN1;PHLDB2;CLASP2;PLS1;FERMT2;SFRP1;LIMCH1;ADD1;HSP90B1;VIL1;RHPN2;ROCK1;ITGB1;PXN;LIMA1;BAIAP2L1;MYO1B;TPM1;PHACTR1;PAK1;RAPGEF3;BBS4;EVL;MICAL1;NF2;F11R;EZR;ROCK2;CD47;SHROOM1;ARHGEF10L;TJP1;PAWR;ABL1;CDC42;NEDD9;TTC8;SRC;RDX;ARAP1;ARRB1;FHDC1;PDCD10;INPP5K;KCTD13;LCP1;PAK2;STMN1;SHROOM2;PLEK;SPIRE2;EPS8;RHOA;TGFBR1;NRP1;PPFIA1;RAC1;GPR65;BAIAP2;TSC1'}
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	1	0.006137187491496085	2.252971620225668	1.0	56.74	{'CUL3;SPAST;PKP4;SVIL;CDC14A;PKN2;ECT2;IGF1R;CDC42;CSPP1;NUP62;DRD2;PRKCE;OR2A4;RHOA;KIF23;CDC14B;AURKB;RACGAP1;CXCR5;AURKC;CDC14C;KIF20B;KIF3B;CDC25B;CIT;CDC6;CENPV;KIF14'}
GOBP_SPECIFICATION_OF_SYMMETRY	1	0.00598645676934154	2.256224279562675	1.0	37.9	{'CTNNB1;BBS5;IFT172;TBX3;C2CD3;SUFU;ARL13B;DNAH5;RPGRIP1L;OFD1;IFT74;TBC1D32;RTTN;ARL6;AIDA;MIB1;DNAAF1;WNT5A;NPHP3;RFX3;CC2D2A;GALNT11;CCDC40;DYNC2H1;DNAAF2;BBS4;AP1B1;ACVR1;NEK8;VANGL2;IFT52;DYNC2LI1;IFT57;NOTCH2;IFT140;RNF207;PSEN1;GREM2;HIF1A;STIL;MEGF8;CCDC39;OVOL2;BBS7;AHI1;MKS1;ACVR2A;ALG5;SMAD2;SETDB2;FOLR1;SMO;GAS8;PCSK6;SOSTDC1;GJA1;TMED2;DNAH11;MEF2C;PSKH1'}
GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING	1	0.0058352827215336	2.2595118551239777	1.0	30.53	{'ATP2A2;STX17;SNAP29;VAMP8;VMP1;CALM1;ATG14'}
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.005775492945651022	2.2618292187565774	1.0	36.38	{'PTPN2;EIF2B3;EIF2B5;INPP5D;WNK1;PTPRJ;IKBKB;PIK3CD;DUSP22;BTN2A1;MALT1;BCL10;PLCG2;BTN2A2;BTN2A3P;EIF2B4;CEACAM1;DUSP3;GATA3;TEC;CRKL;PIK3CA;PDE4D;KHDRBS1;ELF1;MAPK1;SKAP1;CARD11;FOXP3;EZR;RIPK2;RC3H1;NFKBID;PLCG1;PAWR;ABL1;KCNN4;EIF2B1;PSEN1;MAP3K7;GBP1;PRKD2;ERMAP;RFTN1;CD8A;RELA;LCK;PRAM1;PDE4B;CBLB;SPPL3;FCHO1;RNF31;TRAF6;RPS3;UBASH3A;BTN3A1;CACNB3;PVRIG;CD28;PTPN22;DENND1B;NECTIN2'}
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	1	0.005707699990396552	2.2636275886117976	1.0	36.37	{'AIFM1;CAPN3;NLRP3;STAT3;ZYG11B;NRDC;WDR48;PSME4;PPM1F;RNF185;ASPH;GPLD1;ARIH2;BCL2L11;LPCAT3;CTSH;TAF1;NLRC4;REST;CSNK1A1;CHFR;FBXW7;CASP9;MALT1;BCL10;IL1B;PICALM;SOCS5;VCP;PTK2B;DDX3X;APP;TANK;SENP1;CLN6;EIF2AK3;SART3;SH3RF2;HERPUD1;APAF1;CYFIP2;RNF19B;RHBDD1;NUB1;NOD1;CASP2;TNIP1;GBA;UBQLN2;HDAC2;CRADD;CFLAR;SNX9;APH1A;TRIB2;OGT;FBXW8;SMURF1;CLPX;LRRK2;HECTD1;GSK3A;PSME3;PDCD2;CASP8AP2;RNF19A;ZER1;CASP8;PIAS1;EGLN3;NFE2L2;IST1;SH3RF1;PDCD6;ATXN3;FBXO22;RACK1;DAB2IP;ROCK2;FMR1;MKRN2;RIPK2;BTRC;BID;NKX3-1;IFT57;TRIB3;RCHY1;APH1B;SYK;MUL1;PSMC2;CLDN4;ENO1;XDH;USP13;ANXA2;FAS;CARD8;RNF40;PSME2;CASP1;PSEN1;PTEN;DISC1;SRC;CASP4;LYN;KLKB1;ANKIB1;NCSTN;ATP2A3;PINK1;MYH9;BBS7;FBXW11;TRIM32;RFPL1;DIABLO;LCK;CDK5RAP3;CASC2;SH3D19;GSK3B;SIRT1;ARL6IP5;NLRP1;AGER;SNCA;HIP1;OSBPL7;USP50;SUMO1;TNFSF15;RPS3;ARIH1;EFNA1;AGTPBP1;F2R;BCL2L13;ROBO1;CSNK1D;RHOA;HSPD1;JAK2;HIP1R;LGALS9;ADAM8;UBQLN1;PSMC6;BAG2;HPN;MBP;CLEC7A;TMTC3;NLRP2;GRIN1'}
