pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NUCLEUS_ORGANIZATION	1	0.0008939247134112845	2.635424885285646	1.0	41.21	{'RNF8;RTN4;TOR1B;RRP8;SELENOF;TOR1A;PARP11;UBXN2A;PYGO2;LPIN1;GOLM1;UBXN2B;ZPR1;NUP153;SUMO1;SF1;NUP133;NDEL1;POLR1B;ANKLE2;SRPK1;VPS4B;NEK6;LEMD3;RRN3;PHF2;NUP155;PITPNB;FAM118B;TARDBP;NDC1;NUP107;SPAST;CTDNEP1;SRPK2;TMF1;BAZ2A;NUP93;NUP98;USP36;REEP3;NEMP1;CHMP1B;CHMP7;CHEK1;RCC1;NUP54;ZMPSTE24;NUP205;SIRT1;WRAP53;PAFAH1B1;NUMA1;SERBP1;KDM3A;CHMP2B;AHCTF1;PSME4;PDCD6IP;PHF8;TMEM170A;ATXN7;NOLC1;TPR;WDR73;TBPL1;USP50;UBE2I;WBP2NL;HABP4;CHMP4C;LMNB1;CHMP3;VRK1;NSFL1C'}
GOBP_VESICLE_LOCALIZATION	1	0.0008880820682255898	2.634985627350895	1.0	46.62	{'LIMK2;FYCO1;ARFGAP3;BBS5;BORCS5;DCTN2;VPS33B;SAR1A;TOR1A;NDE1;CDH3;AP1M2;RAB27A;RAB11A;MYO5B;MYO6;PINK1;ARFGAP2;MREG;SHROOM2;PDCD6;RAB27B;NDEL1;SNAP29;AP3M1;VPS4B;SYT11;BLOC1S5;ARL6;VPS33A;RASGRP1;SDCBP;KIF3A;MYO5C;FNBP1L;SNAP23;YKT6;MYO1E;CCDC186;C17orf75;TRIP11;MYO1F;TMEM230;BRSK1;TMED2;CTNNB1;BBS4;BICDL2;MYO1D;PAFAH1B1;BBS7;KIF13A;CLASP1;SEC16A;WDR11;AP3B1;FAM91A1;AP1AR;KIF3B;BBS2;CLASP2;PDCD6IP;FBXW11;TMED10;LRRK2;CUL3;PICALM;BLOC1S2;PTEN;SPG11;SNAPIN;ACTN4;DTNBP1;TBC1D23;PPP6C;MAP4K2;ITGA4;CEP19;KIF5B;SYNJ1;MYO1B;PSEN1;STAM;MYO5A;KLHL12;DYNC1H1;ATP9A;AP3S2;GBF1;GPR143;CHMP3;AP3M2;KIFAP3;COPS5;TRAK1;LINC00869;USO1;PCLO;WASL;PIK3CG;MYO19;HTT;MAP2;SNCA;BLOC1S4;HAP1;TFG;RAB1A;TANC2;TRAK2;DNM2'}
GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING	1	0.0008874820127740861	2.637741026611381	1.0	44.26	{'RBMXL1;THRAP3;SNW1;ZPR1;RBM22;PRPF19;TRA2A;POLR2A;RBMX;HNRNPLL;NCBP1;RBM3;SRSF5;NUP98;TRA2B;SETX;DYRK1A;SF3B4;NCL;ERN1;PIK3R1;PRDX6;HSPA8;HABP4;SNRNP70;SLC38A2'}
GOBP_TRICARBOXYLIC_ACID_CYCLE	1	0.000770205403356358	2.654291925997494	1.0	27.76	{'SDHA;CS;OGDH;SDHB;NNT;DLST;MDH1;SUCLA2;PDHA1;SUCLG1;SDHD;MRPS36;DLAT;ACO1;FH;PDHB;SUCLG2;IREB2;IDH3A;DHTKD1'}
GOBP_INTERSTRAND_CROSS_LINK_REPAIR	1	0.0007257832863087236	2.662390753916454	1.0	45.67	{'EXO5;RNF8;SLX4;MCM9;RAD51D;RFWD3;CENPS;RAD51;FAAP24;VCP;DCLRE1C;RNF168;FANCM;RAD51AP1;ERCC4;FANCD2;DCLRE1A;MCM8;NUCKS1;ERCC6L2;ATR;POLN;FAN1;ERCC1;DCLRE1B;XPA'}
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	1	0.0006870022618237119	2.6717900145918696	1.0	43.78	{'DHDDS;PI4K2A;ABHD5;MTMR14;PIK3CD;FITM2;PI4KB;IP6K1;SOCS6;PI4K2B;PIGW;AGPAT4;PI4KAP1;CRLS1;INPP1;NUS1;LPIN1;PLA2G4C;PIGM;PCYT1A;SAMD8;LPCAT3;SLC44A1;PIGO;LIPH;SLC44A3;ATG14;PIGF;PIK3R3;ITPKB;TAMM41;LCLAT1;SOCS5;INPP5K;IP6K2;GPAM;SYNJ2;MBOAT2;OSBP;IDI2;CHP1;DGKA;CHKB;SPTLC1;IPMK;ACP6;AGPAT3;PIP4K2C;UVRAG;INPP5D;PLD2;MTM1;PIGA;MTMR3;PIGL;SERAC1;RAB38;DGKH;SELENOI;PIGK;SLC44A4;PIGV;BECN1;GGPS1;MTMR7;MFSD2A;FAM126B;PIP4K2B;BPNT1;PIK3CA;PI4KA;PIK3R4;SERINC5;ETNK1;MTMR1;DGKE;PIK3C3;PIGC;PITPNM3;SOCS7;PIP5K1A;MTMR6;SACM1L;PI4KAP2;FIG4;PIGH;DGKD;PIKFYVE;INPP4A;SLC44A2;PIGN;PNPLA3;PGAP2;GPAT3;AJUBA;INPP5E;PIK3C2A;PIK3R1;PTEN;SMG1;PIP5K1B;MBOAT7;ACSL3;CDS2;PTPMT1;LPCAT2;SPTLC2;INPP5F;MTMR4;MBOAT1;ATM;FAR1;EFR3A;HEXB;GNPAT;PIGY;PIP4K2A;LPGAT1;PGAP1;CHKA;CEPT1;PIGB;SYNJ1;INPP4B;PIK3C2G;PIGG;ABCA8;FAM126A;PGAP3;OCRL;PIK3CB;AGPAT5;PLCG2;SGMS1;PIGU;GPAT2;PLD1;MPPE1;PIK3CG;IMPA1;MTMR2;VAPA'}
GOBP_CYTOSKELETON_ORGANIZATION	1	0.000685419504433458	2.6726403318283114	1.0	44.87	{'ITGB1BP1;CGNL1;TMOD1;RASSF1;ARF6;MAP4;LIMK2;ZMYM3;SPECC1L;SYNE3;CFL2;SSH2;DNAAF2;CARMIL1;FITM2;PHACTR4;EPB42;HDAC3;KAT2B;CCSAP;AAAS;DCTN2;ODF2;LIMD1;PRICKLE4;ABLIM3;GBA2;SLC9A1;MAP3K20;VIL1;TOR1A;CAPN3;MAPRE1;PPM1F;PPP2R3C;SFRP1;CLN8;NDE1;EML4;ARHGAP35;TLN1;RHOBTB1;PCNT;DAG1;SPTBN1;KRT15;GOLGA8A;ARHGEF18;TTLL11;SORBS1;PARD6G;RNF4;EVPL;SWAP70;FHDC1;TMOD4;UBXN2B;WHAMMP3;XRCC2;STRIP1;ZPR1;DNAAF1;HIP1;GRB2;TRAF3IP1;ABI1;RAB11A;TTLL4;FBXO5;SLC9A3R1;SH3KBP1;MYO5B;LSM14A;ARMC2;MYO6;CSF1R;SS18;SBDS;CAPZA2;KRT19;BAIAP2L1;TLN2;SPICE1;PLEK2;NEK7;MYH3;SHROOM2;PHIP;MAPK1;EFHC2;BFSP1;HAUS6;F11R;ZMYM6;TUBGCP3;CCDC40;CYFIP1;KCTD13;KIFC1;TUBB8;CCDC65;CDK2;NDEL1;CFAP206;CCNB2;CUL7;SHTN1;CEP72;NISCH;TESK2;ACTR3;WASHC2C;IKBKB;RPS3;SSH1;CCL24;TRIM37;UBE2B;SSX2IP;SEMA5A;VPS4B;PLS1;PRKCI;KRT18;NUBP1;VCP;GMFB;LRGUK;LATS1;E2F4;INPP5K;SPAG1;NEK6;KRT14;FMNL3;PRPF40A;BICD1;CENPJ;ZMYM4;WDPCP;DSP;INTS13;KATNA1;FERMT2;CEP44;RASA1;NEDD9;CHP1;CYTH2;ARHGAP10;POF1B;RHOA;MYCBP2;ABL1;ELMO2;SMTNL1;RHPN2;HSP90B1;EMP2;CCDC39;BRK1;APC;CUL9;OR2A4;MID1IP1;AUNIP;UVRAG;TTLL9;PLD2;CSNK1A1;SPTB;SMC1A;CAMSAP2;JAM3;MTM1;RHOQ;CLIP3;WHAMM;YEATS4;STAG1;NUP62;NTF3;ARHGEF7;ADRA2A;PDCL3;MAP7;SDCCAG8;GOLGA8B;CEP76;GRHL3;ARFGEF1;KRAS;KLHL41;SDCBP;CASS4;KIF3A;CAMSAP3;MYO5C;ATF2;P2RX7;TGFB3;TTLL3;MTOR;CCP110;HAUS3;CALR;WEE1;ATXN3;KLHL20;CCDC6;ZNF207;RAC1;MRAS;NCK2;CD2AP;SPAST;MYO1E;CRK;IFT172;TUBE1;NF2;VPS54;ABL2;ABI2;CCNB1;PDPK1;ZW10;ERBIN;DNAH5;TRPM7;SETD3;MNS1;DIAPH1;PSTPIP2;PREX1;PATJ;SENP6;SMC3;MAP9;RICTOR;MDM1;AURKB;GOLGA2P5;HAUS2;WRAP73;CEP97;CHORDC1;SYNM;TTLL1;INO80;FGD3;FGD2;DYNC1LI1;CENPA;DNAL1;STAG2;DNAH2;KATNAL1;PKP1;MYO1F;CFAP44;LRCH3;SAPCD2;EHBP1;SON;OCLN;BRSK1;MAST3;SPDL1;C2CD3;CHMP1B;TUBGCP5;BRCA2;PRKAA1;CNN3;CYLD;PIBF1;ATAT1;CTNNB1;FGD6;EZR;SPTBN2;PIK3CA;KANK1;TTLL7;ECT2;KRT5;PAK2;RND3;SASS6;HAUS1;NAT10;PACSIN2;C15orf62;BBS4;UGT8;CD47;TTLL5;CETN3;CHMP7;ZRANB1;CHEK1;FER;KLHL24;PLK2;BIN3;NCK1;HOOK3;ENAH;LIMCH1;CAMSAP1;CDC14A;MKLN1;GAN;RCC1;LARP4;PTK7;SEMA3E;PLEKHH2;MYO1D;TBCEL;HNRNPU;DYRK1A;ASAP3;TTC12;MLH1;CEP192;GCC2;PTPN1;RTKN;DISC1;SLK;FARP2;CCDC69;FMN1;MECP2;RHOH;CCSER2;SIRT1;WASF1;PIP5K1A;PARVG;ROCK2;ARHGEF11;PAFAH1B1;PAWR;TUBGCP4;CEP135;PGM5;SETD2;KIF11;SDAD1;DBNL;TRIM32;CCDC66;NUMA1;TTC8;CLASP1;IQSEC1;WASF3;RUFY3;SLAIN2;AMOT;HDAC6;CENPH;SH3D21;SHROOM1;KIF2A;ARFGEF3;OFD1;AIF1L;KATNBL1;ARFIP1;BRWD1;PARVA;RANBP10;TUBA8;MIR143;TTBK2;AKAP9;CHD3;POC1B;CEP85;SMAD4;FGD5;RDX;CNP;TTC17;CHMP2B;CCDC120;RFLNB;TNKS;NLRP5;TAOK1;ALMS1;AP1AR;CEP57;RHOBTB3;PHLDB2;NIN;CFAP69;CNN2;KIF3B;CEP295;TUBGCP6;PPP1R12A;TMEM67;IQCG;PPP1R9A;BBS2;CLASP2;ATRX;FRMD6;KPNB1;TRIM27;LRRC49;ITGB1;KIF2C;TOGARAM1;NINL;RSPH4A;PDCD6IP;FBXW11;NCKAP5;TNIK;NOS1AP;KIT;CNTRL;SPEF2;RNF19A;DCLK2;KIF24;BRWD3;AJUBA;CFAP43;IQGAP2;GPR35;ARHGAP25;MINK1;IQGAP1;TMOD3;BCCIP;MCPH1;ATP2C1;CEP120;PDCD10;HOOK1;CUL3;PARD3B;GEN1;CEP350;MCU;SEMA6A;FMNL1;DRG1;CKAP5;DYNC1LI2;CC2D2A;PIK3R1;ROCK1;KIAA0753;PCLAF;EML1;CHEK2;CEP63;NPHP1;USP33;GAS8;SIPA1L1;MARK2;ATXN7;RTTN;TJP1;MAPRE3;XPO1;RAPGEF3;CDK5RAP2;JMY;PDZD8;ACTN4;EFHC1;KAT2A;SIK3;ANK2;BRCA1;GPSM2;JAK2;DTNBP1;ARHGAP12;WASHC5;CASQ1;TUBAL3;RHOBTB2;TAOK2;CEP152;NCOR1;CAP2;PKP2;OPHN1;EPB41L4B;TPR;ARHGEF5;WDR73;CECR2;RAE1;CTNNA1;DOCK7;PARVB;RMDN1;NEBL;RAF1;NOTCH2;PAM;DAAM1;DLG1;CLIP1;SHROOM3;KIAA1614;NF1;TWF1;AFAP1;CCDC88C;CAP1;TEK;CAPZB;SYNE2;SKA3;ARHGDIB;CEP19;NCKAP1;CCNF;CYFIP2;GAB1;CEP70;MARK3;RHOJ;EPB41L2;ANK3;LIMA1;CKAP2;MYO1B;PXN;CFLAR;FGD4;CDC42BPB;ARHGAP40;PCM1;KIZ;MYO5A;AKAP13;PRKCE;CCL3;MICAL1;HEPACAM2;NPHP4;HAUS8;CNTNAP1;STIL;PTK2B;PLEK;FRMD3;RHOU;DYNC1H1;MPDZ;STRIP2;SAXO2;GHRL;UTRN;SORBS2;CHMP4C;GSK3B;C9orf72;PAK3;ULK4;NRP1;CXADR;EFNA5;HAUS4;CDC42;FIGNL1;HAUS5;S1PR2;SNX9;SVIL;SYNPO2;TUBG2;DST;CHMP3;STMND1;EPB41L5;MICAL3;NSFL1C;TUBD1;CLIP4;BCL6;ARHGAP44;CAPZA1;PALLD;CSRP1;SPATA7;TBCK;FARP1;MTCL1;KRT23;SH3D19;SLC16A1;ZMYND10;SRC;FCHSD1;DIXDC1;ARHGEF10L;SPIRE1;PAK1;DZIP1;MACF1;FCHSD2;PCLO;GOLGA2;WASL;ARHGAP18;MID1;IQSEC2;RBM14;MYO19;PRUNE1;STAU2;HTT;SPTAN1;MAP2;SNCA;CELSR1;EPB41L4A;COBL;SIPA1L3;MYH10;CLIP2;TRIM36;EPS8;MAP7D3;FAM171A1;MYBL2;NAV3;VILL;PAK4;STMN1;PLK4;WASHC1;DNAAF3;AKAP11;CTTN;PKD2;PPFIA1'}
GOBP_AMIDE_BIOSYNTHETIC_PROCESS	1	0.0006648200571315984	2.680874135707346	1.0	47.33	{'EIF2B3;MLYCD;POLR2D;RPUSD4;ACAT1;EIF4E3;YTHDF2;GLE1;CNOT6;HARS2;SAMD4A;RBM4B;AGO1;DHX33;SHMT1;DENR;EIF4EBP2;DLD;DPH7;CNOT9;EIF2B4;LARS2;TRNAU1AP;ACACB;CASC3;EXOSC2;LINC00324;DCP1A;CDC123;EIF2B1;AGK;OGFOD1;CLN8;RPS4X;MTRF1;DIS3L2;AGO4;PDHA1;SARNP;UPF3B;MARS2;BDH2;B4GALT3;METTL16;ST6GALNAC5;FA2H;KHDRBS1;POLDIP3;ABCF1;EIF2B5;SAMD8;SLC25A15;UPF3A;LSM14A;PUM2;SYNCRIP;CNOT11;RBM8A;PINK1;AASDH;DIP2A;STAT3;FASTKD3;BACE1-AS;RPL22L1;MRPS14;SPTLC3;EEF1A1P5;CERS4;ST3GAL3;EIF1AD;EIF3F;TNIP1;CYFIP1;PDK3;MTFMT;ASCC3;PAN3;DHX29;PER2;DLAT;ST8SIA6;RPS3;ENC1;B4GALT4;EIF1B;MRPS5;CNOT6L;CSDE1;RACK1;RPS26;USP16;ACSL1;EIF4ENIF1;EIF4H;GTPBP2;RPL3;QKI;CHAC2;LTN1;CYP4F22;ACO1;SMPD2;OSBP;MOV10;RPLP0;RPL22;CNOT8;UGCG;DCP2;DND1;METTL5;RHOA;NOA1;PPT2;MRPS27;GEMIN5;SPTLC1;DHX9;METTL17;TYMS;PAN2;EXOSC3;TARDBP;FXR2;SEPSECS;NCBP1;MRPL16;TRMT10C;B4GALT6;TARS2;RPL36A;FMR1;ST6GALNAC3;ZC3H15;PUM3;UPF1;CDKAL1;DCP1B;AGO3;PUS7;PNPT1;RPL30;P2RX7;PTAFR;MTOR;PELO;CALR;RBM3;EIF4A3;ZC3H12D;ACSS2;NSUN3;NCK2;GATB;HACD2;TOB1;PDHB;UNK;GBA;DPH3;ETF1;ILF3;PASK;TNRC6B;FXR1;PAIP2B;GRB7;POLR2G;ORMDL1;EFL1;MRPL44;PAIP1;TMED2;SMPD1;MAPKAPK5;METAP1;RC3H1;RPL35A;PRKAA1;BANK1;FOXO3;SPTSSB;RPS6;MTIF2;METTL14;GCN1;IREB2;WARS2;RPS8;NAT10;DHX36;RPS6KA1;ITGA2;PDK4;UGT8;TIA1;SIRT3;EIF4G1;DPH2;EEF1A1;EEF1B2;RWDD1;NCK1;PA2G4;SECISBP2;PARN;LARP4;APP;EIF4E;CNOT7;EIF2S3;CAPRIN1;GGT7;HNRNPU;MLH1;FTO;NFE2L2;EIF4G2;CPEB3;ASNS;ROCK2;METTL3;PARS2;AKT2;TRIP4;XRN1;EIF2AK4;FARS2;MRPL42;ABCE1;RPL39L;CNOT10;GFM2;EIF3L;PRKDC;LARP4B;DHFRP1;PUM1;NEMF;EIF2D;GIGYF2;DNAJC24;CELF1;CDK5RAP1;NCL;RPS24;CNOT1;RBM4;DDX3X;RARS2;AIMP1;SAMD4B;EIF4A1;ST8SIA2;RPS23;DPH3P1;EXOSC8;MAGOH;ELOVL6;PSTK;GGT2;JMJD4;EIF1AX;RPS7;LARP1B;INPP5E;C8orf88;NOD2;DHFR;DRG1;SLBP;EARS2;MRPL32;EXOSC9;RPL37AP8;ASCC2;DIS3;ZCCHC4;RPL13A;ROCK1;EIF2AK2;RPL6;EIF2AK3;RCC1L;PTCD3;CNOT2;EIF4G3;SECISBP2L;MRPL35;UQCC2;ACSL3;SPTLC2;NOLC1;RPS15A;DDX6;TPR;B4GALT5;PPT1;SOX4;GATC;GFM1;EIF4E2;CERS5;DEGS2;PAM;ZNF540;EIF3A;ELAVL1;CERS6;EIF3D;EIF3J;ALOXE3;ST3GAL5;LRRC47;CERS2;DNAJC1;IMPACT;PTK2B;ABCA8;MRPS17;FASTKD2;HABP4;TNRC6A;ASAH2;MTRF1L;SPTSSA;GSPT2;RC3H2;RPL14;EIF2AK1;AGO2;SRBD1;CTIF;CPEB2;PDHX;DRG2;ST8SIA4;EIF2A;COPS5;ACSBG1;ACACA;FARSB;PPP1R15B;RPS27A;DARS2;DPH1;MTG2;YBX3;GSPT1;HBS1L;SGMS1;RPS18;CYP1B1;YARS2;NCBP2;PLD1;NAGS;PATL1;CAPRIN2;RPLP0P6;RPS6KB1;RNF139;VAPA;SNCA;NGDN;EIF4B;PPCS;LRPPRC;TNRC6C;UHMK1;ATXN2;RPL15;EIF5B;GTPBP1;SELENOT;PABPC1;ERBB2;ZNF706;CD28;TARBP2;RPL11;DNAJC3;DPH6;DDX1;GGT6;SESN2;SPHK2;RPL23A;PDK1;IARS2;RPUSD3;CCL5;DPH5;TSC1;DCPS;PCSK5;NARS2'}
GOBP_REGULATION_OF_DNA_REPLICATION	1	0.000656685684739446	2.683561258264768	1.0	42.19	{'CHTF8;CDAN1;ATF1;POLE3;ZNF830;TTF1;SMARCA5;ORC5;LPIN1;INO80D;CTC1;FBXO5;DBF4B;SMARCAL1;KCTD13;NFRKB;CDK2;ACTR8;TP53;JADE2;ESCO1;FAF1;STN1;ORC3;WAPL;DONSON;TICRR;RFC5;DBF4;BRPF3;DHX9;GINS4;ATAD5;DACH1;TERF1;CCNA2;ING5;EREG;DSCC1;BAZ1A;RBBP6;SSBP1;RAD17;GMNN;SMC3;INO80;BRCA2;TIPIN;METTL4;ZMPSTE24;USP37;GINS2;YY1;ANKRD17;RFC2;ACTL6A;PDS5A;CDC7;LIG3;ATRX;ZRANB3;GTPBP4;NUCKS1;ATR;SENP2;ZBTB38;NBN;DNA2;TSPYL2;RFC3;UCHL5;CDC42;E2F7;POLG2;BCL6;CIZ1;PPP2CA'}
GOBP_MRNA_3_END_PROCESSING	1	0.0006355971974774621	2.688556476781869	1.0	31.39	{'POLR2D;CLP1;LEO1;SCAF8;PCF11;CPSF6;MTPAP;CSTF3;ZNF473;WDR33;RNF20;TUT1;CPSF7;CCNT1;CTR9;NCBP1;PNPT1;YTHDC1;CPSF3;SYMPK;NUDT21;PAPOLG;RPRD1B;FIP1L1;DHX36;RNF40;APP;ZC3H14;CPEB3;LSM11;CSTF2;PAPOLA;SUPT5H;CPSF2;CSTF2T;SLBP'}
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	1	0.0006271424616737714	2.691514491290388	1.0	62.25	{'CHTF8;MRE11;IK;AKAP8;DCTN2;SLX4;SMARCA5;EML4;STAG3L3;DIS3L2;CDC23;RCC2;AGO4;STAG3L2;RAB11A;FBXO5;BAZ1B;STAG3L1;SPICE1;CENPS;KIFC1;ESCO1;ACTR3;MAU2;ZWILCH;ANAPC7;UBE2B;WAPL;VPS4B;NCAPD2;TOP2B;LATS1;NEK6;ZWINT;SLF1;HDAC8;BUB3;STAG3L4;APC;CTCF;SMC5;SMC1A;NDC1;CHFR;CHAMP1;STAG1;NIPBL;TERF1;NUP62;ZCWPW1;MLH3;MCMBP;RIOK2;PDS5B;DSCC1;ZNF207;SFPQ;CCNB1;ZW10;SMC3;AURKB;WRAP73;INO80;DYNC1LI1;STAG2;FANCM;BECN1;ANAPC4;SPDL1;CHMP1B;PIBF1;CTNNB1;ECT2;CHMP7;ERCC4;HNRNPU;CENPC;MLH1;SMC2;POGZ;ANAPC1;NUMA1;FANCD2;FBXW7;PCID2;PDS5A;REC8;NCAPG2;CHMP2B;TNKS;SLF2;BOD1;ATRX;KPNB1;ANAPC5;KIF2C;PDCD6IP;NCAPD3;CDC16;CUL3;GEN1;CDK5RAP2;MSH5;RB1;UBE2C;ATM;SMC1B;GEM;TPR;SGO2;KNTC1;RMDN1;PTTG3P;CDC27;KMT5A;NCAPH;MIS12;KIF22;SYCP2;RMI2;LCMT1;SMC4;DYNC1H1;DSN1;CCNE2;CHMP4C;RAD21;CDC42;TUBG2;CHMP3;SEH1L;NAA50;SPC25;RAD51C;EHMT2;KLHL22;MEIOC;KIF14;PINX1;CDC26;SUN1;DMC1;KIF23;CDCA5;CHMP4A;MAD2L1;BRIP1;STAG3;TTL;TEX14;RMI1;CENPK;CENPE;CHMP5;NSMCE2;PTTG1;SPC24;ANKRD53;CEP55;DLGAP5;RNF212B;ESPL1;RACGAP1;MAP10;MAPK15;AURKC;FAM83D;HECW2;KNL1;PPP2R1A;KIF18A;P3H4;SIRT7;NSL1;KIF18B;PSMC3IP;PRC1;CCNB1IP1;NUSAP1;INCENP;TRAPPC12;CDT1;CDCA8;NEK2;TOP2A;SPAG5;AKAP8L;SIRT2;NCAPG;XRCC3;CENPF;SYCE2'}
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1	0.0004753205204145876	2.719552180970329	1.0	45.36	{'RPA2;MAP3K20;WDR76;CCAR2;RFWD3;PPP1R10;ETAA1;CRY1;DDX39B;FBXO4;THOC1;CHEK2;FEM1B;CUL4A;THOC5;RNASEH2B'}
