pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PROTEIN_IMPORT	1	0.01607648422478646	2.1286850865104214	1.0	49.76	{'TXNIP;TGFB1;MDFIC;APPL2;UFM1;SMAD3;CDH1;PML;PEX12;HDAC3;PTTG1IP;NUP62;PEX3;NXT2;HIKESHI;RANBP6;RAN;NUP85;TARDBP;CD36;PIK3R2;STAT3;RBM22;FLNA;PEX10;LMNA;TP53;SUMO1;ELAVL1;RPL23;BAG3;RGPD1;RGPD3;SUFU;PKIG;NUP35;JAK2;DNAJC19;IPO9;TIMM44;FGF9;MED1;KPNB1;TNPO2;PDCD5;CRY2;PEX2;ING1;ZPR1;TOMM40L;TIMM50;RGPD4;PEX14;RPAIN;NUP54;AKT1;SQSTM1;CDKN1A;TMCO6;RGPD2;EFCAB7;NUP98;PPP1R10;POM121;SEC13;PRKCD;PEX1;PTGS2;ATF2;LONP2;SNUPN;HSPA4;PEX16;BCL3;SYK;NUP88;TSC2;RGPD5;LAMP2;PSEN1;NUP133;CHCHD4;HCLS1;PPP3CA;GLI3;IPO8;ANGPT1;RGPD8;RANBP2;FERMT1;NOTCH1;PRKD1;APPL1;PRICKLE1;MAPK14;RAB8B;SAMM50;NUP214;TOMM70;FAM53B;DNAJC15;TNPO1;HEATR3;CHP1;STK3;ARHGEF5;NF1;TOMM40;POM121C;PEX19;HYAL2;PAM16;KPNA6;IPO5;HSPA8;CLU;TPR;NUP153;PEX7;TIMM17B;NOLC1;PEX13;NUP188;JUP;TOMM22;SNX33'}
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	1	0.016032874144494103	2.129287870911092	1.0	49.79	{'GBA;GALC;HEXA;NAGA;NEU3;HEXB;PRKCD;FUCA1;GBA2;NEU1;GM2A;GLA'}
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	1	0.016022968846126962	2.1296181032183816	1.0	46.19	{'NTNG1;LIMS1;CSPG5;CORO1C;CALR;LAMB3;PXN;RAB1A;DNM2;PARVB;DMTN;ITGB7;NTN4;P4HB;MELTF;ARPC2;ILK;EPHA1;FLNA;CDC42;FGG;TRIOBP;ACTN4;ITGB1BP1;FBLN1;AKIP1;CRK;DOCK1;ARHGEF7;FZD7;GBP1;AXL;S100A10;LAMB1;VAMP3;SRCIN1;RHOA;SRGAP2;PARVG;SRC;PARVA;SPRY4;EFNA5;TACSTD2;AP1AR;PDPN;DAB2;TESK1;FGB;NRP1;ABL1;TEK;C1QBP;RREB1;WASHC2C;CASS4;ATRN;FER;MEGF9;MERTK;RCC2;EFNA1;MYADM;FN1;UNC13D;KIF14'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	1	0.016021505319681918	2.1299831468788737	1.0	39.68	{'HLA-E;HLA-A;HLA-H;HLA-F;HLA-C;HLA-G;AZGP1;HLA-B'}
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	0.015674445283778687	2.1328301751526366	1.0	35.76	{'LYN;RTN2;RELA;IGF1;APH1A;PRNP;BIN1;FLOT2;GGA3;RTN4;IFNGR1;NCSTN;ADAM19;GSK3A;SP1;CLN3;PIN1;ROCK2;DYRK1A;RANBP9;FKBP1A;TMED10;PSEN2;ADAM17;GSAP;AGER;NTRK2;MIR186;PSEN1;BACE1;RTN3;CASP3'}
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.01565734359474528	2.1327793089874154	1.0	35.05	{'RAD23A;KEAP1;DNAJB2;GBA;NUB1;SIRT6;RNF19A;FZR1;SOCS5;ZER1;UBQLN2;CSNK1D;SGTA;RNF144A;SMAD7;RFPL1;RNF19B;DDRGK1;SUMO1;GSK3A;SUMO2;RNF217;PLK3;VCP;PSMD10;FBXW8;CSNK1A1;GCLC;RACK1;MKRN2;AKT1;ANKIB1;BBS7;CHFR;GABARAP;NFE2L2;TRIB1;BCAP31;SH3RF2;USP5;ARIH1;AXIN1;TRIB2;PIAS1;PSEN1;ARIH2;DAB2;RBX1'}
GOBP_VESICLE_TARGETING	1	0.01564692322553253	2.1331475202631633	1.0	45.47	{'LINC00869;PREB;ARFGAP2;SNAP23;CSNK1D;STARD3;TBC1D23;SAR1A;AP1M2;TMED2;KLHL12;C17orf75;TFG;WDR11;TMED10;SAR1B;CLASP1;AP1AR;PSEN1;CUL3;CEP19;GBF1;TMED9;ARFGAP3;TRIP11;WIPI1;CLASP2;PDCD6;PEF1'}
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.01564488541378467	2.1333240195091707	1.0	47.41	{'FBXO6;FBXO17;CUL4A;FBXL12;FBXO4;AMN1;FBXO44;FBXL20;FBXO9;FBXL2;FBXL3;FBXL13;CUL1;SKP1;BTRC;FBXL22;CUL4B;FBXW4;STYX;CUL5;FBXO48;FBXL4;FBXO27;FBXO38;FBXL5;RBX1;FBXL18;FBXL14;FBXO31;WWTR1;FBXO33;FBXW7;KIF14;CUL2'}
GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	1	0.015563891097909958	2.134216670958474	1.0	46.72	{'ARAP3;GNA15;NLRP2;LYN;LGALS9;ARL6IP5;BCL10;TNFSF10;BAD;TANK;HTRA2;NR1H2;CASP4;ADAP2;RGS10;XDH;RGS7;APH1A;SMAD3;FNTA;RAP1A;FIS1;CASP1;PYCARD;PML;FADD;RGL2;BID;NR1H3;LIMS1;NLRP1;FAS;ELMOD2;RHOG;CLDN4;CCL13;RALGAPA1;BIN1;NPNT;AKIRIN2;CORO1C;ARF4;DIABLO;NDEL1;RASGRP1;SIPA1;ABR;AKT2;PHB;CASP9;ARL1;PTK2B;PRKD2;IFI16;TBC1D22A;MYC;TBC1D17;VRK3;VAV1;CALM3;ERBB2;CASC2;BOK;TBC1D10B;SEMA4D;PINK1;ARHGAP27;CALM2;C9orf72;NCSTN;GRTP1;TBC1D9;LPAR1;PSME1;RFPL1;DVL2;STAT3;DOCK7;EPHA1;SOS2;TBCK;C6orf89;CCL2;CFLAR;DDRGK1;RIPK3;SNX9;TBC1D10A;BMP2;ESR1;PSME2;DDX3X;CR1;PCOLCE;ASAP3;CASP10;ARHGAP45;RALGDS;PLCB2;JAK2;RGN;CD200;GNA13;VCP;ARAP1;ADCYAP1;CASP8;PRELID1;RAP1GDS1;F11R;CLPX;PIN1;TAX1BP3;BBC3;SOS1;SLC1A1;TIAM2;PIP5K1A;CALM1;REST;PDCD5;FBLN1;ADAP1;HPCA;PSME4;CRK;ROCK2;MTCH1;DOCK6;MAPK8;RASA1;ARHGEF7;RACK1;CAV2;TBC1D9B;PDCD2;ARHGAP29;RHOC;AGTR2;RIPK2;SIPA1L2;PLIN5;RAB3GAP1;S100A10;AKT1;ST20;GPLD1;TBC1D20;MTMR9;HIP1R;CARD8;GRHL3;MUL1;RPS27L;HMGB1;ARAP2;RHOA;PPP1R15A;CRADD;SRGAP2;AGRN;PRKCZ;RUNDC1;EVI5L;GRN;PRKCD;PTPA;PTAFR;SGSM2;TFAP4;EGFR;ASPH;BCAP31;PSME3;BAX;CLEC7A;RGL3;CD40;ALS2;RASGEF1A;AGER;CD33;CD86;DOCK8;SYK;TBC1D22B;MAP4K4;NLRP12;CTSD;LGMN;TSC2;LPAR2;PSAP;GMIP;DENND1B;F2RL1;CCDC125;CYFIP2;USP50;RABGAP1;P2RY6;ATP2A3;PRSS22;CHN1;BCAR3;ARHGAP6;MAP3K5;GARNL3;DVL3;RAPGEF4;PLA2G1B;PRKD1;RGS14;MTOR;PPARGC1B;ITGA1;BCAS3;AFDN;ZC3H15;NET1;RASGEF1B;EVI5;S1PR1;FGF2;ABL2;PICALM;IFT57;RGP1;ACER2;TXK;TSC1;BEX3;ARHGAP11A;CASP2;WRN;RIC1;DOCK10;BAK1;FLCN;CX3CL1;EIF2AK3;RALGPS1;ADRM1;APAF1;RALBP1;CAV1;KHDC1;BCL2L13;HTR2B;GNB5;PKP4;CASP8AP2;RCC2;EFNA1;CASP5;TGM2;NLRP3;ARHGEF5;GSN;NF1;PDCD6;GNAQ;DAP;PDGFRA;PMAIP1;EGLN3;EDNRA;FN1;RALGAPB;EPHA2;IQSEC1;ROCK1;ROBO1;TBC1D2;FCRL3;RAPGEF2;SNCA;ASAP1;SOX7;MAPK12;ARHGAP24;APOH'}
GOBP_PYRIMIDINE_DIMER_REPAIR	1	0.015563858913993225	2.134540107036426	1.0	27.56	{'ERCC1;POLB;DDB2;POLH;XPC;CRY2;ERCC6'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_3_END_PROCESSING	1	0.01552306817072338	2.1354543166275906	1.0	42.88	{'CDK9;RNF40;SUPT5H;NELFE;RNF20;ZC3H14;CTR9;BARD1;CCNT1'}
GOBP_BIOLOGICAL_ADHESION	1	0.015516741348751351	2.1351509979542582	1.0	70.49	{'CD58;FCHO1;DSP;DUSP22;TNIP1;MILR1;S100A11;CD151;TGFB1;CNTNAP2;CD47;ZFP36L1;SEMA3E;LYN;MPZL2;LGALS9;PDE3B;BCL10;NLGN4Y;CLDN16;BAD;CD99;ALOX12;PPP1CA;B2M;RELA;CLDN1;CDH3;IRF1;EPCAM;MFGE8;VMP1;IGF1;ASS1;ADAM8;SMAD3;BTN2A2;NOD2;HSD17B12;IL7;ATXN3;ITGB4;TFE3;ARF6;FXYD5;CDH1;ZDHHC2;NFKBIZ;HFE;PYCARD;NTNG1;EXT1;UBASH3B;NECTIN1;IL1RL2;HLA-E;LOXL3;PML;HLA-A;FADD;NCK2;IL1B;LIMS1;IL4R;CLDN7;EPHA7;IL27RA;EDA;PCDHB6;FIBP;CDKN2A;CLDN4;LGALS3;ICAM1;CSPG5;FLOT1;PRNP;STX4;NPNT;FLOT2;LDB1;CORO1C;CALR;MPZ;GRHL2;LAMB3;RASGRP1;SIPA1;ZP3;LYVE1;LGALS3BP;JAK3;FUT4;PXN;IL10;CXADR;ENTPD1;CTNNA1;CYTH1;ADGRE5;CD22;RUNX1;YTHDF2;SDK1;FES;MPZL3;PTK2B;PRKD2;SOCS5;PIP5K1C;TYK2;BMP5;RAB1A;FLRT3;DNM2;PARVB;PBXIP1;VAV1;DMTN;GPC4;TRIP6;ITGB7;DAB1;BAIAP2;ERBB2;ADAM15;ADGRL1;NDFIP1;STXBP3;ITGA3;DNAJB6;CD276;DHPS;SEMA4D;GLDN;ANXA2;BMX;NTN4;KIFC3;ITGA7;P4HB;CLEC4G;FGL1;MELTF;BCL6;ARPC2;CLIC1;SMAD7;JAM3;FAF1;MEN1;ICOSLG;CD36;ADAM19;NKAP;ILK;EPHA1;IL23A;NCK1;CCL2;FLNA;HAPLN3;ADGRV1;SYMPK;CD81;CSK;CDC42;CITED2;FGG;ADORA2A;ALCAM;ZBTB16;PKN2;CD164;BMP2;CD80;HLA-DQA2;CTTN;ST3GAL4;BCL2;CD46;CR1;TESK2;PTK7;CD9;CLSTN1;TNFRSF12A;TRIOBP;POLDIP2;NFKBID;EMP2;FAM107A;ACTG1;BSG;PLAU;STX3;THBS3;PCDH1;ITGB5;ERBB3;SELP;DNAJA3;AMBRA1;DAPK3;JAK2;TJP1;COL8A2;CTNND1;KIFAP3;CD200;PRKAR1A;FAT2;ZMIZ1;CTNND2;PTPRS;IL18;CEACAM1;ACTN4;DDR1;CDH26;CSF1;F11R;CD44;ARL2;MAPK7;HLA-DMB;DUSP3;FOXA1;HSPB1;TPBG;ADTRP;PGM5;MMRN1;PPP2R1A;ITGB1BP1;SART1;ITGA9;ANXA1;GLMN;CNN3;PIP5K1A;PPARD;HAVCR2;LMO7;MINK1;PODXL;PTPRA;FBLN1;RAP2B;AKIP1;AP3D1;PTPN2;CNTN3;SDC4;PCDHB3;CRK;MMP24;RC3H1;PTPN23;DLG2;ITGB6;PTPN22;CD200R1;CTSG;CDC42EP1;SORBS3;FBLIM1;ROCK2;SLC7A11;SRF;RDX;TNC;PPARA;DOCK1;RASA1;ARHGEF7;PCDH20;FZD7;ERBIN;RIC8A;EPHB2;GP1BA;ACVR1;IGSF21;ICAM2;PCDHGC5;NEGR1;GBP1;NT5E;NECTIN2;TNFRSF21;ADD2;C1QTNF1;RIPK2;CHL1;ARHGDIA;AXL;PTPN11;FUT3;PCDHB4;EPHB4;ASTN2;NPHP1;TPM1;FNDC3A;S100A10;AKT1;ONECUT2;SOX13;PCDHB5;CAMSAP3;ALOX15;CNTN1;PLXNB2;MMP14;STXBP1;VWF;CBFB;ZBTB7B;LAMB1;AATF;VAMP3;HLA-G;TGFBI;NPTN;HMGB1;DAG1;CLEC4A;IL4I1;EPHB1;SMAD6;IGF2;ACTN1;EPB41L4B;VEZT;SRCIN1;RHOA;SRGAP2;PRKCZ;CDK6;IL12RB1;RIN2;PIEZO1;CDH2;SLC7A1;MKLN1;PRKCD;ITGB8;IDO1;METAP1;IFT74;ITGB3BP;PTAFR;CLASP1;FARP2;FOLR2;PARVG;EGFR;JAK1;COL6A2;LAMC2;ADAM17;SOX9;TIMM10B;PPP2CA;NTM;AKNA;SRC;PARVA;LRRC4B;LOXL2;PLAUR;ITGBL1;ITGB2;ABAT;HMCN1;TRAF6;SPRY4;AMIGO2;PAK4;CLEC7A;CD63;MMP2;EFNA5;IGSF9B;PTPRT;TNFSF13B;PNP;DSC2;RPSA;PCDHB14;PCDHGC4;AGER;ATP2C1;FPR2;SERPINE2;ZYX;CD33;ROBO2;SIGLEC6;CD86;TACSTD2;DOCK8;CDH11;CDH24;COL6A5;SYK;RELN;STK10;GTPBP4;MAP4K4;ARHGDIB;BMP7;ACE2;SCARB1;SH2B3;BST1;MDGA1;PCDHGB3;NPHP4;NR4A3;AP1AR;PLEKHA2;PDZD2;OLR1;PSEN1;PTPRO;TOR1A;RARA;NLGN3;CYFIP2;PCDHA10;CFDP1;CD83;PTPRD;ITGA5;ADGRE2;FOLR1;ABI3BP;PRKCA;INPPL1;SSPN;DPP4;HAS1;CLDN23;PCDHGB2;PPP3CA;LRFN3;PDPN;DAB2;GLI3;DUSP10;GOLPH3;TESK1;SCN1B;PTPRR;LSAMP;PCDHGA1;CBLL1;FAT1;PCDHGA3;ARHGAP6;FGB;CLSTN3;SHC1;DGCR2;RGMB;ANGPT1;CASP3;VTCN1;NRP1;JAM2;PCDHGB1;CYP1B1;THBS4;FERMT1;BLOC1S4;ABL1;NOTCH1;ACTB;SSX2IP;MAP2K5;SKAP1;SYNJ2BP;ITGA1;ITGA2B;BCAS3;DLG4;PDLIM5;TEK;PCDHGA2;AFDN;PCDHGA9;MAPK14;AGGF1;IL15;BCAM;C1QBP;COL7A1;PCDHGA5;COL6A6;PCDHGA8;HLA-DQB2;RREB1;STAT5B;WASHC2C;DSG2;GCNT2;PCDHGA6;ATP1B2;ATP2A2;TMEM8B;CD6;PCDHGA7;TMOD3;PLXNA4;S1PR1;AZGP1;PCDHGB7;COL17A1;ABL2;VWA2;ITGAM;TNFRSF14;PCDHGB4;PTPRF;CDHR3;SPINT2;CHST10;ACER2;COL6A1;EFNB2;VCL;TSC1;NINJ1;EFEMP2;CASS4;FBLN5;TGFB1I1;SPINK5;OMG;HOXA7;PCDHGA12;NRP2;PCDHGB6;ZBTB1;FLCN;PCDHGC3;BAIAP2L1;PKP2;FGFRL1;CORO1A;ATRN;CCR2;HES1;SOX2;TMEM102;PCDHGB5;CX3CL1;FBLN2;FER;CAV1;HLA-DQB1;CERCAM;MEGF9;IGFBP2;DISC1;MERTK;AOC3;STXBP6;IBSP;PCDHGA11;LRP6;BCAR1;PTPN6;HLA-DPA1;SWAP70;ATP1B1;COL1A1;CADM1;GCNT1;SGCE;PAG1;PKP4;MYL12A;TROAP;RCC2;SIGLEC7;CELSR1;CTNNB1;ITCH;EFNA1;TGM2;DLG1;GPAM;CLASP2;TRO;LAMA4;NLRP3;VCAM1;VSIG4;MYBPC2;ELMO2;PLXND1;NF1;PDLIM1;NFAT5;MYADM;PALLD;RUNX3;LAMA2;PDGFRA;CELSR2;PCDHB15;RC3H2;FN1;COL14A1;EPHA2;AP3B1;PCDHGA10;PCDHGA4;CNTN6;DSC3;ROCK1;FOXF1;ROBO1;IGDCC4;TENM3;UNC13D;CDH4;EZR;CASK;PARD3;LPP;EMILIN1;PTPRU;TAOK2;KIF14;MYH9;NLGN2;PLPP3;APC;TM9SF4;ENG;SPON2;EPB41L5;SEMA5A;AIF1;SELE;DLG5;SPN;TNXB;TGFBR2;ONECUT1;SELPLG;PREX1;IL7R;CD2AP;CARD11;PIK3R6;ADGRL3;IL1RN;ALOX5;BCAN;TENM4;ITGA11;EMILIN2;ZC3H8;MTSS1;PLEK;EDIL3;RRAS;ADA;ITGAE;JUP;ZFHX3;PLXNC1;FREM1;EBI3;SIGLEC9;PIK3CG;BOC;SORBS1;NEXN;CLDN22;RAG1;LMLN;PNN;PCDHB10;TJP3;AJUBA;THSD1;SIRPA;MALT1;AMIGO1;COL13A1;CD96;HLA-DPB1;SIGLEC11;TNFSF4;CDK5R1;TNFSF18;WHAMM;RADIL;NME2;HLA-DOA;PRKCQ;PDE5A;PCDHB9;ROBO4;PLXNA1;COL26A1;CDH13;TNFAIP8L2;TRPV4;MAEA;HOXD3;COL5A1;EFNB1;SVEP1;THY1;PHLDB2;CCDC80;HLA-DMA;PPIA;MSN;NINJ2;CCR1;NTNG2;RAC1;HYAL1;CDH5;PPFIBP1;CLDN12;ISLR;KIT;PKD1;EGFL6;PCDHA1;NCAM2;SERPINB8;FZD4;HLX;GNAS;MAD2L2;EPDR1;GNE;ESAM;IL32;JAG2;TBCD;COL4A3;CDON;MIA3;PTPRM;FREM2;HLA-DOB;CD4;RHOB;ANXA9;MYH10;VAV3;SPOCK2;CSRP1;HBB;CD24;NECTIN3;SLC9A1;TWSG1;DDR2;FERMT3;PDCD1LG2;MDK;CD274;STAB1;CDK5;CD40LG;MAP3K8;CD28;NDNF;ADAMDEC1;PRLR;SUSD5;PRKCE;FBN1;RELL2;DLC1;IL20RB;MIP;XBP1;THBS2;NID2;SRPX;THEMIS2;PPP1R12A;SOCS6;SNED1;MXRA8;PPP1CB;TJP2;CXCL12;LEF1;CSF3R;CD72;PPFIA1;BAG4;DACT2;COL6A3;IRAK1;ADAM10;LIMCH1;MMP12;HSPH1;BVES;PPM1F;BCR;XCL1;PDGFB;TLN1;NEO1;VSIR;EMB;OBSL1;PEAR1;ITGAL;LGALS9B;CLDN6;CX3CR1;ADAM23;MACF1;PIK3CB;ACHE;PLXNB1;MIR221;PCDH7;P2RY12;JAML;MYB;CD99L2;CD226;PCDH12;SPARCL1;PCDHA7;PCDH18;MYL9;ELANE;BMP4;COL4A6;NECTIN4;ADGRG1;PTPRK;ANK3;LILRB4;B4GALT1;LY6D;PTPRG;THBS1;PLXNA3;HCK;DCHS1;ARVCF;PTPRJ;CDH6;RHOH;SDK2;ANOS1;NLGN4X;CLDN3;PIK3CA;PSTPIP1;DENND6A;RHOD;WNT4;ABCA12;FMN1;IL1A;DGCR6;FERMT2;ETS1;ITGB1;CDHR4;FGL2;NRXN3;CD209;TRPM7;SIGLEC5;ADAMTS9;LRRN2;RND1;ADGRE1;METTL3;FYN;IL2RA;HLA-DQA1;KDR;GSK3B;HSPD1;AQP4;ROM1;ITGB3;AGR2;ADAM9;MIR27A;IGSF9;LAMC1;PCDHB7;YES1;LTF;MUC4;LAMC3;OBSCN;PCDHA2;CYTH3;VSIG10;RND3;NFASC;FUT1;TIAM1;PKP3;CXCL8;ICOS;ADAMTS13;CADM4;L1CAM;ROBO3;EGR3;KIRREL2;LAMA5;CD74;PIK3R1;COMP;RAB10;TFRC;PCDH17;GPNMB;VTN;HHLA2;FCGR2B;UTRN;ARG2;CLCA2;NEDD9;DOCK5;ANTXR1;PARD3B;SPP1;SLC39A8;WDPCP;HSP90AB1;GATA5;ID1;BCL2L11;FOXO3;TINAG;ZDHHC21;TNFRSF13C;TRIM29;VSTM2L;PLEKHA7;MUC21;PCDHA8;TIGIT;HLA-DRA;CD300A;IL1RAP;MSLNL;TGFB2;ARHGAP5;SOCS1;SFRP1;LGALS4;PCDHB11;CXCR4;IL6;SCRIB;PCDHA11;HPSE;FAP;PELI1;NTN1;SOX12'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	0.015301861234073472	2.1380107696026234	1.0	62.57	{'ERCC1;PARN;FBXO4;PML;MRE11;SIRT6;PNKP;POT1;SFPQ;NUMA1;SETDB1;SSBP1;HNRNPA1;ATF7IP2;DNMT1;MAPK3;MAP2K7;MAD2L1BP;GNL3;HNRNPD;MAPKAPK5;RAD50;SLX1A;ACD;GTF2H2;SIN3A;SLX1B;XRCC5;PPP1R10;NBN;NEK7;TERF2;CCT8;MAP3K4;TAL1;CCT7;SLF2;SLF1;ATF7IP;CCT6A;HNRNPA2B1;CDK2;NAF1;SETDB2;NEK2;MPHOSPH8;CTNNB1;PPHLN1;TCP1;TNKS2;TNKS;TPR;SMC5;SMC4;DKC1;PRAP1;RAD21;SLX4;PRKCQ;ATR;TRIM28;NABP2;HMBOX1;CCT4;AURKB;PKIB;FEN1;MORC2;DHX36;MAPK1;LIG4'}
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	1	0.015122982622446018	2.1401160251377758	1.0	55.19	{'TAF12;GTF2B;TAF10;PSMC6;TBP;TAF6;TP53;ESR1;TAF8;TAF7;TAF6L;TAF9;HMGB1;TAF5;DR1;ATF7IP;TAF13;THRA;TAF2;TAF4;TAF1;TAF11;WNT10B;TAF1L'}
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	1	0.015108636310659949	2.140856019267873	1.0	52.35	{'RPUSD4;MTERF1;FASTKD3;WARS2;TRNT1;TEFM;AARS2;TARS2;TRIT1;PUS1;TRMT61B;MTERF4;TWNK;GRSF1;MTERF2;ELAC2;PNPT1;FASTKD5;SARS2;TRMT10C;TRMT5;SUPV3L1;PRKAA1;PPARGC1B;POLRMT;LRPPRC;TFAM;TFB1M;MTO1;CDK5RAP1;HSD17B10;METTL4;FASTKD2;PDE12;FASTK;TBRG4'}
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM	1	0.015092134609594306	2.1407590528197264	1.0	56.18	{'ZFY;ERCC1;UBE2B;ACRBP;TDRD7;SPEF2;IGF1;CABYR;SELENOF;SPINK2;SYCP2;ZSCAN21;POMZP3;DMRTA1;NCAPH2;IQCG;CEP57;PRKACA;PTX3;TTC12;ZP3;CXADR;YTHDF2;PTK2B;RNF8;RHBDD1;ARMC2;TDRKH;UBE2J1;TBPL1;CFAP69;ETV6;RAN;MLH1;WDR77;JAM3;SIX5;TMF1;PYGO2;EDN1;ASPM;ZBTB16;GMCL1;PAQR8;DDX20;BCL2;MSH2;WASHC5;CD9;TIAL1;PRMT7;BRDT;KLC3;ING2;ZMIZ1;RPS6KB1;NPM2;SPESP1;RNF2;ZNF830;SOS1;PPP2R1A;YTHDC1;ZMYND15;CATSPER2;PSME4;TDRD9;RAD51C;MEIOB;UBR2;PAQR7;CELF1;ZGLP1;ACVR1;HEXB;NECTIN2;NPHP1;FNDC3A;AKT1;NEURL1;ARRB2;PAFAH1B1;CATSPER3;TBC1D20;EHMT2;PDE3A;TTLL1;HORMAD1;CCNB1IP1;FOLR2;SRC;CFAP44;EIF2S2;KDM3A;BAX;NME5;DPY19L2;FOXJ3;HOOK1;ROBO2;ODF2;CEP131;PIWIL4;DNMT3A;FBXO5;FANCA;PANX1;SYCP3;RARA;AFF4;FOLR1;PTGDR2;SPIRE2;CELF4;BCL2L1;SLC2A8;JAM2;REC8;PANK2;MTOR;PCSK4;PITHD1;FANCG;EREG;SPAG16;BMPR1B;DPY19L2P2;FOXC1;DRC7;AGO4;CFAP43;KDM1B;CTNNB1;TARBP2;DEAF1;SIRT2;QKI;SPDYA;INSL3;BBS4;EDNRA;FANCC;MKKS;NDC80;SPACA6;CFAP58;UBB;RFX2;KMT2D;TGFBR1;BBS2;FIGNL1;PAQR5;FSCN3;MLH3;SPIRE1;KNL1;TCP11;RPS6KA2;CCNB2;M1AP;TDRD6;FBXW11;YTHDC2;ZNF449;C14orf39;PRDX4;PDE5A;DLD;INHBA;HPGDS;FOXJ2;KIT;MNS1;PYGO1;OSBP2;FZD4;HSPA2;TAF1L;TTC26;CDC25B;NECTIN3;PRDM1;MDK'}
GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS	1	0.01497184141748494	2.1423172119008824	1.0	46.68	{'PIGC;SOCS2;CDS1;PGAP2;PI4KB;PIGF;UVRAG;PIGO;CDIPT;INPP5K;ATG14;MPPE1;IMPA1;PITPNM1;SOCS5;PIP5K1C;PIK3C2G;PIGV;PIGU;IP6K2;PIPSL;BMX;INPP1;PIK3CD;PGAP3;PIK3R2;PI4K2B;TTC7A;PIP4K2B;ITPKC;INPP4A;PIGH;PIGS;PIGM;PIP5K1A;SACM1L;SLC27A1;EFR3B;PIGY;IMPA2;SH3YL1;PIGK;MBOAT7;MTMR14;INPP5F;CWH43;PIGZ;MTMR4;PITPNM3;PIK3R3;PIGQ;TMEM150A;TTC7B;VAC14;BECN1;PIGB;INPPL1;PIGG;DPM1;IP6K1;MTMR1;PIK3C2A;SYNJ1;SMG1;MTMR3;PIGA;FGF2;PI4KAP2;SOCS4;OCRL;HTR2B;PIK3C2B;INPP5E;EFR3A;PIP4K2C;PIP5KL1;BPNT1;DGKE;FIG4;INPP5D'}
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	1	0.01486923863769028	2.1437528705848385	1.0	27.08	{'CRTAP;SUMF1;UBA3;RNF7;FOLH1;STT3A;FN3KRP;ATG12;STT3B;RHBDD1;ATG7;AGBL5;UBE2F;LCMT1;FOLH1B;ATG16L1;UCHL3;P3H1;GPLD1;FAM20C;ATG5'}
GOBP_DENDRITIC_SPINE_DEVELOPMENT	1	0.014664500324703155	2.146098545592379	1.0	61.05	{'DTNBP1;ARF6;NCK2;CAMK1;KIF1A;ARF4;SDK1;BAIAP2;FMR1;C21orf91;CDC42;SRGAP2C;LRP8;CTNND2;PTPRS;PAK3;CFL1;EPHB2;NEURL1;PAFAH1B1;TANC2;EPHB1;SRCIN1;ACTR2;SRGAP2;PAK4;HDAC6;RELN;ABI2;ARHGAP44;PRMT3;PSEN1;CPEB3;CAPRIN1;ARMCX5-GPRASP2;DLG4;PDLIM5;UBE3A;DOCK10;BHLHB9;DISC1;EFNA1;EIF4G2;PAK2;IQSEC1;NLGN2;ASAP1;STAU2;DLG5;UBA6;MAPK6;LZTS3;EEF2K;ABI3;ARC;CDK5R1;DNM3;NGEF;DBN1;CAPRIN2;CDK5;CAMK2B;HDAC2;WASL;LLPH;DVL1;DHX36'}
GOBP_TUBULIN_DEACETYLATION	1	0.014537245514759834	2.1478061626333633	1.0	43.58	{'FNTA;ZZZ3;BEX4;FLNA;SGF29;KAT14;TADA3;TADA2A;PRKAA2;KAT2A;EP300;HDAC6;NEK3;PRKAA1;DR1;WDR5;MBIP;SIRT2'}
GOBP_ENDOPLASMIC_RETICULUM_MANNOSE_TRIMMING	1	0.014366442795431386	2.1499513871702813	1.0	34.12	{'EDEM2;TRIM13;MAN1B1;SYVN1;AMFR;RNF5;UGGT2;EDEM1;RNF139;RNF103;EDEM3'}
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	1	0.014355273703744795	2.1498576738243447	1.0	20.12	{'PTPMT1;CRLS1;PGS1;TAMM41;PLSCR3;SLC27A1'}
