pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_DNA_REPLICATION	1	0.004632653502606138	-2.199841451312865	1.0	54.18	['RFC1', 'MCM6', 'MCM5', 'POLD1', 'MCM4', 'DNA2', 'POLD4', 'SSBP1', 'RNASEH1', 'RPA2', 'RNASEH2C', 'POLD2', 'RNASEH2B', 'POLE3', 'RPA3', 'POLD3', 'RPA1', 'RNASEH2A', 'PRIM1', 'POLA2', 'MCM2', 'POLE2', 'RFC5', 'RFC2', 'MCM7', 'POLE', 'LIG1', 'RFC4', 'POLA1', 'MCM3']
KEGG_LONG_TERM_POTENTIATION	1	0.004582435036453226	-2.1978668944784028	1.0	33.01	['CALM1', 'ITPR2', 'PPP3CB', 'ARAF', 'NRAS', 'ITPR3', 'GNAQ', 'CALM3', 'CAMK2G', 'EP300', 'PPP3CA', 'CHP1', 'MAPK1', 'MAP2K1', 'CAMK2D', 'PRKACA', 'PPP1CB', 'KRAS', 'CALM2', 'PPP1CC', 'RAP1B', 'PPP1R12A', 'CREBBP', 'RPS6KA1', 'RPS6KA6', 'RAP1A', 'PPP1CA', 'RAF1', 'PPP3R1', 'MAPK3', 'RPS6KA3', 'MAP2K2', 'BRAF']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.004436239830712018	-2.2142041280424123	1.0	31.15	['MRE11', 'LIG4', 'XRCC5', 'XRCC6', 'POLL', 'DCLRE1C', 'NHEJ1', 'XRCC4', 'RAD50', 'PRKDC']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.004355486199031412	-2.2136799884737464	1.0	42.69	['PIGF', 'PIGM', 'PIGS', 'PIGB', 'PIGO', 'PIGW', 'PIGZ', 'PIGX', 'PIGC', 'PIGN', 'PIGA', 'PIGH', 'PIGY', 'PIGV', 'PIGL', 'PIGG', 'PIGK', 'PIGU', 'PIGQ', 'GPLD1']
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.004346028555339335	2.28646698389398	1.0	52.73	['CD86', 'NFASC', 'ITGB8', 'CDH15', 'ITGAL', 'CLDN18', 'CD28', 'ITGA4', 'HLA-DRB1', 'CD40LG', 'CD274', 'SELL', 'JAM2', 'SDC1', 'CLDN15', 'SELPLG', 'CD4', 'NECTIN3', 'HLA-DRA', 'CD22', 'CADM1', 'HLA-DQB1', 'CDH4', 'ESAM', 'CLDN11', 'ICAM3', 'CLDN23', 'CD34', 'VCAN', 'CLDN5', 'ITGAM', 'CTLA4', 'CLDN2', 'CADM3', 'HLA-DOB', 'SIGLEC1', 'HLA-DRB5', 'NRCAM', 'CD8A', 'CD226', 'CD2', 'HLA-G', 'SELE', 'ITGB2', 'CLDN9', 'CLDN22', 'SELP', 'ITGAV', 'HLA-DPB1', 'CDH2', 'HLA-DOA', 'NCAM2', 'PTPRC', 'ITGA8', 'PTPRM', 'NEGR1', 'ALCAM', 'CNTNAP2', 'CLDN8', 'HLA-DPA1', 'HLA-DMA', 'ITGA6', 'ITGA9', 'CD8B', 'ICOS', 'L1CAM', 'CDH5', 'NLGN2', 'CD6', 'CLDN6', 'HLA-DQA1', 'NLGN4X', 'VCAM1', 'PDCD1LG2', 'PDCD1', 'CLDN10', 'HLA-B', 'PECAM1', 'NCAM1', 'CLDN3', 'SDC3', 'HLA-DMB', 'SDC2', 'NRXN3', 'CNTN1']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.004138782033109087	-2.2263611230720293	1.0	72.64	['CDC42', 'VAV2', 'CDK4', 'LCP2', 'AKT2', 'NFATC2', 'MAPK14', 'PAK4', 'MAPK12', 'HRAS', 'FOS', 'CBLB', 'MAP3K7', 'GSK3B', 'CD4', 'CBL', 'MAP2K2', 'VAV1', 'NFAT5', 'CHUK', 'MAP3K14', 'PIK3CD', 'CHP1', 'MAP2K1', 'PPP3CC', 'CBLC', 'CTLA4', 'CD3D', 'NFATC3', 'PAK6', 'IL10', 'PIK3CG', 'MAPK9', 'PTPN6', 'RHOA', 'MAP2K7', 'GRB2', 'CD3G', 'PAK2', 'CD8A', 'NFKBIE', 'DLG1', 'GRAP2', 'MALT1', 'IKBKB', 'MAPK13', 'LCK', 'NCK1', 'ZAP70', 'PRKCQ', 'NFATC4', 'RASGRP1', 'NFKB1', 'PDPK1', 'PLCG1', 'AKT3', 'PIK3CB', 'AKT1', 'PTPRC', 'TEC', 'MAP3K8', 'PAK1', 'RAF1', 'JUN', 'MAPK3', 'VAV3', 'TNF', 'NFKBIB', 'CARD11', 'PPP3CB', 'NRAS', 'NCK2', 'CD8B', 'PPP3CA', 'IFNG', 'SOS1', 'MAPK1', 'MAPK11', 'LAT', 'CD247', 'ICOS', 'KRAS', 'FYN', 'NFKBIA', 'PDCD1', 'RELA', 'NFATC1', 'ITK', 'PIK3R2', 'PPP3R1', 'BCL10', 'PIK3CA', 'SOS2', 'CD3E']
KEGG_LINOLEIC_ACID_METABOLISM	1	0.004119175416461732	2.2839295064203142	1.0	43.98	['PLA2G10', 'PLA2G2A', 'ALOX15', 'PLA2G6', 'AKR1B10', 'CYP2C18', 'PLA2G2D', 'CYP2C8', 'PLA2G3', 'CYP3A5', 'PLA2G12B', 'PLA2G4B', 'PLA2G4E', 'PLA2G5', 'CYP2C9', 'CYP2E1', 'JMJD7-PLA2G4B', 'PLA2G4A']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.003789053019106872	-2.2492842579997516	1.0	56.44	['DUSP14', 'CDC42', 'NFKB2', 'PLA2G4B', 'GNA12', 'MAP2K3', 'PLA2G12A', 'AKT2', 'NFATC2', 'MAPK7', 'NTF4', 'MAPK14', 'RASA2', 'MAPT', 'STK4', 'MAP4K2', 'MAP3K1', 'MAPK12', 'RAP1B', 'PLA2G1B', 'CACNA1F', 'TGFB1', 'MAP3K7', 'TP53', 'MKNK2', 'HSPA1L', 'IL1R1', 'PDGFRB', 'JUND', 'MAP3K11', 'RPS6KA6', 'HSPA6', 'TGFB3', 'RPS6KA3', 'DUSP10', 'RAPGEF2', 'MRAS', 'RPS6KA5', 'MAP2K2', 'PDGFA', 'TRAF2', 'PPM1A', 'MAP3K6', 'ARRB2', 'LAMTOR3', 'CHUK', 'PDGFB', 'MAP3K14', 'IL1B', 'CHP1', 'MAP3K20', 'MAP2K1', 'PPP3CC', 'TRAF6', 'TGFBR1', 'STK3', 'MKNK1', 'FAS', 'MAPK8', 'FLNB', 'MAPK9', 'GADD45A', 'MAP4K3', 'GRB2', 'MAP2K7', 'MAPK8IP1', 'NF1', 'DUSP16', 'PAK2', 'EGF', 'TGFBR2', 'CRK', 'PPP5C', 'IKBKB', 'MAPK13', 'GNG12', 'TAB2', 'MAP3K13', 'MAPKAPK3', 'PRKCA', 'MAP3K4', 'RPS6KA4', 'FGFR2', 'MECOM', 'RASGRP1', 'NFKB1', 'PRKACB', 'TAOK1', 'DUSP3', 'AKT3', 'MAP2K4', 'RAC1', 'PRKACA', 'CACNB3', 'TNFRSF1A', 'NLK', 'AKT1', 'MAP3K8', 'JMJD7-PLA2G4B', 'PAK1', 'MAP3K2', 'RASA1', 'RPS6KA1', 'RAP1A', 'MAPKAPK5', 'RAF1', 'PRKX', 'DAXX', 'MAPKAPK2', 'JUN', 'MAPK3', 'EGFR', 'CACNB1', 'RRAS', 'MAP3K3', 'TNF', 'HSPB1', 'TAB1', 'MAP4K4', 'MAPK8IP3', 'PPP3CB', 'MAP3K5', 'NRAS', 'RELB', 'ECSIT', 'FLNA', 'MYC', 'TAOK2', 'RPS6KA2', 'PPP3CA', 'RRAS2', 'SOS1', 'MAPK1', 'HSPA8', 'MAX', 'TAOK3', 'ARRB1', 'CDC25B', 'CACNA2D3', 'ELK1', 'DUSP7', 'KRAS', 'CASP3', 'MAP2K5', 'DUSP6', 'SRF', 'FGF1', 'CD14', 'RELA', 'MEF2C', 'ELK4', 'RASGRP4', 'PPP3R1', 'CACNA2D4', 'MAPK10', 'NTRK2', 'SOS2', 'PPM1B', 'ATF2', 'BRAF']
KEGG_LYSINE_DEGRADATION	1	0.0032355040335661917	-2.2675929036338762	1.0	37.38	['AASDHPPT', 'ALDH1B1', 'SETDB1', 'SETMAR', 'EHHADH', 'SETD1A', 'EHMT2', 'ASH1L', 'KMT5B', 'EHMT1', 'SETD2', 'NSD3', 'ALDH7A1', 'PLOD1', 'NSD1', 'SETDB2', 'NSD2', 'AASDH', 'ALDH2', 'ALDH9A1', 'HADHA', 'SETD1B', 'HADH', 'KMT5A', 'ACAT2', 'SETD7', 'GCDH', 'PIPOX', 'DOT1L']
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.0030657265826070034	-2.2770726416615252	1.0	30.08	['SDHB', 'PDHB', 'SUCLG2P2', 'SUCLG2', 'ACLY', 'MDH1', 'DLD', 'IDH3B', 'PDHA1', 'IDH3A', 'SUCLA2', 'ACO1', 'ACO2', 'CS', 'SUCLG1', 'SDHC', 'FH', 'DLAT', 'PC']
KEGG_RETINOL_METABOLISM	1	0.0029206193588290547	2.358034488955052	1.0	45.57	['CYP26B1', 'ADH7', 'CYP2B6', 'DHRS9', 'ALDH1A2', 'UGT2B4', 'ADH1C', 'CYP2C18', 'ADH6', 'UGT1A8', 'UGT1A7', 'CYP2A6', 'CYP26A1', 'ADH1A', 'LRAT', 'UGT2B7', 'DHRS3', 'CYP2C8', 'UGT2B15', 'CYP3A5', 'UGT1A10', 'RDH10', 'CYP2C9', 'UGT1A6', 'UGT1A9', 'ALDH1A1', 'DGAT1', 'UGT1A1', 'UGT1A4', 'ADH1B']
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.0028143434522409356	2.3528631045032893	1.0	61.26	['FCGR3B', 'HLA-DPA1', 'HLA-DMA', 'CD86', 'SNRPD1', 'SNRPD3', 'C3', 'CD80', 'FCGR2B', 'C6', 'HLA-DQB1', 'FCGR1A', 'FCGR2C', 'CD28', 'HLA-DPB1', 'IFNG', 'C1R', 'HLA-DOA', 'HLA-DRB1', 'ACTN1', 'CD40LG', 'C8G', 'C4A', 'C1QA', 'IL10', 'C1QB', 'C4B', 'HLA-DQA1', 'HLA-DOB', 'SNRPB', 'HLA-DRB5', 'C1QC', 'C2', 'FCGR2A', 'CTSG', 'C7', 'C8B', 'C5', 'ELANE', 'HLA-DMB', 'C1S', 'TNF', 'FCGR3A', 'CD40', 'HLA-DRA']
KEGG_PROSTATE_CANCER	1	0.0028076687894582654	-2.3042892973804556	1.0	29.39	['HSP90AA1', 'CTNNB1', 'ARAF', 'NRAS', 'CASP9', 'MTOR', 'E2F3', 'CHUK', 'BAD', 'EP300', 'PIK3CD', 'AKT2', 'NFKB1', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'ERBB2', 'CDKN1A', 'PIK3CB', 'KRAS', 'TGFA', 'GRB2', 'CDK2', 'TCF7L2', 'CREBBP', 'RELA', 'GSK3B', 'HSP90AB1', 'RAF1', 'RB1', 'PIK3R2', 'CDKN1B', 'CREB1', 'HSP90B1', 'MAPK3', 'EGFR', 'PIK3CA', 'IKBKB', 'SOS2', 'CREB3', 'MAP2K2', 'BRAF']
KEGG_DILATED_CARDIOMYOPATHY	1	0.0028003880301637075	2.397240735799703	1.0	63.8	['TNNI3', 'TPM1', 'ITGB3', 'TGFB2', 'ITGAV', 'SLC8A1', 'ITGB8', 'ITGA10', 'DES', 'ITGA6', 'PLN', 'ITGA9', 'ITGB6', 'SGCG', 'TNNC1', 'ITGA2B', 'PRKACB', 'CACNA2D2', 'ITGA4', 'CACNB3', 'TPM2', 'CACNA2D3', 'ADCY1', 'CACNB2', 'ADCY9', 'SGCA', 'ADCY5', 'ITGA7', 'GNAS', 'ACTG1', 'ITGB5', 'SGCD', 'ACTB', 'ITGB7', 'CACNA2D1', 'ITGA8', 'CACNG4', 'CACNA1F', 'ADCY3', 'TNNT2', 'IGF1', 'ITGA11', 'ADCY4', 'CACNA1D', 'EMD', 'ADRB1', 'ITGA1', 'ITGA2', 'ITGA3', 'LAMA2', 'PRKX', 'ITGB1', 'CACNG6', 'TGFB3', 'ADCY7', 'MYL3', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'TNF', 'CACNB1', 'ADCY6']
KEGG_PHENYLALANINE_METABOLISM	1	0.002626720555424873	2.388361391737408	1.0	38.3	['GOT1', 'HPD', 'AOC3', 'MIF', 'ALDH3B2', 'ALDH1A3', 'PAH', 'GOT2', 'MAOB', 'DDC', 'MAOA', 'AOC2', 'ALDH3B1', 'ALDH3A1']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.0022117703354456388	-2.3469398367929935	1.0	54.11	['ARAF', 'NRAS', 'PRKCA', 'CASP9', 'E2F3', 'CDK4', 'BAD', 'PLCG2', 'RASSF1', 'PIK3CD', 'AKT2', 'FOXO3', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'RASSF5', 'PLCG1', 'AKT3', 'ERBB2', 'PIK3CB', 'KRAS', 'TGFA', 'STK4', 'AKT1', 'RARB', 'PIK3CG', 'GRB2', 'TP53', 'FHIT', 'RAF1', 'RB1', 'EGF', 'PIK3R2', 'RXRA', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'SOS2', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_FOCAL_ADHESION	1	0.0016189380519860159	-2.390427993098132	1.0	54.98	['CTNNB1', 'CDC42', 'ITGB3', 'COL6A3', 'THBS3', 'ITGB8', 'VAV2', 'LAMA3', 'IBSP', 'PARVG', 'PIP5K1C', 'AKT2', 'ARHGAP35', 'ITGA4', 'CAV2', 'PDGFC', 'ERBB2', 'PAK4', 'LAMC2', 'ITGB7', 'RAP1B', 'SHC3', 'VASP', 'FN1', 'DIAPH1', 'COL5A2', 'PDGFRB', 'GSK3B', 'ITGB1', 'MYL9', 'COL6A1', 'THBS4', 'PARVB', 'PDGFA', 'VAV1', 'COL4A2', 'PDGFB', 'KDR', 'ITGB6', 'PIK3CD', 'MAP2K1', 'ROCK1', 'DOCK1', 'PPP1CB', 'ACTN1', 'ITGA7', 'COL4A1', 'ILK', 'PAK6', 'MAPK8', 'FLNB', 'MAPK9', 'PIK3CG', 'RHOA', 'PPP1R12A', 'GRB2', 'BIRC2', 'BIRC3', 'VEGFA', 'ITGA1', 'PAK2', 'ITGA3', 'EGF', 'CRK', 'ITGA5', 'MYLK', 'PRKCA', 'MYL12B', 'MYL12A', 'LAMC1', 'CAV1', 'BAD', 'ZYX', 'ROCK2', 'PDPK1', 'FLT1', 'AKT3', 'RAC1', 'BCAR1', 'PIK3CB', 'ITGB5', 'ACTG1', 'XIAP', 'PPP1CC', 'AKT1', 'PDGFD', 'PAK1', 'RAP1A', 'COL6A2', 'PPP1CA', 'RAF1', 'ITGB4', 'TLN1', 'JUN', 'MAPK3', 'EGFR', 'VAV3', 'ARHGAP5', 'CAPN2', 'TNC', 'FLNA', 'CHAD', 'ITGA6', 'VCL', 'ACTN4', 'MAPK1', 'SOS1', 'CCND3', 'ELK1', 'ACTB', 'FYN', 'LAMB3', 'VEGFB', 'LAMB2', 'MET', 'PXN', 'LAMA4', 'SRC', 'RAPGEF1', 'LAMB1', 'SHC1', 'PIK3R2', 'MAPK10', 'PARVA', 'CCND1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.0009007937366178602	-2.456899609762565	1.0	28.63	['ARAF', 'NRAS', 'MTOR', 'CHUK', 'PIM1', 'BAD', 'STAT5B', 'PIK3CD', 'AKT2', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'RPS6KB1', 'PIK3CB', 'KRAS', 'PML', 'GRB2', 'RUNX1', 'TCF7L2', 'RELA', 'PPARD', 'RAF1', 'PIK3R2', 'MAPK3', 'STAT5A', 'PIK3CA', 'IKBKB', 'SOS2', 'STAT3', 'MAP2K2', 'BRAF']
KEGG_PYRIMIDINE_METABOLISM	1	0.000735341825810498	-2.47948905316671	1.0	52.86	['ENTPD6', 'ITPA', 'NME6', 'POLR3B', 'TK2', 'POLR3K', 'POLR1A', 'TYMS', 'CANT1', 'PNPT1', 'UPP1', 'ENTPD3', 'POLR2L', 'TXNRD2', 'DTYMK', 'NT5C2', 'POLD1', 'POLR2C', 'RRM1', 'POLD4', 'POLR2B', 'DUT', 'ENTPD5', 'UPRT', 'POLR2H', 'POLR1B', 'CTPS2', 'CAD', 'POLR2A', 'CMPK1', 'DCK', 'UCK1', 'POLR2J3', 'POLR1E', 'UCKL1', 'POLE3', 'POLR3D', 'DPYD', 'POLD3', 'NT5E', 'TK1', 'POLR1D', 'PRIM1', 'POLA2', 'DHODH', 'NT5C1A', 'POLE2', 'TYMP', 'POLR2D', 'POLR1C', 'UMPS', 'NT5C', 'POLR3F', 'POLR2G', 'POLE', 'CMPK2', 'CTPS1', 'POLA1', 'POLR3GL', 'AK3', 'NT5C3A', 'ENTPD1', 'NME5', 'DCTD', 'POLR3C', 'POLR3H', 'NME4', 'POLR2E', 'POLD2', 'POLR3A']
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0007099852111273774	-2.4769715308096982	1.0	43.32	['GABARAP', 'GABARAPL2', 'ATG4B', 'ATG4A', 'ATG12', 'ULK1', 'PIK3C3', 'BECN1', 'ATG7', 'ATG3', 'ULK2', 'GABARAPL1', 'ATG4D', 'ULK3', 'PIK3R4', 'ATG5', 'PRKAA1', 'ATG4C']
KEGG_RIBOSOME	1	0.0003581891666488464	2.6658387069052547	1.0	62.27	['FAU', 'RPL36', 'RPS25', 'RSL24D1', 'RPL24', 'RPLP2', 'RPL10', 'RPL37A', 'RPL23A', 'RPS20', 'RPL36A', 'RPS7', 'RSL24D1P11', 'RPS10', 'RPL18A', 'RPS19', 'RPS5', 'RPL38', 'RPL19', 'RPS15A', 'RPS3A', 'RPL3', 'RPL9', 'RPLP1', 'RPL13', 'RPS21', 'RPS3', 'RPS2', 'RPL26', 'RPS12', 'RPS8', 'RPL36AL', 'RPS9', 'RPSA', 'RPL18', 'RPS11', 'RPL27', 'RPL34', 'RPS15', 'RPL8', 'RPL29', 'RPS6', 'RPL7A', 'RPL32', 'RPS27L', 'RPL37', 'RPL5', 'RPL12', 'RPL7', 'MRPL13', 'RPL4', 'RPL21', 'RPS26', 'RPS18', 'RPS28', 'RPS13', 'RPS29', 'RPS23', 'RPL17', 'RPL26L1', 'RPL13A', 'RPL28', 'RPLP0', 'RPL35', 'RPS16', 'RPS4X', 'RPL14', 'RPL41', 'RPL10A', 'RPS17', 'RPL22L1', 'RPL31', 'RPL39', 'RPL27A']
KEGG_RENAL_CELL_CARCINOMA	1	0.00033362730985846676	-2.5904108967172372	1.0	32.22	['ARAF', 'NRAS', 'EGLN1', 'GAB1', 'EGLN2', 'VHL', 'CUL2', 'FLCN', 'EP300', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'RAC1', 'PIK3CB', 'PAK4', 'KRAS', 'TGFA', 'VEGFB', 'RAP1B', 'PAK6', 'TGFB1', 'GRB2', 'CREBBP', 'PAK1', 'RAPGEF1', 'ARNT', 'PAK2', 'RAP1A', 'RAF1', 'CRK', 'PIK3R2', 'JUN', 'MAPK3', 'PTPN11', 'FH', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_PROPANOATE_METABOLISM	1	0.0003088435668404092	-2.6202301770592764	1.0	56.43	['ALDH1B1', 'ACADM', 'ACACB', 'MLYCD', 'EHHADH', 'SUCLG2P2', 'ACSS2', 'SUCLG2', 'ALDH3A2', 'LDHA', 'ALDH7A1', 'ACACA', 'ALDH6A1', 'ALDH9A1', 'HADHA', 'ALDH2', 'ACAT1', 'ABAT', 'ACSS3', 'ECHS1', 'MCEE', 'ACSS1', 'ACAT2', 'SUCLA2', 'PCCB', 'SUCLG1', 'HIBCH', 'PCCA', 'LDHB']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.00029696496811577807	-2.5963290443900244	1.0	31.38	['PARS2', 'SEPSECS', 'LARS2', 'FARSA', 'NARS2', 'AARS2', 'EARS2', 'RARS2', 'TARS2', 'IARS2', 'MTFMT', 'FARS2', 'WARS2', 'FARSB', 'VARS2', 'HARS2', 'CARS2']
KEGG_PANCREATIC_CANCER	1	0.00027974960764529815	-2.640507515510134	1.0	29.2	['ARAF', 'SMAD4', 'CASP9', 'E2F3', 'RALBP1', 'CHUK', 'BAD', 'PIK3CD', 'AKT2', 'NFKB1', 'MAPK1', 'MAP2K1', 'RAC1', 'ERBB2', 'PIK3CB', 'KRAS', 'TGFA', 'BCL2L1', 'VEGFB', 'MAPK8', 'MAPK9', 'TGFB1', 'RALA', 'SMAD3', 'RALGDS', 'RELA', 'SMAD2', 'RALB', 'RAF1', 'TGFBR2', 'RB1', 'PIK3R2', 'MAPK3', 'EGFR', 'PIK3CA', 'IKBKB', 'STAT3', 'JAK1', 'BRAF']
KEGG_COLORECTAL_CANCER	1	0.00026809337399341074	-2.6331538481255996	1.0	29.39	['APPL1', 'CTNNB1', 'ARAF', 'SMAD4', 'CASP9', 'MSH2', 'BAD', 'PIK3CD', 'AKT2', 'MAPK1', 'MSH3', 'MAP2K1', 'MLH1', 'RAC1', 'PIK3CB', 'KRAS', 'CASP3', 'MAPK8', 'MAPK9', 'TGFB1', 'SMAD3', 'RALGDS', 'APC', 'TCF7L2', 'GSK3B', 'SMAD2', 'RAF1', 'TGFBR2', 'BAX', 'PIK3R2', 'JUN', 'MAPK3', 'MSH6', 'PIK3CA', 'BRAF']
KEGG_OOCYTE_MEIOSIS	1	0.0001838354564526245	-2.663301603676263	1.0	31.74	['CALM1', 'ANAPC13', 'ITPR2', 'PPP3CB', 'YWHAE', 'SPDYA', 'ITPR3', 'ANAPC10', 'CALM3', 'CAMK2G', 'CDC26', 'PPP2CB', 'PPP2R5B', 'CUL1', 'SMC1A', 'PPP3CA', 'CHP1', 'MAPK1', 'MAP2K1', 'ANAPC1', 'FBXW11', 'CAMK2D', 'PRKACA', 'SKP1', 'PPP1CB', 'CALM2', 'PPP2R5E', 'PPP2R1A', 'PPP1CC', 'CDC23', 'FBXO5', 'BTRC', 'SLK', 'SMC3', 'CDC16', 'PPP2R5A', 'ANAPC7', 'CDK2', 'PPP2CA', 'YWHAH', 'ANAPC4', 'ANAPC5', 'RPS6KA1', 'RPS6KA6', 'PPP1CA', 'CDC27', 'PPP2R5D', 'PPP3R1', 'MAPK3', 'YWHAB', 'RPS6KA3', 'PPP2R1B', 'PPP2R5C']
KEGG_LYSOSOME	1	0.0001754792993411416	-2.65878697889437	1.0	52.32	['ATP6V0A2', 'ATP6AP1', 'ARSG', 'AP4S1', 'AP1G1', 'SMPD1', 'CD63', 'AP3S2', 'AP3B2', 'ATP6V0D1', 'GGA1', 'AP1S3', 'CTSC', 'AP4M1', 'SLC11A2', 'ARSB', 'GGA3', 'IDUA', 'MAN2B1', 'GALC', 'FUCA1', 'AP3D1', 'CLTC', 'AP1M2', 'ACP5', 'AP1B1', 'LAMP1', 'MFSD8', 'ATP6V0A1', 'AP1S2', 'HEXB', 'DNASE2', 'HEXA', 'CTSD', 'GGA2', 'ABCB9', 'MANBA', 'CTSB', 'ACP2', 'AP1S1', 'CTSF', 'AP4B1', 'CTSS', 'M6PR', 'CTSK', 'CLN3', 'LAPTM4A', 'LGMN', 'PPT1', 'TPP1', 'GNS', 'AP1M1', 'NAGLU', 'NEU1', 'PSAP', 'SUMF1', 'LAMP2', 'CTNS', 'NAGA', 'IDS', 'CLTA', 'GNPTG', 'ATP6V1H', 'HGSNAT', 'CLN5', 'ABCA2', 'AP3S1', 'GLB1', 'GBA', 'AP3M2', 'NAGPA', 'CLTB', 'CD164', 'ASAH1', 'AP3M1', 'AP4E1', 'TCIRG1', 'SLC11A1', 'MCOLN1', 'CTSZ', 'CTSA', 'GM2A', 'SGSH', 'AP3B1', 'CTSO', 'PLA2G15', 'GALNS', 'SCARB2']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.00012868481951683715	-2.7071456840491526	1.0	46.88	['ALG10', 'ALG10B', 'STT3A', 'ALG6', 'DDOST', 'ALG13', 'STT3B', 'ALG5', 'MGAT2', 'RFT1', 'MGAT1', 'GANAB', 'RPN2', 'MGAT5', 'MOGS', 'FUT8', 'ALG9', 'MGAT4A', 'MAN1A1', 'DPAGT1', 'MAN2A2', 'ALG11', 'ALG2', 'DOLPP1', 'MAN1A2', 'MAN1B1', 'TUSC3', 'ALG12', 'ALG8', 'ALG1', 'RPN1', 'ALG14', 'DPM1', 'B4GALT3', 'MAN2A1', 'MGAT4B', 'ALG3']
KEGG_ECM_RECEPTOR_INTERACTION	1	7.959759258863252e-05	2.8186820401825217	1.0	65.14	['LAMC3', 'ITGB3', 'COL1A1', 'COL6A6', 'COL6A3', 'ITGAV', 'THBS3', 'COL4A2', 'ITGB8', 'TNC', 'THBS2', 'CHAD', 'ITGA10', 'LAMA3', 'IBSP', 'ITGA6', 'ITGA9', 'SDC4', 'ITGB6', 'ITGA2B', 'HMMR', 'GP1BB', 'COL11A1', 'ITGA4', 'COMP', 'COL11A2', 'LAMA5', 'ITGA7', 'ITGB5', 'VWF', 'LAMC2', 'COL4A1', 'VTN', 'ITGB7', 'ITGA8', 'COL3A1', 'LAMB2', 'AGRN', 'GP1BA', 'FN1', 'COL4A6', 'ITGA11', 'CD44', 'COL5A2', 'COL1A2', 'SV2A', 'COL5A1', 'COL5A3', 'SDC1', 'LAMA4', 'CD36', 'ITGA1', 'ITGA2', 'ITGA3', 'LAMA2', 'TNXB', 'COL6A2', 'LAMB1', 'RELN', 'ITGB1', 'SDC3', 'SPP1', 'THBS1', 'ITGA5', 'HSPG2', 'SDC2', 'COL6A1', 'COL4A4', 'THBS4']
