pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	-4.260494456852717	1.0	31.7	{'UBE2L6;CUL4A;ANAPC5;UBE2B;BIRC2;UBE2A;UBE2Z;FBXO4;CUL4B;UBA1;UBA3;KEAP1;CDC26;SYVN1;UBE2D3;CDC16;FANCL;PML;UBE4B;UBE4A;XIAP;SMURF2;RNF7;CDC23;UBA7;CUL5;CUL1;HUWE1;DDB2;FZR1;UBE2D2;CUL7;UBE2O;CUL3;CBLB;HERC3;DDB1;PIAS4;TRIM37;VHL;UBE2J1;ITCH;UBE2E1;PIAS1;CDC27;SKP1;FBXW8;ANAPC11;PRPF19;CUL2;UBE2Q1;TRAF6;BTRC;UBE2I;UBE3A;TRIP12;DET1;BIRC6;ANAPC7;ANAPC1;ANAPC4;NEDD4;UBE2R2;HERC4;UBE3B;UBE2F;BIRC3;UBE3C;UBE2G1;SIAH1;ERCC8;CBL;FBXW11;UBE2H;ANAPC13;UBOX5;UBE2J2;UBE2K;UBE2Q2;SAE1;ANAPC10;HERC2;UBE2G2'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0	-3.728003178706625	1.0	44.92	{'BAD;RELA;NFKBIE;RAP1A;RAF1;MAP2K2;YWHAE;SOS2;SOS1;IRAK2;GAB1;CALM2;IRAK4;KIDINS220;IKBKB;GRB2;RPS6KA6;MAPK3;IRAK3;RPS6KA3;AKT2;CALM3;BRAF;PSEN1;CRK;MAPK8;CDC42;MAPKAPK2;PIK3CD;TRAF6;RAC1;PIK3R2;PTPN11;RPS6KA1;RPS6KA5;TP53;CSK;NRAS;MAPK1;NTF4;MAP2K7;JUN;YWHAH;CAMK2G;PIK3CA;PIK3CB;PRDM4;NTRK2;MAGED1;NFKB1;MAPK14;RHOA;FRS2;PDPK1;RPS6KA4;CALM1;GSK3B;MAPK7;SH2B3;PRKCD;YWHAB;FOXO3;MAPK9;ARHGDIA;AKT1;RIPK2;MAP3K3;MAP3K5;YWHAQ;BAX;TP73;MAP2K5;BEX3;RPS6KA2;ARHGDIB;YWHAG;SHC1;ZNF274;RAP1B;ABL1;SH2B1;MAPK13;SH2B2;PLCG2;YWHAZ;AKT3;MAP3K1'}
KEGG_APOPTOSIS	1	0.0	-3.7177393827134515	1.0	31.65	{'BAD;TNFSF10;BIRC2;MYD88;RELA;TNFRSF10C;CASP7;IRAK2;FADD;BID;MAP3K14;IRAK4;XIAP;IL1B;IKBKB;FAS;PRKACA;PRKAR2A;IRAK3;CASP3;AKT2;CASP8;CAPN2;CASP10;DFFA;PPP3CB;CASP9;PRKAR1A;CAPN1;PIK3CD;TNFRSF1A;PPP3R1;CFLAR;PIK3R2;TP53;PIK3CA;PIK3CB;TNFRSF10A;CASP6;ATM;APAF1;BIRC3;NFKB1;IL1R1;AIFM1;RIPK1;EXOG;BCL2L1;TRADD;CHUK;TNFRSF10B;CHP1;AKT1;ENDOD1'}
KEGG_ENDOCYTOSIS	1	0.0	-3.494812119417849	1.0	32.82	{'ARAP3;VPS28;ARF6;MVB12A;PDCD6IP;SH3GL1;HSPA1L;ARFGAP2;IQSEC2;STAMBP;STAM2;CHMP5;HLA-A;EPN2;RAB5C;RABEP1;HLA-E;LDLRAP1;EHD4;EPS15;SMURF2;SH3KBP1;CHMP6;SMAP1;VPS45;RAB5A;ARRB1;RAB5B;RAB4A;AP2B1;SNF8;CHMP3;CBLB;TSG101;RUFY1;SH3GLB1;PIP5K1A;PLD2;DNM2;EHD1;PIP5K1C;EEA1;PIP4K2B;CHMP2B;ITCH;RAB11B;RAB11A;GIT2;RBSN;PSD;CDC42;VPS37C;TRAF6;VPS25;VPS36;LDLR;ARFGAP3;ACAP2;NEDD4;ERBB3;RAB11FIP4;ASAP3;HLA-F;AP2A2;RAB11FIP5;VTA1;PIKFYVE;ARRB2;CHMP4B;ARAP1;HGS;SMAP2;DAB2;CLTB;CSF1R;CBL;USP8;HLA-C;HSPA8;RNF41;VPS4A;AGAP2;PRKCZ;ASAP1;PRKCI;RAB11FIP1;GIT1;EGFR;AP2A1;CLTC;GRK2;EHD2;PSD4;RAB31;DNM1L;ARAP2;VPS4B'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0	-3.49227898345091	1.0	33.13	{'ACAA1;ACADM;HADHB;PCCA;BCKDHA;HMGCL;HADHA;ALDH2;ALDH9A1;HMGCS1;PCCB;IVD;ACAT2;MCCC2;ACAD8;ALDH6A1;OXCT1;HIBCH;BCAT2;BCKDHB;ALDH3A2;AUH;HADH;DBT;MCEE;ALDH1B1;IL4I1;MCCC1;ALDH7A1;ECHS1;DLD;ABAT;ACAT1'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0	-3.285106908651269	1.0	41.7	{'ERCC1;CUL4A;RAD23A;CUL4B;POLD3;LIG1;ERCC3;GTF2H4;ERCC4;DDB2;GTF2H3;XPC;GTF2H1;DDB1;XPA;ERCC5;POLD4;ERCC6;RPA1;RFC1;RPA2;RFC2;ERCC2;GTF2H5;CCNH;ERCC8;GTF2H2;RAD23B;POLD2;RFC5;POLD1;CETN2;POLE;MNAT1;RBX1;POLE3'}
KEGG_PROPANOATE_METABOLISM	1	0.0	-3.263627091105324	1.0	43.09	{'ACADM;PCCA;ACSS2;SUCLG2;HADHA;ACACA;SUCLG1;ALDH2;ALDH9A1;PCCB;SUCLG2P2;LDHB;ACAT2;ALDH6A1;HIBCH;ACSS1;ALDH3A2;MCEE;ALDH1B1;ALDH7A1;SUCLA2;ECHS1;ABAT;ACAT1;MLYCD;LDHA;ACACB;EHHADH'}
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.0	3.1413501932330616	1.0	63.39	{'CHRNA1;CHRNA5;SSTR1;LEPR;LPAR1;AGTR2;CHRNA10;GABRP;CTSG;HTR2B;PRLR;GRIK2;EDNRB;GRIA1;CALCRL;OXTR;CHRNA9;THRB;S1PR1;GABBR2;VIPR2;ADRA1B;S1PR3;APLNR;TACR2;NPY1R;PARD3;BDKRB2;LTB4R;LTB4R2;PTGER3;PTGER1;SCTR;F2RL3;GRIK5;KISS1R;ADRA2C;P2RY10;GRIN1;PTH1R;GLRB;GABRA3;P2RX1;P2RY1;BDKRB1;GHR;ADRB1;RXFP1;NMUR1;GABRB2;LHB;GRIN2D;ADRA2A;PTGER2;HTR1D;GPR35;VIPR1;PRSS2;P2RX2;DRD4;PRSS3;DRD1;AVPR1A;AVPR2;GZMA;OPRD1;SSTR2;TACR1;S1PR4;CGA;PTGIR;CHRM3;ADORA3;PRSS1;OPRK1;P2RX5;LPAR3;TSPO;OPRL1;HRH2;MCHR1;TBXA2R;F2RL2;PTGER4;AGTR1;C5AR1;P2RY13;S1PR5;NPFFR1;GRIN3B;CNR1;P2RY2;FPR3;ADRB2;GABRD;EDNRA;CYSLTR2;C3AR1;GRID1;CHRNE;P2RX7;P2RY14;MC1R;F2R;FPR1;THRA;F2RL1;GIPR;LPAR2;FPR2;P2RY6;TRPV1;CYSLTR1'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0	-3.109570926591719	1.0	30.57	{'DHX58;RELA;DDX58;TANK;AZI2;DDX3X;IFIH1;SIKE1;OTUD5;ATG12;FADD;IKBKB;TBK1;CASP8;CASP10;CYLD;IRF7;MAP3K7;IRF3;MAPK8;TRAF6;IKBKE;NLRX1;TBKBP1;PIN1;TKFC;NFKB1;MAPK14;RIPK1;ATG5;MAPK9;TRADD;CHUK;TRIM25'}
KEGG_PROTEASOME	1	0.0	-3.102466544096089	1.0	16.55	{'PSMB4;PSMD3;PSMC3;PSMC2;PSMC5;PSMA3;PSMD4;PSMD13;PSMD6;PSMB1;PSMB2;PSMA5;PSME4;PSME1;PSMF1;PSMD8;PSMB6;PSMC4;PSMC6;PSMD11;PSMB8;PSMD1;PSME3;PSME2'}
KEGG_TIGHT_JUNCTION	1	0.0	-3.070362254730649	1.0	44.95	{'RAB13;CLDN16;PPP2R1B;CLDN1;CLDN4;CTNNA1;TJP1;GNAI2;CLDN7;YBX3;EPB41;LLGL2;CRB3;PRKCE;EXOC4;AKT2;TJP2;TJAP1;CASK;AFDN;CSNK2A1;CDC42;ASH1L;GNAI3;MPDZ;NRAS;SYMPK;JAM3;EPB41L2;CTTN;CTNNB1;PATJ;OCLN;F11R;CSNK2B;SPTAN1;PPP2CB;EXOC3;ACTG1;RHOA;ACTN4;PPP2CA;MRAS;RRAS2;PPP2R1A;PRKCD;PRKCA;PRKCH;CGN;MAP3K20;PRKCZ;PRKCI;MYH14;AKT1;ACTN1;MYH10;CLDN23;VAPA;SRC;EPB41L1;MYH3;PPP2R2D;PARD6B;MYL12A;MAGI3;LLGL1;RRAS;ACTB;PPP2R2A;AMOTL1;MYH9;HCLS1;CSNK2A2;AKT3;GNAI1'}
KEGG_ENDOMETRIAL_CANCER	1	0.0	-3.0637990937226656	1.0	26.61	{'BAD;ERBB2;RAF1;MAP2K2;SOS2;SOS1;ELK1;CDH1;MLH1;CTNNA1;GRB2;ARAF;ILK;MAPK3;MYC;AKT2;BRAF;CASP9;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;PIK3CA;CTNNB1;PIK3CB;APC;TCF7L2;PDPK1;GSK3B;FOXO3'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.0	-3.005551152889083	1.0	27.29	{'BAD;PAK1;ERBB2;RAF1;MAP2K2;SOS2;SOS1;ELK1;GAB1;NCK2;MAP2K4;RPS6KB1;GRB2;ARAF;MAPK3;STAT5A;CBLB;MYC;AKT2;BRAF;CRK;MAPK8;PIK3CD;PIK3R2;NRAS;MAPK1;MAP2K7;JUN;CAMK2G;PIK3CA;NCK1;TGFA;MTOR;ERBB3;PIK3CB;ABL2;STAT5B;PAK6;PAK2;CDKN1A;GSK3B;CBL;BTC;PRKCA;MAPK9'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0	-2.9981979805619674	1.0	53.75	{'PAK1;PPP1CA;RAF1;MAP2K2;ITGB4;SOS2;SOS1;ROCK2;DIAPH1;ARPC1B;SSH3;ARAF;MAPK3;ARPC4;PXN;ARPC3;GNA13;PIP5K1A;BRAF;PIP5K1C;VAV1;PIP4K2B;ARPC2;LIMK1;BAIAP2;ITGB7;CRK;IQGAP1;TIAM2;CDC42;ARHGEF12;PPP1CC;ITGA3;PIK3CD;RAC1;PIK3R2;ITGA7;ABI2;ROCK1;VAV2;CSK;NRAS;MAPK1;RDX;PIK3CA;BRK1;PIK3CB;APC;ARHGEF7;GNG12;PIP4K2A;VCL;PIKFYVE;ARHGEF1;ACTG1;ITGB5;PAK6;RHOA;PAK2;CYFIP1;ACTN4;ARPC1A;ITGB6;DOCK1;MRAS;RRAS2;EZR;ARPC5;CFL1;CD14;GNA12;GIT1;EGFR;MYH14;PPP1R12A;WASL;ACTN1;MYH10;ITGB1;SSH1;PFN1;PPP1CB;NCKAP1;ITGB2;PAK4;ITGB8;PDGFC;ENAH;MYL12A;FN1;ITGA1;WAS;SSH2;ITGA5;ARHGAP35;ITGAM;ARPC5L;RRAS;ACTB;F2R;CYFIP2;FGD1;MYH9;ITGA2B;FGF1;MSN;BCAR1;ITGA4;FGF2;GSN;MYL12B;ARHGEF6;SLC9A1;ITGAL;VAV3;MYLK;LIMK2;PIK3CG;WASF2;FGFR2;PDGFRB;PDGFD;TIAM1;ITGB3;MAP2K1;KRAS;ITGAE;FGD3;MYL9;NCKAP1L;PDGFB'}
KEGG_RENAL_CELL_CARCINOMA	1	0.0	-2.989881374227003	1.0	23.32	{'TGFB1;PAK1;RAP1A;VEGFB;ARNT;RAF1;MAP2K2;SOS2;SOS1;GAB1;GRB2;ARAF;MAPK3;AKT2;BRAF;EGLN2;VHL;EP300;CRK;CDC42;EGLN1;CUL2;PIK3CD;RAC1;PIK3R2;PTPN11;CREBBP;NRAS;MAPK1;JUN;PIK3CA;TGFA;PIK3CB;FLCN;PAK6;PAK2;TGFB3'}
KEGG_PEROXISOME	1	0.0	-2.983960061008327	1.0	55.54	{'ACAA1;PEX12;ACOT8;GSTK1;PEX11B;XDH;HMGCL;DHRS4;PIPOX;MPV17;GNPAT;ABCD4;AMACR;PMVK;ACSL1;MVK;PEX3;ACSL5;PEX1;PXMP2;PEX10;PEX13;ACOX1;ACSL4;HACL1;PEX19;MPV17L;PEX11G;HSD17B4;ACSL3;SOD2;PEX7;ECI2;CAT;SCP2;ACOX2;CROT;AGPS;DDO;PEX14;PEX2;FAR1;PEX26;SLC25A17;ECH1;PEX16;PEX5;ABCD3;MLYCD;PECR;DECR2;EHHADH;PAOX;ABCD1;CRAT;NUDT12;SOD1;FAR2;ACOX3;SLC27A2;PEX6;IDH2'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0	-2.9509168598566546	1.0	36.29	{'TAF12;GTF2F1;GTF2B;GTF2H4;TAF1;TAF10;TBP;TAF5L;GTF2H3;GTF2H1;TAF1L;GTF2I;TBPL1;TAF6;TAF6L;TAF9;TAF7;TAF2;TAF5;GTF2A1;GTF2H2;TAF9B;GTF2E2;GTF2F2;GTF2E1;TAF4'}
KEGG_LYSOSOME	1	0.0	-2.9118962799107995	1.0	54.17	{'AP3M2;AP4B1;ABCB9;SUMF1;GBA;CTSB;AP4M1;LAPTM4A;CTSO;AP3S1;TPP1;DNASE2;AP3M1;GLB1;CTNS;CD164;GALC;SLC11A2;CTSK;HEXB;GGA3;HGSNAT;IDS;ACP2;MFSD8;LAMP1;GNPTG;M6PR;LGMN;AP4S1;LAMP2;GNS;AP1M2;ATP6V1H;AP1G1;PPT1;CLN3;SCARB2;CLN5;PSAP;HEXA;FUCA1;CTSS;NAGA;AP3B1;ARSB;CLTB;AP1M1;ATP6V0A1;ASAH1;AP1S1;GGA2;MAN2B1;ARSG;AP3B2;PLA2G15;AP3D1;CTSZ;NAGPA;CTSF;CLTC;GALNS;NEU1;IDUA;CLTA;SGSH;AP1S3;ATP6AP1;CD63;AP4E1;CTSD;CD68;AP3S2;AP1S2;MCOLN1;MANBA;GAA;TCIRG1;GM2A;ATP6V0A2;AP1B1;SLC11A1;CTSA;ABCA2;GLA;ACP5;CTSC;SMPD1;CTSH;CTSE;NAGLU;LAPTM4B'}
KEGG_COLORECTAL_CANCER	1	0.0	-2.894638725042366	1.0	24.87	{'TGFB1;BAD;MSH6;SMAD3;RAF1;MLH1;ARAF;MAPK3;MYC;CASP3;AKT2;MSH2;BRAF;CASP9;APPL1;MAPK8;PIK3CD;TGFBR2;RAC1;PIK3R2;TP53;MSH3;MAPK1;JUN;PIK3CA;CTNNB1;PIK3CB;APC;TCF7L2;SMAD4;RALGDS;RHOA;TGFB3;GSK3B'}
