pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PATHWAYS_IN_CANCER	1	0.0015613303063474592	2.439017860200425	1.0	75.56	['CTNNB1', 'CDC42', 'CTNNA1', 'FOXO1', 'NFKB2', 'STK36', 'EGLN1', 'TGFB2', 'VHL', 'CDKN2B', 'LAMA3', 'JUP', 'CDK4', 'BMP4', 'EP300', 'AKT2', 'TCF7', 'ITGA2B', 'MSH3', 'NCOA4', 'BRCA2', 'ERBB2', 'TPM3', 'DAPK1', 'STK4', 'LAMC2', 'WNT10B', 'MMP2', 'CCDC6', 'PTEN', 'FN1', 'CBLB', 'PIAS1', 'PDGFA', 'TGFB1', 'RALA', 'TP53', 'RALGDS', 'DAPK3', 'PDGFRB', 'GSK3B', 'ARNT', 'HSP90AB1', 'ZBTB16', 'WNT5B', 'VEGFD', 'RALB', 'DVL1', 'ITGB1', 'TGFB3', 'CBL', 'CDH1', 'CDKN1B', 'HDAC2', 'FH', 'STAT3', 'CDK6', 'FZD3', 'JAK1', 'MAP2K2', 'DVL2', 'EGLN2', 'TFG', 'HSP90AA1', 'FADD', 'HGF', 'CCNA1', 'WNT5A', 'CCNE1', 'TRAF2', 'IGF1R', 'COL4A2', 'CASP9', 'MTOR', 'FGF13', 'E2F2', 'E2F3', 'RALBP1', 'CHUK', 'HIF1A', 'PDGFB', 'RARA', 'RASSF1', 'PIK3CD', 'PTCH1', 'MAP2K1', 'CBLC', 'TRAF6', 'CSF1R', 'SUFU', 'EPAS1', 'TGFBR1', 'COL4A1', 'FZD4', 'NOS2', 'CTBP2', 'FAS', 'FLT3', 'MAPK8', 'PIK3CG', 'MAPK9', 'FGF9', 'RHOA', 'WNT7B', 'IGF1', 'KITLG', 'KIT', 'GRB2', 'BIRC2', 'SMAD3', 'TRAF3', 'BIRC3', 'PDGFRA', 'RUNX1', 'VEGFA', 'PIAS3', 'ITGA3', 'LAMA2', 'SMAD2', 'EGF', 'TGFBR2', 'IKBKG', 'BAX', 'CRK', 'IKBKB', 'WNT2B', 'AXIN2', 'PLCG2', 'RUNX1T1', 'LAMC3', 'PRKCA', 'SKP2', 'ITGAV', 'CASP8', 'CDKN2A', 'LAMC1', 'PAX8', 'STAT1', 'WNT9A', 'BAD', 'PPARG', 'MDM2', 'AXIN1', 'PIK3R3', 'FGFR2', 'HDAC1', 'MECOM', 'NFKB1', 'ETS1', 'PLCG1', 'PTK2', 'CTBP1', 'MLH1', 'AKT3', 'FZD1', 'RAC1', 'PIK3CB', 'FGF14', 'FZD6', 'RAD51', 'XIAP', 'FZD8', 'AKT1', 'PRKCB', 'CRKL', 'FGFR1', 'ELOC', 'TRAF5', 'FGF18', 'TCF7L1', 'ITGA2', 'RAF1', 'RB1', 'FZD9', 'BCL2', 'RXRA', 'PTGS2', 'JUN', 'MAPK3', 'STAT5A', 'ABL1', 'EGFR', 'FGF12', 'DAPK2', 'COL4A4', 'APPL1', 'ARAF', 'NRAS', 'PTCH2', 'SMAD4', 'PLD1', 'MSH2', 'MYC', 'SMO', 'FZD7', 'CUL2', 'FLT3LG', 'GLI1', 'PIAS2', 'TRAF1', 'FZD10', 'STAT5B', 'ITGA6', 'RBX1', 'FZD2', 'SOS1', 'MAPK1', 'RASSF5', 'DVL3', 'PIK3R5', 'HHIP', 'MAX', 'PIK3R1', 'CDKN1A', 'AR', 'KRAS', 'TGFA', 'BCL2L1', 'RXRG', 'LAMB3', 'PML', 'CKS1B', 'VEGFB', 'CASP3', 'LEF1', 'RARB', 'FGF7', 'LAMB2', 'MITF', 'COL4A6', 'MET', 'FGF1', 'TPR', 'GLI3', 'LAMA4', 'CDK2', 'APC', 'NKX3-1', 'TCF7L2', 'CREBBP', 'ARNT2', 'RELA', 'CCNE2', 'BID', 'PPARD', 'FZD5', 'BCR', 'LAMB1', 'WNT3', 'BMP2', 'PIK3R2', 'PIAS4', 'GLI2', 'HSP90B1', 'MAPK10', 'MSH6', 'CCND1', 'PIK3CA', 'SOS2', 'RXRB', 'BRAF']
KEGG_RENAL_CELL_CARCINOMA	1	0.0015265638420360785	2.4701279508741214	1.0	32.52	['ARAF', 'NRAS', 'EGLN1', 'GAB1', 'EGLN2', 'VHL', 'CUL2', 'FLCN', 'EP300', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'RAC1', 'PIK3CB', 'KRAS', 'TGFA', 'VEGFB', 'PAK6', 'CRKL', 'TGFB1', 'GRB2', 'CREBBP', 'PAK1', 'RAPGEF1', 'ARNT', 'PAK2', 'RAP1A', 'RAF1', 'CRK', 'PIK3R2', 'JUN', 'MAPK3', 'PTPN11', 'FH', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_PANCREATIC_CANCER	1	0.0014502356499342746	2.4672693123067466	1.0	62.29	['CDC42', 'ARAF', 'TGFB2', 'SMAD4', 'CASP9', 'PLD1', 'E2F2', 'CDKN2A', 'E2F3', 'RALBP1', 'CHUK', 'ARHGEF6', 'STAT1', 'CDK4', 'BAD', 'PIK3R3', 'PIK3CD', 'AKT2', 'NFKB1', 'MAPK1', 'MAP2K1', 'AKT3', 'BRCA2', 'RAC1', 'PIK3R1', 'ERBB2', 'PIK3CB', 'KRAS', 'TGFA', 'BCL2L1', 'RAD51', 'TGFBR1', 'VEGFB', 'AKT1', 'MAPK8', 'PIK3CG', 'MAPK9', 'TGFB1', 'RALA', 'SMAD3', 'TP53', 'RALGDS', 'RELA', 'VEGFD', 'SMAD2', 'RALB', 'RAF1', 'TGFBR2', 'RB1', 'IKBKG', 'PIK3R2', 'TGFB3', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'IKBKB', 'STAT3', 'CDK6', 'JAK1', 'BRAF']
KEGG_ENDOMETRIAL_CANCER	1	0.00018015349688624526	2.728254658233851	1.0	42.47	['CTNNB1', 'ARAF', 'NRAS', 'CTNNA1', 'CASP9', 'BAD', 'PIK3R3', 'PIK3CD', 'AKT2', 'FOXO3', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'MLH1', 'PIK3R1', 'ERBB2', 'PIK3CB', 'ELK1', 'KRAS', 'ILK', 'PTEN', 'GRB2', 'TP53', 'APC', 'TCF7L2', 'GSK3B', 'TCF7L1', 'RAF1', 'PIK3R2', 'CDH1', 'MAPK3', 'EGFR', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_RNA_DEGRADATION	1	0.00016814326376049561	2.7196937837790984	1.0	52.82	['EXOSC5', 'EXOSC7', 'ZCCHC7', 'PNPT1', 'MPHOSPH6', 'HSPA9', 'XRN1', 'CNOT9', 'DCP2', 'DIS3', 'EXOSC9', 'CNOT2', 'CNOT7', 'LSM4', 'CNOT8', 'EXOSC10', 'DCPS', 'TTC37', 'CNOT6L', 'EXOSC2', 'SKIV2L', 'XRN2', 'HSPD1', 'PAPOLG', 'DCP1A', 'LSM6', 'LSM8', 'PATL1', 'PAPOLA', 'DDX6', 'DCP1B', 'PARN', 'LSM3', 'ENO1', 'ENO2', 'CNOT3', 'LSM5', 'CNOT1', 'C1D', 'EXOSC8', 'EXOSC3', 'WDR61', 'EDC3', 'CNOT4', 'CNOT6', 'CNOT10']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0001576343097754646	2.7070970984464044	1.0	34.82	['RFC1', 'GTF2H1', 'DDB2', 'MNAT1', 'CUL4A', 'ERCC4', 'ERCC6', 'CUL4B', 'RAD23B', 'RPA2', 'ERCC2', 'ERCC5', 'DDB1', 'ERCC3', 'XPA', 'POLE3', 'POLD3', 'CCNH', 'RPA1', 'GTF2H2', 'GTF2H3', 'RFC5', 'GTF2H4', 'RFC2', 'RAD23A', 'LIG1', 'XPC', 'ERCC1', 'GTF2H5', 'ERCC8']
KEGG_PROTEASOME	1	0.00014836170331808434	2.705043913577118	1.0	29.3	['PSMF1', 'PSMC6', 'PSMB4', 'PSMC2', 'PSMB8', 'PSMC5', 'PSMA3', 'PSMD11', 'PSMC1', 'PSME2', 'PSMD13', 'PSMD6', 'PSMB2', 'PSME1', 'PSMC3', 'PSMD12', 'PSMA1', 'PSMD1', 'PSMD7', 'PSMD2', 'PSMB1', 'PSME3', 'PSMD4', 'PSMB6', 'PSME4', 'PSMA4', 'PSMD3']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.00014011938646707966	2.699853712532573	1.0	43.52	['TAF4', 'GTF2H1', 'GTF2A1', 'GTF2I', 'TAF10', 'TAF9', 'GTF2E1', 'TAF2', 'TAF1L', 'TAF6', 'TAF11', 'TBP', 'TAF5', 'GTF2H2', 'GTF2H3', 'TAF12', 'TAF5L', 'GTF2H4', 'TAF9B', 'TAF7', 'TAF6L', 'GTF2B', 'GTF2F1', 'GTF2F2', 'TBPL1', 'TAF1', 'GTF2E2']
KEGG_LYSOSOME	1	9.700572909259361e-05	2.802729829542901	1.0	65.59	['ATP6V0A2', 'ATP6AP1', 'ARSG', 'SLC17A5', 'AP4S1', 'AP1G1', 'SMPD1', 'CD63', 'AP3S2', 'AP3B2', 'ATP6V0D1', 'GGA1', 'AP1S3', 'CTSL', 'CTSC', 'AP4M1', 'SLC11A2', 'ARSB', 'GGA3', 'IDUA', 'MAN2B1', 'GALC', 'FUCA1', 'AP3D1', 'CLTC', 'AP1M2', 'ACP5', 'AP1B1', 'LAMP1', 'MFSD8', 'AGA', 'ATP6V0A1', 'AP1S2', 'HEXB', 'DNASE2', 'LAMP3', 'HEXA', 'ENTPD4', 'CTSD', 'GGA2', 'ABCB9', 'MANBA', 'CTSB', 'ACP2', 'AP1S1', 'CTSF', 'AP4B1', 'CTSS', 'M6PR', 'CTSK', 'CLN3', 'IGF2R', 'LIPA', 'LAPTM4A', 'LGMN', 'PPT1', 'CLTCL1', 'TPP1', 'SORT1', 'GNS', 'NPC1', 'AP1M1', 'NAGLU', 'NEU1', 'PSAP', 'SUMF1', 'LAMP2', 'GNPTAB', 'CTNS', 'NAGA', 'IDS', 'CLTA', 'GNPTG', 'ATP6V1H', 'HGSNAT', 'CLN5', 'ABCA2', 'AP3S1', 'GLB1', 'GUSB', 'GBA', 'AP3M2', 'NAGPA', 'CLTB', 'CD164', 'ASAH1', 'AP3M1', 'AP4E1', 'CTSV', 'TCIRG1', 'DNASE2B', 'SLC11A1', 'ATP6V0D2', 'MCOLN1', 'CTSZ', 'CTSA', 'GM2A', 'PPT2', 'CTSG', 'SGSH', 'AP3B1', 'CTSO', 'PLA2G15', 'GALNS', 'SCARB2']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	4.900975546122132	1.0	38.21	['PRPF19', 'WWP1', 'VHL', 'UBE2G2', 'UBA7', 'TRIP12', 'RNF7', 'UBA6', 'UBE2O', 'UBE2A', 'MAP3K1', 'UBE2G1', 'PIAS1', 'CBLB', 'UBA3', 'UBE2D4', 'UBE3A', 'ANAPC5', 'RCHY1', 'PPIL2', 'UBA1', 'UBA2', 'CBL', 'NEDD4', 'HERC4', 'ANAPC10', 'UBE3C', 'FBXO4', 'UBE2N', 'UBE2NL', 'CUL1', 'CBLC', 'TRAF6', 'UBE2B', 'SKP1', 'UBE2L3', 'DET1', 'CDC23', 'HERC2', 'UBOX5', 'BIRC2', 'PIAS3', 'UBE2I', 'CDC27', 'UBE2E1', 'UBE2K', 'HERC3', 'ERCC8', 'HUWE1', 'ANAPC13', 'UBE2J2', 'UBE3B', 'UBE2R2', 'CUL4A', 'BIRC6', 'CDC26', 'CUL5', 'CUL4B', 'CUL3', 'ANAPC1', 'FBXW11', 'SMURF1', 'SMURF2', 'XIAP', 'UBE4B', 'TRIM37', 'UBE2D3', 'ANAPC4', 'CUL7', 'FANCL', 'SIAH1', 'DDB2', 'UBE2L6', 'UBE2H', 'UBE2D2', 'CUL2', 'PIAS2', 'WWP2', 'FBXW8', 'UBR5', 'SAE1', 'KLHL9', 'DDB1', 'UBE4A', 'PML', 'UBE2Z', 'UBE2Q1', 'BTRC', 'CDC16', 'ANAPC7', 'HERC1', 'UBE2D1', 'FZR1', 'ITCH', 'PIAS4', 'UBE2Q2', 'KEAP1', 'UBE2J1']
KEGG_SPLICEOSOME	1	0.0	4.630392584174224	1.0	34.36	['PRPF19', 'CTNNBL1', 'PRPF4', 'SRSF7', 'SNRNP27', 'SF3A2', 'CHERP', 'HNRNPM', 'ZMAT2', 'SRSF10', 'PLRG1', 'HSPA1L', 'EIF4A3', 'SLU7', 'HNRNPC', 'PRPF38B', 'WBP11', 'CDC5L', 'U2AF1', 'RBM22', 'SF3B1', 'SNRNP200', 'PRPF8', 'TCERG1', 'SRSF6', 'PRPF18', 'CDC40', 'CRNKL1', 'SYF2', 'HNRNPA1L2', 'AQR', 'BUD31', 'LSM6', 'SRSF4', 'EFTUD2', 'ACIN1', 'HNRNPU', 'DHX15', 'SNRNP40', 'DDX23', 'SF3B3', 'SNRNP70', 'DHX16', 'DDX39B', 'SRSF1', 'SRSF9', 'SF3B4', 'CWC15', 'PRPF3', 'BCAS2', 'HNRNPA1', 'TRA2A', 'RBMX', 'HNRNPA3', 'PRPF40A', 'SRSF8', 'DDX42', 'SNW1', 'ISY1', 'CCDC12', 'PRPF38A', 'DDX5', 'RBM25', 'NCBP1', 'SRSF5', 'PCBP1', 'DHX38', 'TRA2B', 'HNRNPK', 'SRSF2', 'SF3A3', 'RBM8A', 'U2SURP', 'SF3A1', 'SNRPD2', 'NCBP2', 'HSPA8', 'SART1', 'SRSF3', 'USP39', 'PRPF31', 'DDX46', 'PQBP1', 'SF3B2', 'U2AF2', 'THOC2', 'DHX8', 'XAB2']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0	3.440734714013031	1.0	42.93	['CSK', 'AKT2', 'MAPK7', 'NTF4', 'MAPK14', 'CALM2', 'MAP3K1', 'MAGED1', 'RAP1B', 'TP53', 'GSK3B', 'RPS6KA6', 'FRS2', 'RPS6KA3', 'RPS6KA5', 'MAP2K2', 'ZNF274', 'YWHAE', 'CALM3', 'PIK3CD', 'FOXO3', 'MAP2K1', 'TRAF6', 'IRAK1', 'IRAK3', 'MAPK8', 'MAPK9', 'RHOA', 'MAP2K7', 'GRB2', 'SH2B1', 'YWHAH', 'NFKBIE', 'BAX', 'CRK', 'PTPN11', 'YWHAB', 'IKBKB', 'MAPK13', 'SORT1', 'GAB1', 'BAD', 'IRAK2', 'RPS6KA4', 'PIK3R3', 'NFKB1', 'PDPK1', 'CAMK2D', 'RAC1', 'PIK3CB', 'IRAK4', 'CRKL', 'RPS6KA1', 'RAP1A', 'YWHAQ', 'RAF1', 'MAPKAPK2', 'JUN', 'MAPK3', 'ABL1', 'MAP3K3', 'SH2B3', 'PRDM4', 'CALM1', 'MAP3K5', 'NRAS', 'KIDINS220', 'CAMK2G', 'YWHAZ', 'SOS1', 'MAPK1', 'PIK3R1', 'KRAS', 'PRKCD', 'MAP2K5', 'PSEN1', 'RELA', 'RAPGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ENDOCYTOSIS	1	0.0	3.3175181438274595	1.0	51.9	['HLA-E', 'RBSN', 'CDC42', 'WWP1', 'RABEP1', 'RAB11B', 'VPS37B', 'VPS4A', 'SNF8', 'SMAP1', 'VPS45', 'PIP5K1C', 'IQSEC2', 'SH3GL1', 'RAB11FIP4', 'VPS36', 'AP2A2', 'RAB11FIP2', 'ASAP1', 'RAB5C', 'CHMP6', 'PIKFYVE', 'ARFGAP2', 'CBLB', 'EPN1', 'RAB31', 'HSPA1L', 'SH3KBP1', 'PARD6G', 'STAM2', 'AP2A1', 'HSPA6', 'CBL', 'USP8', 'ERBB3', 'PARD6B', 'CXCR2', 'PLD2', 'CLTC', 'ASAP3', 'RAB11FIP5', 'NEDD4', 'RAB11A', 'IGF1R', 'ARRB2', 'TSG101', 'STAM', 'HLA-F', 'CBLC', 'TRAF6', 'EHD1', 'PSD3', 'CSF1R', 'HGS', 'EEA1', 'RAB11FIP3', 'LDLRAP1', 'RUFY1', 'HLA-A', 'PDCD6IP', 'ASAP2', 'EHD2', 'DNM1L', 'EHD3', 'ARAP3', 'GRK2', 'CHMP2B', 'CHMP1B', 'IQSEC1', 'PARD3', 'ARFGAP3', 'GIT1', 'CLTCL1', 'AP2B1', 'GIT2', 'TFRC', 'NEDD4L', 'RAB5A', 'RNF41', 'PIP5K1A', 'MDM2', 'FLT1', 'SMURF1', 'SMURF2', 'SH3GL2', 'ARAP1', 'VTA1', 'PRKCI', 'SH3GLB1', 'EPS15', 'VPS25', 'CLTA', 'RAB4A', 'RAB22A', 'AGAP1', 'CHMP5', 'VPS4B', 'SMAP2', 'EGFR', 'MVB12A', 'EHD4', 'RAB11FIP1', 'ARAP2', 'PLD1', 'CLTB', 'EPN2', 'VPS37C', 'HSPA8', 'PSD', 'AP2M1', 'CHMP3', 'DAB2', 'ARRB1', 'PIP4K2B', 'DNM2', 'STAMBP', 'LDLR', 'ARF6', 'SRC', 'GRK4', 'DNM3', 'ACAP2', 'DNAJC6', 'ITCH', 'CHMP4B', 'PSD4', 'RAB5B', 'VPS28', 'HLA-C']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.0	3.0642585194095497	1.0	31.61	['ARAF', 'NRAS', 'SMAD4', 'CDKN2A', 'E2F3', 'CHUK', 'BAD', 'STAT5B', 'PIK3CD', 'AKT2', 'HDAC1', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'CDKN1A', 'PIK3CB', 'KRAS', 'BCL2L1', 'CTBP2', 'CRKL', 'CBLB', 'TGFB1', 'GRB2', 'SMAD3', 'GAB2', 'RUNX1', 'RELA', 'RAF1', 'TGFBR2', 'RB1', 'CRK', 'CBL', 'PIK3R2', 'CDKN1B', 'HDAC2', 'MAPK3', 'PTPN11', 'STAT5A', 'ABL1', 'PIK3CA', 'IKBKB', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.0	3.0023478651182987	1.0	42.53	['PTPN1', 'AKT2', 'RPTOR', 'PPARGC1A', 'CALM2', 'EIF4E', 'PRKAB2', 'PHKA2', 'CBLB', 'HK2', 'PRKAR1A', 'GYS1', 'MKNK2', 'PYGB', 'GSK3B', 'CBL', 'MAP2K2', 'PRKAG2', 'SOCS2', 'TRIP10', 'MTOR', 'PDE3A', 'CALM3', 'PRKAG1', 'HK1', 'PRKAA1', 'PIK3CD', 'MAP2K1', 'CBLC', 'PPP1CB', 'INPP5K', 'MKNK1', 'MAPK8', 'RHOQ', 'MAPK9', 'GRB2', 'CRK', 'IKBKB', 'TSC1', 'BAD', 'INSR', 'EIF4E2', 'PIK3R3', 'PDPK1', 'PRKACA', 'PIK3CB', 'PRKCI', 'PDE3B', 'EXOC7', 'FLOT1', 'PPP1CC', 'CRKL', 'PHKB', 'PTPRF', 'PPP1CA', 'RAF1', 'PYGL', 'MAPK3', 'CALM1', 'ARAF', 'NRAS', 'PRKAR2A', 'PRKAR2B', 'FLOT2', 'SOS1', 'MAPK1', 'RPS6KB1', 'ACACA', 'PIK3R1', 'PRKAA2', 'ELK1', 'KRAS', 'PHKA1', 'SORBS1', 'RAPGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0	2.9998917506485796	1.0	39.13	['TBKBP1', 'FADD', 'TRIM25', 'RNF125', 'IKBKE', 'MAVS', 'CASP8', 'CYLD', 'OTUD5', 'CHUK', 'NFKB1', 'TRAF6', 'CASP10', 'MAPK14', 'RIPK1', 'ATG5', 'IRF7', 'AZI2', 'MAP3K1', 'NLRX1', 'ATG12', 'IFIH1', 'MAPK8', 'IRF3', 'MAPK9', 'DHX58', 'DDX3X', 'DDX58', 'TBK1', 'MAP3K7', 'TRAF3', 'SIKE1', 'RELA', 'PIN1', 'TKFC', 'TANK', 'IKBKB', 'MAPK13']
KEGG_ADHERENS_JUNCTION	1	0.0	2.998763124336541	1.0	50.03	['CTNNB1', 'IQGAP1', 'PTPRJ', 'CDC42', 'CTNNA1', 'IGF1R', 'SMAD4', 'YES1', 'PTPN1', 'CSNK2A1', 'FARP2', 'INSR', 'EP300', 'TJP1', 'VCL', 'NECTIN1', 'FER', 'ACTN4', 'MAPK1', 'WASF2', 'CSNK2B', 'RAC1', 'LMO7', 'ERBB2', 'ACTN1', 'NLK', 'ACTB', 'ACTG1', 'FYN', 'TGFBR1', 'WASL', 'SORBS1', 'RHOA', 'MAP3K7', 'SMAD3', 'SSX2IP', 'PTPRM', 'CTNND1', 'TCF7L2', 'AFDN', 'PTPRF', 'CREBBP', 'SRC', 'TCF7L1', 'BAIAP2', 'ACP1', 'SMAD2', 'TGFBR2', 'NECTIN2', 'CDH1', 'PARD3', 'MAPK3', 'EGFR', 'WASF3', 'CSNK2A2']
KEGG_APOPTOSIS	1	0.0	2.9523241679876846	1.0	42.93	['CAPN2', 'PPP3CB', 'FADD', 'PRKAR2A', 'CFLAR', 'PRKAR2B', 'CASP9', 'TNFRSF10C', 'CASP8', 'CHUK', 'BAD', 'IRAK2', 'PIK3R3', 'MAP3K14', 'PIK3CD', 'PPP3CA', 'EXOG', 'TNFRSF10B', 'CHP1', 'AKT2', 'NFKB1', 'IL1B', 'CASP6', 'PRKACA', 'PIK3R1', 'DFFA', 'CASP10', 'TNFRSF1A', 'RIPK1', 'PIK3CB', 'IL1RAP', 'IRAK1', 'TNFSF10', 'BCL2L1', 'XIAP', 'CASP3', 'FAS', 'IRAK3', 'IRAK4', 'BIRC2', 'PRKAR1A', 'TP53', 'RELA', 'BID', 'DFFB', 'ENDOD1', 'CASP7', 'APAF1', 'ATM', 'MYD88', 'TNFRSF10A', 'BAX', 'PIK3R2', 'PPP3R1', 'CAPN1', 'PIK3CA', 'IKBKB', 'AIFM1']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.0	2.9051232359684	1.0	34.97	['MTFMT', 'WARS2', 'CARS2', 'PARS2', 'MARS2', 'FARSA', 'TARS2', 'FARSB', 'VARS2', 'HARS2', 'SEPSECS', 'LARS2', 'NARS2', 'AARS2', 'EARS2', 'RARS2', 'IARS2', 'DARS2', 'FARS2']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.0	2.903319002626814	1.0	38.44	['ARAF', 'NRAS', 'NCK1', 'MTOR', 'GAB1', 'CAMK2G', 'BAD', 'STAT5B', 'NCK2', 'PIK3R3', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'RPS6KB1', 'PTK2', 'CAMK2D', 'CBLC', 'MAP2K4', 'ERBB2', 'CDKN1A', 'PIK3CB', 'ELK1', 'PAK4', 'KRAS', 'TGFA', 'PAK6', 'MAPK8', 'CRKL', 'MAPK9', 'CBLB', 'MAP2K7', 'GRB2', 'ABL2', 'SRC', 'PAK1', 'GSK3B', 'PAK2', 'RAF1', 'CRK', 'CBL', 'PIK3R2', 'CDKN1B', 'JUN', 'MAPK3', 'STAT5A', 'ABL1', 'EGFR', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.0	2.8663184864956546	1.0	34.86	['SDHB', 'SDHA', 'PDHB', 'SUCLG2P2', 'OGDH', 'SUCLG2', 'ACLY', 'MDH1', 'DLD', 'IDH3B', 'DLST', 'SDHD', 'PDHA1', 'IDH3A', 'ACO1', 'SUCLA2', 'ACO2', 'CS', 'SUCLG1', 'SDHC', 'FH', 'DLAT', 'PC']
