pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0001997938297714061	2.812773989241575	1.0	35.65	{'DHX58;RELA;DDX58;TANK;AZI2;DDX3X;IFIH1;SIKE1;OTUD5;ATG12;FADD;IKBKB;TBK1;CASP8;CASP10;CYLD;IRF7;MAP3K7;IRF3;MAPK8;TRAF6;IKBKE;NLRX1;TBKBP1;PIN1;TKFC;NFKB1;MAPK14;RIPK1;RNF125;ATG5;MAPK9;TRADD;CHUK;TRIM25'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0001873067154106932	2.7624754382465904	1.0	29.72	{'ERCC1;CUL4A;RAD23A;CUL4B;POLD3;LIG1;ERCC3;GTF2H4;ERCC4;DDB2;GTF2H3;XPC;GTF2H1;DDB1;XPA;ERCC5;POLD4;ERCC6;RPA1;RFC1;RPA2;RFC2;ERCC2;GTF2H5;CCNH;ERCC8;GTF2H2;RAD23B'}
KEGG_PANCREATIC_CANCER	1	0.00017628867332771127	2.7551718202627815	1.0	27.61	{'RALB;TGFB1;BAD;RELA;VEGFB;ERBB2;SMAD3;RAF1;STAT3;IKBKB;CDKN2A;ARAF;MAPK3;RALA;AKT2;BRAF;JAK1;CASP9;MAPK8;CDC42;PIK3CD;TGFBR2;RAC1;PIK3R2;RALBP1;TP53;MAPK1;PIK3CA;TGFA;VEGFD;STAT1;PIK3CB;SMAD4;RALGDS;PIK3R3;NFKB1;TGFB3;PLD1;CDK6'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.00016649485814283841	2.754468660419155	1.0	51.58	{'CARS2;WARS2;LARS2;IARS2;TARS2;VARS2;SEPSECS;EARS2;AARS2;FARS2;PARS2;FARSA;NARS2;FARSB;MTFMT;HARS2;DARS2;SARS2;RARS2;PSTK;MARS2;YARS2'}
KEGG_SPLICEOSOME	1	0.0	4.410809170171139	1.0	46.79	{'BUD31;PQBP1;SRSF10;SRSF2;CWC15;SLU7;CCDC12;HSPA1L;SF3B2;PRPF38A;SNRNP40;SNRNP27;SRSF9;PRPF38B;CHERP;SF3A3;RBM22;SNRNP200;EFTUD2;CDC40;HNRNPU;DDX46;SRSF7;BCAS2;AQR;SRSF8;LSM3;PCBP1;SF3A1;DHX15;U2AF2;U2SURP;SYF2;DDX23;PRPF8;DDX39B;SRSF5;SNW1;THOC2;SRSF4;DDX42;NCBP2;SF3B4;MAGOH;RBM8A;HNRNPM;LSM6;TRA2A;SF3A2;PLRG1;RBM25;USP39;PRPF19;HNRNPK;ZMAT2;RBMX;DHX8;SF3B1;HNRNPA1L2;TRA2B;CTNNBL1;SRSF1;HNRNPA1;LSM4;PRPF3;SF3B3;SRSF3;SNRPD2;WBP11;XAB2;HNRNPA3;PRPF31;PRPF40A;SF3B6;DDX5;EIF4A3;DHX16;SART1;HSPA8;SRSF6;SNRPA;TCERG1;HNRNPC;SNRPE;CDC5L;SNRNP70;SNU13;U2AF1;DHX38;ACIN1;ISY1;SNRPC;LSM8;NCBP1;CRNKL1;SNRPF;HSPA6;PPIE;SMNDC1;THOC1;PRPF4;SNRPD1'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	4.145718931700089	1.0	37.08	{'UBE2L6;CUL4A;ANAPC5;UBE2B;BIRC2;UBE2A;UBE2Z;FBXO4;CUL4B;UBA1;UBA3;KEAP1;CDC26;SYVN1;UBE2D3;CDC16;FANCL;PML;UBE4B;UBE4A;XIAP;SMURF2;RNF7;CDC23;UBA7;CUL5;CUL1;HUWE1;DDB2;FZR1;UBE2D2;CUL7;UBE2O;CUL3;CBLB;HERC3;DDB1;PIAS4;TRIM37;VHL;UBE2J1;NEDD4L;ITCH;UBE2E1;PIAS1;CDC27;SKP1;FBXW8;ANAPC11;PRPF19;CUL2;UBE2Q1;TRAF6;BTRC;UBE2I;UBE3A;KLHL13;TRIP12;DET1;BIRC6;ANAPC7;ANAPC1;ANAPC4;NEDD4;UBE2R2;HERC4;UBE3B;UBE2F;BIRC3;UBE3C;UBE2G1;SIAH1;UBE2D4;ERCC8;CBL;KLHL9;FBXW11;UBR5;UBE2H;ANAPC13;UBOX5;HERC1;UBE2J2;UBE2K;UBE2Q2;SAE1;ANAPC10;HERC2;UBE2G2'}
KEGG_APOPTOSIS	1	0.0	3.481798550103082	1.0	37.01	{'BAD;TNFSF10;BIRC2;MYD88;RELA;TNFRSF10C;CASP7;IRAK2;FADD;BID;MAP3K14;IRAK4;XIAP;IL1B;IKBKB;FAS;PRKACA;PRKAR2A;IRAK3;CASP3;AKT2;CASP8;CAPN2;CASP10;DFFA;PPP3CB;CASP9;PRKAR1A;CAPN1;PIK3CD;TNFRSF1A;PPP3R1;CFLAR;PIK3R2;IL1RAP;TP53;PRKAR2B;PIK3CA;PIK3CB;TNFRSF10A;CASP6;ATM;APAF1;BIRC3;PIK3R3;NFKB1;BCL2;IL1R1;AIFM1;RIPK1;EXOG;BCL2L1;TRADD;CHUK;TNFRSF10B;CHP1;AKT1;ENDOD1'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0	3.436309940959336	1.0	38.91	{'ACAA1;ACADM;HADHB;PCCA;BCKDHA;HMGCL;HADHA;ALDH2;AOX1;ALDH9A1;HMGCS1;PCCB;IVD;HIBADH;ACAT2;MCCC2;ACAD8;ALDH6A1;OXCT1;HIBCH;BCAT2;BCKDHB;ALDH3A2;AUH;HADH;DBT;MCEE;ALDH1B1;IL4I1;MCCC1;HMGCS2;ALDH7A1;ECHS1;DLD;ABAT;ACAT1'}
KEGG_ENDOCYTOSIS	1	0.0	3.3448153092858526	1.0	41.6	{'ARAP3;VPS28;ARF6;MVB12A;PDCD6IP;SH3GL1;HSPA1L;ARFGAP2;IQSEC2;STAMBP;STAM2;CHMP5;HLA-A;EPN2;RAB5C;RABEP1;HLA-E;LDLRAP1;EHD4;EPS15;SMURF2;SH3KBP1;CHMP6;SMAP1;VPS45;RAB5A;ARRB1;RAB5B;RAB4A;AP2B1;SNF8;CHMP3;CLTCL1;CBLB;TSG101;SH3GL2;RUFY1;SH3GLB1;PIP5K1A;PLD2;DNM2;EHD1;PIP5K1C;EEA1;NEDD4L;PIP4K2B;CHMP2B;ITCH;RAB11B;RAB11A;GIT2;RBSN;PSD;CDC42;VPS37C;TRAF6;VPS25;VPS36;LDLR;ARFGAP3;ACAP2;NEDD4;ERBB3;RAB11FIP4;ASAP3;HLA-F;AP2A2;RAB11FIP5;VTA1;PIKFYVE;ARRB2;CHMP4B;ARAP1;HGS;PLD1;SMAP2;DAB2;CLTB;RAB22A;CSF1R;CBL;USP8;HLA-C;HSPA8;RNF41;VPS4A;AGAP2;PRKCZ;ASAP1;IGF1R;PRKCI;RAB11FIP1;GIT1;EGFR;AP2A1;CLTC;GRK2;EHD2;PSD4;RAB31;DNM1L;STAM;CXCR2;ARAP2;VPS4B;IQSEC3;GRK6;HLA-G;SRC;WWP1;VPS37B'}
KEGG_PROTEASOME	1	0.0	3.145775216455493	1.0	18.64	{'PSMA6;PSMB4;PSMD3;PSMC3;PSMC2;PSMC5;PSMA3;PSMD4;PSMD13;PSMD6;PSMB1;PSMB2;PSMA5;PSME4;PSME1;PSMF1;PSMD8;PSMB6;PSMC4;PSMC6;PSMD11;PSMB8;PSMD1;PSME3;PSME2'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.0	3.115148276960896	1.0	31.51	{'BAD;RELA;NFKBIE;RAP1A;RAF1;MAP2K2;YWHAE;SOS2;SOS1;IRAK2;GAB1;CALM2;IRAK4;KIDINS220;IKBKB;GRB2;RPS6KA6;MAPK3;IRAK3;RPS6KA3;AKT2;BDNF;CALM3;BRAF;PSEN1;CRK;MAPK8;CDC42;MAPKAPK2;PIK3CD;TRAF6;RAC1;PIK3R2;PTPN11;RPS6KA1;RPS6KA5;TP53;CSK;NRAS;MAPK1;NTF4;MAP2K7;JUN;YWHAH;CAMK2G;PIK3CA;PIK3CB;PRDM4;PIK3R3;NTRK2;MAGED1;NFKB1;BCL2;MAPK14;RHOA;FRS2;PDPK1;RPS6KA4;CALM1;GSK3B;MAPK7;SH2B3;PRKCD;YWHAB;FOXO3;MAPK9'}
KEGG_ENDOMETRIAL_CANCER	1	0.0	3.0445729517731803	1.0	30.67	{'BAD;ERBB2;RAF1;MAP2K2;SOS2;SOS1;ELK1;CDH1;MLH1;CTNNA1;GRB2;ARAF;ILK;MAPK3;MYC;AKT2;BRAF;CASP9;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;PIK3CA;CTNNB1;PIK3CB;APC;TCF7L2;PIK3R3;PDPK1;GSK3B;LEF1;FOXO3'}
