pathway	freq	padj	stability	overlap	genes
GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.0011365191773266895	1.0	0.11983471074380166	['FBXO6', 'TXNDC12', 'ATXN3', 'EDEM2', 'DERL2', 'NCK2', 'TMUB2', 'DNAJB2', 'AUP1', 'FAM8A1', 'UFM1', 'RNFT1', 'FBXO44', 'BFAR', 'PML', 'ERP29', 'TBL2', 'FBXO17', 'TRIM13', 'CASP4', 'UBAC2', 'PARP16', 'NR1H2', 'MAN1B1', 'UBXN6', 'ERLEC1', 'DNAJB12', 'NR1H3', 'CREB3']
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0011365191773266895	1.0	0.1592920353982301	['MAPKAPK3', 'MYD88', 'APPL2', 'NOD2', 'LGALS9', 'RSAD2', 'IRF1', 'NMI', 'BIRC2', 'TNIP1', 'LYN', 'OAS1', 'TICAM1', 'NR1H3', 'BCL10', 'IRAK2', 'IFI35', 'SLC15A4']
GOBP_INTERFERON_BETA_PRODUCTION	1	0.0012127510604666046	1.0	0.21818181818181817	['IFIH1', 'RELB', 'DHX58', 'DDX58', 'OAS3', 'IRF1', 'OAS1', 'TICAM1', 'NMI', 'OAS2', 'PYCARD', 'RNF135']
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.0012127510604666046	1.0	0.21818181818181817	['TIFA', 'IFIH1', 'ALPK1', 'DHX58', 'NOD2', 'DDX58', 'OAS3', 'DDX60', 'BIRC2', 'RNF135', 'RELA', 'SLC15A4']
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.0015987240101422925	1.0	0.10152284263959391	['MAP3K13', 'SP100', 'PIM1', 'IRAK2', 'PPP2R5B', 'IL1B', 'TRIM8', 'LGALS9', 'TICAM1', 'PPARGC1A', 'NLRP2', 'NOD2', 'BUD31', 'LPAR5', 'COMMD6', 'CRTC2', 'ANXA4', 'TRIM21', 'DDX58', 'TRIM13', 'TAF12', 'SMAD3', 'EDA', 'RTKN2', 'RNF220', 'RELA', 'SRI', 'TRIM34', 'TFDP1', 'PARP10', 'NFKBIE', 'CARD16', 'PYCARD', 'MYD88', 'PAXIP1', 'BCL10', 'ADAM8', 'KEAP1', 'IKBKB', 'RWDD3']
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.0016145451825704561	1.0	0.07427413909520594	['MSMO1', 'ABCD4', 'BCKDHA', 'APPL2', 'GSTM2', 'LTA4H', 'APOL2', 'ATP2B4', 'WARS2', 'COQ5', 'SMPDL3A', 'RDH14', 'CARS2', 'DUT', 'INSIG1', 'MMAA', 'SLC26A2', 'AMACR', 'PPARGC1A', 'ALOX5AP', 'HACD1', 'HKDC1', 'PCBD1', 'ACAA1', 'CRTC2', 'NMRK1', 'TGFB1', 'NR1H2', 'ARNT', 'SLC25A21', 'SIRT4', 'ADORA2B', 'HSD17B12', 'PCCA', 'SLC52A1', 'INSIG2', 'SFXN3', 'BCKDK', 'DHRS4', 'GLDC', 'PDHB', 'LPCAT2', 'IL1B', 'DEGS1', 'PDE4A', 'HNMT', 'OGG1', 'LDLRAP1', 'IGF1', 'COQ8B', 'PARP16', 'GRHPR', 'IYD', 'CPT1C', 'AKR1A1', 'NMNAT1', 'ACOT8', 'RBKS', 'CPS1', 'SNX17', 'OSBPL6', 'NMT1', 'ACADM', 'BAD', 'NT5C2', 'SUCLG2', 'ALOX12', 'APOBEC3F', 'UPRT', 'LIPT1', 'NUDT4', 'OAS1', 'SLC25A19', 'PUDP', 'SGPP2', 'NAGK', 'DCAKD', 'DHRS7B', 'PARP9', 'FPGT', 'PIPOX', 'PARP10', 'HMGCL', 'PPP1CA', 'VLDLR', 'GLUL', 'DBI', 'THEM4', 'GBA', 'SCPEP1', 'ETFBKMT', 'VKORC1', 'XDH', 'MGST2', 'SDSL', 'HYKK', 'RNASEH2B', 'ASS1', 'LDHC', 'GMPPB', 'EGR1', 'PNPLA4', 'LRP2', 'FHIT', 'CMPK2', 'NT5C3B', 'ACER3', 'GSTM4', 'NR1H3', 'CES1']
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1	0.0016682541159520057	1.0	0.08239277652370203	['GBA', 'ATXN3', 'MOV10', 'ATP6V1C2', 'PSMC2', 'ETFBKMT', 'ZFP36L1', 'ATP2B4', 'TMEM39A', 'BAD', 'UBXN2A', 'GPR137', 'PSMC5', 'ZDHHC2', 'PCID2', 'DNAJB2', 'IL1B', 'TRDMT1', 'TRIM8', 'RPL11', 'RNFT1', 'KAT5', 'CNOT8', 'DCPS', 'TICAM1', 'OAZ2', 'PDE3B', 'HFE', 'EXOC7', 'PML', 'NOD2', 'FBXL2', 'CHMP6', 'SEC22B', 'NUB1', 'YBX3', 'TRIM21', 'TRIM13', 'CAMLG', 'IGF1', 'PARN', 'SMAD3', 'PSMC3', 'CALCOCO2', 'RELA', 'ARNT', 'HTRA2', 'HSPB8', 'TRIM34', 'MOAP1', 'DRAM2', 'RAD23A', 'FHIT', 'UVRAG', 'PPP1CA', 'LRP2', 'RALB', 'STX5', 'CAMKK2', 'FBXL20', 'NT5C3B', 'CDH1', 'TIMP2', 'MYD88', 'FASTKD3', 'ADAM8', 'WDR45', 'TMEM9', 'KEAP1', 'VPS28', 'GFAP', 'PSMD3', 'PYCARD']
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	1	0.0018853523082276952	1.0	0.10270270270270271	['HLA-E', 'UBASH3B', 'FADD', 'PSMB4', 'CUL4A', 'OAS3', 'GPR137', 'BTN2A2', 'CD47', 'LGALS9', 'IL27RA', 'SERPINB9', 'STAT6', 'DUSP22', 'NMI', 'TRAFD1', 'OAS1', 'PARP3', 'HFE', 'LYN', 'SOX11', 'NOD2', 'BANF1', 'HLA-A', 'DHX58', 'TRIM21', 'TGFB1', 'IRF1', 'MICA', 'NR1H2', 'PARP14', 'RIN3', 'IL4R', 'RHBDF2', 'NR1H3', 'CUEDC2', 'LOXL3', 'MILR1']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1	0.0020684752969631205	1.0	0.07557251908396946	['NAB2', 'ATP2B4', 'TICAM1', 'PPARGC1A', 'HFE', 'DDX58', 'TGFB1', 'NR1H2', 'ARNT', 'PARP14', 'MAP3K11', 'RAD23A', 'RALB', 'CASP1', 'FASTKD3', 'MAPRE3', 'PYCARD', 'MAP2K2', 'FADD', 'PSMC2', 'CNEP1R1', 'TNIP1', 'FBXO4', 'PSMC5', 'IL1B', 'ZCCHC4', 'RNFT1', 'LGALS9', 'EPHA7', 'TNFSF10', 'NLRP2', 'ERP29', 'NOD2', 'MRE11', 'FAS', 'MYDGF', 'IGF1', 'CASP4', 'SMAD3', 'BIRC2', 'PARP16', 'RPUSD4', 'HTRA2', 'STX5', 'PAXIP1', 'CAMK1', 'MAP3K13', 'UPF3A', 'ATXN3', 'APH1A', 'PCIF1', 'BAD', 'ARL6IP5', 'MOB3C', 'FNTA', 'LYN', 'NMI', 'OAZ2', 'UNC119', 'RTF1', 'SEC22B', 'NUB1', 'YBX3', 'PSMC3', 'PARP9', 'PAK1', 'ARRDC3', 'RAP1A', 'VLDLR', 'DTNBP1', 'TANK', 'EHD4', 'RWDD3', 'GBA', 'ARRDC4', 'NCK2', 'DNAJB2', 'ARID5A', 'XDH', 'KAT5', 'PML', 'VEGFB', 'RAP2C', 'EGR1', 'RELA', 'BID', 'LRP2', 'NLRP1', 'CAMKK2', 'RAB1B', 'CARD10', 'BCL10', 'ADAM8', 'CEMIP', 'KEAP1', 'FIS1', 'NR1H3', 'FAM20A', 'VPS28']
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1	0.002106715051511387	1.0	0.07339449541284404	['IFT80', 'SPCS2', 'APPL2', 'SP100', 'ASB3', 'GPC5', 'RAB35', 'ATP2B4', 'VPS45', 'DERL2', 'INSIG1', 'ZFAND2B', 'RANBP3', 'IQSEC2', 'UFM1', 'RPL11', 'TMEM30B', 'IFI27', 'SNX15', 'PARP3', 'HFE', 'FIS1', 'AP4M1', 'PMPCB', 'CAMLG', 'TGFB1', 'IFT20', 'SIRT4', 'ZFYVE27', 'CDH1', 'MAPRE3', 'INSIG2', 'YWHAE', 'CNEP1R1', 'BLZF1', 'FBXO4', 'IL1B', 'ZDHHC6', 'AUP1', 'AIP', 'RAB13', 'TXNIP', 'UNC50', 'SNAPIN', 'ERP29', 'LDLRAP1', 'MEPCE', 'SPCS1', 'SRPRA', 'CTDNEP1', 'AP4B1', 'UBAC2', 'SMAD3', 'HTRA2', 'RILPL1', 'STX5', 'CAMK1', 'IKBKB', 'GFAP', 'SNX17', 'RAB34', 'NMT1', 'EDEM2', 'ZDHHC2', 'PREB', 'ARL6IP5', 'TRIM8', 'FNTA', 'IFT27', 'OAZ2', 'IFT22', 'ERGIC3', 'EXOC7', 'RTN2', 'NUBP1', 'UBE2D3', 'PARP9', 'MDFIC', 'SEC31A', 'RAP1A', 'TCTN1', 'PEX12', 'DTNBP1', 'CNTNAP2', 'GLUL', 'AP3S1', 'EHD4', 'AP3M2', 'ZFP36L1', 'GOLPH3L', 'STX10', 'CEP83', 'BHLHE40-AS1', 'LAMTOR1', 'RAB38', 'PML', 'TCTN2', 'IMMP2L', 'ARF6', 'BID', 'SSR2', 'MOAP1', 'ERLEC1', 'GOLGA7', 'RAB1B', 'CARD10', 'SIL1', 'WDR45', 'CEMIP', 'VPS28', 'LINC00869', 'GLMP']
GOBP_APOPTOTIC_SIGNALING_PATHWAY	1	0.002208971501706349	1.0	0.09174311926605505	['NDUFS3', 'FADD', 'TXNDC12', 'NMT1', 'CUL4A', 'SP100', 'TNFRSF10C', 'PEA15', 'TRIAP1', 'BAD', 'NCK2', 'IL1B', 'ARL6IP5', 'IL7', 'IFI27L2', 'IFI27', 'TICAM1', 'TNFSF10', 'PML', 'ERP29', 'PTPMT1', 'FAS', 'YBX3', 'IGF1', 'TGFB1', 'CASP4', 'SMAD3', 'ARMC10', 'RTKN2', 'RELA', 'HTRA2', 'BID', 'MOAP1', 'SHISA5', 'FHIT', 'PPP1CA', 'CASP1', 'RAD9A', 'GNAI2', 'DAP3', 'POLB', 'BCL10', 'TMEM14A', 'MSH6', 'P2RX4', 'RFFL', 'FIS1', 'CREB3', 'PPP2R1B', 'PYCARD']
GOBP_RESPONSE_TO_TYPE_I_INTERFERON	1	0.002251260477565798	1.0	0.2033898305084746	['MX1', 'FADD', 'MYD88', 'IFITM3', 'OAS3', 'SP100', 'IFITM1', 'IFI27', 'IFNAR2', 'IFITM2', 'OAS1', 'OAS2']
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS	1	0.0025437033013694216	1.0	0.10714285714285714	['HLA-E', 'FADD', 'APPL2', 'MR1', 'NFKBIZ', 'IL1B', 'ARID5A', 'CD47', 'DDX60', 'LGALS9', 'IL27RA', 'SERPINB9', 'DUSP22', 'PARP3', 'TICAM1', 'LYN', 'HFE', 'STAT6', 'B2M', 'NOD2', 'HLA-A', 'DHX58', 'DDX58', 'TGFB1', 'MICA', 'SLC15A4', 'ADORA2B', 'IL4R', 'RSAD2', 'BCL10', 'PAXIP1', 'CUEDC2', 'LOXL3']
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	0.0029864723373570316	1.0	0.15841584158415842	['HLA-E', 'CARD16', 'HLA-A', 'DHX58', 'TRIM21', 'OAS3', 'LGALS9', 'BANF1', 'NMI', 'MICA', 'OAS1', 'SERPINB9', 'NR1H3', 'TRAFD1', 'NR1H2', 'PARP14']
GOBP_PROGRAMMED_CELL_DEATH	1	0.0030799144827130497	1.0	0.0716435881998796	['SP100', 'C19orf12', 'UFM1', 'IL7', 'IFI27', 'IL27RA', 'SERPINB9', 'TICAM1', 'PPARGC1A', 'TGFB1', 'RGL2', 'KDM2B', 'MAP3K11', 'SIRT4', 'SHISA5', 'RALB', 'CASP1', 'RFFL', 'CREB3', 'PYCARD', 'FADD', 'SOCS2', 'LMBR1L', 'PIM1', 'PSMC5', 'IL1B', 'LGALS9', 'DNASE2', 'TXNIP', 'IFIT3', 'UBE2B', 'EPHA7', 'TNFSF10', 'NLRP2', 'BFAR', 'ERP29', 'CTSB', 'NOD2', 'MRE11', 'MAP1S', 'FAS', 'OGG1', 'MYDGF', 'IGF1', 'CASP4', 'GADD45A', 'SMAD3', 'BIRC2', 'RTKN2', 'HTRA2', 'MYD88', 'DAP3', 'TMEM14A', 'GSDMD', 'NEK6', 'NDUFS3', 'TXNDC12', 'NMT1', 'CUL4A', 'PEA15', 'TRIAP1', 'BAD', 'ING4', 'STEAP3', 'ALOX12', 'ARL6IP5', 'XAF1', 'DCPS', 'LYN', 'PPP1R13L', 'YBX3', 'UBE2D3', 'PAK1', 'TFDP1', 'CARD16', 'PPP1CA', 'RAD9A', 'POLB', 'P2RX4', 'THEM4', 'GBA', 'FAM32A', 'TNFRSF10C', 'ZFP36L1', 'CRYAB', 'PCID2', 'NCK2', 'XKR8', 'IFI27L2', 'MAX', 'TRIM69', 'PML', 'UBE2Z', 'PTPMT1', 'ANXA4', 'TNFAIP8', 'IRF1', 'ARMC10', 'MX1', 'ARF6', 'PLSCR1', 'EGR1', 'BID', 'RELA', 'MOAP1', 'DRAM2', 'LRP2', 'FHIT', 'ATF5', 'NLRP1', 'GNAI2', 'CARD10', 'BCL10', 'ADAM8', 'MSH6', 'ACER3', 'FIS1', 'SYCP2', 'PPP2R1B']
GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	1	0.0030799144827130497	1.0	0.12941176470588237	['HLA-E', 'FADD', 'MR1', 'NFKBIZ', 'IL1B', 'ARID5A', 'IL27RA', 'DUSP22', 'PARP3', 'STAT6', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'TGFB1', 'IRF1', 'SLC15A4', 'IL4R', 'PAXIP1', 'RSAD2', 'LOXL3', 'PYCARD']
GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM	1	0.0032595218744127757	1.0	0.09197651663405088	['GBA', 'VMP1', 'ATP6V1C2', 'C19orf12', 'TMEM39A', 'BAD', 'UBXN2A', 'GPR137', 'AUP1', 'IFT88', 'UFM1', 'TRIM8', 'KAT5', 'TICAM1', 'SNAPIN', 'EXOC7', 'NOD2', 'MVB12A', 'MAP1S', 'FBXL2', 'CHMP6', 'AP4M1', 'SEC22B', 'TRIM21', 'TRIM13', 'IFT20', 'CALCOCO2', 'HTRA2', 'UBXN6', 'HSPB8', 'TRIM34', 'MOAP1', 'SUPT20H', 'DRAM2', 'UVRAG', 'RALB', 'STAM2', 'CAMKK2', 'ITGB4', 'GABARAPL1', 'RAB1B', 'WDR45', 'KEAP1', 'VPS28', 'FIS1', 'GFAP', 'PYCARD']
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	1	0.0033626466308806073	1.0	0.1935483870967742	['PMS2P1', 'POLB', 'POLL', 'PAXIP1', 'TGFB1', 'IL27RA', 'MSH6', 'NHEJ1', 'STAT6', 'PARP3', 'ERCC1', 'SLC15A4']
GOBP_PINOCYTOSIS	1	0.0033626466308806073	1.0	0.3333333333333333	['MAPKAPK3', 'RAB34', 'APPL2', 'EHD4', 'NR1H3', 'NR1H2', 'PYCARD']
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	1	0.0033626466308806073	1.0	0.2857142857142857	['IL1B', 'MYD88', 'IL1RL2', 'VRK2', 'IKBKB', 'IRAK2', 'EGR1', 'RELA']
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	1	0.00385964798296714	1.0	0.0749003984063745	['HLA-E', 'APPL2', 'GPR137', 'MR1', 'FCGR2C', 'BTN2A2', 'IL7', 'IL1RL2', 'IL27RA', 'SERPINB9', 'TICAM1', 'PARP3', 'HFE', 'B2M', 'BANF1', 'TRIM21', 'DDX58', 'TGFB1', 'DCAF15', 'NR1H2', 'PARP14', 'ARNT', 'SLC8B1', 'ADORA2B', 'IL4R', 'PRMT6', 'EIF2B4', 'CREB3', 'BTN3A1', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'TNIP1', 'IL1B', 'LGALS9', 'DNASE2', 'NOD2', 'RNF135', 'HLA-A', 'IGF1', 'SMAD3', 'BIRC2', 'MYD88', 'PAXIP1', 'RHBDF2', 'IKBKB', 'CUEDC2', 'LOXL3', 'FCHO1', 'LAT2', 'UBASH3B', 'MAPKAPK3', 'CUL4A', 'OAS3', 'TFE3', 'BAD', 'IRAK2', 'NFKBIZ', 'CD47', 'DDX60', 'LYN', 'SOX11', 'DUSP22', 'STAT6', 'OAS1', 'NMI', 'DHX58', 'PARP9', 'PAK1', 'COCH', 'C1RL', 'RSAD2', 'P2RX4', 'PSMB4', 'ZFP36L1', 'IFI35', 'PCID2', 'NCK2', 'ARID5A', 'TRAFD1', 'VEGFB', 'IFIH1', 'IRF1', 'MICA', 'PQBP1', 'PLSCR1', 'RELA', 'SLC15A4', 'RIN3', 'BCL10', 'ADAM8', 'NR1H3', 'MILR1']
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	1	0.00385964798296714	1.0	0.19047619047619047	['ADORA2B', 'IL1B', 'MYD88', 'IL7', 'OAS3', 'LGALS9', 'IL4R', 'TICAM1', 'OAS1', 'EGR1', 'PYCARD', 'NOD2']
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1	0.00410753067152295	1.0	0.08140947752126367	['HLA-E', 'GBA', 'UBASH3B', 'FADD', 'PSMB4', 'NMT1', 'APPL2', 'OAS3', 'TNIP1', 'VKORC1', 'IFI35', 'NFKBIZ', 'PLAT', 'APOBEC3F', 'ALOX12', 'IL1B', 'MGST2', 'IL1RL2', 'CD47', 'DDX60', 'LGALS9', 'SERPINB9', 'LYN', 'OAS1', 'TRAFD1', 'USF1', 'NMI', 'ALOX5AP', 'BANF1', 'RNF135', 'NOD2', 'VEGFB', 'HLA-A', 'DHX58', 'TRIM21', 'DDX58', 'IGF1', 'TGFB1', 'CASP4', 'SMAD3', 'BIRC2', 'PARP9', 'IRF1', 'MICA', 'PQBP1', 'PAK1', 'SEMA3E', 'SLC15A4', 'PARP14', 'RELA', 'SLC8B1', 'NR1H2', 'PLSCR1', 'RIN3', 'ADORA2B', 'COCH', 'CARD16', 'CASP1', 'MYD88', 'NLRP1', 'RHBDF2', 'ADAM8', 'P2RX4', 'IKBKB', 'NR1H3', 'CREB3', 'PYCARD']
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.004333042589607352	1.0	0.11737089201877934	['HLA-E', 'FADD', 'MR1', 'IL1B', 'ARID5A', 'LGALS9', 'IL27RA', 'SERPINB9', 'LYN', 'TICAM1', 'PARP3', 'DUSP22', 'HFE', 'STAT6', 'B2M', 'NOD2', 'HLA-A', 'DDX58', 'TGFB1', 'MICA', 'SLC15A4', 'ADORA2B', 'IL4R', 'PAXIP1', 'RSAD2']
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	1	0.004333042589607352	1.0	0.09866666666666667	['FADD', 'APH1A', 'TRIAP1', 'SERPINB1', 'CRYAB', 'BAD', 'PSMA3', 'PCID2', 'ARL6IP5', 'XDH', 'LGALS9', 'EPHA7', 'SERPINB9', 'LYN', 'TNFSF10', 'NLRP2', 'PML', 'CTSB', 'UBE2Z', 'FAS', 'TNFAIP8', 'SPINK2', 'CASP4', 'SMAD3', 'BIRC2', 'HTRA2', 'BID', 'CARD16', 'CASP1', 'NLRP1', 'TIMP2', 'BCL10', 'TANK', 'RFFL', 'FIS1', 'SERPINB6', 'PYCARD']
GOBP_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	1	0.004333042589607352	1.0	0.3181818181818182	['SP100', 'IRF1', 'NMI', 'PARP9', 'NR1H3', 'NR1H2', 'PARP14']
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	1	0.004349106418115533	1.0	0.17567567567567569	['PMS2P1', 'LIG1', 'POLB', 'POLL', 'PAXIP1', 'TGFB1', 'IL27RA', 'NHEJ1', 'MSH6', 'STAT6', 'PARP3', 'ERCC1', 'SLC15A4']
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.0045604426005510365	1.0	0.21739130434782608	['FBXO6', 'FBXO17', 'FBXL2', 'FBXL20', 'CUL4A', 'FBXO9', 'AMN1', 'FBXO4', 'FBXO44', 'FBXL12']
GOBP_RNA_MODIFICATION	1	0.004872461377692159	1.0	0.13071895424836602	['FBL', 'TYW3', 'PCIF1', 'THG1L', 'JMJD6', 'APOBEC3F', 'TRDMT1', 'ZCCHC4', 'QTRT1', 'MEPCE', 'TRMT1L', 'ALKBH3', 'PARN', 'TRMO', 'TRMT10A', 'RPUSD4', 'DUS3L', 'WTAP', 'OSGEPL1', 'ELP5']
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	1	0.005002106642912323	1.0	0.23684210526315788	['IFIH1', 'DHX58', 'DDX58', 'OAS3', 'IRF1', 'TICAM1', 'OAS1', 'OAS2', 'RNF135']
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1	0.005089960145271008	1.0	0.19642857142857142	['IFIH1', 'MYD88', 'DHX58', 'DDX58', 'OAS3', 'IRF1', 'TICAM1', 'PQBP1', 'OAS1', 'OAS2', 'RNF135']
GOBP_T_CELL_ACTIVATION	1	0.005089960145271008	1.0	0.09312638580931264	['HLA-E', 'GBA', 'FADD', 'RELB', 'LMBR1L', 'ELF4', 'ZFP36L1', 'BAD', 'MR1', 'NCK2', 'NFKBIZ', 'DDOST', 'IL1B', 'CD151', 'BTN2A2', 'BTN3A1', 'IL7', 'IL1RL2', 'CD47', 'LGALS9', 'IL27RA', 'LYN', 'DUSP22', 'STAT6', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'IGF1', 'IRF1', 'SMAD3', 'MICA', 'EGR1', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'NHEJ1', 'JMJD6', 'LOXL3', 'FCHO1', 'PYCARD']
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	1	0.005089960145271008	1.0	0.12987012987012986	['HLA-E', 'FADD', 'MR1', 'IL1B', 'ARID5A', 'LGALS9', 'IL27RA', 'SERPINB9', 'DUSP22', 'PARP3', 'STAT6', 'HFE', 'B2M', 'NOD2', 'HLA-A', 'TGFB1', 'MICA', 'SLC15A4', 'PAXIP1', 'RSAD2']
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1	0.0052551833094541915	1.0	0.15463917525773196	['HLA-E', 'FADD', 'IFIH1', 'MYD88', 'ARID5A', 'DDX58', 'OAS3', 'LGALS9', 'BCL10', 'ADAM8', 'TICAM1', 'OAS1', 'OAS2', 'PYCARD', 'NOD2']
GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.005544344754437734	1.0	0.11707317073170732	['YWHAE', 'NMT1', 'EDEM2', 'SP100', 'DERL2', 'ZDHHC2', 'INSIG1', 'IL1B', 'UFM1', 'TMEM30B', 'IFI27', 'OAZ2', 'ERGIC3', 'UBE2D3', 'TGFB1', 'UBAC2', 'SMAD3', 'MDFIC', 'HTRA2', 'ERLEC1', 'CDH1', 'CAMK1', 'CEMIP', 'FIS1']
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	0.005735572474732953	1.0	0.13636363636363635	['FAS', 'FADD', 'PYCARD', 'CASP1', 'ARL6IP5', 'NLRP1', 'XDH', 'LGALS9', 'CASP4', 'BCL10', 'SMAD3', 'FIS1', 'BAD', 'TNFSF10', 'NLRP2', 'HTRA2', 'PML', 'BID']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.005735572474732953	1.0	0.07971864009378664	['TIFA', 'BMPER', 'NEK6', 'FADD', 'MAP3K13', 'ALPK1', 'CANT1', 'OTUD5', 'CXXC5', 'BAD', 'GPR137', 'ING4', 'IFI35', 'NCK2', 'PCID2', 'MAP3K14', 'IL1B', 'ARL6IP5', 'TRIM8', 'XDH', 'LIMS1', 'LGALS9', 'DDX60', 'LAMTOR1', 'LYN', 'DUSP22', 'TICAM1', 'NMI', 'SOX11', 'TNFSF10', 'PML', 'NOD2', 'ERP29', 'CHERP', 'DHX58', 'TRIM21', 'MYDGF', 'TRIM13', 'TGFB1', 'IGF1', 'GADD45A', 'BIRC2', 'EDA', 'RGL2', 'RTKN2', 'PAK1', 'RELA', 'SLC15A4', 'TRIM34', 'MAP3K11', 'BID', 'SHISA5', 'LRP2', 'RAP1A', 'ADORA2B', 'CARD16', 'CASP1', 'RAD9A', 'MYD88', 'GNAI2', 'BCL10', 'ADAM8', 'P2RX4', 'FIS1', 'IFIT5', 'IKBKB', 'PYCARD', 'MAP2K2']
GOBP_REGULATION_OF_TRANSPORT	1	0.0058103391088079	1.0	0.07234042553191489	['APPL2', 'GSTM2', 'SP100', 'ATP2B4', 'DERL2', 'INSIG1', 'RAB25', 'ABCB4', 'UFM1', 'TMEM30B', 'IFI27', 'HFE', 'B2M', 'CHMP6', 'TGFB1', 'NR1H2', 'SLC8B1', 'SIRT4', 'ADORA2B', 'SLC6A4', 'CDH1', 'IL4R', 'CHRNA5', 'PYCARD', 'MAP2K2', 'YWHAE', 'PIM1', 'IL1B', 'CD151', 'GABBR1', 'LGALS9', 'RAB13', 'SNAPIN', 'CNKSR3', 'ERP29', 'NOD2', 'LDLRAP1', 'IGF1', 'UBAC2', 'SMAD3', 'FXYD5', 'SRI', 'HTRA2', 'FBXL20', 'TMEM14A', 'RHBDF2', 'CAMK1', 'GFAP', 'SNX17', 'OSBPL6', 'UBASH3B', 'VMP1', 'NMT1', 'EDEM2', 'PEA15', 'TRIAP1', 'BAD', 'ZDHHC2', 'PREB', 'MX2', 'ARL6IP5', 'CD47', 'LYN', 'SOX11', 'OAZ2', 'ERGIC3', 'UNC119', 'RTN2', 'PSMD9', 'UBE2D3', 'CDH3', 'RAB4B', 'MDFIC', 'RAP1A', 'DTNBP1', 'RSAD2', 'GLUL', 'P2RX4', 'DBI', 'EHD4', 'MFGE8', 'GOLPH3L', 'CRYAB', 'ENSA', 'KCNMB4', 'LAMTOR1', 'RGS7', 'PML', 'OAS2', 'ARF6', 'PLSCR1', 'KCNH8', 'RIN3', 'ERLEC1', 'GNAI2', 'CACNA2D4', 'ADAM8', 'CEMIP', 'VPS28', 'FIS1', 'NR1H3', 'CES1']
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	1	0.005871434875145272	1.0	0.09970674486803519	['GBA', 'FADD', 'ATXN3', 'APH1A', 'PSMC2', 'TNIP1', 'BAD', 'PSMC5', 'DNAJB2', 'IL1B', 'ARL6IP5', 'XDH', 'RNFT1', 'LGALS9', 'LYN', 'TNFSF10', 'NLRP2', 'PML', 'FAS', 'NUB1', 'CASP4', 'SMAD3', 'PSMC3', 'HTRA2', 'BID', 'RAD23A', 'CASP1', 'NLRP1', 'BCL10', 'TANK', 'ADAM8', 'KEAP1', 'FIS1', 'PYCARD']
