pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MEMBRANE_FUSION	1	0.0	-3.5909233532899063	1.0	35.4	{'RAB13;SNAPIN;RAB34;UVRAG;VPS11;UBXN2A;STX3;VPS41;RAB7A;VAMP4;ARL8B;SEC22B;STX5;STX10;RABEP1;SNAP23;C2CD5;STX4;YIPF4;SPG11;HUWE1;STX6;CHMP3;NSFL1C;AKT2;SAMD9;GOSR1;STX8;ANKFY1;STX12;EEA1;PIP4K2B;CHMP2B;GOSR2;RAB7B;RAB8A;RAB20;USO1;UBXN2B;RCC1L;VAMP3;ANXA2;STX2;GNAI3;TGFBRAP1;STX7;STX17;CLN3;BLOC1S6;PIP4K2A;CD9;BET1L;PIKFYVE;RABIF;GCA;ANKRD27;PLEKHM1;VPS8;SNAP47;STX16;MYOF;VPS4A;ANXA1;NECTIN2;STXBP1;YIPF5;CHP1;HACE1;CAV2;VTI1B;MFN1;FOLR2;DNM1L;ATP13A2;VPS39;BET1;VAPA;VAMP8;RAB39A;NSF;NAPG'}
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.0	-3.587448275373423	1.0	56.99	{'PCID2;APPL2;CUL4A;ZFP36L1;ANAPC5;TFDP1;NEK6;CTDSP1;ENSA;FBXL12;IK;MTA3;CUL4B;PHF8;EPS8;DDX3X;BTN2A2;ZNF655;RBL2;CDC26;MRE11;HINFP;TPRA1;RCC1;LATS1;CDC16;RNASEH2B;PML;BID;ERCC3;NASP;CALM2;ZW10;MEPCE;CDC23;TAOK3;USP47;FBXL3;CUL5;TAF10;RAD17;RPTOR;RPS6KB1;CUL1;TRIAP1;SIN3A;GIGYF2;DYNC1LI1;E2F6;FZR1;CRLF3;PRMT2;BRD7;XPC;INO80;CCNY;CUL3;ZNF207;TAOK1;ECD;USP37;MYC;ZFP36L2;SYF2;PPP1R9B;PSME1;SPAST;ZNF830;DDB1;CALM3;NPAT;CLASP2;SLFN11;DNM2;BRD4;CDK18;MIIP;APPL1;PPME1;AMBRA1;INTS3;ACVR1;RIOK2;BABAM1;CDC73;ADAM17;RAB11A;CDC27;LSM10;ANAPC11;CHMP7;DLG1;NEK11;PLRG1;CLASP1;CUL2;KMT2E;TPR;MAD2L1BP;CDKN2C;LCMT1;KLF11;ZPR1;PSME3;RFPL1;ANKRD17;RPA2;PSME2;TP53;PPM1D;ERCC2;ANAPC7;TRIM39;ANAPC1;ANAPC4;RDX;KLHL18;PLK3;SDE2;BACH1;APC;E2F4;XRCC3;CCL2;CACUL1;PKD2;RINT1;ATM;ARPP19;KHDRBS1;CCNH;SMC5;CDK17;CDK16;CPSF3;RAD51C;NPM2;CDKN1A;CHMP4B;CCNG2;TAF2;GSPT1;PPP2CA;CALM1;DONSON;CDK10;LSM11;SENP2;FOXN3;FBXO7;CDK5RAP3;PRKDC;MRNIP;SPDYA;VPS4A;ANXA1;NAE1;GPR132;CDKN1B;KDM8;BRCC3;EGFR;RB1;CCDC57;CCNJ;AKT1;TMOD3;FOXO4;TOPBP1;WEE1;ITGB1;RRM1;WAC;KANK2;LATS2;VPS4B;RBBP8;PPP6C;CHFR;CCNI;TFAP4;CCNJL;NABP1;ANAPC15;NBN;CTDSP2;RPS27L;BUB3;CRADD;PPP3CA;CTDSPL;PPP2R2D;CTC1;BCAT1;KLHL22;MTBP;CDK14;DCUN1D3;CDK2;FBXO5;RPL26;ZWILCH;POLE;CDC14A;FBXL17;MNAT1;CDC14B;HECW2;CKS1B;UIMC1;APEX1;TPD52L1;CDC7;ACVR1B;CASP2;RCC2;CCNF;MECP2;USP44;EIF4E;FBXO31;CHMP2A;SASS6;CCND3;ATAD5;ZFYVE19;RBL1;ZNF324;CDK7;TREX1;STIL;PTPN6;TAOK2;MDM2;EIF4G1;MAD1L1;SIRT2;BRCA1;ID2;SIRT7;RFWD3;SPDL1;PRAP1;PSMG2;KNTC1;CDC25B;AIF1;CLSPN;LZTS1;GEN1;INIP;CCND1;CDKN1C;CDK5;PKD1;CDC34;APP;DBF4B;CHEK1;SKP2;NABP2;STOX1;CCND2;MAD2L2;DTL;CENPJ;CCNI2;CDK4;CCNE1;AVEN;TMEM14B;NES;DBF4;CIT;PINX1;CDC6;CCNE2;PKIA;E2F7;MIR221'}
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1	0.0	-3.5871572355992685	1.0	39.08	{'ERCC1;KAT5;TGFB1;PARN;PARP9;PARP3;UBE2B;FBXO4;WDR48;ZCWPW1;CCDC117;STAT6;MRE11;USP9X;PAXIP1;MLH1;PML;FUS;SIRT6;DTX3L;TP53BP1;RAD50;SPIDR;USP7;ACTR2;OTUD4;POLG2;MAPK3;DHX9;CHTF8;ATRX;FAM168A;VPS72;TNFSF13;MYC;MBTD1;RNF8;GRHL2;PRKD2;GNL3;MSH2;WRAP53;PTK2B;PNKP;EPC2;MMS19;KMT5B;BABAM1;ARID2;NAF1;POT1;BRD8;TERF2;ERCC6;DHX36;PARP1;RFC2;HSP90AA1;ERCC2;NVL;RUVBL1;MAPK1;MORF4L1;MAP2K7;HNRNPD;HNRNPA1;EYA3;HNRNPA2B1;CTNNB1;CCT7;ATR;XRCC5;TMEM161A;CLCF1;NEK7;ATM;MEAF6;TNKS;SMCHD1;EPC1;TNKS2;MORF4L2;MAPKAPK5;POGZ;ARRB2;CCT8;SLF2;ACD;SLX1A;HMCES;PRKCD;WRN;PRKDC;TCP1;RIF1;MRNIP;SETMAR;EXOSC3;SIRT1;RUVBL2;HMGB1;PPP1R10;BRCC3;EGFR;CIZ1;XRCC1;SLX1B;TRRAP;EP400;AKT1;UBE2V2;ING3;MAP3K4;RBBP8;RFC5;CD40;SRC;NBN;BAX;RNF168;DKC1;GINS3;CCT4;OOEP;WAS;CDK2;KDM4D;SLX4'}
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	1	0.0	-3.5786819137909167	1.0	21.3	{'IFITM3;BATF2;RELB;IFI35;CD58;SP100;ECSIT;NMI;RNASET2;ELF4;TRIM21;IRF9;CDC42EP4;IL10RB;THOC7;CALCOCO2;OAS2;CXCL16;TNIP1;PLSCR1;IFIT5;MX1;OCIAD2;RNF135;TGFB1;APPL2;CD47;SERPINB9;NECTIN1;IRF2;ALPK1;CMPK2;PARP9;LYN;AUP1;TRIM13;MICA;LGALS9;IFI44;IFI27;BIRC2;MX2;DHX58;PAK1;MYD88;OAS3;BCL10;CHID1;UVRAG;RELA;ADAM8;IFITM2;NR1H2;DDX58;TRIM8;ARID5A;CLDN1;MR1;CASP4;PQBP1;EIF2AK2;WDR83;IFI44L;IFNAR2;BANF1;RBPJ;GTF2F1;B2M;OAS1;CTSB;NUB1;RNF26;C1RL;DDX3X;IFITM1;IRF1;PYCARD;PPID;PSMC3;CARD16;ASS1;SLC15A4;RAB7A;SMAD3;PUM2;IFIH1;IFIT3;APOBEC3F;GSDMD;RAB1A;MOV10;NR1H3;CTR9;NOD2;RAB9A;IL1RL2;ATG7;ARL8B;LGALS8;LDOC1;PPM1B;OTUD5;ATG12;HERC6;PARP14;EXOC7;PTPN2;RSAD2;TMF1;MAPKAPK3;TTC4;MLH1;TRIM34;IRAK2;MED1;CHMP5;IFNGR2;SLFN13;HLA-A;FADD;TRIM44;DDX1;EXT1;ATG16L1;EIF2AK4;TRAFD1;FBXO9;TAB2;FAM20A;PML;ADAR;IL27RA;SLC52A1;TICAM1;CASP1;HLA-E;TIFA;MAP3K14;ELMOD2;IRAK4;TUSC2;XIAP;IL1B;EPS15;TARDBP;CCDC92;CHMP6;DTX3L;NLRP1;STX4;IKBKB;IL4R;C3;ASGR1;DDX60;POLR3C;MAP2K3;STXBP3;RPS6KB1;SFPQ;COTL1;CNPY3;INPP5K;FBXL2;PHB;SIN3A;UPF1;APOBEC3C;TRIM38;CDC37;CD46;LGALS3;JAK3;IFIT1;ACTR2;RNASEK;OTUD4;ICAM1;MAPK3;CCL13;MYO1C;CHMP3;TLR3;DHX9;AKIRIN2;GSDMA;NCBP3;SETD2;MICB;IRAK3;TBK1;RPS6KA3;PPP1R11;FUCA2;TRIM23;PRKCE;CCDC186;ERBIN;MYC;IST1;CASP3;TSG101;CASP8;NONO;DAG1;PUM1;CAPN2;GBP2;ILF3;STOM;PTGFR;PRPF8;AGBL5;DDB1;PTX3;YTHDF2;ATF2;SLFN11;DDX39B;TYK2;FES;RASGRP1;ANKHD1;SNW1;TRIM4;FMR1;FZD5;ACTR3;STX8;THOC2;JAK1;APOL1;VAV1;SP1;PTK2B;RNASE6;CASP9;MST1R;CXADR;IL10;CYLD;EXOSC5;REST;ENO1;LIAS;RIPK3;EP300;APPL1;SENP7;GBP3;CLEC5A;LSM14A;IL22RA1;CHMP2B;ITCH;IRF7;SARM1;CDC73;CFI;CNOT7;MAP3K7;SAP30BP;TRIM5;BAIAP2;ADAM15;IFI16;GPATCH3;ADAM17;ITGB7;RAB7B;LAMP1;APOBEC3G;CRK;ADAM9;ANPEP;IRF3;MAPK8;CDK9;ZCCHC3;CDC42;CHD1;CHMP7;RNF216;UNC93B1;MAPKAPK2;RAB20;SRR;TRAF3IP1;DNAJC3;STXBP4;IFNAR1;CDK19;SYNCRIP;BECN1;PIK3CD;DHX36;TNFRSF1A;IL18BP;DDX17;TRAF6;TBC1D20;VAMP3;SMPDL3B;RNF19B;SRPK2;TMEM106A;RAB27A;CLEC4G;P4HB;IKBKE;PJA2;IFNGR1;SBNO2;PTPN11;HNRNPUL1;PRDX3;ANKRD17;NOTCH2;ST13;RBCK1;RNF185;RBM14;HERC5;GBP7;C4BPB;HSP90AA1;TP53;ZNFX1;CEACAM1;VPS26B;PPM1D;N4BP1;CREBBP;HAVCR1;MATR3;TRIM39;TRIM27;MAPK1;FYN;ALAD;JUN;XRCC6;REL;LDLR;GBF1;CSF1;CD81;NCK1;WIPI2;GSDMB;ERAP1;RNF5;PDCD4;TOMM70;LITAF;C1R;IL23A;NAPEPLD;DUSP10;HMGN2;NEDD4;TRIM14;AP1G1;STAT1;CCNK;NRP1;POLR3F;TRIM56;PCBP2;NLRX1;TOLLIP;BSG;XRCC5;TNK1;THOC5;CCL2;TMPRSS4;BNIP3L;OPTN;EXOC1;F11R;STAT5B;CASP6;PAF1;GBP6;URI1;NPLOC4;APOBEC3D;HSPB1;EDN1;JAK2;ZBTB1;SCARB2;RPL30;COLEC12;HLA-F;SNX3;ZFP36;BIRC3;TIRAP'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.0	-3.575304387386226	1.0	39.31	{'PCID2;RTF1;CDK12;GTF2F1;ELOF1;LARP7;CTR9;ERCC3;SUPT6H;ELL;HNRNPU;LDB1;SETD2;RNF8;BRD4;NELFCD;LEO1;VHL;CDC73;CDK9;SUPT4H1;ERCC6;EAF1;RECQL5;CDK13;ENY2;CTNNB1;CCNK;PAF1;CCNT1;WDR43;TCERG1;EAPP;NELFB;NELFE;ELP4;GTF2F2;ZMYND11;SUPT5H;ELOA;AXIN1;SUPT16H;RNF168;ELP2;WDR61'}
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1	0.0	-3.5748098035940434	1.0	41.61	{'DUSP22;TGFB1;LYN;UBE2B;CTDSP1;ENSA;SOCS5;DTNBP1;XDH;GBA;PPP4R3B;PYCARD;YWHAE;CNKSR3;PARP14;PTPN2;AIDA;ROCK2;ATG14;TIPRL;LATS1;ADAR;NCK2;NF1;GADD45A;STAT3;GGNBP2;UBASH3B;CALM2;IL1B;TARDBP;SIRT6;CHMP6;GNAI2;IKBKB;FKBP8;HNRNPU;INPP5K;PIBF1;LGALS3;PRKAR2A;PPP1R8;CORO1C;NUP62;DNAJA1;SPRED2;IRAK3;DUSP16;PPP1R11;PRNP;TAB1;CBLB;CASP3;TSG101;MEN1;PPP1R9B;CALM3;MVP;PRKAR1A;PTPRT;NCOR1;ITGB1BP1;PIP4K2B;DMTN;DUSP6;LPIN1;PLGLB2;PSEN1;HMGCR;IQGAP1;INPP5F;PPARA;TRAF3IP1;DNAJC3;SEMA4D;EPHA1;CRY2;VPS25;SPRED1;SMAD7;SH3BP5L;LRP6;IBTK;CDKN2C;PARP1;C9orf72;PRDX3;ROCK1;BOD1L1;TP53;CEACAM1;CSK;TRIM27;PRKRIP1;JUN;GSK3A;ADORA2A;NCK1;PDCD4;WWTR1;DUSP10;PIK3CB;APC;PPP4C;DUSP3;OCLN;URI1;FLCN;TAF7;TMED2;PIP4K2A;PRKAG2;ANKLE2;HSPB1;PPP4R4;ARPP19;LPCAT1;HPCA;CHORDC1;TERF2IP;SMCR8;STK38;MLXIPL;PWP1;PMEPA1;CACTIN;PAK2;ARRB2;CDKN1A;SPAG9;LRP5;IPO5;SWAP70;PDPK1;LRRK1;PPP2CA;SRCIN1;CALM1;RGN;KAT2B;GSK3B;MAPK8IP1;PLPP3;CBL;MLLT1;EPHB2;PPP2R1A;TNFAIP3;SLC27A1;SH2B3;FBXO7;SPRY2;PRKCD;YWHAB;CDK5RAP3;PRKDC;FBLN1;PTPN1;PRKCZ;MIDN;SIRT1;PKN1;CDKN1B;GIT1;RACK1;PTPN22;RB1;CHP1;DEPTOR;AKT1;FKBP1A;CEP85;PPP4R2;PPP2R5A;PARK7;SMAD6;LATS2;DMD;PRR5L;PPP1R15A;BMP7;PTPA;RABGEF1;SPRY4;PPP1R15B;RUBCN;TFAP4;AKT1S1;TRIB1;SNX6;CTDSP2;TRIB2;BAX;CTDSPL;NPRL2;PPARG;DYNLL1;SOCS4;TSC2;NR2F2;RGS14;IPO7;HIPK3;STYXL1;SLC8A1;NLRP12;AJUBA;PTPRO;SPRY1;PPP1R26;GSKIP;CBLC;CAV1;DBNDD1;YWHAG;DAB2IP;TESK1;GNAQ;DUSP7;ZNF675'}
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS	1	0.0	-3.5737961828984837	1.0	44.1	{'SFR1;PLAT;RAB13;APPL2;SERPINB9;ZFP36L1;LYN;INSIG2;PAK1;VPS11;RELA;ARID5A;RHOQ;GRB7;DDX54;CARM1;CTSB;UFM1;RXRB;USF1;PRCP;ASS1;INSIG1;MAX;NR1H3;KDM3A;AP3S1;STAT6;PTPN2;TMF1;ROCK2;NDEL1;MED1;NR1D2;YAP1;LATS1;TP63;GAB1;STAT3;C2CD5;IL1B;GNAI2;HNRNPU;RPS6KB1;LEPROT;INPP5K;GRB2;ACACA;CALR;PRKACA;PHB;PDK2;ARID1A;JAK3;ADIPOR2;UFL1;MYO1C;PRMT2;TRIP4;GTF2H1;STAT5A;SMARCC1;PXN;PRKCE;NCOA1;MYC;ZFP36L2;AKT2;KDM1A;MEN1;ACSL1;PTPRE;KDM4C;PTGFR;ATP1A1;SRSF5;PIK3C2A;PRKAA1;PGRMC2;SNX5;SP1;EGLN2;CASP9;WBP2;REST;NCOR1;TRIM24;EP300;APPL1;PIP4K2B;LPIN1;ACVR1;SAFB;AHCYL1;PTPRA;BAIAP2;NCOR2;CRK;GNB1;DDRGK1;RAB8A;BRD8;PPARA;NR2C1;SRA1;USO1;STXBP4;HDAC5;GCLM;UFSP2;DDX17;CNOT1;CFLAR;PIK3R2;CRY2;DENND4C;GNRHR2;LPIN2;PARP1;PTPN11;ADIPOR1;ROCK1;SYAP1;RAN;UBE3A;CEACAM1;EIF4EBP2;CSK;TADA3;GSK3A;RDX;YWHAH;PIK3CA;SLC29A2;NCK1;PAGR1;NEDD4;MBD5;STAT1;RARB;APC;NCOA5;KANK1;HDAC6;UBA5;BBS2;STAT5B;URI1;TAF7;PIP4K2A;CYP7B1;EDN1;JAK2;CSNK2B;ZFP36;PHIP;PAQR8;NFKB1;PMEPA1;LANCL2;RHOA;CYFIP1;AIFM1;NUCKS1;ESR1;ZMIZ1;CTSS;DDX5;ZBTB7A;DAB2;PDPK1;HDAC1;NFE2L2;KAT2B;GSK3B;PAQR7;CNOT9;SLC27A1;USP8;DAXX;PRKCD;PPARD;FOXO3;PELP1;HSPA8;PRKDC;GPLD1;FBXO32;RWDD1;ZDHHC7;PTPN1;ANXA1;PRKCZ;LEPROTL1;AKAP8;SIK2;SAFB2;SIRT1;PKN1;RAB12;PRKCI;IDE;MYO5A;OSBPL8;ZNF106;RB1;CLOCK;CALCOCO1;CAV2;AKT1;GPER1;ZBTB7B;NR3C1;NCOA4;CRY1;FOXO4;RAB31;PARK7;KANK2;LATS2;TFPI;ATP1A3;BMP7;TFAP4;RNF14;SRC;SLC39A14;GNG2;FER;NCOA2;SMARCA4;BCAS3;FOXP1;PPARG;GKAP1;RXRA;VAMP2;SORBS1;ECHDC3;KMT2D;P2RY6;RAB15;LMO3;TSC2;RARA;SLC2A8;VWA2;BAIAP2L1;UGCG;TRIM68;RAB8B;RNF6;CAV1;EEF2K;RARG;YWHAG;THRA;RAB10;NKX3-1;SHC1;SGK1;SRD5A1;RBFOX2;WDTC1;NOTCH1;APEX1;NR3C2;POR;SH2B2;SREBF1;CYP11A1;EIF4E;LMO2;GAS2L1;BCAR3;AGTRAP;PLA2G1B;CCND3;CYP1B1'}
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	0.0	-3.570355318514119	1.0	17.1	{'IFITM3;OAS2;TNIP1;PLSCR1;IFIT5;MX1;TMEM39A;OAS3;IFITM2;RAD23A;EIF2AK2;BANF1;OAS1;DDX3X;IFITM1;PPID;IFIH1;APOBEC3F;RSAD2;PARP10;TOP2B;ADAR;FAM111A;INPP5K;APOBEC3C;TRIM38;IFIT1;ILF3;DDB1;SETDB1;CNOT7;IFI16;APOBEC3G;PPARA;PKN2;SRPK2;GBP7;PABPC1;ZNFX1;N4BP1'}
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	1	0.0	-3.5673640882898776	1.0	21.3	{'IFITM3;BATF2;RELB;IFI35;CD58;SP100;ECSIT;NMI;RNASET2;ELF4;TRIM21;IRF9;CDC42EP4;IL10RB;CALCOCO2;OAS2;CXCL16;PLSCR1;IFIT5;MX1;RNF135;APPL2;CD47;SERPINB9;IRF2;ALPK1;PARP9;LYN;TRIM13;MICA;LGALS9;IFI27;BIRC2;MX2;DHX58;PAK1;MYD88;OAS3;BCL10;CHID1;RELA;ADAM8;IFITM2;NR1H2;DDX58;TRIM8;ARID5A;CLDN1;MR1;CASP4;PQBP1;EIF2AK2;IFI44L;IFNAR2;BANF1;RBPJ;OAS1;NUB1;RNF26;C1RL;DDX3X;IFITM1;IRF1;PYCARD;ASS1;SLC15A4;PUM2;IFIH1;IFIT3;APOBEC3F;GSDMD;RAB1A;MOV10;NR1H3;NOD2;IL1RL2;ATG7;ARL8B;LGALS8;PPM1B;ATG12;PARP14;PTPN2;RSAD2;TMF1;TTC4;TRIM34;MED1;IFNGR2;SLFN13;HLA-A;FADD;TRIM44;DDX1;ATG16L1;EIF2AK4;TRAFD1;FBXO9;PML;ADAR;IL27RA;TICAM1;CASP1;HLA-E;TIFA;MAP3K14;ELMOD2;IRAK4;TUSC2;XIAP;IL1B;CCDC92;DTX3L;NLRP1;STX4;IKBKB;IL4R;C3;DDX60;POLR3C;STXBP3;RPS6KB1;SFPQ;COTL1;CNPY3;PHB;SIN3A;APOBEC3C;TRIM38;CDC37;CD46;LGALS3;JAK3;IFIT1;ACTR2;OTUD4;MAPK3;CCL13;MYO1C;CHMP3;TLR3;DHX9;AKIRIN2;GSDMA;NCBP3;SETD2;MICB;IRAK3;TBK1;PPP1R11;TRIM23;MYC;CASP8;NONO;PUM1;GBP2;ILF3;AGBL5;PTX3;YTHDF2;SLFN11;TYK2;FES;RASGRP1;ANKHD1;TRIM4;ACTR3;STX8;JAK1;APOL1;VAV1;PTK2B;RNASE6;MST1R;IL10;CYLD;EXOSC5;RIPK3;EP300;APPL1;SENP7;GBP3;CLEC5A;LSM14A;IL22RA1;ITCH;IRF7;SARM1;CFI;CNOT7;MAP3K7;TRIM5;ADAM15;IFI16;GPATCH3;ADAM17;RAB7B;LAMP1;APOBEC3G;CRK;IRF3;ZCCHC3;CDC42;RNF216;UNC93B1;RAB20;TRAF3IP1;DNAJC3;STXBP4;IFNAR1;SYNCRIP;BECN1;PIK3CD;DHX36;TNFRSF1A;DDX17;TRAF6;VAMP3;SMPDL3B;RNF19B;SRPK2;TMEM106A;RAB27A;IKBKE;PJA2;IFNGR1;PTPN11;ANKRD17;NOTCH2;RBCK1;RNF185;RBM14;HERC5;GBP7;C4BPB;HSP90AA1;TP53;ZNFX1;CEACAM1;VPS26B;N4BP1;CREBBP;MATR3;TRIM39;TRIM27;FYN;XRCC6;REL;CSF1;WIPI2;GSDMB;ERAP1;TOMM70;C1R;IL23A;DUSP10;TRIM14;AP1G1;STAT1;POLR3F;TRIM56;PCBP2;NLRX1;TOLLIP;XRCC5;TNK1;CCL2;BNIP3L;OPTN;EXOC1;STAT5B;CASP6;GBP6;NPLOC4;APOBEC3D;EDN1;JAK2;ZBTB1;RPL30;COLEC12;HLA-F;BIRC3;TIRAP'}
GOBP_REGULATION_OF_DNA_REPAIR	1	0.0	-3.564781847869342	1.0	32.46	{'KAT5;CUL4A;PARP9;PARP3;WDR48;RNF169;PPP4R3B;ZCWPW1;CCDC117;OGG1;PML;OTUB1;FUS;SIRT6;DTX3L;TP53BP1;SPIDR;ACTR2;DHX9;SETD2;FAM168A;VPS72;MBTD1;KDM1A;KAT7;RNF8;WRAP53;PNKP;EPC2;KLHL15;MMS19;KMT5B;BABAM1;ARID2;CDK9;POT1;USP1;BRD8;TERF2;ERCC6;RECQL5;PARP1;RPA2;TRIP12;RUVBL1;MORF4L1;TFIP11;DEK;EYA3;UBE2V1;AUNIP;PPP4C;TMEM161A;MEAF6;SMCHD1;TERF2IP;EPC1;MORF4L2;POLH;HELB;POGZ;SLF2;PARG;ERCC8;PRKDC;RIF1;MRNIP;SETMAR;SIRT1;RUVBL2;HMGB1;BRCC3;MAGEF1;EGFR;XRCC1;TRRAP;EP400;UBE2V2;PPP4R2;ING3'}
GOBP_DNA_PACKAGING	1	0.0	-3.5625215348535226	1.0	44.02	{'NAP1L1;PHF8;BANF1;NCAPD3;BRD2;CTR9;SELENOF;PARP10;BAHD1;NASP;SIRT6;NCAPH2;CTCF;SIN3A;CDAN1;SMARCA5;KAT6A;ATRX;KDM1A;PSME4;NAP1L4;RNF8;RSF1;SETDB1;SART3;DNMT1;ATF7IP;TSPYL4;SHPRH;BAZ1B;KAT6B;HDAC5;TPR;RBBP4;NAA60;TP53;ZNFX1;PPM1D;WAPL;HP1BP3;SPTY2D1;ZNF445;UBR2;RRP8;PIK3CA;ATF7IP2;MPHOSPH8;MBD3;BAZ2A;UBN1;PAF1;MBD2;SMCHD1;SMC5;SOX9;AIFM1;UBN2;SMC4;KMT5A;HDAC1;SETDB2;CHAF1A;PPHLN1;TSPYL1;DAXX;RIF1;NAP1L2;DNMT3A;AKAP8;SIRT1;MCPH1;ITGB3BP;SET;RB1;CHMP1A;GPER1;L3MBTL3;CHRAC1;PHF13;SAMD1;SRPK1;EZH1;AKAP8L;ACIN1;ZDBF2;AXIN1;SCMH1;NOC2L;KMT2D;GRWD1;CTBP1;NCAPD2;FAM172A;CDK2;PHF2;HAT1;HIRA;LIN54;POLE3;ZNF304;FAM172BP;MORC2;CENPP;NRDE2;MECP2;NDN;DNAJC9'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.0	-3.5477558548412484	1.0	39.08	{'ERCC1;TEN1;TINF2;EXOSC10;NAT10;RAD50;ERCC4;HNRNPU;POT1;TERF1;TERF2;SMG6;PARP1;HNRNPA1;STN1;XRN1;ATM;TNKS;TERF2IP;TNKS2;DCP2;GNL3L;ACD;SLX1A;HNRNPC;XRCC1;SLX1B;SRC;NBN;CTC1;SLX4'}
GOBP_TRNA_MODIFICATION	1	0.0	-3.539547301562984	1.0	48.69	{'ELP5;RPUSD4;DUS3L;QTRT1;TRMT1L;TYW3;THG1L;C9orf64;METTL6;OSGEPL1;TRMO;MTO1;TRMT10A;NAT10;THUMPD1;TRMT13;THUMPD3;DALRD3;THUMPD2;TRMT11;ALKBH8;AARS2;NSUN3;PUS3;TRMT61B;TRIT1;QTRT2;SSB;FTSJ1;PUS1;TRMT1;KTI12;TYW1;THADA;METTL2B;ALKBH1;MTFMT;DPH3;BCDIN3D;METTL2A;OSGEP;WDR6;PUS10;TRMT44;ELP3;NSUN2;ELP4;TRMT61A;NSUN6;CDKAL1;WDR4;TRMT10C;TRMT5;TRMT10B;PUS7;URM1;ADAT2;TPRKB;TRMT6;TRUB1;HSD17B10;TRMU;DUS4L;GTPBP3;DUS2;TYW5;CDK5RAP1;TARBP1;MOCS3'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1	0.0	-3.537283701141951	1.0	37.35	{'TGFB1;ARF6;RHOQ;RAP1A;STX3;NMT1;ERBB2;FIS1;IQSEC2;ZDHHC2;LDLRAP1;C2CD5;RHOG;ATP2B4;NUMB;STX4;RER1;PTPN9;INPP5K;PPFIA1;LGALS3;AP2B1;MIEF2;LZTFL1;MYO1C;PRNP;PRKCE;ZDHHC5;SPTBN1;PGRMC1;AKT2;DAG1;PPP1R9B;STOM;STX8;CNST;GOPC;ITGB1BP1;APPL1;DMTN;TCAF1;RSC1A1;MAPK8;DLG1;PICALM;ITGA3;TMEM59;GRIPAP1;STX7;HECTD1;CSK;FYN;TMBIM1;CD81;CLN3;HPCA;ACSL3;ATP2C1;PLS1;DAB2;PDPK1;BBC3;EFCAB7;EPHB2;SQSTM1;PDCD5;EZR;BCL2L1;PRKCH;ZDHHC7;VPS4A;PRKCZ;PRKCI;EGFR;RACK1;CLTC;CHP1;AKT1;LYPD1;GPER1;VTI1B;ADAM10;PPP2R5A;MIEF1;ITGB1;GBP1;MMP14;VIL1;STAC;VAMP8;KIF5B;CRIPT;ITGB2;ARHGAP44;DLG4;NHLRC1;SORBS1;MFF'}
