pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.020023492056834364	-1.9934544296447811	1.0	73.14	['DYSF', 'NDFIP1', 'CD86', 'STXBP2', 'PLA2G3', 'IL18R1', 'ITGAL', 'CD80', 'RIF1', 'SEMA4A', 'AP1G1', 'KMT5B', 'S100A13', 'LBP', 'ZFPM1', 'SNX6', 'IL23A', 'CD19', 'LGALS3', 'SNAP23', 'HLA-DRB1', 'GAPT', 'IL27RA', 'SCNN1B', 'SUPT6H', 'PARP3', 'TICAM1', 'RABGEF1', 'CX3CR1', 'MFNG', 'CD81', 'TGFB1', 'BCL3', 'CLCF1', 'TP53', 'ENTPD7', 'IRF4', 'BTK', 'ADORA2B', 'EXOSC3', 'IRF8', 'MDK', 'CBL', 'DOCK2', 'IL4R', 'MIR21', 'TYROBP', 'C12orf4', 'NLRP3', 'STAT3', 'CEACAM1', 'LRP1', 'PYCARD', 'LILRB1', 'HLA-DRA', 'FOXP3', 'LCP1', 'MTOR', 'SNX4', 'LAMP1', 'CD46', 'CORO1A', 'RARA', 'NCKAP1L', 'IL18', 'PIK3CD', 'HLA-F', 'CCR2', 'LIG4', 'CCL19', 'LGALS9', 'ITGAM', 'F2RL1', 'BATF', 'HLX', 'IL10', 'SOCS5', 'PIK3CG', 'PTPN6', 'DOCK10', 'FCER1G', 'PTGER4', 'TBX21', 'FGR', 'HAVCR2', 'MYD88', 'CD1C', 'ITGB2', 'PAXIP1', 'MALT1', 'LOXL3', 'TSC1', 'LAT2', 'PLCG2', 'MAD2L2', 'TFRC', 'ADGRE2', 'SPN', 'STXBP1', 'CLEC7A', 'TNFSF4', 'CD300A', 'NKG7', 'FCGR2B', 'ANXA1', 'ATP7A', 'NFKBIZ', 'FER', 'RASGRP1', 'NOTCH2', 'PDPK1', 'TNFSF13', 'NSD2', 'MLH1', 'EXOSC6', 'CCR6', 'LYN', 'STAT6', 'NMI', 'ICAM1', 'RC3H1', 'CDH17', 'PTPRC', 'SMAD7', 'CCL3', 'DNASE1', 'PTK2B', 'SUCNR1', 'IL6R', 'VAMP3', 'KMT5C', 'DLL1', 'DOCK11', 'CLEC4E', 'TREM2', 'PRKCZ', 'JAK3', 'ABL1', 'ST3GAL1', 'GBF1', 'ADA', 'SYK', 'BLK', 'RELB', 'ITFG2', 'FOXP1', 'IL6', 'HMOX1', 'ATAD5', 'MSH2', 'MYB', 'HMCES', 'CD244', 'FES', 'RC3H2', 'IL12RB1', 'RNF168', 'IFI35', 'NBN', 'RAB27A', 'UNG', 'IFNG', 'VAMP8', 'LAT', 'APBB1IP', 'VAMP2', 'CD74', 'NFKBID', 'RNF8', 'SLC11A1', 'ZNF683', 'SWAP70', 'ITM2A', 'STXBP3', 'PTAFR', 'RPS6', 'SBNO2', 'RAC2', 'BCL6', 'TP53BP1', 'PSEN1', 'STX4', 'TREX1', 'SPI1', 'SLC15A4', 'APP', 'FGL2', 'PRKCE', 'TMEM98', 'BCR', 'RORC', 'EIF2AK4', 'PTGDS', 'SPHK2', 'HLA-DMB', 'ZBTB7B', 'HMGB1', 'MSH6', 'RIPK2', 'GRN', 'UNC13D', 'ZC3H12A', 'PRAM1', 'ERCC1', 'CD40', 'MILR1']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SUMOYLATION	1	0.020005228983792187	-1.9934356684233294	1.0	35.72	['MUL1', 'SAE1', 'GNL3', 'UBA2', 'PIAS4', 'PIAS1', 'TOLLIP', 'PIAS3', 'RWDD3', 'ARNT']
GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	1	0.01999294778285616	-1.9939563949232681	1.0	42.69	['PIGG', 'PIGN', 'PIGB', 'PIGL', 'PIGA', 'PIGW', 'PIGZ', 'PIGV']
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.019830884443967266	-1.9957680750437685	1.0	38.21	['YBX1', 'HNRNPD', 'HNRNPU', 'YBX3', 'CSDE1', 'DHX36', 'CNBP', 'PABPC1', 'SYNCRIP', 'PAIP1', 'DHX9']
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS	1	0.019678294215113145	-1.99739329227093	1.0	58.96	['PSEN2', 'APH1A', 'PRNP', 'RTN4', 'ROCK2', 'FLOT2', 'NCSTN', 'APOE', 'DHCR24', 'SPON1', 'ROCK1', 'SP1', 'LYN', 'PICALM', 'DYRK1A', 'ABCG1', 'RTN2', 'CASP3', 'APH1B', 'EPHA4', 'ABCA7', 'FKBP1A', 'MIR186', 'PSEN1', 'BACE1', 'BIN1', 'IFNGR1', 'RANBP9', 'TMED10', 'RELA', 'GGA3', 'PIN1', 'GSAP', 'ADAM10', 'RTN3', 'EFNA1', 'ADAM19', 'CLN3', 'ADAM17', 'ABCA2', 'RTN1', 'GSK3A', 'NTRK2', 'TNF']
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	1	0.019654945717390876	-1.9977562408987826	1.0	24.66	['REEP3', 'SPAST', 'RCC1', 'ANKLE2', 'BANF1', 'VPS4A', 'UBE2I']
GOBP_POSITIVE_CHEMOTAXIS	1	0.01961264894776795	2.2403027732108303	1.0	54.78	['VEGFC', 'CXCL8', 'HGF', 'MIF', 'WNT5A', 'SCG2', 'HMGB2', 'CCL15', 'F3', 'ANGPT2', 'CORO1A', 'KDR', 'BMP4', 'AZU1', 'PGF', 'IL16', 'F2RL1', 'CDH13', 'FPR2', 'AGER', 'S1PR1', 'CCL3', 'FGF7', 'SEMA5A', 'CX3CL1', 'CXCL12', 'MET', 'F7', 'CXCL10', 'FGF2', 'SCRIB', 'ANGPT1', 'VEGFA', 'ITGA2', 'VEGFD', 'GPNMB', 'PLXNB3', 'CCL5', 'DEFB4A', 'CCR4', 'ARTN']
GOBP_ENDOCRINE_PROCESS	1	0.019577836371555035	2.2396909998124057	1.0	36.48	['KCNQ1', 'SERPINF2', 'BMP6', 'GATA3', 'PCSK5', 'CYBA', 'TACR2', 'OPRK1', 'GDF9', 'KISS1', 'HCAR2', 'CORIN', 'REN', 'RETN', 'TACR1', 'AGTR2', 'GAL', 'FOXD1', 'AVPR1A', 'SELENOM', 'CMA1', 'NOX1', 'INHA', 'C1QTNF1', 'EDN2', 'FZD4', 'EDNRB', 'POMC', 'GHRL', 'AGT', 'OXTR', 'INHBB', 'UCN', 'INHBA', 'CTSG', 'CGA', 'CPA3', 'RASL10B', 'NOS3', 'HSD11B2', 'ACE', 'AVPR2']
GOBP_DETOXIFICATION	1	0.0194939679197443	2.239445103586748	1.0	48.5	['GCH1', 'MT1G', 'SLC22A18', 'S100A9', 'AKR1B10', 'HBB', 'SELENOW', 'SOD3', 'GSTO1', 'MGST1', 'PTGS1', 'PRDX5', 'CLIC2', 'SOD1', 'TXNRD2', 'HBA1', 'MGST3', 'MT1X', 'GSTO2', 'AKR7A3', 'H19', 'GPX2', 'HP', 'SESN1', 'GPX1', 'APOE', 'MT3', 'SRXN1', 'GSTM3', 'GPX7', 'LTC4S', 'BMP7', 'GPX3', 'SELENOS', 'GPX8', 'TXNDC17', 'HBQ1', 'GSTZ1', 'HBA2', 'FBLN5', 'GSTP1', 'ATP7B', 'HBD', 'ABCB1', 'ABCB6', 'DUOX1', 'PRDX2', 'MIR675', 'MT1F', 'MT1E', 'TXNRD1', 'MT1A', 'CD36', 'GSTM1', 'PRDX1', 'CYGB', 'MT1DP', 'ALB', 'ALDH1A1', 'TXN', 'MT2A', 'PTGES', 'NQO1', 'IPCEF1', 'DUOX2', 'MIR21', 'PTGS2', 'SLC47A1', 'GSTA1', 'MT1B', 'NOS3', 'TP53INP1', 'MT1M', 'MT1H', 'PRDX4']
GOBP_GROWTH	1	0.019417987751448117	-1.9997191388723254	1.0	37.75	['MED1', 'PTPRJ', 'SPAAR', 'EPC1', 'CFLAR', 'PEX5', 'DERL2', 'EZR', 'SPAG9', 'WRN', 'HDAC6', 'AGRN', 'AFG3L2', 'STK11', 'ITGB1', 'GINS4', 'CDKN1B', 'SEMA4C', 'STAT3', 'DDR1', 'GRHL2', 'PTGFRN', 'MTOR', 'CHEK1', 'CSNK2A1', 'SEMA3F', 'CXCL16', 'MORF4L2', 'PPM1F', 'TMED2', 'NDRG3', 'CREG1', 'ACVR2B', 'VIL1', 'KLHL22', 'SMAD3', 'EIF4H', 'PAK2', 'TGFBR2', 'LIMK1', 'CREB1', 'URI1', 'PPT1', 'EIF4G2', 'DIP2B', 'CPNE1', 'ST7L', 'LGR6', 'ANXA1', 'INSR', 'COPS2', 'TTL', 'PARP2', 'SMURF1', 'ARID5B', 'ACVR1B', 'RTF1', 'NUBP1', 'SMAD7', 'DDX3X', 'SP2', 'TEC', 'TAF8', 'PRDM11', 'BCL2L11', 'RAI1', 'RPS6KA1', 'MORF4L1', 'NCBP1', 'BIN3', 'FLRT3', 'DNPH1', 'ING2', 'SERTAD2', 'IST1', 'TAOK2', 'ZMIZ1', 'STAT5B', 'NBN', 'DNAJB2', 'PPP3CA', 'SOS1', 'KAT5', 'DAB2', 'TEAD1', 'SOCS6', 'PML', 'MAP2K5', 'TAF9B', 'EIF2AK4', 'ENOX2', 'DAB2IP', 'ARID2', 'RBPJ', 'GDI1', 'SPTBN2', 'IFT80', 'KAT7', 'THBS3', 'CYFIP1', 'EPB41L5', 'TWF2', 'MTM1', 'MEGF8', 'MEX3C', 'LATS1', 'IL7', 'MAPK14', 'PAK4', 'STK4', 'SPG11', 'DISC1', 'TGFB1', 'MKKS', 'RBBP6', 'MCTS1', 'UBE3A', 'ING5', 'SMAD1', 'MTPN', 'EGLN2', 'ZMPSTE24', 'SGPL1', 'CDKL3', 'ARHGEF11', 'PAK6', 'RAB33B', 'RHOA', 'WWTR1', 'KLF5', 'NDN', 'ADAM17', 'WDR11', 'LGMN', 'SIN3A', 'LATS2', 'EI24', 'RTN4', 'KPNA1', 'CRLF3', 'PTK7', 'FMN1', 'BBS2', 'INO80', 'ATRN', 'BMPR1A', 'BMPR2', 'DAG1', 'CDK11B', 'HEY2', 'IP6K2', 'PPARA', 'RB1', 'MELTF', 'NME6', 'TYMS', 'ATRX', 'WWC1', 'ZFP36L1', 'FZD7', 'ARIH2', 'MUL1', 'YY1', 'TOMM70', 'RUVBL2', 'PTPRS', 'BAP1', 'KDM5B', 'SPRY2', 'HESX1', 'SRF', 'BCL6', 'ENO1', 'ATF5', 'TCHP', 'PIK3CA', 'PTPN12', 'SIX4', 'CDK11A', 'RBBP7', 'EP300', 'USP47', 'NAIF1', 'RPTOR', 'VPS54', 'GPAT4', 'ING3', 'OSGIN2', 'MED12', 'PRKAR1A', 'TP53', 'KDM2B', 'CDC73', 'PSMD10', 'GSK3A', 'DCUN1D3', 'NDEL1', 'SLC23A2', 'HSP90AA1', 'RAB11A', 'TSG101', 'LRP12', 'NOTCH1', 'C9orf72', 'ADNP2', 'STK3', 'SLC25A25', 'MACF1', 'EVC', 'RUNX1', 'HTRA2', 'DCAF1', 'RAPH1', 'N6AMT1', 'SMAD2', 'PTPN11', 'RNF157', 'DDX49', 'NDUFS3', 'IQGAP1', 'KCTD6', 'JARID2', 'ING4', 'EXTL3', 'KCTD21', 'PSAP', 'CTTN', 'ULK1', 'EXOSC9', 'ITSN2', 'FKBP8', 'RNF6', 'NLGN3', 'PPP2R1A', 'PYGO2', 'BRD8', 'YBX3', 'ZNF830', 'PPP2CA', 'EBAG9', 'ZNF639', 'EGFR', 'ABL1', 'PPP3CB', 'PLS1', 'PDLIM5', 'ZP3', 'ZMAT3', 'EHMT2', 'NIN', 'MEAF6', 'USP9X', 'SIPA1', 'CDKN1A', 'KCTD11', 'ADAM15', 'ADIPOR1', 'DUSP6', 'SDCBP', 'PLEKHA1', 'MMP14', 'GIGYF2', 'ITCH', 'ATM', 'CDKL5', 'ERCC1', 'ATF2', 'TTC8', 'CTNNB1', 'TAF10', 'MBD5', 'STK40', 'FXN', 'FLCN', 'EIF4G1', 'GOLGA4', 'NIPBL', 'ERCC2', 'NRP1', 'CTC1', 'ERBB2', 'WFS1', 'CCAR2', 'FLVCR1', 'GSK3B', 'HSP90AB1', 'KIAA1109', 'LZTS2', 'ZFYVE27', 'SBDS', 'RPS6KA3', 'DUSP10', 'SAV1', 'RYK', 'PIM1', 'KDF1', 'YAP1', 'FOXO3', 'SEMA4F', 'COBL', 'PAFAH1B1', 'ADNP', 'SUPV3L1', 'HLX', 'AKIRIN1', 'SOCS5', 'WDTC1', 'PHB', 'PPP1R9B', 'RUVBL1', 'PELO', 'MAP3K13', 'SIRT1', 'PNPT1', 'PRMT2', 'NOTCH2', 'WWC2', 'CAMK2D', 'TNKS2', 'SLC9A1', 'EXOSC2', 'PPP1R13L', 'BBS4', 'ZPR1', 'FTO', 'ALKBH1', 'CTR9', 'ADAM10', 'CLSTN1', 'SHTN1', 'BCL9', 'STAT5A', 'VGLL4', 'SMAD4', 'ERCC6', 'RC3H2', 'SOX9', 'VCL', 'EDN1', 'RPS6KB1', 'WDR48', 'LAMTOR1', 'PALB2', 'EXT1', 'BCL2L1', 'TBL1XR1', 'DNM2', 'KMT2D', 'ARMC10', 'CDKN2AIP', 'SERP1', 'SRC', 'APP', 'PPARD', 'ULK2']
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE	1	0.019379692007191404	-2.0004716444418613	1.0	42.31	['ATG16L1', 'ATG4B', 'LRBA', 'PIK3C3', 'ATG4D', 'WDR45B', 'STX17', 'ATG9A', 'WDR45', 'WIPI1', 'MFN2', 'WIPI2', 'PACS2', 'ATG13']
GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION	1	0.01937344013252705	-2.000723051249105	1.0	21.68	['MOV10', 'UPF1', 'HNRNPD', 'KHSRP', 'ZFP36', 'TARDBP', 'DHX36', 'ZFP36L1', 'CPEB3', 'RC3H1']
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	1	0.019368164469236112	-2.0002692995315683	1.0	42.04	['RBSN', 'ANKFY1', 'AP4M1', 'AP3S2', 'GAK', 'CLN3', 'VPS52', 'LAMP1', 'VTI1B', 'CCDC91', 'AP3S1', 'AP3D1', 'EHD3', 'RNF215', 'VPS54', 'AP1G1']
GOBP_LIPID_STORAGE	1	0.019364097014365065	-2.0004560375856633	1.0	57.04	['GBA', 'ITGB3', 'MIR34A', 'PLA2G4C', 'SIRT1', 'DGAT2', 'ACACB', 'IKBKE', 'C3', 'SREBF1', 'MEST', 'CAV1', 'FBXW7', 'PPARG', 'STAT5B', 'CPT1A', 'IL1B', 'NFKB1', 'AUP1', 'SREBF2', 'OSBPL8', 'CRY2', 'HEXB', 'PLIN3', 'CDS1', 'EHD1', 'TNF', 'PNPLA2', 'BSCL2', 'ABCG1', 'LDAH', 'NRIP1', 'ABHD5', 'FTO', 'PTPN2', 'MSR1', 'GM2A', 'SOAT1', 'OSBPL11', 'NR1H2', 'PPARA', 'PPARD', 'SCARB1', 'RNF213', 'CRY1', 'PLIN5', 'STARD4', 'DGAT1', 'B4GALNT1', 'SQLE', 'PLIN2', 'TTC39B', 'NR1H3', 'ZC3H12A', 'ZFYVE1', 'CDS2']
GOBP_T_CELL_MEDIATED_IMMUNITY	1	0.0193529419173298	-2.000948351503038	1.0	73.9	['HLA-E', 'KLRC1', 'IL18R1', 'MR1', 'IL23A', 'CD55', 'BTN3A2', 'HLA-DRB1', 'SASH3', 'HFE', 'B2M', 'CD81', 'CRTAM', 'CTSC', 'WAS', 'DENND1B', 'MAP3K7', 'FUT7', 'IL1R1', 'RFTN1', 'NLRP3', 'LILRB1', 'PVR', 'SLAMF1', 'HLA-DRA', 'FOXP3', 'FADD', 'TRAF2', 'CLEC4G', 'CD46', 'GNL1', 'NCKAP1L', 'HPRT1', 'IL18', 'HLA-F', 'CCR2', 'IL1B', 'GZMM', 'IL7R', 'TRAF6', 'HLA-H', 'TNFRSF1B', 'NOD2', 'HLA-A', 'IL4I1', 'TBX21', 'CD8A', 'HLA-G', 'NECTIN2', 'CD1C', 'MALT1', 'SCART1', 'TRPM4', 'FBXO38', 'TNFSF4', 'FCGR2B', 'CLC', 'KLRD1', 'MYO1G', 'EMP2', 'DUSP22', 'ICAM1', 'PTPRC', 'XCL1', 'SMAD7', 'PRF1', 'STX7', 'CTSH', 'AHR', 'PRKCZ', 'RSAD2', 'P2RX7', 'PPP3CB', 'CD1E', 'IL6', 'ZP3', 'JAG1', 'IL12RB1', 'CD1A', 'RAB27A', 'ARID5A', 'CD1D', 'MICA', 'IL20RB', 'TREX1', 'HLA-B', 'BTN3A3', 'FZD5', 'ZBTB1', 'RIPK3', 'HMGB1', 'CEACAM1']
GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	1	0.01933788364432269	-2.001198370789484	1.0	18.56	['STX5', 'SEC22B', 'YIPF5', 'VTI1B', 'USO1', 'YIPF4']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.0192854953261843	-2.001878066289611	1.0	60.08	['CDC42', 'PTPRJ', 'CFLAR', 'RB1CC1', 'ACTA2', 'TRIM68', 'MAP2K3', 'GPR137', 'BMP4', 'SPAG9', 'PARK7', 'CAV2', 'SFPQ', 'MAGED1', 'TRIM32', 'PLA2G1B', 'TRADD', 'MAP3K7', 'TRAF4', 'BAG4', 'UNC5B', 'AXL', 'CASP1', 'ITGB1', 'NLRP12', 'CD4', 'TRIM62', 'MAD1L1', 'NR3C2', 'FRS2', 'SEMA4C', 'RAPGEF2', 'DUSP19', 'TIFA', 'PDGFA', 'GPR65', 'PPM1A', 'PTBP1', 'PIK3R6', 'NFAT5', 'ARRB2', 'PDCD10', 'PDGFB', 'PLXNB1', 'PIK3CD', 'SLC38A9', 'RELL1', 'TGFBR1', 'SCHIP1', 'ALS2', 'CSF1', 'PTPN6', 'KLHL22', 'WNT7B', 'CCR1', 'PTPN2', 'TRAF3', 'MAPK8IP1', 'WLS', 'SLC44A2', 'MIR221', 'HAVCR2', 'F10', 'EGF', 'PLA2R1', 'RASSF2', 'DSTYK', 'MIB2', 'PRKCA', 'CANT1', 'CPNE1', 'INSR', 'GOLPH3', 'DIXDC1', 'ROBO1', 'CLEC16A', 'ADAM9', 'TRIP6', 'TRIM8', 'EIF5A', 'LPAR6', 'CASP10', 'DUSP22', 'XIAP', 'RASGEF1A', 'DDX3X', 'ADRB2', 'UBB', 'TRAF5', 'MC1R', 'BCL2L11', 'PAK1', 'LILRA5', 'RAP1A', 'CARD16', 'RAF1', 'DDX5', 'RAD9A', 'DLG5', 'JUN', 'SIAH1', 'P2RX4', 'MST1R', 'P2RX7', 'MAPK8IP3', 'CARD11', 'IKBKE', 'JMJD8', 'TMEM9B', 'STYXL1', 'TAOK2', 'SEC13', 'IFI35', 'PCID2', 'HAX1', 'NELFE', 'ACTN4', 'SOS1', 'SH3RF1', 'ARRB1', 'RIPK1', 'TGFA', 'TPD52L1', 'PML', 'MAP2K5', 'MLST8', 'COL3A1', 'LAMTOR5', 'EZH2', 'ARHGEF5', 'SLC35B2', 'EDA2R', 'SPRED2', 'RRAGA', 'RASGRP4', 'HBEGF', 'SHC1', 'PIAS4', 'DAB2IP', 'PRR5L', 'ADAM8', 'NTRK2', 'LURAP1', 'ATR', 'CD40', 'BRAF', 'SEMA4D', 'NDFIP1', 'P2RY12', 'GPR37L1', 'S100A13', 'TRIM44', 'LIMS1', 'GPR89A', 'TERF2IP', 'RNF13', 'MAP4K2', 'RHEB', 'TNIP2', 'BCAR3', 'CHERP', 'FN1', 'TGFB1', 'WAC', 'UBE3A', 'SHISA5', 'EFNA1', 'IGFBP4', 'INSL3', 'TGFB3', 'CBL', 'MIR21', 'ERBB3', 'PIK3AP1', 'BRD4', 'MAP2K2', 'NEDD4', 'DVL2', 'TFG', 'TLR7', 'F2R', 'SOD1', 'MCL1', 'NCKAP1L', 'IL18', 'HDAC3', 'MIOS', 'CSF1R', 'UNC5CL', 'CALR', 'IRAK1', 'NOD2', 'SERINC3', 'FGD2', 'RHOA', 'MYDGF', 'TRIM13', 'MAP2K7', 'MIR186', 'LITAF', 'DNM1L', 'VEGFA', 'HSPA1B', 'TXN', 'FNIP1', 'ZDHHC13', 'JAK2', 'TMEM101', 'CLEC6A', 'TNFAIP8L3', 'BANK1', 'TFRC', 'GCNT2', 'NCK1', 'VAPA', 'CXXC5', 'AJUBA', 'BAD', 'PJA2', 'RTN4', 'RNF31', 'AXIN1', 'PLEKHG5', 'ROCK2', 'RBCK1', 'RASGRP1', 'ROR2', 'PRKD2', 'PLAGL2', 'FLT1', 'AKT3', 'DDX60', 'RAC1', 'TRIM14', 'GAS6', 'SHARPIN', 'NMI', 'TLR2', 'GPR137B', 'RPS15', 'GDF15', 'ANKRD17', 'LRRK1', 'CDK5RAP3', 'PDGFD', 'CD44', 'EDA', 'SMCR8', 'TRIM34', 'PTPN22', 'NPTN', 'NDFIP2', 'BECN1', 'MAZ', 'MAP3K3', 'TNF', 'TGM2', 'TAB1', 'TRIM27', 'MAVS', 'F3', 'WWC1', 'FZD7', 'SLC15A3', 'MUL1', 'DDX1', 'GPR174', 'XDH', 'DVL3', 'CC2D1A', 'KRAS', 'FYN', 'SPRY2', 'IQCJ-SCHIP1', 'GJA1', 'SIK3', 'C5AR1', 'CX3CL1', 'LRRC59', 'MET', 'MIER1', 'PSEN1', 'TPR', 'RELA', 'EIF2AK2', 'NPR2', 'BCL10', 'RIPK2', 'PIK3CA', 'ZC3H12A', 'SOS2', 'C1QBP', 'MARCO', 'CD86', 'IL18R1', 'TIAL1', 'EP300', 'BOK', 'ZNF385A', 'AGO3', 'CCL13', 'GADD45B', 'TP73', 'TICAM1', 'RPTOR', 'MID1', 'CD81', 'RHOC', 'RICTOR', 'IRF3', 'TRAF7', 'TRIM21', 'TP53', 'C20orf27', 'FGF2', 'PDGFRB', 'ADORA2B', 'CAT', 'DYNC1LI1', 'DDX21', 'UBE2V1', 'FPR2', 'EMC10', 'USP15', 'ARHGEF3', 'ARHGAP8', 'STK19', 'HSP90AA1', 'HIP1', 'TRIM52', 'ALPK1', 'PMAIP1', 'KDR', 'NOTCH1', 'TNFRSF10B', 'IL1B', 'PRKRA', 'F2RL2', 'MAP2K1', 'TPBG', 'LGALS9', 'TRAF6', 'ADGRG1', 'PELI1', 'ERP29', 'STK3', 'PINK1', 'FAM110C', 'ENG', 'FLT3', 'NOS1AP', 'PIK3CG', 'MIR675', 'GADD45A', 'KITLG', 'BIRC2', 'TRPV4', 'BAX', 'LRRD1', 'PTPN11', 'MALT1', 'IKBKB', 'IFIT5', 'PLCG2', 'TAB2', 'NEK6', 'IQGAP1', 'SECTM1', 'CLEC7A', 'TLR3', 'FERMT2', 'ING4', 'BST2', 'ARL6IP5', 'TAOK1', 'STK25', 'PIK3CB', 'CTNS', 'ATP2C1', 'MBIP', 'EPHA4', 'PTPRC', 'TBK1', 'MID2', 'RACK1', 'PLK2', 'RTN4R', 'DOK4', 'GPER1', 'PRKCZ', 'EGFR', 'ABL1', 'CCDC22', 'MINK1', 'OTUD5', 'FLNA', 'MYC', 'TRAF1', 'NCK2', 'AUTS2', 'ERN1', 'SORBS3', 'SH3RF2', 'ABCA7', 'FKBP1A', 'NOD1', 'SDCBP', 'WDR59', 'FGF1', 'ZCCHC3', 'ZDHHC17', 'TMEM106A', 'CD14', 'TCF7L2', 'TRIM38', 'FZD5', 'NAIP', 'SPRED1', 'ATM', 'APOL3', 'DCN', 'GNAI2', 'SPHK2', 'PRMT1', 'HMGB1', 'FIS1', 'CDK10', 'CTNNB1', 'CSK', 'ANKRD6', 'DNAJC27', 'PTPN1', 'FLCN', 'STK39', 'IL23A', 'SLC20A1', 'NRP1', 'TIRAP', 'PDGFC', 'DHX36', 'ERBB2', 'ALKAL1', 'CCAR2', 'SHOC2', 'RAP1B', 'TELO2', 'RRAGB', 'BCAP31', 'RGL2', 'LAMTOR2', 'CAMTA1', 'MAP3K11', 'HSP90AB1', 'KLHDC10', 'GPR20', 'BBC3', 'SPPL3', 'THBS1', 'F11R', 'PYCARD', 'FADD', 'TRAF2', 'RYK', 'LAMTOR3', 'CHUK', 'RPL23', 'UBE2N', 'MAP3K14', 'PIH1D1', 'MAP3K20', 'ROCK1', 'OSBPL8', 'F2RL1', 'LURAP1L', 'TNFSF10', 'ILK', 'HINT1', 'BIRC3', 'ITGB1BP1', 'PUM2', 'FGR', 'ITGA1', 'UBE2I', 'HEXIM1', 'MYD88', 'PDCD4', 'RRAGC', 'PPP5C', 'PHB', 'XRCC3', 'BCLAF1', 'LTBR', 'TRAF3IP2', 'MAP3K13', 'P2RY6', 'TRIM25', 'SIRT1', 'LPAR3', 'NUP62', 'CASP8', 'MAP3K10', 'MAP3K4', 'CAV1', 'PRAG1', 'FBXW7', 'FGFR2', 'RPL26', 'NOTCH2', 'RELL2', 'TNFRSF1A', 'LYN', 'SLC9A1', 'ADORA1', 'ICAM1', 'RC3H1', 'IRAK4', 'DHX58', 'PTK2B', 'TICAM2', 'MTDH', 'PUM1', 'ERBIN', 'MAPK3', 'PRR5', 'ADA', 'STOX1', 'SYK', 'MAP4K4', 'MAP3K5', 'HMOX1', 'TSPAN6', 'RC3H2', 'SOX9', 'EDN1', 'MADD', 'APOE', 'OASL', 'TBX1', 'TAB3', 'SLC9A3R1', 'LAMTOR1', 'TAOK3', 'TRIM22', 'GEN1', 'CCL2', 'HIC1', 'WDR24', 'NKX3-1', 'SRC', 'SLC15A4', 'APP', 'BID', 'PPARD', 'PRKCE', 'RIPK3', 'REL', 'TRIM5', 'GIPR', 'LAMTOR4', 'ECM1', 'DHX33']
GOBP_NEGATIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	1	0.019157232015635777	-2.0030625085280254	1.0	56.64	['SEMA4D', 'MASTL', 'BOD1L1', 'STYXL1', 'PPP1R26', 'NCKAP1L', 'ROCK2', 'PTPA', 'CHP1', 'LGALS3', 'ROCK1', 'CRY2', 'TNF', 'LPIN1', 'PPP4R4', 'MGAT5', 'FKBP1A', 'BOD1', 'FKBP1B', 'TIPRL', 'BAG4', 'GSK3B', 'PPP1R15A', 'RGN', 'GNAI2', 'PPP1R9B', 'URI1', 'IKBKB', 'PPP1R11']
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	1	0.01896420721832374	2.2446332187109848	1.0	67.67	['PNPLA8', 'PLA2G3', 'SLC16A12', 'NMB', 'PLA2G10', 'ABCB4', 'PLA2G6', 'PLA2G2A', 'PLA2G2D', 'SLC51B', 'SLCO3A1', 'PLA2G1B', 'PLA2G4A', 'PROCA1', 'TNFRSF11A', 'MPC1', 'SLC10A4', 'ACE', 'AQP9', 'MIF', 'SLC16A4', 'BDKRB2', 'SLCO1A2', 'EMB', 'IL1B', 'SLC5A8', 'MAP2K6', 'NOS2', 'SLC27A4', 'PLA2G4F', 'ABCC2', 'CD36', 'ATP8B1', 'PLA2R1', 'DRD4', 'ABCC11', 'SLCO2B1', 'SLC16A1', 'SLC26A6', 'ANXA1', 'AKR1C1', 'SLCO1B3', 'SLC16A6', 'SLC16A11', 'SLC6A11', 'SLC51A', 'SLC16A3', 'SLC10A5', 'SLC6A12', 'MPC2', 'IL1A', 'TNFSF11', 'SLC16A8', 'PLA2G12B', 'TNF', 'P2RX7', 'SYK', 'SLCO2A1', 'FGF19', 'ABCG2', 'MYC', 'SLC16A7', 'NR0B2', 'SLC16A9', 'EDN1', 'SLC27A5', 'AKR1C4', 'SLC22A3', 'CES1', 'PTGES', 'ABCC4', 'SLC16A14', 'OXT', 'SLC10A3', 'PLA2G5', 'ABCC3', 'SLC6A8', 'CEACAM1']
