pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	1	0.0006529176676671481	2.6204585134951603	1.0	37.98	['ACVR2A', 'ARID4B', 'FOXJ2', 'PARN', 'MAK', 'ACE2', 'CEP57', 'ZGLP1', 'ELL3', 'PLA2G4B', 'SPDYA', 'STOX2', 'CFAP206', 'RNF114', 'YY1', 'CTNNB1', 'CATSPERG', 'ATAT1', 'IQCG', 'TIAL1', 'SPIRE2', 'MST1R', 'ROPN1', 'PDE3A', 'PGAM2', 'TP63', 'AP3B1', 'SBF1', 'MEN1', 'PYGO2', 'KDM5B', 'RUVBL1', 'CEP131', 'HERC2', 'AZIN2', 'SPATA9', 'JAG2', 'ABAT', 'AGO4', 'VDR', 'B4GALT1', 'STX2', 'ETV6', 'DLD', 'UMPS', 'TDRP', 'ITGA2', 'TRIM28', 'TSNAXIP1', 'TTC26', 'HSD11B2', 'TUBGCP3', 'PACRG', 'LIMK2', 'WNT4', 'HOXA11', 'HOXA10', 'TLE6', 'ANKRD49', 'MDK', 'MCM8', 'DDX20', 'OVOL1', 'SERPINE2', 'TGFB3', 'BAX', 'CCNB1IP1', 'CELF1', 'RACGAP1', 'MEIOC', 'TARBP2', 'INPP5B', 'FIGNL1', 'FKBP4', 'SMAD5', 'GGN', 'MAGED2', 'TTC21A', 'OSBP2', 'HSF2BP', 'UTP14C', 'BIRC3', 'PAQR7', 'ZMYND15', 'NDC1', 'ITGB4', 'SPIN3', 'NR6A1', 'HOOK1', 'SPIN1', 'SPATA5', 'DEAF1', 'PAFAH1B3', 'ZNF148', 'WDR33', 'PARP11', 'LGR4', 'FOXO3', 'TCFL5', 'ACVR1B', 'ERCC1', 'SPIN4', 'SMAD1', 'MNS1', 'PITHD1', 'PAFAH1B2', 'BRD2', 'PLAT', 'FOXJ3', 'IL4R', 'SFMBT1', 'ITGA3', 'SRC', 'ASH1L', 'CCT8', 'YTHDC1', 'SPEF2', 'FANCD2', 'MASTL', 'WBP2NL', 'NRIP1', 'USP42', 'MERTK', 'BCL2L2', 'SETX', 'PGR', 'CADM1', 'CFAP69', 'FOLR1', 'DEDD', 'SLC9B1', 'HDAC2', 'RFX2', 'CFAP44', 'PANK2', 'FANCA', 'PAQR5', 'RPS6KB1', 'DND1', 'CLDN11', 'GPX4', 'DNMT3A', 'DDR1', 'UBE2Q1', 'DHX36', 'IFT81', 'TDRKH', 'SRPK1', 'EDNRA', 'PTK2B', 'PCYT1B', 'PSME4', 'KDM1B', 'BCL2L10', 'SPATA6', 'CYP27B1', 'XRN2', 'TESK2', 'APP', 'C1QBP', 'KDM3A', 'UBAP2L', 'SMAD4', 'ZNF830', 'OXTR', 'NPHP1', 'SMARCA2', 'MSH2', 'YBX2', 'KIT', 'CABYR', 'BRCA2', 'BCL2L11', 'MED1', 'PRDM1', 'CXADR', 'DPCD', 'ZMIZ1', 'HERPUD2', 'GOLGA3', 'JAM3', 'AR', 'YTHDF2', 'SGPL1', 'TBPL1', 'UBE3A', 'CNTD1', 'VIPAS39', 'ATM', 'SPAG1', 'TSSK3', 'UBE2J1', 'CD9', 'IGSF8', 'RAN', 'OVCH2', 'TRIM36', 'SUN1', 'PRLR', 'METTL14', 'CLDN4', 'KHDRBS1', 'GALNT3', 'MYCBP', 'TTLL1', 'SPATA2', 'NME5', 'PLEKHA1', 'AAAS', 'SPA17', 'TAF4B', 'PIWIL4', 'SLC2A1', 'NR2C2', 'ARNTL', 'SPATA6L', 'RNF8', 'STRBP', 'MCM9', 'PPP2R1A', 'CFAP43', 'PLCB1', 'RAD51C', 'FNDC3A', 'SYCP2', 'RARA', 'DSG1', 'MSH6', 'LRGUK', 'CDYL', 'WFDC2', 'NDRG3', 'TTC12', 'MTOR', 'VMP1', 'MFGE8', 'TRIM27', 'CD38', 'DZIP1', 'KDM2B', 'IFT27', 'CRKL', 'INTS13', 'MLH1', 'CCT2', 'RNF2', 'SIAH1', 'TDRD5', 'POLR1B', 'PCSK4', 'PATZ1', 'CATSPERB', 'CCT3', 'SPATA46', 'FBXO5', 'CCDC136', 'COL16A1', 'STC2', 'HEXB', 'CLIC5', 'HERC4', 'BNC1', 'PUM1', 'ABHD2', 'NSUN2', 'HSF2', 'KLC3', 'OVGP1', 'BBS4', 'SELENOF', 'SP3', 'INHBA', 'TCP1', 'EIF4H', 'TESMIN', 'ATP7A', 'FANCL', 'METTL3', 'KPNA6', 'CCNI', 'PICK1', 'WDR48', 'TSSK4', 'FSCN3', 'PAPPA', 'ODF2', 'FANCC', 'FANCG', 'LRRC8A', 'DAZAP1', 'TEAD3', 'TXNRD3', 'PDE5A', 'UBR2', 'ZNF628', 'LHFPL2', 'C3orf62', 'UPRT', 'BBS2', 'SOX8', 'SNRPA1', 'ADAM28', 'ROPN1B', 'AFF4', 'SOX9', 'STAT3', 'SPATA24', 'RSPH1', 'ZNF35', 'RAI14', 'QKI', 'SPIRE1', 'SLC38A1', 'TMF1', 'CATSPER2', 'NECTIN2', 'PLB1', 'FOXC1', 'ZNF296', 'SNU13', 'FUT10', 'MLH3', 'CCT5', 'CREB3L4', 'PTN', 'TESK1', 'IGFBP2', 'RHBDD1', 'PPARD', 'ZFP41', 'ZSCAN21', 'YTHDC2', 'NPM2', 'CFAP97', 'GORASP2', 'TRPC6', 'EHMT2', 'CCT4']
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.0006515709148112205	2.621207092013703	1.0	12.5	['MORC2', 'SETDB1', 'TRIM28', 'MPHOSPH8', 'DNMT1', 'PPHLN1', 'ZNF304', 'SETDB2']
GOBP_POSITIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.0006509686597039625	2.6178503904985195	1.0	17.44	['AGR2', 'PIK3R1', 'DAB2IP', 'PTPN1', 'ATF6', 'ERN1', 'PTPN2', 'TMEM33', 'XBP1', 'BCL2L11']
GOBP_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	0.0006369463337008468	2.6246421798094146	1.0	8.21	['RNPS1', 'PTBP1', 'SFSWAP', 'SRSF6', 'SRSF10', 'SRSF7', 'U2AF2', 'HNRNPA2B1', 'HNRNPK', 'RBMX', 'DYRK1A']
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1	0.0005889588738921917	2.632041184379396	1.0	28.07	['RPGRIP1L', 'TIAM1', 'WDR1', 'DLG5', 'MLLT3', 'SAPCD2', 'VANGL2', 'CELSR3', 'FZD3', 'SYNE4', 'RYK', 'TP63', 'ROR2', 'PLEKHA4', 'LAMA3', 'ERBB4', 'CELSR2', 'MED12', 'ARHGEF19', 'ROR1', 'NPHP1', 'TTC8', 'PTK7', 'CELSR1', 'LAMA1', 'DLG3', 'DVL2', 'BRSK1', 'FZD6', 'CAMSAP3', 'DVL3', 'ASTN2', 'SFRP1', 'FZD1', 'ANKRD6', 'AHI1', 'SLC9A3R1', 'EZR', 'MKS1', 'TRAF3IP1', 'ACTG1', 'MYO9A', 'FAT1', 'ZNRF3', 'SEC24B', 'FZD7']
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	0.0005540510696159234	2.647184332800078	1.0	41.22	['SIRT7', 'HEATR1', 'MTOR', 'ERBB2', 'PHF8', 'EIF2AK3', 'POLR2L', 'UBTF', 'SMARCB1', 'BNC1', 'UTP15', 'NOL11', 'LYAR', 'WDR75', 'IPPK', 'FLNA', 'SMARCA4', 'NCL', 'DEDD', 'DDX11', 'WDR43', 'PWP1', 'PIH1D1', 'DHX33']
GOBP_SISTER_CHROMATID_SEGREGATION	1	0.0005523670238116197	2.6453753689971924	1.0	35.96	['SPDL1', 'MAU2', 'CHMP7', 'PSRC1', 'ANAPC7', 'KMT5A', 'NUP62', 'SMC5', 'NCAPD2', 'CHFR', 'STAG3L1', 'AKAP8', 'CUL3', 'WAPL', 'DDX11', 'SEH1L', 'PCID2', 'CTNNB1', 'CDC23', 'DCTN2', 'ZW10', 'ANAPC5', 'TOP2B', 'NCAPG2', 'CHMP4C', 'FBXO5', 'SLF1', 'KPNB1', 'STAG3', 'MIS12', 'ESCO1', 'INO80', 'BECN1', 'SMC1A', 'PDS5B', 'XRCC3', 'CDT1', 'BOD1', 'VPS4B', 'KATNB1', 'FBXW7', 'BUB3', 'SMC3', 'KLHL22', 'SMC2', 'CHTF8', 'WRAP73', 'TNKS', 'ATM', 'CHMP1B', 'POGZ', 'MCMBP', 'NCAPD3', 'CENPC', 'NIPBL', 'SMC4', 'CHAMP1', 'RAN', 'EML4', 'SFPQ', 'LCMT1', 'MAD2L1', 'RMDN1', 'PIBF1', 'MRE11', 'HNRNPU', 'AKAP8L', 'MAPK15', 'TUBG2', 'FEN1', 'NEK6', 'IK', 'CDK5RAP2', 'ZWILCH', 'PINX1', 'ANAPC4', 'PDCD6IP', 'ZWINT', 'PPP2R1A', 'HDAC8', 'SMARCA5', 'ZNF207', 'ANAPC1', 'RACGAP1', 'DYNC1LI1', 'DSCC1', 'DDX12P', 'NSMCE2', 'CTCF', 'LATS1', 'RAD21', 'RAD51C', 'DIS3L2', 'DSN1', 'KNTC1', 'NUMA1', 'STAG2', 'SGO2', 'CCNB1', 'KIF22', 'PDS5A']
GOBP_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	0.0005506931843455239	2.6451511409665436	1.0	41.22	['TCOF1', 'SIRT7', 'SMARCB1', 'NOL11', 'MTOR', 'SMARCA4', 'NCL', 'DEDD', 'POLR1E', 'DDX11', 'PWP1', 'PIH1D1', 'IPPK', 'TAF1B']
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1	0.0005456409532964823	2.6482889804475316	1.0	44.27	['HSP90AB1', 'BANP', 'CSNK2A2', 'LAPTM4B', 'SEC22B', 'MTOR', 'USP36', 'OPHN1', 'TIRAP', 'USP19', 'PARN', 'NCOR1', 'DFFA', 'ELAVL1', 'LRRK2', 'SMARCC1', 'TAF1', 'HNRNPC', 'N4BP1', 'EGFR', 'TARDBP', 'NPC1', 'SMAD4', 'NRBP2', 'EIF4ENIF1', 'NRG1', 'TAB3', 'YBX1', 'FUS', 'FHIT', 'UCHL5', 'PSEN1', 'FMR1', 'SNX3', 'NAF1', 'QSOX1', 'HNRNPD', 'ZKSCAN3', 'TMEM39A', 'TRAF5', 'EIF4G1', 'SORL1', 'LAMP3', 'NRDE2', 'EIF3H', 'SUFU', 'AGAP2', 'METTL16', 'THRAP3', 'IKBKE', 'KDM4A', 'ZCCHC17', 'SIRT6', 'GSK3A', 'NSUN2', 'BECN1', 'ALAD', 'PLIN5', 'RNF41', 'CIRBP', 'PKP1', 'USP14', 'ATP2B4', 'MET', 'TP53', 'CSNK2A1', 'AZIN2', 'PML', 'SNX12', 'USP7', 'RUBCN', 'WASHC1', 'LARP4B', 'KLHL22', 'PINK1', 'PRKAA1', 'HNRNPAB', 'MCL1', 'CYP51A1', 'OGT', 'TSC2', 'BAG5', 'CCAR2', 'SMCR8', 'DKC1', 'HCAR1', 'SIRT2', 'PHAX', 'FOXK1', 'SECISBP2', 'PTPN22', 'CLEC16A', 'GIT1', 'BSCL2', 'LZTS1', 'QRICH2', 'ETFBKMT', 'ANGEL2', 'EPHA4', 'MAD2L1', 'HMGCR', 'SVIP', 'VPS35', 'MAPK14', 'FLNA', 'LRIG2', 'DEDD', 'SGTA', 'MTMR8', 'SMG1', 'GPLD1', 'HNRNPU', 'ATP13A2', 'RYBP', 'CDK5RAP3', 'PTPN3', 'EFNA1', 'DHX9', 'TRAF2', 'SYNCRIP', 'TBC1D14', 'STAT3', 'FOXK2', 'RELA', 'MFSD2A', 'DND1', 'SERPINE2', 'TRAF3IP2', 'MDM4', 'CSDE1', 'TLK2', 'DAB2IP', 'WAC', 'SF3B3', 'WDR6', 'TAB2', 'DHX34', 'FEZ2', 'FBP1', 'RNF5', 'ATG7', 'MEIOC', 'DAP', 'RPL5', 'GABARAPL2', 'MTM1', 'TRIM39', 'RGP1', 'USP30', 'DHX36', 'PHF23', 'EIF4E', 'RBM10', 'F8A2', 'SNRNP70', 'HNRNPA0', 'PPARA', 'PKP3', 'SLC25A12', 'EHMT2', 'UBQLN4']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	0.0005000158974425616	2.6547927565111165	1.0	32.19	['HSP90AB1', 'DKC1', 'PIK3R1', 'SRC', 'ZC3H12A', 'SMO', 'SUFU', 'NF1', 'HDAC3', 'DCLK2', 'EIF2AK3', 'SIN3A', 'KAT7', 'DMAP1', 'RASSF5', 'PINX1', 'RAN', 'TRIM29', 'ECT2', 'TRIM28', 'EFCAB7', 'TARDBP', 'GLUL', 'MCRS1', 'NOLC1', 'CTNNA1', 'NVL', 'FERMT1', 'JUP', 'BYSL', 'MAGED1', 'FLNA', 'CCT5', 'FERMT2', 'POLR1A', 'TESK1', 'GLI3', 'ZPR1', 'CD2AP', 'CDH1', 'NUP54', 'CCT2', 'LATS1', 'UBR5', 'CCT6A', 'MEPCE', 'GSK3B', 'RBM22', 'FBXO4', 'PSEN1', 'ATP13A2', 'NUP58', 'LIMK2', 'TMEM98', 'NGFR', 'NMD3', 'TCP1', 'CDK5RAP3', 'WWTR1', 'NF2', 'CCT3', 'PARP1', 'PIK3R2', 'CCT4']
GOBP_HISTONE_MONOUBIQUITINATION	1	0.000481221121089627	2.657281565233747	1.0	47.22	['RNF40', 'DDB1', 'RING1', 'TRIM37', 'BCOR', 'PCGF1', 'ATXN7L3', 'PCGF3', 'DDB2', 'WAC', 'PAF1', 'PCGF5', 'BMI1', 'SKP1', 'CDC73', 'KDM2B', 'RNF2', 'RNF20', 'CTR9', 'RYBP', 'CUL4B', 'LEO1', 'UBE2E1', 'PCGF2', 'DTX3L']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.0004657096682428195	2.6610896859367297	1.0	51.0	['HSP90AB1', 'CSNK2A2', 'USP36', 'DMAP1', 'CDC42', 'RNF31', 'ECT2', 'EFCAB7', 'TARDBP', 'BCAP31', 'MYO1C', 'PCM1', 'VAMP2', 'PRKCD', 'AKT2', 'CHP1', 'VPS11', 'PRKACA', 'CDH1', 'AKAP5', 'CTDSPL2', 'PSEN1', 'SFN', 'MICALL2', 'KIF20B', 'SORL1', 'JAK2', 'ZC3H12A', 'SMO', 'HPS4', 'TMEM30B', 'MTCL1', 'ABLIM3', 'PRNP', 'GSK3A', 'BAP1', 'ANK3', 'PRKD1', 'OAZ2', 'B3GAT3', 'JUP', 'TCF7L2', 'SREBF2', 'CEP131', 'TM9SF4', 'UBE2D3', 'HPCA', 'GAS6', 'FBXW7', 'RBM22', 'PINK1', 'PRKAA1', 'ERBB2', 'CEMIP', 'RAN', 'BCAS3', 'ZFAND1', 'MIEF1', 'CDK5', 'PPM1A', 'TRIM28', 'C2CD5', 'SH3GLB1', 'TCAF1', 'MAPK8', 'ICE1', 'UBE2J2', 'PLK3', 'MAPK14', 'OAZ3', 'CHRM1', 'TCAF2', 'MFF', 'FLNA', 'GLI3', 'ZPR1', 'BBC3', 'MIEF2', 'PDCD10', 'YWHAE', 'NPEPPS', 'IL1B', 'SAE1', 'ERGIC3', 'PIK3R1', 'MAVS', 'HDAC3', 'NMT1', 'SAR1A', 'CEP290', 'ATG13', 'HUWE1', 'EDEM1', 'ARIH2', 'RAPGEF3', 'EMD', 'PCNT', 'UBR5', 'GSK3B', 'RUFY3', 'ITGB1BP1', 'TMEM30A', 'PIK3R2']
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.00046518182031671576	2.6622339135111237	1.0	34.52	['ARNT2', 'CHTOP', 'LY6E', 'HES1', 'TTLL4', 'SEC24D', 'RBBP6', 'TERF2', 'SIN3A', 'ADAM10', 'CMIP', 'EGFR', 'MFN2', 'TAF8', 'TMEM231', 'SMAD4', 'NSRP1', 'RPL7L1', 'GATA3', 'MAPK1', 'ZNF830', 'ZNF335', 'BYSL', 'CUL3', 'TRAF6', 'CPT2', 'KIDINS220', 'GRHL2', 'DSC3', 'FGFR2', 'MSH2', 'XRCC2', 'TAB1', 'XAB2', 'CTNNB1', 'TBX3', 'CHST11', 'ARMC5', 'EMG1', 'CTR9', 'ST8SIA6', 'TCTN1', 'SYF2', 'BRCA2', 'BCL2L11', 'NCAPG2', 'MAP2K1', 'KAT2A', 'MED1', 'PRDM1', 'COPS3', 'CNOT2', 'SMO', 'ZNF568', 'ACVR1B', 'CHD8', 'RIC8A', 'FUT8', 'ZMIZ1', 'SMARCB1', 'SLC25A20', 'MIB1', 'NBN', 'NSUN2', 'RTN4', 'CNOT1', 'NDEL1', 'MYO1E', 'SMG9', 'N4BP2L2', 'DHX35', 'STIL', 'BTF3', 'RTCB', 'AR', 'ERCC2', 'TP53', 'POLG2', 'CAMSAP3', 'ZFP14', 'JAG2', 'SP3', 'NCOA1', 'C6', 'CMTM3', 'C2CD3', 'PDGFRA', 'SETD2', 'PLK4', 'ATP7A', 'OVOL2', 'PCGF2', 'ZFPM2', 'PALB2', 'PRMT1', 'DNAAF2', 'FLVCR1', 'RPGRIP1L', 'B9D1', 'SEC24C', 'LEF1', 'HIF1A', 'ELF3', 'SENP2', 'YTHDC1', 'MBNL1', 'SLC35E2B', 'TRIM28', 'INPP5K', 'FBXW8', 'RUNDC1', 'HINFP', 'RBBP8', 'TTLL1', 'AXIN1', 'GLI3', 'ZPR1', 'MED21', 'SLC39A1', 'SLC25A34', 'CHD7', 'BIRC6', 'CUL4A', 'EPB41L5', 'ETNK2', 'APBA1', 'UNK', 'GINS4', 'BCOR', 'SUPT6H', 'PKD2', 'WDR74', 'CCNB1IP1', 'ACTL6A', 'FOXC1', 'HS6ST1', 'CNOT3', 'RTF1', 'NPAT', 'ST14', 'KRT19', 'BPTF', 'PHF6', 'KDM4C', 'SPINT2', 'STK4', 'SMIM14', 'ALKBH1', 'SPINT1', 'NASP', 'LATS1', 'PTCH1', 'CCDC24', 'NPM2', 'POLB', 'ELL', 'EDNRA', 'MT-ND4', 'WDTC1', 'SOX10', 'INPP5B', 'CCNB1', 'STMN3', 'SRF', 'SLC34A2']
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	1	0.0004637416289225464	2.662164885358965	1.0	34.97	['SPDL1', 'TIPRL', 'ERCC6', 'TOM1L1', 'RFPL1', 'TERF2', 'RBM14', 'DOT1L', 'PTPN11', 'GATA3', 'FZR1', 'TAOK1', 'ZNF830', 'PRPF19', 'SDE2', 'TP53BP2', 'MDM1', 'CHFR', 'WAPL', 'MIR711', 'DDX39B', 'MSH2', 'PCID2', 'CTNNB1', 'RAD1', 'FBXO4', 'NEK11', 'NAE1', 'ZW10', 'PDCD4', 'RAD9A', 'NACC2', 'SYF2', 'PPP1R10', 'NME6', 'CASP3', 'KAT2A', 'CHMP4C', 'TFAP4', 'INHA', 'CCP110', 'FBXO5', 'THOC1', 'TRIM37', 'FHL1', 'RUNX3', 'NBN', 'NSUN2', 'MEN1', 'XRCC3', 'PROX1', 'TP53', 'RHNO1', 'TAF6', 'CHEK2', 'BUB3', 'INHBA', 'XPC', 'TMEM67', 'TOPBP1', 'KLHL22', 'ATRIP', 'CRY1', 'KAT2B', 'TNKS', 'ATM', 'PLK2', 'USP28', 'BRINP1', 'CCAR2', 'USP47', 'CDK6', 'THAP5', 'CDC5L', 'PTPRK', 'UIMC1', 'RFWD3', 'CASP2', 'FANCD2', 'CDK5', 'CDK2', 'CRLF3', 'TAOK2', 'ANGEL2', 'MUS81', 'TSPYL2', 'ETAA1', 'MAP3K20', 'MDC1', 'HINFP', 'WEE1', 'LCMT1', 'MAD2L1', 'BRCC3', 'MAPK14', 'RAD17', 'TIMELESS', 'CRADD', 'BTN2A2', 'BRSK1', 'MRE11', 'DCUN1D3', 'ZFYVE19', 'NPM1', 'CDK5RAP3', 'CUL4A', 'SUV39H1', 'PTPN3', 'DONSON', 'GIGYF2', 'RINT1', 'SETMAR', 'PRKDC', 'CDK5RAP1', 'PRMT2', 'ATR', 'ZNF655', 'IK', 'CDK5RAP2', 'WDR76', 'ZWILCH', 'OVOL1', 'PINX1', 'METTL13', 'MUC1', 'PKD2', 'FEM1B', 'DAB2IP', 'ZWINT', 'WAC', 'FZD3', 'FOXC1', 'RPA2', 'NUPR2', 'SMARCA5', 'ZNF207', 'CDC73', 'RRP8', 'DYNC1LI1', 'FBXO7', 'MEIOC', 'THOC5', 'TAOK3', 'NUDT6', 'LATS1', 'RAD21', 'TRIM39', 'YTHDC2', 'TERF1', 'KNTC1', 'INIP', 'NKX3-1', 'SLC9A3R1', 'CTDSPL', 'PPP1R13B', 'CCNB1', 'TP53BP1', 'INCA1', 'INTS7']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.00045290654413463643	2.6642028478204183	1.0	28.09	['SPTBN1', 'NSF', 'AFDN', 'GGA1', 'RAB26', 'KRT18', 'RACK1', 'GRIPAP1', 'GOPC', 'GGA3', 'ANK3', 'RAB8A', 'VAMP2', 'ACSL3', 'BBS1', 'NSG1', 'CSK', 'ATP6AP1', 'GOLPH3L', 'RAB34', 'VAMP3', 'GOLPH3', 'GGA2', 'ATP2C1', 'AKAP5', 'GCC2', 'SEC16A', 'BBS2', 'OPTN', 'ARHGAP44', 'CLN3', 'GRIP1', 'GORASP1', 'VAMP5']
GOBP_NCRNA_CATABOLIC_PROCESS	1	0.0004508800446828976	2.665623312546942	1.0	51.8	['ZC3H12A', 'EXOSC3', 'PARN', 'DICER1', 'EXOSC7', 'SLFN13', 'POP1', 'PELO', 'XRN1', 'EXOSC10', 'NSUN2', 'PNPT1', 'RBM7', 'ZCCHC8', 'ZSWIM8', 'EXOSC6', 'ELAC2', 'DDX49', 'EXOSC8', 'NUDT16L1', 'DIS3', 'EXOSC4', 'DROSHA', 'DIS3L2', 'MRPL44', 'EXOSC5', 'NUDT16', 'EXOSC2', 'EXOSC9', 'DEDD2', 'SND1']
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	1	0.00045025228908753527	2.668402355703351	1.0	47.15	['HSP90AB1', 'CSNK2A2', 'LAPTM4B', 'SEC22B', 'MTOR', 'USP36', 'OPHN1', 'TIRAP', 'USP19', 'PARN', 'MYD88', 'POLDIP2', 'DFFA', 'ELAVL1', 'LRRK2', 'SMARCC1', 'TAF1', 'HNRNPC', 'N4BP1', 'TARDBP', 'NPC1', 'NRBP2', 'EIF4ENIF1', 'TAB3', 'YBX1', 'FUS', 'FHIT', 'UCHL5', 'PSEN1', 'FMR1', 'NAF1', 'QSOX1', 'HNRNPD', 'ZKSCAN3', 'TMEM39A', 'TRAF5', 'EIF4G1', 'SORL1', 'CAMLG', 'LAMP3', 'NRDE2', 'EIF3H', 'SUFU', 'PABPC1', 'METTL16', 'THRAP3', 'IKBKE', 'KDM4A', 'ZCCHC17', 'GSK3A', 'NSUN2', 'BECN1', 'ALAD', 'PLIN5', 'RNF41', 'CIRBP', 'PKP1', 'USP14', 'ATP2B4', 'MET', 'TP53', 'CSNK2A1', 'PML', 'USP7', 'RUBCN', 'WASHC1', 'LARP4B', 'KLHL22', 'PINK1', 'HFE', 'HNRNPAB', 'MCL1', 'OGT', 'TSC2', 'SDCBP', 'BAG5', 'CCAR2', 'SMCR8', 'DKC1', 'SIRT2', 'PHAX', 'FOXK1', 'SECISBP2', 'PTPN22', 'CLEC16A', 'LZTS1', 'QRICH2', 'ETFBKMT', 'ANGEL2', 'EPHA4', 'TIGAR', 'SVIP', 'VPS35', 'MAPK14', 'LRIG2', 'SGTA', 'MTMR8', 'SMG1', 'GPLD1', 'HNRNPU', 'ATP13A2', 'RYBP', 'CDK5RAP3', 'PTPN3', 'EFNA1', 'DHX9', 'TRAF2', 'SYNCRIP', 'TBC1D14', 'STAT3', 'FOXK2', 'MFSD2A', 'DND1', 'TRAF3IP2', 'CSDE1', 'TLK2', 'DAB2IP', 'WAC', 'CHMP4B', 'WDR6', 'TAB2', 'DHX34', 'FEZ2', 'RNF5', 'ATG7', 'MEIOC', 'DAP', 'RPL5', 'GABARAPL2', 'MTM1', 'TRIM39', 'RGP1', 'USP30', 'DHX36', 'PHF23', 'EIF4E', 'RBM10', 'F8A2', 'SNRNP70', 'HNRNPA0', 'PKP3', 'EHMT2', 'UBQLN4']
