pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	1	0.009808224903354734	2.160011194122032	1.0	42.4	{'ERN1;EDC3;ENDOV;SLFN13;DBR1;DROSHA;TSEN2;UTP20;RPP38;TSEN34;BMS1;UTP23;KHNYN;NOL9;INTS11;NOP9;KRI1;NOB1;NOP14;ABT1;AGO3;TSR1;POP1;APEX1;RNASEH2A;SMG6;TBL3;NUDT12;RNASET2;SND1;CPSF3;DICER1;FEN1;RPP14;ELAC1;TSNAX;POP7;RPS21;RRS1;RNASEL;BOP1;AGO2;RPP21;ELAC2;RIDA'}
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	0.009807828058078978	2.1597869932367257	1.0	23.3	{'PAXIP1;TP53;ERCC1;ERCC6;MED17;TBP;DHX36;BCLAF1;TAF2;MED1;ZNF451;SETX;TAF4;MED12;TAF6;ATF7IP;CAND1;MED16;TAF1;TAF11;GTF2A1;TAF4B;MED13;CDK4;TAF7;MED24'}
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY	1	0.009796611487560291	2.1605340984040065	1.0	68.55	{'TRIM27;MAP3K7;PIP4K2C;DEPDC5;BCL2L11;ATG16L1;SMCR8;SNX30;ATF6;SH3BP4;TRIM5;AMBRA1;TRIM14;GSK3B;RNF152;TBK1;SVIP;KAT5;GPSM1;RNF31;GSK3A;RAB3GAP2;SUPT5H;SNX4;TRIM38;WAC;NPRL2;LRSAM1;TRIM32;PRKAA1;MOAP1;PLK2;SPTLC1;RAB3GAP1;TSC2;TRIM13;UFL1;GNAI3;ATG2A;VPS13D;PAFAH1B2;SPTLC2;BECN1;SESN3;SIRT1;PIK3C2A;TICAM1;BNIP3;TRIM22;PIM2;TSC1;HIF1A;TRIM34;TMEM59;MTDH;SCOC;STK11;RIPK2;ULK1;PIK3CB;WDR45;HMGB1;ROCK1;TRIM68;SNX7;SNX18;FBXO7;NPRL3;NOD2;BAD;HTT;LARP1;ZC3H12A;TRIM6;SLC25A5;FOXO3;MID2;PIP4K2A;OPTN;NOD1;TRIM65;ULK2;PIP4K2B;SH3GLB1;EPM2A;IKBKG;TRIM21;UVRAG;TFEB;ENDOG;TP53INP1;CAMKK2;PRKAA2;PARK7;FOXO1;ADRB2;FLCN;LRRK2;FYCO1;SLC25A4;TPCN1;DCN;C9orf72;TRIM8;BNIP3L;PRKD1;ORMDL3;KDR;RALB'}
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.009786936124295917	2.1604028776055975	1.0	17.23	{'PTK7;BTRC;CTNND1;CHD8;HDAC1;MKS1;DVL2;CTNNB1;SEMA5A;PRDM15;GID8;CSNK1G1;CCAR2;SOX4;LATS1;MLLT3;CDH3;ANKRD6;NFKB1;NPHP4;FZD3;GATA3;SOX10;RUVBL1;FZD1;SRC;ROR2;UBR5;FZD7;XIAP;SOX9;JUP;FZD6;CSNK1G3;CSNK1A1;GSK3B;LGR6;CSNK1E;DVL3;FGFR2;TPBG;TNKS;CYLD;AXIN1;TRPM4;ZNRF3;TMEM198;SCYL2;CTNND2;SDC1;LRP6;FOLR1;NKD2;GLI3;GSK3A;PYGO2;BCL9;CSNK1D;USP8;TCF7;FRMD8;CCDC88C;TLE3;USP34;LYPD6;MDK;TMEM9;G3BP1;SLC9A3R1;FERMT1;DAB2IP;WLS;LEF1;OTULIN;RNF220;MED12;PSEN1;BAMBI'}
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	1	0.009461416304837295	2.16602789336653	1.0	39.68	{'UTP20;BMS1;UTP23;NOL9;NOP9;KRI1;NOP14;ABT1;TSR1;TBL3;RPS21;RRS1;BOP1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.009179692504600427	2.1709723297622023	1.0	68.93	{'PRKCI;GOPC;EZR;STX3;ITGA3;PLS1;PTPN9;PDPK1;ARHGAP44;VIL1;ARF6;LDLRAP1;NKD2;PRNP;NUMB;WNK3;ATP2C1;CLN3;PRKCE;AGR2;ZDHHC5;APPL1;STAC2;CSK;VAMP8;PIK3R1;RACK1;LYPD1;AKAP5;PPFIA1;CDK5;ARHGEF16;BCL2L1;GRIPAP1;PKDCC;EPHA2;AKT1;TMEM59;RHOQ;CNST;STX4;SORBS1;DLG1;AP2M1;ACSL3;LYPLA1;TREM2;VTI1B;PRKCH;MRAP2;GPER1;RSC1A1;RER1;MRAP;TMBIM1;PPP2R5A;GBP1;CLTC;SPTBN1;NHLRC1;ATP2B4;CNPY4;PPP1R9B;ZDHHC8;CIB1;TGFB1;KIF5B;AR;ZDHHC7;CLIP3;ABI3;ACTB;VPS4A;STX7;EGFR;MMP14;PGRMC1;PICALM;RANGRF;ITGB1;STAC3;LRP1;PID1;HECTD1;DAB2'}
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	1	0.009165145025800762	2.1713018297646713	1.0	71.26	{'MARK2;SMARCC1;ARID1A;SCAF4;ARFIP2;DDR1;CAMSAP3;CARMIL1;DHX8;TP53;IGF1R;SEMA5A;CHMP4C;LRBA;SET;PIK3C3;SCAF8;NCKAP5;F2RL1;TMEM39A;SMCR8;ATG7;ARID2;CCSAP;ACIN1;SPTBN2;ATXN7;SUPT16H;USP36;ADAM10;CLEC16A;DFFA;SMARCD1;VIL1;DFFB;AMBRA1;SMARCA4;GLE1;ARF6;SSRP1;PIK3R4;VPS33B;GSK3B;DENR;MFSD8;NAPB;ATG4B;CDK5RAP3;JMJD4;WDR45B;GAK;ATG2B;SPATA18;MRRF;EPG5;STX17;SMARCB1;GSK3A;VPS4B;GRWD1;APAF1;UBQLN4;ABCE1;CLN3;LAMP2;WDR1;SREBF2;KATNB1;SETX;CX3CL1;KIF24;FUNDC1;VAMP8;ATP13A2;VILL;TFIP11;HDAC6;VRK1;UBA5;TRPV4;IST1;C5orf51;STMN3;SNX14;PIK3R1;DEDD2;MELTF;PHF23;KIF9;KLK5;CAMSAP2;ATG5;SMARCE1;MICAL3;UPF1;CTTN;SPTBN5;MMP7;STX5;AKAP8L;HUWE1;MTRF1;UBQLN1;DNM1L;VPS13C;TSC2;RUBCN;BAX;GFM2;CAPN10;KIF2A;UFM1;UFL1;DNAJC6;ATG2A;CHMP7;VPS13D;NAPA;WASHC2C;NSF;SNAP29;CDK5;VPS33A;CHMP1A;SMARCD2;ATG14;SPAST;UFC1;APEH;VTA1;EIF2D;CKAP5;HPN;MUL1;SH3BP1;KLK7;PPP1CA;DICER1;TEX264;PYM1;MICAL1;MAP1S;CHMP1B;GSPT2;GBF1;BECN1;HMGA1;RUBCNL;SMARCC2;TWF1;BNIP3;VPS16;KIF18A;HIF1A;CHMP4B;TBC1D25;CFL2;PHB2;NEK6;SWAP70;MID1;EXOC8;RB1CC1;PAFAH1B1;SH3PXD2B;TTBK2;FBXW7;APC;GOLGA2;CAPG;PADI2;GSPT1;DDRGK1;CHMP6;TSG101;TGFBR1;SH3GL1;WASHC1;ZMPSTE24;PLEKHH2;ZFAND1;GBA;SYNJ1;SMARCD3;CLASP2;DSTN;DNASE2;MTPN;NOXO1;TMOD3;ULK1;EIF5A;MTIF2;CISD2;WDR45;CARMIL2;PEX14;ABCC8;PDPN;TGFB3;VMP1;STMND1;CHMP2B;TAOK1;CFL1;TREM2;VTI1B;CAMSAP1;ACVR1C;DCTN1;SPEF1;ATG3;FBXO7;NDEL1;MICAL2;GPER1;CIDEA;CDC37;ST20;NES;WIPI2;CHMP2A;STMN1;ATG4D;HSF1;HTT;EIF5AL1;RPL23;TECPR1;ASPH;CTSV;DYRK3;OGFOD1;SLC25A5;TRIOBP;NCKAP5L;EXOG;CAPZA1;FLOT1;TMOD2;SPTBN1;KLC1;KIF2C;PPP1R9B;TOP2A;CX3CR1;CIB1;BOK;INSR;TGFB1;CLASP1;SHARPIN;KIF5B;OPTN;ATG13;DDR2;FLII;ULK2;TRIM58;CAPZB;PDXP;CALM1;CHMP3;PELO;CKAP2;HTRA2;GABARAPL1;MID1IP1;FIS1;GSN;SNAI2;ACTN2;UVRAG;PIK3CA;PRKCB;LAMC1;CHMP5;SPTAN1;MYC;HK2;VAMP7;SLN;TMOD4;ENDOG;SREBF1;MRPL58;ADAM15;AVIL;CAMKK2;FRAT1;VPS4A;PARK7;ADD3;CHMP4A;EPS8;EPHA4;ADRB2;MAP6D1;MMP14;ITGAM;FZD5;RDX;FGFR4;FYCO1;KIF18B;NAV3;SLC25A4;MMP2;ADAM8;C1QA;LIX1L;TMPRSS6;CSNK2A2;VIPAS39;FURIN;BNIP3L;LCP1;MAP4K4;DMTN;SPTB;LRP1;PBXIP1;C1QB;C1QC;KIF14;VCP;PLK1;TPX2;PRKCA;FAP;CALCOCO2;TSPO;MAP1A;ATG12;IRAK3;TWF2;FUNDC2;PLK3;CTSS;CDK1;MCTS1'}
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	1	0.009147433771398619	2.171817929046365	1.0	40.03	{'KDM1A;CTR9;WDR70;UBR5;RNF40;OTUB1;RNF20;OTUB2;CDK9;TRIP12;UBE2N'}
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	1	0.009100898784168756	2.172999556058988	1.0	28.78	{'POLD1;POLD3;POLE;POLB;POLK;LIG4'}
GOBP_TISSUE_MORPHOGENESIS	1	0.009093726687662564	2.1728437454719445	1.0	19.34	{'CDK20;KDM5B;DLG3;C2CD3;ESRP2;VANGL2;IFT172;ITGA2;PTK7;BTRC;BRD2;VDR;PHACTR4;GRHL2;SHROOM3;MKS1;RPGRIP1L;TFAP2A;TTC8;DVL2;CTNNB1;FEM1B;DDR1;CAMSAP3;ARHGEF19;LRP2;AJUBA;SPINT1;SYNE4;SPINT2;SOX4;KDF1;DSP;EZR;OVOL2;KDM2B;ITGA3;MLLT3;RIPK4;ANKRD6;ITGB4;SETDB2;KIF20B;TRIM28;FMN1;PBX1;IRX2;PRKX;FZD3;ST14;CEACAM1;GATA3;SOX10;BRSK1;FZD1;SRC;IRX3;PLXNB2;ROR2;CELSR1;FZD7;CHD7;VPS52;CEP290;INTU;ARHGAP12;MED1;MIB1;SOX9;GZF1;TCTN1;FZD6;GORAB;TBX3;AHI1;DEAF1;CELSR2;LAMA3;TBX19;BTBD7;DVL3;FGFR2;NGFR;ADAM17;SERPINB5;DLG5;AXIN1;ZNRF3;BBS5;MYO9A;POFUT2;MDM4;FOXA1;SDC4;BBS4;FOLR1;GLI3;ATP7A;SUFU;SMO;NTN4;WNK4;TACSTD2;SEC24B;GLMN;ASTN2;APAF1;ERBB4;KAT2A;IFT57;IRX1;MDK;WDR1;EPB41L5;ARHGAP35;SLC9A3R1;FERMT1;NRG1;RNF207;SETD2;WLS;SMAD4;IFT122;STIL;SEMA3E;TP63;LEF1;PDGFA;ACTG1;TRAF6;MED12;SAPCD2;PRKD2;ARL13B;PSEN1;LY6E;FOXP1;DNAAF1;COBL;OPHN1;FKBPL;LRP5L;DAG1;SIRT6;MYLK;FRS2;CCDC103;NPNT;LAMA5'}
GOBP_NEURON_PROJECTION_ORGANIZATION	1	0.009083013890706199	2.1734731721408718	1.0	25.71	{'ABI2;ARMCX5-GPRASP2;APP;BAIAP2;IGF1R;SIPA1L1;CAPRIN1;ITGA3;PLS1;DHX36;ARHGAP44;TANC1;EPHB3;DIP2A;WASL;GSK3B;PICK1;ZDHHC15;PAK3;CTNND2;PRNP;EFNA1;PRMT3;LZTS3;SRCIN1;DOCK10;BHLHB9;PSEN1;HDAC6;UBE3A;DLG4;CTTN;ABHD17B;EPHB1;VPS35;ARF1;CDK5'}
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1	0.008893977600717128	2.1761475240969	1.0	63.65	{'KDM1A;MARK2;ABI2;ADNP;ARMCX5-GPRASP2;ITGA2;PTK7;OCLN;CBFA2T2;FNBP1L;DVL2;PRKCI;EPS8L2;BAIAP2;CARMIL1;MAP3K13;IGF1R;SEMA5A;ZFYVE27;CEP135;F2RL1;PROM2;FBXW8;PLEK2;EPS8L1;TIAM2;CAPRIN1;CCP110;CENPJ;ITGA3;AUTS2;DHX36;PLXNB1;DDX56;AGRN;MNS1;FZD1;SRC;VIL1;EP300;PLXNB2;ROR2;CDKL5;WASL;GSK3B;DVL3;ZDHHC15;PTK6;SS18L1;KIT;PAK3;BBS4;ATP7A;TENM2;SHTN1;NPTN;KAT2A;KIDINS220;MDK;ANAPC2;CUL7;ARHGAP35;RUFY3;KATNB1;SETX;CX3CL1;DAB2IP;CNTN1;FBXO38;BHLHB9;ANKRD27;WRAP73;COBL;IST1;CRTC1;SCARB2;PARP6;TMEM30A;HSPA5;PIK3R1;FMR1;CRABP2;C15orf62;STK24;OBSL1;DLG4;ITGA6;SF3A2;GRIP1;CORO1B;ATMIN;CREB3L2;LIMK1;CYFIP1;PPP1R35;PTK2B;CEP120;MACF1;EZH2;RREB1;PLXNA3;GDI1;PTN;STYXL1;ATF1;GPC2;NFE2L2;LPAR3;CROCC;HAP1;MARK4;TMEM106B;PLXNB3;RAB11A;P2RX7;FIG4;MTOR;PLXNA1;NIN;TWF1;LRP8;RND2;SERPINI1;BMPR2;SS18L2;CDC42EP1;PAFAH1B1;ACTR3;APC;NCKAP1;ZMYND10;TGFBR1;RHOQ;WASHC1;DNM2;DISC1;STK11;ROR1;SEMA4D;FZD4;FUZ;ARAP1;DOCK11;RAPGEF2;CDC42EP5;BCAS3;CAPRIN2;HRAS;CARMIL2;SRF;TGFB3;DEF8;RAC2;MIEN1;FUT9;CDC42EP4;PLXNA4;NDEL1;TOX;RAC1;ACTR2;DZIP1;SNX3;CAMK1;SERPINF1;PLXNC1;HTT;ABL1;ENC1;WNT5A;ABL2;METRN;TIAM1;KCTD17;NRP1;PALM;CDC42;GRN;RAB21;FKBP1B;EFNA5;RGS2;NEGR1;FLNA;LYN;SEMA7A;TENM3;PFN1;EIF4G2;EEF2K;WASF2;TAPT1;NCKIPSD;RAB8B;SKIL;RALA;MAPT;PLEKHM1;PIK3CA;NTRK2;STK25;DPYSL3;ALKAL2;CDC42EP3;CDC42EP2;PLCE1;MAP2K1;AVIL;WNT3;CCDC88A;DVL1;EPS8;CFLAR;EPHA4;ENPP2;ANLN;BMP7;PLXND1;MEGF8;CAMK2B;AKIRIN1;NCK1;SLIT2;DIXDC1'}
GOBP_UV_DAMAGE_EXCISION_REPAIR	1	0.008858440201778237	2.177076894042486	1.0	35.37	{'POLA1;ACTR5;ERCC1;XPC;INO80;CUL4B;POLD3;DDB2;MC1R;SIRT1;DDB1'}
GOBP_PROTECTION_FROM_NON_HOMOLOGOUS_END_JOINING_AT_TELOMERE	1	0.008773991570620318	2.1786394373905105	1.0	24.25	{'DCLRE1A;ERCC1;DCLRE1C;TERF2;XRCC1;ACD;TFIP11;ERCC4'}
GOBP_MITOTIC_CYTOKINESIS	1	0.008748034327668346	2.179588078450604	1.0	69.11	{'RTKN;CNTROB;TTC19;STAMBP;CHMP4C;EFHC1;NUP62;KIF20B;SON;RASA1;MAP9;BBS4;PDCD6IP;VPS4B;USP8;CUL7;ECT2;INCENP;ANK3;DCDC1;MITD1;CHMP7;ARF1;ZFYVE26;CHMP1A;SPAST;TRIM36;CHMP1B;ARL3;RAB35;CHMP4B;APC;UNC119;CHMP6;KIF23;EFHC2;LZTS2;RACGAP1;ROCK1;CHMP2B;RHOC;SNX18;CHMP2A;STMN1;JTB;ANKRD53;SPTBN1;ESPL1;ROCK2;CHMP3;CKAP2;SNX33;CHMP5;VPS4A;NUSAP1;CHMP4A;CIT;ANLN;KIF4A;MYH10;SNX9;CEP55;KIF20A;PLK1'}
GOBP_PEPTIDYL_ARGININE_METHYLATION	1	0.008738169854973134	2.1795006549053206	1.0	28.22	{'PRMT5;PRDM4;PRMT6;JMJD4;PRMT9;PRMT3;PRMT2;FBXO11;NDUFAF7;PRMT1'}
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.008716811212529344	2.1805791156493073	1.0	63.81	{'CHMP4C;VPS36;VPS4B;VPS25;PTPN23;STAM;CHMP7;CHMP1A;VTA1;CHMP1B;MVB12A;CHMP4B;CHMP6;VPS28;LAPTM4B;CHMP2B;SNF8;TMEM50A;RILP;LYST;CHMP2A;UBXN6;CHMP4BP1;LEPROT;LEPROTL1;CHMP3;CHMP5;CHMP4A;SORT1;TMEM50B'}
GOBP_SNRNA_TRANSPORT	1	0.008709251578471603	2.181256949938956	1.0	30.01	{'NCBP3;NCBP1;PHAX;NCBP2;RAN;SNUPN'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.00859856896349485	2.183159493252597	1.0	59.26	{'MARK2;DLG3;SIPA1L3;PTK7;MAP7;WWC1;RPGRIP1L;PRKCZ;LLGL2;TTC8;PRKCI;CAMSAP3;SLC9A1;UBXN2B;IGF1R;SYNE4;MCPH1;SPINT2;TRAF3IP2;EZR;ERBIN;KIF20B;PATJ;SPDL1;GATA3;BRSK1;KRIT1;ARF6;ARFGEF1;GSK3B;DLG5;MYO9A;HSP90AB1;LLGL1;PARD6G;PDCD6IP;FSCN2;SDCCAG8;SHTN1;PARD3;NUMA1;CDK5RAP2;RICTOR;WDR1;SNX27;ZW10;ARHGAP35;RUFY3;SLC9A3R1;FERMT1;SAPCD2;OPHN1;FLOT2;PTK2;RACK1;CRKL;SCRIB;FBXW11;EPHB1;FRMD4B;FBF1;HES1;DST;WEE1;PTK2B;RHOH;GOLPH3;HSP90AA1;LAMA1;RND3;DOCK7;RHOD;CKAP5;SH3BP1;PARD6B;ARHGEF11;GBF1;FSCN3;MAD2L1;RAB11FIP2;MPP7;MYH9;WNT7B;RND2;DYNLT1;PAFAH1B1;ACTR3;MTCL1;IFT20;FAT1;CRB2;LIN7C;NDE1;PARVB;STK11;CLASP2;JAM3;RAB10;CTNNA1;SYNJ2BP;KIF26B;BCAS3;DLG1;RHOBTB2;GPSM2;CARMIL2;MISP;ROCK1;RAC2;RHOC;DCTN1;NDEL1;RAC1;ACTR2;ARPC5;WNT11;DOCK8;HTT;WNT5A;CYTH1;TCF15;CAP1;CDC42;KIF2C;RHOBTB3;MYO18A;CYP26B1;NSFL1C;CLASP1;ARF4;ROCK2;PLEKHG3;LMNA;PARD6A;TEK;GSN;AMOTL1;TCIRG1;ACTB;CRK;FRMD4A;PARD3B;STK25;CDH5;RAP2A;NEK3'}
