pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	1	7.105974781588766e-05	2.8064552731012715	1.0	28.33	['LIG3', 'PCNA', 'MCM4', 'POLD3', 'POLE3', 'LIG1', 'MCM3', 'POLA1', 'RFC4', 'GINS1', 'POLE', 'MCM7', 'RFC3']
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	7.084243971859137e-05	2.805102258853522	1.0	40.92	['SIRT7', 'POLR1C', 'HEATR1', 'ERCC6', 'ERBB2', 'MTOR', 'PHF8', 'EIF2AK3', 'TAF1', 'TAF1B', 'UBTF', 'SMARCB1', 'UTP15', 'NOL11', 'LYAR', 'WDR75', 'TAF1A', 'IPPK', 'RRN3', 'RRN3P2', 'GTF2H1', 'TTF1', 'ERCC2', 'SMARCA4', 'NCL', 'POLR1A', 'POLR1E', 'DDX11', 'WDR43', 'PIH1D1', 'TAF1C', 'TCOF1', 'ZMPSTE24', 'DHX33', 'ERCC3', 'BAZ2A']
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1	6.830846014404175e-05	2.8076166156188838	1.0	31.96	['GRHL3', 'RPGRIP1L', 'OPHN1', 'NPHP3', 'WDR1', 'DLG5', 'MLLT3', 'SAPCD2', 'VANGL2', 'CELSR3', 'FZD3', 'SYNE4', 'TP63', 'RYK', 'ROR2', 'PLEKHA4', 'LAMA3', 'ERBB4', 'CELSR2', 'MED12', 'SH3BP1', 'ARHGEF19', 'ROR1', 'TTC8', 'PTK7', 'SCRIB', 'CELSR1', 'LAMA1', 'DLG3', 'DVL2', 'BRSK1', 'FZD6', 'CAMSAP3', 'DVL3', 'PAFAH1B1', 'ASTN2', 'SFRP1', 'LAMA5', 'FZD1', 'AHI1', 'ANKRD6', 'SLC9A3R1', 'EZR', 'MKS1', 'MYO9A', 'ACTG1', 'TRAF3IP1', 'ZNRF3', 'SMURF2', 'SEC24B', 'FZD7']
GOBP_TRANSPORT_ALONG_MICROTUBULE	1	5.6602890685649195e-05	2.819460845633662	1.0	47.18	['WDR35', 'AP3M2', 'ARMCX3', 'IFT122', 'TTC21A', 'TERF2', 'COPG2', 'TRIM46', 'APP', 'PRKCZ', 'RAB21', 'PCM1', 'DYNC1I2', 'ACTR10', 'OPA1', 'BICD1', 'BLOC1S6', 'IFT27', 'RABL2B', 'LRPPRC', 'KIFAP3', 'PAFAH1B1', 'AP3D1', 'RHOT2', 'SPAST', 'KIF3C', 'SSNA1', 'MAP1S', 'SYNE2', 'HDAC6', 'HSBP1', 'PEX14', 'LCA5L', 'COPG1', 'MAPK8IP3', 'AP3B1', 'NDEL1', 'AP3M1', 'IFT172', 'IFT88', 'CEP131', 'IFT74', 'FLOT2', 'SSX2IP', 'ARL8B', 'KLC3', 'BBS12', 'HAP1', 'CAMSAP3', 'TTC21B', 'ARL8A', 'DST', 'ARL3', 'MREG', 'SPG7', 'NDE1', 'DYNC2H1', 'KIF5C', 'WDR19', 'HIF1A', 'LCA5', 'RAB6A', 'DYNC2LI1', 'SUN1', 'TTC26', 'TTC30A', 'TMEM201', 'IFT43', 'UXT', 'STK11', 'SFPQ', 'IFT20', 'RASGRP1', 'WASF1', 'SPG11', 'BLOC1S4', 'KIF5A', 'HNRNPU', 'TUB', 'TRAF3IP1', 'LAMP1', 'CLN3', 'APBA1', 'IFT57', 'RAB27B', 'IFT140', 'KIF3B', 'BICDL2', 'AP3B2', 'RHOT1', 'IFT46', 'IFT81', 'MAP2', 'BLOC1S5', 'PURA', 'FBXW11', 'TTC30B', 'BICDL1', 'KIF3A']
GOBP_TELOMERASE_RNA_LOCALIZATION	1	5.480791274758528e-05	2.84145693430492	1.0	35.77	['DKC1', 'WRAP53', 'RUVBL2', 'TCP1', 'EXOSC10', 'NAF1', 'NHP2', 'PARN', 'DCP2', 'SHQ1', 'CCT8', 'CCT2', 'CCT3', 'CCT6A', 'CCT7', 'CCT4', 'RUVBL1']
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	1	5.463556082070608e-05	2.840740390382708	1.0	31.74	['WDR35', 'AP3M2', 'ACTN4', 'ARMCX3', 'IFT122', 'TERF2', 'TRIM46', 'APP', 'PRKCZ', 'MYO1D', 'PCM1', 'DYNC1I2', 'BICD1', 'BLOC1S6', 'HOOK1', 'IFT27', 'RABL2B', 'KIFAP3', 'PAFAH1B1', 'AP3D1', 'CCDC186', 'RHOT2', 'SPAST', 'MYO5C', 'KIF3C', 'MYO5B', 'MYO19', 'MAP1S', 'SYNE2', 'HDAC6', 'TANC2', 'HSBP1', 'LCA5L', 'MAPK8IP3', 'AP3B1', 'MYO1E', 'AP3M1', 'IFT172', 'IFT88', 'MYO10', 'CEP131', 'IFT74', 'FLOT2', 'SSX2IP', 'ARL8B', 'KLC3', 'HAP1', 'CAMSAP3', 'TTC21B', 'DST', 'ARL3', 'MREG', 'SPG7', 'DYNC2H1', 'KIF5C', 'CCDC88C', 'HIF1A', 'LCA5', 'DYNC2LI1', 'WASL', 'SUN1', 'TTC26', 'TTC30A', 'IFT43', 'SFPQ', 'RASGRP1', 'MYO6', 'SPG11', 'BLOC1S4', 'KIF5A', 'HNRNPU', 'TUB', 'TRAF3IP1', 'CLN3', 'APBA1', 'IFT57', 'RAB27B', 'FNBP1L', 'IFT140', 'BICDL2', 'AP3B2', 'IFT46', 'IFT81', 'MAP2', 'BLOC1S5', 'FBXW11', 'TTC30B', 'MYO1B', 'BICDL1', 'KIF3A']
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	1	5.446428947017095e-05	2.8249640281123405	1.0	25.9	['ACVR2A', 'NDRG3', 'TTC12', 'WFDC2', 'SMAD5', 'ARID4B', 'FOXJ2', 'PARN', 'OSBP2', 'XRN2', 'TESK2', 'HSF2BP', 'UTP14C', 'APP', 'PAQR7', 'CEP57', 'ZMYND15', 'KDM3A', 'NDC1', 'ELL3', 'SPIN3', 'SMAD4', 'ZNF830', 'OXTR', 'NR6A1', 'STOX2', 'TRIM27', 'HOOK1', 'CFAP206', 'IFT27', 'KDM2B', 'CRKL', 'SPIN1', 'SPATA5', 'SMARCA2', 'MSH2', 'SFRP1', 'RNF114', 'YY1', 'CTNNB1', 'DEAF1', 'RNF2', 'CATSPERG', 'PAFAH1B3', 'SIAH1', 'ATAT1', 'CABYR', 'KIT', 'TIAL1', 'TDRD5', 'PCSK4', 'ZNF148', 'PATZ1', 'CATSPERB', 'BCL2L11', 'MED1', 'FBXO5', 'SPIRE2', 'PARP11', 'WDR33', 'CXADR', 'DPCD', 'STC2', 'ERCC1', 'ENO2', 'HERC4', 'ZMIZ1', 'HERPUD2', 'PUM1', 'SPIN4', 'ABHD2', 'MNS1', 'ARID4A', 'TP63', 'AP3B1', 'MEN1', 'PYGO2', 'NCOR2', 'RUVBL1', 'CEP131', 'YTHDF2', 'KLC3', 'AZIN2', 'SGPL1', 'BBS4', 'JAG2', 'SP3', 'BRD2', 'PLAT', 'SIRT1', 'AGO4', 'VDR', 'TESMIN', 'ATM', 'FOXJ3', 'ETV6', 'B4GALT1', 'FANCL', 'IL4R', 'BRINP1', 'SFMBT1', 'ITGA3', 'METTL3', 'KPNA6', 'SRC', 'ASH1L', 'UBE2J1', 'CD9', 'TDRP', 'RAN', 'YTHDC1', 'SPEF2', 'CASP2', 'PICK1', 'WDR48', 'FANCD2', 'TSSK4', 'MASTL', 'ODF2', 'FANCC', 'ATRX', 'METTL14', 'USP42', 'FANCG', 'TTC26', 'KHDRBS1', 'TSNAXIP1', 'LRRC8A', 'RB1', 'DAZAP1', 'IGF1R', 'GALNT3', 'TXNRD3', 'SETX', 'HSPA5', 'MYCBP', 'CADM1', 'CFAP69', 'TTLL1', 'PACRG', 'UBR2', 'PDE5A', 'PGR', 'FOLR1', 'SPATA2', 'HDAC2', 'NME5', 'PLEKHA1', 'CFAP44', 'TAF1L', 'LIMK2', 'BBS2', 'SPA17', 'FANCA', 'TAF4B', 'SNRPA1', 'KMT2D', 'PANK2', 'HOXA11', 'PAQR5', 'RPS6KB1', 'ROPN1B', 'AFF4', 'TLE6', 'ADNP', 'PCNA', 'SOX9', 'ANKRD49', 'NR2C2', 'MDK', 'MCM8', 'DDX20', 'RSPH1', 'DND1', 'OVOL1', 'SPIRE1', 'BAX', 'SPATA6L', 'EHMT2', 'TMF1', 'CATSPER2', 'NECTIN2', 'CCNB1IP1', 'RNF8', 'STRBP', 'MCM9', 'PPP2R1A', 'ZNF296', 'CELF1', 'MLH3', 'CFAP43', 'CREB3L4', 'PTN', 'RHBDD1', 'PPARD', 'ZFP41', 'UBE2Q1', 'DHX36', 'ZSCAN21', 'YTHDC2', 'IFT81', 'NPM2', 'TDRKH', 'TARBP2', 'SRPK1', 'FNDC3A', 'SYCP2', 'CFAP97', 'FBXW11', 'PCYT1B', 'PSME4', 'FIGNL1', 'KDM1B', 'RARA', 'MSH6', 'SPATA6', 'CYP27B1', 'CDYL']
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	5.4294088565576665e-05	2.8235599842681065	1.0	16.4	['SYNCRIP', 'TIRAP', 'METTL16', 'DND1', 'ELAVL1', 'SECISBP2', 'IKBKE', 'TRAF3IP2', 'HNRNPC', 'ANGEL2', 'TARDBP', 'EIF4ENIF1', 'DHX34', 'FUS', 'LARP4B', 'HNRNPU', 'RBM10', 'FMR1', 'HNRNPA0', 'PKP3', 'HNRNPD', 'TRAF5', 'DHX9', 'TRAF2']
GOBP_BASE_EXCISION_REPAIR	1	5.412494810275556e-05	2.8225958643007565	1.0	37.85	['PCNA', 'ERCC6', 'FEN1', 'XRCC1', 'LIG1', 'RPA1', 'FAM168A', 'APEX2', 'MUTYH', 'DNA2', 'PARP2', 'HUWE1', 'SIRT6', 'PNKP', 'RPA2', 'POLE', 'PARG', 'NEIL1', 'RPS3', 'TDG', 'POLD1', 'APEX1', 'LIG3', 'POLB', 'ERCC5', 'WRN', 'PRMT6', 'MBD4', 'POLL', 'USP47', 'SMUG1']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	1	5.395685820181532e-05	2.8225588313331187	1.0	35.77	['DKC1', 'WRAP53', 'TERF1', 'ACD', 'TCP1', 'NABP2', 'POT1', 'BRCA2', 'CCT8', 'ZNF827', 'CCT2', 'CCT3', 'CCT6A', 'CCT7', 'CCT4']
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1	5.378980910521527e-05	2.8207242069811693	1.0	25.27	['SNW1', 'SMARCB1', 'SP1', 'ZNF639', 'SMARCA4', 'LEF1', 'NUCKS1', 'TAF11', 'CTDP1', 'HPN', 'CCNT1', 'CHD1', 'EP300', 'RRP1B']
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1	4.5817796257870605e-05	2.8483134848521257	1.0	27.84	['KMT5C', 'KDM3A', 'SMARCB1', 'SETD1A', 'KMT2A', 'SETD2', 'ASH1L', 'KMT2B', 'SETD1B', 'SUV39H2', 'EHMT1', 'KMT2D', 'SETMAR', 'KMT5B', 'EHMT2', 'PIH1D1', 'SETD4']
GOBP_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	4.289903294070255e-05	2.854148681391813	1.0	29.64	['SNW1', 'CIRBP', 'SNRNP70', 'NUP98', 'SF3B4', 'PRDX6', 'NCBP1', 'TRA2B', 'NCL', 'TRA2A', 'RBMXL1', 'THRAP3', 'DAZAP1', 'RBMX', 'PRPF19']
GOBP_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION	1	3.712416312176182e-05	2.8612289795128616	1.0	26.51	['KAT2A', 'SUPT20H', 'ATXN3', 'TADA3', 'USP1', 'ATXN7L3', 'TADA1', 'SF3B3', 'SUPT7L', 'TAF2', 'MYSM1', 'ASXL1', 'USP22', 'TAF6', 'TAF5L', 'TAF7', 'USP7', 'TAF4', 'TRRAP', 'ATXN7', 'TADA2B', 'TAF6L', 'USP47']
GOBP_EPITHELIUM_DEVELOPMENT	1	3.700555557185204e-05	2.8602084252766042	1.0	22.04	['RREB1', 'SLC4A7', 'SMAD5', 'ARID4B', 'SOX4', 'NF1', 'FOXJ2', 'OPHN1', 'MSX2', 'IFT122', 'RBBP6', 'KLK5', 'HES1', 'WDR1', 'SAPCD2', 'FRMD6', 'MYCL', 'SOSTDC1', 'TFAP2A', 'ABI2', 'PBX1', 'NFIB', 'TMEM231', 'SMAD4', 'IRX3', 'ACTA2', 'ROR2', 'GPAT4', 'GATA3', 'EP300', 'FZR1', 'MAPK1', 'LBH', 'TNC', 'MYSM1', 'ZBED6', 'NRG1', 'KDM2B', 'DNAAF1', 'GLMN', 'TRAF6', 'GRHL1', 'GRHL2', 'DLG3', 'F2RL1', 'FGFR2', 'IQGAP1', 'CTNNB1', 'DEAF1', 'TBX3', 'KLF5', 'PSEN1', 'SPRED2', 'FRS2', 'AHI1', 'SAFB2', 'DSP', 'SFN', 'NPNT', 'MYO9A', 'PTK6', 'SETSIP', 'TCTN1', 'ESRP2', 'KIF20B', 'ERCC3', 'RNF207', 'MED1', 'KAT2A', 'AGR2', 'SMO', 'VIL1', 'SUFU', 'CDK20', 'ZDHHC21', 'FOXA1', 'SPDEF', 'ACVR1B', 'BTRC', 'SPRED3', 'DLG5', 'TFAP2B', 'LDB1', 'SPRED1', 'LRP5L', 'VANGL2', 'MARVELD2', 'LRP6', 'GSK3A', 'SIRT6', 'PDPK1', 'MIB1', 'WHRN', 'TP63', 'RYK', 'PLEKHA4', 'COBL', 'IFT172', 'MEN1', 'CDH3', 'KDM5B', 'PYGO2', 'FMN1', 'MED12', 'STIL', 'IFT74', 'SAV1', 'ADAM17', 'BTBD7', 'PTK7', 'ERCC2', 'CREB1', 'TP53', 'PROM1', 'EPCAM', 'SHROOM3', 'FZD6', 'CAMSAP3', 'BBS4', 'TFCP2L1', 'ASTN2', 'FOXP1', 'GORAB', 'MSI1', 'LAMA5', 'BRD2', 'RNF220', 'C2CD3', 'FZD1', 'KRT15', 'SEMA3E', 'ARHGAP12', 'PIFO', 'NTN4', 'SETD2', 'NGFR', 'VDR', 'NOM1', 'ACTG1', 'ATM', 'ATP7A', 'PHACTR4', 'OVOL2', 'B4GALT1', 'ARL13B', 'SEC24B', 'FA2H', 'PALB2', 'WWTR1', 'RARB', 'BBS5', 'ACAT1', 'PIAS4', 'LRTOMT', 'RAPGEF6', 'TBC1D32', 'RPGRIP1L', 'SRC', 'B9D1', 'GZF1', 'CCDC88C', 'LEF1', 'ELF3', 'SDC4', 'MLLT3', 'INTU', 'ITGA2', 'TRIM28', 'ATRX', 'CCNO', 'PRLR', 'SYNE4', 'LAMA3', 'POGLUT1', 'CYP7B1', 'SIPA1L3', 'ARHGEF19', 'TTC8', 'ASXL1', 'MYO6', 'IKBKB', 'TNFRSF19', 'SCRIB', 'CELSR1', 'SERPINB5', 'FOLR1', 'GLI3', 'DVL2', 'BRSK1', 'DAG1', 'HDAC2', 'RIPK4', 'PPP1R12A', 'RAB25', 'PTER', 'KDF1', 'LRP2', 'CHD7', 'SLC4A5', 'CLDN3', 'CEACAM1', 'TACSTD2', 'SRSF6', 'EZR', 'SULT2B1', 'EVPL', 'ARHGAP35', 'PPHLN1', 'CCDC103', 'EPB41L5', 'PRKDC', 'SETDB2', 'TPRN', 'PLXNB2', 'FKBPL', 'CBFA2T2', 'SOX9', 'PCNA', 'KRT23', 'RELA', 'MDK', 'ABI1', 'NCOA3', 'OVOL1', 'AFDN', 'PRKD2', 'EHF', 'IFT57', 'CEP290', 'FLRT3', 'PLS1', 'FEM1B', 'FZD3', 'ETV4', 'ATP2C2', 'HDAC1', 'IRF6', 'LHFPL5', 'FERMT1', 'VEZF1', 'ERBB4', 'EXPH5', 'AJUBA', 'ST14', 'CELSR2', 'IFT140', 'IRX2', 'SDC1', 'KRT19', 'PIP5K1A', 'PDGFA', 'SPINT2', 'ESRP1', 'CD24', 'STK4', 'SPINT1', 'PLCB1', 'DVL3', 'LATS1', 'DDR1', 'NUP133', 'GSK3B', 'RFX3', 'KRT14', 'APAF1', 'NUMA1', 'CASP6', 'BCCIP', 'ANKRD6', 'FOXP3', 'FNDC3A', 'EPPK1', 'PRKX', 'SLC9A3R1', 'SLC44A4', 'MKS1', 'BDH2', 'SOX10', 'WNK4', 'TJP3', 'ZNRF3', 'SLITRK6', 'IRX1', 'CYP27B1', 'FZD7']
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	1	3.6887703484043596e-05	2.859517048808199	1.0	47.99	['SPDL1', 'TRIP13', 'MAD2L2', 'FZR1', 'TAOK1', 'ZNF830', 'SDE2', 'MAD2L1BP', 'CHFR', 'MSH2', 'PCID2', 'NEK11', 'NAE1', 'ZW10', 'RAD9A', 'SYF2', 'PPP1R10', 'CENPF', 'CHMP4C', 'TEX14', 'INTS3', 'MDM2', 'NBN', 'XRCC3', 'CDT1', 'TTK', 'TP53', 'CHEK2', 'EME2', 'BUB3', 'XPC', 'TOPBP1', 'HUS1', 'TICRR', 'CCNG1', 'NABP2', 'RPL26', 'ATM', 'PLK2', 'ORC1', 'UIMC1', 'CHEK1', 'RFWD3', 'PIDD1', 'CASP2', 'TREX1', 'FANCD2', 'CDK2', 'TPR', 'MUS81', 'MDC1', 'LCMT1', 'MAD2L1', 'TIPIN', 'BRCC3', 'RAD17', 'BRSK1', 'MRE11', 'ZFYVE19', 'CDK5RAP3', 'DONSON', 'GIGYF2', 'RINT1', 'SETMAR', 'MAD1L1', 'PRKDC', 'RAD9B', 'BRCA1', 'IK', 'CDK5RAP2', 'ZWILCH', 'MUC1', 'ATF2', 'ZWINT', 'WAC', 'RPA2', 'GEN1', 'ZNF207', 'DYNC1LI1', 'TAOK3', 'TRIM39', 'KNTC1', 'INIP', 'CCNB1', 'APC']
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1	3.1036277850990594e-05	2.866304314482167	1.0	11.96	['ACVR2A', 'SOX4', 'NF1', 'TTLL4', 'RBBP6', 'TERF2', 'SIN3A', 'ADAM10', 'TFAP2A', 'PBX1', 'TMEM231', 'SMAD4', 'ROR2', 'RPL7L1', 'GATA3', 'EP300', 'MAPK1', 'ZNF830', 'ZBED6', 'ZNF335', 'KDM2B', 'TRAF6', 'KIDINS220', 'GRHL2', 'FGFR2', 'MSH2', 'TAB1', 'CTNNB1', 'DEAF1', 'TBX3', 'CTR9', 'ST8SIA6', 'TCTN1', 'POLR1B', 'KIF20B', 'BCL2L11', 'MED1', 'SMO', 'ZNF568', 'CDK20', 'FOXA1', 'ACVR1B', 'CHD8', 'KIAA1217', 'VANGL2', 'SMARCB1', 'LRP6', 'MIB1', 'NOLC1', 'CNOT1', 'SMG9', 'IFT172', 'N4BP2L2', 'USP22', 'PTK7', 'ERCC2', 'TP53', 'SHROOM3', 'RICTOR', 'FZD6', 'CAMSAP3', 'ZFP14', 'SP3', 'GORAB', 'NCOA1', 'BRD2', 'C2CD3', 'FZD1', 'SETD2', 'ATM', 'ATP7A', 'PHACTR4', 'OVOL2', 'SEC24B', 'PALB2', 'FLVCR1', 'TBC1D32', 'RPGRIP1L', 'B9D1', 'SEC24C', 'NIPBL', 'ELF3', 'SDC4', 'YTHDC1', 'TRIM28', 'FBXW8', 'KLHL12', 'HINFP', 'RBBP8', 'TTLL1', 'AXIN1', 'CELSR1', 'FOLR1', 'DVL2', 'LRP2', 'CHD7', 'EIF4A3', 'EPB41L5', 'PLXNB2', 'ETNK2', 'SOX9', 'UNK', 'ABI1', 'BCOR', 'MBTD1', 'ACTL6A', 'FZD3', 'HS6ST1', 'CNOT3', 'RTF1', 'CELF1', 'IRX5', 'NPAT', 'ST14', 'IFT140', 'KRT19', 'BPTF', 'PHF6', 'SPINT2', 'KDM4C', 'SPINT1', 'DVL3', 'LATS1', 'NUP133', 'CCDC24', 'APAF1', 'NPM2', 'MKS1', 'SOX10', 'BIRC6']
GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	1	2.895684723497422e-05	2.9034615320082486	1.0	41.22	['RAB38', 'RAB43', 'RAB3GAP1', 'SCARB2', 'CAMSAP2', 'MICALL1', 'CHMP7', 'VPS51', 'DNM1L', 'SYNJ1', 'PACSIN2', 'LEMD3', 'VPS37B', 'FER1L4', 'HOOK3', 'AKAP9', 'BAIAP2', 'HGS', 'ALS2', 'MIA3', 'CCDC47', 'RAB27A', 'STX3', 'TARDBP', 'COG3', 'VAPA', 'VTA1', 'COG7', 'OBSL1', 'WASHC5', 'TMEM33', 'MAPK1', 'CHMP2B', 'BLOC1S6', 'HOOK1', 'TMEM127', 'PRX', 'REEP5', 'SERP1', 'STX18', 'VPS11', 'GOLPH3L', 'ESYT3', 'VPS37A', 'PAFAH1B1', 'TMED3', 'AP3D1', 'WASHC4', 'CSNK1D', 'FHDC1', 'SPAST', 'NEMP1', 'COG1', 'OSBP', 'TMED10', 'REEP6', 'DNM2', 'ZW10', 'VPS33B', 'SMPD4', 'BAIAP3', 'TMED9', 'TLCD1', 'COG2', 'SPATA46', 'CHMP4C', 'BLZF1', 'ARV1', 'CPLX1', 'CCDC136', 'PARP11', 'TMEM9', 'RCC1', 'CSNK1A1', 'STX19', 'EIF2AK3', 'ANO9', 'WASH3P', 'VRK1', 'RAB10', 'BAIAP2L1', 'GAK', 'ANK3', 'TMEM41B', 'GOLGA2P5', 'RTN4', 'UBXN2B', 'USP8', 'GOLGA8B', 'LEMD2', 'MYOF', 'TMCC1', 'STX5', 'CUL7', 'CREB1', 'ARL8B', 'BIN3', 'TSG101', 'GOLPH3', 'VPS4B', 'GBF1', 'CAMSAP3', 'VPS18', 'TBPL1', 'EMC10', 'COG6', 'SYNGR1', 'ANXA8L1', 'ANXA8', 'SPTBN5', 'TRAM1L1', 'RAB22A', 'SEC16A', 'SYT7', 'SPTSSB', 'ZMPSTE24', 'OSBPL2', 'ARFGEF1', 'FA2H', 'ANKLE2', 'BAG5', 'STX16', 'PIK3C3', 'ATL2', 'CHMP1B', 'ATL1', 'VPS36', 'PRMT5', 'COG5', 'SHTN1', 'DYNC2H1', 'SNAP23', 'NSF', 'GOLGB1', 'VPS37C', 'LPCAT3', 'CD9', 'GET4', 'PI4K2B', 'MVB12A', 'CLCN3', 'VCPIP1', 'BCAS3', 'TJAP1', 'TMEM170A', 'STX17', 'WASL', 'FBXW8', 'IST1', 'SUN1', 'DMKN', 'MOSPD3', 'UBE2I', 'USP6NL', 'VAMP4', 'VPS37D', 'STX1A', 'TMED2', 'SYNGR2', 'GOLGA8A', 'CHMP1A', 'STAM', 'FOLR1', 'DYM', 'SGTA', 'P2RX7', 'LMNB1', 'MYH9', 'WDR83OS', 'HACE1', 'YIPF4', 'RBSN', 'EXOC8', 'ZFP69B', 'PDCD10', 'NUP93', 'EMC1', 'TOR1B', 'CLN3', 'LMAN2', 'TRAPPC11', 'ROPN1B', 'RAB3GAP2', 'ZFYVE27', 'UBXN2A', 'TLE6', 'AKAP8L', 'ARL1', 'MAPK15', 'UNC13D', 'NEK6', 'ARFGEF2', 'PDCD6IP', 'ZNF501', 'LMAN2L', 'TMF1', 'SEC16B', 'HUWE1', 'NECTIN2', 'YIPF5', 'VPS25', 'TRAPPC8', 'CHMP4B', 'DNAJC13', 'GOLGA5', 'LYSMD3', 'STAM2', 'SNAP47', 'FNBP1L', 'COG8', 'FAM174B', 'BAG6', 'NUP155', 'EMD', 'SEC61A1', 'TMED7', 'SEC23IP', 'STX6', 'EMC8', 'RAB5B', 'EHD3', 'TRAPPC12', 'WHAMM', 'GCC2', 'CLASP2', 'TMED4', 'TOR1A', 'RNF26', 'TMED1', 'TRIP11', 'UGCG', 'SEC31A', 'GOLGA2', 'SLC9A3R1', 'PLSCR3', 'LMAN1', 'GORASP2', 'RAB18', 'RAB11A', 'GORASP1', 'SYT9', 'ATP8B1', 'AKT1', 'SNAP29', 'GRIK5']
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	1	2.8860645084691913e-05	2.9034584713102394	1.0	39.35	['LUC7L3', 'PRPF6', 'SF3A1', 'ZRSR2', 'SNRNP200', 'YTHDC1', 'SNRPD2', 'CRNKL1', 'SRSF12', 'SF1', 'NCBP1', 'GCFC2', 'SLU7', 'SRPK2', 'SRSF5', 'SRSF1', 'SF3B1', 'CELF1', 'SNRPC', 'RBM5', 'CELF5', 'SCAF11', 'PRPF19', 'SETX', 'SF3A3', 'SF3A2', 'GEMIN6', 'PRPF39', 'SFSWAP', 'LUC7L', 'USP39', 'SNRPD1', 'SNRPE', 'PUF60', 'PTBP2', 'DDX39B', 'SRSF9', 'ISY1', 'SRPK1', 'SRSF6', 'SRSF10', 'DDX23', 'LUC7L2', 'WEE2-AS1']
GOBP_MACROAUTOPHAGY	1	2.8765080034742603e-05	2.897189117348529	1.0	43.14	['RAB43', 'RAB3GAP1', 'ATP6V1A', 'AP4M1', 'MTOR', 'USP36', 'CHMP7', 'PIK3R4', 'EPG5', 'C5orf51', 'RNF31', 'VPS37B', 'VMP1', 'ARFIP2', 'HGS', 'RAB5A', 'ATP6V1H', 'DDRGK1', 'NPC1', 'CAPN1', 'ATG5', 'ERN1', 'VTA1', 'LAMP2', 'ATG14', 'TBK1', 'CHMP2B', 'SUPT5H', 'UFC1', 'VPS16', 'VPS37A', 'ULK3', 'PSEN1', 'PLAA', 'LGALS8', 'QSOX1', 'VPS33B', 'RNF213', 'TMEM39A', 'ATP6V1C1', 'CASP3', 'SPTLC1', 'CHMP4C', 'HDAC6', 'TBC1D12', 'PIP4K2C', 'SNX32', 'ATP6V0B', 'UBQLN2', 'SCOC', 'TMEM41B', 'MOAP1', 'SNX4', 'LRSAM1', 'TRIM13', 'VPS41', 'SNX14', 'UBXN2B', 'VPS13D', 'BECN1', 'ATG4B', 'TEX264', 'IFT88', 'EXOC7', 'GNAI3', 'ARL8B', 'TSG101', 'TP53', 'VPS4B', 'WDFY3', 'MAP3K7', 'RUBCN', 'PAFAH1B2', 'SIRT1', 'ATP6V0A1', 'ATP6V1B1', 'RAB19', 'ATG16L2', 'PHB2', 'AUP1', 'MFSD8', 'TSC2', 'CHMP6', 'WDR45B', 'ATP6V0A2', 'SMCR8', 'PIK3C3', 'CHMP1B', 'VPS26B', 'SRC', 'VPS36', 'RUBCNL', 'VPS37C', 'ATP6V1E2', 'HIF1A', 'MVB12A', 'CLEC16A', 'CDK5', 'YOD1', 'LZTS1', 'TBC1D5', 'STX17', 'PGAM5', 'VPS33A', 'GBA', 'HDAC10', 'UBQLN1', 'MAPK8', 'IFT20', 'RIPK2', 'VPS35', 'VPS37D', 'CHMP1A', 'STAM', 'ATG16L1', 'SMG1', 'MTMR8', 'VAMP8', 'EXOC1', 'EXOC8', 'ATP13A2', 'SCFD1', 'MTMR3', 'VPS13C', 'CLN3', 'SPTLC2', 'TBC1D25', 'UBXN2A', 'RAB3GAP2', 'TBC1D14', 'MTMR14', 'VPS28', 'SNX18', 'TSC1', 'ATP6V1G1', 'BNIP3', 'HUWE1', 'ATG101', 'UBA5', 'VPS25', 'NBR1', 'WAC', 'AMBRA1', 'TRAPPC8', 'CHMP4B', 'ATG2B', 'STBD1', 'STAM2', 'UFL1', 'ULK1', 'ATP6V1C2', 'SNAP29', 'FEZ2', 'EXOC4', 'ATG7', 'RNF5', 'LRBA', 'SESN3', 'SNX30', 'MTM1', 'UFM1', 'ATG2A', 'PHF23', 'EI24', 'GPSM1', 'RB1CC1', 'WDR81', 'EHMT2', 'AKT1', 'UBQLN4']
