pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PROTEIN_TARGETING_TO_MEMBRANE	1	0.015538834285743834	2.0706791627768353	1.0	68.8	{'PRKCI;SRP72;MICALL1;TCAF2;ERBB2;C2CD5;ZDHHC6;ZDHHC20;SRP54;RAB3IP;ZDHHC15;VPS37C;PRNP;ZDHHC21;PEX3;PARD3;SEC61A1;TRAM1L1;ANK3;HSPA5;SSR2;ZDHHC23;CHM;SEC61A2;SSR1;VPS37B;BHLHE40-AS1;SGTA;CDK5;MIEF2;GDI1;SEC63;RTP4;SSR3;ARL6;ZDHHC24;HPCA;SRP68;SRP19;SRPRA;GOLGA7B;TCAF1;VPS37D;GET4;KCNE1;NACA;CHMP4B;MFF;MTCL1;VPS37A;BAG6;ZDHHC14;ZDHHC12;ITGB1BP1;PEX16;ZFAND2B;ZDHHC1;HRAS;PEX19;MIEF1;TRAM1;ZDHHC11;PIKFYVE;ATG3;ZDHHC9;NACA2;YIF1B;CDK5R1;PDZK1;RABGEF1;PEX26;MYO1C;CIB1;SEC61B;CEMIP;SRP9;TAOK2;RAB8B;KCNB1;ZDHHC7;FIS1;SIL1;SRP14;UBL4A;SDCBP;CHMP4A;INPP5K;SEC62;ITGAM;ADORA1;FYN;SLC51B;TRAM2;DMTN;SGTB;ARL6IP1;ITGB2;ZDHHC3;GOLGA7'}
GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	1	0.01545583820597577	-2.2003140416067106	1.0	42.5	{'PDGFRB;IL6R;EGR1;SERPINB7;WT1;BMP4;FOXC2;PDGFB;NOTCH1;CD34;GPR4;BMP7;CFLAR;PDGFD'}
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS	1	0.015423394068218927	-2.2019585544913345	1.0	20.15	{'PDGFRA;ADAMTS3;GAS1;DCN;PRKD1;PDGFRB;SPRY2;ANXA1;ADAMTS12;ROBO1;ADGRA2;VCAM1;VEGFD;VEGFC;NRP2;FLT4;MIR21;SMOC2;MIR27A;VEGFA;MIR27B;MIR23A;NR4A1;DLL4;HSPB1;NOTCH1;TSPAN12;CCBE1'}
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	1	0.015375042219086763	-2.201903880567147	1.0	56.18	{'PDGFRB;TGFBR2;ACE2;RNF41;SOD2;CD177;GADD45A;HVCN1;CDKN1A;PDGFB;SOD1;DCXR;MIR675;MIR24-1;AGT;TLR4;SLC5A3;CYP1B1;TSPO;PRKCD;TYROBP;ITGB2;PLCG2;PID1;MTCO2P12;THBS1;SNCA;CLEC7A;ITGAM;CBR1;TLR6;GNAI2;RIPK3;PARK7;MAPK14;MAPT;LEP;AGTR1;ROMO1;H19;AKR1C3;TGFB1;GSTP1;AKR1C1;FOXO3;ZC3H12A;CYBA;SYK;DHRS4;GRB2;RIPK1;ADGRB1'}
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.015322492094074588	2.0736772499861944	1.0	45.17	{'KMT5B;WRAP53;SMCHD1;PRKDC;PNKP;DTX3L;KMT5C;SETMAR;KDM4D;PARP9;RIF1;MAD2L2'}
GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION	1	0.015314422460204972	2.0735595774249407	1.0	16.16	{'METTL16;ANGEL2;HNRNPC;LARP4B;TARDBP;ELAVL1;TIRAP;HNRNPA0;RBM10'}
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	1	0.015173151008617346	2.075624747850732	1.0	69.61	{'CASP2;PTPN2;TP53;BCL2L11;SFPQ;NF1;BCLAF1;IL20RA;ING5;TRIM39;NGFR;CYLD;TRAF7;NCK2;APAF1;RAD9A;INCA1;TRAF2;PIAS4;PLAGL2;SLC9A3R1;RPS3;DAB2IP;TP63;RACK1;PPP2R1A;DEDD2;SFRP1;EEF1E1;STK4;DNM1L;SIAH1;BAX;FADD;ITM2C;MAGED1;TPD52L1;PDIA3;STYXL1;RBCK1;PPP1CA;BECN1;RNF183;SIRT1;BCL10;STK3;FAF1;TNFSF10;FBXW7;NKX3-1;RPS7;RPL26;TGFBR1;BBC3;LTBR;CTNNA1;PYCARD;EIF5A;FAS;TNFRSF12A;BID;PAK2;GPER1;CAV1;RIPK1;G0S2;BAD;NFATC4;CTSH;PPP2R1B;MIR186;WWOX;BOK;NUPR1;ADORA2A;LCK;PMAIP1;HTRA2;SKIL;FIS1;TIMP3;MSX1;MYC;PARK7;MAPK9;NACC2;RIPK3;FLCN;SERINC3;NCK1;THBS1;PML;MCL1;UBB;HYAL2;BCAP31;JAK2;PRKRA;TNFSF12;PEA15;CTSC;PRKCD;INHBB;PTEN'}
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	1	0.015159703333446968	2.075509482479504	1.0	49.27	{'CEP135;CCP110;CENPJ;MNS1;GSK3B;BBS4;ARHGAP35;WRAP73;ATMIN;PPP1R35;CEP120;CROCC;HAP1;MARK4;ZMYND10;FUZ;DZIP1;HTT;KCTD17'}
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1	0.01498186192274156	2.077594025038844	1.0	16.33	{'DHX9;DDX39B;DHX36;AGO1;AGO4;AGO3'}
GOBP_REGULATION_OF_SALIVA_SECRETION	1	0.014932045473579049	-2.20653316177909	1.0	22.91	{'TIFAB;DCANP1;AQP1;TACR1;FGF10'}
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	1	0.014864981835323306	-2.207925467599304	1.0	38.62	{'S1PR4;ITK;ADCYAP1R1;EDNRA;SELE;GPR55;P2RY12;HTR2B;P2RY6;ARHGAP6;CD86;LPAR1;AGT;C5AR1;ANG;PLCB2;RASGRP4;AVPR1A;EGFR'}
GOBP_HEART_VALVE_DEVELOPMENT	1	0.01468610590107304	-2.2099191977944463	1.0	47.9	{'SLIT2;TGFBR2;ROBO1;MEF2C;ADAMTS9;HEYL;TNFRSF1B;APLNR;SHOX2;NKX2-5;SNAI1;GATA4;NFATC1;HEY1;ROBO2;TBX20;DCHS1;BMP4;GATA5;JAG1;DLL4;NOTCH1;TIE1;SCX;OLFM1;NOS3;SLIT3;FGFRL1;TBX5;BMP2;ELN;TNFRSF1A;HECTD1;PRDM1;TWIST1;GJA5;RBPJ;STRA6;ACVR1;SNAI2;ROCK2;EMILIN1;SMAD6;TGFB1;PDE2A'}
GOBP_GLAND_MORPHOGENESIS	1	0.014645223229532383	2.081247994563359	1.0	35.31	{'KDM5B;ESRP2;BTRC;VDR;FEM1B;DDR1;EZR;RPS6KA1;ELF3;CEACAM1;SRC;MED1;SOX9;TBX3;BTBD7;FGFR2;SERPINB5;XBP1;FOXA1;GLI3;CAPN1;NTN4;NFIB;MDK;TGFA;SLC9A3R1;TP63;PDGFA;CUL3;LRP5L;DAG1;FRS2;LAMA5;MSX2;SFRP1;SCRIB;CYP7B1;TNC;RARG;BAX;SOSTDC1;PGR;LAMA1;PTN;POLB;HPN;PLXNA1;WNT4;PHB2;EPHA2;PTCH1;FBXW7;FGF1;NKX3-1;AREG'}
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION	1	0.014644987605618305	2.0811164482485816	1.0	24.26	{'CENPJ;CEP295;VPS4B;PPP1R35;CEP120'}
GOBP_REGULATION_OF_MACROAUTOPHAGY	1	0.014575526058357503	2.082118408198938	1.0	74.63	{'ERN1;MAP3K7;PIP4K2C;TP53;QSOX1;PIK3C3;TMEM39A;SMCR8;SNX30;MAPK8;USP36;CLEC16A;AMBRA1;LZTS1;PIK3R4;EHMT2;TBK1;GPSM1;RNF31;RAB3GAP2;UBQLN2;SUPT5H;CAPN1;SNX4;UBQLN4;CLN3;NPC1;ATP6V1G1;ATP6V1A;WAC;MTM1;ATP13A2;LRSAM1;HDAC6;PHF23;MOAP1;ATG5;SPTLC1;SMG1;RAB3GAP1;UBQLN1;VPS13C;TSC2;RUBCN;EXOC1;TRIM13;GNAI3;ATG2A;ATP6V1B1;VPS35;VPS13D;CDK5;ATG14;ATP6V0A2;PAFAH1B2;ATP6V1E2;EXOC7;SPTLC2;ATP6V1H;BECN1;SESN3;SIRT1;MTOR;BNIP3;SCFD1;TSC1;HIF1A;CHMP4B;TBC1D25;AKT1;EXOC8;ATP6V0A1;MTMR8;SNX32;VPS26B;ATP6V0B;GBA;SCOC;ATP6V1C2;RIPK2;CASP3;ULK1;WDR45;ATP6V1C1;SNX7;SNX18;EXOC4;FEZ2;NOD2;CDK5R1;HTT;TECPR1;LARP1;SLC25A5;VPS26A;ATP6V0D1;NEDD4;NUPR1;PIP4K2A;OPTN;NRBP2;NOD1;SEC22B;PIP4K2B;SH3GLB1;EPM2A;IKBKG;UVRAG;PIK3CA;ATP6V0E2;GAPDH;PRKAA2;CHMP4A;ADRB2;ATP6V1G2;UCHL1;LRRK2;SLC25A4;SNX6;C9orf72;BNIP3L;SNX5;KDR;RALB;ATP6V0C;CALCOCO2;ATP6V1B2;ATG12;VDAC1;POLDIP2;MAPK3;CERS1;USP30;CAPNS1;RUFY4;PINK1;ATP6V0E1'}
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.014532710600695583	-2.2143134607513155	1.0	37.64	{'SH2D1A;TBX21;SLAMF6;LTA;IL12RB1;IL18R1;STAP1;CD1C;NLRP3;PTPRC;CD1B;NCR3;CD28;SASH3;CD1D;HLA-DRA;FCER2;BTK;TNFSF4;CD40;CD55;CD177;CD1A;CRTAM;TNF;LAG3;RAET1G;IL1B;HLA-G;IL6;STAT5B;RSAD2;KLRC3;RAET1E;KLRC4-KLRK1;CD1E;SLAMF1;HLA-E;KLRK1;B2M;KLRC2;HLA-DRB1;IL18;C3;DDX1;HMCES;TFRC;KLRC4;HLA-B;SCIMP;TYROBP;PTAFR;ITGB2;PLCG2;XCL1;SPI1;IL1R1;HLA-A;MAVS;VAV1;CD81;CLCF1;HLA-F;FZD5;CLEC7A;ITGAM'}
GOBP_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS	1	0.014532250719497944	2.0828427403830703	1.0	36.46	{'SDAD1;NUP88;NPM1;XPO1;NMD3;RAN;RRS1'}
GOBP_B_CELL_PROLIFERATION	1	0.01448629493643259	-2.212894500140673	1.0	38.24	{'CD40LG;GPR183;FCRL3;CD38;CTLA4;BLK;MS4A1;PTPRC;SASH3;MEF2C;TLR9;CD19;TNFSF13B;BTK;CD40;NCKAP1L;BCL6;EPHB2;TNFRSF4;CR2;TNFRSF21;IL10;CDKN1A;RC3H1;MNDA;NFATC2;IRS2;CD22;PLCL2;CD70;CD180;TLR4;TFRC;CD74;IKZF3;PRKCD;CD320;TYROBP;ADA;FCGR2B;CD81;CLCF1;CD300A;BST1'}
GOBP_MUSCLE_CELL_FATE_COMMITMENT	1	0.014482941043843886	-2.2142394042024427	1.0	40.36	{'MEF2C;TBX18;NKX2-5;WT1;DKK1;TBX1;TBX2;FGF10;TBX5;RBPJ;ACVR1'}
GOBP_REGULATION_OF_LIPID_LOCALIZATION	1	0.014469784599853713	-2.213856541467888	1.0	69.13	{'OSBPL11;FASLG;PTPN11;APOA1;CRY2;TNF;NFKBIA;POMC;MIR27A;IL1B;MIR27B;RETN;GAL;PLA2G4A;PLA2G10;IL6;TNFSF11;GDF9;FABP3;VSTM2A;APOC1;SAR1B;EEPD1;ABCG1;SCP2;ATP8A2;IRS2;ATP8A1;APOC2;OSBPL6;DBI;PPARA;C3;PCSK9;APOE;SCARB1;ABHD5;HILPDA;AGT;AKT2;PLA2G3;ITGB3;EHD1;PLTP;ANXA2;MSR1;TSPO;PRKCD;DAB2;ACSL5;SPP1;NR1H3;LRP1;SURF4;FITM2;FURIN;RXRA;ABCA12;EDN1;DENND5B;CETP;THBS1;PLIN2;FITM1;ABCA1;CRHR1;FIS1;CES1;LEP;PLA2G6;AGTR1;BMP6;ADIPOQ;ABCA8;LAMTOR1;ZDHHC8;DISP3;ABCA3;TRIAP1;ITGAV;ABCA7;ZC3H12A;NR1H2;SYK;LIPG;ABCA2;CIDEA;YJEFN3;CAV1;MAP2K6;LPL;TREM2;CRY1;C1QTNF1;GPS2;ACSL1;GHRL;ACACB;NAXE;PPARG;CD36;PNPLA2;NKX3-1;OSBPL8;PRELID1;SEC24A;PTCH1;PLIN5;ABCA5;AKT1;PLIN3;LPCAT3;EGF;SIRT1;P2RX7'}
GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS	1	0.014359831235151428	2.085001978545554	1.0	51.02	{'UGGT2;YME1L1;CUL3;HDAC6;RNF185;UGGT1;ATXN3;OMA1;TOR1A;NGLY1;SDF2L1;ZER1;RNF126;AUP1;BAG6;LONP2;RNF5;STUB1;LONP1;UBE2W;KLHL15;CLPP'}
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	1	0.01433239300626027	-2.217264628943365	1.0	38.86	{'IRF8;AXL;CXCL9;STAP1;PDCD1LG2;PRKCA;NLRP3;MEF2C;NUGGC;CXCL11;SPON2;TNFSF4;TNFRSF1B;CXCL10;CMPK2;CD80;CXCL2;CD55;CCL2;SERPINE1;DEFB124;ZFP36;TBXA2R;SIRPA;CXCL8;LACRT;TNF;MIR21;NR1D1;NFKBIA;CCL3;CAMP;IL1B;MIR6869;EPHB2;LBP;CEBPB;IL6;TRIB1;TNFAIP3;CXCL13;KLRC4-KLRK1;IL10;LY96;LY86;KLRK1;LILRB1;CTSG;CD274;HAMP;IL18;LILRA2;CD14;SCARB1;CAPN2;CARD16;IRAK2;CD180;TICAM2;CXCL3;CD6;THPO;EDNRB;CXCL1;HAVCR2;HMGB2;CD86;SIRT2;NOS3;PLSCR4;TLR4;MAPK3;CCR5;RHOA;SCIMP;TSPO;PTAFR;PLCG2;SPI1;NR1H3;PRDX2;JAK2;MAP2K3;FCGR2B;LILRB2;CARD8;CD68;HCK;CCL5;FZD5;TNIP1;TLR6;MRC1;ADAM9;ANKRD1'}
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1	0.014311706819713447	-2.217989970102902	1.0	37.04	{'CCL4;CCL2;CCL3;CCL7;KLRC4-KLRK1;KLRK1;XCL1;CCL5'}
GOBP_AORTIC_VALVE_MORPHOGENESIS	1	0.014289634348843528	-2.2171888599880614	1.0	47.21	{'SLIT2;ROBO1;HEYL;NKX2-5;SNAI1;GATA4;NFATC1;HEY1;ROBO2;TBX20;BMP4;GATA5;JAG1;DLL4;NOTCH1;TIE1;NOS3;SLIT3;ELN;TWIST1;SNAI2;ROCK2;EMILIN1;SMAD6;TGFB1'}
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.014159582207022101	-2.2197828139150286	1.0	6.22	{'TBX21;IRF4;IL12RB1;TGFBR2;ANXA1;NLRP3;SASH3;NFKBID;CCL19;IFNG;HLA-DRA;CD83;TNFSF4;CD80;SMAD7;NCKAP1L;BCL6;ZBTB16'}
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOLUS	1	0.014074593639557084	2.088456871802914	1.0	40.85	{'NVL;WRN;NOL8;NMD3;RAN;POLR1A;MCRS1;PINX1;BYSL;RRS1;RPF2'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	1	0.014043116650074345	2.0890524551932166	1.0	40.83	{'SETD2;PRPF31;AKAP8L;SUPT6H;NSUN2;RIOK2;TPR;IWS1'}
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.013837479244294067	-2.223119562089011	1.0	57.27	{'CD96;PTGER4;A2M;HGF;NLRP3;PTPRC;IGF1;CST7;HTRA1;FGL2;TNFAIP6;IL2RA;CD200R1;NT5E;TNFRSF1B;NPLOC4;C1QTNF3;MIR142;AOAH;APOA1;WFDC1;USP18;ZFP36;PPM1B;MIR141;SIRPA;MIR21;NR1D1;MMP12;NR1D2;TNFAIP8L2;MIR6869;HLA-G;PLA2G10;OAS1;SOCS3;TNFAIP3;MICB;IL10;NLRC5;HLA-E;SAA1;CR1;MIR221;IL20RB;LILRB1;SOD1;SEC14L1;SPINK5;SERPINB9;SLAMF8;PPARA;HLA-DRB1;KLF4;ISG15;HAMP;SERPING1;APOE;FGR;C1QTNF12;SYT11;ENPP3;PROC;NLRX1;HAVCR2;SAMHD1;SIRT2;RNF125;KLRC1;LGALS9;HLA-B;PTGIS;SMAD3;IRAK3;ATG12;IFI16;TNFRSF1A;PRKCD;MFHAS1;NR1H3;METRNL;ADA;HLA-A;FURIN;FYN;FCGR2B;FNDC4;ADORA1;PSMA1;GPX1;HCK;HLA-F;ARRB2;MIR590;DUSP10;MIR30C2;VSIG4;PSMB4;OAS3;FEM1A;MICA;PBK;USP15;CDH5;ACP5;NLRC3;CRK;MAPK14;LDLR;TRIM21;NPY5R;MAPK7;TEK;CALCRL;NDFIP1;SELENOS;ADORA2A;LRFN5;ADIPOQ;LYN;SHARPIN;ARG2;RORA;GSTP1;GRN;MVK;RABGEF1;MIR145;NMI;BCR;NR1H2;SYK;FFAR4;SERPINF1;NOD2;IL22RA2;GPER1;PARP14;TREX1;TSPAN6;BANF1;RIOK3;TREM2;ALOX5'}
GOBP_PROTEIN_IMPORT	1	0.013746812974465195	2.092319781428754	1.0	24.05	{'EIF4ENIF1;NOLC1;TP53;NUP133;NUP155;TRAF3IP2;NUP62;HDAC3;NUP98;NF1;ARHGEF5;NUP50;CDH1;TRIM28;PIK3R2;IPO4;UBR5;NUP58;TARDBP;MED1;ELAVL1;JUP;NUP214;NUP35;PEX1;RBM22;IPO9;RANBP2;PPP1R10;NUP153;NUP88;EFCAB7;HSP90AB1;GLI3;SUFU;SMO;PEX3;IPO8;POM121C;LAMP2;NUP188;PTTG1IP;FERMT1;NUP93;APPL1;NUP85;DMAP1;ECT2;PEX7;CSE1L;PSEN1;NUP107;PEX13;RPAIN;RGPD5;TOMM20;PIK3R1;NUP54;RANBP17;POM121;RGPD4;RGPD3;KPNA6;NXT2;STK4;STAT3;NUP62CL;E2F3;TSC2;RAN;RANBP6;UFM1;APPL2'}
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.013730085156820362	-2.224414310368786	1.0	4.78	{'TBX21;SLAMF6;CD40LG;IRF4;EOMES;IL12RB1;PTGER4;GPR183;IRF8;NKG7;IL18R1;ITM2A;ANXA1;CD244;CD1C;NLRP3;PTPRC;CD28;NFKBID;CCL19;FGL2;CD19;IFNG;HLA-DRA;HLA-DMB;LY9;IL6R;TNFSF4;CD40;MFNG;CD80;SMAD7;NCKAP1L'}
GOBP_LIPID_OXIDATION	1	0.013574305630393215	-2.2264079421078535	1.0	48.3	{'PEX5;CPT1B;NR4A3;HADHA;ECI2;SLC27A2;ALOX15;SESN2;PPARGC1A;FABP3;CRAT;SIRT4;ACADM;ACOT8;AMACR;SCP2;HACL1;CYP24A1;IRS2;ALDH1L2;PRKAG2;APOD;PPARA;ACADVL;ECHDC1;PLA2G7;TYSND1;ACOX2;PDK4;AKT2;CPT2;ACAD11;GCDH;ABCD1;DECR2;ACSM1;ETFB;CNR1;MLYCD;TWIST1;AUH;POR;ACADS;ECI1;ECH1;ADH5;HADHB;CYGB;HSD17B4;ECHDC2;MAPK14;EHHADH;CPT1C;ETFA;LEP;ETFDH;CPT1A;ACAA1;ALOX12;ILVBL;IVD;ADIPOR2;ACOX1;ADIPOQ;ALOX15B;DGAT2;SAMD1;HSD17B10'}
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	1	0.013547161106438959	-2.227184281309447	1.0	37.94	{'TBX21;TIGIT;PLA2G2D;MMP2;COL1A1;PDCD1LG2;CTLA4;LAX1;ANXA1;PTPRC;IDO1;FAM107A;PTPN11;CORO2B;FGL2;ADAMDEC1;IL2RA;MIR29C;CORO1C;TNFSF4;DLC1;CD80;SPOCK1;SMAD7;NCKAP1L;DUSP3;HOXA7;FOXJ1;APOA1;DUSP1;AKNA;SERPINE1;BCL6;CCL21;PRKG1;CDH13;DACT2;MIR141;CRTAM;SPRY4;MIR21;LAG3;MMP12;MIR27A;FGG;VEGFA;TNFAIP8L2;EPHB2;NRARP;CEBPB;VSIR;RGCC;IL1RN;SOCS1;CDKN2A;HLA-G;BMP4;ADAMTS18;RND1;CXCL12;PTPRO;JAG1;TNFRSF21;SPN;GPNMB;SFTPD;IL10;RC3H1;MYADM;B4GALNT2;LGALS9B;NOTCH1;CR1;NOTCH4;MIR221;ANGPT2;IL20RB;LILRB1;APOD;TGFBI;CTSG;PPARA;HLA-DRB1;KLF4;CD274;WNK1;FBLN1;LAPTM5;ARHGAP6;MIR675;IRF1;HAVCR2;CD86;HLX;UBASH3B;LILRB4;LGALS9;SH2B3;CD74;ARHGDIG;ADAM22;BMP2;CYP1B1;LGALS3;PTEN;RHOA;PRKCD;XCL1;SPI1;LRRC32;PLXNA2;LOXL3;ACVRL1;DMTN;PRDX2;MAP4K4;JAK2;ABCA12;FCGR2B;KANK1;LILRB2;SERPINE2;RDX;THBS1;CD300A;DUSP22;PAG1;MMP14;PLXND1'}
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	1	0.013545588821259912	2.0948766622105963	1.0	61.09	{'UBXN2B;CHMP4C;NUP155;PARP11;RCC1;UBE2I;TARDBP;NEMP1;LEMD3;ANKLE2;NUP93;TMEM170A;VRK1;LEMD2;AKAP8L;CHMP7;TOR1A;UBXN2A;CHMP1A;SPAST;CHMP1B;EMD;TOR1B;LMNB1;CHMP4B;NEK6;SUN1;PAFAH1B1;CHMP6;ZMPSTE24;CHMP2B;BANF1;DCTN1;NDEL1;GPER1;CHMP2A;TOR1AIP1;SPAG4;NSFL1C;REEP4;LMNA;REEP3;CHMP3;CHMP5;VPS4A;CHMP4A;SUN2'}
GOBP_TORC1_SIGNALING	1	0.013283096987494004	2.097796683705273	1.0	47.82	{'DEPDC5;SMCR8;CLEC16A;RNF152;MFSD8;RRAGB;SIK3;ATM;WAC;NPRL2;BMT2;SEH1L;MIOS;ITFG2;DGKQ;OTUD5;PIH1D1;TELO2;KPTN;SESN3;MTOR;DEPTOR;MLST8;CARD11;GPR137;RPTOR;STK11;RRAGD;SZT2;NPRL3;SPAAR;LARP1;DYRK3'}
GOBP_HEART_PROCESS	1	0.013237850655350067	-2.231240817056687	1.0	56.38	{'SGCD;ACE2;DMD;TBX18;EDNRA;CORIN;ATP1B2;BVES;SLC8A1;KCNJ2;CLIC2;SHOX2;SMAD7;SCN4B;ANK2;NKX2-5;RPS6KA2;ATP1A3;CACNA1H;GATA4;KCNE2;GPD1L;FGF12;TNF;TMIGD3;KCNE4;HBEGF;SCN3B;GSTM2;FGF13;HOPX;TNNI3K;THRA;S100A1;SPTBN4;GATA6;RGS4;PRKACA;TBX2;DES;ADORA3;KCNJ3;KCND3;SLC1A1;PIK3CG;MYL7;ADM5;ACE;TMEM38B;SOD1;KCNJ5;DMPK;STC1;PDE4D;KCNN2;SCN1B;GJA1;RNLS;EDNRB;RAMP3;TNNI3;NOS3;GLRX3;AGT;UCN;TBX5;ATP2A2;KCNJ12;KCNJ8;CAMK2D;GSTO1;SEMA3A;JAK2;ADA;HRC;MAP2K3;FYN;TNNI2;EDN1;ADRA1B;ADORA1;APELA;CACNA2D1;AVPR1A;GPX1;POPDC2;RANGRF;GJC1;GJA5;ADM;TMEM38A;KCNE3;NOX4;GNAI2;EDN2;PLN;CELF2;EXT1;TNNC1;SRI;APLN;SREBF1;TCAP;KCNE5;CALM2;PIK3CA;TNNI1;FXYD1;ATP1A2;ATP2A1;GSN;PPCS;MYL3;CALM1;THRB;BIN1;FLNA;RGS2;KCNQ1;FKBP1B;SUMO1;ATP2B4;CDC42;TRPC1;KCNH2;EPAS1;MDM2;ZC3H12A;ADRB1;YWHAE;CASQ2;CXCR4;TPM1;CAV1;MAP2K6;KCNIP2;HSPB7;TREX1;YAP1;TGFB2;EXT2;CALM3'}
GOBP_LUTEINIZATION	1	0.013225170021029754	-2.230874385610086	1.0	16.59	{'PDGFRA;MMP2;A2M;INHBA;RETN;GDF9;STAT5B;PTPRN'}
GOBP_CELLULAR_RESPONSE_TO_X_RAY	1	0.013207945731662243	2.0988325746084793	1.0	20.4	{'TP53BP1;XRCC5;NIPBL;NUCKS1;GATA3;ATM;XRCC6;SFRP1'}
GOBP_RNA_INTERFERENCE	1	0.013134004494494466	2.0997976565139287	1.0	16.33	{'XPO5;DHX9;NRDE2;AGO1;ADAR;CELF1;TARBP2;AGO4;TSN;AGO3'}
GOBP_MANNOSYLATION	1	0.013122246011134651	2.1000876467549876	1.0	24.63	{'LARGE2;TMTC2;DPY19L3;POMT2;POMT1;FKTN;PIGM;TMTC3;NUS1;ALG1;ALG12;ALG11;ALG2;POMGNT2;DPM2;FKRP;ALG1L2;DPY19L4'}
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	1	0.013057383630089375	-2.233782647246451	1.0	22.84	{'XCL2;TNFSF14;CCR2;CXCL10;CCL4;CCL2;CCL21;CCL3;S100A7;CCL7;CXCL13;KLRC4-KLRK1;KLRK1;STK39;WNK1'}
