pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_HISTONE_H3_K4_DEMETHYLATION	1	0.0011901039857343748	2.500413433189875	1.0	8.24	{'KDM1A;KDM5B;KDM5A;KDM5C;RIOX1;KDM1B'}
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	0.0011792256185251134	2.5025976150983653	1.0	23.25	{'CTDSPL2;NF1;CPSF6;TRIM28;UBR5;NOLC1;DHX9;RBM4;HDAC3;CDH1;JUP;PIK3R2;GSK3B;NUP58;PPP1R12A;NUP153;KHDRBS1;NRDE2;TARDBP;HSP90AB1;EFCAB7;NUP214;DNAJC27;SMO;SETD2;RANGAP1;RBM22;AAAS;XPO1;GLI3;BARD1;SIRT7;FERMT1;DMAP1;SUFU;PTPN14;PIK3R1;NUP54;ECT2;SFN;PSEN1;RAN;NCBP2;UFM1;AKAP8L'}
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	1	0.0011759214783108676	-2.5659231601590555	1.0	39.43	{'MFN2;IL6R;TGFBR2;MMP2;PDGFRB;IGF1;PTGS2;MIR214;NR4A3;ADAMTS1;CDH13;MMP9;BMP4;TNF;MIR27A;IGFBP5;HBEGF;MIR27B;HMOX1;MIR21;JUN;IL6;PDGFB;P2RY6;MAP3K5;GNAI2;AIF1;HPGD;IL18;PTAFR;IL10;EREG;S1PR1;TLR4;MIR221;FGF2;JAK2;NOX1;MNAT1;NOTCH3;PIK3CA;AGT;GJA1;ID2;MEF2D;NPY5R;THBS1;TGFB1;EDN1;STAT1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1	0.0011546053265249464	2.504299765880258	1.0	35.77	{'DKC1;WRAP53;GNL3;TERF1;CCT3;CCT6A;CCT4;CCT2;GNL3L;CCT8;TCP1;CCT7'}
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1	0.0011415211656758658	-2.5720581925570496	1.0	52.17	{'PTPN11;ANK2;CCR2;EDNRA;ACE2;DMD;PRKD1;SCN7A;STAC;GPD1L;MEF2C;PRKCB;THY1;ARL6IP5;CXCL9;PIM1;CLIC2;KCNJ2;IGF1;CLCNKA;SCN4B;PLP1;CYBB;CCL2;NR4A3;CXCL11;CD19;TLR9;SLC8A1;SHISA6;P2RX1;CXCL10;IFNG;ATP1B2;CACNA1H;LRRC55;MIR93;APLNR;FGF12;NETO1;KCNH1;KCNE2;F2RL3;ATP1B3;SLC43A1;KCNJ15;RGN;KCNQ5;KCNE4;MMP9;ACE;LACRT;TNF;SLC31A2;ENPP1;COX17;TMSB4X;GAL;CACNG6;BDKRB1;STK39;FKBP1A;STAC3;MIR21;STOM;KCNJ5;CASQ1;REM1;RAMP3;GSTM2;CACNA2D3;EPHB2;TMEM38A;FGF13;PEA15;IRS2;CACNG1;P2RY6;KCNK15;CTSS;GJC2;PDE4D;HVCN1;KCNN2;IFNGR2;PRKACA;AKT2;SCN3B;PTAFR;TMEM38B;JPH1;C3;HECW2;ADRA2A;CACNB1;IL1B;ATP2A1;DAPK1;SHANK3;PINK1;PRKAG2;G6PD;CHP1;DRD4;HSPA2;GJA5;FGF11;KCNAB2;AKAP6;VDAC1;SCN1B;RGS4;KCND2;KCNJ3;RRAD;SLN;CD63;KCND3;KCNF1;EPO;PCSK9;ACTN2;CACNA2D4;AMIGO1;KCNQ4;KCNAB1;GPC3;C4orf3;PSEN2;TWIST1;ITGB1;INPP5K;TACO1;YWHAH;FYN;TMEM109;ARL6IP1;NOX1;FXYD6;KCNJ12;PID1;CLIC6;HAMP;LIME1;PARK7;ISCU;JSRP1;KCNE3;JPH2;HRC;CAPN3;CA2;KLHL24;MIR24-1;LEP;KCNJ8;OAZ1;AGT;GSTO1;RASGRF1;PLCG2;C1QTNF12;ATP2B4;CAMK2D;GJA1;ACSL5;CLTCL1;ARPP19;KEL;SESTD1;CLIC4;CREBL2;ARC;TPCN1;GLRX;CAB39;AHNAK;CATSPER3;RANGRF;CALM2;STIM1;SRI;DNAJC30;GRB10;RTN2;KCNB1;TCIRG1;MAPK14;UBASH3B;THBS1;HK2;PIK3CG;GEM;CACNA2D1;KCNC2;PPIF;NDUFA4;CALM1;XCL1;EDN1;KLF15;FXYD5;CLIC1;ADRB2;ADIPOQ;CBARP;CLIC5;CNIH2;FGF14;PLA2G6;KCNJ16;RELN;SNCA;ACTB;KCNE5;KCNK17;SLC43A2;TMEM37;MIR143;PLN;KCNJ11;VAMP2;SLC26A6;CACNA1I;CORO1A;CHRM3;CYBA;ANO6;WNK1;SUMO1;BIN1;TPCN2;GPER1;KCNS1;PKD2;SELENOS;KCNIP2;MYC;FFAR4;FLNA;RASGRF2;ATP1A2;ABL1;RIPK1;UTRN;FXYD1;AHCYL1;CLIP3;KCND1;CRHR1;KCNQ1;CEMIP;FABP5;SELENON;RGS2;LYN;CAV1;SLC30A1;KCNS3;FKBP1B;HTT;CRHBP;KCNK13;TSPAN13;INSR;PLCG1;NEDD4;TESC;PTPN3'}
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	1	0.0011363791784430918	-2.5719805287474458	1.0	18.71	{'CCR2;XCL2;IL6R;SLIT2;CCR7;NCKAP1L;TNFAIP6;CCL19;STAP1;GPR18;TNFSF14;VEGFD;GREM1;VEGFC;CCL2;CXCL10;SERPINE1;CCL4;CXCL8;CCL21;DUSP1;DEFB124;CCL7;LBP;CCL3;S100A7;CSF1;VEGFA;STK39;CAMK1D;CCR1;IL6;MAPK3;SPI1;MCU;AIF1;LGMN;C3AR1;C5AR1;CSF1R;MPP1;PLA2G7;DPP4;CXCL12'}
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	1	0.0011312833076877415	-2.571188039740542	1.0	40.29	{'PTPRC;CRTAM;SLAMF6;SH2D1A;PRF1;IL12RB1;CD1C;HLA-DRA;STAP1;NCR3;CD1D;CD1B;FCER2;IFNG;CD1A;TYROBP;ITGAM;HLA-G;B2M;SPI1;HLA-E;HLA-DRB1;RAET1E;LAG3;VAV1;KLRC3;HLA-B;KLRC2;STX7;HLA-A;CD1E;STAT5B;HLA-F;KLRC4;HLA-H;XCL1;KLRC4-KLRK1;KLRK1'}
GOBP_ION_TRANSPORT	1	0.0011262329357784213	-2.5708889827856556	1.0	46.27	{'PTPRC;ANK2;CCR2;CAMK2G;EDNRA;TMC8;ACE2;DMD;SGK1;PRKD1;SCN7A;CRY2;STAC;GPD1L;PDGFRB;MEF2C;PRKCB;THY1;CCR7;ANXA1;GRID1;ARL6IP5;WWP1;IL16;XCR1;CXCL9;PLA2G2D;CLIC2;SLC2A14;KCNJ2;PLPP4;FCRL3;ADCYAP1R1;CCL19;FASLG;BTK;SLC47A1;CLCNKA;MS4A1;SLC24A2;SCN4B;AQP1;PLP1;CYBB;CD4;SELENOK;PTGS2;HCN2;DDIT3;SLC38A4;SLC2A3;CCL2;GLRB;SFRP4;CXCL11;CD19;SYT15;TLR9;SLC8A1;P2RY1;SHISA6;SLCO2B1;P2RX1;RHCG;UGT1A3;CXCL10;IFNG;KCNK3;ATP1A3;ATP1B2;SLC17A7;NKX2-5;CCL4;CACNA1H;LRRC55;SLC16A1;KCNN3;MIR93;CCL21;APLNR;PRKG2;RTBDN;SLC6A1;FGF12;NETO1;KCNH1;KCNE2;OPRD1;TACR2;PER1;SPINK1;MLC1;SLC6A4;AQP9;F2RL3;ATP1B3;CLDN10;SLC2A6;GABRB3;NOS3;SLC43A1;SLC11A1;SLC30A8;KCNJ15;LILRA2;LILRA5;P2RX5;SLC24A3;RGN;SLC38A3;SLC10A6;KCNQ5;KCNE4;TF;MMP9;GPM6A;ACE;S100A6;BEST1;LACRT;GABRD;CCL3;TNF;SLC31A2;SLC15A3;ENPP1;SLC48A1;MAOB;MPC2;MCUB;PIEZO2;SLC37A2;FTH1;COX17;TMSB4X;SLC16A2;GAL;P2RY12;CHRNA10;CACNG6;BDKRB1;STK39;SLCO4A1;STEAP4;MCOLN3;FKBP1A;ATP6V1E1;LILRB2;SLC51A;ATP6V0D2;RYR1;UCP1;ATP10A;STAC3;CHRNA1;MIR21;STOM;KCNJ5;CASQ1;LGALS3;SLC29A1;ANO2;REM1;RAMP3;SLC7A7;GSTM2;ATP6V0E1;CACNA2D3;SPTBN4;EPHB2;CNGA1;CALHM2;TMEM38A;CCR1;UCP2;ABCC2;SLC25A19;WFS1;FGF13;TPT1;PDGFB;ANXA2P2;ITGB3;COMMD9;CHRNA6;P2RX2;SLC6A16;ANXA2;CACNG1;P2RY6;SLC25A4;SLC25A23;SLC25A3;FLVCR2;VDAC3;B2M;KCNK15;LILRB1;GNAI2;TRPV2;CTSS;SLC25A42;GJC2;SLC15A1;SNCG;MCU;SLC41A1;HTR2B;SLC25A25;CYBRD1;PDE4D;SLC18A2;CYB5R1;HVCN1;UCP3;SLC16A3;PIEZO1;MCOLN1;CD33;CYSLTR1;CD84;RNASEK;CEBPB;SLC7A13;TNFSF11;GRIN2D;ABCB6;SMDT1;SLC25A10;KCNN2;TCN2;MCHR1;IFNGR2;PRKACA;TMC7;SLC5A8;RAMP1;COX6A1;CR1;SCN3B;ENPP3;SLC9A5;PTAFR;TMEM38B;JPH1;ABCC4;HECW2;NKAIN1;SLC6A12;ADRA2A;CXCL12;SLC6A17;CACNB1;IL1B;ATP2A1;DAPK1;RHOA;SHANK3;CCL8;REP15;PINK1;TSPO;CDH23;EDNRB;G6PD;CHP1;BDKRB2;DMPK;SLC25A30;PEX5L;ANO5;PLA2G5;AQP11;APOL1;SLC25A1;DRD4;SLC1A1;SCNN1B;ANO10;CHRNB1;ABCC6;HSPA2;PLA2G4A;GJA5;FGF11;KLHL3;KCNAB2;PLA2G10;SLC35G1;AKAP6;UQCRC1;VDAC1;NDUFA9;SLC12A4;SCN1B;LRRC8C;RGS4;TRH;KCND2;ARRB2;KCNJ3;TOMM40L;GJA4;ATP8A1;STEAP1;COX6A2;TMEM163;RRAD;PLLP;SLN;CD63;KCND3;KCNF1;STXBP1;SYT11;EPO;PCSK9;ACTN2;SLC38A6;PKD1;CACNA2D4;ATP1A4;NDUFS7;AMIGO1;SEC14L1;PSAP;CYB5A;KCNQ4;KCNAB1;SLC35B4;SLC39A14;CYC1;UQCRH;SLC9A2;C4orf3;SLC30A2;SLC25A11;PGRMC2;VDAC2;PSEN2;SLC40A1;SLC1A5;TWIST1;CNR1;ITGB1;CLCN5;TTYH2;INPP5K;CLCA2;FGF2;TACO1;YWHAH;FOLR2;SLC36A1;FYN;SLC25A12;SURF1;TMEM109;STC1;ARL6IP1;NOX1;ATP6V1F;FXYD6;ASIC3;LETM1;SFXN3;AFG3L2;SLC5A3;TMC3;COX7B;KCNMB3;CES1;NOL3;KCNJ12;ATP2A2;SLC6A8;CLIC6;HAMP;SLC2A8;LIME1;SLC19A2;SLCO3A1;PARK7;SIK1;CLDN15;RAB3A;SNX6;ANO3;FTL;COX7A2L;ATP6V0C;ATF4;ISCU;ATP6V1B2;UQCRFS1P1;JSRP1;MICU3;KCNE3;JPH2;HRC;COX4I1;CAPN3;PML;SCARA5;CA2;MRS2;SLC16A14;KLHL24;MGST1;LASP1;SERINC3;CUTC;MIR24-1;LEP;GRIA3;CLN8;KCNJ8;AGT;GSTO1;RASGRF1;PLCG2;PLEKHA8P1;ATP13A3;ATP2B4;OSTM1;GJC1;CAMK2D;GJA1;GLRA3;SLC41A2;TFRC;MMGT1;SLC38A7;PCYOX1;SLC5A10;PLEKHA3;UCN;CAMK2B;VAMP7;KEL;SESTD1;CLIC4;SFXN4;CDKN1B;ARC;TPCN1;SYT13;CTNS;SLC25A28;CP;FXN;TRPC4AP;RHBG;SLC16A12;GLRX;HOMER3;CAB39;AHNAK;NPY5R;CATSPER3;SLC9A9;CA4;RANGRF;PLA2G3;CALM2;ORAI3;STIM1;ABCC11;SRI;DNAJC30;COX8A;PRAF2;ABCC1;KCNB1;TCIRG1;SLC9A6;VAMP3;EMB;UBASH3B;ATOX1;PIK3CG;ANKH;SLC38A5;GEM;ADORA1;CACNA2D1;SLC25A18;AVPR1A;NMUR1;KCNC2;SLC30A4;GRIK1;UQCRFS1;PPIF;NDUFA4;SLC25A20;RASA3;BHLHA15;GABRE;CALM1;XCL1;SLC26A4;EDN1;ANXA6;SLC51B;SYT17;FXYD5;CLIC1;GRIA2;NMB;PLA2G2A;ADRB2;SLC6A6;MTCO2P12;PXK;SLC19A1;ATP8B2;SLC29A4;CBARP;RAMP2;GAS6;CLIC5;ORAI1;SLC17A9;ATP6V0E2;COX4I2;CNIH2;SLC26A3;FGF14;MICU1;ATP7B;PLA2G6;KCNJ16;ARHGAP1;SNAP25;TRPA1;RELN;SNCA;KCNE5;PROCA1;KCNK17;SERPINE2;SLC43A2;SLC25A21;AKR1C1;TMEM37;GRIN3B;COX5B;CLCN6;SLC38A10;PLN;SLC7A6;SLC44A5;NDFIP1;ATP6V1G2;PON3;KCNJ11;NTRK2;VAMP2;SLC7A2;SLC26A6;SLC6A11;CCR5;SLC8B1;TCN1;CACNA1I;COX5A;TFR2;CYB5R4;CORO1A;CHRM3;CYBA;CPTP;ANO6;SLC19A3;WNK1;SLC1A7;SUMO1;SLCO2A1;BIN1;TPCN2;GPER1;KCNS1;KCNMB4;PKD2;GRIK4;SLC35B3;RHCE;TTYH3;KCNIP2;MYC;SLC25A6;FLNA;MAIP1;RASGRF2;ATP1A2'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	1	0.001119167064814819	-2.575749905018997	1.0	38.17	{'HLA-DPA1;HLA-DRA;HLA-DMB;HLA-DMA;HLA-DQA2;HLA-DQA1;HLA-DQB1;FCER1G;B2M;CTSS;HLA-DRB5;LGMN;CTSL;HLA-E;FCGR2B;HLA-DRB1;CD74;CTSF;CTSD;IFI30;HLA-A;HLA-DQB2;HLA-F;TAP1;HLA-DPB1;LNPEP'}
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.0011187413641435317	-2.575432896916928	1.0	20.03	{'SASH3;NFKBID;ANXA1;NLRP3;IL12RB1;NCKAP1L;HLA-DRA;CCL19;TNFSF4;CD83;IFNG;CD80;MIR21;SOCS1;CD86;IL18;HLX;HLA-DRB1'}
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	1	0.0011138591505016609	2.5092878464769086	1.0	45.14	{'KDM1A;KDM3A;HDAC1;TMF1;LATS1;DDX17;KDM4C;ARID1A;CNOT1;PAQR7;EP300;CNOT9;UBR5;MED1;SMARCA4;NCOR1;SRC;FKBP4;DAXX;FOXA1;RBFOX2;ABHD2;UBA5;PAGR1;UBE3A;SAFB2;TP63;CYP7B1;CNOT2;PPARD;RNF6;UFL1;PRMT2;FOXP1;KMT2D;NR2C1;ZMIZ1;LBH;TADA3;UFM1;RXRB;SFRP1;HDAC6;PAK1;PGR;NCOR2;TAF7;SIRT1;SAFB;DDX54;ESRRG;BRCA1;DDX5;VPS18;NR3C2;CALR;PTGES3;NKX3-1;SCGB2A2;PHB2;PADI2;TRIP4;CLOCK;PARP1;FOXH1;TRERF1;PIAS2;VPS11;NR2E3;CRY1;PHB;DDRGK1;YAP1;TRIM68;ESR1;LMO3'}
GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	1	0.0011118948621096664	2.509679242979491	1.0	70.02	{'KDM1A;PAXIP1;MAPKAPK5;PRMT5;TP53;CASP2;TOPORS;EP300;RFFL;TP53BP2;ATR;MYO6;JMY;SOX4;RPS6KA6;KAT6A;TRIM24;ATAD5;CHEK2;PRMT6;CASP6;MDM4;HNRNPK;KAT5;USP10;USP7;MUC1;MYBBP1A;NOP2;ATM;CDK5RAP3;ING4;PERP;DYRK1A;PPP1R13B;AEN;PTTG1IP;TP53RK;EDA2R;TP63;KMT5A;ELL3;SPRED2;SPRED1;RRP8;NBN;ATRX;TAF1;SNW1;TP73;BATF;ARMC10;PLK2;BAX;FHIT;EEF1E1;PLA2R1;MIF;SIRT1;URB2;RPL5;PIDD1;BRCA2;DDX5;HEXIM1;C16orf72;HIPK1;USP28;CD44;MTOR;CDIP1;RPL37;RRS1;RNF34;PAK1IP1;SP100;ZMPSTE24;RRN3;BAG6;AKT1;EIF5A;RPL26;RPF2;RPS7;PYCARD;CHEK1;TAF9B;BOP1;PPM1D;PSMD10;RPS15;TFAP4;MDM2;RPL11;FOXO3;MIR186;STK11;MAP2K6;BCL2;DYRK3;TRIAP1;SNAI2;RPL23;DYRK2;WWOX;FOXM1;TAF9;PMAIP1;MYC;HINT1;SMYD2;PDK2;SHISA5;HIC1;ING2;E2F2;AURKB;IFI16;NUPR1;PLK3;E2F1;RRM2B;PHLDA3;MLF1;E2F7;COPS3;CDKN1B;BOK;MSX1;HIPK2;UBB;SETD9;AURKA;CRADD;BCL3;PML;ACER2'}
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	1	0.0011099213082063884	2.510390482028248	1.0	35.77	{'DKC1;WRAP53;CCT3;MEPCE;CCT6A;CCT4;CCT2;LARP7;CCT8;TBRG1;TCP1;CCT7'}
GOBP_MEMBRANE_INVAGINATION	1	0.001100779920223796	-2.576869576773789	1.0	68.57	{'ARHGAP25;IGHV3-16;BIN2;NCKAP1L;STAP1;IGHD;IGHE;GATA2;XKR9;ITGAM;MSR1;IGHV1-69-2;ALOX15;AIF1;RAB31;MARCO;C3;ELMO1;IGHV7-4-1;RHOA;FCGR2B;IGHG1;RHOG;IGHG3;ITGB2;IGHG4;SNX9;RHOBTB1;IGHV1-58;CHMP4A;SNX33;CD300A;PLCG2;IGHV7-81;IGHV1-45;VAMP7;GSN;TRDC;IGHV2-70D;FCGR1A;IGHV5-10-1;THBS1;ABCA1;IGHG2;AURKB;SMURF1;IGHV1-3;CHMP2A;IGHV3-64;CLEC7A;CDC42;IGLC6;IGHV3-35;ANO6;IGHV3-38;TRBC1;IGHV2-70;IGHV1OR15-1;IGHV2-26;IGHV3-64D;IGHV4-4;IGHV1-69D;IGHV4-31;IGHV3-43;RAC1;IGHV3-20;IGHM;IGLC7;ABCA7;IGHV1-69;IGHV3-49;IGHV3-73;IGHV6-1;TRBC2;IGHV1-24;IGHV3-13;IGHV3-66;IGHV4-34;IGHV4-61;IGHV3-48;MEGF10;IGHV5-51;IGHV3-53;IGHV2-5;SNX3;RAC2;IGHV4-28;IGHV3-11;IGHV3-72;CD36;IGHV3-30;XKR8;ADGRB1;IGHV3-15;TREM2;IGHV3-33;SNX18;IGHV4-39;RHOBTB2;GULP1;IGHV1-18;IGHV3-21;IGHV3-74;IGHV4-59;IGHV3-7;IGKC;MFGE8;IGHV3-23;MYH9;FCHO2;BECN1;IGLC3;IGLC2;IGLL5;IGLC1'}
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	1	0.0010782397652670933	2.514022683367595	1.0	73.59	{'TOP2B;MRE11;ERCC1;FANCD2;NDC1;MSH6;C11orf80;CENPC;MLH3;BCL2L11;FIGNL1;FZR1;SYCP2;RAD50;TERF1;SMC2;EHMT2;SPIRE2;AGO4;RAD1;FANCM;NCAPD3;RAD54B;ATM;YTHDF2;FOXJ3;NCAPD2;NPM2;SMC4;FOXJ2;MUS81;FBXO5;FANCA;MASTL;SIRT7;HSF2BP;RAD21;TDRKH;SPIRE1;PLCB1;RMI1;MSX2;ATRX;PPP2R1A;ERCC4;MAPK15;SGO2;OVOL1;UBR2;CCNB1IP1;INCENP;CENPS;ZSCAN21;P3H4;TAF1L;SLX4;RAD51D;RAD51B;WNT4;BRCA2;CENPX;HUS1;SPDYA;SUN1;CALR;NSUN2;CHFR;MYH9;MYBL1;NCAPH2;RAD51C;RAD51AP1;MSH5;KIF18A;WASHC5;ACTR3;EME2;SYCE1L;PSMD13;GOLGA2;BAG6;CKS2;BRIP1;TRIP13;TEX14;TTK;CCNE2;ACTR2;WNT5A;CCNA1;STAG3;MEIOC;CDC20;CDC25A;CCNB2;ZCWPW1;DMC1;SYCE2;MLH1;RAD54L;ESPL1;C14orf39;BUB1B;SYCE3;RAD51;REC8;EME1;TOP2A;CNTD1;RNF212B;PDE3A;CYP26B1;ING2;TUBG2;MEI1;BUB1;NCAPH;GPR3;EDN1;MND1;LIF;SGO1;PTTG1;CORT;TUBB8;MSX1;NUF2;UBB;PLK1;AURKA;CDC25C;CDC25B;NDC80;TUBG1;SLC2A8;FBXO43;ASPM;KLHDC3;SYCP3'}
GOBP_STEM_CELL_DIFFERENTIATION	1	0.0010756907350891569	2.5139854923751894	1.0	23.73	{'CDK13;SEMA4B;KDM3A;CDK12;SEMA4A;PHACTR4;DHX36;HNRNPU;KDM4C;METTL3;SETD6;TP53;NUDT21;PUM1;OVOL2;XRCC5;EPCAM;NOLC1;CTNNB1;SMYD5;SOX10;GSK3B;SEMA5A;JARID2;REST;MTF2;ERCC2;MLLT3;LRP6;FZD1;SOX9;N4BP2L2;KLHL12;FOLR1;TACSTD2;FOXA1;YTHDF2;SETD1A;MAPK1;FGFR2;SMAD4;SMO;SETD2;KIT;SLC4A11;PUS7;PRKDC;EPOP;TP63;ERBB4;NRG1;MSI2;ELL3;ZNF281;OCIAD1;EDN3;SEMA3E;MSX2;UFL1;LAMA5;TCOF1;SEMA4G;PDCD6;HES1;BATF;LBH;ITCH;OTUD5;EIF2AK2;PTN;SEMA4C;SFRP1;RUNX2;TEAD2'}
GOBP_REGULATION_OF_PROTEIN_ACETYLATION	1	0.0010717749444046783	2.515791359743323	1.0	20.71	{'PAXIP1;SETD5;DIP2B;SIN3A;NFYA;CEP295;CTCF;KMT2A;GSK3B;SOX4;GATA3;SET;ZNF451;AUTS2;DIP2A;NFYC;HDAC2;KAT5;RPS6KA5;MUC1;SMARCB1;SMAD4;KAT7;GLYR1;TADA2A;PYGO2;PRKAA1;KAT2A;FOXP3;TADA2B;NOC2L;RUVBL2;ATG5;ARID5A'}
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	0.0010692291606887528	2.5156870520206316	1.0	28.64	{'PAXIP1;DIP2B;SOX4;GATA3;AUTS2;DIP2A;RPS6KA5;MUC1;SMARCB1;SMAD4;KAT7;GLYR1;TADA2A;PRKAA1;KAT2A;FOXP3;TADA2B;RUVBL2;ARID5A;NAP1L2;PIH1D1;BRCA1'}
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.0010585939789745245	-2.581909619301013	1.0	20.03	{'SASH3;NFKBID;TGFBR2;ANXA1;NLRP3;IL12RB1;NCKAP1L;HLA-DRA;CCL19;TNFSF4;CD83;IFNG;CD80;ZBTB16;LILRB4;MIR21;SOCS1;PNP;CD86;IL18;HLX;RHOA;ITPKB;HLA-DRB1'}
GOBP_GERM_CELL_DEVELOPMENT	1	0.0010580551089262936	2.5188501943561445	1.0	26.42	{'KDM3A;TMF1;TTC26;YTHDC2;YTHDC1;ERCC1;MSH2;HOOK1;STRBP;AFF4;METTL3;PAQR7;FNDC3A;TIAL1;SRPK1;CTNNB1;ODF2;SPEF2;FANCC;CEP57;CFAP43;DDX20;SRC;RSPH1;DEAF1;KLC3;CELF1;BBS2;TTLL1;EHMT2;ZNF830;DND1;CABYR;CFAP44;ATM;MNS1;YTHDF2;CDYL;TARBP2;TTC12;NPM2;FANCG;MDK;RNF2;OSBP2;SMARCA2;KIT;TDRD5;ABHD2;NECTIN2;FBXO5;ZMYND15;BBS4;PYGO2;FBXW11;PACRG;TDRKH;CATSPER2;SMAD5;PPP2R1A;UBE2J1;RPS6KB1;TAF4B;KMT2D;PCSK4;CFAP69;CFAP206;PANK2;TSSK4;CCNB1IP1;RAN;CEP131;NME5;PTN;ROPN1B;BAX;RARA;PSME4;PAQR5;PDE5A;RNF8;ROPN1;PTK2B'}
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.0010445038970784515	-2.5830664886975025	1.0	25.28	{'PTPRC;CRTAM;CCR2;CD96;SLAMF6;SASH3;SH2D1A;TBX21;SMAD7;IL18R1;NLRP3;CD28;BCL6;IL12RB1;TNFRSF1B;CD1C;NCKAP1L;HLA-DRA;BLK;STAP1;BTK;LTA;WAS;NCR3;CD1D;DNASE1L3;CD1B;CD40;TNFSF4;FUT7;FCER2;FOXJ1;CD55;CD1A;CD177;RAET1G;GATA2;TNF;LILRB4;ICAM1;HMOX1;TYROBP;ITGAM;HLA-G;IL13RA2;PIK3R6;IL6;RSAD2;HAVCR2;B2M;LILRB1;SPI1;FGR;IL20RB;CD84;IL1R1;GAB2;CR1;IL18;PTAFR;C3;CD81;IL1B;HLA-E;FCGR2B;HLA-DRB1;IL10;ARRB2;HMCES;CR2;RAET1E;DUSP22;FES;STXBP1;LAG3;VAV1;TLR3;ITGB2;TLR4;C4BPB;KLRC3;DDX1;HLA-B'}
GOBP_CYTOSOLIC_TRANSPORT	1	0.0010419386693103334	2.5208480326376703	1.0	57.27	{'GOSR1;SGSM2;PIK3C3;GCC2;SYT7;TRIM27;EZR;HOOK1;AP1G1;SORL1;SNX12;SRSF10;MYO1D;SRC;PIK3R4;AP1AR;TBC1D14;MON2;TMEM87B;STX16;VPS54;TMEM87A;LMTK2;USP7;GGA1;LMAN1;ARFIP1;VPS50;EHD3;VPS52;MAPK1;GAK;PREPL;CLN3;HEATR5B;RAB14;KIF5A;AP4M1;RGP1;TRIM46;BET1L;ANKRD27;UBE2O;WDR91;VPS53;ANKFY1;TBC1D10B;VPS13A;ATG14;VPS13C;VPS35;WASHC2A;PTPN23;TBC1D5;STX6;STX5;MAP2;ARL1;KIF16B;WASH3P;WASH6P;RAB5A;TRAPPC10;CCDC91;WASHC2C;SYS1;TBC1D10A;TANC2;STX10;TBC1D23;TMED9;RBSN;ARL8B;BECN1;RAB6A;RIC1;DNAJC13;VPS51;GBF1;RNF126;BAIAP3;WASHC1;RAB6C;CLN5;ERC1;HOOK3;VPS26B;TBC1D10C;VPS11;SNX32;WDR81;SNX3;LAMP1;ACTR2;RAB21;RILP;CORO7;RAB9A;ARFRP1;PIKFYVE;DCTN1;VPS26A;MAP2K2;CLTC;EEA1;KIF5B;YKT6;SNF8;VTI1B;EMP2;FLNA;MTMR2;VTI1A;TPCN2;CORO1A;SNX1;CHMP3;SPAG9;PIP4K2A'}
GOBP_AORTIC_VALVE_MORPHOGENESIS	1	0.0010255129171315705	-2.58548401567338	1.0	25.79	{'SLIT2;ROBO1;HEYL;NKX2-5;GATA4;NFATC1;SNAI1;HEY1;ROBO2;NOS3;GATA5;BMP4;TBX20;DLL4;TIE1;ELN;NOTCH1;SLIT3;JAG1;TWIST1'}
