pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	0.033988771688442464	1.9754421206783015	1.0	53.1	{'SMARCC1;SVIP;RYBP;CCAR2;MTM1;N4BP1;TRIM39;SUFU;TLK2;WAC;QRICH2;DAB2IP;USP19;USP7;BAG5;CSNK2A1;RGP1;HSP90AB1;CDK5RAP3;ATP13A2;LAMP3;RPL5;UCHL5;VPS35;PSEN1;OPHN1;EFNA1;OGT;FHIT;TAF1;LAPTM4B;EIF3H;SGTA;USP14;GABARAPL2;PML;F8A2;ALAD;EPHA4;CSNK2A2;CAMLG;SDCBP;HFE;PDCL3;RPL11;TAF9;RPS7;RIC1;PSMF1;USP25'}
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.033949846589453346	1.9753266954829072	1.0	31.1	{'CTNNB1;PRLR;ADNP;FEM1B;PTPN2;MADD;ABI1;PIP4K2C;XRCC5;TOPORS;MAPKAPK5;MCPH1;SORL1;DKC1;POT1;LDB1;SOCS6;MAP3K4;UBE2I;ADAM17;ZNF675;MOB1B;MAP3K7;DVL2;PRRC1;DAZAP2;CDK7;ACD;SMCR8;CHTF8;PIBF1;EPM2AIP1;ARHGEF5;RYK;SOCS5;TAOK3;PIK3R1;AMBRA1;DAG1;MALT1;PTPN1;VAV2;HNRNPU;RFC4;PARP16;APP;TOM1L1;MARK2;MRE11;LAMTOR3;TIRAP;ERBB3;DLG3;MAPK1;PDCD4;HNRNPA2B1;FZR1;ETAA1;PTPRJ;TERF1;DUSP16;PRKCZ;RFC3;CHTF18;VAV3;CDK5RAP1;MOB1A;AJUBA;TNFRSF10A;MAP3K13;IQGAP1;IRS1;SFRP1;PTPN6;DBF4;DBF4B;ERN1;CBLC;GSK3A;CEACAM1;CDK12;ADAR;CARD14;IGF1R;EPHA1;CDK5RAP2;FGFR2;CACUL1;SERINC5;BUB3;BCL10;CD24;LMTK2;AKAP13;NUP62;PIK3R2;WWTR1;DIRAS1;ERBB2;DUSP12;PPP2CA;NCK2;DDR1;WRAP53;MIF;YWHAG;CCNJ;SRC;ROR1;DVL3;MERTK;NPRL2;CCT2;EPHB3;TRAF4;SOCS7;HMGCR;ZNF16;DAB2IP;PABPN1;MEN1;BTRC;HNRNPD;KIT;PTPRT;GTF2H1;TRIM27;WDR91;STRADB;TP53;CD200;NF2;GRHL2;DLG4;SMG8;SKP1;AFAP1L2;BAG5;NVL;DSTYK;ROR2;PTK2B;RASGRP1;PARN;TSPYL2;PAQR3;LATS1;PRNP;VPS25;CCNT1;FBXO5;NEK7;RUBCN;INCA1;PTPN22;PTK6;MOB3B;NRG1;PKIB;KAT2B;SLC9A3R1;RPS3;TRIB3;EPHB4;EDN3;ERCC6;TNKS;SMYD3;NF1;FBXW7;CCT4;RFC5;CCNL1;IL34;EGFR;XRCC6;CCNJL;MST1R;TGFA;HSP90AB1;PPP2R5A;PIK3R4;PRIM2;TNFRSF10B;CCNK;TCP1;PTK2;SPRED1;GINS2;MAP2K1;CDK5RAP3;PPM1F;P2RX7;SPDYA;PDPK1;CAMK2N1;BCCIP;PDGFA;SDC4;RACK1;MST1;TFAP4;RANBP2;ALKAL2;AXIN1;HSP90AA1;MTOR;INCENP;DAXX;PIFO;FBXO7;RFC2;EPHB6;POLG2;STRADA;NAF1;LYN;CCNI;LRP6;PTGES3;MAPK15;MAP2K5;TARBP2;ANKRD54;ATG14;RAD50;ARRDC3;CEMIP;MASTL;TAB1;TAF7;PAK1;PINX1;PARP3;CSK;PRKAR1B;ERBB4;PSRC1;DUSP7;STK4;SRCIN1;PCNA;ECT2;ITGB1BP1;PDE5A;NBN;TRAF2;RELN;UBASH3B;EPHA10;INPP5K;GSK3B;MAGED1;NPM1;CEP85;DSCC1;SMG6;PILRB;MIR711;AGAP2;RICTOR;PFKFB2;TAOK2;DRD2;CAMKK1;AIDA;SPTSSB;PFKFB1;CCNT2;EPHB1;MAD2L1;ERP29;TRAF6;LTF;RPL5;GINS4;ZNF622;TPD52L1;TNFRSF11A;FERMT2;MAP3K12;CCNB1;PNKP;MAPK8IP1;DBNDD1;FGF1;PKD2;PDGFD;PSEN1;TESK1;ATM;WNK1;TSG101;PROX1;CDK5'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1	0.033926030938271734	1.9760758363175257	1.0	52.48	{'CTNNB1;HDAC8;PRMT3;N4BP1;GLMN;PER2;U2AF2;BUB3;CRY1;PIAS3;USP4;IVNS1ABP;BAG5;PRKCE;SOX4;FBXO5;RELA;SENP2;RPS3;HMG20B;OTUB1;SPOPL;UBR5;PRR7;HMG20A;ATG5;SH3RF2;PINX1;OTUB2;MAD2L1;RPL5;SIRT7;PSEN1;CDK5;TRIM44;LIMK1;DCUN1D3;OGT;PLAA;RPS15;NXN;TAF1;RPL37;PPIA;DTX3L;PARP10;TNFAIP3;GTPBP4;DNAJA1;UFL1;CAMLG;ARRB1;CHP1;GNL3L;CAPN3;RPL11;CAV1;RPS7;ABL1;ADGRB1;TRIP12'}
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	1	0.0339218521613049	1.9759320255202726	1.0	51.29	{'DNAAF2;DNAAF1;CCDC103;CCDC40;DNAAF5;TEKT2;DNAH2;ZMYND10;CCDC39;DNAH1;CFAP73'}
GOBP_MAMMARY_GLAND_DEVELOPMENT	1	0.033669951290666696	1.977749801851187	1.0	38.73	{'PRLR;BCL2L11;UPRT;KDM5B;ITGA2;ATP7A;LRP5L;MAPK1;VDR;ELF3;ARHGAP35;TBX3;GATA3;FGFR2;DDR1;SRC;SOX9;BTRC;MT-CO2;GPAT4;CREB1;LATS1;IRF6;GLI3;ATP2C2;OXTR;LEF1;NRG1;XBP1;SMO;CAPN1;RREB1;TGFA;DEAF1;MSX2;UMPS;ZBTB7B;MTCO2P12;ARHGAP5;PGR;ERBB4;LBH;PTCH1;MED1;RTN4;HIF1A;XDH;BAX;AR;TNFRSF11A;WNT4;SOSTDC1;NME1;BRCA2;AKT2;AREG;PYGO2;TGFB3;NCOR2;EGF;GLI2;SCRIB;STAT6;HOXD9;WNT7B'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	1	0.03365951158548983	1.9775149708713604	1.0	30.63	{'TERF2;ERCC1;XRCC1;RAD50;NBN;SMG6;ATM'}
GOBP_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.03346917933829919	1.979359325686361	1.0	25.33	{'MDM1;RBM14;CDK5RAP2;TRIM37;KAT2B;KAT2A'}
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	1	0.03345274926719131	1.9801352193679633	1.0	61.03	{'MRPS27;NSUN3;CDK5RAP1;FASTKD3;SHMT2;TRUB2;ALKBH1;C1QBP;METTL4;UQCC2;FASTKD2;MPV17L2;MTG1;PRKAA1;TRMT10C;RPUSD4;CHCHD10;RMND1;MTG2;COA3;MALSU1;TSFM;TACO1;LRPPRC;NGRN'}
GOBP_MITOCHONDRIAL_RNA_PROCESSING	1	0.03343587130373112	1.9798611573272265	1.0	46.42	{'MTO1;TRMT61B;CDK5RAP1;FASTKD3;TRIT1;PUS1;TRMT5;SUPV3L1;FASTKD5;FASTKD1;FASTKD2;ELAC2;PNPT1;TRMT10C;RPUSD4;TRNT1'}
GOBP_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY	1	0.033432305894427375	1.979305204256805	1.0	28.92	{'EPPK1;PKP2;PKP1;NEFH;KRT14'}
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	1	0.03342053579465677	1.9791308457113976	1.0	61.57	{'TFAM;MRPS27;NSUN3;MTERF1;MTO1;TRMT61B;EARS2;LARS2;CDK5RAP1;FASTKD3;GFM2;TRIT1;PUS1;TFB2M;TRMT5;SUPV3L1;MTIF2;TFB1M;DARS2;AARS2;TWNK;SHMT2;YARS2;FASTKD5;TRUB2;SARS2;FASTKD1;TARS2;MRPL44;ALKBH1;C1QBP;QRSL1;METTL4;MTRF1;UQCC2;TEFM;FASTKD2;FOXO3;IARS2;MRPS2;MPV17L2;MTERF2;MTG1;MRPS21;GATC;PRKAA1;ELAC2;PNPT1;PTCD3;TRMT10C;MRPS14;NOA1;RPUSD4;MRPS18B;MRPS7;MTIF3;CHCHD10;RMND1;TRNT1;MRPS24;MRPS15;WARS2;MTG2;MRPS16;COA3;MRPL58;TBRG4;MALSU1;TSFM;TACO1;MTERF4;NDUFA7;MTRF1L;MRPS12;GATB;LRPPRC;NGRN;RARS2'}
GOBP_CHOLESTEROL_EFFLUX	1	0.0326497942391475	-2.164068047372941	1.0	51.25	{'APOA1;TSKU;APOC2;PLTP;NPC2;MIR27B;ABCA12;CES1;LAMTOR1;CETP;SOAT1;PLA2G10;NFKBIA;NR1H2;ADIPOQ;ZDHHC8;ABCA3;ABCA8;YJEFN3;EEPD1;ABCG1;APOM;MIR27A;PPARG;GPS2;NAXE;APOC1;LRP1;STX12;NR1H3;ABCA5;SIRT1;TREM2;CAV1;ABCA2;APOE'}
GOBP_HISTONE_H3_K36_TRIMETHYLATION	1	0.032640283259616196	1.98394810232357	1.0	31.13	{'BRD4;SETD5;IWS1;SETD2;NSD3'}
GOBP_CARTILAGE_DEVELOPMENT	1	0.03260657140527575	-2.165650674263474	1.0	26.54	{'PTPN11;MEF2C;SULF1;SMAD7;CSGALNACT1;MMP13;CYTL1;HAND2;GREM1;COMP;SERPINH1;COL1A1;ADAMTS7;HOXB3;MKKS;CHRDL2;BGN;BMP1;PRRX1;SHOX2;COL3A1;BMP5;EPYC;ADAMTS12;TGFBR2;MAF;LOXL2;ZBTB16;NKX3-2;SNAI1;GDF5;SCIN;TSKU;WNT10B;CTSK;DLX2;AXIN2;EFEMP1;ZNF219;HYAL2;LEP;STC1;PBXIP1;ESRRA;HOXD3;THBS3;POR;WNT9A;BMPR1B;BMP6;PKD1;SOX5;OSR2;SOX6;ANXA6;SMAD3;TGFB1;BMP2;TGFBI;COL11A2;ACVRL1;NPPC;FGFR3;MEF2D;BMP7;PTHLH;HYAL1;CHADL'}
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	1	0.03256864519997379	-2.1653131303304907	1.0	23.92	{'SMAD7;LOXL2;ZBTB16;GDF5;ZNF219;POR;BMPR1B;BMP6;SOX5;SOX6;SMAD3;ACVRL1'}
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	1	0.03251808262092096	1.9847390907814153	1.0	29.04	{'CTNNB1;ARMCX5-GPRASP2;SLC11A2;ABI2;FZD3;TIAM2;ADNP;SYNGAP1;TTC8;ABI1;TOP2B;ATL1;SIN3A;RPS6KA5;DIP2B;NPTN;BTBD3;NEBL;NEO1;YTHDF1;PLXNB1;SIPA1L1;WEE1;DOCK10;GORASP1;SHTN1;PRMT3;DVL2;VIL1;MTM1;CAPRIN1;ZNF335;RYK;MINK1;FBXW8;SS18L1;NGFR;LLGL1;KIF13B;TAOK3;DAG1;ETV1;LRP2;CYFIP1;ATP7A;APP;MARK2;SEMA5A;ZFYVE27;BOC;NECTIN1;PACSIN2;NFASC;LZTS1;BHLHB9;PRKCZ;LAMA1;BAIAP2;DHX36;ALCAM;SEMA4A;PTPRZ1;ARHGAP44;MAP3K13;IQGAP1;MOV10;SEMA4D;ARHGAP35;TNIK;GATA3;PALLD;TMF1;CDKL5;RBFOX2;BRSK1;SMAD4;CFL2;ZDHHC15;IGF1R;EPHA1;FGFR2;AUTS2;SEMA4B;LMTK2;CTNND2;AKAP13;ITGB4;ERBB2;CHRNB2;IGSF9;MUL1;SS18L2;B3GNT2;SARM1;DDR1;IMPACT;EFNA4;LAMA3;SRC;EFNB3;KIF5A;DVL3;FEZ2;EPHB3;LGR6;SUPV3L1;NFIB;DAB2IP;CNTN1;FARP1;KIF20B;MDK;RAPH1;ANK3;PAK3;TBPL1;ERCC2;PLXNB2;CD9;SPG11;TCTN1;NUMB;WDR1;DLG4;CELSR2;SEMA3D;CSRP1;KRT19;TPBG;EFNA3;CREB1;PANK2;SLC23A2;ACTG1;SEMA6A;IST1;SEMA7A;PAK6;GLI3;NCMAP;BCL11A;PARD3;BCL11B;SEMA3E;LZTS3;EPHB4;NLGN3;LAMC2;PPP3CB;CDH11;EDN3;WASL;SMO;MFF;RREB1;LHX4;UGT8;HSP90AB1;TNNT3;DISC1;FLRT3;PTK2;MAP2K1;TIAM1;SEMA4G;LYPLA2;PLXNC1;UBE3A;CCDC136;HSP90AA1;NECTIN2;NEDD4L;GRIP1;EPHB6;POLG2;ARHGEF25;PQBP1;CRABP2;RHOH;ENAH;ANAPC2;TPM1;CYFIP2;SLITRK6;DIP2A;PAK1;OBSL1;RAB8A;SRCIN1;NTF4;PTN;MYO9A;PTCH1;KIDINS220;ST8SIA2;ROBO3;RELN;PLXNA1;NDEL1;RTN4;MAP2;COBL;PLXNB3;CTTN;EPHA10;GSK3B;SRF;CUL7;ITGA4;LPAR3;BAX;UNC5C;PTPRM;KLK8;NEFH;TAOK2;DRD2;VASP;TRIM46;RNF157;EPHB1;DOCK7;ZDHHC17;TANC2'}
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	1	0.031990830633441054	1.9879366875652442	1.0	19.47	{'EXOSC10;EXOSC2;EXOSC9;EXOSC8;EXOSC3'}
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	1	0.031979503231118256	1.9877463126798929	1.0	48.67	{'LSM11;EXOSC10;ZNF473;DCP2;MTPAP;NCBP2;UPF1;SLBP;NCBP1;ATM;ERI1;TUT1;CPSF3;SSB;EXOSC4;XRN1;LSM1'}
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	0.031529138262829416	1.990637758452464	1.0	32.33	{'CTNNB1;PRLR;PKP4;DHX9;BCL2L11;TIAM2;ADNP;EIF2AK3;RALGPS1;MADD;ABI1;PHACTR4;MAPK8;CACNA1D;XRCC5;TOPORS;MSH2;MAPKAPK5;TBC1D14;RAPGEF6;MSH6;CASP9;SGSM2;SORL1;TBC1D22B;DKC1;PLXNB1;SENP1;POT1;SIPA1L1;MAP3K4;UBE2I;DOCK10;ADAM17;CHTOP;CCDC125;CASP2;USP6NL;RALGPS2;ARAP2;TBC1D8;MOB1B;MAP3K7;DCP1B;DVL2;PRRC1;DAZAP2;TERF2;ACD;SMCR8;CHTF8;PIBF1;EPM2AIP1;VRK3;ARHGEF5;RYK;WRN;RGL2;NGFR;TANK;TAOK3;PPP1R12A;AMBRA1;RABGAP1;ITGA2;DAG1;PIP5K1A;MALT1;PTPN1;VAV2;RAP1GAP2;ATP7A;HNRNPU;RFC4;PARP16;APP;TOM1L1;MARK2;MRE11;ABR;LAMTOR3;TIRAP;RALGAPB;ERBB3;DLG3;MAPK1;PDCD6;HNRNPA2B1;FZR1;SIPA1L3;ETAA1;DIABLO;NUS1;PSME4;PRKCZ;RFC3;ZC3H15;CHTF18;VDR;VAV3;RAP1GAP;MOB1A;AJUBA;F2RL1;TNFRSF10A;PDCD2;CRKL;MAP3K13;IQGAP1;IRS1;SEMA4D;SFRP1;ARHGEF19;ARHGAP35;NOS1AP;DBF4;DBF4B;STAT3;ERN1;GSK3A;CDKL5;CACNA1C;CARD14;IGF1R;EPHA1;FGFR2;CACUL1;SERINC5;BCL10;RALGDS;APH1B;CASC2;CD24;LMTK2;AKAP13;DIRAS1;ERBB2;MUL1;DUSP12;PPP2CA;DDR1;WRAP53;MIF;LPAR2;SRC;ROR1;DVL3;TBC1D30;MERTK;CCT2;EPHB3;AGRN;TRAF4;CX3CL1;ZNF16;CDH3;DAB2IP;GARNL3;PABPN1;GNB5;PSME2;BTRC;PERP;SIRT3;HNRNPD;KIT;MIR205;NKX3-1;AFDN;CIDEB;STRADB;CD200;SLC39A10;GRHL2;RAPGEFL1;GRTP1;DLG4;TBC1D25;SKP1;CYP27B1;AFAP1L2;NVL;DSTYK;ROR2;PTK2B;RABGAP1L;RASGRP1;PARN;SGSM3;EFNA3;PRNP;ARHGAP27;CCNT1;PRSS22;NEK7;RCC2;RAB3GAP1;CLDN3;MOB3B;NRG1;CLDN4;PKIB;RPS3;TRIB3;EPHB4;EDN3;ERCC6;DCP1A;TNKS;NF1;IFT57;FBXW7;CCT4;RFC5;B3GAT3;IL34;EGFR;XRCC6;APH1A;RGP1;REST;MST1R;TGFA;HSP90AB1;PIK3R4;PRIM2;TNFRSF10B;CCNK;NPNT;TCP1;PTK2;ITGA6;GINS2;MAP2K1;TIAM1;PPM1F;P2RX7;SPDYA;PDPK1;XRCC1;PDGFA;SDC4;RACK1;FAS;TFAP4;RANBP2;ALKAL2;AXIN1;HSP90AA1;TBC1D3I;MTOR;INCENP;DAXX;DDX11;PIFO;RFC2;RASGEF1A;EPHB6;AZIN2;POLG2;STRADA;NAF1;LYN;PRR7;YWHAB;PTGES3;ANTXR1;MAPK15;RUNDC1;TBC1D9;PDP1;MAP2K5;PSME3;CLPX;ATG14;CYFIP2;RAD50;F2R;ARRDC3;APAF1;CEMIP;MASTL;TAB1;RGL3;ST20;PAK1;BCR;HIP1R;ARHGAP11B;PDP2;CSK;PREX1;RANGAP1;ERBB4;SGSM1;PSRC1;STK4;SRCIN1;PCNA;ECT2;MYO9A;SETMAR;ITGB1BP1;PTPA;PDE5A;NBN;TRAF2;RELN;TBC1D10C;NDEL1;ABHD5;EPHA10;GSK3B;HIF1A;MAGED1;AKAP5;GRIN1;TBC1D3;DSCC1;XDH;BAX;PILRB;AGAP2;RICTOR;PFKFB2;TAOK2;DRD2;CAMKK1;GNAI3;PFKFB1;CCNT2;EPHB1;ERP29;RALGAPA1;TRAF6;DOCK7;LTF;FXN;GINS4;RFPL1;ZNF622;TPD52L1;TNFRSF11A;FERMT2;DHFRP1;DENND1B;DOCK11;MAP3K12;CCNB1;RASA1;FADD;PRKD2;PNKP;TBC1D3H;FGF1;PKD2;PDGFD;PSEN1;IFI16;WNK1;WNT4;PROX1;TBC1D16;CDK5;MAPT;ARHGEF7;TAOK1;MBP;DCUN1D3;IRAK1;ISCU;BCAS3;NLRP2;TNFSF15;GPLD1;TBC1D1;GPRC5B;ACVR2B'}
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1	0.031248468578360326	-2.173526336233438	1.0	32.98	{'ITK;PTPRC;PTPN11;ACE2;TSLP;CD38;MFN2;IRF4;PEX5;IL33;LPIN1;CRTAM;LRRC4B;NFKBID;CCR7;MEF2C;PRKD1;PRKCA;PRKCB;GBP5;IL12RB1;CCL19;SULF1;RAB7B;PYHIN1;THBS2;FLRT2;SMAD7;PRKCQ;GLIPR2;NGF;SASH3;LY9;MME;TMIGD2;PTGS2;KLF10;DEFB124;PTGER4;SYNDIG1;CCR2;IRF8;HAND2;SELENOK;EVI2B;CXCL8;GREM1;MIRLET7B;CHODL;ADAM12;DKK1;IFNG;NR4A3;LRRN3;SLAMF6;IDO1;PTH2R;MFAP2;FST;CD55;TLR9;MIR142;SLIT2;ORM2;GLI1;FOS;FOXD1;ZBED2;PLAC8;HCLS1;ADCYAP1;BCL6;NKX2-5;EGR1;IL16;EBI3;NLRP3;FH;AQP1;ROBO2;AKIRIN2;CITED2;COL1A1;IL2RA;CD244;WT1;P2RY1;TACR1;FLT4;CD28;MIR214;LUM;PTPRD;MKKS;AXL;SPON2;TACR2;PRKAB2;CD4;SPRY1;LRTM2;TNFRSF1B;TPPP;BMP1;IL18R1;TESPA1;TENM4;AIM2;CD40LG;IL15;SHOX2;SERPINE1;FOXJ1;DIO3;TBX21;NLRP1;CLECL1;PYDC1;ANXA1;ROBO1;IL1RL1;ISLR2;ORM1;CD83;NCKAP1L;VEGFD;TGFBR2;HLA-DRA;CST7;HLA-DPA1;PIM1;FN1;BTK;GATA4;TNFSF4;CD80;ETS1;SLITRK4;TNFRSF8;HEG1;LOXL2;HGF;ZBTB16;TIGIT;LTA;C1QTNF3;IL6R;DDIT3;CYBB;SNAI1;CD40;IGF1;SERPINB7;TBXA2R;IGF2;VEGFC;OAS2;HSPA1B;IGHD;SLC8A1;HSPA1A;APLNR;PAX8;SAA1;GDF5;GHRH;PAX2;HLA-G;IL6;TSKU;LAMTOR5;ATF4;SLN;APOC2;KDR;NMU;TIE1;FOXC2;WNT10B;FZD5;FCER1G;ENG;KISS1;TRIM16;NTN1;CNR1;AMTN;RETN;PRDX2;NOS3;CR1;ASPM;AXIN2;UCN;TYROBP;ZNF219;HYAL2;DBN1;CD58;HAMP;CUX1;NKX6-1;KL;HLA-A;LEPR;INHBB;LEP;TFRC;IQGAP3;FLT1;BCL3;GSTO1;PTGIS;HIPK2;CD34;POR;C3AR1;VSIR;TEAD4;MNDA;RIMS1;NEURL1;CCL24;CDK1;MMRN2;ATP8A2;PTGER3;GNAI2;ITGA5;DAB2;ANGPTL4;LBP;GAPDH;CAMK2D;BMPR1B;PPARGC1B;TWF2;CMKLR1;SMTNL1;ADRA1B;TMEM106A;ANGPT2;HTR2B;LY96;MIR27B;LAPTM5;HLA-F;ASCL1;HILPDA;AVPR2;RET;BMP6;HK2;CLU;HRC;HAVCR2;CD86;CDH5;LILRB4;MAG;SOX5;GATA2;DYNC1H1;EMILIN2;CMA1;STOX1;ST3GAL4;CCR1;FOXS1;TGFBR3;HOXC11;GATA5;TNFSF9;OSR2;SKIL;CD276;CXCL12;CIB1;NLRC4;C3;SIX1;ARRB2;PLXNA4;AZU1;HLX;FFAR2;SOX11;NLRP5;ZBED3;HRH1;FLOT1;HRH2;GRN;SOX6;GJA5;EBF2;GJA1;LILRA5;VASH2;YBX3;AMIGO3;BCL9L;CCL3;EPHB2;FAIM;EDN2;AVPR1A;JAG1;SCD;KLF4;PLA2G3;BASP1;SMAD3;BAD;ATP2A1;LILRB1;PNP;CUX2;CAMK2B;PDE4D;TGFB1;PAEP;OSM;RGCC;OAS1;TTPA;ELOVL6;HPSE;HCAR2;PARK7;HMOX1;IL20;EIF4G2;AGER;CBLN1;IL17D;ADAM8;FURIN;BMP2;ADM;SASH1;NTRK2;APELA;BTG1;PTAFR;APLN;C5AR1;AIF1;RAB21;ACVRL1;RAMP2;FAM20C;NR1H2;NFAM1;DUSP10;FGR;METRN;DLL1;F7;CSF1R;ADIPOQ;DIXDC1;BMP7;SHANK3;GPIHBP1;ANXA2;TGM2;RHEB;AMIGO1;SLC11A1;DCSTAMP;NOTCH1;HYAL1;RHOB;LILRA2;IL15RA;CYSLTR1;IL12RB2;TBX5;FFAR4;ALOX15B;IL18;TMBIM1;CD84;CYBA;GPAM;FABP5;CLSTN2;PLCG1;SIX4;C1QTNF4;HSF1;ZBTB46;IL6ST;GRB10;ATRAID;IL1R1;TAPT1;RAB8B;FGB;FGG;HLA-E;C5;B2M;VNN1;ECM1;NPR1;SLC27A1;WNT2;RORA;TNF;TWIST1;IL20RB;UCP1;VAMP7;IRF5;ITGAX;ATP1A2;SOX13;LILRB2;HRAS;TLR4;RRAS;FUT1;PKM;GBA;TRADD;PIK3R6;ELOVL3;CAMP;ANXA3;RIOK3;TEK;TLR8;VSTM5;TOB2;BMPER;ADRA2B;HMGB1;TJP1;ADRB2;IL10;SMOC2;MYC;CASP1;CFL1;ZNF703;PCK1;IRF1;SPINK1;NFATC4;SOD1;SRPX2;IFNGR1;CSF1;KCNQ1;CLEC4E;EFNA5;PPP1CC;STK11;MEF2A;MAD2L2;ZP3;AGPAT2;ACTR2;ID2'}
