pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1	0.00028275973501373406	-2.78178812956686	1.0	41.71	{'UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;HCCS;ALAS1;UGT2B17;UROS;UGT2B7;COX10;ALAD;BLVRA;HMOX1;FTH1;UGT2B15;UGT2B11;CP;BLVRB;UGT2B28;UROD;HMBS;GUSB;MMAB;FECH'}
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	1	0.00026100898616652373	-2.7622545965935412	1.0	32.1	{'FMO2;ALDH3A1;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;CYP2A6;CYP2A7;GSTM1;GSTM4;MAOB;GSTM2;MGST2;UGT2B17;GSTA3;GSTT2;CYP2B6;GSTM5;FMO1;UGT2B7;CYP2D6;GSTA2;CYP2E1;GSTA4;UGT2B15;ALDH3B1;UGT2B11;FMO3;UGT2B28;GSTO1;GSTM3'}
KEGG_SPLICEOSOME	1	0.0	5.7954679782087455	1.0	39.26	{'PRPF38A;RBM8A;PRPF4;PRPF40A;HNRNPU;RBMX;DHX15;THOC2;PRPF19;DHX8;PRPF38B;PLRG1;DDX46;SF3B3;CHERP;SRSF8;DDX39B;AQR;SRSF6;SRSF1;SF3B1;HNRNPK;CRNKL1;HNRNPC;U2AF2;EIF4A3;CDC40;ACIN1;THOC1;SRSF10;SF3A1;HNRNPA1L2;SNRNP200;TCERG1;SNRNP40;U2SURP;PRPF3;CDC5L;PRPF40B;RBM25;SNRPD3;WBP11;RBM22;SF3A3;PPIH;HNRNPM;HNRNPA3;SNRPA1;TRA2B;TRA2A;SNRPD1;LSM8;NCBP1;DDX23;PRPF8;SNW1;SNRPB;EFTUD2;HNRNPA1;DHX16;MAGOHB;SNRNP70;XAB2;SRSF5;SRSF7;SF3B4;PUF60;NCBP2;LSM7;PRPF31;PRPF18;U2AF1;SF3A2;PQBP1;SRSF9;SNU13;PRPF6;SLU7;ISY1;SNRPD2;USP39;SNRPF;PHF5A;SRSF3;MAGOH;DDX5;THOC3;PPIE;SRSF2;DHX38;PPIL1;CCDC12;DDX42;ALYREF;SF3B6;RBM17;SF3B2;LSM2;SMNDC1;SART1;SNRPE;BUD31;SNRPA;SNRPC'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.0	-4.974746792191054	1.0	38.81	{'CD40LG;LTA;CCR4;IL12RB1;XCR1;CSF2RB;PDGFRA;CCR7;CCR8;TNFSF8;CXCL9;IL10RA;IL18R1;PDGFRB;FASLG;TGFBR2;HGF;IL18RAP;IL2RG;CXCR3;CSF2RA;CCL19;XCL2;TNFSF14;CCL17;TSLP;CXCL11;IFNG;TNFRSF8;IL2RA;CCR2;IL6R;IL15;TNFSF13B;IL1R2;CCL23;CNTF;TNFRSF9;VEGFD;MET;TNFSF4;TNFRSF1B;CXCL10;CD40;CCL4;CCL14;IL21R;VEGFC;TNFRSF10D;CXCL2;FLT4;TNFSF18;CCL2;CCL21;CCL4L2;CCL3L3;CXCL8;CCR10;LEPR;EDA;TNF;INHBA;CCL3;IL15RA;TPO;VEGFA;IL1B;OSM;CTF1;TNFRSF4;IL20;CXCR1;BMPR1B;CCL11;IL6;TNFSF9;TNFRSF11B;TNFSF11;IFNAR2;EPO;CCL7;CXCL12;TNFRSF21;RELT;CXCL14;CXCL13;IL10;GDF5;CCL20;CCL8;PDGFB;TNFRSF10C;IL20RB;IL3RA;LTB;IL18;CCL18;CD70;IL12RB2;AMH;TNFRSF25;IFNGR2;CXCL3;CCL26;CXCL1;CCL24;IL11;PLEKHO2;IFNGR1;CCR5;LIF;BMP2;CSF1R;INHBB;IL10RB;TNFRSF1A;CSF1;IL13RA1;IL9R;TNFSF12;KDR;CCR1;XCL1;ACVRL1;IL1R1;TNFRSF6B;LIFR;CCL13;CXCR6;CCL22;IL17RA;CLCF1;CSF3R;CCL5;BMP7;FLT1;EGFR;TNFRSF17;IL2RB'}
KEGG_RIBOSOME	1	0.0	3.690214317998126	1.0	50.58	{'RPL10A;RPS3;RPL3;RPL13A;RPS4X;RPS19;RPL22;RPL7A;RPS8;RPL17;RPL18;RPL5;RPL12;RPS18;RPS5;RPLP0;RPL19;RPL6;RPL36;RPS3A;RPS2;RPS9;RPL14;RPL15;RPS6;RPL37;RPL4;RPL8;RPSA;RPL31;RPL10;RPL13;RPL26L1;RPS27A;RPL28;RPS17;RPL34;RPL35A;FAU;RPL23A;RPL24;RSL24D1;RPS7;RPL27A;RPL26;RPL32;RPS11;RPS21;RPLP1;RPL22L1;RPS24;RPS15A;RPS15;RPS10;RPS23;RPL41;RPS12;RPL29;RPL11;RPL7;RPS16;RPL35;RPL18A;RPL37A;RPL30;RPS29;RPL36A;RPL23;RPS27;RPL38;RPS25;RPL27'}
KEGG_RNA_DEGRADATION	1	0.0	3.623897839394441	1.0	37.12	{'CNOT6;CNOT10;CNOT9;EDC3;EXOSC10;XRN2;EXOSC2;CNOT3;PAPOLA;CNOT6L;EDC4;CNOT1;PARN;ZCCHC7;EXOSC9;DCP1B;PAPOLG;DIS3;LSM8;DCP1A;DCP2;CNOT7;PNPT1;DDX6;MPHOSPH6;SKIV2L;LSM7;CNOT2;XRN1;EXOSC3;PATL1;WDR61;DCPS;ENO2;EXOSC8;EXOSC4;EXOSC5;EXOSC1;ENO1;CNOT4;LSM2;CNOT8;TTC37'}
KEGG_PARKINSONS_DISEASE	1	0.0	-3.3948097982853795	1.0	51.25	{'NDUFS1;PPID;SDHC;COX6C;UQCRB;NDUFV3;NDUFC2;NDUFV2;NDUFS4;CYCS;NDUFB6;NDUFA9;COX7A2;NDUFS5;SLC18A2;UQCRHL;NDUFB4;UQCRH;NDUFB3;NDUFA10;UQCRC2;SNCAIP;NDUFB2;CYC1;VDAC2;UBE2L3;SDHA;NDUFA1;UQCRQ;PINK1;COX7B;NDUFS2;COX7C;NDUFB9;SDHD;NDUFAB1;NDUFA5;NDUFA6;VDAC3;NDUFA7;VDAC1;NDUFA8;NDUFS3;COX6A1;NDUFA2;NDUFB1;COX7A2L;NDUFS7;NDUFB10;UQCRC1;UBB;NDUFC1;SLC25A4;COX8A;UBE2G1;LRRK2;UCHL1;NDUFB8;COX5B;SNCA;UQCRFS1;NDUFA4;NDUFS8;PARK7;COX4I1;SDHB;NDUFA3;UBE2G2;NDUFB7;UQCR11;COX6A2;NDUFA4L2;COX4I2;HTRA2;NDUFS6;COX5A;NDUFV1;MT-ND5;MT-ND4L;SLC25A6;MT-ND6;UQCR10;COX6B1;SLC25A5'}
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.0	-3.3310251894396483	1.0	37.0	{'PRF1;CD40LG;CTLA4;FASLG;CD28;HLA-DPA1;HLA-DRA;HLA-DMB;GZMB;CD40;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;TPO;HLA-DQB1;HLA-G;HLA-DRB5;CGA;IL10;HLA-E;HLA-DRB1;CD86;HLA-B;HLA-DPB1;HLA-A;HLA-F'}
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.0	-3.274850460565992	1.0	36.7	{'GZMA;PTGER4;S1PR4;P2RY8;ADCYAP1R1;EDNRA;SSTR1;P2RX1;TACR1;PTGFR;P2RY1;APLNR;GRID1;GLRB;P2RY13;OPRD1;PRSS2;TBXA2R;CYSLTR2;PTH2R;TACR2;LEPR;GRM4;SSTR2;ADRA2B;GABRB3;F2RL3;NPFFR2;GABRD;HTR1D;CHRNA6;P2RX2;KISS1R;FPR1;PTGDR;NPY1R;THRA;HTR7;CGA;ADORA3;DRD4;GABBR2;GRIN2D;CHRNA1;VIPR2;BDKRB1;HTR2B;P2RY6;MCHR1;S1PR1;CTSG;PTGIR;PTGER2;ADRA2C;CYSLTR1;P2RX5;EDNRB;HRH1;LPAR1;GRIA3;BDKRB2;C3AR1;GLRA3;CHRNB1;AVPR2;GIPR;ADRA2A;HRH2;C5AR1;FPR3;TSPO;PTAFR;GRIK1;CNR1;P2RY14;ADRA1B;NR3C1;CHRNA10;GRIA2;ADORA1;NPY2R;S1PR5;AVPR1A;P2RY10'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.0	-3.2592661424428346	1.0	37.0	{'PRF1;FASLG;CD28;HLA-DPA1;IFNG;HLA-DRA;HLA-DMB;GZMB;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;TNF;HLA-DQB1;IL1B;HLA-G;HLA-DRB5;IL6;HLA-E;HLA-DRB1;CD86;KLRC1;HLA-B;HLA-DPB1;HLA-A;HLA-F'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.0	-3.230511587742079	1.0	40.83	{'CD5;CD38;MS4A1;CD1C;CD1B;CD3G;CSF2RA;CD19;CD1D;HLA-DRA;IL2RA;CD4;IL6R;FCER2;IL1R2;CD55;MME;CD1A;TNF;TPO;IL1B;CR2;HLA-DRB5;IL6;EPO;CD1E;ITGA5;CR1;CD22;IL3RA;HLA-DRB1;CD14;THPO;IL11;TFRC;CD34;ITGB3;CSF1R;CD33;CSF1;IL9R;FCGR1A;CD7;CD37;IL1R1;ITGA1;CSF3R;ITGAM;GP1BA;CD2;CD3D;CD3E;FLT3'}
KEGG_ASTHMA	1	0.0	-3.1713794504190274	1.0	32.61	{'CD40LG;HLA-DPA1;HLA-DRA;HLA-DMB;FCER1A;CD40;HLA-DMA;HLA-DQA2;HLA-DQA1;TNF;HLA-DQB1;HLA-DRB5;CCL11;MS4A2;IL10;HLA-DRB1;FCER1G;PRG2;HLA-DPB1'}
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.0	-3.134205284870878	1.0	43.78	{'CD40LG;CD28;C1R;C1S;C7;HLA-DPA1;IFNG;HLA-DRA;HLA-DMB;CD40;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;TNF;HLA-DQB1;HLA-DRB5;IL10;FCGR3B;CTSG;C8G;HLA-DRB1;C3;SSB;FCGR3A;CD86;FCGR2C;C9;FCGR2A;FCGR1A;C1QC;HLA-DPB1;C1QB;C5;FCGR2B;C1QA;C2;ACTN2;TRIM21;HLA-DOA'}
KEGG_ALLOGRAFT_REJECTION	1	0.0	-3.076140124266697	1.0	37.0	{'PRF1;CD40LG;FASLG;CD28;HLA-DPA1;IFNG;HLA-DRA;HLA-DMB;GZMB;CD40;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;TNF;HLA-DQB1;HLA-G;HLA-DRB5;IL10;HLA-E;HLA-DRB1;CD86;HLA-B;HLA-DPB1;HLA-A;HLA-F'}
KEGG_DNA_REPLICATION	1	0.0	3.0754015332803126	1.0	24.02	{'LIG1;POLA1;RFC3;MCM3;RFC5;POLA2;PRIM2;MCM4;POLD1;PRIM1;MCM5;RFC2;RFC4;POLD3;RFC1;POLE;MCM7;MCM2;PCNA;RNASEH2A;RPA1;POLE3;POLE2;RNASEH2C'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	3.0014971968378434	1.0	54.41	{'PIAS3;BTRC;MAP3K1;PRPF19;CBLC;KLHL9;CDC23;UBA6;FBXW8;ANAPC4;FANCL;PIAS1;UBE2Z;UBE2K;TRIM37;FZR1;UBE2I;UBR5;XIAP;KLHL13;ANAPC1;ANAPC7;UBOX5;HERC4;PPIL2;BIRC2;NEDD4L;BIRC6;CUL4B;WWP2;ANAPC2;CUL7;PIAS4;UBE2O;DDB2;CUL3;ANAPC5;VHL;TRAF6;TRIM32;UBE3A;HERC3;UBE2J1;UBE2Q1;FBXW11;HUWE1;RCHY1;SIAH1;MGRN1;ITCH;SYVN1;FBXO2;UBA3;HERC2;UBE2J2;UBE4A;SMURF2;BRCA1;UBE4B;DET1;UBA1;MID1;UBE2E1;UBA7;CUL1;CBLB;FBXW7;DDB1;ANAPC10;UBE2S;TRIP12;UBE3B;CDC16;CBL;UBE2N;UBE2D3;RHOBTB2;UBE2L6;PIAS2;UBE2M;BIRC3;STUB1;UBE2W;CDC27;CUL5;RNF7;CDC20;FBXO4;MDM2;CUL2;NEDD4;NHLRC1;SKP1;CUL4A;KEAP1;UBE2Q2;UBE2D2;SAE1;CDC34;ERCC8'}
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.0	-2.999723780259382	1.0	34.06	{'PRF1;LTA;FASLG;CD28;HLA-DPA1;IFNG;HLA-DRA;HLA-DMB;GZMB;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;TNF;HLA-DQB1;IL1B;HLA-G;HLA-DRB5;PTPRN2;PTPRN;HLA-E;HLA-DRB1;CPE;CD86;HLA-B;HLA-DPB1;HLA-A'}
