pathway	freq	padj	stability	overlap	genes
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	6.011406084977715e-05	1.0	0.3333333333333333	{'CDK2;DNMT1;TLK1;SETDB1;SPTY2D1;KDM1A;CTR9;SIN3A;ZNF304;PPHLN1'}
GOBP_RECOMBINATIONAL_REPAIR	1	6.206290855043105e-05	1.0	0.1564625850340136	{'SMC5;BRD8;WRAP53;RFWD3;TRRAP;PALB2;MMS22L;RBBP8;ERCC6;WRN;POGZ;ACTL6A;SFPQ;MAGEF1;ARID2;MRE11;LIG3;KDM1A;EP400;RHNO1;MCM9;TP53BP1;INIP'}
GOBP_REGULATION_OF_DNA_RECOMBINATION	1	6.320375688473383e-05	1.0	0.1792452830188679	{'BRD8;WRAP53;MSH2;TRRAP;RBBP8;ERCC6;THOC1;POGZ;ACTL6A;MAGEF1;ARID2;MRE11;MSH6;SMARCAD1;KDM1A;EP400;TP53BP1;KMT5B;PAXIP1'}
GOBP_TELOMERE_MAINTENANCE	1	6.965844202607143e-05	1.0	0.16535433070866143	{'SMC5;POT1;ERCC1;DKC1;WRAP53;ZNF827;CTC1;DCLRE1A;WRN;MRE11;HNRNPC;MAPKAPK5;CTNNB1;GNL3;XRCC5;EXOSC10;NAT10;HNRNPD;DCLRE1C;MAP3K4;HNRNPU'}
GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1	8.023794177425705e-05	1.0	0.1836734693877551	{'ZNF91;POT1;ERCC1;MSH6;THOC1;MSH2;RNF169;ERCC6;TP53;XRCC5;ZNF93;CTC1;TP53BP1;EXOSC10;NAT10;MAGEF1;HNRNPU;HNRNPC'}
GOBP_PROTEIN_DEMETHYLATION	1	8.023794177425705e-05	1.0	0.3225806451612903	{'KDM6A;KDM2A;KDM5A;KDM5B;KDM1A;KDM3A;KDM4C;JARID2;KDM2B;KDM5C'}
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	8.233849957217057e-05	1.0	0.07943578322197475	{'POT1;MOV10;ZDHHC13;DKC1;RBM8A;COG7;RFC3;THOC1;TOM1L1;PAWR;SLC35C2;CNOT10;CANT1;HNRNPC;METAP1;SET;LSM14A;TOP1;COG3;PAN2;FAM111A;METTL3;ATG7;HHAT;MCM9;GRHL2;NVL;HNRNPU;RFWD3;PUM2;SIN3A;PIK3C3;LARP4B;CNOT3;SMARCA5;MRE11;ASCC3;BRPF3;ATG16L1;SECISBP2;USP37;NSUN3;LARGE2;UNK;PIGO;CDK2;RBM4B;PDS5A;GRB7;WRNIP1;PASK;EIF4ENIF1;GALNT6;CAPRIN1;WRAP53;KHDRBS1;DALRD3;EXOSC2;POLA1;MMS22L;WRN;B3GALNT1;ACTL6A;PKP3;NOLC1;MAPKAPK5;DONSON;USP10;LIG3;DHX33;POLDIP3;DPH1;SOX4;CNOT6L;XRCC5;HNRNPD;METTL16;TP53;WAPL;KIN;CTC1;CNOT9;APP;ACTR5;GALNT7;LIG1;METTL14;CNOT6;GALNT3;ILF3;PIGN;CTNNB1;SPRTN;TET3;EIF4A3;ITGA2;EIF2AK3;NFRKB;DHX9;PGAP2;MGME1;LDB1;NAT10;EXOSC10;MAP3K4;MGAT4A;USP43'}
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	8.482096094554231e-05	1.0	0.13846153846153847	{'LRRC8E;SMG7;KHDRBS1;CPSF6;PCID2;NCBP3;SLC35B2;NUP210;THOC1;THOC2;YTHDC1;SLC35C2;DDX39B;NUP133;NUP155;NUP62;SRSF1;NUP98;PARP11;NXF1;POLDIP3;DHX9;SLC33A1;NUP205;NDC1;LRRC8D;XPO5'}
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY	1	8.923904312185935e-05	1.0	0.36	{'CDK2;DNMT1;SETDB1;SPTY2D1;KDM1A;CTR9;SIN3A;ZNF304;PPHLN1'}
GOBP_HISTONE_LYSINE_DEMETHYLATION	1	8.923904312185935e-05	1.0	0.36	{'KDM6A;KDM2A;KDM5A;KDM5B;KDM1A;KDM3A;KDM4C;KDM2B;KDM5C'}
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1	8.923904312185935e-05	1.0	0.2608695652173913	{'TET3;SETD5;SMYD5;CTR9;RTF1;NFYA;KDM4C;ZNF304;KMT5B;ARID4B;ZNF335;SETD4'}
GOBP_TELOMERE_ORGANIZATION	1	0.00010632306369973215	1.0	0.16030534351145037	{'SMC5;POT1;ERCC1;DKC1;WRAP53;ZNF827;CTC1;DCLRE1A;WRN;MRE11;HNRNPC;MAPKAPK5;CTNNB1;GNL3;XRCC5;EXOSC10;NAT10;HNRNPD;DCLRE1C;MAP3K4;HNRNPU'}
GOBP_REGULATION_OF_HISTONE_METHYLATION	1	0.00010632306369973215	1.0	0.20833333333333334	{'CTNNB1;DNMT1;CTCF;AUTS2;KDM1A;KANSL1;PHF20;KDM3A;RTF1;CTR9;KDM4C;ZNF304;JARID2;ZNF335;PAXIP1'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	0.00011101292661747731	1.0	0.2553191489361702	{'EIF4ENIF1;DHX34;SECISBP2;PKP3;METTL16;ANGEL2;HNRNPD;LARP4B;TRAF3IP2;HNRNPU;HNRNPC;DHX9'}
GOBP_CELL_DIVISION	1	0.00011695785933066988	1.0	0.09764918625678119	{'SMC5;CCNK;KLHL42;PRPF40A;CENPJ;SMYD5;WAPL;CDC23;DCLRE1A;CDK7;ANAPC4;CEP164;PIK3C3;MYO19;RBBP8;STAMBP;PKP4;EFHC1;CHMP4C;CNTROB;LIG1;POGZ;CCSAP;MLLT3;NEK4;PRDM15;ZZZ3;YEATS2;RCC2;NUP62;KDF1;LLGL2;USP37;LIG3;SPICE1;TOP1;IGF1R;GNL3;RCC1;CCP110;PDS5B;ZNF207;RAB11FIP4;CDK2;TTC19;RTKN;PDS5A;LATS1;KLHL9;CDK20;SYCP2;CD2AP;HAUS5;HNRNPU'}
GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	1	0.00012046013648592119	1.0	0.14545454545454545	{'SENP6;CTCF;TP53;ZNF827;BRD2;HP1BP3;RSF1;TSPY26P;ACTR5;ARID1A;SMARCA5;POGZ;ACTL6A;RNF4;TBP;ARID2;SPTY2D1;SET;TSPYL4;NFRKB;BPTF;SART3;SMARCC1;DNAJC9'}
GOBP_RHYTHMIC_PROCESS	1	0.00012691133526345876	1.0	0.125	{'KDM2A;KDM5A;BTRC;TP53;ADNP;SIN3A;PDE6B;HDAC1;CASP2;PSPC1;SFPQ;NONO;NFYA;SP1;PRMT5;KDM5B;TOP1;IGF1R;RAI1;HDAC2;HDAC3;METTL3;ATG7;NCOA2;DHX9;RBM4B;HNRNPD;CCAR2;HNRNPU;KDM5C;MAPK8'}
GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	0.00012946781248031846	1.0	0.10551558752997602	{'SORL1;MOV10;RBM8A;TP53;PUM2;KHDRBS1;EXOSC2;LARP4B;CNOT9;APP;CNOT3;METTL14;CNOT6;PKP3;NOLC1;GGA3;CNOT10;ILF3;MAPKAPK5;SP1;METAP1;SECISBP2;EIF4A3;LSM14A;ITGA2;NSUN3;PAN2;EIF2AK3;METTL3;POLDIP3;DPH1;UNK;SOX4;DHX9;RBM4B;CNOT6L;GRB7;PASK;NAT10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;CAPRIN1'}
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1	0.00012946781248031846	1.0	0.09239940387481371	{'SMC5;NPAT;OFD1;UBXN2B;RFWD3;MSH2;CENPJ;CUL9;KHDRBS1;TP53;CTC1;CDK13;CDC23;SIN3A;CDK7;POLA1;ANAPC4;HINFP;PCID2;RBBP8;STAMBP;SASS6;CASP2;APP;CHMP4C;EFHC1;CNTROB;PIBF1;LIG1;SMARCA5;POGZ;CCSAP;TOM1L1;ACVR1B;MRE11;DONSON;RCC2;NUP62;PRMT5;MDC1;USP37;SPICE1;LSM14A;RCC1;LSM11;ZNF324;PDS5B;ERCC3;ZNF207;FANCD2;KIF22;ZNF655;CDK2;TTC19;RTKN;PLRG1;PDS5A;LATS1;ECD;INIP;HNRNPU;MCPH1'}
GOBP_MITOTIC_CELL_CYCLE	1	0.00012946781248031846	1.0	0.08791208791208792	{'SMC5;NPAT;OFD1;UBXN2B;RFWD3;MSH2;CENPJ;CUL9;KHDRBS1;WAPL;CTC1;CDK13;CDC23;TP53;SIN3A;CDK7;POLA1;ANAPC4;HINFP;PCID2;RBBP8;SASS6;STAMBP;CASP2;APP;CHMP4C;EFHC1;CNTROB;PIBF1;LIG1;SMARCA5;POGZ;CCSAP;TOM1L1;NEK4;ACVR1B;ANGEL2;NOLC1;MRE11;DONSON;CTNNB1;RCC2;NUP62;PRMT5;MDC1;USP37;SPICE1;LSM14A;RCC1;LSM11;ZNF324;PDS5B;ERCC3;ZNF207;ZNF268;TUBGCP4;FANCD2;YTHDC2;KIF22;ZNF655;CDK2;TUBGCP3;TTC19;RTKN;PLRG1;PDS5A;LATS1;ECD;INIP;ASNS;HNRNPU;MCPH1'}
GOBP_INTRACELLULAR_TRANSPORT	1	0.00013006480689738118	1.0	0.07784854918612881	{'SEC24C;SRP72;SGSM2;CAMSAP3;AP1G2;GCC2;COG7;AFTPH;TOMM34;MYO19;SEC23B;CHML;GOPC;THOC1;GOSR1;AP1AR;AGK;DDX39B;GRAMD1C;NUP62;MICALL1;MYO6;RAB27B;COG3;MYO1D;WDR35;RAB11FIP4;IFT81;TRIM27;SYNRG;FBXO22;FNBP1L;SYT7;GDAP1;RAB17;REPS1;HNRNPU;XPO5;GGA2;TCAF2;EZR;SMG7;PRKCZ;PIK3C3;CHMP4C;BICDL2;TMEM30B;THOC2;IFT172;SEC23IP;SFPQ;GGA3;NUP133;AP1M2;TMEM87B;TRAF3IP2;IFT74;EIF4ENIF1;NXF1;HOOK1;MAPK8;KHDRBS1;TBC1D14;PCID2;STX3;BCL2L11;NCBP3;TTC26;TMED4;NOLC1;ERBIN;SNX12;SRSF10;MYO5B;POLDIP3;KIF3A;TRAPPC2;RABL2A;FLVCR1;HDAC3;ARFIP2;SORL1;TP53;CPSF6;STXBP2;APP;SYTL1;TLK1;REPS2;PRKCI;YTHDC1;TRMT10B;TMED3;EXPH5;SLC9A1;MYO5C;NUP155;VPS36;TM9SF4;DENND1C;TMEM87A;NUP98;WWC1;CTDSPL2;DHX9;TECPR2;AP1G1;NUP205;CCDC186;STXBP4'}
GOBP_PROTEIN_ACYLATION	1	0.00013447284817739256	1.0	0.12658227848101267	{'SMC5;BRD8;ZDHHC13;CTCF;TRRAP;KANSL1;PHF20;SIN3A;NAA40;DIP2B;SETD5;AUTS2;ACTL6A;MLLT3;MAP3K7;NFYA;GTF3C4;ZZZ3;YEATS2;BRPF3;SET;EP400;HDAC2;ATAT1;SOX4;HHAT;BRD1;LDB1;NAT10;PAXIP1'}
GOBP_EMBRYO_DEVELOPMENT	1	0.00014439482959085706	1.0	0.0847457627118644	{'LMBR1;SEC24C;ERCC1;CAMSAP3;FBXW8;HINFP;HDAC1;ABI1;PLS1;KIAA1217;SUPT20H;DVL2;ITGA3;MYO6;TOP1;DLG3;PHACTR4;BPTF;C2CD3;GRHL2;LATS1;CDK20;RPL7L1;CCDC24;RPGRIP1L;PALB2;SIN3A;RTF1;CNOT3;SPINT1;IFT172;CHD8;KDM2B;ARID2;NUP133;CACNA1C;POLR1B;KDM4C;UNK;TFAP2A;WHRN;PPP1R13L;MSH2;TMEM231;SHROOM3;BRD2;BCL2L11;RBBP8;PHF6;ACTL6A;ACVR1B;NOLC1;ERCC3;SOX4;FLVCR1;ZNF335;NPAT;PBX2;DNMT1;TP53;SPINT2;PTK7;CCSAP;YTHDC1;VANGL2;CDC40;CTNNB1;KDF1;TET3;TBC1D32;EIF4A3;MKS1;ITGA2;CTR9;HDAC2;LRP2;TTLL4;LDB1;OVOL2;RPS6KA6'}
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	1	0.00015808213453582067	1.0	0.1506849315068493	{'SMG7;KHDRBS1;CPSF6;PCID2;NCBP3;NUP210;THOC2;THOC1;YTHDC1;DDX39B;NUP133;NUP155;NUP62;SRSF1;NUP98;PARP11;NXF1;POLDIP3;DHX9;NUP205;NDC1;XPO5'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	1	0.00015808213453582067	1.0	0.16666666666666666	{'SMG7;RBM8A;EXOSC2;PCID2;CNOT3;DHX34;CNOT6;SMG8;EDC3;SECISBP2;EIF4A3;PAN2;DHX9;CNOT6L;XRN2;EXOSC10;HNRNPD;EIF4ENIF1;HNRNPU'}
GOBP_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	1	0.00017255893406389433	1.0	0.09671532846715329	{'DKC1;MOV10;RBM8A;TP53;PUM2;KHDRBS1;EXOSC2;PCID2;LARP4B;CNOT9;DGCR8;APP;CNOT3;METTL14;CNOT6;YTHDC1;PKP3;NOLC1;ANGEL2;CNOT10;ILF3;HNRNPC;MAPKAPK5;MATR3;METAP1;SECISBP2;EIF4A3;LSM14A;AJUBA;ITGA2;NSUN3;ZC3H14;PAN2;EIF2AK3;METTL3;POLDIP3;TRAF3IP2;DPH1;UNK;SOX4;DHX9;RBM4B;NUDT21;CNOT6L;GRB7;PASK;NAT10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;XPO5;CAPRIN1'}
GOBP_MRNA_TRANSPORT	1	0.00017657367357655325	1.0	0.16521739130434782	{'SMG7;PCID2;NCBP3;NUP210;THOC2;THOC1;YTHDC1;DDX39B;NUP133;NUP155;NUP62;SRSF1;NUP98;PARP11;NXF1;POLDIP3;DHX9;NUP205;NDC1'}
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	1	0.00018043771277190287	1.0	0.22413793103448276	{'EIF4ENIF1;DKC1;DHX34;SECISBP2;PKP3;METTL16;ANGEL2;HNRNPD;LARP4B;TRAF3IP2;HNRNPU;HNRNPC;DHX9'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	0.00018043771277190287	1.0	0.22413793103448276	{'CTNNB1;CCNK;CDK12;NELFCD;CDK13;CTR9;ELP2;RTF1;ERCC3;LDB1;PCID2;HNRNPU;ERCC6'}
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1	0.0001874846505476686	1.0	0.208955223880597	{'HNRNPL;RBM8A;SRSF1;KHDRBS1;KDM1A;DHX9;SFPQ;CDK13;YTHDC1;ESRP2;HNRNPU;RBMX;SRSF6;DDX17'}
GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	1	0.0001930423924308308	1.0	0.09427609427609428	{'NPAT;SEC24C;CAMSAP3;MSH2;RPGRIP1L;FBXW8;SHROOM3;CCDC24;PALB2;TMEM231;TP53;SPINT2;SIN3A;RTF1;BRD2;HINFP;BCL2L11;RBBP8;PHF6;ABI1;PTK7;CNOT3;KIAA1217;SPINT1;IFT172;ACTL6A;YTHDC1;VANGL2;ACVR1B;NOLC1;CHD8;KDM2B;NUP133;CTNNB1;DVL2;TBC1D32;EIF4A3;POLR1B;MKS1;CTR9;KDM4C;PHACTR4;BPTF;UNK;SOX4;LRP2;C2CD3;GRHL2;TFAP2A;TTLL4;LATS1;CDK20;OVOL2;FLVCR1;RPL7L1;ZNF335'}
GOBP_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.00021643075613889603	1.0	0.2857142857142857	{'CTNNB1;DNMT1;AUTS2;KDM1A;KANSL1;PHF20;CTR9;RTF1;ZNF335;PAXIP1'}
GOBP_SNRNA_METABOLIC_PROCESS	1	0.00023483940344756402	1.0	0.23529411764705882	{'DKC1;RPAP2;INTS6L;INTS14;EXOSC2;CDK7;INTS5;ZCCHC8;EXOSC10;INTS4;METTL16;TOE1'}
GOBP_MRNA_ALTERNATIVE_POLYADENYLATION	1	0.00023483940344756402	1.0	1.0	{'CPSF6;NUDT21;CPSF7;YTHDC1'}
GOBP_RNA_POLYADENYLATION	1	0.0002363101202308758	1.0	0.2558139534883721	{'CPSF7;NUDT21;WDR33;PAPOLA;YTHDC1;CPSF6;SCAF8;CTR9;ZC3H14;FIP1L1;APP'}
GOBP_RESPONSE_TO_UV	1	0.00025083725062214474	1.0	0.15	{'ERCC1;MSH2;TP53;USP1;POLA1;ERCC6;ACTR5;WRN;N4BP1;SPRTN;MSH6;KDM1A;MAPK13;PTPRK;ERCC3;RHNO1;METTL3;CCAR2;CASP9;MAP3K4;MAPK8'}
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	1	0.00025083725062214474	1.0	0.15	{'HDAC1;ESRP1;DSP;GRHL1;PLS1;EXPH5;IRF6;PPHLN1;CTNNB1;KDF1;MYO6;ERCC3;HDAC2;VDR;IFT74;GRHL2;LATS1;WHRN;OVOL2;SRSF6;CDH3'}
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	1	0.00025083725062214474	1.0	0.21666666666666667	{'BRD8;WRAP53;MSH2;POGZ;TRRAP;ACTL6A;EP400;TP53BP1;KMT5B;RBBP8;ARID2;ERCC6;PAXIP1'}
GOBP_CELL_CYCLE_PHASE_TRANSITION	1	0.0002622760856806659	1.0	0.09936575052854123	{'SMC5;NPAT;RFWD3;MSH2;CENPJ;KHDRBS1;TP53;CTC1;CDC23;SIN3A;CDK7;ANAPC4;HINFP;PRPF19;PCID2;RBBP8;SASS6;ERCC6;CASP2;APP;CHMP4C;FEM1B;THOC1;ACVR1B;DDX39B;MRE11;DONSON;RCC2;MDC1;USP37;LSM11;RCC1;ZNF324;ERCC3;RHNO1;ZNF207;FANCD2;ZNF655;CDK2;PLRG1;LATS1;ECD;TP53BP1;INIP;CCAR2;STXBP4;PAXIP1'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.0002786550476344874	1.0	0.189873417721519	{'POT1;CTNNB1;DKC1;ERCC1;XRCC5;GNL3;CTC1;EXOSC10;NAT10;HNRNPD;MRE11;MAP3K4;HNRNPU;HNRNPC;MAPKAPK5'}
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	0.000319860155444876	1.0	0.16363636363636364	{'CNOT3;PRPF19;MOV10;METTL14;CNOT6;NUDT21;CNOT6L;NUP98;RBMXL1;EXOSC2;PAN2;HNRNPD;EIF4ENIF1;METTL3;METTL16;HNRNPU;RBMX;DHX9'}
GOBP_SENSORY_ORGAN_DEVELOPMENT	1	0.00035405137986799847	1.0	0.10068649885583524	{'PBX2;PPP1R13L;RPGRIP1L;TMEM231;ABI2;PDE6B;HDAC1;BCL2L11;ESRP1;CASP2;DDR1;PTK7;TTC8;PLS1;IFT172;PRKCI;MDM1;ACTL6A;TTLL5;KDM2B;CACNA1C;CTNNB1;DVL2;TOPORS;TUG1;TBC1D32;SIPA1L3;KDM5B;MYO6;MKS1;SHROOM2;PHACTR4;HDAC2;ATP8B1;ATF6;GRHL2;TFAP2A;NECTIN1;SALL2;WHRN;XRN2;CDK20;RDH13;LIMK2'}
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1	0.00035405137986799847	1.0	0.11258278145695365	{'PBX2;PPP1R13L;RPGRIP1L;TMEM231;ABI2;PDE6B;HDAC1;CASP2;TTC8;IFT172;PRKCI;MDM1;ACTL6A;TTLL5;KDM2B;CACNA1C;CTNNB1;TOPORS;TUG1;TBC1D32;SIPA1L3;KDM5B;SHROOM2;PHACTR4;HDAC2;ATF6;GRHL2;TFAP2A;NECTIN1;SALL2;XRN2;CDK20;RDH13;LIMK2'}
GOBP_CIRCADIAN_RHYTHM	1	0.0003827519256253199	1.0	0.1377245508982036	{'HNRNPU;KDM2A;KDM5A;BTRC;TP53;SIN3A;PDE6B;HDAC1;PSPC1;SFPQ;NONO;PRMT5;TOP1;RAI1;HDAC2;METTL3;ATG7;NCOA2;RBM4B;HNRNPD;CCAR2;HDAC3;MAPK8'}
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	0.0004222602885350781	1.0	0.10614525139664804	{'RFWD3;MSH2;CENPJ;TP53;CTC1;CDC23;SIN3A;CDK7;ANAPC4;HINFP;PRPF19;PCID2;SASS6;ERCC6;CASP2;APP;CHMP4C;FEM1B;THOC1;DDX39B;MRE11;DONSON;RCC2;MDC1;LSM11;ERCC3;RHNO1;ZNF207;FANCD2;ZNF655;CDK2;PLRG1;ECD;TP53BP1;INIP;CCAR2;STXBP4;PAXIP1'}
GOBP_CHROMOSOME_SEGREGATION	1	0.0004551227293961558	1.0	0.1111111111111111	{'SMC5;NEK8;CTCF;PUM2;WAPL;CDC23;ANAPC4;PCID2;RAD18;CHMP4C;SMARCA5;PIBF1;TLK1;POGZ;SFPQ;MRE11;CTNNB1;RCC2;NUP62;SMARCAD1;SPICE1;TOP1;PDS5B;RCC1;ZNF207;SRPK1;FANCD2;KIF22;PDS5A;LATS1;TOP2B;SYCP2;NDC1;HNRNPU'}
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.0004835383913857017	1.0	0.13924050632911392	{'RFWD3;MSH2;TP53;HINFP;PCID2;PRPF19;CASP2;ERCC6;CHMP4C;FEM1B;THOC1;DDX39B;MRE11;DONSON;MDC1;RHNO1;ZNF207;FANCD2;CDK2;TP53BP1;INIP;CCAR2'}
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	1	0.0005039736024145523	1.0	0.15789473684210525	{'CDK2;FEM1B;THOC1;RFWD3;MSH2;ERCC6;MDC1;TP53;FANCD2;TP53BP1;HINFP;RHNO1;CCAR2;PRPF19;DDX39B;CASP2;MRE11;DONSON'}
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	1	0.0005107652693493258	1.0	0.14705882352941177	{'CPSF6;EXOSC2;ENDOV;N4BP1;CNOT6;DBR1;ANGEL1;ANGEL2;EDC3;SLFN13;ISG20L2;PAN2;ERN1;TOE1;CPSF7;NUDT21;CNOT6L;XRN2;EXOSC10;FIP1L1'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	1	0.0005500137767620982	1.0	0.13114754098360656	{'COIL;CPSF6;SHQ1;GEMIN4;PRPF19;YTHDC1;DDX39B;SRSF10;DDX20;PRMT5;SRSF1;ZNHIT6;SRPK1;SART3;DHX9;CPSF7;NUDT21;CRNKL1;XRCC5;DHX8;LUC7L2;SF3B1;TGS1;SRSF6'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	0.0006491944114803796	1.0	0.32	{'CTNNB1;DNMT1;AUTS2;KANSL1;PHF20;CTR9;RTF1;PAXIP1'}
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY	1	0.0007492681355468442	1.0	0.12322274881516587	{'EZR;SENP6;CENPJ;TBC1D14;ODF2;CEP135;SASS6;CNTROB;CHMP4C;SNX30;CNOT6;MDM1;CCSAP;SMCR8;RNF4;RABGAP1;TBC1D22B;NUP62;SPICE1;CCP110;PAN2;TMEM39A;CNOT6L;PIP4K2C;LIMK2;HNRNPU'}
GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	1	0.0007904839187329811	1.0	0.19402985074626866	{'POT1;CTNNB1;DKC1;WRAP53;XRCC5;CTC1;EXOSC10;NAT10;MRE11;MAP3K4;HNRNPU;HNRNPC;MAPKAPK5'}
GOBP_RESPONSE_TO_LIGHT_STIMULUS	1	0.0008016845164447135	1.0	0.116	{'ERCC1;GNB5;MSH2;TP53;USP1;SYNGAP1;POLA1;PDE6B;ERCC6;SLC24A1;APP;ACTR5;WRN;N4BP1;SPRTN;MSH6;KDM1A;MAPK13;PTPRK;ERCC3;RHNO1;METTL3;CDS1;RBM4B;RDH13;CCAR2;CASP9;MAP3K4;MAPK8'}
GOBP_RNA_MODIFICATION	1	0.0008016845164447135	1.0	0.13815789473684212	{'RNMT;DKC1;THUMPD1;DALRD3;NSUN4;QTRT2;METTL14;TRMT10B;APOBEC3F;PUS7L;TRIT1;WDR6;NSUN3;METTL16;METTL3;TYW5;ANKRD16;NAT10;RBM47;TARBP1;TGS1'}
GOBP_HEAD_DEVELOPMENT	1	0.0008016845164447135	1.0	0.08864696734059098	{'PBX2;KIF27;RPGRIP1L;BBS2;TP53;SIN3A;HDAC1;BCL2L11;CASP2;ATRN;APP;EFHC1;TTC8;WRN;METTL14;IFT172;CFAP43;SEMA5A;SYNJ2;KDM2B;CHD8;ZNF430;FANCC;CTNNB1;SPTBN2;SECISBP2;KDM1A;IGF1R;MKS1;SHROOM2;METTL3;ATAT1;FANCD2;BPTF;CCDC85C;LRP2;CTNND1;CCDC14;BAIAP2;SHANK2;UBA6;GRHL2;MCPH1;C2CD3;SPEF2;XRCC5;STK36;CRISPLD1;TOP2B;LDB1;WHRN;XRN2;HNRNPD;FLVCR1;LIMK2;ZNF335;SUDS3'}
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1	0.0008069491902642684	1.0	0.09075342465753425	{'MOV10;MARK2;PLEK2;EZR;ZFYVE27;CENPJ;TBC1D14;ADNP;CARMIL1;FBXW8;ABI2;ODF2;PTPN9;SYNGAP1;CEP135;SEMA4A;PROM2;CNTROB;PTK7;DIP2B;PLS1;PRKCI;AUTS2;ARMCX5-GPRASP2;SEMA5A;RABGAP1;EFNB3;DVL2;TBC1D22B;RCC2;ITGA3;OCLN;RAP1GAP;SEMA4B;KDM1A;CCP110;IGF1R;ITGA2;HDAC2;ATP8B1;EPS8L1;F2RL1;BAIAP2;EPS8L2;MAP3K13;TIAM2;FNBP1L;FAM110C;CBFA2T2;SIPA1L1;RAB17;LIMK2;CAPRIN1'}
GOBP_NEURAL_TUBE_DEVELOPMENT	1	0.0008192114425954138	1.0	0.14184397163120568	{'RPGRIP1L;SHROOM3;SPINT2;BRD2;PTK7;SPINT1;IFT172;VANGL2;KDM2B;NUP133;DVL2;TBC1D32;MKS1;PHACTR4;LRP2;SOX4;C2CD3;GRHL2;CDK20;OVOL2'}
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	1	0.0008192114425954138	1.0	0.24390243902439024	{'ISG20L2;CNOT6;CNOT6L;XRN2;EXOSC2;ANGEL1;PAN2;EXOSC10;ANGEL2;TOE1'}
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.0009228851605584644	1.0	0.22	{'POT1;CTNNB1;DKC1;WRAP53;TP53;GRHL2;XRCC5;NVL;HNRNPD;MAP3K4;MAPKAPK5'}
GOBP_DEMETHYLATION	1	0.0009255112019484483	1.0	0.2033898305084746	{'KDM6A;KDM2A;KDM5A;TET3;KDM5B;KDM1A;KDM3A;APOBEC3F;KDM4C;JARID2;KDM2B;KDM5C'}
GOBP_MRNA_3_END_PROCESSING	1	0.0009255112019484483	1.0	0.2033898305084746	{'CPSF7;NUDT21;WDR33;PAPOLA;YTHDC1;CPSF6;LSM11;SCAF8;CTR9;ZC3H14;FIP1L1;APP'}
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.0009261927008876237	1.0	0.15	{'POT1;CTNNB1;DKC1;RFC3;WRAP53;GRHL2;TP53;TOM1L1;XRCC5;CTC1;NVL;EXOSC10;NAT10;HNRNPD;MAP3K4;HNRNPU;HNRNPC;MAPKAPK5'}
GOBP_HISTONE_H3_K9_METHYLATION	1	0.0009642593835942236	1.0	0.2647058823529412	{'DNMT1;SETDB1;SETD5;KDM1A;KDM3A;KDM4C;ZNF304;ARID4B;JARID2'}
