pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ECM_RECEPTOR_INTERACTION	1	0.0014037360976136485	2.5108021785897305	1.0	18.47	['COL6A2', 'COL11A2', 'COL4A1', 'ITGA11', 'SPP1', 'ITGA9', 'LAMC1', 'FN1', 'COL4A2', 'COL1A1', 'COL5A3', 'LAMA4', 'ITGA7', 'COL6A3', 'SV2A', 'COL11A1', 'ITGA8', 'ITGA6', 'ITGB3', 'LAMB1', 'COL1A2', 'COL6A6', 'TNXB', 'CHAD', 'COL3A1', 'COL5A2', 'THBS3', 'SDC2', 'COL6A1', 'COL5A1', 'THBS2', 'THBS1']
KEGG_RENAL_CELL_CARCINOMA	1	0.0012561338989997453	-2.4790061177196354	1.0	58.51	['PIK3R2', 'EP300', 'FH', 'MET', 'ARAF', 'PAK1', 'PIK3CB', 'AKT3', 'NRAS', 'FLCN', 'SLC2A1', 'RAP1A', 'BRAF', 'EGLN2', 'CREBBP', 'VHL', 'AKT1', 'SOS1', 'ELOB', 'PIK3CD', 'PIK3CA', 'MAP2K2', 'PAK3', 'PIK3R5', 'TGFB2', 'PTPN11', 'ETS1', 'RAPGEF1', 'ELOC', 'EGLN1', 'RAC1', 'RAF1', 'JUN', 'VEGFB', 'PAK4', 'RAP1B', 'HRAS', 'CUL2', 'CRK', 'AKT2', 'MAPK3', 'TGFB1', 'PIK3R1', 'SOS2', 'KRAS', 'PAK6', 'RBX1', 'GRB2', 'TGFB3', 'HIF1A', 'ARNT', 'PIK3CG', 'GAB1', 'PAK2', 'VEGFC', 'VEGFD', 'VEGFA', 'CDC42']
KEGG_APOPTOSIS	1	0.0012492415319270442	-2.4971659178402126	1.0	59.53	['ENDOG', 'PIK3R2', 'CAPN2', 'IL1A', 'BAX', 'PRKAR2A', 'BIRC3', 'MYD88', 'IKBKB', 'ATM', 'PIK3CB', 'BID', 'AKT3', 'DFFA', 'IL1R1', 'CHUK', 'PRKAR1A', 'RELA', 'PPP3CC', 'ENDOD1', 'PPP3CB', 'CASP9', 'CASP3', 'MAP3K14', 'PRKAR1B', 'PRKACB', 'TNFRSF10A', 'FAS', 'PPP3R1', 'PPP3CA', 'CSF2RB', 'AKT1', 'PIK3CD', 'PIK3CA', 'IRAK2', 'IL1RAP', 'PRKACA', 'BCL2L1', 'PIK3R5', 'TNFRSF1A', 'TNFRSF10B', 'FADD', 'FASLG', 'CHP2', 'NFKB1', 'TNFRSF10C', 'CASP10', 'IRAK3', 'APAF1', 'DFFB', 'XIAP', 'BIRC2', 'RIPK1', 'CFLAR', 'TRADD', 'AKT2', 'CASP7', 'PIK3R1', 'BAD', 'IKBKG', 'IRAK1', 'IRAK4', 'TNFSF10', 'EXOG', 'CASP6', 'PIK3CG', 'CAPN1', 'CASP8']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0012046257629296498	-2.49681289232986	1.0	40.2	['MYH14', 'PIK3R2', 'NCKAP1L', 'ARPC1B', 'ITGAL', 'ARHGAP35', 'MRAS', 'RDX', 'FGF2', 'MYH9', 'PIP4K2B', 'ARPC2', 'SSH1', 'WAS', 'FGD3', 'RAC1', 'ARPC4', 'MSN', 'IQGAP1', 'SOS2', 'ITGB4', 'PPP1R12A', 'LIMK1', 'PIP4K2A', 'PIP5K1C', 'ARAF', 'PAK1', 'ABI2', 'ITGA10', 'CSK', 'BRK1', 'RHOA', 'BRAF', 'BAIAP2', 'SOS1', 'EZR', 'DIAPH1', 'WASL', 'ARPC5L', 'TIAM1', 'PAK4', 'PPP1CC', 'KRAS', 'PIK3R1', 'PFN4', 'PFN1', 'IQGAP3', 'CYFIP2', 'ITGA4', 'NCKAP1', 'APC', 'GNG12', 'PPP1CB', 'TIAM2', 'NRAS', 'PIP5K1A', 'LIMK2', 'PIK3CD', 'ARHGEF1', 'EGFR', 'MAP2K2', 'PIK3R5', 'GIT1', 'ACTN4', 'RAF1', 'VAV1', 'CRK', 'PTK2', 'MAPK3', 'ARHGEF6', 'FGFR2', 'VAV2', 'PIK3CG', 'WASF2', 'ITGB1', 'CDC42', 'VCL', 'PXN', 'ITGA1', 'ACTG1', 'RAC2', 'SSH3', 'ROCK2', 'CFL1', 'PIKFYVE', 'GNA12', 'ITGAM', 'PIK3CA', 'GSN', 'ITGA3', 'ITGB7', 'PPP1CA', 'ARPC1A', 'ITGB6', 'RAC3', 'PAK6', 'ITGAX', 'MYL5', 'GNA13', 'PAK2', 'ARHGEF7']
KEGG_TIGHT_JUNCTION	1	0.0010378314265240061	-2.5218438925687177	1.0	47.43	['MYH14', 'YBX3', 'GNAI3', 'CLDN23', 'CLDN4', 'EPB41L3', 'PRKCE', 'ACTG1', 'PRKCQ', 'AMOTL1', 'EXOC3', 'PRKCH', 'NRAS', 'CTTN', 'EPB41', 'MRAS', 'PRKCD', 'EXOC4', 'SPTAN1', 'CRB3', 'SRC', 'MYH9', 'PPP2R1B', 'RHOA', 'JAM2', 'MAP3K20', 'PATJ', 'CLDN22', 'SYMPK', 'EPB41L2', 'TJP2', 'AKT1', 'TJAP1', 'CLDN7', 'RAB13', 'MPDZ', 'CLDN1', 'TJP1', 'AFDN', 'HCLS1', 'CTNNB1', 'ACTN4', 'LLGL1', 'PPP2CA', 'CLDN18', 'F11R', 'MYH11', 'ACTB', 'HRAS', 'RRAS', 'PPP2R2A', 'AKT2', 'PPP2R1A', 'KRAS', 'PRKCA', 'EPB41L1', 'PRKCI', 'CSNK2B', 'CTNNA1', 'VAPA', 'PTEN', 'JAM3', 'MYL5', 'ASH1L', 'PPP2CB', 'LLGL2', 'PRKCB', 'MAGI3', 'GNAI2', 'PARD6B', 'CSNK2A1', 'CDC42']
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.0009070294784580499	2.570179923137339	1.0	30.86	['UGT1A8', 'UGT1A1', 'UGT1A3', 'UGT1A10', 'ALDH3A2', 'UGT2B4', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGDH', 'UGT1A9', 'MIOX', 'UGT1A5', 'UGT1A6', 'UGT2B15']
KEGG_PYRIMIDINE_METABOLISM	1	0.000787022165114038	-2.57262775881483	1.0	18.17	['POLR3C', 'POLR2J', 'POLE4', 'RRM1', 'NME2', 'DHODH', 'NME1', 'POLR2A', 'TK2', 'UPRT', 'POLR2L', 'POLA2', 'POLR3F', 'POLR1A', 'CAD', 'CANT1', 'ENTPD3', 'ENTPD1', 'POLE', 'POLR2D', 'POLR2H', 'NT5C', 'POLA1', 'NME1-NME2', 'POLD2', 'POLR1C', 'POLR2E', 'POLR1D', 'PNPT1', 'POLD3', 'DCK', 'DPYD', 'NME6', 'ENTPD5', 'ITPA', 'NME4', 'NT5C2', 'DUT']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.0007555412785094764	-2.564638502540817	1.0	37.75	['PIK3R2', 'ARAF', 'IKBKB', 'RUNX1', 'TCF7L2', 'NRAS', 'FLT3', 'SPI1', 'CHUK', 'STAT5A', 'STAT3', 'RELA', 'BRAF', 'PPARD', 'RPS6KB1', 'RPS6KB2', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'MAP2K2', 'PIM1', 'PIK3R5', 'TCF7', 'RARA', 'RAF1', 'NFKB1', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'BAD', 'STAT5B', 'JUP', 'GRB2', 'PIK3CG', 'PML']
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.000647878198898607	2.6910104974041893	1.0	26.4	['UGT1A8', 'UGT1A1', 'RPEL1', 'UGT1A3', 'UGT1A10', 'UGT2B4', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGDH', 'UGT1A9', 'AKR1B1', 'UGT1A5', 'UGT1A6', 'UGT2B15', 'UGP2']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.0005866003715135687	-2.614418611671011	1.0	46.8	['TLR5', 'ARPC1B', 'ARPC3', 'TUBA1C', 'ACTG1', 'TUBA8', 'TUBA4A', 'TUBA1A', 'CTTN', 'YWHAZ', 'TLR4', 'YWHAQ', 'ROCK2', 'CDH1', 'RHOA', 'TUBB', 'ARPC2', 'EZR', 'ABL1', 'TUBB6', 'ARHGEF2', 'NCK1', 'WAS', 'CLDN1', 'WASL', 'ARPC5L', 'HCLS1', 'CTNNB1', 'ARPC1A', 'ARPC4', 'TUBB4B', 'ACTB', 'NCL', 'PRKCA', 'KRT18', 'NCK2', 'TUBA1B', 'ITGB1', 'TUBB3', 'CDC42']
KEGG_LEISHMANIA_INFECTION	1	0.0005519376222877668	-2.6190101083911026	1.0	34.32	['MAPK13', 'HLA-DRB5', 'ITGA4', 'HLA-DRA', 'MAP3K7', 'HLA-DMA', 'MYD88', 'FCGR3B', 'IL10', 'PTPN6', 'TAB1', 'TLR4', 'NCF1', 'CR1', 'MAPK14', 'RELA', 'HLA-DMB', 'C3', 'ITGAM', 'STAT1', 'JAK1', 'TRAF6', 'HLA-DQA1', 'HLA-DOA', 'JAK2', 'NFKB1', 'JUN', 'ITGB1', 'ELK1', 'FOS', 'HLA-DPA1', 'MAPK3', 'TGFB1', 'MAPK12', 'IRAK1', 'IRAK4', 'TGFB3', 'HLA-DPB1', 'PRKCB', 'HLA-DQA2', 'TLR2', 'TAB2']
KEGG_RETINOL_METABOLISM	1	0.00048590864917395527	2.6840573850549956	1.0	42.63	['DGAT2', 'UGT2B4', 'CYP3A5', 'RDH5', 'CYP26B1', 'UGT1A7', 'CYP2A6', 'UGT1A5', 'CYP26A1', 'CYP2C9', 'ADH1C', 'DHRS9', 'ADH6', 'UGT1A8', 'CYP2B6', 'UGT1A9', 'ALDH1A2', 'ALDH1A1', 'RDH10', 'UGT1A6', 'RDH11', 'CYP2C8', 'BCO1', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'UGT2B15', 'LRAT', 'UGT1A1', 'ADH7']
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.00032393909944930353	2.890004615230211	1.0	26.83	['UGT2B4', 'CYP3A5', 'SULT2B1', 'UGT1A7', 'SULT1E1', 'HSD17B7', 'UGT1A5', 'HSD11B1', 'AKR1C3', 'AKR1C1', 'UGT1A8', 'HSD17B2', 'CYP21A2', 'UGT1A9', 'UGT1A6', 'AKR1C4', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'AKR1C2', 'UGT2B15', 'UGT1A1', 'SRD5A2']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.00019274012206874398	-2.6405563543535564	1.0	43.38	['MAPK13', 'VCL', 'PIK3R2', 'ITGA4', 'GNAI3', 'ITGAL', 'PXN', 'CLDN23', 'CLDN4', 'ARHGAP35', 'ACTG1', 'PLCG2', 'RAC2', 'CDH5', 'SIPA1', 'CXCR4', 'NCF1', 'CTNND1', 'MAPK14', 'RAP1A', 'ROCK2', 'RHOA', 'JAM2', 'ICAM1', 'ITGAM', 'CLDN22', 'VASP', 'PIK3CA', 'PIK3CD', 'VCAM1', 'EZR', 'CLDN7', 'RAPGEF3', 'PIK3R5', 'CLDN1', 'PTPN11', 'AFDN', 'RASSF5', 'RAC1', 'ACTN4', 'ITK', 'PTK2B', 'CLDN18', 'F11R', 'MSN', 'RAP1B', 'VAV1', 'PECAM1', 'PTK2', 'ACTB', 'PIK3R1', 'CYBB', 'PRKCA', 'RAPGEF4', 'MAPK12', 'CTNNA1', 'JAM3', 'MYL5', 'VAV2', 'MAPK11', 'PIK3CG', 'PRKCB', 'GNAI2', 'ITGB1', 'RHOH', 'CDC42']
KEGG_ENDOCYTOSIS	1	0.00010378314265240061	-2.8452067776843317	1.0	27.75	['RABEP1', 'VPS45', 'VPS25', 'TSG101', 'CCR5', 'SRC', 'PIP4K2B', 'ARAP2', 'STAM2', 'ASAP1', 'EPS15', 'IQSEC1', 'RBSN', 'AP2B1', 'RAB11B', 'EEA1', 'CSF1R', 'PIP5K1C', 'PDCD6IP', 'EPN2', 'PARD6B', 'IL2RG', 'SMURF1', 'HLA-B', 'DNM1L', 'AP2A1', 'SH3GLB1', 'HLA-C', 'RUFY1', 'ADRB2', 'PSD4', 'DNM2', 'ITCH', 'EHD4', 'GIT2', 'IQSEC2', 'STAMBP', 'CHMP3', 'ARFGAP2', 'SH3KBP1', 'HGS', 'PIP5K1A', 'RAB5C', 'LDLRAP1', 'SMURF2', 'IL2RB', 'CHMP2B', 'CBL', 'RAB5A', 'GRK2', 'RAB11A', 'CHMP4B', 'HSPA1L', 'FGFR2', 'ARAP3', 'MVB12A', 'ARAP1', 'ACAP1', 'VPS4A', 'HLA-E', 'AP2M1', 'CXCR4', 'LDLR', 'PLD2', 'PIKFYVE', 'ARF6', 'DAB2', 'NEDD4', 'SNF8', 'ARRB2', 'RAB11FIP5', 'SH3GL1', 'VPS36', 'AGAP2', 'VPS37C', 'ACAP2', 'VTA1', 'CHMP5', 'CHMP6', 'EHD1', 'CHMP2A']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	9.637006103437199e-05	-2.819167956369826	1.0	35.44	['ICOS', 'MAPK13', 'PIK3R2', 'DLG1', 'MAP3K7', 'IKBKB', 'PAK1', 'PRKCQ', 'MAP2K7', 'NRAS', 'PTPN6', 'IL10', 'GRAP2', 'CHUK', 'LAT', 'PTPRC', 'MAPK14', 'RELA', 'RHOA', 'PPP3CC', 'MAP3K14', 'CD40LG', 'ZAP70', 'PPP3R1', 'CBL', 'AKT1', 'SOS1', 'PIK3CD', 'PPP3CA', 'PIK3CA', 'MAP2K2', 'NFATC2', 'LCK', 'PIK3R5', 'NFKBIE', 'CD4', 'CD28', 'RAF1', 'NFKB1', 'ITK', 'JUN', 'PAK4', 'BCL10', 'CD247', 'FOS', 'VAV1', 'AKT2', 'MAPK3', 'PIK3R1', 'SOS2', 'PAK6', 'MAPK12', 'NFAT5', 'GRB2', 'RASGRP1', 'NCK2', 'VAV2', 'PIK3CG', 'PAK2', 'TEC', 'NFATC1']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	8.99453902987472e-05	-2.814599757205089	1.0	58.38	['MAPK13', 'PIK3R2', 'MAP3K5', 'RPS6KA6', 'PRKCD', 'SHC1', 'SHC3', 'CAMK4', 'AKT1', 'ABL1', 'NTF4', 'NFKBIE', 'RPS6KA3', 'RAC1', 'IRAK3', 'PDPK1', 'RAP1B', 'ARHGDIB', 'SOS2', 'MAPK7', 'IRAK4', 'MAPK9', 'KIDINS220', 'NGFR', 'SH2B1', 'YWHAG', 'ZNF274', 'IKBKB', 'AKT3', 'MAP2K5', 'MAP2K7', 'MAGED1', 'CSK', 'MAPK14', 'RAP1A', 'YWHAQ', 'RHOA', 'SH2B2', 'BRAF', 'IRAK2', 'SOS1', 'FRS2', 'TRAF6', 'RPS6KA5', 'PTPN11', 'RPS6KA1', 'NFKB1', 'CAMK2G', 'HRAS', 'KRAS', 'PIK3R1', 'RPS6KA4', 'CALM3', 'MAPK12', 'GRB2', 'CALM2', 'YWHAB', 'CAMK2D', 'PIK3CB', 'PLCG2', 'YWHAH', 'NRAS', 'PIK3CD', 'MAP2K2', 'ARHGDIA', 'PIK3R5', 'FASLG', 'RAPGEF1', 'MAPKAPK2', 'RAF1', 'JUN', 'SH2B3', 'TP73', 'CRK', 'AKT2', 'MAPK3', 'IRAK1', 'PSEN1', 'MAPK11', 'PIK3CG', 'GAB1', 'CDC42', 'BAX', 'YWHAE', 'YWHAZ', 'RELA', 'MAPK8', 'MAP3K3', 'CALM1', 'PIK3CA', 'MAPK10', 'PRDM4', 'RIPK2', 'RPS6KA2', 'BAD']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	8.43238034050755e-05	-2.8090925824429056	1.0	49.53	['DPAGT1', 'ALG10B', 'ALG8', 'RPN2', 'MGAT2', 'B4GALT1', 'ALG1', 'DPM3', 'DPM2', 'DDOST', 'DOLPP1', 'ALG3', 'MGAT1', 'MAN1B1', 'ALG11', 'MAN1A1', 'RFT1', 'DAD1', 'STT3A', 'RPN1', 'MAN2A2', 'ALG6', 'ALG2', 'ST6GAL1', 'B4GALT2', 'MGAT4A', 'B4GALT3', 'MOGS', 'ALG5', 'GANAB', 'MGAT4B', 'STT3B', 'DPM1', 'ALG14', 'ALG12', 'MAN1A2', 'MAN1C1', 'ALG9', 'ALG13']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	7.936357967536517e-05	-2.7939447019114945	1.0	36.9	['IFNAR2', 'MAP2K4', 'MAPK13', 'PIK3R2', 'TLR5', 'MAP3K7', 'MYD88', 'IKBKB', 'IKBKE', 'MAP2K7', 'CD40', 'TAB1', 'TLR4', 'TRAF3', 'CHUK', 'TBK1', 'MAPK14', 'TLR9', 'RELA', 'TIRAP', 'MAPK8', 'IRF3', 'MAP2K3', 'TLR6', 'STAT1', 'AKT1', 'PIK3CD', 'PIK3CA', 'TRAF6', 'MAP2K2', 'MAPK10', 'PIK3R5', 'TICAM1', 'FADD', 'TLR3', 'RAC1', 'NFKB1', 'JUN', 'TICAM2', 'RIPK1', 'FOS', 'TOLLIP', 'AKT2', 'IFNAR1', 'MAPK3', 'PIK3R1', 'MAPK12', 'IRAK1', 'IRAK4', 'TLR1', 'PIK3CG', 'TLR7', 'IRF5', 'TLR2', 'TAB2']
KEGG_OOCYTE_MEIOSIS	1	7.495449191562266e-05	-2.759313405580284	1.0	53.01	['YWHAG', 'ADCY7', 'YWHAB', 'YWHAE', 'ANAPC2', 'ANAPC4', 'CAMK2D', 'SPDYA', 'RPS6KA6', 'PPP1CB', 'YWHAH', 'SMC3', 'AURKA', 'SMC1A', 'YWHAZ', 'CCNB1', 'PPP2R5A', 'CDC25C', 'ANAPC10', 'YWHAQ', 'CDC23', 'PPP3CC', 'PPP2R1B', 'CUL1', 'SKP1', 'PPP3CB', 'CCNE2', 'CALM1', 'PRKACB', 'CDC27', 'IGF1', 'PPP3R1', 'PPP3CA', 'ADCY3', 'BTRC', 'SLK', 'PPP2R5B', 'PRKACA', 'SGO1', 'CDC16', 'ANAPC1', 'PPP2R5E', 'RPS6KA3', 'CCNE1', 'PPP2R5D', 'CCNB2', 'RPS6KA1', 'PPP1CA', 'ANAPC5', 'ESPL1', 'CHP2', 'PPP2CA', 'ANAPC11', 'CAMK2G', 'CDC26', 'ANAPC13', 'MAD2L2', 'PPP1CC', 'REC8', 'PPP2R5C', 'PPP2R1A', 'MAPK3', 'RPS6KA2', 'ITPR2', 'CALM3', 'ADCY6', 'MAPK12', 'PPP2CB', 'ADCY9', 'RBX1', 'ANAPC7', 'CALM2', 'FBXO5', 'ITPR1', 'ITPR3']
KEGG_ALZHEIMERS_DISEASE	1	7.100951865690568e-05	-2.7549756902258085	1.0	36.7	['UQCRQ', 'SDHA', 'GNAQ', 'NDUFV2', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'PPP3CA', 'COX7C', 'NDUFS3', 'SDHB', 'ERN1', 'APH1A', 'APBB1', 'CYC1', 'NDUFS2', 'ITPR2', 'HSD17B10', 'NDUFB3', 'NDUFA8', 'NDUFA7', 'UQCR11', 'NDUFB2', 'COX5B', 'FAS', 'NDUFV1', 'NDUFB5', 'NDUFA6', 'NCSTN', 'LRP1', 'ATF6', 'COX8A', 'CALM3', 'CALM2', 'ADAM17', 'NAE1', 'CAPN2', 'NDUFS8', 'COX6B1', 'NDUFB6', 'NDUFV3', 'BID', 'PLCB3', 'PPP3CC', 'NDUFB1', 'NDUFS4', 'APAF1', 'COX5A', 'NDUFAB1', 'UQCRC1', 'MAPK3', 'PLCB2', 'NDUFA10', 'PSEN1', 'NDUFC1', 'CAPN1', 'COX6A1', 'BACE1', 'ATP2A2', 'NDUFS5', 'UQCR10', 'COX4I1', 'NDUFB10', 'NDUFA4', 'PSEN2', 'CASP3', 'CALM1', 'PPP3R1', 'TNFRSF1A', 'CDK5', 'FADD', 'UQCRHL', 'NDUFB8', 'SDHC', 'BAD', 'EIF2AK3', 'NDUFB4', 'NDUFC2']
KEGG_BASE_EXCISION_REPAIR	1	6.745904272406039e-05	-2.727724144959581	1.0	48.26	['OGG1', 'POLE4', 'POLD1', 'SMUG1', 'APEX1', 'UNG', 'FEN1', 'POLB', 'PCNA', 'POLE2', 'HMGB1', 'NEIL2', 'NEIL3', 'POLE', 'PARP4', 'XRCC1', 'APEX2', 'POLD4', 'NTHL1', 'POLE3', 'MPG', 'POLD2', 'POLL', 'HMGB1P1', 'POLD3', 'PARP3', 'TDG', 'LIG3', 'PARP1', 'LIG1']
KEGG_SPLICEOSOME	1	0.0	-6.820282753500926	1.0	29.25	['SRSF9', 'SLU7', 'CDC40', 'SNRPD2', 'LSM4', 'U2SURP', 'MAGOHB', 'RBM8A', 'SRSF7', 'PPIL1', 'HNRNPK', 'PRPF6', 'BCAS2', 'HNRNPA1L2', 'CRNKL1', 'RBM25', 'PCBP1', 'TCERG1', 'ACIN1', 'LSM6', 'LSM5', 'AQR', 'SF3B1', 'BUD31', 'PRPF40A', 'DDX42', 'PPIE', 'USP39', 'THOC1', 'SNRNP40', 'HNRNPA1', 'U2AF1', 'DDX46', 'CWC15', 'SRSF10', 'PRPF40B', 'SRSF3', 'MAGOH', 'SNRNP70', 'PLRG1', 'CCDC12', 'SNRNP27', 'TRA2A', 'TRA2B', 'SYF2', 'CDC5L', 'U2AF2', 'NCBP1', 'HNRNPM', 'PRPF8', 'SNRPB', 'SRSF1', 'SNRPC', 'SNRNP200', 'RBM22', 'EIF4A3', 'DDX23', 'SF3B2', 'SNW1', 'ZMAT2', 'SNRPA', 'LSM3', 'PPIH', 'PRPF38A', 'DDX5', 'SMNDC1', 'THOC2', 'DDX39B', 'CHERP', 'SNRPD3', 'HNRNPC', 'HSPA1L', 'RBMX', 'SART1', 'SF3A1', 'SNRPE', 'SF3B4', 'SF3B6', 'PRPF38B', 'SRSF2', 'LSM8', 'PRPF31', 'DHX38', 'PQBP1', 'DHX8', 'DHX15', 'PRPF3', 'CTNNBL1', 'SNU13', 'SF3A3', 'PRPF19', 'SF3B3', 'SRSF5', 'EFTUD2', 'XAB2', 'HNRNPU', 'PUF60', 'SRSF6', 'SNRPG', 'NCBP2', 'SRSF4', 'HNRNPA3']
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	-3.709965795375318	1.0	27.02	['UBA1', 'UBE2J1', 'ANAPC4', 'UBE2D4', 'DDB2', 'UBE2G2', 'UBE2I', 'UBA3', 'FBXW8', 'STUB1', 'WWP2', 'UBE2G1', 'UBE2O', 'ANAPC10', 'DDB1', 'PIAS3', 'UBA7', 'CDC23', 'CUL4A', 'DET1', 'CUL1', 'SKP1', 'CUL3', 'SKP2', 'UBE2R2', 'NEDD4', 'SMURF2', 'UBE4A', 'CDC27', 'UBE2D2', 'PIAS1', 'VHL', 'CBL', 'UBE2H', 'SIAH1', 'ELOB', 'PRPF19', 'BTRC', 'RNF7', 'CDC16', 'ANAPC1', 'UBA6', 'UBE2Z', 'HERC3', 'ANAPC5', 'ELOC', 'UBE2K', 'UBE2D3', 'UBE2L6', 'UBA2', 'HUWE1', 'UBE2A', 'ANAPC11', 'UBE2E1', 'PIAS4', 'UBE4B', 'BIRC2', 'XIAP', 'ITCH', 'CUL7', 'FZR1', 'UBE2Q1', 'UBE2D1', 'UBE3C', 'FANCL', 'ANAPC7', 'SAE1', 'FBXO4', 'CUL5', 'SMURF1', 'PML']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0	-3.667078254209291	1.0	46.27	['MNAT1', 'POLE4', 'RFC2', 'DDB2', 'GTF2H2', 'POLD1', 'DDB1', 'GTF2H3', 'CCNH', 'ERCC2', 'CUL4A', 'RPA1', 'CUL4B', 'POLE2', 'PCNA', 'RPA3', 'ERCC3', 'POLE', 'POLD4', 'POLE3', 'GTF2H5', 'XPA', 'POLD2', 'GTF2H1', 'ERCC1', 'RFC5', 'ERCC8', 'XPC', 'POLD3', 'ERCC5', 'CETN2', 'RAD23B', 'RFC4', 'CDK7', 'GTF2H4', 'ERCC6', 'ERCC4', 'RBX1', 'RAD23A', 'LIG1']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.0	3.401073681172319	1.0	55.97	['PTGER1', 'NPBWR1', 'MCHR1', 'HTR2B', 'CHRNA10', 'GABRB2', 'GABBR2', 'S1PR3', 'GRIK5', 'GRID1', 'TSPO', 'APLNR', 'PARD3', 'CNR1', 'TRPV1', 'GPR35', 'CHRNA9', 'C3AR1', 'CYSLTR1', 'ADORA3', 'PRSS2', 'MC1R', 'F2R', 'NR3C1', 'LPAR1', 'DRD1', 'ADORA1', 'LHB', 'AVPR1A', 'C5AR1', 'VIPR2', 'PTGIR', 'GABRP', 'NPFFR1', 'P2RY10', 'OPRD1', 'LEPR', 'LTB4R2', 'BDKRB2', 'GRIN2D', 'LPAR3', 'KISS1R', 'RXFP1', 'CTSG', 'PTGER2', 'P2RX1', 'PRSS3', 'FPR2', 'CHRNE', 'AGTR2', 'NPFFR2', 'GRIN3B', 'PTGER3', 'SSTR1', 'CGA', 'HRH2', 'ADRA2A', 'CYSLTR2', 'DRD4', 'CALCRL', 'F2RL3', 'TACR2', 'F2RL1', 'GABBR1', 'GRIK2', 'TACR1', 'P2RY2', 'LTB4R', 'HTR1D', 'NPY4R', 'S1PR5', 'GABRB3', 'GRIN1', 'P2RX4', 'GABRA3', 'LPAR2', 'GABRD', 'GRIA1', 'CHRNA1', 'GHR', 'OPRL1', 'TBXA2R', 'PRSS1', 'NPY1R', 'GZMA', 'PTH1R', 'P2RY6', 'ADRA1B', 'CHRNB1', 'SSTR2', 'GLRB', 'P2RX2', 'EDNRA', 'AVPR2', 'BDKRB1', 'S1PR2', 'P2RX7', 'OPRK1', 'CHRM3', 'FPR1', 'ADRA2C', 'F2RL2', 'P2RX5', 'AGTR1', 'PRLR', 'VIPR1']
KEGG_PROTEASOME	1	0.0	-3.348386625857547	1.0	41.98	['PSMB10', 'PSMA5', 'PSMD11', 'PSMD13', 'PSMB3', 'PSMC1', 'PSME1', 'POMP', 'PSMC6', 'PSMB1', 'PSMC4', 'PSMB5', 'PSMD3', 'PSMB4', 'PSMC5', 'PSMF1', 'PSMB2', 'PSMA1', 'PSME4', 'PSMD6', 'PSMD7', 'PSMD12', 'PSME2', 'SEM1', 'PSMA4', 'PSMC2', 'PSMA3', 'PSMD8', 'PSMB6', 'PSME3', 'PSMA7', 'PSMC3', 'PSMD1', 'PSMB7', 'PSMD2', 'PSMD4']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.0	-3.210838071746664	1.0	42.35	['TAF4', 'GTF2E1', 'TAF12', 'GTF2B', 'GTF2F1', 'GTF2F2', 'GTF2H2', 'GTF2A2', 'TAF1', 'GTF2H3', 'TAF5L', 'TAF1L', 'GTF2A1', 'TAF10', 'TBP', 'TAF9B', 'GTF2E2', 'TAF11', 'GTF2H1', 'TAF2', 'GTF2IRD1', 'TAF13', 'TAF6', 'TAF5', 'GTF2H4', 'TAF9', 'TAF7', 'GTF2I', 'TAF6L']
