pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	9.598961935325085e-05	2.815818680949407	1.0	38.83	{'KCNA5;MAPK15;PLCG2;STOX1;NPM1;UBE2C;AIF1;CCNB1;CCND2;RAB11A;CDK10;ANAPC11;CDCA5;MIR221;RGCC;DLGAP5;CDC25C;DDX3X;CDK1;CPSF3;CUL3;ANKRD17;CDC6;PHB2;RRM2;MEPCE;DTL;THOC5;MTA3;CDC23;ANAPC4;DDRGK1;ESPL1;TBX2;APEX1;RPTOR;KMT2E;BRD4;CDC73;RRM1;RAD51C;CDC7;CDT1;ADAM17;CUL4A;CDC27;DDX39B;SASS6;AKT1;EIF4G1;ZNF16;CCND3;MECP2;PLRG1;GLI1;ANAPC7;CDC25A;FBXO5;MAD2L1BP;EZH2;ADAMTS1;PAF1;SIN3A;LSM11;KLHL18;NSMCE2'}
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	9.57207408676675e-05	2.815120034642534	1.0	46.57	{'CHP2;PARK7;TXN;EMD;EFCAB7;SUMO1;IFNG;HCLS1;RAPGEF3;CDK5;YWHAE;XPO1;IWS1;JAK2;KHDRBS1;CDK1;DHX9;DNAJC27;HSP90AB1;ZPR1;AKAP8L;TARDBP;SIRT7;PTPN11;SFN;SUFU;NCBP2;TCF7L2;SETD2;NUP58;IL1B;ANP32B;CTDSPL2;RAN;SUPT6H;PIK3R1;PRKACA;NOLC1;NUP54;DMAP1;PSEN1;NUP153;FLNA;NF1;UFM1;IPO5;NSUN2;PPP1R12A;CDH1;NUP214;MAPK14;SP100;BARD1;RBM22;SMAD3;PPP1CC;PIK3R2;TPR;PPM1A;NEDD4;HDAC3;ANGPT1;APOD;CPSF6;AAAS;GSK3B;CD36;BAG3;TRIM28;XPO4;GAS6'}
GOBP_CELLULAR_COMPONENT_DISASSEMBLY	1	9.545336449652878e-05	2.805843191480735	1.0	67.47	{'SPEF1;STMND1;KIF19;SPATA18;TEX264;EIF2D;MRPL58;PARK7;PRKCB;KIF9;PYM1;RPL23;ENDOG;MAP1A;ADRB2;RUBCNL;CMA1;C1QB;ERN2;APEH;TRPV4;CHMP2A;TPSAB1;CTSG;ITGAM;SNAPIN;TOP2A;C1QC;TPX2;CTSK;KIF2C;PHF23;TOMM7;CTSS;VILL;DSTN;GABARAP;LMOD1;TTBK2;EIF5AL1;CDK5;FUNDC1;VPS4A;PLEK;EIF5A;MCTS1;CLN3;MTIF2;GSPT1;SMARCD2;HAX1;MRRF;CARMIL2;MMP2;AIFM1;CTDNEP1;GSN;CDK1;JMJD4;PEX14;SQSTM1;ATG9A;SLC25A4;TRIOBP;UFC1;MMP9;SCAF8;PHB2;HDAC6;KIF14;AKAP8L;FIS1;MMP19;WASHC1;SETX;VCP;PLEKHH2;CTTN;TSG101;LRP1;CLASP1;SHARPIN;C1QA;FZD5;ARID1A;PAFAH1B1;LCP1;PELO;CAMKK2;UPF1;ATXN7;DDRGK1;ABCE1;MMP12;SCAF4;DFFA;FLII;KIF18B;TGFB3;DENR;KIF24;AMBRA1;TMOD1;PLK1;SSRP1;GABARAPL2;GBF1;HUWE1;ATG4D;VAMP8;PARL;CALCOCO2;DNASE2B;PIK3R1;IQSEC1;KLC1;PIK3R4;TREM2;STX17;PPP1CA;KIF2A;WIPI2;MCOLN1;CKAP2;KIF5B;DHX8;WASHC2C;SPTAN1;CHMP5;DCTN1;ATG2A;ADAM15;CAPG;PPP1R9B;PLK3;SLC25A5;CHMP6;NDEL1;ARF6;CHMP4A;CX3CR1;MMP10;DNASE1L3;MICAL1;ADD1;ARID2;KIF18A;SMARCD1;VDAC1;DNASE2;ATG13;SMARCC1;CKAP5;USP30;ATG4B;MAP1S;UFM1;ARFIP2;IST1;ACIN1;ATG14;DUSP3;CX3CL1;GSK3A;ELANE;APAF1;UFL1;FYCO1;MTIF3;TMOD2;UBQLN4;BECN1;MMP15;RB1CC1;CDK5RAP3;SH3GL1;UVRAG;CHMP3;EXOC8;MARK2;TMEM39A;APC;SMCR8;TAOK1;CAPN10;CLASP2;HTT;SYNJ1;CARMIL1;VTI1B;CFL1;FUNDC2;FLOT1;DDR2;SMARCB1;VTA1;VPS13D;ATG2B;MFSD8;VPS33A;UBQLN1;EXOG;DDR1;ATP13A2;CAPZA1;CISD2;SMARCA4;MUL1;CAMSAP1;SUPT16H;EPG5;CSNK2A2;GLE1;HSF1;ULK2;USP36;TFIP11;SPAST;F2RL1;VPS13C;SNX14;MAP4K4;GSK3B;GFM2;SLC25A46;NAPB;NCKAP5L;MTPN;ATG12;ATG7;OGFOD1;CDC37;TSC2;RDX;ADAM10;GOLGA2;CLEC16A;CHMP4B;IGF1R;NSF;ST20;RUBCN;C3;PINK1;STMN1;ETF1;TWF2;SMARCC2;LAMC1;ARHGEF2;ATG3;PDXP;NEK6;SH3BP1;CAPZB;MID1IP1;CAMSAP3;STX5;MTRF1L;FAP;HTRA2;CHMP1B;CAMSAP2;OPTN;GRWD1;ULK1;SET;SREBF2;PIK3C3;UBA5;ATG5;SPTBN5;LRBA;HMGA1;FBXO7;TWF1;VMP1;NAV3;MID1;CALM1;SMARCD3;CST3;PIK3CA;GBA;CHMP1A;KATNB1;TNF;TMOD3;MAPRE2;IRAK3;MFN2;PDPN;ZFAND1;MTRF1;TGFB1;WDR45B;WDR45;DFFB;DNM1L;DEDD2;VPS16;SVIL;MICAL2;LPIN1;PADI2;PBXIP1;EPS8;NOSTRIN;SMARCE1;VRK1;WDR1;CHMP7;C5orf51;CAPZA2;MMP14;CHMP4C;CCSAP;SH3PXD2B;VIPAS39;BLCAP;ADAMTS4;SNAP29;BOK;LIMA1;ATP2A2;SPTBN1;SPTBN2;MELTF;ADAMTS15;PRKCA;HSPA8;NAPA;GAK;SREBF1'}
GOBP_INTERLEUKIN_10_PRODUCTION	1	9.518747768734624e-05	2.8054171893353987	1.0	27.26	{'IRF4;TLR9;PLCG2;TIGIT;SASH3;MIR145;TLR4;LILRB4;PDCD1LG2;TUSC2;CD40LG;FCGR2B;AGER;LILRB1;SYK;HLA-DRB1;JAK3;CD28;TNFSF4;VSIR;PIBF1;LGALS9;TLR2;CD274;CD46;IDO1;TREM2;STAT3;CD83;CLEC7A;FOXP3'}
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS	1	9.315485094890677e-05	2.8183385667110317	1.0	59.35	{'PARK7;TXN;EMD;RAPGEF3;CDK5;YWHAE;PKD1;XPO1;AHCYL1;EGR2;STRADA;DNAJC27;NUTF2;SIRT7;PTPN11;SFN;TCF7L2;IL1B;ANP32B;CTDSPL2;RAN;RANBP3;STRADB;SMURF1;PRKACA;XPO7;NUP214;SP100;BARD1;RBM22;CSE1L;CCHCR1;TPR;PPM1A;GSK3B;STYX;BAG3;HSPA9;XPO4;NXT1;GAS6;XPO5;UHMK1;XPO6;RANGAP1;DUSP16;CHP1;PTPN14;CAMK1;RANBP17;DESI1;TGFB1'}
GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	1	9.030406690386019e-05	2.8245935541788594	1.0	57.58	{'ZWINT;CCNB1;LCMT1;TTK;BUB1;AURKB;NDC80;ZNF207;PSMG2;MAD2L1;ZW10;MAD1L1;BUB1B;ANAPC15;IK;PLK1;CENPF;CDT1;ATM;KNTC1;FBXO5;MAD2L1BP;CDK5RAP2;APC;BUB3;TRIP13;RAD21;XRCC3;TPR;SPDL1;ZWILCH;DUSP1;CHFR;KLHL22;GEN1;MAD2L2;DYNC1LI1;USP44'}
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	1	8.843927587699457e-05	2.8412553920167607	1.0	14.48	{'CFAP100;TEKT2;ZMYND10;CCDC39;DNAH1;CCDC103;CCDC40;DNAAF1;DNAH2;CFAP73'}
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	1	8.818659223163174e-05	2.8375518316503867	1.0	48.24	{'NUF2;CEP55;CHMP2A;CCNB1;KIF2C;CDCA8;RAB11A;AURKB;VPS4A;KIFC1;CDCA5;NDC80;CUL3;HNRNPU;ZW10;KIF14;MAD1L1;CDC23;PIBF1;PDCD6IP;CHAMP1;KPNB1;NUDC;NUP62;CDT1;PSRC1;CHMP5;CHMP6;CHMP4A;KIF22;KIF18A;CENPC;BECN1;EML3;CHMP3;BOD1;SPDL1;CENPE;EML4;SEH1L;CHMP4B;RMDN1;RRS1'}
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE	1	8.793534837911996e-05	2.834663970831332	1.0	58.58	{'COMMD1;RACK1;RAB11A;STX3;GOLPH3;CLN3;BBS1;GCC2;GGA1;LMTK2;WASHC1;SNX17;GRIPAP1;RAB13;EXOC4;SNX12;SYS1;KIAA1109;RAB34;CCDC93;SNX27;AMN;WASH3P;GOLGA4;GOLPH3L;RABEP1;KIF13A;RAB35;DNM2;GGA3;SNF8;BLZF1;ACAP2;VPS26A;VAMP2;WASHC2C;GOPC;PTPN23;VPS35;EPS15;ARHGAP1;ARF6;MICALL2;MACF1;NSG1;CSK;VPS53;PLA2G4E;EHD4;DENND1B;EXOC6B;CLSTN1;SEC16A;ATP9A;DENND1C;EXOC8;PREPL;ANK3;SNX4;STX6;GGA2;VPS50;GRIP1;VPS51;EXOC2;VPS29;RAB8A;LYPLA1;BBS2;CCDC22;EPG5;RAB11FIP4;RAB11FIP3;VAMP4;LLGL1;RAB11B;STXBP6;EHD1;RAB7A;INPP5F;EXOC5;RAB14;NSF;RAB17;RSC1A1;CMTM6;MICALL1;VPS52;ARHGAP44;ARFGEF2;VAMP3;ATP2C1;OPTN;CNST;RAB10;ARL3;EHD2;ANKRD50;ANKRD27;SCRIB;EXOC6;SNX3;VPS39'}
GOBP_TRNA_METABOLIC_PROCESS	1	8.768553204849746e-05	2.8331638455792967	1.0	71.4	{'DALRD3;TRMT112;TSEN54;OSGEPL1;POLR2L;ELP5;PTCD1;AARSD1;EXOSC7;URM1;RPP38;TSEN2;CDK5RAP1;TRMT61B;DDX1;POP5;TRMT1L;TSEN34;NAT10;RPP21;GATC;HSD17B10;GATB;DUS1L;MTFMT;RPP30;LRRC47;TARS2;ELAC2;TRMT10A;METTL2B;RPUSD4;LARS2;TRMT1;EXOSC10;RPP25L;EXOSC2;TYW1;AARS2;GTF3C6;TPRKB;TRMT10B;METTL2A;POP7;ZBTB8OS;VARS2;TRMT11;METTL1;BRF1;SSB;IARS2;QTRT1;EXOSC9;C9orf64;POLR3K;GTF3C1;METTL6;THADA;LAGE3;RPP14;PUSL1;TARBP1;PUS10;TRMT13;DTD1;QTRT2;OSGEP;MOCS3;GTF3C2;NSUN2;TYW3;SEPSECS;CARS2;TRMT10C;DARS2;GRSF1;TRMT2B;RPP40;FARSB;ADAT2;GTF3C4;WDR6;ALKBH8;THUMPD1;TRMT61A;ALKBH1;HARS2;EXOSC8;PUS3;ANKRD16;PUS7;THUMPD3;FARS2;TRMU;NSUN3;TRMO;TRPT1;DTWD1;EARS2;KTI12;TRNT1;CLP1;PARS2;GTPBP3;ELP4;POP1;SLFN13;GTF3C5;NSUN6;DUS4L;TYW5;CTU2;NARS2;EXOSC3;GTF3C3;PUS1;DUS3L;LCMT2;CDKAL1;TRMT5;PRORSD1P;YARS2;TRIT1;DUS2;THUMPD2;MTO1;TRUB1;WARS2;TRMT44;ELAC1;CTU1;BCDIN3D;DTWD2;FTSJ1;PSTK;QRSL1;DTD2;MARS2;SARS2;ADAT3;DPH3;RPP25;TRMT12;FARSA;WDR4;DICER1'}
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	1	8.743713110785016e-05	2.832694733611935	1.0	56.39	{'MAPK15;HNRNPA1;CCT3;AURKB;NEK2;HNRNPC;GNL3;CCT8;NAT10;CCT7;FBXO4;HDAC8;TERF2;CCT5;HNRNPU;EXOSC10;TEN1;DKC1;PRKCQ;CCT4;UPF1;NAF1;HNRNPD;SIRT6;HNRNPA2B1;MAP2K7;MAPKAPK5;SMG6;TNKS2;XRCC5;CCT6A;DHX36;ATR;MRE11;ATM;XRN1;RAD50;SMG1;TCP1;STN1;MAP3K4;NABP2;CTC1;PNKP;SRC;DCP2;ATRX;PARP1;SMG5;TERF1;ERCC4;SLX4;NBN;GNL3L;PARN;NEK7;TERF2IP;RTEL1;PIF1;PPP1R10;XRCC1;PML;TINF2;ERCC1;ACD;TNKS'}
GOBP_VACUOLE_ORGANIZATION	1	8.235816803241468e-05	2.8454605475982717	1.0	66.77	{'CORO1A;IFT88;SNAPIN;LAMTOR1;TMEM9;CCDC115;PHF23;GABARAP;VPS4A;P2RX7;TMEM165;ADPRH;CLN3;VPS11;CLN6;TP53INP1;UBQLN2;PIP4K2B;ULK3;ATG9A;AP4M1;RAB3GAP1;C9orf72;PLA2G5;HOOK2;TPP1;FEZ1;UBXN2A;RAB34;SPG11;RAB1B;RAB3GAP2;AMBRA1;PIKFYVE;GABARAPL2;RNF5;ATG4D;WASHC5;SMURF1;LRRK2;STX17;WIPI2;VPS35;ATG2A;ATF2;PSEN1;CHMP4A;PACS2;SYNPO2;ATG16L2;ARL8B;FEZ2;STX12;TMEM41B;ATG13;RAB1C;RAB5A;ATG4B;ARFIP2;ATG14;TBC1D14;ARSB;NSFL1C;RALB;ATG16L1;GRN;BECN1;RB1CC1;NAGPA;CHMP3;TMEM39A;SMCR8;SNX4;PIP4K2A;PIP4K2C;SH3GLB1;ATG2B;MFSD8;RAB1A;VPS33A;FIG4;TMEM199;UBQLN1;ATP13A2;ACP2;ULK2;RAB39A;MTMR3;GNPTAB;SEC22B;RAB7A;HOOK1;ATG12;RAB33B;LAPTM5;MBTPS1;BAG3;ATG7;ANXA2;CLVS1;TRAPPC8;LYST;TMEM175;CHMP4B;RAB14;PINK1;AP3B1;HPS1;SNX30;ATG3;TCIRG1;EXT1;EMC6;ATP6AP2;ULK1;ATG101;PIK3C3;ATG5;PPT1;LRBA;VMP1;MTOR;RAB43;TFEB;TREX1;EHMT2;GBA;TMEM106B;SRPX;SCARB2;MFN2;WDR45B;WDR45;ATP10B;LRSAM1;LAPTM4B;VPS16;MOAP1;HEXB;UBXN2B;TPCN2;MTM1;RAB7B;CLN5;NAGLU;SYT7;ATP2A2;RAB19;SNX18;AKTIP;MYO7A;SNX7'}
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	7.668399324489717e-05	2.851530180998498	1.0	38.17	{'RUNX3;GPR18;CRTAM;TNFSF8;LILRB4;PTPN22;EOMES;LILRB1;NCKAP1L;HLA-E;BCL2;VSIR;WDFY4;MAPK8IP1;CD274;CLEC4A;SH3RF1;CBFB;RUNX1;HLA-A;SOCS1;ZBTB7B'}
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	1	7.646236320661711e-05	2.8492833152671	1.0	63.34	{'CCDC78;CETN2;FOXJ1;TMEM67;AURKA;CROCC;DEUP1;NPM1;CHMP2A;SAC3D1;HAUS4;NEK2;PARD6B;NAT10;XPO1;NDC80;CCP110;CETN3;ROCK2;KAT2A;CDK1;PCLAF;CCDC57;PPP1R35;GCC2;SGO1;KAT2B;OFD1;KIF11;PATJ;CLASP1;ALMS1;PAFAH1B1;PDCD6IP;TUBE1;CEP44;CCDC61;HAUS8;MAP9;PLK1;UXT;PKD2;CEP63;NUP62;KIAA0753;RBM14;C2CD3;BBS4;WDR62;CEP120;CHMP5;DCTN1;CDK2;HAUS2;NDEL1;SASS6;BRCA1;CEP68;CEP131;USP33;CKAP5;CCNF;CEP295;CHEK1;PPP1R12A;NSFL1C;E2F4;UVRAG;CHMP3;CHD3;CDK5RAP2;SIRT1;CLASP2;PLK4;BRCA2;CEP192;RANBP1;SSX2IP;NIN;HAUS3;XRCC3;RAB6C;STIL;BCAS3;ATF5;FBXW5;XRCC2;CNTROB;MARK4;GOLGA2;CHMP4B;PCM1;KIF3A;FBXW11;HAUS6;SPICE1;MPDZ;NDE1;CHMP1B;ODF2;CEP85;NUBP1;HAUS5;GEN1;KIF3B;CEP135;CHMP1A;CEP295NL;CHORDC1;HEPACAM2;CEP152;MDM1;CTNNB1;MCPH1;CEP72;CENPJ;UBXN2B;POC1B;CHMP4C'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	1	7.624201057489776e-05	2.8491459626110425	1.0	35.74	{'HLA-DOB;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;CTSS;CD74;FCGR2B;HLA-DOA;HLA-DMA;FCER1G;HLA-DRB1;IFI30;HLA-DRB5;B2M;HLA-DQA2;PIKFYVE;DNM2;TREM2;HLA-DQB1;ARL8B;TRAF6;HLA-DQB2;CTSD'}
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	1	7.523336874360274e-05	2.8736557605602786	1.0	39.83	{'PTPRC;HLA-DOB;HLA-DQA1;HLA-DPB1;CCR6;HLA-DMB;BTK;HLA-DPA1;CD40LG;HLA-DRA;TBX21;CD40;MSH6;HLA-DOA;IL10;HLA-DMA;GAPT;HLA-DRB1;EXO1;PAXIP1;CD28;MLH1;HLA-DRB5;TNFSF4;TP53BP1;B2M;HLA-DQA2;RNF8;MSH2;TNFSF13;SUPT6H;FOXP3;HLA-DQB1;KMT5C;KMT5B;NDFIP1;NSD2;UNG;HMCES;RNF168;HLA-DQB2;HSPD1;RIF1;PARP3;BCL6'}
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	1	7.501078481240865e-05	2.8703897280182993	1.0	6.0	{'DNAI2;DNAI1;ZMYND10;DAW1;CCDC103;LRRC49;DNAAF1;DNAH5;DNAL1'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	1	7.478951406074963e-05	2.869129142372903	1.0	57.55	{'RBM24;PIK3CG;PARK7;IL10RA;RPL11;RPL23;MAP1A;CIRBP;DND1;EIF3H;SLIRP;LRPPRC;RPL5;ZCCHC17;PTPN22;PHF23;TLK2;TOB1;HNRNPAB;CAMLG;ELAVL1;HNRNPC;ZFP36;IL10;LRIG2;PBK;RPS7;TAF9;THRAP3;DHX9;PAIP1;MGAT3;POLDIP2;HSP90AB1;SNRNP70;HNRNPU;BCL2;UCHL5;PLIN5;BAG5;WASHC1;TARDBP;DKC1;SUFU;TAB3;FEZ1;DDRGK1;NAF1;WAC;CSDE1;HNRNPD;DFFA;ANGEL2;BAG6;PDCL3;PHAX;MIRLET7B;MYD88;GABARAPL2;RNF5;PTPN3;DHX36;LARP4B;TREM2;LRRK2;FOXK2;USP19;STAT3;METTL16;LAMP3;SYNCRIP;VPS35;N4BP1;FUS;TAF15;PSEN1;TRIM39;ALAD;CHMP4A;SMG1;AKT1;FEZ2;ATRAID;EIF4G1;NBAS;KDM4A;SMARCC1;LARP1;UBXN1;USP30;NSUN2;YBX1;TBC1D14;USP14;GSK3A;E2F1;MAPK14;ETFBKMT;ACACB;UBQLN4;BECN1;TAB2;RBM10;CDK5RAP3;APOC1;FOXK1;HMOX1;TMEM39A;DAP;SMCR8;TSC1;WDR6;TAF1;SECISBP2;HERC1;RGP1;GIPC1;SLC11A1;EIF4E;FMR1;ATP13A2;EIF4G3;CSNK2A2;PKP3;USP36;F8A1;GPLD1;MAPKAPK2;STYX;SEC22B;TIRAP;SGTA;OGT;ATG7;MCL1;TSC2;ANXA2;FHIT;GOLGA2;CCAR2;RIC1;CLEC16A;CHMP4B;HGF;EIF4G2;MTMR9;RUBCN;IKBKE;PINK1;PARN;EIF4ENIF1;NRDE2;ATP2B4;HFE;DAB2IP;KLHL22;PML;TRAF5;DHX34;CSNK2A1;AXIN2;NRBP2;RRAGA;EFNA1;RYBP;MIR21;TRAF3IP2;TIMP2;MTOR;CST3;EHMT2;PIK3CA'}
GOBP_METAPHASE_PLATE_CONGRESSION	1	7.456954490174743e-05	2.868007775915875	1.0	48.93	{'NUF2;CEP55;TRAPPC12;CHMP2A;CCNB1;KIF2C;CDCA8;RAB11A;AURKB;VPS4A;KIFC1;CDCA5;NDC80;SPAG5;MLH1;CUL3;HNRNPU;ZW10;NUMA1;KIF14;MAD1L1;CDC23;PIBF1;PDCD6IP;CHAMP1;KPNB1;CENPF;DYNC1H1;NUDC;NUP62;CDT1;PSRC1;CHMP5;CHMP6;CHMP4A;KIF22;KIF18A;CENPC;BECN1;EML3;CHMP3;BOD1;SPDL1;CENPE;INCENP;CENPQ;EML4;SEH1L;CHMP4B;RMDN1;RRS1;SPICE1'}
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION	1	7.435086588444024e-05	2.864837710464705	1.0	15.23	{'LAX1;SCGB1A1;PLA2G2D;BLK;TIGIT;FOXJ1;LGALS9B;RUNX3;CTLA4;LAG3;TNFRSF13B;CRTAM;LGALS9C;SPN;SAMSN1;FGL2;CTSG;LILRB4;INPP5D;PDCD1LG2;LILRB2;BTK;PTPN22;IL2RA;TBX21;BANK1;CD74;PTPN6;TNFAIP3;GPNMB;CR1;TNFRSF14;FCGR2B;CD86;LILRB1;IL10;NCKAP1L;MIR27A;VSIG4;CD300A;LST1;HLA-DRB1;ADORA2A;JAK3;BTN2A2;HLA-F;TNFAIP8L2;PDE5A;IL4I1;TNFSF4;FGR'}
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY	1	7.413346569179569e-05	2.861920285574522	1.0	43.52	{'SLAMF6;STAP1;SH2D1A;PTPRC;IL7R;NCR3;LAG3;CRTAM;PIK3R6;CXCL6;DNASE1;IL12RB1;GFER;CD226;ITGAM;KLRD1;SPI1;HLA-DRA;CRK;FCGR2B;P2RX7;AGER;LILRB1;NCKAP1L;ARRB2;HLA-E;HLA-DRB1;SERPINB9;KLRC4;HLA-F;B2M;AP1G1;CD1D;LGALS9;HAVCR2;HLA-B;CX3CR1;DNASE1L3;KLRC4-KLRK1;CD1E;SERPINB4;MR1;CD1B;VAV1;CD1C;TYROBP;STAT5B;HLA-A;HLA-H;FADD;F2RL1;PPP3CB;KLRK1;RASGRP1'}
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1	7.391733313875838e-05	2.8616683069579234	1.0	24.99	{'IRF4;CD27;PRDM1;TLR9;EVI2B;FCRL3;CD2;FOXJ1;PTPRC;LTF;TESPA1;IL7R;RHOH;RUNX3;CTLA4;LAG3;SOD1;CRTAM;PIK3R6;NFAM1;CCR2;CCL19;IL12RB1;SASH3;PRELID1;CD4;NLRP3;CCR1;MIR145;FGL2;ZAP70;TLR4;LILRB4;IFNG;RASSF2;C1QC;INPP5D;HCLS1;TAL1;LILRB2;BTK;TCF7;HLA-DRA;LILRB3;IL2RA;TBX21;CD74;PTPN6;CR1;CCL3;FCGR2B;NFKBID;CD86;AGER;SLAMF8;LILRB1;IKZF3;EGR3;MYB;HLA-DOA;IL10;NCKAP1L;SYK;HAX1;HLA-DRB1;CREB1;KAT2A;JAK3;CD28;SOS1;BTN2A2;ESRRA;IL4I1;TNFSF4;BAD;IL15RA;IL15;VSIR;ZEB1;XRCC6;CLDN18;ZNF683;NKAP;LGALS9;FOS;TGFBR2;GPR137;SOS2;CD46;AMBRA1;MITF;TFE3;TCTA;PIK3R1;SH3RF1;RC3H1;TREM2;PPARGC1B;TNFAIP6;RIPK1;CD83;HLA-B;CTNNBIP1'}
