pathway	freq	padj	stability	overlap	genes
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	1.8783366638902275e-09	1.0	0.3275862068965517	{'CCNK;TCERG1;RTF1;ERCC6;SUPT6H;GTF2F1;BRD4;NELFB;ERCC3;LARP7;LEO1;SETD2;CDC73;VHL;CDK12;WDR43;RECQL5;ELL;HNRNPU'}
GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1	2.0748814865288714e-09	1.0	0.4	{'ELL;CCNK;WDR43;TCERG1;VHL;SUPT6H;LARP7;LEO1;RECQL5;CDC73;CDK12;GTF2F1;BRD4;HNRNPU;ERCC6;NELFB'}
GOBP_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	1	2.186218335708588e-09	1.0	0.13447432762836187	{'PPP1R8;AGO3;SSB;PUM2;GTPBP1;TTC37;GRSF1;FUS;XRN1;SMG6;ELAVL1;THRAP3;FXR1;TARDBP;METTL14;GIGYF2;NBAS;CSDE1;ROCK2;PUM1;ZSWIM8;MLH1;SLCO2B1;DDX5;SMG8;AGO1;CNOT10;SAMD4B;HNRNPM;NCBP2;SERBP1;YTHDF3;DIS3L;SECISBP2;PNRC2;KHSRP;DHX36;YTHDF2;SYNCRIP;NT5C2;CASC3;PAN2;MYD88;VCP;DHX9;PHAX;CELF1;MAPK14;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;AASDHPPT;HNRNPU'}
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	2.1901281027028147e-09	1.0	0.1782178217821782	{'SMC5;NDC80;CTCF;YY1;WAPL;CDC23;XRN1;CUL3;SMG6;ANAPC1;SMARCA5;SFPQ;SLF2;MRE11;NUMA1;DHX36;BAZ1B;TERF2;ZNF207;NFRKB;RAD50;RUVBL1;TNKS2;ATR;MAP2K7;SETDB1;CDC27;INO80;XRCC5;UPF1;EXOSC10;NAT10;HNRNPD;TRAPPC12;ZW10;HNRNPU'}
GOBP_ENDOSOMAL_TRANSPORT	1	2.891614016345514e-09	1.0	0.17289719626168223	{'HGS;WASHC2C;TBC1D10B;ACAP2;GCC2;KIAA1109;VPS26B;EPS15L1;EEA1;SNX27;RAB35;LMTK2;ARF6;AP3D1;TMCC1;ARHGAP1;GGA3;PIKFYVE;ALS2;UBE2O;WASHC2A;ITSN2;VPS54;TBC1D23;GBF1;TMEM87B;VCP;STX6;DENND5A;ARFIP1;ANKFY1;PTPN23;TRAPPC10;HEATR5B;CCDC93;GRIPAP1;RBSN'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR	1	3.276349546896164e-09	1.0	0.16260162601626016	{'SMC5;ACTR2;KDM2A;MSH2;YY1;TRRAP;FUS;PALB2;PRPF19;EPC2;ERCC6;MMS19;RNF169;POGZ;SFPQ;WDR48;MLH1;PPP4R3B;SLF2;ARID2;MRE11;RPA1;INTS3;SMARCAL1;SMARCAD1;EP400;SETX;DCLRE1B;SETD2;RAD50;RUVBL1;VCP;DEK;INO80;XRCC5;DDX1;TP53BP1;TNKS1BP1;PIAS4;RECQL5'}
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1	3.276349546896164e-09	1.0	0.1277056277056277	{'NEMF;UBQLN2;UBXN7;FBXW8;CUL4A;BAG6;CDC23;CUL1;SPOPL;CUL3;UBE4A;PRKACA;PRPF19;BBS7;ANAPC1;UBXN4;FBXL20;RHBDD1;ATXN3;DDB1;UBE4B;ZSWIM8;CUL5;RNF40;PSMC5;PSME3;ZER1;HUWE1;BAG5;SOCS5;TNFAIP1;TOPORS;WDR26;TRPC4AP;RFFL;UBE2D3;PIAS1;ANKIB1;WAC;SPOP;ASB2;USP14;CSNK1D;LTN1;ARMC8;VCP;APPBP2;UBR3;KCTD10;CDC27;USP19;ITCH;UBXN2A;SMARCC1;NGLY1;TLK2;PSME4;TMF1;BTRC'}
GOBP_MITOTIC_CELL_CYCLE	1	3.276349546896164e-09	1.0	0.10617283950617284	{'CLASP1;CHAMP1;EML3;RBL2;POGZ;AATF;INTS3;NUP62;DYNC1H1;CDC73;NUP214;RNF20;CDC27;LATS1;HNRNPU;PAFAH1B1;SMC5;MAU2;CUL4A;CUL1;CUL3;AZI2;SMARCA5;DLG1;BRD4;PSME3;MRE11;SON;PPP1R9B;WAC;KMT2E;TUBGCP4;PDS5A;CYLD;PDCD6IP;AKAP8;RPS6KB1;MSH2;NDC80;KHDRBS1;ANKRD17;CDC23;NCAPD3;STAMBP;DDB1;STAG2;NEK4;RNF40;NOLC1;SLF2;ERCC3;PPP1R12A;ZNF207;AMBRA1;INO80;ECD;ZW10;MAP4;NPAT;EIF4G1;WAPL;SUN2;SMC1A;CHTF8;ANAPC1;RAB35;DDX3X;SRSF2;XPC;GIGYF2;ROCK2;CUL5;KIF2A;NUMA1;RPTOR;BAZ1B;CACUL1;STAG1;GBF1;SETD2;PTPN11;KIF4B;VCP;PIM2;SMC3;RECQL5'}
GOBP_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	1	3.4630123402540996e-09	1.0	0.11921708185053381	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;PUM2;KHDRBS1;MTIF2;FUS;XRN1;ELAVL1;THRAP3;FXR1;TARDBP;DDX3X;ADAR;RBM4;METTL14;GIGYF2;CSDE1;ROCK2;YTHDC1;EIF2AK2;PUM1;MLH1;DDX5;NOLC1;AGO1;CNOT10;SAMD4B;RIPK1;HNRNPM;ILF3;NCBP2;ABCE1;SERBP1;MATR3;YTHDF3;SECISBP2;KHSRP;STAT3;DHX36;YTHDF2;SYNCRIP;CASC3;SNIP1;TSN;PAN2;NCOR2;MYD88;HELZ;UNK;EIF4H;DHX9;PHAX;CELF1;DDX6;MAPK14;DDX1;UPF1;NAT10;DIS3;DCP1A;HNRNPD;GCN1;HNRNPU;MIR632;CAPRIN1'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	1	4.853562946177067e-09	1.0	0.22608695652173913	{'SSB;TTC37;XRN1;SMG6;THRAP3;NBAS;CSDE1;MLH1;DDX5;SMG8;AGO1;SAMD4B;NCBP2;SECISBP2;PNRC2;DHX36;SYNCRIP;CASC3;PAN2;DHX9;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	7.405629652176609e-09	1.0	0.2727272727272727	{'PTBP1;FUS;ELAVL1;THRAP3;TARDBP;RBMX;HNRNPK;NBAS;CSDE1;RNF40;U2AF2;SRSF10;SECISBP2;SRSF4;SYNCRIP;MYD88;DHX9;RNF20;MAPK14;HNRNPD;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_MRNA_PROCESSING	1	1.3477788114611282e-08	1.0	0.4642857142857143	{'THRAP3;RBMX;CDC73;NUP98;DHX36;TRA2B;SF3B4;NCBP2;LEO1;SNW1;PRPF19;RBMXL1;DAZAP1'}
GOBP_REGULATION_OF_HISTONE_METHYLATION	1	1.3837050573378196e-08	1.0	0.2777777777777778	{'CTCF;PHF20;RTF1;IWS1;SNW1;CHTOP;HCFC1;KDM3A;SUPT6H;NSD1;BRD4;MLLT6;KMT2A;KANSL3;KMT2E;PAXBP1;RNF20;PYGO2;ZNF335;PAXIP1'}
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	2.6588086225289112e-08	1.0	0.13076923076923078	{'NEMF;UBQLN2;UBXN7;FBXW8;CUL4A;BAG6;CDC23;CUL1;SPOPL;CUL3;UBE4A;BBS7;ANAPC1;UBXN4;FBXL20;ATXN3;DDB1;UBE4B;ZSWIM8;CUL5;PSMC5;ZER1;HUWE1;BAG5;SOCS5;TNFAIP1;TOPORS;WDR26;TRPC4AP;RFFL;UBE2D3;PIAS1;ANKIB1;WAC;SPOP;ASB2;USP14;CSNK1D;LTN1;ARMC8;VCP;APPBP2;UBR3;KCTD10;CDC27;USP19;ITCH;UBXN2A;SMARCC1;TLK2;BTRC'}
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	1	3.340255070519836e-08	1.0	0.1223175965665236	{'RAB3GAP1;PIP4K2B;UBQLN2;FYCO1;FBXW8;GTPBP1;BAG6;GRSF1;RAB3GAP2;CAMKK2;BBS7;TARDBP;ARNT;ATXN3;DDB1;GIGYF2;METTL14;ATG2A;CSDE1;ROCK2;PUM1;ZSWIM8;MLH1;RNF40;PSMC5;GGA3;SAMD4B;ZER1;HUWE1;NRDC;SOCS5;VGLL4;YTHDF3;KHSRP;DHX36;YTHDF2;SYNCRIP;WAC;ANKIB1;PIAS1;PAN2;CSNK1D;RALB;VCP;DHX9;ATF6;AMBRA1;GNAI3;CELF1;PIM2;ITCH;VPS11;UPF1;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	3.838673733929626e-08	1.0	0.2631578947368421	{'CCNK;TCERG1;RTF1;ERCC6;SUPT6H;GTF2F1;BRD4;NELFB;SCAF8;ERCC3;LARP7;LEO1;SETD2;CDC73;VHL;CDK12;WDR43;RECQL5;ELL;HNRNPU'}
GOBP_HISTONE_H3_K4_METHYLATION	1	4.635849200877176e-08	1.0	0.2903225806451613	{'KDM6A;KMT2A;WDR82;PYGO2;SETD1A;HCFC1;ASH1L;KANSL3;PHF20;DYDC2;RTF1;ARID4A;SNW1;KMT2C;KMT2E;PAXIP1;ZNF335;SETD1B'}
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	4.635849200877176e-08	1.0	0.3090909090909091	{'ELL;CCNK;WDR43;TCERG1;SCAF8;VHL;SUPT6H;LARP7;LEO1;RECQL5;CDC73;CDK12;GTF2F1;BRD4;HNRNPU;ERCC6;NELFB'}
GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS	1	4.7209288669272755e-08	1.0	0.12331838565022421	{'PPP1R8;AGO3;SSB;PUM2;GTPBP1;TTC37;GRSF1;FUS;XRN1;SMG6;ELAVL1;THRAP3;FXR1;TARDBP;METTL14;GIGYF2;NBAS;CSDE1;ROCK2;PUM1;ZSWIM8;MLH1;SLCO2B1;DDX5;SMG8;AGO1;CNOT10;SAMD4B;HNRNPM;NCBP2;SERBP1;YTHDF3;DIS3L;SECISBP2;PNRC2;KHSRP;DHX36;YTHDF2;SYNCRIP;NT5C2;CASC3;PAN2;MYD88;VCP;DHX9;PHAX;CELF1;MAPK14;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;AASDHPPT;HNRNPU'}
GOBP_RNA_DESTABILIZATION	1	4.893966845231269e-08	1.0	0.24705882352941178	{'TARDBP;METTL14;GIGYF2;CSDE1;ROCK2;PUM1;MLH1;SAMD4B;YTHDF3;KHSRP;DHX36;YTHDF2;SYNCRIP;PAN2;DHX9;CELF1;UPF1;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	1	4.9195589521067634e-08	1.0	0.11243611584327087	{'SMC5;RBM14;RPRD1B;EIF2AK4;EIF4G1;KIF13A;MSH2;PRPF40A;CTCF;CUL4A;NDC80;WAPL;ANKRD17;CDC23;CUL3;PRPF19;ANAPC1;ERCC6;DDX3X;XPC;EML3;DDB1;CEP63;GIGYF2;RBL2;SMARCA5;WIZ;SFPQ;DLG1;ROCK2;SLF2;PIK3R4;BRD4;PSME3;NUMA1;MRE11;RPTOR;INTS3;NUP62;PPP1R9B;YTHDF2;BAZ1B;WAC;TERF2;ERCC3;DYNC1H1;SETD2;CDC73;ZNF207;KMT2E;PTPN11;METTL13;ATR;AMBRA1;CDC27;USP19;MED1;MAPK14;INO80;ECD;TP53BP1;NAT10;PDCD6IP;ZW10;HNRNPU;PAXIP1'}
GOBP_DNA_CONFORMATION_CHANGE	1	7.571061730173681e-08	1.0	0.15079365079365079	{'SMC5;CTCF;WAPL;ZNF445;BRD2;NCAPD3;CDAN1;CHTF8;RSF1;PHF2;DDX3X;SMARCA5;CHD2;CHD8;MRE11;RPA1;SMARCAD1;DHX36;BAZ1B;SETX;ERCC3;CHD4;TSPYL1;RAD50;SART3;RUVBL1;DHX9;SETDB1;KAT6B;XRCC5;CHD9;DDX1;TOP2B;UPF1;RECQL5;EZH1;PSME4;AKAP8'}
GOBP_PROTEIN_ACETYLATION	1	8.796147397237388e-08	1.0	0.165	{'SMC5;MSL1;CTCF;TRRAP;BAG6;PHF20;TAF1L;IWS1;ING5;EPC2;ATXN7;DDX3X;HCFC1;ZNF451;MSL2;ZZZ3;KMT2A;NAA25;EP400;KANSL3;MCM3AP;NAA15;RUVBL1;GLYR1;PYGO2;KAT6B;BRD1;CRTC2;NAT10;TAF5L;EP300;PAXIP1;SRCAP'}
GOBP_PROTEIN_POLYUBIQUITINATION	1	9.850710809926124e-08	1.0	0.15765765765765766	{'CDC23;CUL1;UBE4A;CUL3;PRPF19;MKRN1;ANAPC1;DDX3X;HDAC6;UBE2Q1;TRIM56;UBE4B;XIAP;RNF40;TPP2;UBE3C;HUWE1;UBE2O;TOPORS;ANAPC10;RFFL;UBE2D3;RNF26;ANKIB1;NPEPPS;SPOP;UBE3B;DCAF15;TNKS2;RNF111;AMBRA1;RNF20;CDC27;ITCH;BTRC'}
GOBP_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	1.1983345344293003e-07	1.0	0.12351543942992874	{'AGO3;EIF2AK4;RPS6KB1;EIF4G1;PUM2;KHDRBS1;MTIF2;XRN1;ELAVL1;FXR1;TARDBP;DDX3X;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;RELA;PUM1;MLH1;NOLC1;AGO1;GGA3;CNOT10;SAMD4B;ILF3;NCBP2;ABCE1;YTHDF3;SECISBP2;KHSRP;STAT3;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;UNK;EIF4H;DHX9;CELF1;DDX6;DDX1;UPF1;NAT10;DIS3;DCP1A;HNRNPD;GCN1;HNRNPU;RBM4;CAPRIN1'}
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1	1.3042205073066335e-07	1.0	0.10612855007473841	{'SMC5;NPAT;MAU2;RPS6KB1;EIF4G1;MSH2;NDC80;KHDRBS1;CUL4A;ANKRD17;SUN2;CLASP1;CDC23;CUL1;CUL3;NCAPD3;CHTF8;SMC1A;STAMBP;RAB35;DDX3X;ANAPC1;CHAMP1;XPC;EML3;DDB1;GIGYF2;RBL2;POGZ;STAG2;SMARCA5;DLG1;ROCK2;CUL5;KIF2A;SLF2;MAP4;BRD4;PSME3;NUMA1;MRE11;RPTOR;INTS3;SON;NUP62;PPP1R9B;BAZ1B;CACUL1;WAC;ERCC3;STAG1;DYNC1H1;SETD2;CDC73;ZNF207;KMT2E;KIF4B;VCP;AMBRA1;CDC27;PIM2;PDS5A;LATS1;INO80;SMC3;ECD;PDCD6IP;ZW10;HNRNPU;PAFAH1B1;AKAP8'}
GOBP_REGULATION_OF_DNA_RECOMBINATION	1	1.3771011010269322e-07	1.0	0.21495327102803738	{'ACTR2;MSH2;TRRAP;FUS;EPC2;ERCC6;MMS19;POGZ;WDR48;MLH1;SUPT6H;ARID2;MRE11;MSH6;SMARCAD1;EP400;TERF2;SETD2;RAD50;RUVBL1;TP53BP1;RECQL5;PAXIP1'}
GOBP_NUCLEOSOME_ORGANIZATION	1	1.7027289383990915e-07	1.0	0.23076923076923078	{'CTCF;YY1;BRD2;RSF1;ARID1A;SMARCA5;SUPT6H;ARID2;MCM3AP;SETD2;TSPYL1;NFRKB;BPTF;SART3;RUVBL1;INO80;KAT6B;SMARCC1;SSRP1;PSME4;SRCAP'}
GOBP_GOLGI_VESICLE_TRANSPORT	1	2.2014290458272236e-07	1.0	0.14035087719298245	{'RAB1B;SEC24C;KIF13A;GCC2;RAB1A;SCAP;SEC24B;MON2;NRBP1;CUL3;COPB2;SAR1A;GOPC;NBAS;SEC31A;TRIP11;SEC23IP;GOLGA4;AP3D1;GGA3;ARFGAP2;SCYL1;VPS54;ARCN1;USO1;GBF1;CSNK1D;KLHL12;VCP;STX6;TRAPPC11;STX17;ANKFY1;RABEP1;TRAPPC10;CCDC93;BBS1;TRAPPC12;ZW10;RBSN'}
GOBP_NITROGEN_COMPOUND_TRANSPORT	1	2.3505888147061294e-07	1.0	0.08158640226628895	{'SEC24C;GCC2;CLSTN1;RAB1A;RAB3GAP2;RGPD3;UBE2Q1;GOPC;ZBED6;NBAS;CHTOP;SEC31A;SUPT6H;AP3D1;PIK3R4;RIPK1;STXBP3;HUWE1;NCBP2;POM121C;NUP62;AIMP1;STAT3;ABCB7;SNX20;ATP11B;NUP214;APPBP2;MED1;YWHAG;AP2B1;TRIM23;PAFAH1B1;HGS;WASHC2C;RAB3GAP1;SSB;BAG6;SEC24B;RANBP3;MON2;VPS26B;SMG6;IWS1;BBS7;SNX27;COPB2;SAR1A;LMTK2;ATG13;ARF6;REST;RANBP2;SEC23IP;RBSN;SRP68;GGA3;POM121B;NUP133;WASHC2A;PLEKHM1;ARCN1;IL10RA;KHSRP;SNX19;KIF5B;AP3M1;STX6;MAPK14;HEATR5B;HNRNPA1L2;BBS1;RAB21;SUFU;PDCD6IP;NXF1;EXOC7;TNPO3;AHCYL1;AKAP8;KIF13A;OSBP;TGFBRAP1;KHDRBS1;SLC5A6;ELAVL1;POM121;PRKACA;TARDBP;RHBDD1;NCBP3;HDAC6;GOLGA4;NOLC1;ARHGAP1;ERBIN;NPIPA1;ZC3H11B;VPS54;TCAF1;MCFD2;MCM3AP;ZC3H11A;WASHC5;ARFIP1;GRK2;RAB5C;UPF1;GRIPAP1;ZW10;STAM2;RAB1B;WDR11;RAB1C;SRSF3;NMT1;IPO9;RAB35;YTHDC1;TRMT10B;PIKFYVE;ARFGAP2;SRSF1;NUP98;USO1;UBE2D3;NPEPPS;NUP153;GBF1;GORASP1;SETD2;CTDSPL2;PTPN11;VCP;DHX9;TECPR2;PHAX;STX17;KCNE1;PTPN23;CCDC93;RABEP1;VPS11;CCDC186'}
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	2.392753779603559e-07	1.0	0.16161616161616163	{'SSB;KHDRBS1;SRSF3;SMG6;IWS1;POM121;NCBP3;CHTOP;RANBP2;YTHDC1;SUPT6H;POM121B;RIPK1;NUP133;NCBP2;NPIPA1;POM121C;ZC3H11B;NUP62;SRSF1;NUP98;KHSRP;NUP153;MCM3AP;SETD2;ZC3H11A;NUP214;DHX9;PHAX;HNRNPA1L2;UPF1;NXF1'}
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1	2.619360496862598e-07	1.0	0.08666666666666667	{'PIK3R6;EIF2AK4;TRAF3IP1;BOD1L1;RAB3GAP2;ADAR;CHTOP;WDR48;KDM3A;SUPT6H;RIPK1;HUWE1;BAG5;FKTN;NUP62;RAD50;SART3;RNF111;RNF20;SKI;LATS1;YWHAG;PIAS4;PRKAR1A;HGS;RAB3GAP1;BMPR2;RTF1;CUL3;SPOPL;IWS1;SNW1;ATG13;DLG1;ZNF451;CAB39;NSD1;GGNBP2;BRD4;MRE11;TOPORS;PPP1R9B;SPPL3;SOS1;PILRB;KMT2E;PAK2;PAXBP1;CRKL;EP300;PAXIP1;AKAP8;PTBP1;OSBP;SH2B3;CAMKK2;HMG20A;OTUD4;TARDBP;ERCC6;HDAC6;SH3BP5L;YES1;XIAP;RNF40;SMG8;ALS2;ZZZ3;MLLT6;CD4;KANSL3;BRAF;PPP1R12A;CSNK1D;RALB;DOCK7;GLYR1;MADD;AMBRA1;RAPGEF2;XRCC5;ITCH;TNKS1BP1;CDK12;BTRC;ZNF335;PPP1R8;CCNK;EIF4G1;C6orf89;CTCF;PPP6R3;PHF20;FXR1;ARNT;MAP3K11;DDX3X;ROCK2;HCFC1;RELA;PPP4R3B;U2AF2;RPTOR;SOCS5;KMT2A;USP4;PRRC1;PIAS1;CACUL1;PTPN11;VCP;MAP2K7;PYGO2;ROPN1L;UBXN2A;MOB1A;PPIL4'}
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1	2.619360496862598e-07	1.0	0.17261904761904762	{'C6orf89;CTCF;PHF20;RTF1;IWS1;SNW1;CHTOP;HCFC1;ZNF451;KDM3A;SUPT6H;RNF40;PPP4R3B;NSD1;ZZZ3;BRD4;MLLT6;KMT2A;KANSL3;KMT2E;SART3;PAXBP1;GLYR1;RNF20;SKI;PYGO2;ZNF335;PAXIP1;AKAP8'}
GOBP_CYTOSOLIC_TRANSPORT	1	2.619360496862598e-07	1.0	0.17721518987341772	{'ACTR2;WASHC2C;TBC1D10B;GCC2;MON2;VPS26B;EEA1;LMTK2;PIKFYVE;PIK3R4;UBE2O;WASHC2A;SRSF10;VPS54;KIF5B;TBC1D23;GBF1;TMEM87B;STX6;DENND5A;ARFIP1;ANKFY1;PTPN23;TRAPPC10;HEATR5B;RAB21;VPS11;RBSN'}
GOBP_SISTER_CHROMATID_COHESION	1	4.2914890089033474e-07	1.0	0.2857142857142857	{'SMC5;MAU2;MCMBP;CTCF;STAG2;POGZ;PDS5A;SMC3;WAPL;SFPQ;STAG1;SLF2;SMC1A;CHTF8;MRE11;STAG3L1'}
GOBP_ORGANELLE_ASSEMBLY	1	4.885831052631605e-07	1.0	0.09825870646766169	{'UBQLN2;TRAF3IP1;RAB1A;CLASP1;RAB3GAP2;GOLGA8B;EML3;POGZ;MLH1;FLII;NUP62;DYNC1H1;PAN2;TCHP;C2CD3;PRKAR1A;HNRNPU;PAFAH1B1;HGS;RAB3GAP1;YAP1;PUM2;BBS7;ATG13;YTHDF3;TUBGCP4;BBS1;CYLD;PDCD6IP;TBC1D10B;NDC80;DYNLL2;NPHP3;HDAC6;UBAP2L;CEP63;STAG2;HCK;ZFYVE1;CFAP100;YTHDF2;ASB2;ZNF207;CSNK1D;RALB;AMBRA1;WASHC5;INO80;XRCC5;TEKT4;FARP2;TRAPPC12;TMF1;MAP4;RBM14;RAB1B;RAB1C;WDR11;PIP4K2B;STAM2;ACTR2;CFAP74;SMC1A;DDX3X;ATG2A;CSDE1;PIKFYVE;KIF2A;NUMA1;SPG11;STAG1;GBF1;KIF4B;DDX6;STX17;PTPN23;SMC3;UBXN2A;VPS11'}
GOBP_CELL_DIVISION	1	5.193702873397298e-07	1.0	0.10931899641577061	{'SMC5;ACTR2;MAU2;CCNK;KIF13A;PRPF40A;NDC80;SMYD5;WAPL;CDC23;CLASP1;CUL3;NCAPD3;SMC1A;ANAPC1;STAMBP;RAB35;USP9X;EML3;RBL2;CEP63;POGZ;STAG2;ARF6;ROCK2;NEK4;KIF2A;AATF;PIK3R4;ZZZ3;NUMA1;ANAPC10;SON;NUP62;MCMBP;YTHDF2;NEDD1;DYNC1H1;STAG1;NEK9;SETD2;ZNF207;RALB;KIF4B;RUVBL1;EPB41L2;DOCK7;GNAI3;WASHC5;CDC27;PDS5A;LATS1;INO80;SMC3;SPECC1L;RECQL5;PDCD6IP;ZW10;HNRNPU;PAFAH1B1;MAP4'}
GOBP_PROTEIN_ACYLATION	1	5.448676227585449e-07	1.0	0.14705882352941177	{'SMC5;MSL1;CTCF;TRRAP;BAG6;PHF20;TAF1L;NMT1;IWS1;ING5;EPC2;ATXN7;DDX3X;HCFC1;ZNF451;MSL2;ZZZ3;KMT2A;NAA25;EP400;KANSL3;MCM3AP;NAA15;RUVBL1;GLYR1;PYGO2;ZDHHC5;KAT6B;BRD1;CRTC2;NAT10;TAF5L;EP300;PAXIP1;SRCAP'}
GOBP_MRNA_EXPORT_FROM_NUCLEUS	1	5.469679182120318e-07	1.0	0.2807017543859649	{'ZC3H11B;CHTOP;SRSF3;YTHDC1;SUPT6H;MCM3AP;SMG6;IWS1;SETD2;UPF1;NXF1;ZC3H11A;NUP133;NCBP2;NCBP3;NUP214'}
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	1	6.216717823729481e-07	1.0	0.09811320754716982	{'SEC24C;RAB1A;GCC2;RAB3GAP2;RGPD3;SEC31A;AP3D1;PIK3R4;STXBP3;HUWE1;POM121C;NUP62;STAT3;NUP214;APPBP2;MED1;YWHAG;AP2B1;TRIM23;HGS;BAG6;SEC24B;RANBP3;VPS26B;SNX27;COPB2;SAR1A;ATG13;ARF6;RANBP2;SEC23IP;SRP68;GGA3;POM121B;NUP133;ARCN1;KIF5B;AP3M1;STX6;MAPK14;RAB21;SUFU;TNPO3;AHCYL1;KIF13A;TGFBRAP1;ELAVL1;PRKACA;POM121;TARDBP;RHBDD1;HDAC6;NOLC1;ERBIN;TCAF1;ARFIP1;RAB5C;GRIPAP1;RAB1B;RAB1C;WDR11;NMT1;IPO9;TRMT10B;PIKFYVE;NUP98;USO1;UBE2D3;NPEPPS;NUP153;CTDSPL2;PTPN11;VCP;TECPR2;STX17;KCNE1;PTPN23;VPS11'}
GOBP_PEPTIDYL_LYSINE_ACETYLATION	1	6.29738647813473e-07	1.0	0.1657142857142857	{'SMC5;MSL1;CTCF;TRRAP;BAG6;PHF20;TAF1L;IWS1;ING5;EPC2;ATXN7;HCFC1;ZNF451;MSL2;ZZZ3;KMT2A;EP400;KANSL3;MCM3AP;RUVBL1;GLYR1;PYGO2;KAT6B;BRD1;CRTC2;TAF5L;EP300;PAXIP1;SRCAP'}
GOBP_ORGANELLE_LOCALIZATION	1	6.891632881716161e-07	1.0	0.11363636363636363	{'HGS;ACTR2;WDR11;KIF13A;FYCO1;MYO1F;NDC80;RAB1A;CDC23;SUN2;CLASP1;STK25;CUL3;BBS7;SAR1A;HDAC6;CHAMP1;EML3;TRIP11;DLG1;MLH1;AP3D1;ESYT1;NUMA1;STXBP3;ARFGAP2;ABCE1;NUP62;PLEKHM1;ARCN1;PDCD6IP;SPG11;USO1;MAP1S;KIF5B;AP3M1;TBC1D23;DYNC1H1;GBF1;CSNK1D;KLHL12;RALB;STX6;DOCK7;STX17;VPS11;TRAPPC12;PLEKHM2;ZW10;CCDC186;CD84;HNRNPU;AHCYL1;PAFAH1B1;MAP4'}
GOBP_MRNA_3_END_PROCESSING	1	6.935056818359994e-07	1.0	0.27586206896551724	{'RPRD1B;RPRD2;CPSF7;RNF20;DHX36;WDR33;GRSF1;PAPOLA;PCF11;YTHDC1;SCAF8;RNF40;LEO1;CDC73;AHCYL1;NCBP2'}
GOBP_VESICLE_ORGANIZATION	1	8.581051800025402e-07	1.0	0.1371841155234657	{'HGS;STAM2;SEC24C;PIP4K2B;KIF13A;OSBP;TGFBRAP1;RAB1A;SCAP;SEC24B;CUL3;EEA1;SAR1A;CREB1;SEC31A;AP3D1;TMCC1;PIKFYVE;ALS2;ARFGAP2;TMEM127;PLEKHM1;SPG11;USO1;RNF26;SNX19;GBF1;CSNK1D;KLHL12;STX6;WASHC5;GNAI3;STX17;ANKFY1;VPS11;PDCD6IP;TMF1;PAFAH1B1'}
GOBP_NCRNA_METABOLIC_PROCESS	1	9.54014299830636e-07	1.0	0.11447084233261338	{'ELL;AGO3;METTL6;GTF3C2;SSB;WDR3;CC2D1A;GRSF1;DDX54;C9orf64;XRN1;DDX3X;QTRT2;ADAR;FTSJ3;SART1;RELA;ZSWIM8;TRMT10B;LRRC47;TYW1;NOLC1;AGO1;INTS3;WDR46;RPAP2;DIS3L;HEATR1;STAT3;KHSRP;YTHDF2;WDR6;LARP7;DDX18;NOL8;AARS2;TSR1;NOL11;DDX17;WDR43;INTS14;NOL10;DDX1;NFKB1;DIS3;EXOSC10;PDCD11;ZNF143;NAT10;RPL7L1;UTP14C;LARS2;MPHOSPH10'}
