pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	1	3.4069138715162615e-05	2.8725672145889387	1.0	50.47	['IFT140', 'CEP89', 'TOGARAM1', 'BBS2', 'CEP290', 'RPGRIP1L', 'RP1', 'MAP4', 'MAK', 'CENPJ', 'IFT172', 'CEP131', 'BBS10', 'CEP350', 'IFT122', 'EXOC5', 'ATMIN', 'MKS1', 'WRAP73', 'C2CD3', 'PCM1', 'MAPRE1', 'PIBF1', 'DNM2', 'ARL13B', 'TMEM216', 'BBS7', 'KCNQ1', 'INTU', 'IFT80', 'IFT74', 'CC2D2A', 'FUZ', 'TTC8', 'TBC1D32', 'TMEM107', 'DCTN1', 'IFT88', 'CEP135', 'BBS1', 'CCDC13', 'KCNJ10', 'DYNC2H1', 'CEP126', 'CSNK1D', 'GORAB', 'IFT57']
GOBP_TOLERANCE_INDUCTION	1	3.399027496813678e-05	2.8720584249631	1.0	20.66	['ITCH', 'LYN', 'ICOS', 'LILRB2', 'HLA-B', 'BLK', 'PDCD1', 'LGALS9', 'XKR8', 'HLA-E', 'HMGB1', 'CD3E', 'TNFAIP3', 'TGFBR2', 'CCR4', 'LILRB4', 'IL2RA', 'FOXP3']
GOBP_RNA_STABILIZATION	1	3.391177548784085e-05	2.8686165530530765	1.0	33.01	['DKC1', 'HNRNPD', 'TAF15', 'SYNCRIP', 'MYD88', 'DHX36', 'METTL16', 'YBX1', 'NAF1', 'MAPK14', 'ELAVL1', 'TIRAP', 'ZFP36', 'PAIP1', 'ANGEL2', 'TARDBP', 'LARP1', 'PHAX', 'RBM10', 'E2F1', 'MAPKAPK2', 'ZCCHC17', 'HNRNPU', 'RBM24', 'PARN', 'HNRNPC', 'THRAP3', 'DND1', 'CSDE1', 'LARP4B', 'DHX9', 'NOCT', 'FUS']
GOBP_INTERFERON_BETA_PRODUCTION	1	3.118903735394029e-05	2.8813348305961077	1.0	45.79	['TRIM38', 'POLR3C', 'PPM1B', 'DDX3X', 'TLR4', 'ZBTB20', 'TRAF3', 'REL', 'TBK1', 'TLR9', 'TRIM56', 'TIRAP', 'IRF3', 'FLOT1', 'HSP90AA1', 'POLR3F', 'RNF135', 'NLRC3', 'TLR8', 'NLRX1', 'HMGB2', 'CACTIN', 'TICAM1', 'TLR3', 'IFIH1', 'PTPN11', 'DHX58', 'POLR3B', 'POLR3D', 'RIPK2', 'OAS3', 'SIRPA', 'NMI', 'YY1', 'DHX9', 'DDX58', 'LILRB1', 'OAS2', 'RELB', 'TLR7', 'IRF5', 'TLR2', 'TOMM70']
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	2.83349461998533e-05	2.8858685296383326	1.0	57.4	['RABEP1', 'VPS13A', 'AP1AR', 'RABIF', 'RP2', 'AMN', 'BLZF1', 'LAMP1', 'RAB14', 'EXOC8', 'GOPC', 'CCDC93', 'AP1G2', 'EPS15', 'RBSN', 'VPS54', 'OSBPL5', 'RAB34', 'RNF215', 'VAMP2', 'NSF', 'SCAMP3', 'SCFD1', 'SYS1', 'CCDC22', 'AP2A1', 'BBS2', 'AP3S1', 'CSK', 'SNAP23', 'EXOC6B', 'EXOC1', 'AP4M1', 'GOLPH3L', 'GOLGA4', 'CNST', 'DNM2', 'LLGL1', 'VPS13C', 'CLN3', 'VAMP4', 'ATP2C1', 'PREPL', 'CCDC91', 'AP3D1', 'VTI1A', 'SPTBN1', 'RAB31', 'RAB10', 'EXOC5', 'GGA3', 'ACSL3', 'GOLGA7', 'GCC2', 'KIF13A', 'GOLPH3', 'SEC16A', 'VPS52', 'ANKFY1', 'SCAMP2', 'GGA2', 'EXOC4', 'CORO7', 'MYO1B', 'GBF1', 'LYPLA1', 'RACK1', 'EXOC2', 'COMMD1', 'AP1G1', 'MYO5A', 'ARFGEF2', 'OPTN', 'MON2', 'KRT18', 'KLHL20', 'RAB26', 'GGA1', 'BBS1', 'MACF1', 'VAMP3', 'RSC1A1']
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	1	2.8268275738206584e-05	2.883046681583573	1.0	55.22	['RPS25', 'RPP40', 'PRKDC', 'NAT10', 'RPS14', 'UTP20', 'RPS27L', 'RPS6', 'WDR46', 'TBL3', 'RIOK1', 'BMS1', 'RPS17', 'TSR3', 'SRFBP1', 'HEATR1', 'RPL38', 'ABT1', 'ERCC2', 'RPS15', 'TSR1', 'EMG1', 'SNU13', 'SURF6', 'UTP4', 'KRI1', 'RRP7A', 'ERAL1', 'LTV1', 'RPS21', 'NOL11', 'PWP2', 'METTL17', 'RPSA', 'NOB1', 'GTF2H5', 'NOL10', 'RIOK2', 'NGDN', 'NOP9', 'DHX37', 'WDR3', 'HELB', 'RPS27', 'NPM1', 'RRP36', 'RPS24', 'LSM6', 'MRPS7', 'XRCC5', 'MRPS11', 'DCAF13', 'TSR2', 'NOM1', 'RPS7', 'UTP3', 'RPS8', 'BYSL', 'UTP6']
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1	2.8201918283422063e-05	2.882448030777837	1.0	43.62	['LILRB2', 'NCKAP1L', 'YWHAE', 'HSP90AB1', 'FKBP1A', 'TSC1', 'IKBKB', 'ITGA1', 'GBA', 'CNEP1R1', 'CDH5', 'PPP6R3', 'VRK3', 'PPP2R5A', 'ANKLE2', 'PTPRC', 'PPP1R15A', 'ROCK2', 'ENSA', 'PPP1R9B', 'FCRL3', 'GNA12', 'PPP1R16B', 'PINK1', 'PDGFRB', 'CALM1', 'PPP1R16A', 'STYXL1', 'SMPD1', 'PPP6R1', 'SPPL3', 'PTBP1', 'TIPRL', 'PPP1R8', 'ARPP19', 'JAK2', 'BOD1L1', 'PPP2R5D', 'CD33', 'PPP6R2', 'HTT', 'PPIA', 'NSMF', 'TNF', 'PTPA', 'GSK3B', 'AMBRA1', 'PPP1R11', 'PPP1R15B', 'CRY2', 'CD300A', 'TGFB1', 'CSNK2B', 'CALM3', 'PPP1R12A', 'CDCA2', 'CALM2', 'PPP1R7', 'GNAI2', 'RCAN1']
GOBP_REGULATION_OF_CHROMOSOME_SEPARATION	1	2.8135871636388288e-05	2.8821949869698926	1.0	37.51	['NEK6', 'GEN1', 'APC', 'ANAPC4', 'ATM', 'ZWINT', 'MAPK15', 'CCNB1', 'CENPF', 'CHFR', 'CDC23', 'SPDL1', 'LCMT1', 'CUL3', 'PSMG2', 'CDC6', 'NDC80', 'NSMCE2', 'CDC27', 'ANAPC15', 'ZNF207', 'BUB1B', 'ZW10', 'RAD21', 'CDC16', 'ANAPC1', 'IK', 'ESPL1', 'ANAPC5', 'BUB3', 'AURKB', 'RIOK2', 'ANAPC11', 'UBE2C', 'KNTC1', 'CENPE', 'XRCC3', 'CSNK2A2', 'DYNC1LI1', 'MAD2L1', 'PLSCR1', 'MAD1L1', 'MAD2L1BP', 'ANAPC7', 'FBXO5', 'NUMA1']
GOBP_ORGANELLE_DISASSEMBLY	1	2.579499128016704e-05	2.923202067000014	1.0	51.23	['ATG2B', 'CDC37', 'WDR45B', 'ATG14', 'MTIF3', 'FZD5', 'USP30', 'ATG7', 'GABARAP', 'FUNDC1', 'SLC25A5', 'MTIF2', 'ATP13A2', 'ULK1', 'ATG9A', 'AMBRA1', 'SPATA18', 'VDAC1', 'CSNK2A2', 'ARFIP2', 'BECN1', 'CDK1', 'PARL', 'TEX264', 'DNM1L', 'GBA', 'ATG2A', 'ATG13', 'MCTS1', 'ATG12', 'VCP', 'DDRGK1', 'VPS13C', 'UFC1', 'ATG4D', 'PLK3', 'HK2', 'GABARAPL2', 'KIF19', 'CISD2', 'KLC1', 'HTRA2', 'UBA5', 'MARK2', 'CTTN', 'PARK7', 'RB1CC1', 'VPS13D', 'ATG4B', 'PINK1', 'MFN2', 'MAP1LC3B', 'ULK2', 'SREBF2', 'PHB2', 'GSK3A', 'STX5', 'SLC25A4', 'ATG3', 'MUL1', 'SPAST', 'UFM1', 'EIF2D', 'MRRF', 'SLC25A46', 'KIF9', 'KIF5B', 'HDAC6', 'DENR', 'FIS1', 'HAX1', 'GBF1', 'TSC2', 'CTSK', 'UFL1', 'HUWE1', 'HTT', 'SQSTM1', 'PELO', 'TOMM7', 'OPTN', 'CAMKK2', 'WIPI2', 'C5orf51']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1	2.573283467467266e-05	2.920810531975756	1.0	46.88	['STRADA', 'ACVR2B', 'NCKAP1L', 'XRCC6', 'MAP3K5', 'CCR7', 'GREM1', 'SPDYA', 'ECT2', 'MST1R', 'CAB39L', 'ERBB2', 'TLR4', 'CCNB1', 'MAP3K12', 'PTPRC', 'FGF2', 'CKS1B', 'SRC', 'WNK1', 'DVL2', 'EGR1', 'FZD5', 'TGFBR2', 'TXN', 'AZU1', 'AKT1', 'MOB3C', 'MAP3K13', 'ABL1', 'DAXX', 'PIBF1', 'ETAA1', 'MOB3A', 'ERN1', 'LTF', 'CKS2', 'DOK7', 'RPLP1', 'ALS2', 'PPIA', 'CSF1', 'CCL5', 'DAB1', 'IQGAP1', 'HBEGF', 'CLU', 'CSF1R', 'RASGRP1', 'RPTOR', 'MAP3K11', 'PRNP', 'PSRC1', 'TAB2', 'DLG1', 'HSP90AB1', 'PAK1', 'COPS8', 'CD86', 'MAP2K7', 'CD40', 'GPRC5C', 'DAB2IP', 'ADRB2', 'FLT3', 'CCNK', 'DDX3X', 'CSK', 'TELO2', 'DUSP19', 'RAP1A', 'TIRAP', 'RHOA', 'PSMD10', 'ADNP', 'FAM20A', 'PDGFRB', 'MAP3K4', 'CAB39', 'TRAF4', 'GAS6', 'TRAF6', 'UNC119', 'NAB2', 'PRKAG2', 'MOB1A', 'TNF', 'CD4', 'SPRY2', 'STK3', 'SLC27A1', 'ADRA2A', 'CCNT1', 'TAOK2', 'CALM3', 'BORA', 'STK4', 'ADAM8', 'DDR2', 'ADAM17', 'CALM2', 'CCNT2', 'SDC4', 'SRCIN1', 'MAP4K2', 'KIF14', 'RGCC', 'PRKAG1', 'CCDC88A', 'BMPR2', 'CDKN1A', 'TAOK3', 'ABI1', 'EFNA1', 'MARK2', 'ITGB1BP1', 'TAB1', 'PARK7', 'RALB', 'PKD1', 'LAT', 'NOD2', 'MADD', 'TLR9', 'MOB2', 'MAP2K3', 'TLR6', 'HSP90AA1', 'CD40LG', 'PINK1', 'INCENP', 'DAZAP2', 'PRRC1', 'CCNYL1', 'EGFR', 'TOM1L1', 'MAP2K2', 'CCL19', 'PIK3R5', 'PHB2', 'CASS4', 'JAK2', 'PARP16', 'CCND2', 'PPP2CA', 'PTK2B', 'SASH1', 'PTK2', 'CD300A', 'RAPGEF2', 'EZH2', 'IRAK1', 'GHRL', 'STRADB', 'PSEN1', 'DVL3', 'STAP1', 'ERN2', 'CAMKK1', 'PIK3CG', 'PIK3R6', 'RASSF2', 'AKAP13', 'PKD2', 'AXIN1', 'CENPE', 'MMD', 'DLG4', 'DLG3', 'AGER', 'PILRB', 'MAP3K7', 'PDE5A', 'IL1B', 'ATP2B4', 'NCF1', 'PDCD10', 'SIRT1', 'LCP2', 'SNX9', 'LRP8', 'MLST8', 'CDC6', 'CALM1', 'PHB', 'P2RX7', 'STK11', 'PIK3CA', 'MOB3B', 'MAPRE3', 'CDK5', 'IFNG', 'AGAP2', 'STOX1', 'TLR3', 'IL6R', 'FGD2', 'ERP29', 'UCN', 'ELANE', 'TAL1', 'MRNIP', 'TGFB1', 'JTB', 'DBF4', 'CACUL1', 'DAG1', 'XRCC5', 'ERCC6', 'SYK', 'LRRK2', 'PAK2', 'FZD4', 'RIPK3']
GOBP_CILIUM_MOVEMENT	1	2.567097689901239e-05	2.9198283818479602	1.0	47.41	['VPS13A', 'TTLL1', 'CFAP58', 'CCR6', 'SLC9B1', 'ENO4', 'IQCG', 'TTC29', 'DNAAF1', 'CFAP70', 'ZBBX', 'CFAP43', 'SPEF2', 'ZMYND10', 'RSPH9', 'DPCD', 'ROPN1L', 'SLIRP', 'DNAI1', 'CFAP45', 'DNAH1', 'CFAP65', 'CFAP157', 'DNAAF5', 'DNAH11', 'BBS2', 'CELSR2', 'INTS13', 'NPHP4', 'CCDC39', 'STK36', 'CFAP206', 'HYDIN', 'TTC12', 'ENKUR', 'TEKT4', 'DNAI2', 'CFAP53', 'CFAP69', 'SPAG17', 'OFD1', 'ARMC2', 'TCTE1', 'ING2', 'CAMSAP3', 'CFAP52', 'CEP131', 'CCDC40', 'CCNYL1', 'DNAH5', 'CFAP73', 'CFAP44', 'RSPH4A', 'DNHD1', 'KIF27', 'NPHP3', 'GAS2L2', 'CCSAP', 'DRC7', 'TEKT1', 'MNS1', 'ASH1L', 'CFAP20', 'KIF9', 'CFAP100', 'TEKT2', 'CCDC65', 'SPAG6', 'CFAP221', 'SPEF1', 'ATP2B4', 'DNAH9', 'DRC1', 'CCDC103', 'CATSPER2', 'UBE2B', 'GAS8', 'CATSPERD', 'INPP5B', 'RFX3', 'PGAM4', 'EFCAB1', 'TMF1', 'TTLL3']
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	1	2.5609415803331306e-05	2.9192436039113123	1.0	40.99	['DKC1', 'HNRNPA2B1', 'HNRNPD', 'HSP90AB1', 'CCT4', 'ATM', 'GREM1', 'MEN1', 'NAF1', 'PRKCQ', 'NEK2', 'MAP2K7', 'MAPK15', 'NABP2', 'HMBOX1', 'GRHL2', 'PNKP', 'SRC', 'NVL', 'HSP90AA1', 'MAP3K4', 'ACD', 'TEN1', 'PARP4', 'AURKB', 'MAPK1', 'TCP1', 'PARN', 'POT1', 'MAPK3', 'PARP3', 'KLF4', 'XRCC5', 'WRAP53', 'TERF1', 'PARM1', 'SMG6', 'MAPKAPK5']
GOBP_CHROMOSOME_SEPARATION	1	2.554814925834726e-05	2.9185488008886997	1.0	53.65	['MUS81', 'NEK6', 'GEN1', 'APC', 'ANAPC4', 'ATM', 'ZWINT', 'FANCM', 'MAPK15', 'SMARCAD1', 'MLH1', 'CCNB1', 'CENPF', 'CHFR', 'NCAPH', 'CDC23', 'SPDL1', 'RMI1', 'LCMT1', 'CUL3', 'PSMG2', 'CDC6', 'NDC80', 'ZWILCH', 'NSMCE2', 'CDT1', 'CDC27', 'DUSP1', 'ANAPC15', 'TRIP13', 'ZNF207', 'SLX4', 'BUB1B', 'TTK', 'ZW10', 'RAD21', 'CDC16', 'ANAPC1', 'IK', 'PLK1', 'ESPL1', 'ANAPC5', 'BUB3', 'CENPX', 'AURKB', 'RIOK2', 'EME2', 'TACC3', 'ANAPC11', 'EME1', 'UBE2C', 'TOP3A', 'KNTC1', 'PPP2R1A', 'XRCC3', 'CSNK2A2', 'CENPE', 'DYNC1LI1', 'NCAPH2', 'MAD2L1', 'PLSCR1', 'RECQL5', 'MAD1L1', 'CDK5RAP2', 'ERCC4', 'MAD2L1BP', 'TPR', 'ANAPC7', 'TOP2B', 'FBXO5', 'CSNK2A1', 'NUMA1']
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	2.548717515510538e-05	2.9185265744542463	1.0	41.33	['FCGR2B', 'SLA2', 'DUSP3', 'LILRB4', 'PTPRJ', 'PTPN6', 'PTPN22', 'FCRL3', 'ELF1', 'LPXN', 'GPS2', 'PTPN2', 'PLCL2', 'PAWR', 'EZR', 'BTN2A2', 'GBP1', 'CBLB', 'PVRIG', 'CD300A', 'CD22', 'DGKZ', 'DUSP22', 'PHPT1', 'SH2D1A', 'PRNP', 'UBASH3A']
GOBP_REGULATION_OF_VIRAL_PROCESS	1	2.5426491404736083e-05	2.913639133658398	1.0	27.49	['IFIT5', 'ZNFX1', 'TRIM38', 'SRPK2', 'VPS4A', 'INPP5K', 'IFI16', 'TMEM39A', 'ADAR', 'FAM111A', 'MDFIC', 'BCL2', 'TRIM13', 'CXCR4', 'TRIM59', 'LARP7', 'DDX3X', 'PARP10', 'TSG101', 'DDB1', 'SRPK1', 'ATG12', 'ZFP36', 'TNIP1', 'ILF3', 'STOM', 'MORC2', 'TRIM22', 'SNF8', 'APOBEC3G', 'N4BP1', 'LARP1', 'SLPI', 'STAT1', 'TRIM27', 'KPNA2', 'GSN', 'NOTCH1', 'FCN1', 'TOP2B', 'APOBEC3C', 'LGALS9', 'LTF', 'IFIH1', 'FCN3', 'CD4', 'UBP1', 'CD28', 'NECTIN2', 'PPIH', 'PPIA', 'RAB7A', 'PPID', 'CCL5', 'BANF1', 'OAS3', 'STAU1', 'TRIM8', 'ADARB1', 'APOBEC3H', 'PLSCR1', 'DHX9', 'CIITA', 'OAS2', 'TRIM21', 'SETDB1', 'EIF2AK2', 'RAD23A']
GOBP_B_CELL_DIFFERENTIATION	1	2.5366095938216522e-05	2.9113029554310854	1.0	32.67	['SLAMF8', 'ZFP36L2', 'DOCK11', 'NFAM1', 'ITGA4', 'PRKDC', 'HDAC5', 'EP300', 'LYL1', 'NCKAP1L', 'ATM', 'RABL3', 'TNFSF13B', 'PLCG2', 'RBPJ', 'BCL2', 'IL10', 'PTPN6', 'PTPRJ', 'LRRC8A', 'FLT3', 'SPI1', 'INPP5D', 'PTPRC', 'CR1', 'CD27', 'KLF6', 'FCRL3', 'CD19', 'CD79A', 'CD40LG', 'IL7', 'MSH2', 'MMP14', 'DOCK10', 'CD79B', 'GPS2', 'PTPN2', 'PLCL2', 'ITFG2', 'VCAM1', 'BCL6', 'SP3', 'JAK3', 'ABL1', 'FCGR2B', 'IRF8', 'NOTCH2', 'SLC25A5', 'GON4L', 'CMTM7', 'ITM2A', 'BTK', 'PTK2B', 'ZBTB7A', 'BAD', 'NHEJ1', 'FNIP1', 'YY1', 'IRF2BP2', 'SYK', 'MFNG', 'ADAM17', 'IL4I1', 'ZFP36L1']
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	1	2.530598670613544e-05	2.9089903381512143	1.0	60.04	['DKC1', 'PIK3R2', 'HSP90AB1', 'CCT4', 'TRIM28', 'ECT2', 'KAT7', 'SESN2', 'IPO5', 'ZPR1', 'LARP7', 'PYHIN1', 'TESK1', 'PRKCD', 'PARK7', 'GLIS2', 'LIMK2', 'MAPK14', 'CCT7', 'SRC', 'CCT6A', 'PARP9', 'CDH1', 'YAP1', 'BAG3', 'CDK5RAP3', 'TARDBP', 'HDAC3', 'WWTR1', 'STK11', 'AKT1', 'ORMDL3', 'RBM22', 'LAMTOR5', 'CD2AP', 'EFCAB7', 'IFNG', 'PLK1', 'SMO', 'CCT8', 'JAK2', 'HCLS1', 'CARD10', 'NMD3', 'CHP2', 'CCT5', 'SMAD3', 'MAVS', 'TCP1', 'NGFR', 'TRIM8', 'GLI3', 'TGFB1', 'PIK3R1', 'MEPCE', 'TPR', 'FERMT2', 'RAN', 'MCRS1', 'JUP', 'TFRC', 'PSEN1', 'FLNA', 'CDK1', 'UBR5', 'EIF2AK3', 'CCT3', 'DTX3L', 'PARP1']
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	1	2.524616167846136e-05	2.897601649313041	1.0	71.59	['CD44', 'SDE2', 'CHEK1', 'RPS27L', 'RPS6KA6', 'TIPIN', 'EEF1E1', 'NBN', 'KAT5', 'EIF2AK4', 'GTSE1', 'PLA2R1', 'MSH2', 'WDR76', 'PTTG1IP', 'RAD1', 'ABL1', 'KMT5A', 'ETAA1', 'SPRED2', 'TIPRL', 'HIC1', 'MDM2', 'RPL26', 'RHNO1', 'SMYD2', 'ZNF830', 'STK33', 'ATAD5', 'MAD2L2', 'ATRIP', 'ZNF385A', 'CDK1', 'BRIP1', 'FBXO31', 'E2F7', 'DYRK1A', 'RAD17', 'PML', 'MUS81', 'ACER2', 'PRKDC', 'HINFP', 'MRE11', 'HIPK2', 'SESN2', 'COPS3', 'TAOK1', 'FOXN3', 'MAPK14', 'TRIM39', 'BRCA2', 'PSMD10', 'MAP3K20', 'ATR', 'THOC1', 'DOT1L', 'FOXO3', 'RAD9A', 'PTPN11', 'E2F1', 'RPA2', 'EME1', 'TFAP4', 'TAOK2', 'PPM1D', 'MDM4', 'GRB2', 'PPP1R10', 'CLOCK', 'PLK3', 'PAXIP1', 'FBXO4', 'FEM1B', 'INTS7', 'DONSON', 'TICRR', 'FOXM1', 'HUS1', 'CCNG1', 'SYF2', 'USP10', 'FOXO4', 'BABAM1', 'BID', 'ING4', 'CDC5L', 'SPRED1', 'CDKN1A', 'HMGA2', 'MIF', 'TAOK3', 'PYHIN1', 'BATF', 'CD74', 'CLSPN', 'CUL4A', 'MUC1', 'CCND1', 'RINT1', 'CASP9', 'RNASEH2B', 'BLM', 'ZMPSTE24', 'MDC1', 'SNAI2', 'TWIST1', 'TREX1', 'CEP63', 'ATF2', 'DDX5', 'EME2', 'SOX4', 'WAC', 'DDX39B', 'TRIAP1', 'SNAI1', 'DTL', 'MYO6', 'PIDD1', 'BRSK1', 'ATM', 'CCAR2', 'RFWD3', 'THOC5', 'CASP2', 'SIRT1', 'CDC14B', 'FBXO6', 'CDK5RAP3', 'USP28', 'TOPBP1', 'PRPF19', 'CDK2', 'NEK11', 'FANCD2', 'GIGYF2', 'PLK1', 'KDM1A', 'SP100', 'XPC', 'BRCA1', 'MRNIP', 'TP53BP1', 'FZR1', 'ERCC6', 'CHEK2', 'ATRX']
GOBP_VESICLE_BUDDING_FROM_MEMBRANE	1	2.284654178787411e-05	2.9416028843254685	1.0	44.95	['AP3D1', 'SEC13', 'ARFGAP2', 'VPS4A', 'MIA3', 'INSIG1', 'AP2M1', 'MAPK15', 'PICALM', 'SEC24C', 'SEC24B', 'SCAP', 'CHMP4BP1', 'SEC24D', 'SAR1A', 'CUL3', 'TBC1D20', 'AP3B1', 'GBF1', 'GOLPH3L', 'P2RX7', 'SEC23B', 'SEC24A', 'S100A10', 'WASL', 'PEF1', 'RAB7A', 'SAR1B', 'KLHL12', 'PPP6C', 'CHMP5', 'PDCD6', 'CHMP4B', 'RILP', 'CHMP6', 'GOLPH3', 'PREB', 'SEC16A', 'TFG', 'SEC31B', 'MYO18A', 'VAPA', 'TMED2', 'CSNK1D', 'SEC31A', 'RAB1A']
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	1	2.2790818515220758e-05	2.936834920355624	1.0	37.51	['NEK6', 'GEN1', 'APC', 'ANAPC4', 'ATM', 'ZWINT', 'MAPK15', 'CCNB1', 'CENPF', 'CHFR', 'CDC23', 'SPDL1', 'LCMT1', 'CUL3', 'PSMG2', 'CDC6', 'NDC80', 'NSMCE2', 'CDC27', 'ANAPC15', 'ZNF207', 'BUB1B', 'ZW10', 'RAD21', 'CDC16', 'ANAPC1', 'IK', 'ESPL1', 'ANAPC5', 'BUB3', 'AURKB', 'RIOK2', 'ANAPC11', 'UBE2C', 'KNTC1', 'CENPE', 'XRCC3', 'DYNC1LI1', 'MAD2L1', 'MAD1L1', 'MAD2L1BP', 'ANAPC7', 'FBXO5']
GOBP_DNA_STRAND_ELONGATION	1	2.273536640204504e-05	2.9359885926342826	1.0	16.47	['RUVBL1', 'ACTL6A', 'MRE11', 'INO80E', 'MCM3', 'INO80B', 'NBN', 'POLE', 'POLA1', 'NFRKB', 'MCM7', 'POLD2', 'INO80', 'POLD3', 'POT1', 'RAD50', 'YY1', 'UCHL5', 'MCRS1', 'DCLRE1B', 'LIG1']
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	1	2.2680183473884732e-05	2.9345205244146713	1.0	42.64	['CD44', 'TNFRSF14', 'LILRB2', 'NCKAP1L', 'SELENOK', 'HLA-DMA', 'CCR7', 'ZMIZ1', 'PRKCQ', 'RASAL3', 'SIRPB1', 'TRIOBP', 'ERBB2', 'PTPRJ', 'MAGI1', 'RIN2', 'NFKBIZ', 'MAP4K4', 'PTPRC', 'SRC', 'CD27', 'SELP', 'B2M', 'SIRPG', 'CD81', 'HLA-DOB', 'CBFB', 'TGFBR2', 'PPP3CA', 'AZU1', 'AKT1', 'ARPC2', 'NLRP3', 'VCAM1', 'BCL6', 'DHPS', 'ABL1', 'ITGB2', 'LGALS9', 'RAC1', 'CARMIL1', 'LDB1', 'CSF1', 'ZBTB1', 'CCL5', 'GSK3B', 'FOXP3', 'AMBRA1', 'NDNF', 'SLAMF1', 'SOX2', 'NKAP', 'NFAT5', 'RASGRP1', 'NCK2', 'AIF1', 'CRKL', 'RHOH', 'TSC1', 'HLA-DRA', 'TNFSF4', 'RELL2', 'PTAFR', 'RREB1', 'CD86', 'FLOT2', 'PTPN6', 'CSK', 'PREX1', 'CR1', 'PDCD1LG2', 'RHOA', 'EPHA1', 'HLA-DMB', 'CORO1A', 'HMGB1', 'CTSG', 'AP3B1', 'HSPD1', 'IL6ST', 'LIMS1', 'SPOCK2', 'TRAF6', 'S100A10', 'DNM2', 'CD6', 'HLA-DOA', 'PTPN11', 'AFDN', 'CD4', 'CXCL12', 'TEK', 'EMILIN1', 'F11R', 'VSIR', 'BCL10', 'CD276', 'TFRC', 'STK4', 'ADAM8', 'IL4I1', 'CCDC80', 'SDC4', 'NFKBID', 'HSD17B12', 'CD274', 'ICOS', 'CD46', 'AP3D1', 'ITGA4', 'IL12RB1', 'CD3E', 'TNFSF13B', 'ICOSLG', 'KIFAP3', 'TMEM102', 'LILRB4', 'ITGB1BP1', 'PRKD2', 'IL15', 'CLECL1', 'EPB41L5', 'NOD2', 'CD74', 'TYK2', 'PLPP3', 'UTRN', 'MYO10', 'FLOT1', 'CD40LG', 'IL7', 'POLDIP2', 'CCL2', 'PLAUR', 'JAK3', 'HLA-DQA1', 'CCL19', 'CITED2', 'SOCS5', 'SASH3', 'BTN2A2', 'TJP1', 'CASS4', 'JAK2', 'CD28', 'RARA', 'TESPA1', 'PTK2B', 'CX3CL1', 'APBB1IP', 'CD83', 'STX3', 'VAV1', 'CRK', 'DOCK8', 'HLA-DPA1', 'CD209', 'STAT5B', 'IRAK1', 'FLNA', 'C1QBP', 'PIK3R6', 'SART1', 'P4HB', 'TFE3', 'PIEZO1', 'ADAM19', 'EGR3', 'HLA-DRB5', 'EMILIN2', 'AGER', 'PLEKHA2', 'PTPN23', 'RUNX1', 'HLA-E', 'ATM', 'ABI3BP', 'YES1', 'MMRN1', 'STX4', 'MYB', 'FN1', 'IL10', 'SLC7A1', 'IL1B', 'FOXF1', 'TESK1', 'PTPN22', 'RELA', 'RUNX3', 'P2RY12', 'DAB2', 'FUT7', 'IL7R', 'FBLN2', 'PIK3CA', 'CCDC88B', 'CHST2', 'JAK1', 'LYN', 'CCR2', 'TGM2', 'CHST4', 'LCK', 'ZBTB7B', 'ITGA3', 'IFNG', 'DNAJA3', 'FADD', 'ETS1', 'IL2RA', 'SMAD3', 'ELANE', 'RIPK2', 'SIRPA', 'BAD', 'NPNT', 'ALOX5', 'JUP', 'LILRB1', 'SYK', 'HLA-DPB1', 'CD5', 'HLA-DQA2', 'ZAP70', 'LIMS2', 'ARHGEF7']
