pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1	0.0016918779287211213	2.707451619496801	1.0	43.71	{'PRDM1;CNTF;DZANK1;ITGA8;EYA1;CHRNA10;AQP5;NTN1;BCL2;SLC44A4;THY1;COL5A1;MEIS1;NTRK2;WNT2;SOBP;COL5A2;WNT2B;IHH;COL11A1;TBX3;CHD7;CDH23;COL8A2;FBN1;GATA3;PRRX1;NIPBL;COL8A1;MFRP;DLL1;HIPK2;AGTPBP1;GATA2;MAPK1;SLC1A1;SDK2;EPHA2;TSPAN12;TSHZ1;DIO3;MFAP2;TCAP;PTPRM;WNT5A;SIX2;GLI3;TFAP2A;EDNRA;JAG1;TPRN;HOXA1;FZD3;FZD2;ATF4;ATP6V1B1;GDF11;KCNQ4;PROX1;GRHL3;DLX6;CHRNA9;SDK1;EPHB1;CRB2;OSR2;MYO3B;SOX9;DLX5;TTC39C;TBX18;RORB;ATP8A2;CABP4;SIX3;PAX8;SIX1;SOX11;NOG;MSX1;TMIE;FGF9;PITX2;GNGT1;HOXC13;GJB6;HOXA2;TBX1;FJX1;SLITRK6;BAX;HPN;BMP4;VAX2;EDN1;KDR;NRL;CYP26B1;NECTIN3;MEGF11;INSIG1;EPHB2;MFAP5;HIF1A;LRIG3;STAU2;OBSL1;RBP4;TSKU;MFSD2A;TENM3;BCAR3;RPGRIP1;SLC9A3R1;FRS2;USH1C;MAN2A1;BMP7;RARG;WNT9A;CITED2;FSCN2;SIX4;FZD6;FAT1;OTX1;NECTIN1'}
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	1	0.0016754718397153407	2.706599162366979	1.0	35.74	{'WNK1;ACE;NR2F2;TACR1;TPM1;TBXA2R;PDE4D;ID2;SPX;ADRA1B;GRIP2;AGT;OXT;AVPR1A;CYBA;ADORA1;AVPR2;HSD11B2;CNR1'}
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.0015968177312537422	-2.4499779606479724	1.0	50.6	{'TLK2;LMNTD2;HNRNPU;SSRP1;ZNF445;SETDB1;SETD1A;MPHOSPH8;PHF2;DNMT1;SETDB2;MAP1S;ATF7IP;PHF8;SETD5;KDM1A;SAMD1;SIN3A;LSM11;MKI67;SPTY2D1;TPR;CTR9;ATF7IP2;PPHLN1;TRIM28;PARP10;MORC2;PIK3CA;L3MBTL3;ZNF304;PADI2;ALKBH4'}
GOBP_SKELETAL_SYSTEM_DEVELOPMENT	1	0.0015918113025095812	2.725218708240977	1.0	46.28	{'SRD5A2;LTF;HAPLN3;TAL1;EYA1;SULF1;CTSK;COL3A1;P2RX7;SFRP2;MMP2;BMP6;FGR;MMP9;THBS3;TMEM107;SULF2;GREM1;COL1A2;PRDX1;SFRP4;VCAN;MEIS1;COL1A1;CHRDL2;TYMS;COL5A2;ADAMTS12;PTH1R;PDGFRA;WNT2B;COL11A2;NSD2;AKAP13;DMRT2;COL27A1;FGFR3;IHH;BGN;TGFBI;CHAD;COL11A1;TBX3;CHD7;ZNF219;NDST1;SMPD3;ANXA2;ZBTB16;FBN1;SMAD5;COL10A1;COL9A2;PRRX1;MIR21;NIPBL;MTHFD1;FREM1;MTHFD1L;XYLT1;CHSY1;IRX5;DYM;TMEM38B;CYTL1;MMP14;LOX;SH3PXD2B;TEAD4;HAS2;WNT7A;ADAMTS4;COL13A1;RANBP3L;DCHS1;LRRC17;EPHA2;AMER1;BMP8A;SNAI2;SMAD2;BMP1;FOXP1;RAB23;ACVR2A;FBXW7;RUNX2;WNT5A;LOXL2;FGFR1;HOXA5;SIX2;GLI3;COMP;PBX1;TFAP2A;EDNRA;FOXC1;DLL3;ADAMTS7;HOXA1;GLI2;SIGLEC15;SLC39A14;P3H1;TTC9;SOX6;TIPARP;HOXA4;FGF18;HMGA2;GDF11;PLS3;SCX;JAG2;ECM1;KIT;NFIB;MDFI;FOXC2;DLX6;TIMP1;ALX1;RFLNA;HOXA7;OSR2;WNT5B;THPO;SOX9;DLX5;RYR1;BMP2;SFRP1;HYAL1;PITX1;HOXB7;MSX2;MMP13;NOTUM;SIX1;HOXD4;SOX11;NOG;HOXD3;CHRD;HOXA10;MSX1;RDH10;HOXD8;FGF9;SPP2;HOXC5;TBX15;PITX2;CNMD;BARX2;HOXD9;HOXA3;SP5;HOXB2;HOXC10;MAP2K6;SCIN;HOXC11;FST;HOXB8;HOXC9;SHOX2;TNFSF11;HOXC8;HOXB4;HOXA2;HAPLN1;PTHLH;HOXB6;HOXB3;HOXC6;HOXB9;TBX1;HOXB5;TNFRSF11B;EPYC;CSGALNACT1;BCAN;ETS2;MDK;CDKN1C;ATG9B;HOXC4;BMP4;FAM20C;GJA1;HOXD10;HOXA6;EDN1;ACAN;SLC9B2;WWOX;TP53;BMP5;SLC2A10;BMPR1B;HOXA11;KDR;ANKH;BMP8B;HOXD1;CYP26B1;ALPL;SNAI1;PKDCC;SPNS2;INSIG1;PAPSS2;HIF1A;GDF5;PPIB;SRD5A1;RBP4;RFLNB;SATB2;SERP1;TSKU;TRPS1;RGN;SOX4;INHA;ZMPSTE24;WFIKKN1;FLVCR1;MATN3;DEAF1;PHEX;TLL1;BMP7;WNT7B;RARG;TGFBR1;WNT9A;CITED2;SIX4;FGFRL1;MAPK11;GHR;GNAS;KIAA1217;PLEKHA1;PDGFC;NPR3;MEGF8;TP63;SERPINH1;MKKS;BGLAP;VKORC1;ATP6AP1;ROR2;SMAD7;HYAL2'}
GOBP_FLAVONOID_GLUCURONIDATION	1	0.0015851383130554633	2.7194820244063673	1.0	26.16	{'UGT1A10;UGT1A5;UGT1A3;UGT1A9;UGT1A4;UGT1A1;UGT1A8;UGT1A7;UGT1A6'}
GOBP_XENOBIOTIC_GLUCURONIDATION	1	0.0015851383130554633	2.7194820244063673	1.0	26.16	{'UGT1A10;UGT1A5;UGT1A3;UGT1A9;UGT1A4;UGT1A1;UGT1A8;UGT1A7;UGT1A6'}
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	1	0.0015807301507531591	-2.450729414072892	1.0	62.92	{'JAGN1;EMC3;WDR83OS;SEC31B;CAMLG;BNIP1;TOR1AIP2;REEP5;MOSPD3;RAB3GAP1;SEC31A;TMEM170A;SMPD4;VAPA;UBL4A;RAB3GAP2;BAG6;EMC4;ATL2;LRRK2;STX18;ESYT1;TMCC1;GET4;SEC16A;LMAN2L;RAB18;SEC61A1;EMC1;TMED2;LPCAT3;RTN3;LNPK;EMC7;POLR2M;EMC2;EIF2AK3;SGTA;RTN4;EMC8;MIA3;VAPB;ZFYVE27;CCDC47;REEP3;EMC6;LMAN2;TOR1B;MMGT1;RAB10;ATL3;ESYT3;TLE6;SEC16B;ARL6IP1;DNM1L;EMC9;REEP4;ESYT2;TMEM33;GAK;LMAN1;VCPIP1;ATL1;CAV2;TRAM1;REEP6;EMC10;TRAM1L1'}
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	1	0.001573230991837804	-2.451802565197182	1.0	56.51	{'BCS1L;SURF1;TTC19;TACO1;COA4;FASTKD3;OXA1L;COX18;COX15;COX16;UQCC2;SMIM20;COX19;PET100;COA6;COX14;COA3;PET117;SCO1;HCCS;COX20;COA5;UQCC1;C12orf73;LYRM7;COX10;SLC25A33;SCO2;UQCC3;COX17;MT-CO3;UQCRFS1'}
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	1	0.0015635316976030321	-2.4526175410978066	1.0	46.27	{'UBE2C;CCNB1;LCMT1;AURKB;ANAPC11;ZNF207;PSMG2;CUL3;ZW10;CDC6;MAD1L1;BUB1B;ANAPC15;CDC23;ANAPC1;ANAPC4;ESPL1;IK;ATM;CDC27;ANAPC7;FBXO5;MAD2L1BP;CDK5RAP2;APC;BUB3;TRIP13;RAD21;NSMCE2;XRCC3;TPR;SPDL1;CENPE;ZWILCH;DUSP1;ANAPC5;NEK6;CHFR;KLHL22;GEN1;RB1;MAD2L2;DYNC1LI1;USP44;RIOK2'}
GOBP_GTP_BIOSYNTHETIC_PROCESS	1	0.0015559646130105021	-2.4532947681940254	1.0	12.38	{'NME5;NME2;NME2P1;IMPDH2;NME1;NME4;NME6;NME3'}
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	1	0.001547396924649381	2.718536518022891	1.0	39.06	{'PNOC;NPFF;CYSLTR2;NMB;LTB4R;LTB4R2;GPR84;GRP;NMU;CALCA;OPRD1;SORL1;ADCYAP1;PENK;GPR37;MCHR1;NPFFR1;NPY1R;NXPH4;GLRB;POMC;NPFFR2;NTS;CPE;KISS1R;SCG5;ECEL1;OPRK1;NPBWR1;PCSK1N;GPR143;SSTR2;TENM1;NPW;OPRL1;SORCS2;GAL'}
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1	0.0015461878029886331	-2.4544214578665136	1.0	47.73	{'EIF2D;EIF3I;YTHDF2;MCTS1;EIF3M;MIF4GD;EIF3D;EIF3A;EIF4H;DENR;EIF4A1;EIF3CL;EIF4G1;EIF4B;METTL3;SLBP;EIF2B3;EIF2S2;EIF5;RPL13A;RBM4;MTOR;NCK1'}
GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.0015363695658056544	-2.456214060908148	1.0	46.03	{'NEK11;STK33;BABAM1;CCNB1;SYF2;LCMT1;AURKB;VPS4A;MRNIP;RPL26;EME2;ZNF207;PSMG2;ZW10;SETMAR;CDC6;TIPIN;EME1;ZFYVE19;MAD1L1;BUB1B;INTS3;ANAPC15;MSH2;ORC1;TRIAP1;IK;GIGYF2;MRE11;PLK3;ATM;ATF2;TRIM39;XPC;DONSON;ZNF830;NAE1;TAOK3;FZR1;CHEK1;SDE2;PIDD1;MAD2L1BP;CDK5RAP3;CDK5RAP2;APC;NABP2;BUB3;TAOK1;TRIP13;CASP2;FOXN3;PRKDC;RAD17;TOPBP1;XRCC3;TPR;MUS81;SPDL1;RFWD3;TAOK2;RINT1;ZWILCH;DUSP1;NBN;RPS27L;RPA2;CHFR;PPP1R10;KLHL22;PML;GEN1;RAD9A;BRCC3;UIMC1;MAD2L2;DYNC1LI1;TREX1;USP44'}
GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	1	0.0015315947565264886	2.7358673478581585	1.0	37.73	{'ERBB4;FOXF1;PHB2;AR;HOXA5;TNFRSF11A;ID2;SOCS2;AREG;EGF;ESR1;TGFA;FOXB1;PRLR;TNFSF11;CCND1;HIF1A'}
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	1	0.00152432266103614	-2.4575984836279607	1.0	46.19	{'NEK11;STK33;BABAM1;KAT5;SYF2;CD74;TIPRL;ATRIP;MRNIP;FBXO4;RPL26;EME2;ETAA1;PAXIP1;TIPIN;EME1;TP53BP1;THOC5;PTPN11;MDM4;MSH2;GRB2;PYHIN1;ERCC6;TRIAP1;PRPF19;KMT5A;CD44;CEP63;GIGYF2;PSMD10;ATR;MRE11;PLK3;ATM;CUL4A;ATF2;DDX39B;TRIM39;XPC;DONSON;EIF2AK4;ZNF830;MYO6;TAOK3;FZR1;CDC5L;DDX5;SMYD2;SESN2;CHEK1;SDE2;PIDD1;SPRED2;E2F1;EEF1E1;MAPK14;DYRK1A;SP100;HINFP;PPM1D;CDK5RAP3;KDM1A;DOT1L;TAOK1;CASP2;FOXN3;MIF;PRKDC;ZNF385A;HIC1;RAD17;RHNO1;TOPBP1;USP10;MUS81;ATRX;PTTG1IP;RFWD3;SPRED1;TAOK2;RINT1;RAD1;ABL1;NBN;CCAR2;FEM1B;RPS6KA6;RNASEH2B;RPS27L;RPA2;BID;PPP1R10;USP28;THOC1;PML;RAD9A;BRCC3;UIMC1;MAD2L2;TREX1;COPS3'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	1	0.001524234062838688	-2.4585442164239426	1.0	53.51	{'HLA-DQA1;HLA-DPB1;ABCB9;HLA-DMB;HLA-DPA1;HLA-DRA;CTSS;CD74;HLA-DOA;HLA-DMA;HLA-E;HLA-DRB1;IFI30;CD209;HLA-F;HLA-DRB5;B2M;HLA-DQA2;SAR1B;CLEC4A;PIKFYVE;DNM2;TREM2;TAP1;ERAP1;HLA-B;HLA-DQB1;LNPEP;TRAF6;MR1;HLA-DQB2;CTSD;HLA-A;HLA-H;HLA-C;TAP2;MFSD6;HFE;TAPBP;HLA-G;PYCARD;IKBKB;LGMN;TAPBPL;CALR;CTSE;AZGP1'}
GOBP_SPERM_MOTILITY	1	0.00152318264134093	-2.457935873227784	1.0	7.46	{'ROPN1L;EFCAB1;ENKUR;CFAP45;TEKT2;CFAP58;TTLL9;IQCG;ARMC2;MNS1;CCDC39;DNAH1;CFAP69;SPEF2;CCDC40;TTC21A;CFAP44;KIF9;TTC12;TTLL3;SLIRP;CCR6;NPHP4;DNAH11'}
GOBP_VASCULAR_TRANSPORT	1	0.0015205562357587302	2.7427912368240883	1.0	40.75	{'ATP1A2;SLC1A3;SLC5A1;SLC6A1;ATP2A3;SLC16A12;ATP1B2;SLC7A1;APOE;SLC38A1;ABCC1;TFRC;SLC24A3;SLC1A1;SLC1A5;SLC7A5;INSR;SLC38A2;SLC16A1;SLC6A9;SLC6A20;SLC7A8;KCNJ8;SLC2A3;FABP5;SLC38A3;SLC7A2;ABCC4;LRP2;SLC4A3;SLC29A4;SLC1A4;ABCC2;SLC44A1;SLC28A2;SLC5A5;SLC13A3;AVPR1A;LRP3;LEPR;SLC2A13;SLC2A10;SLC16A7;SLC5A3;SLC12A2;SLC19A1;MFSD2A;SLC6A6;ABCG2;SLC9A3R1;ATP8A1'}
GOBP_CATION_TRANSPORT	1	0.001496586876377312	2.748862257416496	1.0	67.85	{'KCNE1;EFHB;KCNE1B;CNGA4;SLC22A4;KCNN3;CASQ2;KCNRG;CLDN16;GRIN3B;P2RX1;IL16;ATP1A2;MAPK15;LTF;CCL5;SLC31A2;CXCL9;CCL4;RRAD;CORO1A;NOL3;CXCL12;COMMD1;ATP6V0E1;CCR1;SLC1A3;IFNG;SCN1A;XCR1;LILRB2;COX7A2L;REM1;CCL3;P2RX7;SLC9A3;SLC5A1;PLN;JPH4;CXCL10;CHRNA10;KCNK13;SYT8;BCL2;MMP9;PHB2;KCNA3;LETM1;CYB5A;SLC44A4;SLC6A1;CXCL11;THY1;PTPN3;CLTC;THADA;KIF5B;CDK2;CCL2;SHANK3;NETO2;STAC3;BHLHA15;ARC;WNK1;UQCRH;ABCB6;HTT;FGF14;PIEZO2;GABBR1;BSPRY;LIME1;LILRA5;CACNA2D2;SLC11A1;ADRA2A;ATP2A3;CHD7;CDH23;STAC;MYLK;ACE;PER1;FYN;MFSD4B;NEDD4L;SLC5A8;UTRN;VPS9D1;SLC12A6;CCL8;ANXA2;CACNA1C;PLCG1;HEPH;ATP1B2;NSF;AKAP6;SLC9A6;SLC7A1;SLC39A6;GJA5;SERINC5;F2R;CCL21;KCNMB1;JPH1;RASGRF2;CNIH2;WNK4;IBTK;ATP2A1;CHP1;NIPA2;PLPP4;HOMER1;MIR24-1;MIR21;NIPA1;FXYD5;ATP12A;CHRNE;SESTD1;TMEM163;G6PD;PKD2L2;TRPM4;SLC38A1;MIR328;AFG3L2;IREB2;SFXN1;SLC4A7;SLC4A11;TMEM38B;NNT;ATP2B1;TFRC;TRPM2;FKBP4;SNCA;TCN1;KCNE2;JPH2;SLC24A3;PDGFRB;ATP2C2;ANK2;KCNC3;CLCN3;SLC1A1;AMIGO1;SLC39A9;ANO1;SLC1A5;FXYD3;SLC7A5;ATP7B;ATP1B3;HCN4;ATP1B1;SCNN1B;MTCO2P12;GPER1;SLC25A15;TRPA1;PRRT1;MT3;ASIC1;SLC38A7;OPRD1;SNAP25;KCNK17;RAB3B;SLC38A2;APP;CEMIP;DDIT3;KCNJ2;KCNN4;CLCN4;SLC6A9;CAMK2B;SLC36A4;SLC6A20;STEAP2;NKAIN1;KCNH8;ITGB3;SCNN1A;SLC7A8;SLC19A2;FXYD4;SLC17A5;EDNRA;HOMER2;KCNG3;SIK1;PDE4D;KCNJ8;CACNG4;NLGN2;SLC3A2;SLC38A6;KCNJ11;PANX2;MCOLN3;SLC39A14;ATF4;SLC28A3;ATP6V1B1;HRC;SLN;RGS7;SLC38A3;WNK3;CATSPER1;REP15;MCHR1;SCNN1G;FTL;KCNH2;KCNQ5;PKP2;CNIH3;KCNQ4;SLC9A2;SLC6A14;SLC7A2;DPP10;KCNJ14;CRACR2A;EGF;CACNA1H;WNK2;TESC;GEM;ACE2;KCNF1;SYT13;LRP2;SLC31A1;SLC35G1;GPR35;SLC29A4;RAB3A;TRPC6;SERPINE2;STAC2;SLC1A4;CHRNA9;CHRNA1;SLC4A5;KCNN2;SLC7A10;SYT1;NKAIN2;SYT12;LCN2;PKD1L2;LRRC26;ATP1A3;SLC39A5;FGF13;HSPA2;SLC44A1;MAPK8IP2;CACNB2;SCN9A;TF;ATP6V0A4;SLC10A4;RYR1;KCNIP3;CNGA3;PCSK9;SLC30A2;CP;CNTN1;PON3;SPINK1;DRD4;CYP27B1;KCNG2;MIR210;NKAIN4;CNGB1;GRIN1;HCN2;SLC15A1;SLC6A3;KCNS1;TRPM8;FXYD2;OPRK1;AGT;KCNK15;SLC38A4;SLC6A11;SCN4A;SLC35F3;SCN1B;JPH3;TACR2;HTR2B;HTR3A;KCNJ12;SYT3;SLC5A5;RELN;HPX;RAMP1;SLC13A2;SLC25A18;FGF12;LILRA2;SLC43A1;FKBP1B;PTGS2;GRIN2D;P2RY6;BDKRB1;CNGA1;RGS2;SNCG;KCNE3;RHCG;SLC6A8;TMEM38A;KCNMB4;SLC13A3;KCNE4;ITGAV;CYBA;UCP2;SYT2;HES1;SLC44A5;GLRX;NOS3;KCNK6;BAX;F2RL3;ADORA1;HPN;KCNK7;SYT17;TUSC3;RHBG;SCN8A;EDN1;SLC9B2;MFSD3;COX7B2;PRKD1;KCNK1;TMEM63C;KCNT2;SLC2A10;SLC12A7;CACNA1D;FGF11;SLC5A3;SLC25A20;KCNS3;CNR1;PDGFB;SLC22A17;SLC25A37;GPM6A;PLA2G3;NIPAL2;RGS4;CBARP;ATOX1;XCL1;KCNQ3;KCND1;OPRL1;CHRNB1;EPHB2;CACNB3;ANO10;SLC12A2;MFSD12;VPS4B;SNTA1;SLC38A9;SLC19A3;CACNA2D1;DRD1;BPIFA1;GAL;STEAP4;GP1BB;KCNAB1;SLC6A6;TMSB4X;CASK;HOMER3;SLC18A2;SLC41A2;RGN;SNX6;COMMD3;TRPC1;NETO1;SLC9A3R1;ZMPSTE24;ATP6V0E2;CLCN5;ANXA2P2;ATP8A1;FLVCR1;APLNR;HECW2;ATP6V1A;TFR2;P2RX2;GNB5;CNKSR3;P2RX4;STC2;NDUFA9;SLC23A2;MICU2;KLHL3;MT-CO2;MT-ATP8;SLC39A10;SLC47A1;UQCRFS1;CSF2;SLC41A3;NCS1;NECTIN1;MIR34A;UQCRFS1P1;CATSPER3;CDKN1B;KCND2;MT-ATP6;NLGN3;TPCN1;ABAT;PKD2L1;ATP6V1E2;GSTO1;ASIC3;CLIC2;WFS1;SLC29A1;MT-CO3;EHD3;ISCU;TSPO;SLC43A2;SLC20A1;DMPK;MT-ND4;KCNK3;RANGRF;CAV1;ERO1A;MELTF;STK39;KCNK5;TRPV1;UBASH3B;ORAI2;CACNA2D3;ATP13A1;SLC9A7;ATP2A2;TWIST1;SYT7;SLC25A42;SLC30A4;SLC30A1;SRI;SLC39A4;COX17;MIR93;SARAF;DAPK1;MT-CYB;SLC9B1;SLC11A2;RASGRF1;TPCN2;JSRP1;PRNP;STC1;MT-ND5;TMEM37;ITGB1;LYN;SLC22A3;ZDHHC13;ORAI1;SMDT1;IFNGR2;KCNAB3;PSEN2;LRRC52;MAGT1;STIM2;SCNN1D;MT-CO1;CTNNB1;DNM1L;HAMP;CTNS;YWHAH;TCN2;SLC25A19;SLC25A3;SLC25A26;ITPR1;ITPR3;TAF7;CUTC;ATP6V1G2;ABCC9;PRSS8;SLC9A1;TMBIM6;KCNIP2;CALM1;SLC39A7;ATP6V1C2;SLC20A2;VMP1;GPM6B;CYBRD1;PPIF;SYT15;TMCO3;KCNMB3;PLA2G1B;SLC5A10;ATG5;MCUB;AQP1;SLC4A4;MMGT1;PLA2G6;SLC10A5;SERINC3;MCU;SLC24A5;PML;KCNQ1;ATP2C1;MICU3;C4orf3;SLC34A2;VAMP3;SPHK2;NDFIP2;SLC5A9;TMEM63A;SLC6A12;NALCN;SELENOK;SLC25A22;TCIRG1;GJA4;SLC8B1;SLC39A8;HFE;RALBP1;KLHL24;ATP2B4;ATP6V0C;DTNBP1;VDR;SLC44A3;SLC48A1;MIR499A;STEAP3;STOM;ORAI3;CACNA2D4;PDPK1;SLC39A11;CALM3;SLC25A28;BIN1;SLC12A4;PINK1;TRPC4AP;SGK1;ATP13A3;SNAP23;CRBN;SLC6A4;SLC9A8;ATP10D;HCN3;TMEM175;EPB41;SLC39A13;GAS6;KCNJ15;SLC12A9;GJC2;DLG4;KCNC4;PIEZO1;SLC15A4;WWP2;RASA3;ABL1;SHROOM2;FGF2;SLC40A1;TOR1A;SLC25A25;ABCB8;BAK1;AKAP9;SFXN2;SLC38A10;SLC12A8;CRACR2B;COX7A1;RAB11B;COX5A;STIM1;SLC30A5;NOS1AP;PRKCE;RAMP2;NIPAL3;PANX1;DMD;NIPAL1;PDE4B;SCN7A;COX4I2;ANO6;SEC14L1;SLC9A5;TRPM7;PPP3CA;CACNA1F;SLC33A1;NEDD4;CYSLTR1;ATP6V0D1;SLC46A1;ATP13A2'}
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	1	0.0014922750430108244	-2.4617938133665658	1.0	39.88	{'PPIA;CD4;TOP2A;CD74;PPIE;VPS4A;TARBP2;HLA-DRB1;ADAR;DDX3X;CD209;DHX9;DDB1;CD28;RAD23A;TSG101;PPID;LGALS9;TOP2B;PPIH;RSF1;NOTCH1;PKN2;P4HB;PPARA;STAU1;TMEM39A;TRIM38;TRIM21;VPS37B;SRPK2;FMR1;AXL;RAB7A;ATG12;TBC1D20;VAPB;SRPK1;STOM'}
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.001481959741268686	2.7476139385451743	1.0	28.37	{'SLC22A4;P2RX1;ATP1A2;SLC2A5;SLC1A3;IFNG;SLC9A3;SLC5A1;SLC6A1;WNK1;FYN;SLC12A6;ATP1B2;SLC9A6;THBS1;SLC7A1;SLC39A6;WNK4;MIR24-1;ATP12A;TNF;TRPM4;FOLR1;TRPM2;KCNE2;SLC1A1;SLC1A5;SLC7A5;ATP1B3;HCN4;ATP1B1;SCNN1B;KCNJ2;SLC6A9;SLC36A4;SLC6A20;STEAP2;LRRC8D;SCNN1A;SLC7A8;KCNJ8;IRS2;SLC3A2;SLC2A3;KCNJ11;SLC39A14;WNK3;SCNN1G;KCNH2;SLC7A11;SLC9A2;SLC6A14;SLC7A2;KCNJ14;WNK2;ACE2;LRP2;SLC1A4;ATP1A3;SLC39A5;CNGA3;MIR210;HCN2;SLC15A1;FXYD2;AGT'}
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	0.0014645905711018667	-2.4634157540791186	1.0	40.61	{'IWS1;KHDRBS1;DHX9;AKAP8L;NCBP2;SETD2;SUPT6H;RIPK1;NUP153;NSUN2;TPR;CPSF6;RSC1A1;NRDE2'}
GOBP_HISTONE_H2A_ACETYLATION	1	0.001463312585379371	-2.4636811541705215	1.0	53.24	{'KAT5;MORF4L2;VPS72;EPC2;MEAF6;EP400;MBTD1;DMAP1;TRRAP;BRD8;MSL3;RUVBL1;ACTL6A;EPC1;MORF4L1;NAA40;MRGBP;SPHK2;RUVBL2;ING3;YEATS4;ACTB'}
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX	1	0.001446522733670441	-2.4657628045873663	1.0	13.41	{'HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;HLA-DOA;HLA-DMA;HLA-DRB1;HLA-DRB5;B2M;HLA-DQA2'}
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT	1	0.0013979556062021184	2.7619887359403807	1.0	41.99	{'KCNE1;P2RX1;CCL5;CXCL9;CCL4;CXCL12;CCR1;IFNG;CCL3;P2RX7;CXCL10;SLC6A1;IL1B;CXCL11;THY1;KIF5B;CCL2;SHANK3;PLA2G10;STAC3;ARC;WNK1;HTT;GABBR1;LILRA5;ADRA2A;STAC;MYLK;PLCG1;ATP1B2;AKAP6;F2R;KCNMB1;WNK4;ATP2A1;CHP1;HOMER1;MIR21;G6PD;ATP2B1;SNCA;KCNE2;JPH2;PDGFRB;ATP2C2;ANK2;AMIGO1;ATP1B3;ATP1B1;PLA2R1;GPER1;CEBPB;RAB3B;CEMIP;KCNJ2;KCNN4;SLC6A9;EDNRA;KMO;CACNG4;PLA2G4A;TNFRSF11A;ATF4;RGS7;SLC38A3;WNK3;MCHR1;KCNH2;PKP2;CRACR2A;WNK2;TESC;ACE2;TRPC6;STAC2;SYT1;LRRC26;HSPA2;CACNB2;CNTN1;DRD4;MIR210;GRIN1;FXYD2;OPRK1;AGT;OXT;SCN1B;TACR2;MAP2K6;RELN;FGF12;LILRA2;TNFSF11;P2RY6;BDKRB1;PTGES;IL1A;AVPR1A;GLRX;BAX;F2RL3;ADORA1;EDN1;CACNA1D;PDGFB;PLA2G3;XCL1;EPHB2;CACNB3;SLC12A2;CACNA2D1;DRD1;GAL;TMSB4X;CASK;RGN;TRPC1;SLC9A3R1;APLNR;P2RX2;CNKSR3;P2RX4'}
GOBP_B_CELL_PROLIFERATION	1	0.0013480428418548723	-2.475918855186591	1.0	10.54	{'CD19;MZB1;TLR9;TNFRSF13C;MS4A1;FCRL3;BLK;PTPRC;IL7R;CD22;TNFRSF13B;CR2;SASH3;PLCL2;TLR4;INPP5D;BTK;CD40LG;CD74;CD40;TNFSF13B;IKZF3;IL10;NCKAP1L;GAPT;NFATC2'}
GOBP_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	1	0.0013475216315683262	-2.47341950664737	1.0	20.22	{'EIF2D;MCTS1;EIF3D;CSDE1;EIF3A;DENR;SSB;EIF3F;PTBP1'}
GOBP_NCRNA_TRANSCRIPTION	1	0.0013459825164793058	-2.474397059899836	1.0	51.26	{'CDK7;POLR2L;NIFK;ELL3;NOL11;TAF1B;MEPCE;DEDD;SIRT7;GTF3C6;BRF1;ZNF143;USPL1;POLR1B;ELL;PWP1;RPAP2;GTF3C2;GTF3A;NCL;GTF3C4;CC2D1A;SMARCB1;LARP7;SMARCA4;ATRX;SNAPC4;ZC3H8;SNAPC5;ICE2;PIH1D1;GTF3C5;SPIN1;ICE1;GTF3C3;SNAPC2;MTOR;SNAPC3;TCOF1;POLR1E'}
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.001345118670831326	-2.4752233224279165	1.0	51.91	{'PARK7;RPL11;MAP1A;EIF3H;TLK2;CAMLG;PBK;TAF9;HSP90AB1;UCHL5;BAG5;DDRGK1;BAG6;GABARAPL2;USP19;LAMP3;N4BP1;TRIM39;ALAD;SMARCC1;UBXN1;GIPC1;F8A1;STYX;SGTA;OGT;FHIT;CCAR2;HFE;RYBP;OPHN1;SHH;MTM1;USP25;PSMF1'}
