pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_BLASTOCYST_DEVELOPMENT	1	0.004477268231348506	-2.2807394925447277	1.0	55.56	['TTLL1', 'CAPN2', 'TGFBR1', 'RBBP8', 'LPAR6', 'ACTL6A', 'SF3B6', 'CHEK1', 'NCAPG2', 'NPM2', 'NEK2', 'KDM4C', 'ZPR1', 'AKAP3', 'PTPN18', 'PEMT', 'CNOT3', 'CCDC24', 'ASF1B', 'SBDS', 'SKIL', 'LATS1', 'BCOR', 'NBN', 'PSMC4', 'CTR9', 'YAP1', 'ETV2', 'NDUFA2', 'CUL3', 'JUNB', 'SLC25A34', 'RRM2', 'DAD1', 'EOMES', 'MFN2', 'IGF1', 'SMARCB1', 'RRP7A', 'ST8SIA6', 'TBL1XR1', 'SP3', 'RPL7L1', 'GINS1', 'PHF6', 'CITED2', 'HNF1B', 'SLC35E2B', 'SRF', 'ZBED6', 'NDEL1', 'GABPA', 'ZP3', 'XAB2', 'UBE2A', 'CNOT1', 'PELO', 'ZNF830', 'RPL13', 'TTLL4', 'TAF8', 'KLF4', 'N4BP2L2', 'SOX17', 'RTN4', 'SMIM14', 'NLE1', 'ZFP14', 'TM4SF1', 'COPS2', 'SUPT6H', 'CCNB1IP1', 'BYSL', 'RTF1', 'NASP', 'PALB2']
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT	1	0.004410889487810594	-2.2835068237278464	1.0	37.9	['C2CD5', 'NCKAP1L', 'VPS11', 'STXBP3', 'PTPRJ', 'PICALM', 'C4B', 'MERTK', 'TSG101', 'PTPRC', 'RDX', 'GRIPAP1', 'SRC', 'SAR1A', 'LAMP1', 'B2M', 'LYAR', 'INPP5F', 'PROM2', 'TPCN2', 'TBC1D4', 'PPP3CA', 'AZU1', 'BAIAP3', 'HNRNPK', 'GOPC', 'ABL1', 'AHI1', 'SNAPIN', 'CD2AP', 'LGALS9', 'PACSIN3', 'ATP13A2', 'RAC1', 'CBLL1', 'STXBP5', 'FBXL20', 'BLK', 'MSN', 'SFTPD', 'RAP1B', 'SLAMF1', 'AP2B1', 'NEU3', 'IL15RA', 'RAB11B', 'EHD2', 'MYO18A', 'DNAJC6', 'BMP2K', 'PDCD6IP', 'IL2RG', 'SYT11', 'RAB5B', 'ADORA2B', 'SNX33', 'BICD1', 'PTAFR', 'RUBCN', 'PRAM1', 'RABGEF1', 'RUFY1', 'CSK', 'RAP1A', 'CLASP1', 'CD84', 'TBC1D20', 'HMGB1', 'SNX12', 'GIPC1', 'GAS6', 'EZR', 'NOTCH1', 'RAB3GAP1', 'UNC119', 'ATXN2', 'DNM2', 'TNK2', 'WASL', 'MBTPS1', 'FCN3', 'DNAJC13', 'MTMR2', 'CNN2', 'C12orf4', 'LRP1', 'RIN3', 'CHRNA5', 'SNX17', 'STXBP2', 'RAB25', 'DVL1', 'VAMP4', 'CLN3', 'ATP2C1', 'EHD4', 'CALM3', 'NR1H2', 'NR1H3', 'SNX4', 'PREPL', 'PRKCB', 'SDC4', 'MICAL1', 'GNAI2', 'TUB', 'SMAP1', 'CHMP3', 'C4A', 'HYAL3', 'RAB8A', 'RALA', 'PLCG2', 'CFTR', 'HGS', 'RAB10', 'RAB5C', 'IL15', 'HCK', 'NOD2', 'PPP3CC', 'LDLRAP1', 'C3', 'RINT1', 'RUFY2', 'FLOT1', 'SYNJ1', 'IL2RB', 'CBL', 'RAB5A', 'CD63', 'MCTP1', 'ACSL3', 'MAP2K2', 'CCL19', 'FCN1', 'AXL', 'ANO6', 'ADORA2A', 'RAB11A', 'SAR1B', 'DTNBP1', 'AP2S1', 'DGKD', 'BIN1', 'AKT2', 'ABCA2', 'ATG3', 'MAPK3', 'ANKFY1', 'PSEN1', 'STAP1', 'TOR1A', 'MKLN1', 'TLR2', 'DLG4', 'BACE1', 'VPS28', 'VPS4A', 'ATP2A2', 'PTPN23', 'ANKRD27', 'STX4', 'NUMB', 'AP2M1', 'RAC2', 'SPI1', 'ARF1', 'SOD1', 'DOCK2', 'ARF6', 'DAB2', 'ABL2', 'UBQLN2', 'ITGAM', 'SNF8', 'ANKRD13D', 'ARRB2', 'SMPD1', 'TSC2', 'AP1G1', 'RAB13', 'REST', 'CCR2', 'LYN', 'TGM2', 'CLASP2', 'CDK5', 'LRSAM1', 'RAB29', 'APPL1', 'APPL2', 'HPCA', 'RAB27A', 'RAB7A', 'ABCA7', 'CHMP6', 'STX18', 'EHD1', 'PREB', 'ARFIP1', 'SLC4A8', 'CD22', 'PLSCR1', 'FER', 'FMR1', 'GPC3', 'ARHGAP1', 'CHMP2A', 'LILRB1', 'LRRK2', 'SYK', 'ANKRD13A', 'CD151', 'RSC1A1']
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1	0.004404506145570637	-2.283473003514326	1.0	33.77	['MAP3K7', 'DDX60', 'ERBIN', 'TLR4', 'ALPK1', 'NOD2', 'NPLOC4', 'RELA', 'IRF3', 'LACC1', 'SLC15A2', 'RNF135', 'PUM2', 'PHB', 'TKFC', 'NLRX1', 'TIFA', 'TRAF6', 'ANKRD17', 'GPATCH3', 'IFIH1', 'DHX58', 'PUM1', 'XIAP', 'BIRC2', 'RIPK2', 'CYLD', 'OAS3', 'ITCH', 'SLC15A4', 'TRIM25', 'DDX58', 'C1QBP']
GOBP_MIDGUT_DEVELOPMENT	1	0.004403044019047748	2.5629160765371353	1.0	23.26	['WNT5A', 'SMO', 'CPS1', 'FOXL1', 'RET', 'ALDH1A2', 'ASS1', 'FOXF1', 'HMGCS2']
GOBP_FIBROBLAST_MIGRATION	1	0.004327544192256034	-2.2864204237930275	1.0	39.78	['ILK', 'PRKCE', 'PIP5K1A', 'ITGB1BP1', 'RFFL', 'FGF2', 'LAMTOR2', 'ARID5B', 'GNA12', 'AKT1', 'PLEC', 'APPL1', 'APPL2', 'MTA2', 'RAC1', 'PDLIM1', 'IQGAP1', 'PTK2', 'CYGB', 'TGFB1', 'CLN3', 'FER', 'SLC8A1', 'SGPL1', 'TMEM201', 'ZFAND5', 'SDC4', 'CORO1C', 'ITGB1', 'PML', 'ARHGEF7']
GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY	1	0.004322918942748159	-2.2863428278230806	1.0	21.44	['MSH6', 'GTF2H2', 'DNAJC9', 'CHTOP', 'SUMO1', 'MSH2', 'MSH3', 'AHSA1', 'DNM2', 'GABARAPL2', 'HNRNPU', 'SETMAR', 'POT1', 'TOR1AIP1', 'PLSCR1', 'DHX9', 'SSBP1', 'TOR1AIP2', 'DNAJB2', 'PFN1']
GOBP_SNRNA_TRANSCRIPTION	1	0.0043222200484757485	-2.286668461148727	1.0	28.69	['ZC3H8', 'ZNF143', 'MEPCE', 'CDK7', 'ELL', 'SNAPC4', 'ELL3', 'ICE1', 'RPAP2', 'SNAPC5', 'USPL1', 'LARP7', 'CC2D1A']
GOBP_MATURATION_OF_5_8S_RRNA	1	0.004305240104029467	-2.2872210123339403	1.0	55.23	['FTSJ3', 'NSA2', 'RPP40', 'PRKDC', 'EXOSC4', 'EIF6', 'EXOSC10', 'ABT1', 'URB1', 'KRI1', 'BOP1', 'ERI1', 'RPF1', 'C1D', 'EXOSC2', 'RPS21', 'PES1', 'ERI2', 'NOL9', 'NOP14', 'EXOSC3', 'MPHOSPH6', 'RCL1', 'EXOSC8', 'ERI3', 'EXOSC7', 'MAK16', 'RRS1', 'LAS1L', 'EXOSC9']
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.004264896040126957	-2.288528389339512	1.0	43.64	['PPHLN1', 'SETD1A', 'ALKBH4', 'TRIM28', 'SETD5', 'PHF8', 'SETDB2', 'PARP10', 'CTR9', 'MPHOSPH8', 'MKI67', 'TLK2', 'DNMT1', 'MORC2', 'L3MBTL3', 'ZNF445', 'PIK3CA', 'SSRP1', 'ATF7IP', 'KDM1A', 'HNRNPU', 'SAMD1', 'PHF2', 'LSM11', 'SIN3A', 'LMNTD2', 'TPR', 'MAP1S', 'SPTY2D1', 'SETDB1']
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	1	0.004214427456025928	-2.290120110788511	1.0	36.37	['CAPN10', 'CXADR', 'PAK1', 'FARP2', 'RALA', 'HAX1', 'MKLN1', 'ASB2', 'CTTN', 'PIP5K1A', 'TRPV4', 'PLEK', 'HCK', 'BAIAP2L1', 'MYH9', 'RHOA', 'ABL2', 'S1PR1', 'PHACTR1', 'BAIAP2', 'ARAP1', 'EZR', 'ABL1', 'GSN', 'RAPGEF3', 'ARHGDIA', 'PLEC', 'CD2AP', 'CDK5', 'MINK1', 'PARVG', 'TJP1', 'CASS4', 'RAP2A', 'ABI3', 'BCAS3', 'HCLS1', 'TEK', 'WHAMM', 'PTK2B', 'DTNBP1', 'F11R', 'CDC42BPB', 'EPS8', 'GPR65', 'ATP2C1', 'FER', 'GRB2', 'PARVA', 'STAP1', 'FLNA', 'CSF1R', 'GAB1', 'MICALL2', 'NOTCH2', 'CDC42BPG']
GOBP_REGULATION_OF_HEART_CONTRACTION	1	0.004192734779593092	2.572974975968852	1.0	42.44	['SRI', 'ADM', 'CACNB2', 'PDE4D', 'TPM1', 'GJC3', 'SEMA3A', 'SLC4A3', 'FGF13', 'SLC9A1', 'RGS4', 'CACNA2D1', 'ADORA3', 'KCNE2', 'ADORA1', 'KCNJ12', 'RNLS', 'HBEGF', 'AVPR1A', 'ADM5', 'TBX18', 'NOS3', 'SHOX2', 'CACNA1C', 'ADM2', 'FKBP1B', 'S100A1', 'TMIGD3', 'ANK2', 'SNTA1', 'CAV1', 'ADA', 'KCNG2', 'BVES', 'CALCA', 'EDN1', 'TNNI3', 'POPDC2', 'GJA5', 'RGS2', 'AGTR2', 'TNF', 'ATP2B1', 'ATP2A3', 'PLN', 'TMEM38A', 'KCNJ2', 'ISL1', 'KCNE1B', 'ACE2', 'TBX5', 'ATP1B2', 'HOPX', 'KCNH2', 'ATP1A3', 'EPAS1', 'ZC3H12A', 'OXT', 'TMEM38B', 'MIR328', 'HCN4', 'ATP1A2', 'KCNE4', 'NUP155', 'EDN2', 'P2RX4', 'CASQ2', 'SLC1A1', 'SPX', 'HRC', 'RANGRF', 'APELA', 'GJD3', 'CACNA1D', 'GCH1', 'DSG2', 'GAA', 'ADRA1B', 'MYL3', 'KCNE1', 'ATP1B1', 'GJA1', 'AGT', 'CORIN', 'APLN', 'PKP2', 'ATP2A1', 'EDNRA', 'KCNN2', 'TNNT2', 'DSC2', 'DSP', 'KCNE3', 'CACNA1H', 'SCN1B', 'IRX3', 'TRPM4', 'DMPK']
GOBP_MITOTIC_METAPHASE_PLATE_CONGRESSION	1	0.0041732616816996535	-2.2920576422316126	1.0	50.91	['PDCD6IP', 'CHMP3', 'RMDN1', 'VPS4A', 'EML4', 'CHMP4A', 'CDCA5', 'CCNB1', 'CHAMP1', 'CDC23', 'SPDL1', 'CUL3', 'CHMP1A', 'NUP62', 'CHMP2B', 'DCTN2', 'CDCA8', 'CHMP7', 'CHMP4C', 'ZW10', 'PIBF1', 'NUF2', 'AURKB', 'HNRNPU', 'RAB11A', 'CHMP5', 'CHMP6', 'CHMP4B', 'CHMP1B', 'KIFC1', 'RRS1', 'EML3', 'CENPC', 'MAD1L1', 'BECN1', 'KPNB1', 'CHMP2A', 'NUDC', 'KIF22', 'CENPE', 'MIS12']
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	1	0.0041671514889006795	-2.292029216528359	1.0	30.85	['TIMM50', 'PEX6', 'PEX12', 'TOMM40', 'PEX10', 'PAM16', 'TIMM23B', 'HSPD1', 'CHCHD4', 'PEX14', 'PEX16', 'ROMO1', 'TIMM23', 'GRPEL1', 'DNAJC19', 'TOMM7', 'TIMM17B', 'TIMM44', 'TOMM20', 'PEX13', 'TOMM70', 'PEX1']
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.004165988970144672	-2.292941822517397	1.0	30.39	['HMCES', 'HLA-B', 'IL12RB1', 'MAP3K7', 'HLA-DRA', 'ARID5A', 'DHX36', 'HLA-E', 'PTAFR', 'STX4', 'CD226', 'PLCG2', 'NCR3', 'CD40', 'CD1C', 'MLH1', 'SPI1', 'SCIMP', 'KMT5B', 'IL1R1', 'IL18R1', 'PTPRC', 'CD1B', 'CD1E', 'LAMP1', 'NOD2', 'FCER2', 'B2M', 'CD81', 'C3', 'HLA-H', 'FZD5', 'HSPD1', 'MSH2', 'ITGAM', 'AP1G1', 'TICAM1', 'SASH3', 'FADD', 'EXOSC3', 'RIF1', 'NECTIN2', 'CD28', 'DDX1', 'BTK', 'ZBTB1', 'MR1', 'FOXP3', 'VAV1', 'TGFB1', 'SLAMF1', 'TP53BP1', 'STAT6', 'RASGRP1', 'SH2D1A', 'DDX58', 'STAP1', 'PAXIP1', 'PVR', 'TNFSF13']
GOBP_MONOCYTE_CHEMOTAXIS	1	0.004129821956425822	2.5724055057271515	1.0	17.85	['CCL3', 'CCR1', 'GREM1', 'NBL1', 'CCL15', 'CCL21', 'ANXA1', 'CCL7', 'RPS19', 'CXCL10', 'CTSG', 'CCL2', 'XCL2', 'CALCA', 'CCL3L3', 'FPR2', 'CCL17', 'DEFB124', 'SERPINE1', 'S100A14', 'CCL4', 'CXCL12', 'CCL11', 'CCL26', 'CCL5', 'MSMP', 'CCL8', 'FLT1']
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1	0.004072979347413887	2.580285531426111	1.0	23.4	['NEDD4L', 'GPER1', 'CACNB2', 'PDE4D', 'MAPK8IP2', 'SLC31A2', 'WNK1', 'FGF13', 'CHD7', 'CXCL11', 'LIME1', 'GPR35', 'AMIGO1', 'KCNS1', 'KCNE2', 'F2R', 'HSPA2', 'APP', 'SNCA', 'ARC', 'CACNA1C', 'KCNN4', 'REM1', 'ANK2', 'CEMIP', 'CXCL10', 'WNK4', 'CORO1A', 'WNK3', 'JPH4', 'P2RX1', 'SHANK3', 'CNIH3', 'PTPN3', 'PLN', 'DPP10', 'KCNJ2', 'KCNE1B', 'ACE2', 'ADRA2A', 'ATP1B2', 'THADA', 'FXYD5', 'KCNH2', 'THY1', 'TMEM38B', 'MIR328', 'SESTD1', 'PLCG1', 'JPH1', 'RASGRF2', 'FYN', 'TESC', 'ATP1A2', 'PRRT1', 'FXYD4', 'UTRN', 'CASQ2', 'CCL2', 'LRRC26', 'HRC', 'PHB2', 'STAC3', 'NLGN2', 'PCSK9', 'CACNG4', 'FXYD2', 'FGF14', 'MMP9', 'AKAP6', 'KCNE1', 'ATP1B1', 'AGT', 'G6PD', 'NETO2', 'STAC', 'WNK2', 'KCNRG', 'ATP2A1', 'EDNRA', 'ATP1B3', 'KCNN2', 'STAC2', 'SLC6A9', 'MIR24-1', 'COMMD1', 'OPRK1', 'IFNG', 'MIR21', 'FXYD3', 'CXCL9', 'HTT', 'CNIH2', 'HOMER1', 'SLN', 'KCNMB1', 'RRAD', 'JPH2']
GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.004072417393143905	-2.2953225165689553	1.0	56.07	['RAB6A', 'NAPG', 'VTI1A', 'VTI1B', 'COPZ1', 'TRAPPC3', 'COG8', 'NAPA', 'COG7', 'GOSR2', 'COG5', 'COPE', 'COG4', 'RAB6C', 'COG3', 'TRAPPC10', 'COPG2', 'COPB2', 'COPA', 'COPB1', 'COG1', 'GOSR1', 'GOLGA5', 'COG2', 'RAB33B', 'COG6', 'GABARAPL2', 'COPG1']
GOBP_AUTOPHAGY_OF_MITOCHONDRION	1	0.0040681061135677075	-2.295218940732939	1.0	41.94	['ATG2B', 'CISD2', 'CDC37', 'DNM1L', 'HTRA2', 'FIS1', 'GBA', 'WDR45B', 'ATG2A', 'HAX1', 'ATG13', 'MARK2', 'CTTN', 'ATG14', 'PARK7', 'RB1CC1', 'ATG12', 'ATG4B', 'FZD5', 'PINK1', 'MFN2', 'TSC2', 'USP30', 'MAP1LC3B', 'ATG7', 'ULK2', 'SREBF2', 'GABARAP', 'FUNDC1', 'SLC25A5', 'GSK3A', 'ATP13A2', 'ULK1', 'HUWE1', 'SQSTM1', 'TOMM7', 'ATG9A', 'SLC25A4', 'OPTN', 'AMBRA1', 'CAMKK2', 'VDAC1', 'ATG3', 'MUL1', 'WIPI2', 'ARFIP2', 'SLC25A46', 'ATG4D', 'BECN1', 'PARL', 'HDAC6', 'GABARAPL2', 'C5orf51']
GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING	1	0.004067598134610646	-2.2958432480047173	1.0	22.07	['DDX39B', 'DHX36', 'AGO4', 'DHX9', 'AGO1', 'AGO3', 'DDX3X']
GOBP_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	1	0.004066646281674629	-2.2956288659145248	1.0	50.8	['VAPB', 'EP300', 'HERPUD1', 'TMTC4', 'BOK', 'PIGBOS1', 'STUB1', 'DAB2IP', 'CREB3', 'CREB3L2', 'ERMP1', 'ATF6B', 'PPP1R15A', 'CREB3L4', 'NFE2L2', 'HSPA5', 'CCND1', 'QRICH1', 'TBL2', 'CDK5RAP3', 'ERO1A', 'DERL2', 'FICD', 'VCP', 'PTPN2', 'HERPUD2', 'BFAR', 'COPS5', 'STC2', 'PTPN1', 'ERN1', 'NCK1', 'UFL1', 'MBTPS1', 'RHBDD2', 'ERLEC1', 'PARP16', 'DDRGK1', 'DERL1', 'ABCA7', 'ATF6', 'MBTPS2', 'BAK1', 'PIK3R1', 'EIF2S1', 'TMEM33', 'DNAJB9', 'NCK2', 'AMFR', 'TMED2', 'EIF2AK3', 'EIF2AK2', 'YOD1']
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.004065177811723011	-2.296022246671429	1.0	50.37	['VPS28', 'CHMP3', 'PTPN23', 'RUBCN', 'CHMP4A', 'VPS25', 'UVRAG', 'CHMP4BP1', 'CHMP1A', 'SNF8', 'CHMP2B', 'LEPROT', 'VCP', 'EXPH5', 'CHMP7', 'CHMP4C', 'UBXN6', 'VPS36', 'RAB27A', 'VTA1', 'CHMP5', 'CHMP6', 'CHMP4B', 'RILP', 'CHMP1B', 'TMEM50B', 'MITD1', 'TMEM50A', 'CHMP2A', 'LYST', 'MVB12A']
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.0040255704061167965	-2.2974172611934285	1.0	34.28	['HNRNPD', 'HSP90AB1', 'CCT4', 'ATM', 'MEN1', 'NAF1', 'PRKCQ', 'NEK2', 'MAP2K7', 'NABP2', 'GRHL2', 'PNKP', 'SRC', 'NVL', 'HSP90AA1', 'MAP3K4', 'ACD', 'TEN1', 'PARP4', 'AURKB', 'PARN', 'TCP1', 'POT1', 'MAPK3', 'PARP3', 'KLF4', 'XRCC5', 'WRAP53', 'TERF1', 'SMG6', 'MAPKAPK5']
GOBP_CELLULAR_RESPONSE_TO_VIRUS	1	0.004020583285758594	-2.2980664255827197	1.0	20.12	['DDX60', 'ADAR', 'DDX3X', 'ARF1', 'MAPK14', 'HSP90AA1', 'RNF135', 'PUM2', 'PHB', 'GBF1', 'TKFC', 'EIF5A', 'CCL19', 'ANKRD17', 'LGALS9', 'TLR3', 'IFIH1', 'WDFY4', 'DHX58', 'POU2F2', 'PUM1', 'NFKB1', 'ATF2', 'SMAD3', 'BIRC2', 'OAS3', 'DDX58', 'C1QBP', 'EXT1', 'TLR7', 'TOMM70']
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.004019695538812351	-2.2979437294365677	1.0	52.28	['VPS28', 'CHMP3', 'VPS4A', 'PTPN23', 'CHMP4A', 'UBAP1L', 'VPS25', 'RNF115', 'TSG101', 'RNF126', 'UBAP1', 'NEDD4', 'CHMP1A', 'SNF8', 'CHMP2B', 'VPS37B', 'CHMP7', 'TOM1L1', 'CHMP4C', 'VPS37D', 'VPS36', 'VPS37C', 'CHMP5', 'CHMP6', 'CHMP4B', 'CHMP1B', 'CHMP2A', 'HDAC6', 'MVB12A']
GOBP_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1	0.003993979073345309	2.5853772713476775	1.0	23.06	['SCN4A', 'NEDD4L', 'GPER1', 'CACNB2', 'PDE4D', 'MAPK8IP2', 'KCNJ14', 'SLC31A2', 'WNK1', 'FGF13', 'CHD7', 'CXCL11', 'LIME1', 'CACNA2D2', 'GPR35', 'AMIGO1', 'KCNS1', 'KCNE2', 'TCAF2', 'F2R', 'HSPA2', 'APP', 'SNCA', 'KCNG3', 'ARC', 'CACNA1C', 'KCNN4', 'REM1', 'ANK2', 'CLIC4', 'CEMIP', 'SCN1A', 'CXCL10', 'WNK4', 'CORO1A', 'WNK3', 'TRPC6', 'JPH4', 'KCNA3', 'P2RX1', 'GJA5', 'SHANK3', 'TNF', 'CNIH3', 'PTPN3', 'PLN', 'DPP10', 'KCNJ2', 'KCNE1B', 'ACE2', 'ADRA2A', 'ATP1B2', 'THADA', 'FXYD5', 'KCNH2', 'THY1', 'CLIC3', 'TMEM38B', 'MIR328', 'CLCNKB', 'SESTD1', 'PLCG1', 'JPH1', 'RASGRF2', 'KCNK13', 'KCNK17', 'FYN', 'TESC', 'ATP1A2', 'PRRT1', 'FXYD4', 'UTRN', 'KCNH8', 'CASQ2', 'CCL2', 'LRRC26', 'HRC', 'KCNJ11', 'PHB2', 'STAC3', 'NLGN2', 'PCSK9', 'CACNG4', 'KCNJ8', 'FXYD2', 'FGF14', 'MMP9', 'AKAP6', 'KCNE1', 'ATP1B1', 'KCNC3', 'CATSPER1', 'AGT', 'G6PD', 'NETO2', 'STAC', 'WNK2', 'KCNRG', 'ATP2A1', 'EDNRA', 'ATP1B3', 'KCNQ5', 'KCNN2', 'STAC2', 'SLC6A9', 'P2RX7', 'MIR24-1', 'COMMD1', 'KCNQ4', 'IFNG', 'MIR21', 'FXYD3', 'CXCL9', 'HTT', 'KCNF1', 'CACNA1H', 'CNIH2', 'HOMER1', 'SLN', 'KCNMB1', 'RRAD', 'JPH2']
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.003975640078683965	-2.3001451611525368	1.0	40.9	['VPS11', 'TADA3', 'PPARGC1B', 'UFSP2', 'PAK1', 'UBA5', 'PARP1', 'CYP7B1', 'TP63', 'SRC', 'LATS1', 'YAP1', 'CNOT9', 'SKP2', 'EGLN2', 'LBH', 'DDX54', 'WBP2', 'KANK2', 'ARID1A', 'DDX17', 'UFL1', 'DDRGK1', 'KMT2D', 'DDX5', 'TRIP4', 'MED1', 'ZNF366', 'PAGR1', 'UFM1', 'TAF7', 'CARM1', 'SAFB']
GOBP_POSITIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	0.003974764744784356	-2.3004274644636737	1.0	30.49	['ZNFX1', 'EP300', 'POLR3C', 'PRKDC', 'XRCC6', 'IFI16', 'MAP3K7', 'IKBKB', 'IFI35', 'PAK1', 'HLA-E', 'CD226', 'PLCG2', 'NCR3', 'MNDA', 'PYHIN1', 'TLR4', 'SPI1', 'SFPQ', 'TBK1', 'HCK', 'SRC', 'LAMP1', 'TRIM56', 'PARP9', 'TIRAP', 'IRF3', 'NOD2', 'PQBP1', 'HSP90AA1', 'POLR3F', 'HMGB1', 'AP1G1', 'LYN', 'RBM14', 'FCN1', 'FADD', 'NLRC4', 'AKIRIN2', 'UBE2K', 'NECTIN2', 'PSPC1', 'MED1', 'VAV1', 'NONO', 'XRCC5', 'PLSCR1', 'NMI', 'SLC15A4', 'DHX9', 'RASGRP1', 'SH2D1A', 'CASP6', 'SYK', 'ADAM8', 'PAK2', 'PVR', 'NLRC5', 'TOMM70']
