pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_ALZHEIMERS_DISEASE	7	0.05450832125497723	2.0953738579597747	0.7777777777777778	47.847142857142856	['UQCRQ', 'SDHA', 'GNAQ', 'MME', 'NDUFV2', 'COX7B', 'NDUFA1', 'NDUFS6', 'NDUFA2', 'PPP3CA', 'CDK5R1', 'COX6B2', 'COX7C', 'NDUFS3', 'SDHB', 'ERN1', 'APH1A', 'APBB1', 'UQCRFS1', 'GSK3B', 'CYC1', 'MAPK1', 'NDUFS2', 'GAPDH', 'APP', 'COX4I2', 'UQCRB', 'SNCA', 'PSENEN', 'ITPR2', 'PLCB4', 'CACNA1C', 'NDUFA3', 'CASP8', 'ITPR3', 'UQCRH', 'HSD17B10', 'NDUFB3', 'IDE', 'NDUFA7', 'NDUFA8', 'UQCR11', 'MT-CO2', 'GRIN2D', 'NDUFB2', 'COX5B', 'CYCS', 'CALML5', 'COX7A2L', 'FAS', 'COX7B2', 'PLCB1', 'NDUFV1', 'TNF', 'NDUFB5', 'COX7A2', 'NDUFA6', 'ATP2A3', 'NCSTN', 'LRP1', 'ATF6', 'COX8A', 'CACNA1F', 'BACE2', 'CALM3', 'CALM2', 'ADAM17', 'ITPR1', 'NAE1', 'COX6C', 'NDUFS8', 'COX6B1', 'NDUFB6', 'CAPN2', 'NDUFV3', 'CHP1', 'BID', 'MT-ATP6', 'PLCB3', 'GRIN1', 'PPP3CC', 'PPP3CB', 'CASP9', 'MT-CO1', 'NDUFB1', 'MAPT', 'NDUFS4', 'LPL', 'CHP2', 'MT-ATP8', 'APAF1', 'NDUFAB1', 'COX5A', 'UQCRC1', 'NDUFS1', 'NDUFS7', 'MAPK3', 'NDUFA5', 'PLCB2', 'NDUFB7', 'NDUFA10', 'PSEN1', 'NDUFA9', 'NDUFC1', 'CAPN1', 'CASP7', 'SDHD', 'ADAM10', 'COX6A1', 'CACNA1D', 'BACE1', 'ATP2A2', 'NDUFS5', 'IL1B', 'UQCR10', 'MT-CYB', 'ATP2A1', 'COX4I1', 'NDUFB10', 'NDUFA4', 'PSEN2', 'CASP3', 'CALM1', 'PPP3R1', 'UQCRC2', 'MT-CO3', 'COX7A1', 'NDUFA4L2', 'CDK5', 'TNFRSF1A', 'FADD', 'UQCRHL', 'NDUFB8', 'SDHC', 'BAD', 'NDUFB9', 'EIF2AK3', 'NDUFB4', 'NDUFC2']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.052643177214799344	1.930009618635497	0.1111111111111111	45.14	['MAPK13', 'MAP2K6', 'CHP1', 'BID', 'BCL2', 'GRIN2D', 'CAT', 'TP53', 'SOD1', 'TOMM40', 'GRIN1', 'MAPK14', 'PPP3CC', 'CASP9', 'CASP3', 'PRPH2', 'RAB5A', 'PPP3CA', 'GPX1', 'PPP3R1', 'BCL2L1', 'DAXX', 'TNFRSF1A', 'TNF', 'RAC1', 'APAF1', 'NEFH', 'MAPK12', 'MAPK11', 'TOMM40L']
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	2	0.05089256871196071	2.0026262950147338	0.2222222222222222	35.519999999999996	['PGK1', 'PKM', 'ALDH1A3', 'ENO3', 'GPI', 'PCK2', 'PDHB', 'ENO2', 'FBP1', 'ADH1C', 'AKR1A1', 'ADH6', 'ALDOC', 'ALDH1B1', 'ADH5', 'ALDOA', 'ALDH2', 'LDHC', 'ALDH3A1', 'PGAM1', 'ENO1', 'ADH1A', 'ALDH3A2', 'PGM2', 'ALDH3B2', 'PGAM4', 'ADH1B', 'ALDOB', 'PGM1', 'ALDH3B1', 'ACSS1', 'HK2']
KEGG_ARACHIDONIC_ACID_METABOLISM	3	0.05032105988660607	2.2049877536058164	0.3333333333333333	49.48666666666666	['PLA2G4B', 'PLA2G2A', 'LTA4H', 'PLA2G10', 'EPHX2', 'CYP2C9', 'PTGS2', 'AKR1C3', 'PLA2G4A', 'CYP2E1', 'PLA2G3', 'CYP2B6', 'GPX7', 'TBXAS1', 'PLA2G12A', 'CYP4F3', 'CBR3', 'GGT7', 'GPX1', 'ALOX12', 'CYP2C8', 'PTGES', 'CYP2J2', 'CYP2C18', 'PTGIS', 'ALOX12B', 'GPX3', 'PTGES2', 'PLA2G2D', 'GPX4', 'HPGDS', 'PLA2G6', 'GGT6', 'CYP2U1', 'PLA2G5', 'PLA2G4E', 'JMJD7-PLA2G4B', 'ALOX15B', 'PTGS1', 'ALOX5', 'CBR1', 'PLA2G12B', 'LTC4S', 'PTGDS', 'GGT5', 'GPX2', 'GGT1']
KEGG_TRYPTOPHAN_METABOLISM	4	0.049193095568560934	2.0509310887649272	0.4444444444444444	36.7775	['ACAT2', 'CYP1B1', 'AADAT', 'CAT', 'ECHS1', 'OGDHL', 'ALDH9A1', 'ALDH7A1', 'IDO1', 'AFMID', 'ALDH1B1', 'ALDH2', 'EHHADH', 'MAOA', 'MAOB', 'GCDH', 'ALDH3A2', 'OGDH', 'AOC1', 'DDC', 'ACMSD', 'HADHA', 'ACAT1', 'KMO', 'HADH', 'WARS2', 'KYNU', 'HAAO', 'INMT', 'IL4I1', 'AOX1', 'TDO2']
KEGG_BASAL_TRANSCRIPTION_FACTORS	7	0.048746370209444057	2.1703353090481214	0.7777777777777778	56.78285714285714	['TAF4', 'GTF2E1', 'TAF12', 'GTF2B', 'GTF2F1', 'GTF2F2', 'GTF2H2', 'GTF2A2', 'TAF1', 'GTF2H3', 'TAF5L', 'TAF1L', 'GTF2A1', 'TAF10', 'TBP', 'TAF9B', 'GTF2E2', 'STON1', 'TAF11', 'GTF2H1', 'TAF2', 'GTF2IRD1', 'TAF4B', 'TBPL1', 'TAF13', 'TAF5', 'TAF6', 'TAF9', 'GTF2H4', 'TAF7', 'GTF2I', 'TAF6L']
KEGG_CHRONIC_MYELOID_LEUKEMIA	5	0.0485942335235688	2.5537237854148227	0.5555555555555556	46.194	['PIK3R2', 'CDKN1B', 'TGFBR1', 'CDK4', 'ARAF', 'IKBKB', 'RUNX1', 'PIK3CB', 'AKT3', 'SMAD4', 'CDKN1A', 'NRAS', 'CHUK', 'STAT5A', 'SHC1', 'SHC3', 'RELA', 'MYC', 'BRAF', 'PIK3R3', 'TGFBR2', 'CBL', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'ABL1', 'MAP2K2', 'HDAC1', 'BCR', 'BCL2L1', 'PIK3R5', 'TGFB2', 'SHC2', 'CTBP1', 'PTPN11', 'HDAC2', 'E2F1', 'NFKB1', 'RAF1', 'MECOM', 'CBLB', 'SMAD3', 'MAPK1', 'CTBP2', 'HRAS', 'CRK', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'STAT5B', 'TGFB1', 'E2F2', 'IKBKG', 'GAB2', 'GRB2', 'TGFB3', 'MAP2K1', 'PIK3CG', 'CRKL', 'E2F3', 'RB1']
KEGG_PHENYLALANINE_METABOLISM	4	0.047503022345075974	2.312306319248476	0.4444444444444444	23.82	['AOC3', 'GOT2', 'HPD', 'AOC2', 'ALDH1A3', 'DDC', 'ALDH3B1', 'ALDH3B2', 'GOT1', 'PAH', 'IL4I1', 'MIF', 'PRDX6', 'MAOA', 'ALDH3A1', 'MAOB']
KEGG_PENTOSE_PHOSPHATE_PATHWAY	2	0.04703009154059803	1.964631758300575	0.2222222222222222	34.96	['TKT', 'RPIA', 'PGM1', 'PGD', 'ALDOC', 'GPI', 'PGM2', 'RBKS', 'G6PD', 'TALDO1', 'ALDOA', 'PRPS1', 'FBP1', 'DERA', 'ALDOB', 'PGLS']
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	5	0.0463761797593277	3.0599512306711634	0.5555555555555556	39.676	['CXCR3', 'TNFRSF14', 'LIFR', 'TNFRSF6B', 'CCR7', 'CCR6', 'CCL15', 'CCL20', 'XCL1', 'CXCL6', 'IFNGR2', 'TNFRSF4', 'IL1R1', 'IL18R1', 'CCR5', 'CD27', 'KITLG', 'CCL13', 'TNFRSF1B', 'CXCL11', 'TGFBR2', 'CXCL8', 'CCL14', 'CCL24', 'PF4', 'CXCL1', 'LTB', 'TNFRSF17', 'IL24', 'CSF1', 'CCL5', 'CNTF', 'IFNAR1', 'CD70', 'TNFSF9', 'IL5RA', 'TNFRSF11B', 'TNFRSF21', 'IL15RA', 'OSMR', 'CSF1R', 'CCL4L2', 'EDA2R', 'FLT1', 'CXCL13', 'NGFR', 'TNFSF12', 'IL11', 'IL2RG', 'IL10RA', 'GDF5', 'CNTFR', 'TNFSF4', 'IL18RAP', 'IFNGR1', 'LEPR', 'CXCL5', 'CD40', 'IL20RB', 'FLT3', 'CCL7', 'BMP7', 'ACVR1', 'EDAR', 'BMPR1B', 'IL10RB', 'RELT', 'CXCL10', 'BMPR1A', 'PDGFRB', 'CCL18', 'FAS', 'TNFSF14', 'CCL22', 'CSF2RB', 'PDGFB', 'IL1RAP', 'IL6ST', 'CCL3L3', 'HGF', 'TNFRSF13B', 'TGFB2', 'TNF', 'CCR4', 'CXCL12', 'LTA', 'CCL11', 'CCL26', 'IL17RB', 'TNFRSF10D', 'LTBR', 'AMH', 'PF4V1', 'VEGFC', 'CLCF1', 'VEGFD', 'EDA', 'IFNAR2', 'TNFRSF8', 'INHBB', 'TGFBR1', 'IL12RB1', 'CX3CR1', 'PPBP', 'FLT3LG', 'IL4R', 'PLEKHO2', 'TNFSF13B', 'CCL21', 'IFNLR1', 'BMPR2', 'CXCL3', 'IL17RA', 'IL15', 'CSF3', 'IL11RA', 'OSM', 'TNFRSF9', 'TNFSF11', 'CD40LG', 'IL7', 'CCL2', 'IL2RB', 'TNFRSF10A', 'IL12RB2', 'CCR8', 'EGFR', 'IL22RA1', 'CCL19', 'PDGFA', 'TNFRSF10B', 'FASLG', 'IL13RA1', 'ACVR2A', 'IL23A', 'GHR', 'CCL4', 'CTF1', 'TNFRSF13C', 'CX3CL1', 'CSF2', 'PDGFC', 'CCL28', 'CXCL14', 'CCL8', 'CSF3R', 'CXCL16', 'IL21R', 'TNFRSF19', 'INHBA', 'TNFSF13', 'VEGFA', 'CCL3', 'IL1A', 'CCL23', 'TNFRSF18', 'PDGFRA', 'TNFRSF12A', 'MET', 'CCR1', 'IL22RA2', 'CXCR6', 'TNFSF8', 'ACVRL1', 'IL10', 'IL1B', 'CXCR4', 'TNFSF15', 'IL18', 'CXCR1', 'TNFSF18', 'IL7R', 'XCL2', 'KDR', 'IL6', 'FLT4', 'CCR2', 'TNFRSF1A', 'IL12A', 'TNFRSF11A', 'IFNG', 'CCL17', 'CXCL9', 'XCR1', 'IL20RA', 'TNFRSF10C', 'IL6R', 'CXCR2', 'IL2RA', 'EGF', 'VEGFB', 'ACVR1B', 'CCR10', 'TGFB1', 'TGFB3', 'TNFSF10', 'PRLR', 'IL1R2', 'CXCL2', 'BMP2', 'KIT']
KEGG_NON_HOMOLOGOUS_END_JOINING	5	0.045419297725514375	1.733979888626055	0.5555555555555556	30.482000000000006	['PRKDC', 'FEN1', 'XRCC6', 'NHEJ1', 'RAD50', 'MRE11', 'XRCC5', 'POLM', 'POLL']
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	3	0.04484852467695575	1.8520311018929545	0.3333333333333333	38.623333333333335	['ATP1B1', 'CA4', 'CA2', 'PCK2', 'SLC38A3', 'ATP1A2', 'ATP1B3', 'SLC4A4', 'GLUD1', 'GLS2', 'SLC9A3', 'ATP1B2', 'FXYD2', 'MDH1', 'GLS', 'AQP1', 'ATP1A3', 'SLC25A10', 'ATP1A1']
KEGG_NON_SMALL_CELL_LUNG_CANCER	5	0.04134202689583398	2.379687857700609	0.5555555555555556	40.226	['PIK3R2', 'CDK4', 'ARAF', 'PLCG1', 'RASSF1', 'PIK3CB', 'RARB', 'PLCG2', 'NRAS', 'ERBB2', 'BRAF', 'RXRB', 'CASP9', 'PIK3R3', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'FHIT', 'MAP2K2', 'RXRA', 'PIK3R5', 'FOXO3', 'E2F1', 'RASSF5', 'RAF1', 'PDPK1', 'MAPK1', 'HRAS', 'AKT2', 'RXRG', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'E2F2', 'PRKCA', 'GRB2', 'MAP2K1', 'PRKCB', 'PIK3CG', 'STK4', 'E2F3', 'RB1']
KEGG_PYRIMIDINE_METABOLISM	6	0.04113766895920871	1.8270506195612868	0.6666666666666666	51.14666666666667	['POLR3C', 'POLE4', 'DHODH', 'TK1', 'TK2', 'POLA2', 'POLR3K', 'POLE2', 'UMPS', 'POLR2D', 'ENTPD6', 'DTYMK', 'POLR2F', 'POLR2J3', 'CDA', 'POLD3', 'DCK', 'UPP1', 'DPYD', 'NT5M', 'ITPA', 'POLR3GL', 'NT5E', 'NT5C2', 'POLR1B', 'NME2', 'RRM1', 'POLR2A', 'UPRT', 'POLR2L', 'DCTD', 'POLR3F', 'POLR1A', 'CANT1', 'ENTPD3', 'TYMS', 'POLR1C', 'POLR2K', 'NME7', 'NME6', 'CTPS2', 'ENTPD5', 'DUT', 'NME5', 'POLR2J', 'NME1', 'POLD1', 'NT5C3A', 'CAD', 'POLE', 'NT5C', 'POLA1', 'NME1-NME2', 'POLD2', 'POLR2E', 'POLR3B', 'PNPT1', 'POLR2B', 'PNP', 'POLR2I', 'PRIM1', 'CMPK2', 'POLR2G', 'POLR3H', 'UCKL1', 'NME4', 'POLR3G', 'ENTPD4', 'POLR1E', 'POLR2J2', 'POLR3A', 'UCK2', 'TYMP', 'CMPK1', 'UCK1', 'CTPS1', 'NME3', 'RRM2', 'NUDT2', 'TXNRD1', 'ENTPD1', 'POLR2H', 'POLD4', 'PRIM2', 'POLE3', 'RRM2B', 'POLR1D', 'POLR3D', 'TXNRD2']
KEGG_ENDOMETRIAL_CANCER	5	0.037728403939108764	2.590676642010943	0.5555555555555556	38.714	['PIK3R2', 'ILK', 'APC', 'ARAF', 'PIK3CB', 'LEF1', 'TCF7L2', 'NRAS', 'MLH1', 'ERBB2', 'CDH1', 'BRAF', 'CASP9', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'PIK3R5', 'FOXO3', 'TCF7', 'CTNNB1', 'RAF1', 'PDPK1', 'GSK3B', 'MAPK1', 'HRAS', 'ELK1', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'CTNNA1', 'GRB2', 'PTEN', 'AXIN2', 'MAP2K1', 'PIK3CG', 'AXIN1']
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	3	0.037218301132900006	2.161849641240386	0.3333333333333333	32.21333333333333	['UGT2B4', 'UROD', 'ALAS1', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'MMAB', 'CP', 'UROS', 'GUSB', 'UGT1A9', 'HMBS', 'HMOX1', 'UGT1A6', 'HCCS', 'BLVRB', 'BLVRA', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'FTH1', 'UGT2B15', 'UGT1A1', 'PPOX', 'CPOX']
KEGG_LEISHMANIA_INFECTION	7	0.03720018403390108	2.570342639765328	0.7777777777777778	44.88285714285714	['MAPK13', 'HLA-DRB5', 'IL1A', 'NFKBIA', 'ITGA4', 'HLA-DRA', 'MAP3K7', 'HLA-DMA', 'MYD88', 'FCGR2C', 'FCGR3B', 'IFNGR1', 'CYBA', 'MARCKSL1', 'NCF4', 'IL10', 'PTPN6', 'IL1B', 'TAB1', 'TLR4', 'IFNGR2', 'PTGS2', 'NCF1', 'CR1', 'MAPK14', 'RELA', 'HLA-DMB', 'C3', 'HLA-DOB', 'ITGAM', 'FCGR3A', 'STAT1', 'JAK1', 'TRAF6', 'HLA-DQA1', 'ITGB2', 'HLA-DRB1', 'IL12A', 'FCGR1A', 'IFNG', 'HLA-DOA', 'TGFB2', 'TNF', 'JAK2', 'NFKB1', 'HLA-DQB1', 'JUN', 'ITGB1', 'MAPK1', 'NOS2', 'FOS', 'ELK1', 'HLA-DPA1', 'MAPK3', 'TGFB1', 'MAPK12', 'NCF2', 'IRAK1', 'IRAK4', 'TGFB3', 'FCGR2A', 'NFKBIB', 'MAPK11', 'HLA-DPB1', 'PRKCB', 'HLA-DQA2', 'TLR2', 'TAB2']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	7	0.036925641056519305	2.134999141680273	0.7777777777777778	41.79285714285714	['CXCR3', 'PIK3R2', 'GNAI3', 'CCR7', 'CCR6', 'CCL15', 'CCL20', 'XCL1', 'CXCL6', 'PRKCD', 'ADCY5', 'SHC1', 'CCR5', 'SHC3', 'CCL13', 'PIK3R3', 'CXCL11', 'PARD3', 'CXCL8', 'CCL14', 'AKT1', 'CCL24', 'PF4', 'WAS', 'CXCL1', 'RAC1', 'CCL5', 'GSK3B', 'MAPK1', 'RAP1B', 'SOS2', 'IKBKG', 'ADCY6', 'CCL4L2', 'PLCB4', 'CXCL13', 'CRKL', 'GNG4', 'GNG5', 'ADCY7', 'IKBKB', 'PAK1', 'CXCL5', 'ELMO1', 'AKT3', 'GNB4', 'CSK', 'PREX1', 'CCL7', 'GNB1', 'RAP1A', 'RHOA', 'CXCL10', 'PRKX', 'GNGT1', 'BRAF', 'CCL18', 'CXCR5', 'CCL22', 'STAT1', 'SOS1', 'ADCY3', 'CCL3L3', 'RASGRP2', 'GNG8', 'FOXO3', 'PLCB1', 'SHC2', 'GNB2', 'WASL', 'STAT2', 'GNG11', 'ADCY4', 'CXCL12', 'CCR4', 'NFKB1', 'CCL11', 'TIAM1', 'CCL26', 'HRAS', 'KRAS', 'PIK3R1', 'GRB2', 'PF4V1', 'PRKCB', 'GNAI2', 'CX3CR1', 'PPBP', 'PIK3CB', 'GNG12', 'CCL21', 'TIAM2', 'NRAS', 'CXCL3', 'PLCB3', 'HCK', 'CCL2', 'CCR8', 'PIK3CD', 'GRK2', 'JAK3', 'PRKACA', 'CCL19', 'BCAR1', 'PIK3R5', 'GSK3A', 'JAK2', 'CCL4', 'RAF1', 'CX3CL1', 'PTK2B', 'GRK3', 'GNB5', 'PTK2', 'CRK', 'VAV1', 'AKT2', 'PRKCZ', 'FGR', 'MAPK3', 'STAT5B', 'PLCB2', 'ADCY9', 'NFKBIB', 'CCL28', 'CXCL14', 'CCL8', 'VAV2', 'PIK3CG', 'CXCL16', 'GRK5', 'CDC42', 'CCL3', 'CCL23', 'NFKBIA', 'PXN', 'CCR1', 'CXCR6', 'GNGT2', 'GNG10', 'GRK6', 'RAC2', 'CXCR4', 'NCF1', 'CHUK', 'STAT3', 'DOCK2', 'CXCR1', 'RELA', 'ROCK2', 'VAV3', 'GNG2', 'GNB3', 'XCL2', 'PRKACB', 'ARRB2', 'PIK3CA', 'LYN', 'CCR2', 'ROCK1', 'CCL17', 'CXCL9', 'XCR1', 'ITK', 'CXCR2', 'GNG7', 'CCR10', 'MAP2K1', 'CXCL2']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	5	0.0367006265230912	2.103108528179395	0.5555555555555556	48.316	['TARS2', 'CARS2', 'YARS2', 'PARS2', 'LARS2', 'SEPSECS', 'DARS2', 'EARS2', 'HARS2', 'PSTK', 'MTFMT', 'IARS2', 'VARS2', 'NARS2', 'AARS2', 'MARS2', 'WARS2', 'SARS2', 'RARS2', 'FARSB', 'FARSA', 'FARS2']
KEGG_AXON_GUIDANCE	3	0.03642028869457328	1.91963893262814	0.3333333333333333	62.46666666666666	['SEMA3G', 'RGS3', 'GNAI3', 'PLXNA1', 'SEMA4C', 'GNAI1', 'EPHB6', 'EPHB4', 'ROBO2', 'SEMA3A', 'PLXNA2', 'EPHA7', 'ROBO1', 'NRP1', 'PPP3CA', 'SEMA3E', 'SEMA6B', 'EFNA3', 'SEMA4A', 'RAC1', 'GSK3B', 'MAPK1', 'DPYSL2', 'L1CAM', 'PLXNC1', 'PLXNB1', 'SEMA6A', 'SEMA4D', 'NFAT5', 'EFNB1', 'NCK2', 'EPHA3', 'LIMK1', 'EPHA4', 'SEMA6C', 'RND1', 'SEMA7A', 'PAK1', 'SEMA4F', 'SLIT3', 'SEMA5B', 'EFNA2', 'EFNB2', 'UNC5B', 'RHOA', 'EPHA1', 'RASA1', 'NFATC2', 'NTNG1', 'UNC5C', 'CXCL12', 'SRGAP1', 'PAK4', 'NGEF', 'HRAS', 'KRAS', 'SEMA5A', 'GNAI2', 'SEMA4B', 'ABLIM2', 'CHP1', 'FYN', 'SEMA3C', 'NRAS', 'EFNA1', 'SLIT2', 'LIMK2', 'SEMA3B', 'PPP3CC', 'ROBO3', 'NTN1', 'EPHB2', 'PLXNB3', 'ABLIM3', 'FES', 'PAK3', 'EFNA5', 'NCK1', 'ABLIM1', 'PTK2', 'MAPK3', 'PLXNB2', 'SEMA3D', 'EPHA2', 'SEMA3F', 'ITGB1', 'CDC42', 'PLXNA3', 'MET', 'EPHB3', 'RAC2', 'CXCR4', 'EPHB1', 'CFL1', 'CFL2', 'ROCK2', 'NTN4', 'PPP3R1', 'SRGAP3', 'CDK5', 'SEMA4G', 'EFNB3', 'UNC5A', 'RAC3', 'SEMA6D', 'EFNA4', 'RHOD', 'PAK6', 'SRGAP2', 'PAK2', 'NFATC1']
KEGG_VIRAL_MYOCARDITIS	7	0.03486205937789761	2.0444036221620423	0.7777777777777778	59.65714285714286	['MYH14', 'HLA-DRB5', 'EIF4G3', 'HLA-B', 'HLA-DRA', 'ITGAL', 'HLA-DMA', 'CXADR', 'DMD', 'HLA-E', 'BID', 'ACTG1', 'HLA-C', 'CAV1', 'CD86', 'FYN', 'CD40', 'RAC2', 'CYCS', 'SGCD', 'MYH10', 'MYH9', 'ICAM1', 'HLA-DMB', 'CCND1', 'EIF4G2', 'CASP9', 'HLA-DOB', 'ABL2', 'CD40LG', 'HLA-A', 'CASP3', 'SGCB', 'SGCG', 'ABL1', 'CD55', 'HLA-DQA1', 'SGCA', 'ITGB2', 'HLA-DRB1', 'HLA-DOA', 'CASP8', 'RAC1', 'CD28', 'HLA-DQB1', 'RAC3', 'MYH11', 'HLA-G', 'LAMA2', 'ACTB', 'HLA-DPA1', 'DAG1', 'MYH3', 'CD80', 'HLA-DPB1', 'PRF1', 'HLA-F', 'HLA-DQA2', 'EIF4G1']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	6	0.03478848729323416	2.4499717643966696	0.6666666666666666	55.51166666666666	['PLCD3', 'INPP4A', 'PIK3R2', 'IPPK', 'CDS1', 'PI4KA', 'INPP5K', 'DGKQ', 'PLCG1', 'PIK3CB', 'PLCG2', 'DGKG', 'PIP5K1A', 'PI4KB', 'INPP5A', 'PLCB3', 'ITPKB', 'INPP5D', 'PIK3C2B', 'CDS2', 'IMPA2', 'PIKFYVE', 'INPPL1', 'INPP5E', 'PIK3C2A', 'SYNJ1', 'DGKA', 'PIK3C3', 'CALM1', 'SYNJ2', 'PIP4K2B', 'PIK3R3', 'CALML5', 'ITPKA', 'PIK3CA', 'PIK3CD', 'DGKH', 'PIK3R5', 'PLCB1', 'IMPA1', 'OCRL', 'INPP5B', 'INPP1', 'CDIPT', 'DGKD', 'INPP4B', 'PIP4K2C', 'DGKE', 'PIK3R1', 'PLCD4', 'PRKCA', 'PLCB2', 'ITPR2', 'DGKZ', 'CALM3', 'PLCD1', 'PTEN', 'ITPK1', 'INPP5J', 'PLCB4', 'CALM2', 'PRKCB', 'PIK3CG', 'PIP5K1C', 'PIP4K2A', 'PLCE1', 'ITPR1', 'ITPR3', 'PIP5K1B']
KEGG_TYROSINE_METABOLISM	4	0.033635188363581744	2.2783882441935575	0.4444444444444444	29.269999999999996	['ALDH1A3', 'PNMT', 'MIF', 'ADH1C', 'GOT1', 'ADH6', 'GOT2', 'HPD', 'LCMT1', 'HEMK1', 'FAH', 'ADH5', 'ALDH3A1', 'MAOA', 'MAOB', 'HGD', 'ADH1A', 'AOC2', 'TYRP1', 'DDC', 'ALDH3B2', 'COMT', 'GSTZ1', 'ADH1B', 'AOC3', 'DBH', 'ALDH3B1', 'METTL2B', 'ADH7', 'IL4I1', 'TRMT11', 'AOX1']
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	4	0.03357680331256383	3.219500912474407	0.4444444444444444	26.645000000000003	['GSTA1', 'GSTO1', 'UGT2B4', 'ALDH1A3', 'GSTT2', 'CYP3A5', 'UGT1A7', 'CYP2A6', 'MGST2', 'GSTM2', 'UGT1A5', 'GSTO2', 'CYP2C9', 'FMO3', 'FMO4', 'ADH1C', 'UGT1A8', 'ADH6', 'GSTA4', 'CYP2B6', 'GSTM3', 'UGT1A9', 'ADH5', 'UGT1A6', 'MGST1', 'ALDH3A1', 'MAOA', 'MAOB', 'CYP2C8', 'GSTM4', 'ADH1A', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'GSTK1', 'FMO1', 'GSTP1', 'UGT2B7', 'UGT1A4', 'FMO5', 'ALDH3B2', 'GSTZ1', 'UGT2B15', 'ADH1B', 'FMO2', 'UGT1A1', 'GSTM5', 'ALDH3B1', 'MGST3', 'AOX1']
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	4	0.03239647315857701	2.066384287427982	0.4444444444444444	35.155	['CHDH', 'GNMT', 'ALAS1', 'GLDC', 'SRR', 'GAMT', 'PSPH', 'GATM', 'PIPOX', 'AMT', 'SHMT1', 'MAOA', 'MAOB', 'GLYCTK', 'AOC2', 'DMGDH', 'SDS', 'GCAT', 'SHMT2', 'SARDH', 'PHGDH', 'CBS', 'AOC3', 'CTH', 'DLD']
KEGG_RETINOL_METABOLISM	4	0.03179629555293815	2.7755296572620427	0.4444444444444444	26.36	['UGT2B4', 'RDH5', 'CYP3A5', 'CYP26B1', 'UGT1A7', 'CYP2A6', 'UGT1A5', 'DHRS4', 'CYP2C9', 'CYP26A1', 'ADH1C', 'DHRS9', 'UGT1A8', 'ADH6', 'DHRS4L2', 'CYP2B6', 'UGT1A9', 'ADH5', 'ALDH1A2', 'ALDH1A1', 'RDH10', 'DHRS3', 'PNPLA4', 'UGT1A6', 'RDH11', 'CYP2C8', 'BCO1', 'ADH1A', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'ADH1B', 'LRAT', 'UGT1A1', 'DGAT1']
KEGG_RENAL_CELL_CARCINOMA	5	0.03079846254159325	2.3715293166342684	0.5555555555555556	52.322	['PIK3R2', 'FH', 'EP300', 'ARAF', 'PAK1', 'PIK3CB', 'PGF', 'AKT3', 'NRAS', 'FLCN', 'SLC2A1', 'RAP1A', 'BRAF', 'CREBBP', 'EGLN2', 'PIK3R3', 'VHL', 'AKT1', 'SOS1', 'PIK3CD', 'ELOB', 'PIK3CA', 'PDGFB', 'MAP2K2', 'HGF', 'PIK3R5', 'PTPN11', 'ETS1', 'RAPGEF1', 'ELOC', 'EGLN1', 'RAC1', 'RAF1', 'VEGFB', 'JUN', 'PAK4', 'CUL2', 'HRAS', 'RAP1B', 'CRK', 'MAPK1', 'AKT2', 'PAK2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'TGFB1', 'PAK6', 'RBX1', 'GRB2', 'TGFB3', 'HIF1A', 'MAP2K1', 'ARNT', 'PIK3CG', 'GAB1', 'CRKL', 'VEGFC', 'EPAS1', 'VEGFD', 'CDC42']
