pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_NON_SMALL_CELL_LUNG_CANCER	7	0.06253458214003303	-2.1246001995058954	0.7777777777777778	46.43714285714286	['PIK3R2', 'CDK4', 'ARAF', 'RASSF1', 'PIK3CB', 'PLCG1', 'RARB', 'AKT3', 'CDKN2A', 'PLCG2', 'NRAS', 'ERBB2', 'TP53', 'CCND1', 'BRAF', 'RXRB', 'CASP9', 'TGFA', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'FHIT', 'MAP2K2', 'RXRA', 'PIK3R5', 'FOXO3', 'E2F1', 'RASSF5', 'RAF1', 'PDPK1', 'MAPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'PRKCA', 'E2F2', 'GRB2', 'MAP2K1', 'CDK6', 'PRKCB', 'PIK3CG', 'STK4', 'E2F3', 'RB1']
KEGG_ENDOMETRIAL_CANCER	8	0.0601269674572171	-2.244402760850432	0.8888888888888888	47.59125	['PIK3R2', 'ILK', 'APC', 'ARAF', 'TCF7L1', 'PIK3CB', 'AKT3', 'TCF7L2', 'NRAS', 'MLH1', 'ERBB2', 'TP53', 'MYC', 'CDH1', 'CCND1', 'BRAF', 'CASP9', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'PIK3R5', 'FOXO3', 'TCF7', 'CTNNB1', 'RAF1', 'PDPK1', 'GSK3B', 'MAPK1', 'HRAS', 'ELK1', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'CTNNA1', 'GRB2', 'PTEN', 'AXIN2', 'MAP2K1', 'PIK3CG', 'AXIN1']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	9	0.05930120620517524	-2.015556105409159	1.0	53.895555555555546	['PIK3R2', 'ARPC1B', 'ARPC3', 'ASAP3', 'PRKCE', 'MARCKS', 'PRKCD', 'INPP5D', 'PTPRC', 'WASF1', 'PLD1', 'PIP4K2B', 'AMPH', 'AKT1', 'ARPC2', 'PLPP1', 'WAS', 'ASAP1', 'RAC1', 'DNM1', 'ARPC4', 'PLA2G6', 'MAPK1', 'LIMK1', 'PIP5K1C', 'CRKL', 'SPHK2', 'DNM1L', 'PAK1', 'AKT3', 'MARCKSL1', 'RPS6KB1', 'PLA2G4F', 'DNM2', 'WASL', 'ARPC5L', 'PIK3R1', 'PRKCA', 'PRKCB', 'ARPC5', 'PLA2G4B', 'PIK3CB', 'PLCG1', 'PLCG2', 'PIP5K1A', 'LAT', 'LIMK2', 'HCK', 'PLPP3', 'RPS6KB2', 'VASP', 'PIK3CD', 'SCIN', 'PIK3R5', 'RAF1', 'VAV1', 'CRK', 'AKT2', 'DNM3', 'MAPK3', 'VAV2', 'PIK3CG', 'WASF2', 'WASF3', 'CDC42', 'RAC2', 'NCF1', 'DOCK2', 'PLD2', 'CFL1', 'PIKFYVE', 'ARF6', 'VAV3', 'CFL2', 'ASAP2', 'PIK3CA', 'LYN', 'GSN', 'FCGR1A', 'ARPC1A', 'PLPP2', 'GAB2', 'MAP2K1', 'SYK']
KEGG_VEGF_SIGNALING_PATHWAY	6	0.05862488481085557	-1.8080692981789663	0.6666666666666666	42.598333333333336	['MAPK13', 'PLA2G4B', 'PIK3R2', 'SPHK2', 'PXN', 'HSPB1', 'PIK3CB', 'PLA2G2A', 'AKT3', 'PLCG2', 'RAC2', 'NRAS', 'PTGS2', 'NFATC4', 'MAPK14', 'SRC', 'PLA2G3', 'PPP3CC', 'PPP3CB', 'CASP9', 'PLA2G12A', 'KDR', 'PPP3R1', 'PPP3CA', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAP2K2', 'NFATC2', 'PIK3R5', 'PLA2G1B', 'RAC1', 'CHP2', 'RAF1', 'MAPKAPK2', 'RAC3', 'MAPKAPK3', 'PLA2G6', 'HRAS', 'PTK2', 'JMJD7-PLA2G4B', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'PIK3R1', 'PRKCA', 'NOS3', 'MAPK12', 'NFAT5', 'MAPK11', 'MAP2K1', 'PRKCB', 'PIK3CG', 'NFATC1', 'VEGFA', 'CDC42']
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	9	0.05832987451666148	-1.8920782925201998	1.0	53.57666666666667	['CD8A', 'HLA-DRB5', 'HSP90AB1', 'HLA-DRA', 'RFXANK', 'HLA-DMA', 'HLA-B', 'HLA-E', 'HLA-C', 'HSPA1B', 'KLRC4', 'HSPA8', 'CTSB', 'PSME1', 'KLRC2', 'CD74', 'B2M', 'HLA-DMB', 'RFX5', 'TAPBP', 'HSPA5', 'HSP90AA1', 'TAP1', 'HLA-A', 'HSPA1A', 'KLRD1', 'NFYA', 'CANX', 'RFXAP', 'HLA-DQA1', 'NFYB', 'PSME2', 'CREB1', 'HLA-DRB1', 'KLRC1', 'IFI30', 'CTSS', 'HLA-DOA', 'LGMN', 'HSPA6', 'CD4', 'CALR', 'HLA-DQB1', 'TAP2', 'LTA', 'HLA-G', 'HLA-DPA1', 'PSME3', 'HSPA4', 'CD8B', 'CTSL', 'HSPA1L', 'CIITA', 'PDIA3', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2', 'NFYC']
KEGG_THYROID_CANCER	5	0.058303097424885306	-1.1659946943538955	0.5555555555555556	35.032	['CCDC6', 'TCF7L1', 'LEF1', 'TCF7L2', 'NCOA4', 'NRAS', 'TP53', 'MYC', 'CDH1', 'CCND1', 'BRAF', 'RXRB', 'RET', 'PPARG', 'MAP2K2', 'RXRA', 'TCF7', 'CTNNB1', 'MAPK1', 'RXRG', 'MAPK3', 'TPM3', 'KRAS', 'TFG', 'TPR', 'MAP2K1', 'PAX8']
KEGG_PRIMARY_IMMUNODEFICIENCY	8	0.05561054756406974	-1.4758132777860997	0.8888888888888888	36.91375	['ICOS', 'CD8A', 'RFXANK', 'CD3E', 'CD40', 'UNG', 'PTPRC', 'ADA', 'BLNK', 'RFX5', 'CD19', 'CD79A', 'TAP1', 'IL7R', 'CD40LG', 'RFXAP', 'JAK3', 'LCK', 'TNFRSF13B', 'CD4', 'CD3D', 'BTK', 'TNFRSF13C', 'TAP2', 'CD8B', 'IKBKG', 'RAG1', 'CIITA', 'DCLRE1C', 'ZAP70', 'IL2RG']
KEGG_CELL_ADHESION_MOLECULES_CAMS	8	0.054167730379132195	-0.348075997630004	0.8888888888888888	38.74625	['CD8A', 'PTPRM', 'ITGAL', 'HLA-DMA', 'CNTNAP1', 'ICAM3', 'CADM1', 'PTPRC', 'SELP', 'HLA-DOB', 'CLDN11', 'VCAM1', 'HLA-DRB1', 'ITGB2', 'CLDN1', 'CDH2', 'PECAM1', 'CD2', 'SELL', 'L1CAM', 'OCLN', 'CLDN9', 'JAM3', 'SPN', 'CLDN10', 'HLA-B', 'HLA-DRA', 'ALCAM', 'CLDN8', 'CLDN23', 'HLA-C', 'CD86', 'CD40', 'CNTNAP2', 'NECTIN3', 'PDCD1LG2', 'HLA-DMB', 'CLDN6', 'CLDN3', 'CLDN7', 'VCAN', 'HLA-DOA', 'CD6', 'SDC1', 'CD4', 'NECTIN2', 'NLGN3', 'CLDN16', 'F11R', 'CD276', 'CD34', 'CD8B', 'SDC2', 'GLG1', 'NRCAM', 'SDC4', 'HLA-F', 'CD274', 'ICOS', 'ITGA4', 'CLDN4', 'ITGA9', 'CNTN1', 'ITGB8', 'ICOSLG', 'NRXN3', 'NEGR1', 'NEO1', 'PDCD1', 'ICAM1', 'CDH1', 'JAM2', 'CD58', 'CD40LG', 'CLDN2', 'HLA-DQA1', 'SDC3', 'SELPLG', 'CD28', 'NLGN2', 'CLDN5', 'HLA-DPA1', 'CDH15', 'SIGLEC1', 'MPZ', 'NCAM2', 'PVR', 'NLGN4X', 'ITGB1', 'HLA-DRB5', 'ITGAV', 'CDH4', 'HLA-E', 'CD226', 'CDH5', 'SELE', 'NFASC', 'MPZL1', 'HLA-A', 'ITGAM', 'CLDN22', 'ICAM2', 'ITGA8', 'ITGA6', 'ITGB7', 'HLA-DQB1', 'CTLA4', 'NCAM1', 'CLDN18', 'CDH3', 'HLA-G', 'NECTIN1', 'CLDN15', 'CD22', 'CADM3', 'CD80', 'PTPRF', 'HLA-DPB1', 'ESAM', 'HLA-DQA2']
KEGG_CARDIAC_MUSCLE_CONTRACTION	7	0.053912792331040404	0.5460765349474952	0.7777777777777778	46.617142857142866	['UQCRH', 'COX6C', 'ATP1B1', 'CACNB3', 'COX6B1', 'UQCRQ', 'CACNB2', 'UQCR11', 'ATP1A2', 'MT-CO2', 'UQCR10', 'TPM1', 'COX7B', 'MT-CYB', 'COX5B', 'ATP1B3', 'COX4I1', 'SLC9A1', 'TNNT2', 'CACNA2D3', 'COX7A2L', 'UQCRC2', 'TNNI3', 'CACNA2D1', 'MT-CO3', 'TPM4', 'COX7A1', 'CACNA2D2', 'COX6B2', 'MT-CO1', 'COX7B2', 'COX7C', 'UQCRFS1', 'UQCRHL', 'COX7A2', 'COX5A', 'TPM2', 'COX4I2', 'TNNC1', 'CYC1', 'COX8A', 'UQCRB', 'CACNA1F', 'UQCRC1', 'ATP1B2', 'CACNG4', 'FXYD2', 'CACNA2D4', 'SLC8A1', 'CACNA1C', 'ATP1A3', 'SLC9A6', 'COX6A1', 'CACNA1D', 'CACNB1', 'MYL3']
KEGG_TYROSINE_METABOLISM	3	0.05305774063822303	-1.7592998439018974	0.3333333333333333	22.439999999999998	['ALDH1A3', 'MIF', 'GOT1', 'GOT2', 'LCMT1', 'HEMK1', 'FAH', 'ADH5', 'MAOB', 'ADH1A', 'TYRP1', 'COMT', 'GSTZ1', 'METTL6', 'ADH1B', 'AOC3', 'DBH', 'METTL2B', 'ADH7', 'IL4I1', 'TRMT11', 'AOX1']
KEGG_GLIOMA	5	0.050577201666446636	-1.2122460372221213	0.5555555555555556	36.42999999999999	['PIK3R2', 'PDGFRA', 'ARAF', 'PIK3CB', 'PLCG1', 'AKT3', 'CDKN2A', 'PLCG2', 'NRAS', 'TP53', 'SHC1', 'CCND1', 'BRAF', 'CALML5', 'PIK3R3', 'TGFA', 'IGF1R', 'CALM1', 'PDGFRB', 'IGF1', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PDGFB', 'PIK3CA', 'MAP2K2', 'PDGFA', 'PIK3R5', 'SHC2', 'E2F1', 'RAF1', 'EGF', 'CAMK2G', 'MAPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'SOS2', 'PIK3R1', 'PRKCA', 'CAMK2B', 'E2F2', 'CALM3', 'MTOR', 'GRB2', 'PTEN', 'MAP2K1', 'CDK6', 'E2F3', 'PIK3CG', 'PRKCB', 'CALM2', 'RB1']
KEGG_STARCH_AND_SUCROSE_METABOLISM	9	0.04978411344296923	1.9328140339800446	1.0	37.79666666666666	['UGT2B4', 'GPI', 'GBE1', 'UGT1A7', 'UXS1', 'UGT1A5', 'UGT1A8', 'GUSB', 'UGT1A9', 'PYGB', 'PYGL', 'UGT1A6', 'GYS1', 'AMY2B', 'HK3', 'ENPP3', 'UGT1A10', 'UGT1A3', 'PGM2', 'UGT2B7', 'UGT1A4', 'AMY1B', 'AGL', 'UGT2B15', 'PGM2L1', 'PYGM', 'UGP2', 'PGM1', 'UGT1A1', 'AMY1A', 'UGDH', 'HK2', 'AMY1C', 'ENPP1', 'GAA', 'AMY2A', 'TREH']
KEGG_NON_HOMOLOGOUS_END_JOINING	6	0.049597278424715834	-1.8404111509714574	0.6666666666666666	30.715	['PRKDC', 'FEN1', 'XRCC6', 'NHEJ1', 'RAD50', 'MRE11', 'XRCC5', 'POLM', 'LIG4', 'POLL', 'XRCC4']
KEGG_HEMATOPOIETIC_CELL_LINEAGE	6	0.04936803935354075	0.031151782549705114	0.6666666666666666	45.46666666666667	['CD44', 'CD8A', 'IL1A', 'HLA-DRB5', 'ITGA4', 'HLA-DRA', 'GP1BB', 'CD37', 'FLT3LG', 'MME', 'CD9', 'ITGA1', 'IL4R', 'CD3E', 'CD1C', 'CD59', 'ANPEP', 'IL1B', 'FLT3', 'IL1R1', 'IL11RA', 'CR2', 'CR1', 'CSF3', 'CD1B', 'GP1BA', 'CD36', 'CD1E', 'KITLG', 'EPOR', 'FCER2', 'THPO', 'CD19', 'MS4A1', 'IL7R', 'CD1D', 'ITGAM', 'IL7', 'IL6', 'CD7', 'CD3G', 'ITGA6', 'CD55', 'ITGA3', 'HLA-DRB1', 'ITGB3', 'ITGA5', 'CD1A', 'FCGR1A', 'ITGA2', 'TNF', 'CD4', 'CD33', 'CD3D', 'CSF1', 'IL6R', 'IL2RA', 'CSF2', 'CD2', 'CD34', 'CD8B', 'IL5RA', 'CD22', 'TFRC', 'CSF3R', 'CSF1R', 'IL1R2', 'CD5', 'CD38', 'ITGA2B', 'IL11', 'CD14', 'KIT']
KEGG_TYPE_I_DIABETES_MELLITUS	8	0.049025420001906954	-0.28196392320156444	0.8888888888888888	37.23375	['IL1A', 'HLA-DRB5', 'GAD1', 'HLA-B', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'CD86', 'IL1B', 'ICA1', 'PTPRN', 'HLA-DMB', 'HLA-DOB', 'HLA-A', 'HSPD1', 'FAS', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'IFNG', 'HLA-DOA', 'PTPRN2', 'FASLG', 'TNF', 'CD28', 'LTA', 'HLA-DQB1', 'GZMB', 'HLA-G', 'HLA-DPA1', 'CD80', 'HLA-DPB1', 'PRF1', 'CPE', 'HLA-F', 'HLA-DQA2']
KEGG_MTOR_SIGNALING_PATHWAY	9	0.04900354353942536	-2.100380529182875	1.0	53.28555555555556	['STRADA', 'EIF4B', 'PIK3R2', 'TSC1', 'EIF4E', 'DDIT4', 'PIK3CB', 'PGF', 'AKT3', 'RPS6KA6', 'CAB39L', 'MLST8', 'BRAF', 'RPS6KB1', 'IGF1', 'RPS6KB2', 'CAB39', 'AKT1', 'STK11', 'PIK3CD', 'TSC2', 'PIK3CA', 'PRKAA1', 'ULK2', 'PIK3R5', 'RPS6KA3', 'RPS6KA1', 'ULK1', 'VEGFB', 'PDPK1', 'ULK3', 'AKT2', 'RPS6KA2', 'MAPK3', 'PIK3R1', 'MTOR', 'PRKAA2', 'RHEB', 'EIF4E2', 'HIF1A', 'PIK3CG', 'RPTOR', 'VEGFC', 'VEGFD', 'VEGFA']
KEGG_DNA_REPLICATION	7	0.04889451809704596	-1.8142216496144012	0.7777777777777778	49.78285714285715	['RNASEH2C', 'MCM6', 'POLE4', 'RFC2', 'DNA2', 'MCM5', 'POLD1', 'MCM3', 'FEN1', 'POLA2', 'PCNA', 'RPA1', 'POLE2', 'RNASEH2B', 'RPA3', 'RFC1', 'MCM4', 'POLE', 'RNASEH2A', 'POLD4', 'POLA1', 'MCM2', 'POLE3', 'PRIM2', 'RNASEH1', 'RPA2', 'POLD2', 'MCM7', 'RFC3', 'RFC5', 'POLD3', 'RFC4', 'PRIM1', 'SSBP1', 'LIG1']
KEGG_ARACHIDONIC_ACID_METABOLISM	7	0.048681699266569727	1.9540212976354154	0.7777777777777778	26.541428571428572	['PLA2G2A', 'PLA2G10', 'EPHX2', 'CYP2C9', 'PTGS2', 'AKR1C3', 'PLA2G4A', 'CYP2E1', 'PLA2G3', 'CYP2B6', 'GPX7', 'CYP4F3', 'CBR3', 'GPX1', 'CYP2C8', 'PTGES', 'CYP2C18', 'CYP2J2', 'PTGIS', 'ALOX12B', 'GPX3', 'PLA2G2D', 'GGT6', 'ALOX15', 'PLA2G5', 'ALOX15B', 'PLA2G4E', 'CBR1', 'PLA2G12B', 'LTC4S', 'GGT5', 'GPX2', 'GGT1']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	5	0.048133750551724606	-1.8510056171829963	0.5555555555555556	29.520000000000003	['PIK3R2', 'ITGAL', 'IFNGR2', 'SHC1', 'SHC3', 'PPP3CA', 'MICB', 'RAC1', 'IFNAR1', 'SOS2', 'NFAT5', 'HLA-B', 'ARAF', 'FCGR3B', 'IFNGR1', 'PAK1', 'HLA-C', 'PTPN6', 'RAET1L', 'BRAF', 'FAS', 'RAET1G', 'SOS1', 'KLRC1', 'NFATC2', 'PTPN11', 'TYROBP', 'HRAS', 'KRAS', 'PIK3R1', 'PRKCA', 'SH3BP2', 'GRB2', 'SH2D1A', 'PRKCB', 'RAET1E', 'IFNAR2', 'ULBP2', 'PIK3CB', 'BID', 'PLCG2', 'NRAS', 'LAT', 'PPP3CC', 'ICAM1', 'PPP3CB', 'PIK3CD', 'MAP2K2', 'PIK3R5', 'TNFRSF10B', 'FASLG', 'MICA', 'CHP2', 'RAF1', 'PTK2B', 'CSF2', 'CD247', 'VAV1', 'MAPK3', 'VAV2', 'PIK3CG', 'HLA-E', 'NCR3', 'RAC2', 'VAV3', 'HLA-A', 'CASP3', 'ICAM2', 'PPP3R1', 'PIK3CA', 'LCK', 'HCST', 'TNFRSF10C', 'RAC3', 'HLA-G', 'TNFSF10', 'MAP2K1', 'SYK', 'ZAP70', 'NFATC1']
KEGG_LEISHMANIA_INFECTION	9	0.046599380335534804	-2.141933858290464	1.0	44.54555555555555	['MAPK13', 'HLA-DRB5', 'IL1A', 'NFKBIA', 'ITGA4', 'HLA-DRA', 'MAP3K7', 'HLA-DMA', 'MYD88', 'FCGR2C', 'FCGR3B', 'IFNGR1', 'CYBA', 'MARCKSL1', 'IL10', 'PTPN6', 'TAB1', 'IFNGR2', 'TLR4', 'PTGS2', 'IL1B', 'NCF1', 'CR1', 'MAPK14', 'RELA', 'HLA-DMB', 'C3', 'ITGAM', 'FCGR3A', 'STAT1', 'JAK1', 'TRAF6', 'HLA-DQA1', 'HLA-DRB1', 'IL12A', 'TGFB2', 'FCGR1A', 'IFNG', 'HLA-DOA', 'JAK2', 'NFKB1', 'HLA-DQB1', 'JUN', 'ITGB1', 'MAPK1', 'NOS2', 'FOS', 'ELK1', 'HLA-DPA1', 'MAPK3', 'TGFB1', 'MAPK12', 'NCF2', 'IRAK1', 'IRAK4', 'TGFB3', 'NFKBIB', 'MAPK11', 'FCGR2A', 'HLA-DPB1', 'PRKCB', 'HLA-DQA2', 'TLR2', 'TAB2']
KEGG_ACUTE_MYELOID_LEUKEMIA	7	0.043565418077337485	-2.33879186474618	0.7777777777777778	47.339999999999996	['PIK3R2', 'ARAF', 'IKBKB', 'PIM2', 'RUNX1', 'PIK3CB', 'TCF7L1', 'CCNA1', 'AKT3', 'TCF7L2', 'NRAS', 'SPI1', 'FLT3', 'CHUK', 'STAT5A', 'STAT3', 'RELA', 'MYC', 'CCND1', 'BRAF', 'PPARD', 'RPS6KB1', 'RPS6KB2', 'EIF4EBP1', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'MAP2K2', 'PIM1', 'PIK3R5', 'TCF7', 'CEBPA', 'RARA', 'NFKB1', 'RAF1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'BAD', 'SOS2', 'PIK3R1', 'STAT5B', 'MTOR', 'IKBKG', 'JUP', 'GRB2', 'MAP2K1', 'PIK3CG', 'PML']
KEGG_HEDGEHOG_SIGNALING_PATHWAY	9	0.04278401299104254	1.9760227319897181	1.0	38.71222222222222	['BMP4', 'IHH', 'LRP2', 'WNT10B', 'CSNK1G1', 'WNT2B', 'GLI2', 'WNT11', 'BMP7', 'GAS1', 'BMP6', 'WNT5A', 'WNT7B', 'STK36', 'SUFU', 'BMP8A', 'BMP5', 'PRKX', 'PTCH2', 'PRKACB', 'CSNK1G3', 'RAB23', 'BTRC', 'WNT5B', 'CSNK1G2', 'PRKACA', 'CSNK1A1', 'BMP8B', 'WNT3', 'SMO', 'ZIC2', 'SHH', 'WNT7A', 'GSK3B', 'PTCH1', 'GLI3', 'HHIP', 'WNT9A', 'FBXW11', 'WNT10A', 'GLI1', 'WNT2', 'WNT3A', 'BMP2', 'CSNK1E', 'WNT4']
KEGG_NOTCH_SIGNALING_PATHWAY	8	0.04236336703973309	-1.7959194630527209	0.8888888888888888	45.49249999999999	['KAT2B', 'PTCRA', 'EP300', 'MAML2', 'LFNG', 'NUMB', 'RBPJ', 'HES1', 'DLL1', 'DVL2', 'PSEN2', 'CREBBP', 'DLL3', 'NOTCH4', 'DLL4', 'NOTCH3', 'NCOR2', 'CIR1', 'RFNG', 'HDAC1', 'NOTCH1', 'JAG1', 'SNW1', 'CTBP1', 'APH1A', 'HDAC2', 'DTX1', 'NUMBL', 'DTX3', 'NCSTN', 'JAG2', 'CTBP2', 'DTX4', 'DVL1', 'PSENEN', 'DTX2', 'KAT2A', 'MAML3', 'PSEN1', 'DVL3', 'MFNG', 'ADAM17', 'MAML1', 'NOTCH2', 'DTX3L']
KEGG_ADHERENS_JUNCTION	8	0.041769747890039274	-0.9178226662298807	0.8888888888888888	47.341249999999995	['NLK', 'VCL', 'EP300', 'PTPRM', 'TGFBR1', 'MET', 'MAP3K7', 'NECTIN4', 'TCF7L1', 'YES1', 'PTPRB', 'LEF1', 'FARP2', 'ACTG1', 'SMAD4', 'TCF7L2', 'FYN', 'ERBB2', 'PTPRJ', 'PTPN6', 'RAC2', 'CTNND1', 'INSR', 'NECTIN3', 'SRC', 'LMO7', 'WASF1', 'CDH1', 'RHOA', 'SORBS1', 'CREBBP', 'ACTN1', 'TGFBR2', 'PARD3', 'IGF1R', 'SSX2IP', 'SNAI2', 'BAIAP2', 'EGFR', 'PTPN1', 'TCF7', 'WAS', 'WASL', 'TJP1', 'AFDN', 'ACP1', 'NECTIN2', 'CTNNB1', 'ACTN4', 'FGFR1', 'RAC1', 'RAC3', 'SMAD3', 'IQGAP1', 'MAPK1', 'NECTIN1', 'ACTB', 'MAPK3', 'CSNK2A2', 'SNAI1', 'FER', 'CSNK2B', 'CTNNA1', 'PTPRF', 'WASF2', 'SMAD2', 'WASF3', 'CSNK2A1', 'CDC42']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	7	0.04143680530704828	-2.3307792602967874	0.7777777777777778	43.48	['MAP2K4', 'MAPK13', 'PIK3R2', 'IFNAR2', 'TLR5', 'MAP2K6', 'NFKBIA', 'MAP3K7', 'MYD88', 'IKBKB', 'IKBKE', 'PIK3CB', 'AKT3', 'MAP2K7', 'CD40', 'TAB1', 'TLR4', 'TRAF3', 'CHUK', 'TBK1', 'TLR9', 'MAPK14', 'RELA', 'MAPK8', 'TIRAP', 'IRF3', 'MAP2K3', 'TLR6', 'CXCL8', 'IL6', 'STAT1', 'AKT1', 'PIK3CD', 'PIK3CA', 'TRAF6', 'MAP2K2', 'MAPK10', 'PIK3R5', 'TICAM1', 'IL12A', 'FADD', 'TLR3', 'RAC1', 'NFKB1', 'MAP3K8', 'JUN', 'TICAM2', 'RIPK1', 'FOS', 'TOLLIP', 'AKT2', 'IFNAR1', 'MAPK3', 'PIK3R1', 'MAPK12', 'IKBKG', 'IRAK1', 'IRAK4', 'CD80', 'TLR1', 'MAPK11', 'MAPK9', 'MAP2K1', 'IRF7', 'PIK3CG', 'TLR7', 'CASP8', 'IRF5', 'TLR2', 'TAB2']
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	7	0.04095376619836629	0.2605277261365047	0.7777777777777778	41.77857142857143	['CXCR3', 'TNFRSF14', 'LIFR', 'TNFRSF6B', 'CCR7', 'CCR6', 'CCL15', 'CCL20', 'XCL1', 'CXCL6', 'IFNGR2', 'TNFRSF4', 'IL1R1', 'IL18R1', 'CCR5', 'CD27', 'KITLG', 'CCL13', 'TNFRSF1B', 'CXCL11', 'TGFBR2', 'CXCL8', 'CCL14', 'CCL24', 'CXCL2', 'PF4', 'CXCL1', 'LTB', 'IL24', 'CSF1', 'CCL5', 'CNTF', 'CD70', 'TNFRSF11B', 'IL5RA', 'TNFSF9', 'TNFRSF21', 'IL15RA', 'CSF1R', 'CCL4L2', 'EDA2R', 'FLT1', 'CXCL13', 'NGFR', 'IL11', 'TNFSF12', 'IL2RG', 'IL10RA', 'GDF5', 'TNFSF4', 'CNTFR', 'IL18RAP', 'LEPR', 'IFNGR1', 'CXCL5', 'CD40', 'IL20RB', 'FLT3', 'CCL7', 'BMP7', 'ACVR1', 'EDAR', 'BMPR1B', 'IL10RB', 'RELT', 'CXCL10', 'BMPR1A', 'PDGFRB', 'TNFSF14', 'CCL22', 'IL1RAP', 'CCL18', 'PDGFB', 'FAS', 'CSF2RB', 'CCL3L3', 'HGF', 'TNFRSF13B', 'TGFB2', 'TNF', 'CCR4', 'CXCL12', 'LTA', 'CCL11', 'CCL26', 'IL17RB', 'TNFRSF10D', 'LTBR', 'AMH', 'PF4V1', 'VEGFC', 'CLCF1', 'EDA', 'VEGFD', 'IFNAR2', 'TNFRSF8', 'IL12RB1', 'CX3CR1', 'PPBP', 'LIF', 'FLT3LG', 'PLEKHO2', 'CCL21', 'TNFSF13B', 'IFNLR1', 'CXCL3', 'IL15', 'CSF3', 'IL11RA', 'OSM', 'TNFRSF9', 'TNFSF11', 'CCL2', 'TNFRSF10A', 'CD40LG', 'IL7', 'IL2RB', 'IL12RB2', 'CCR8', 'EGFR', 'IL22RA1', 'PDGFA', 'CCL19', 'TNFRSF10B', 'TNFRSF25', 'FASLG', 'ACVR2A', 'IL23A', 'GHR', 'CCL4', 'CTF1', 'CX3CL1', 'CSF2', 'PDGFC', 'CCL28', 'CCL8', 'CSF3R', 'CXCL14', 'CXCL16', 'IL21R', 'TNFRSF19', 'INHBA', 'VEGFA', 'TNFSF13', 'CCL3', 'IL1A', 'TNFRSF18', 'CCL23', 'PDGFRA', 'MET', 'TNFRSF12A', 'CCR1', 'IL22RA2', 'CXCR6', 'TNFSF8', 'ACVRL1', 'IL10', 'IL1B', 'TNFSF15', 'CXCR4', 'TNFSF18', 'CXCR1', 'IL18', 'IL7R', 'XCL2', 'KDR', 'IL6', 'FLT4', 'CCR2', 'TNFRSF11A', 'IL12A', 'TNFRSF1A', 'IFNG', 'CCL17', 'CXCL9', 'XCR1', 'IL20RA', 'TNFRSF10C', 'VEGFB', 'EGF', 'IL2RA', 'CXCR2', 'ACVR1B', 'IL6R', 'CCR10', 'TGFB1', 'TNFSF10', 'PRLR', 'TGFB3', 'IL1R2', 'INHBB', 'BMP2', 'KIT']
