pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_RNA_DEGRADATION	1	0.00012247671154499453	2.8383124645892375	1.0	29.26	{'EXOSC2;LSM4;EXOSC9;LSM3;CNOT9;PNPT1;PAPOLA;DCPS;EXOSC1;ENO1;PATL1;EXOSC8;CNOT2;EXOSC7;EXOSC10;CNOT10;XRN1;DIS3;EDC3;SKIV2L;LSM6;EXOSC3;CNOT6;PARN;LSM8;DDX6;CNOT4;EXOSC5;DCP1A;PAPOLG;DCP1B;HSPD1;CNOT8;TTC37'}
KEGG_ALZHEIMERS_DISEASE	1	0.00011305542604153343	2.8293085732076046	1.0	44.05	{'NDUFV3;LRP1;NDUFA8;UQCRC1;NDUFB10;COX5B;CAPN1;CAPN2;COX7C;COX6A1;NDUFV1;PPP3R1;COX8A;NDUFB2;NDUFS8;PSEN1;NDUFS3;NDUFS2;COX6B1;PLCB3;COX7A2L;NDUFS4;NDUFB4;NDUFC1;TNFRSF1A;HSD17B10;PLCB2;UQCRH;FADD;NDUFA7;COX7B;UQCRHL;NDUFA10;CDK5;APH1A;NDUFA1;NDUFV2;ATF6;NDUFA6;SDHC;ITPR2;SDHB;COX5A;ADAM17;UQCRQ;NCSTN;APAF1;NDUFA4;NDUFAB1;GNAQ;PPP3CC;CALM3;CALM2;BID;EIF2AK3;FAS;NDUFS5;NDUFB8;ATP2A3;NDUFA2;ADAM10;NAE1;PPP3CA;BAD;PLCB4;ERN1;CACNA1C;CASP3;IL1B;NDUFS6;CYC1;COX4I1;SDHA;CYCS;NDUFC2;PSEN2;CALM1;NDUFB5;NDUFB1;UQCR10;BACE1;ATP2A2;MAPK3;UQCR11;MAPK1;TNF;SDHD;APBB1;NDUFB6;NDUFB3'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.00010498003846713818	2.826531477786926	1.0	53.14	{'PIK3CG;PTK2B;ITGA4;GNAI2;PIK3CD;GNAI3;PLCG2;NCF1;ITGAL;VAV2;PXN;ACTN4;PRKCB;PIK3R1;ACTG1;ROCK2;CTNNA1;RASSF5;CXCL12;PECAM1;ITGAM;ITK;CTNND1;VCAM1;RAP1A;ARHGAP35;ITGB2;F11R;MSN;CXCR4;AFDN;PTPN11;MYL5;NCF4;CYBB;JAM3;PLCG1;MMP9;VCL;MAPK14;RAP1B;RHOA;PIK3R5;CLDN1;CLDN18;RAC1;RHOH;NCF2;CLDN16;MMP2;VASP;MAPK12;RAC2;ITGB1;CLDN23;VAV1;MAPK13;JAM2;TXK;RAPGEF3;PIK3R2;PTK2;CLDN22;ARHGAP5;EZR;CLDN7;CDH5;CDC42;PIK3CA;ACTN1;MAPK11;PRKCA;CTNNB1;MYL9;RAPGEF4;SIPA1;CLDN4;ICAM1'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	9.798136923599563e-05	2.8196137432431936	1.0	54.45	{'TAF12;GTF2H3;TAF5L;TAF6;TBP;GTF2F2;GTF2F1;GTF2IRD1;TAF5;TAF2;GTF2H2;GTF2B;GTF2H4;GTF2E1;TAF4;TAF1L;TAF9;GTF2H1;GTF2A2;STON1;GTF2I;TAF1;GTF2A1;TAF11;TAF10;GTF2E2;TAF7;TAF13;TAF9B;TAF6L;TBPL1'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	9.185753365874591e-05	2.7362226965718945	1.0	57.72	{'POLD3;LIG1;GTF2H3;CDK7;RAD23A;ERCC3;ERCC5;CETN2;POLD2;RAD23B;POLE;GTF2H2;RFC5;XPC;POLE4;GTF2H4;ERCC6;ERCC2;GTF2H1;CUL4A;DDB2;DDB1;CUL4B;XPA;RFC2;ERCC1;RPA1;POLD4;POLE3;GTF2H5;RFC4;ERCC8;POLE2;POLD1;RBX1;MNAT1;ERCC4;CCNH;RPA3;PCNA'}
KEGG_SPLICEOSOME	1	0.0	6.454076873113232	1.0	34.28	{'SRSF2;SF3B6;SRSF7;HNRNPA1;SRSF9;USP39;SNRPE;SNRPA;SYF2;CCDC12;SF3A3;EIF4A3;LSM4;PRPF38A;LSM3;EFTUD2;HNRNPK;SRSF5;DDX23;SRSF3;BUD31;HNRNPC;PCBP1;U2AF1;SNRNP27;SRSF10;THOC1;SMNDC1;U2AF2;DDX39B;RBMX;SF3B2;PRPF38B;SF3B4;HNRNPM;PRPF40A;SNU13;U2SURP;RBM22;MAGOH;SNRPC;SNRNP40;SRSF6;CDC5L;PRPF3;PLRG1;HNRNPU;SRSF1;ZMAT2;TRA2A;SNW1;RBM25;BCAS2;DDX46;DHX38;DDX42;CWC15;THOC2;SART1;CHERP;SLU7;HSPA1L;SF3B3;SNRNP70;DHX15;SF3B1;CTNNBL1;LSM6;SRSF4;PRPF19;HNRNPA3;NCBP1;SNRNP200;TCERG1;TRA2B;PPIH;SF3A1;PRPF40B;NCBP2;LSM8;PQBP1;SNRPD3;HNRNPA1L2;RBM8A;ACIN1;AQR;XAB2;PRPF4;PUF60;SNRPG;PRPF6;MAGOHB;SNRPD1;PPIE;SNRPB;DHX8;PRPF31;SNRPD2;CDC40;PRPF8;DDX5;TXNL4A;ISY1;LSM5;PPIL1'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	3.607822799729524	1.0	30.37	{'UBA7;FANCL;ANAPC7;CDC27;UBE2Z;ELOB;BIRC2;ANAPC4;UBE2J1;FBXW8;DET1;FBXO4;UBE2R2;CDC23;SMURF1;UBE2D1;UBE2I;UBE2G1;ITCH;UBE2O;UBA6;UBE2D3;HERC1;CUL3;UBA1;ANAPC5;VHL;STUB1;ANAPC1;ANAPC10;UBE2D2;UBE4A;CUL7;PIAS4;UBE2L6;UBE2E1;ANAPC11;UBE4B;UBE2A;WWP2;CUL1;SIAH1;UBE2H;FZR1;SAE1;PRPF19;UBE3C;BRCA1;UBE2Q1;ELOC;UBE2K;PML;CDC16;RNF7;CUL4A;RHOBTB2;CBL;DDB2;WWP1;SKP1;UBA3;DDB1;XIAP;BIRC6;UBE2G2;HERC3;CUL4B;CUL5;PIAS1;UBE2D4;BTRC;CDC20;HUWE1;SKP2;FBXW11'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0	3.561858292833682	1.0	45.18	{'PIK3CG;MAPK10;MYD88;PIK3CD;CCL4;STAT1;TLR6;PIK3R1;RIPK1;TLR5;IRAK1;TLR2;TLR7;TLR3;TOLLIP;TLR1;CCL3;FADD;MAP2K7;RELA;IFNAR2;JUN;TLR4;CCL5;MAP2K2;MAP2K4;TICAM2;IKBKB;MAPK14;AKT2;NFKB1;CXCL10;MAPK8;TIRAP;MAP3K7;TAB2;TBK1;PIK3R5;CXCL9;RAC1;TRAF3;IRF3;CD14;FOS;CTSK;IRAK4;TICAM1;IFNAR1;MAPK12;CD40;IRF5;IL1B;MAPK13;CHUK;AKT1;PIK3R2;MAPK3;TLR9;TAB1;TLR8;MAP2K3;CD86;MAPK1;TNF;TRAF6;IKBKE;CXCL11'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0	3.341141608316912	1.0	43.51	{'PIK3CG;NRAS;PIK3CD;GRAP2;CD28;PTPRC;VAV2;NFATC2;MAP3K14;PIK3R1;CD3E;GRB2;PAK2;CD3D;PPP3R1;NFATC1;PAK6;ITK;CD3G;DLG1;PTPN6;SOS1;LCK;PDCD1;IL10;RASGRP1;BCL10;NCK2;CD4;PLCG1;MAP2K7;RELA;CD40LG;CD247;RAF1;JUN;MAP2K2;LCP2;CTLA4;CD8B;ICOS;IKBKB;MAPK14;AKT2;NFKB1;CBL;IFNG;MAP3K7;PAK4;RHOA;TEC;PIK3R5;SOS2;PPP3CC;CD8A;PAK1;FOS;ZAP70;PPP3CA;MAPK12;CBLB;VAV1;MAPK13;CHUK;AKT1;PRKCQ;NFKBIE;PIK3R2;MAPK3;LAT;NFAT5;KRAS;MAPK1;TNF'}
KEGG_RIBOSOME	1	0.0	3.3132690470685726	1.0	46.07	{'RPL22;RPL26L1;RPL14;RPL15;RPL11;RPL34;RPL37A;RPL23;RPL10A;RPL35A;RPL23A;RPS8;RPL31;RPS4X;RPL37;RPS2;RPL10;RPL6;RPS27A;UBA52;RPL36A;RPL4;RPL38;RPL32;RPL5;RPL29;RPS24;RPL24;RPL26;RPS25;RPL27;RPL7A;RPS17;RPL12;RPL3;RPL41;RPL13;RPL21;RPSA;RPL27A;RPL18;RPL30;RPLP2;RPS23;RPS13;RPS15A;RPL35;RPL7;RPL39;RPS7;RPLP0;RPL36;RPS15;FAU;RPL19;RPS27;RPS3A;MRPL13;RPS26;RPS9;RPLP1;RPS27L;RPS29;RPS10;RPL8;RSL24D1'}
KEGG_LEISHMANIA_INFECTION	1	0.0	3.271982727287162	1.0	35.03	{'MYD88;TGFB1;ITGA4;ELK1;STAT1;NCF1;PRKCB;JAK2;IRAK1;JAK1;TLR2;HLA-DOB;ITGAM;PTPN6;HLA-DQA2;ITGB2;IL10;FCGR2C;NCF4;C3;FCGR2A;RELA;TGFB3;JUN;TLR4;CR1;MAPK14;NFKB1;IFNG;HLA-DQA1;HLA-DPA1;HLA-DPB1;MAP3K7;TAB2;HLA-DOA;HLA-DMB;NCF2;FOS;IRAK4;MAPK12;HLA-DRA;ITGB1;FCGR3B;HLA-DRB5;IL1B;HLA-DMA;MAPK13'}
KEGG_PROTEASOME	1	0.0	3.2284720821193518	1.0	25.37	{'PSMD4;PSMB4;PSMC3;PSMD6;PSMC5;PSMB2;PSMD12;PSMC2;PSMD3;PSME4;PSMB7;PSMA4;POMP;PSMA5;PSMC4;PSMC1;PSMB5;SEM1;PSMD2;PSME3;PSMB6;PSMD1;PSMD11;PSMB1;PSMD8;IFNG;PSMD7;PSMC6'}
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.0	3.10220483433375	1.0	34.81	{'C7;CD28;C1R;ACTN4;SSB;HLA-DOB;C4A;HLA-DQA2;IL10;FCGR2C;C3;FCGR2A;CD40LG;C1QB;C1S;TRIM21;C9;C4B;IFNG;HLA-DQA1;HLA-DPA1;SNRPD3;HLA-DPB1;HLA-DOA;HLA-DMB;CTSG;SNRPD1;C1QC;SNRPB;FCGR2B;HLA-DRA;CD40;FCGR3B;ELANE;HLA-DRB5;HLA-DMA'}
KEGG_HUNTINGTONS_DISEASE	1	0.0	3.072003237020143	1.0	39.87	{'DNAH1;NDUFV3;POLR2H;PPID;SOD1;POLR2L;NDUFA8;UQCRC1;DNAH2;NDUFB10;REST;COX5B;VDAC2;TBP;COX7C;COX6A1;NDUFV1;COX8A;RCOR1;NRF1;NDUFB2;POLR2D;NDUFS8;NDUFS3;NDUFS2;COX6B1;PLCB3;COX7A2L;NDUFS4;NDUFB4;VDAC1;DCTN1;NDUFC1;SP1;PLCB2;TAF4;UQCRH;EP300;TFAM;DNAL1;SLC25A5;AP2B1;NDUFA7;COX7B;UQCRHL;NDUFA10;NDUFA1;POLR2J;NDUFV2;DNAL4;CLTCL1;CREB3L4;NDUFA6;POLR2A;AP2A1;SDHC;POLR2E;SDHB;COX5A;UQCRQ;DLG4;APAF1;CREB1;NDUFA4;NDUFAB1;GNAQ;CLTC;DNAH3;AP2M1;HDAC1;NDUFS5;NDUFB8;TGM2;NDUFA2;DNAI1;PLCB4;HTT;IFT57;CASP3;DNAI2;NDUFS6;DCTN4;CYC1;COX4I1;POLR2G;SDHA;SLC25A4;CYCS;NDUFC2;NDUFB5;NDUFB1;GPX1;SIN3A;UQCR10'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.0	3.05742677655249	1.0	34.81	{'TGFB1;ITGA4;ITGB7;CD28;MAP3K14;TNFSF13;ICOSLG;HLA-DOB;CXCL12;PIGR;TNFRSF13B;HLA-DQA2;IL15RA;IL10;IL15;CXCR4;CD40LG;ICOS;HLA-DQA1;HLA-DPA1;HLA-DPB1;TNFSF13B;HLA-DOA;HLA-DMB;TNFRSF17;HLA-DRA;CD40;HLA-DRB5;HLA-DMA'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.0	2.961026393963866	1.0	27.14	{'PIK3CG;CCR5;PTK2B;NRAS;GNAI2;PIK3CD;GNAI3;CCL4;STAT1;NCF1;RASGRP2;CCR8;GNG2;PREX1;GNG5;VAV2;PXN;GNG7;CCR6;DOCK2;PRKCB;PIK3R1;GNB2;JAK2;ROCK2;GRB2;XCR1;ELMO1;ADCY6;CCR2;CXCL16;CCL14;ADCY4;CXCL12;CRK;CCR1;CXCR6;ITK;CX3CR1;RAP1A;SOS1;PLCB3;CSK;CXCR4;GNGT2;HCK;PLCB2;CCL3;GSK3A;JAK3;CCR7;CCR4;PRKACA;LYN;CCL19;RELA;RAF1;GRK2;CCL5;TIAM1;CRKL;BRAF;ARRB2;WAS;IKBKB;CXCR3;AKT2;TIAM2;NFKB1;CXCL10;RAP1B;RHOA;PIK3R5;STAT3;CCL18;SOS2;CXCL9;RAC1;CCL7;CX3CL1'}
