pathway	freq	mean_padj
GOBP_NEURONAL_ACTION_POTENTIAL_PROPAGATION	0.75	0.02944832351552189
GOBP_NEURON_APOPTOTIC_PROCESS	1.0	0.00038857818428118465
GOBP_NEURON_CELLULAR_HOMEOSTASIS	1.0	0.040280773612170244
GOBP_NEURON_CELL_CELL_ADHESION	1.0	2.1209249429756464e-06
GOBP_NEURON_DEATH	1.0	0.0019571885106335774
GOBP_NEURON_DEVELOPMENT	1.0	3.5770353448284523e-26
GOBP_NEURON_DIFFERENTIATION	1.0	6.494789067096598e-29
GOBP_NEURON_FATE_COMMITMENT	1.0	0.008066706152218295
GOBP_NEURON_FATE_DETERMINATION	1.0	0.02960021201391256
GOBP_NEURON_MATURATION	0.725	0.08147361536122902
GOBP_NEURON_MIGRATION	1.0	9.281633620832176e-14
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	1.0	0.00840944249627588
GOBP_NEURON_PROJECTION_ARBORIZATION	1.0	0.0009198436449966484
GOBP_NEURON_PROJECTION_EXTENSION	1.0	0.00028899666024202254
GOBP_NEURON_PROJECTION_GUIDANCE	1.0	2.609995103078881e-06
GOBP_NEURON_PROJECTION_ORGANIZATION	1.0	1.0228834127808491e-06
GOBP_NEURON_RECOGNITION	1.0	0.00043745076489546504
GOBP_NEUROTRANSMITTER_CATABOLIC_PROCESS	1.0	0.006294640573707015
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	1.0	0.001244862165184511
GOBP_NEUROTRANSMITTER_METABOLIC_PROCESS	1.0	0.007553314161494585
GOBP_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	1.0	0.001533913060937286
GOBP_NEUROTRANSMITTER_REUPTAKE	1.0	2.20155188462553e-05
GOBP_NEUROTRANSMITTER_SECRETION	1.0	2.3661537483756116e-11
GOBP_NEUROTRANSMITTER_TRANSPORT	1.0	6.16486608301328e-16
GOBP_NEUROTRANSMITTER_UPTAKE	1.0	1.7095924843410017e-05
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	1.0	0.004471472806491037
GOBP_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.975	0.034673615556847594
GOBP_NITROGEN_COMPOUND_TRANSPORT	1.0	0.000163146371720135
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1.0	0.038423082805982126
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	0.65	0.04961585025915415
GOBP_NOREPINEPHRINE_SECRETION	1.0	0.0006234000940106438
GOBP_NOREPINEPHRINE_TRANSPORT	1.0	3.166340226797615e-05
GOBP_NOREPINEPHRINE_UPTAKE	0.775	0.02968469785434055
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	0.95	0.06378676017715174
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	0.85	0.07862552086664687
GOBP_NUCLEAR_EXPORT	1.0	0.053438420938916875
GOBP_NUCLEAR_TRANSPORT	1.0	0.031545628276697726
GOBP_NUCLEOBASE_CATABOLIC_PROCESS	1.0	0.013962401932888549
GOBP_NUCLEOBASE_METABOLIC_PROCESS	0.85	0.04912838031229262
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1.0	0.016133142227389416
GOBP_NUCLEOTIDE_SALVAGE	0.95	0.04694554507526819
GOBP_OBSERVATIONAL_LEARNING	1.0	0.0010205133597965444
GOBP_OLFACTORY_BEHAVIOR	1.0	0.039187642559673636
GOBP_OLFACTORY_LOBE_DEVELOPMENT	1.0	0.010543925818816512
GOBP_OLFACTORY_NERVE_DEVELOPMENT	1.0	0.08465365293633514
GOBP_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.020501869293800514
GOBP_ORGANELLE_FISSION	0.925	0.04071949051825703
GOBP_ORGANELLE_LOCALIZATION	1.0	0.001913374390268956
GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT	0.95	0.04156445404770449
GOBP_ORGANIC_ACID_TRANSPORT	1.0	0.000343930272246556
GOBP_ORGANIC_ANION_TRANSPORT	1.0	0.006116984222745649
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	0.65	0.056089846696264455
GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	0.65	0.07440996736992202
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT	1.0	0.0019781613757758
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	1.0	0.017817119335342975
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.75	0.08089061659425673
GOBP_ORGAN_GROWTH	1.0	0.031552244084647976
GOBP_OSSIFICATION	0.325	0.059148620279197796
GOBP_OUTFLOW_TRACT_MORPHOGENESIS	0.65	0.06736491171806672
GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	1.0	0.018198699852574874
GOBP_OVIDUCT_DEVELOPMENT	0.825	0.08403854158600385
GOBP_OVULATION	1.0	0.08861552757959407
GOBP_PALLIUM_DEVELOPMENT	1.0	2.3476712802981675e-08
GOBP_PARASYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.01238546713392934
GOBP_PARENTAL_BEHAVIOR	1.0	0.0047787346438172085
GOBP_PATTERN_SPECIFICATION_PROCESS	0.925	0.04646487105868854
GOBP_PENILE_ERECTION	1.0	0.003455687529516984
GOBP_PEPTIDE_TRANSPORT	0.975	0.03326623097471723
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1.0	8.231656045864972e-08
GOBP_PEPTIDYL_LYSINE_ACETYLATION	1.0	8.854320487920398e-07
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	0.975	0.02270114654800255
GOBP_PEPTIDYL_LYSINE_METHYLATION	1.0	2.2352241539110593e-07
GOBP_PEPTIDYL_LYSINE_MODIFICATION	1.0	2.494402488946472e-10
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	1.0	0.0005200295457808835
GOBP_PEPTIDYL_SERINE_MODIFICATION	1.0	0.0016817059298770917
GOBP_PEPTIDYL_THREONINE_MODIFICATION	0.95	0.020502731748739667
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.575	0.07173467654708468
GOBP_PERISTALSIS	1.0	0.07483832568757963
GOBP_PHENOL_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.95	0.08735113962067635
GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.015150186607395736
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	1.0	0.022234216823192682
GOBP_PHOSPHOLIPASE_C_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.02960021201391256
GOBP_PHOSPHORYLATION	1.0	7.475023178516127e-05
GOBP_PHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	0.85	0.08704654208622457
GOBP_PHOTORECEPTOR_CELL_DEVELOPMENT	0.825	0.029866688400234976
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.875	0.01944649726772277
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	0.85	0.04212568337832954
GOBP_PH_REDUCTION	0.75	0.09393969736551983
GOBP_PLACENTA_DEVELOPMENT	0.8	0.07597378459584361
GOBP_PLATELET_MORPHOGENESIS	0.725	0.08030303222974572
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	0.725	0.03810691956024065
GOBP_POLYOL_CATABOLIC_PROCESS	0.95	0.042774566861838205
GOBP_POSITIVE_REGULATION_OF_ACTIN_NUCLEATION	0.95	0.033481986909609275
GOBP_POSITIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.95	0.029567676435356124
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	1.0	3.995728562461839e-05
GOBP_POSITIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	1.0	0.01490810561895838
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	1.0	0.010520067165978962
GOBP_POSITIVE_REGULATION_OF_ANION_TRANSPORT	0.6	0.04256949458273448
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.01452023710108358
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	0.975	0.05011756308253758
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS	1.0	0.007398127755966516
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	0.45	0.048310353743341354
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	1.0	0.04181760441361006
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.0	0.0009960180346898224
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.875	0.031768093506322544
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1.0	0.016911061676327277
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_METABOLIC_PROCESS	0.85	0.021256998087277847
GOBP_POSITIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	1.0	0.0052565585126380255
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.95	0.024012254491620682
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	0.85	0.03914975481558693
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1.0	5.823064540729691e-10
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	0.002020486131208134
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	1.597843402471158e-09
GOBP_POSITIVE_REGULATION_OF_CELLULAR_PH_REDUCTION	0.75	0.014043618579776243
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	0.65	0.08127115341748682
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	0.775	0.07894923711761631
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE	1.0	0.005252525685395478
GOBP_POSITIVE_REGULATION_OF_CELL_DEATH	1.0	0.02143604053523463
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	5.47836149799639e-07
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	1.4615545812308713e-06
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	1.0	0.006689587838051132
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	0.00020245988079115214
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1.0	0.0022681071214578543
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.00021406027680088546
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	1.0	1.7365786511858574e-07
GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS	0.975	0.06003321418883342
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	0.975	0.0394364314161906
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	1.0	0.002008108747621279
GOBP_POSITIVE_REGULATION_OF_CYCLASE_ACTIVITY	0.85	0.07171400082012215
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	1.0	0.0026441609112253365
GOBP_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS	1.0	0.000753476451579786
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.0002233096603907332
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.014555726849832584
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.0	0.0003579655250381973
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	1.7490779225017023e-09
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING	0.9	0.053435196589551814
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	0.475	0.07102465547137884
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1.0	0.010569284097372266
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	0.7	0.04020481236797581
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	1.0	0.026752473539599753
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS	1.0	0.007803865212214043
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_CHEMOTAXIS_BY_VEGF_ACTIVATED_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.08465365293633514
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1.0	0.022201233131198785
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1.0	0.013313130440058102
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	1.0	0.025415424480297988
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.7	0.08691358830856495
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1.0	0.014139941453054524
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	2.579923291622704e-12
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	1.0	0.0027357969546910636
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.925	0.03131112537907257
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	0.65	0.062066640674288166
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1.0	0.006865172585094581
GOBP_POSITIVE_REGULATION_OF_GLUTAMATE_SECRETION	0.975	0.02777060589665517
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	0.775	0.042511777693547095
GOBP_POSITIVE_REGULATION_OF_GROWTH	1.0	0.0005656780704175245
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	0.85	0.03914975481558693
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	0.95	0.008153816357455853
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1.0	0.006811086435588844
GOBP_POSITIVE_REGULATION_OF_HISTONE_MODIFICATION	1.0	0.004406476139854344
GOBP_POSITIVE_REGULATION_OF_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.003944488168063511
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.013808123683511506
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT	1.0	0.02700084631298121
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1.0	0.004190219791792047
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	0.95	0.04161083578459015
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.013959985158604046
GOBP_POSITIVE_REGULATION_OF_ION_TRANSPORT	1.0	4.75203773708224e-06
GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	1.0	0.02313206256463442
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	0.975	0.015142567663817833
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	0.975	0.012802399491879727
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	1.0	0.039483245236164796
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.75	0.06615044935174763
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_DEPRESSION	0.95	0.01404866429498391
GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	0.008274074691546496
GOBP_POSITIVE_REGULATION_OF_LYASE_ACTIVITY	0.95	0.08077161571668551
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	1.0	0.006545854472889093
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1.0	0.01595004206551749
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	0.975	0.03755981817907179
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	1.0	8.880164450027188e-05
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	4.7977217660850716e-11
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	1.0	0.023165239583106904
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION	1.0	0.015149568383010393
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	4.147187330894415e-10
GOBP_POSITIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.026312831624011546
GOBP_POSITIVE_REGULATION_OF_NEUROBLAST_PROLIFERATION	1.0	0.002606225291856174
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1.0	8.511042717325563e-08
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.015005460829068045
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	0.002064573613787526
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	1.0	0.000887788539063226
GOBP_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	1.0	0.0005119649019109144
GOBP_POSITIVE_REGULATION_OF_NEUROTROPHIN_TRK_RECEPTOR_SIGNALING_PATHWAY	0.975	0.08462387754763519
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	6.370704496797469e-12
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	0.925	0.09332810902334826
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.0003248061298344157
GOBP_POSITIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	0.975	0.049757161395628885
GOBP_POSITIVE_REGULATION_OF_PENILE_ERECTION	0.925	0.08465378549801002
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.95	0.03409032262662545
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1.0	0.020935287123691245
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	1.0	0.00860268699185711
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT	1.0	0.022006840337691465
GOBP_POSITIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS	0.8	0.02133919438926352
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE	1.0	0.014030922624923975
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	0.85	0.06649403076168663
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.45	0.05861681937540851
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1.0	0.003461945604305417
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	0.8	0.06424505513277347
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	1.0	0.031618740179088244
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.0038718721126628644
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	1.0	0.0011147414497830964
GOBP_POSITIVE_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1.0	0.044957762526947914
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	0.875	0.06112782299822649
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.625	0.0843430240244421
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1.0	0.00525344316089857
GOBP_POSITIVE_REGULATION_OF_RENAL_SODIUM_EXCRETION	1.0	0.0006429705391973711
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1.0	3.002419212115549e-11
GOBP_POSITIVE_REGULATION_OF_SECRETION	1.0	3.74984839826051e-05
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1.0	2.9398552515450675e-09
GOBP_POSITIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.725	0.08145622172782876
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1.0	0.009305143027703196
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.95	0.062313277651560334
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.95	0.033452043312704925
GOBP_POSITIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	1.0	0.015452223110111542
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	7.851045410449053e-05
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_MATURATION	0.95	0.0392180750327045
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	2.6939147779074974e-14
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	8.904131806071957e-08
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	0.925	0.002385860972774156
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	3.4398031329648123e-09
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1.0	0.04687178249366536
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.0	0.007404491562717228
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.5	0.09785500411776016
GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1.0	0.012617324480948438
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.005235004414863131
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1.0	3.661529831263384e-10
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	1.0	0.0006700807629260027
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	1.0	0.02724474402880862
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.525	0.09681777368829299
GOBP_POSITIVE_REGULATION_OF_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.8	0.03916868809519886
GOBP_POSITIVE_REGULATION_OF_UTERINE_SMOOTH_MUSCLE_CONTRACTION	0.775	0.02955640574676197
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	0.875	0.03880977529513213
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	0.9	0.06071014076038242
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	0.95	0.08330956480069251
GOBP_POSTSYNAPSE_ASSEMBLY	1.0	1.51940818104814e-06
GOBP_POSTSYNAPSE_ORGANIZATION	1.0	1.8925950940588923e-13
GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	1.0	3.228610966921504e-05
GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	1.0	7.030722613120223e-05
GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	1.0	1.039893312042414e-05
GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	0.975	0.0012933883688450256
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	1.0	3.212900402758607e-05
GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	1.0	2.0309192009830922e-10
GOBP_POST_EMBRYONIC_DEVELOPMENT	1.0	0.001157693590611096
GOBP_POTASSIUM_ION_HOMEOSTASIS	0.925	0.07417224397322296
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.975	0.0467886080800591
GOBP_POTASSIUM_ION_TRANSPORT	1.0	1.8555505549656003e-06
GOBP_PREPULSE_INHIBITION	1.0	5.419141605362472e-08
GOBP_PRESYNAPSE_ORGANIZATION	1.0	2.627056533565389e-06
GOBP_PRESYNAPTIC_DENSE_CORE_VESICLE_EXOCYTOSIS	0.95	0.08470588029796718
GOBP_PRESYNAPTIC_ENDOCYTOSIS	1.0	0.0008095228895640863
GOBP_PRESYNAPTIC_MEMBRANE_ORGANIZATION	1.0	0.00013396943511164735
GOBP_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	1.0	0.022196147273658127
GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.039187642559673636
GOBP_PROGRAMMED_CELL_DEATH	1.0	1.3242308342073807e-05
GOBP_PROLACTIN_SECRETION	0.825	0.08459944536187108
GOBP_PROPRIOCEPTION	1.0	0.08465365293633514
GOBP_PROSTATE_GLAND_GROWTH	1.0	0.07483832568757963
GOBP_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1.0	0.014030922624923975
GOBP_PROTEIN_ACETYLATION	1.0	1.15818154079274e-06
GOBP_PROTEIN_ACYLATION	1.0	3.473436056606908e-05
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1.0	0.003988388361017788
GOBP_PROTEIN_CATABOLIC_PROCESS	1.0	0.029807234829262102
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	0.65	0.07600220587675675
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	0.5	0.09784260460125498
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	1.0	0.00017575841123340652
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	1.0	0.026950241253130548
GOBP_PROTEIN_DEMETHYLATION	1.0	7.803565823310367e-06
GOBP_PROTEIN_DESTABILIZATION	1.0	0.03327705093939913
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	1.0	0.02310507598937661
GOBP_PROTEIN_KINASE_B_SIGNALING	1.0	0.0059485143123656475
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	1.0	5.317732651779958e-07
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1.0	0.001348312148739643
GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	0.975	0.047396967394049076
