scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
sbm,0.0,10,DeDi,4,0.02407702623506007,,,,,,
sbm,0.0,10,n2v2r (default),4,0.28519389845909987,,,,,,
sbm,0.0,10,n2v2r euclidean only,4,0.4285786050331872,,,,,,
sbm,0.0,10,n2v2r cosine only,4,0.12407748189885341,,,,,,
sbm,0.0,10,n2v2r ULSE,4,0.14409655427045084,,,,,,
sbm,0.0,10,n2v2r elbow dimension,4,-0.05293010051397422,,,,,,
sbm,0.0,10,n2v2r degree-adjusted z,4,-0.0055082178449181165,0.031,0.0,0.0,,,
sbm,0.0,10,n2v2r degree-adjusted z (elbow),4,0.009452875294717064,0.035,0.0,0.0,,,
sbm,0.0,11,DeDi,4,0.06132601696701298,,,,,,
sbm,0.0,11,n2v2r (default),4,0.19862454806979235,,,,,,
sbm,0.0,11,n2v2r euclidean only,4,0.3678699485371287,,,,,,
sbm,0.0,11,n2v2r cosine only,4,0.016945207751058535,,,,,,
sbm,0.0,11,n2v2r ULSE,4,0.08577306679989688,,,,,,
sbm,0.0,11,n2v2r elbow dimension,4,-0.03129226275445296,,,,,,
sbm,0.0,11,n2v2r degree-adjusted z,4,0.0019025002096159079,0.046,0.0,0.0,,,
sbm,0.0,11,n2v2r degree-adjusted z (elbow),4,0.0024384702890179,0.043,0.0,0.0,,,
sbm,0.0,12,DeDi,4,0.07283220166259301,,,,,,
sbm,0.0,12,n2v2r (default),4,0.21467660719127607,,,,,,
sbm,0.0,12,n2v2r euclidean only,4,0.38104990692852964,,,,,,
sbm,0.0,12,n2v2r cosine only,4,0.026876888289638974,,,,,,
sbm,0.0,12,n2v2r ULSE,4,0.08665193192710695,,,,,,
sbm,0.0,12,n2v2r elbow dimension,4,-0.02673899023513023,,,,,,
sbm,0.0,12,n2v2r degree-adjusted z,4,0.004754538848459994,0.041,0.0,0.0,,,
sbm,0.0,12,n2v2r degree-adjusted z (elbow),4,0.0037829542644817354,0.029,0.0,0.0,,,
sbm,0.0,13,DeDi,4,0.04148731792514833,,,,,,
sbm,0.0,13,n2v2r (default),4,0.2964221654863938,,,,,,
sbm,0.0,13,n2v2r euclidean only,4,0.4531951525322542,,,,,,
sbm,0.0,13,n2v2r cosine only,4,0.11866271357960138,,,,,,
sbm,0.0,13,n2v2r ULSE,4,0.11602422456161308,,,,,,
sbm,0.0,13,n2v2r elbow dimension,4,0.017846540243014703,,,,,,
sbm,0.0,13,n2v2r degree-adjusted z,4,-0.0031534803524081788,0.032,0.0,0.0,,,
sbm,0.0,13,n2v2r degree-adjusted z (elbow),4,-0.0025364051669009634,0.02,0.0,0.0,,,
sbm,0.0,14,DeDi,4,-0.002634494188808347,,,,,,
sbm,0.0,14,n2v2r (default),4,0.3247406379898243,,,,,,
sbm,0.0,14,n2v2r euclidean only,4,0.47644680125662536,,,,,,
sbm,0.0,14,n2v2r cosine only,4,0.15321877360464428,,,,,,
sbm,0.0,14,n2v2r ULSE,4,0.1371345630410962,,,,,,
sbm,0.0,14,n2v2r elbow dimension,4,-0.03253199978879758,,,,,,
sbm,0.0,14,n2v2r degree-adjusted z,4,-5.5782520956533136e-05,0.027,0.0,0.0,,,
sbm,0.0,14,n2v2r degree-adjusted z (elbow),4,0.00436027370150781,0.025,0.0,0.0,,,
sbm,0.0,15,DeDi,4,0.02046028544123797,,,,,,
sbm,0.0,15,n2v2r (default),4,0.3648551516513069,,,,,,
sbm,0.0,15,n2v2r euclidean only,4,0.5006416639164621,,,,,,
sbm,0.0,15,n2v2r cosine only,4,0.20397165173736667,,,,,,
sbm,0.0,15,n2v2r ULSE,4,0.17177168795555572,,,,,,
sbm,0.0,15,n2v2r elbow dimension,4,0.03730557361970132,,,,,,
sbm,0.0,15,n2v2r degree-adjusted z,4,-0.0014997544378992928,0.037,0.0,0.0,,,
sbm,0.0,15,n2v2r degree-adjusted z (elbow),4,0.003356627848143094,0.028,0.0,0.0,,,
sbm,0.0,16,DeDi,4,0.053344949524775066,,,,,,
sbm,0.0,16,n2v2r (default),4,0.2705310316411524,,,,,,
sbm,0.0,16,n2v2r euclidean only,4,0.42527933071838403,,,,,,
sbm,0.0,16,n2v2r cosine only,4,0.10063805673671576,,,,,,
sbm,0.0,16,n2v2r ULSE,4,0.08626099691044987,,,,,,
sbm,0.0,16,n2v2r elbow dimension,4,0.013551167099011956,,,,,,
sbm,0.0,16,n2v2r degree-adjusted z,4,-0.0003199719655979381,0.037,0.0,0.0,,,
sbm,0.0,16,n2v2r degree-adjusted z (elbow),4,-0.001811669973474698,0.031,0.0,0.0,,,
sbm,0.0,17,DeDi,4,0.020112631804400392,,,,,,
sbm,0.0,17,n2v2r (default),4,0.22644556303978475,,,,,,
sbm,0.0,17,n2v2r euclidean only,4,0.3813360550449539,,,,,,
sbm,0.0,17,n2v2r cosine only,4,0.05644834467438376,,,,,,
sbm,0.0,17,n2v2r ULSE,4,0.12171559123206944,,,,,,
sbm,0.0,17,n2v2r elbow dimension,4,-0.0392947005022052,,,,,,
sbm,0.0,17,n2v2r degree-adjusted z,4,0.00031598031119597187,0.028,0.0,0.0,,,
sbm,0.0,17,n2v2r degree-adjusted z (elbow),4,-0.002401782906440049,0.028,0.0,0.0,,,
sbm,0.0,18,DeDi,4,0.036294056991989884,,,,,,
sbm,0.0,18,n2v2r (default),4,0.26532151603689996,,,,,,
sbm,0.0,18,n2v2r euclidean only,4,0.428633806440948,,,,,,
sbm,0.0,18,n2v2r cosine only,4,0.07932757832808869,,,,,,
sbm,0.0,18,n2v2r ULSE,4,0.13866731820937722,,,,,,
sbm,0.0,18,n2v2r elbow dimension,4,-0.0005166657860340373,,,,,,
sbm,0.0,18,n2v2r degree-adjusted z,4,0.0008114336152404288,0.052,0.0,0.0,,,
sbm,0.0,18,n2v2r degree-adjusted z (elbow),4,0.0004308535315434266,0.02,0.0,0.0,,,
sbm,0.0,19,DeDi,4,0.014128176695580605,,,,,,
sbm,0.0,19,n2v2r (default),4,0.22748782785264274,,,,,,
sbm,0.0,19,n2v2r euclidean only,4,0.37251968911476996,,,,,,
sbm,0.0,19,n2v2r cosine only,4,0.06810120417082854,,,,,,
sbm,0.0,19,n2v2r ULSE,4,0.12763297593952225,,,,,,
sbm,0.0,19,n2v2r elbow dimension,4,-0.0073006823249984485,,,,,,
sbm,0.0,19,n2v2r degree-adjusted z,4,-0.0034294164527629745,0.028,0.0,0.0,,,
sbm,0.0,19,n2v2r degree-adjusted z (elbow),4,0.00040083940293634255,0.032,0.0,0.0,,,
sbm,0.1,0,DeDi,4,0.06261677801137448,,,,0.4988444444444444,0.09,
sbm,0.1,0,n2v2r (default),4,0.250527270699536,,,,0.9606777777777777,0.7,
sbm,0.1,0,n2v2r euclidean only,4,0.4054673999519909,,,,0.9171,0.61,
sbm,0.1,0,n2v2r cosine only,4,0.08498154861136946,,,,0.9785555555555555,0.77,
sbm,0.1,0,n2v2r ULSE,4,0.13827957843843475,,,,0.9654666666666667,0.73,
sbm,0.1,0,n2v2r elbow dimension,4,0.034846151488416605,,,,1.0,1.0,
sbm,0.1,0,n2v2r degree-adjusted z,4,-0.00407825643037699,0.076,0.0,0.0,0.9831777777777778,0.8,0.0
sbm,0.1,0,n2v2r degree-adjusted z (elbow),4,-0.000603641948562893,0.104,100.0,0.0,1.0,1.0,1.0
sbm,0.1,1,DeDi,4,0.07352254540136526,,,,0.48545555555555553,0.13,
sbm,0.1,1,n2v2r (default),4,0.16068410152379367,,,,0.9712277777777778,0.72,
sbm,0.1,1,n2v2r euclidean only,4,0.3322996038075609,,,,0.9344277777777777,0.61,
sbm,0.1,1,n2v2r cosine only,4,-0.021527479448905377,,,,0.9838777777777777,0.77,
sbm,0.1,1,n2v2r ULSE,4,0.07599077594965135,,,,0.9743277777777778,0.74,
sbm,0.1,1,n2v2r elbow dimension,4,0.059791191070885034,,,,1.0,1.0,
sbm,0.1,1,n2v2r degree-adjusted z,4,-0.002977489386578383,0.074,0.0,0.0,0.9873,0.81,0.0
sbm,0.1,1,n2v2r degree-adjusted z (elbow),4,0.004915627027659203,0.111,100.0,0.0,1.0,1.0,1.0
sbm,0.1,2,DeDi,4,0.07238349264119565,,,,0.5527611111111111,0.1,
sbm,0.1,2,n2v2r (default),4,0.26039302736310765,,,,0.9734444444444444,0.73,
sbm,0.1,2,n2v2r euclidean only,4,0.41707627851324297,,,,0.9294166666666667,0.57,
sbm,0.1,2,n2v2r cosine only,4,0.09263621743144639,,,,0.9888333333333333,0.84,
sbm,0.1,2,n2v2r ULSE,4,0.14488802069353054,,,,0.97665,0.77,
sbm,0.1,2,n2v2r elbow dimension,4,0.049514982226623,,,,1.0,1.0,
sbm,0.1,2,n2v2r degree-adjusted z,4,0.00704809195867229,0.077,0.0,0.0,0.9886777777777778,0.84,0.0
sbm,0.1,2,n2v2r degree-adjusted z (elbow),4,0.0047029473481327065,0.101,100.0,0.0,1.0,1.0,1.0
sbm,0.1,3,DeDi,4,0.06615074481514018,,,,0.5187055555555555,0.12,
sbm,0.1,3,n2v2r (default),4,0.18976045119055848,,,,0.9700833333333333,0.74,
sbm,0.1,3,n2v2r euclidean only,4,0.3506971756372701,,,,0.9295944444444444,0.59,
sbm,0.1,3,n2v2r cosine only,4,0.018105301762419278,,,,0.98545,0.81,
sbm,0.1,3,n2v2r ULSE,4,0.11570173413238687,,,,0.9737555555555556,0.78,
sbm,0.1,3,n2v2r elbow dimension,4,-0.02091050214482348,,,,1.0,1.0,
sbm,0.1,3,n2v2r degree-adjusted z,4,0.0017039083837503636,0.069,0.0,0.0,0.9872111111111112,0.84,0.0
sbm,0.1,3,n2v2r degree-adjusted z (elbow),4,-0.0013585410158449252,0.106,100.0,0.0,1.0,1.0,1.0
sbm,0.1,4,DeDi,4,-0.010669633816077427,,,,0.49248333333333333,0.1,
sbm,0.1,4,n2v2r (default),4,0.21418942618680908,,,,0.9681,0.69,
sbm,0.1,4,n2v2r euclidean only,4,0.3650222663532854,,,,0.92795,0.55,
sbm,0.1,4,n2v2r cosine only,4,0.04983977917696222,,,,0.9825833333333334,0.78,
sbm,0.1,4,n2v2r ULSE,4,0.12811183771414286,,,,0.9713944444444444,0.7,
sbm,0.1,4,n2v2r elbow dimension,4,0.027154095989324504,,,,1.0,1.0,
sbm,0.1,4,n2v2r degree-adjusted z,4,0.007238010047558771,0.078,0.0,0.0,0.9857333333333334,0.8,0.0
sbm,0.1,4,n2v2r degree-adjusted z (elbow),4,-0.0012825165000330738,0.105,100.0,0.0,1.0,1.0,1.0
sbm,0.1,5,DeDi,4,0.029359948634221363,,,,0.5294111111111112,0.12,
sbm,0.1,5,n2v2r (default),4,0.24917859115670588,,,,0.9696611111111111,0.72,
sbm,0.1,5,n2v2r euclidean only,4,0.3932388919961084,,,,0.9312555555555555,0.58,
sbm,0.1,5,n2v2r cosine only,4,0.09352483526655432,,,,0.9860833333333333,0.81,
sbm,0.1,5,n2v2r ULSE,4,0.14483895931624022,,,,0.9737888888888889,0.76,
sbm,0.1,5,n2v2r elbow dimension,4,0.06495801703648392,,,,1.0,1.0,
sbm,0.1,5,n2v2r degree-adjusted z,4,0.006047350102739217,0.072,0.0,0.0,0.9880777777777778,0.83,0.0
sbm,0.1,5,n2v2r degree-adjusted z (elbow),4,0.004574092883390279,0.11,100.0,0.0,1.0,1.0,1.0
sbm,0.1,6,DeDi,4,-0.010084227339885725,,,,0.49667222222222224,0.07,
sbm,0.1,6,n2v2r (default),4,0.16975361909553024,,,,0.9702555555555555,0.76,
sbm,0.1,6,n2v2r euclidean only,4,0.3315448076231684,,,,0.9304277777777777,0.61,
sbm,0.1,6,n2v2r cosine only,4,0.0004516085866143149,,,,0.9833277777777778,0.82,
sbm,0.1,6,n2v2r ULSE,4,0.09844377458339477,,,,0.9708388888888889,0.76,
sbm,0.1,6,n2v2r elbow dimension,4,-0.014040584548149784,,,,1.0,1.0,
sbm,0.1,6,n2v2r degree-adjusted z,4,0.0004329799501327234,0.081,0.0,0.0,0.9855444444444444,0.84,0.0
sbm,0.1,6,n2v2r degree-adjusted z (elbow),4,0.001042869791166572,0.107,100.0,0.0,1.0,1.0,1.0
sbm,0.1,7,DeDi,4,-0.0007326664537056017,,,,0.5112111111111111,0.12,
sbm,0.1,7,n2v2r (default),4,0.16385107541992047,,,,0.9692277777777778,0.67,
sbm,0.1,7,n2v2r euclidean only,4,0.3164106709608168,,,,0.9198555555555555,0.51,
sbm,0.1,7,n2v2r cosine only,4,0.0046990803329504975,,,,0.9871166666666666,0.85,
sbm,0.1,7,n2v2r ULSE,4,0.08044857002571082,,,,0.9710166666666666,0.71,
sbm,0.1,7,n2v2r elbow dimension,4,-0.02878287370517606,,,,1.0,1.0,
sbm,0.1,7,n2v2r degree-adjusted z,4,0.002128583294804339,0.068,0.0,0.0,0.9873555555555555,0.8,0.0
sbm,0.1,7,n2v2r degree-adjusted z (elbow),4,0.0011698651675283495,0.112,100.0,0.0,1.0,1.0,1.0
sbm,0.1,8,DeDi,4,0.015898457578333403,,,,0.4622833333333333,0.09,
sbm,0.1,8,n2v2r (default),4,0.17435058103599674,,,,0.9772833333333333,0.77,
sbm,0.1,8,n2v2r euclidean only,4,0.332316947820881,,,,0.9412055555555555,0.63,
sbm,0.1,8,n2v2r cosine only,4,0.005896322378687835,,,,0.9903666666666666,0.83,
sbm,0.1,8,n2v2r ULSE,4,0.06957874222415544,,,,0.9781,0.78,
sbm,0.1,8,n2v2r elbow dimension,4,-0.022737540021974444,,,,1.0,1.0,
sbm,0.1,8,n2v2r degree-adjusted z,4,-0.001497060432526321,0.086,0.0,0.0,0.9900111111111111,0.82,0.0
sbm,0.1,8,n2v2r degree-adjusted z (elbow),4,0.0012985867843732142,0.108,100.0,0.0,1.0,1.0,1.0
sbm,0.1,9,DeDi,4,0.04109057605167387,,,,0.4776111111111111,0.11,
sbm,0.1,9,n2v2r (default),4,0.2275823461089381,,,,0.9712111111111111,0.73,
sbm,0.1,9,n2v2r euclidean only,4,0.395917349213932,,,,0.9301666666666667,0.61,
sbm,0.1,9,n2v2r cosine only,4,0.047731932673370024,,,,0.9872555555555556,0.83,
sbm,0.1,9,n2v2r ULSE,4,0.08387468808499106,,,,0.9742388888888889,0.76,
sbm,0.1,9,n2v2r elbow dimension,4,-0.0041990726062942265,,,,1.0,1.0,
sbm,0.1,9,n2v2r degree-adjusted z,4,-9.440520425220795e-05,0.078,0.0,0.0,0.9886111111111111,0.87,0.0
sbm,0.1,9,n2v2r degree-adjusted z (elbow),4,0.010949719268708472,0.103,100.0,0.0,1.0,1.0,1.0
sbm,0.1,10,DeDi,4,0.005746303312610107,,,,0.46587222222222224,0.06,
sbm,0.1,10,n2v2r (default),4,0.20376722495146674,,,,0.9715111111111111,0.73,
sbm,0.1,10,n2v2r euclidean only,4,0.35624406038625955,,,,0.9323333333333333,0.56,
sbm,0.1,10,n2v2r cosine only,4,0.04260659075607171,,,,0.9859444444444444,0.83,
sbm,0.1,10,n2v2r ULSE,4,0.11924148099797509,,,,0.9755833333333334,0.75,
sbm,0.1,10,n2v2r elbow dimension,4,0.04558622213651903,,,,1.0,1.0,
sbm,0.1,10,n2v2r degree-adjusted z,4,0.002049475664979669,0.077,0.0,0.0,0.9886666666666667,0.84,0.0
sbm,0.1,10,n2v2r degree-adjusted z (elbow),4,0.006234868926893278,0.105,101.0,0.009900990099009901,1.0,1.0,1.0
sbm,0.1,11,DeDi,4,0.04809212679927968,,,,0.5578055555555556,0.15,
sbm,0.1,11,n2v2r (default),4,0.2044129095852408,,,,0.9714722222222222,0.69,
sbm,0.1,11,n2v2r euclidean only,4,0.3473451639461122,,,,0.9372611111111111,0.59,
sbm,0.1,11,n2v2r cosine only,4,0.05203202464145667,,,,0.9848277777777777,0.8,
sbm,0.1,11,n2v2r ULSE,4,0.12255536434824896,,,,0.9757,0.71,
sbm,0.1,11,n2v2r elbow dimension,4,0.03428867455984792,,,,1.0,1.0,
sbm,0.1,11,n2v2r degree-adjusted z,4,0.0020511585987551973,0.077,0.0,0.0,0.9891,0.83,0.0
sbm,0.1,11,n2v2r degree-adjusted z (elbow),4,0.002945753560974811,0.109,100.0,0.0,1.0,1.0,1.0
sbm,0.1,12,DeDi,4,0.03863729964333296,,,,0.5168111111111111,0.11,
sbm,0.1,12,n2v2r (default),4,0.19074414270392306,,,,0.9772944444444445,0.75,
sbm,0.1,12,n2v2r euclidean only,4,0.34797432380580434,,,,0.9456944444444444,0.61,
sbm,0.1,12,n2v2r cosine only,4,0.022796147336334286,,,,0.9873833333333333,0.83,
sbm,0.1,12,n2v2r ULSE,4,0.10727466590938695,,,,0.9789611111111111,0.78,
sbm,0.1,12,n2v2r elbow dimension,4,-0.0017198139722684241,,,,1.0,1.0,
sbm,0.1,12,n2v2r degree-adjusted z,4,0.005746058641074429,0.064,0.0,0.0,0.9892,0.83,0.0
sbm,0.1,12,n2v2r degree-adjusted z (elbow),4,-0.00036739035638153213,0.102,100.0,0.0,1.0,1.0,1.0
sbm,0.1,13,DeDi,4,0.070561117795241,,,,0.45711666666666667,0.09,
sbm,0.1,13,n2v2r (default),4,0.21811439704966878,,,,0.9715333333333334,0.74,
sbm,0.1,13,n2v2r euclidean only,4,0.36696464866935896,,,,0.9411833333333334,0.59,
sbm,0.1,13,n2v2r cosine only,4,0.05749956276215698,,,,0.9795555555555555,0.85,
sbm,0.1,13,n2v2r ULSE,4,0.13099903103351493,,,,0.9737833333333333,0.77,
sbm,0.1,13,n2v2r elbow dimension,4,0.029555941110395705,,,,1.0,1.0,
sbm,0.1,13,n2v2r degree-adjusted z,4,0.004996183679672897,0.077,0.0,0.0,0.9852777777777778,0.85,0.0
sbm,0.1,13,n2v2r degree-adjusted z (elbow),4,-0.001187895795063579,0.106,100.0,0.0,1.0,1.0,1.0
sbm,0.1,14,DeDi,4,0.06486334739287829,,,,0.5277333333333334,0.11,
sbm,0.1,14,n2v2r (default),4,0.2892103244353201,,,,0.9602555555555555,0.65,
sbm,0.1,14,n2v2r euclidean only,4,0.4397335805514696,,,,0.9111722222222223,0.53,
sbm,0.1,14,n2v2r cosine only,4,0.1247065363971522,,,,0.9804166666666667,0.78,
sbm,0.1,14,n2v2r ULSE,4,0.16692443131960094,,,,0.9659666666666666,0.69,
sbm,0.1,14,n2v2r elbow dimension,4,0.040889237472933736,,,,1.0,1.0,
sbm,0.1,14,n2v2r degree-adjusted z,4,-7.814454582843617e-06,0.063,0.0,0.0,0.9838,0.8,0.0
sbm,0.1,14,n2v2r degree-adjusted z (elbow),4,-0.000792710996880366,0.101,100.0,0.0,1.0,1.0,1.0
sbm,0.1,15,DeDi,4,0.04514156284566259,,,,0.5499388888888889,0.1,
sbm,0.1,15,n2v2r (default),4,0.17519161057451593,,,,0.9753611111111111,0.72,
sbm,0.1,15,n2v2r euclidean only,4,0.34521263542180475,,,,0.9300833333333334,0.58,
sbm,0.1,15,n2v2r cosine only,4,-0.0022895437315561275,,,,0.9902388888888889,0.85,
sbm,0.1,15,n2v2r ULSE,4,0.08407071742811743,,,,0.9772111111111111,0.76,
sbm,0.1,15,n2v2r elbow dimension,4,0.009841388515833733,,,,1.0,1.0,
sbm,0.1,15,n2v2r degree-adjusted z,4,0.003864027671922561,0.103,0.0,0.0,0.9898222222222223,0.83,0.0
sbm,0.1,15,n2v2r degree-adjusted z (elbow),4,0.005398062815712757,0.111,101.0,0.009900990099009901,1.0,1.0,1.0
sbm,0.1,16,DeDi,4,0.03179189625123989,,,,0.5060611111111111,0.12,
sbm,0.1,16,n2v2r (default),4,0.2311385036965098,,,,0.9723611111111111,0.75,
sbm,0.1,16,n2v2r euclidean only,4,0.3803029950291345,,,,0.9357888888888889,0.61,
sbm,0.1,16,n2v2r cosine only,4,0.06988068222187842,,,,0.9862055555555556,0.82,
sbm,0.1,16,n2v2r ULSE,4,0.12450101237621666,,,,0.9786888888888889,0.78,
sbm,0.1,16,n2v2r elbow dimension,4,0.006517738959764842,,,,1.0,1.0,
sbm,0.1,16,n2v2r degree-adjusted z,4,0.006053163133916645,0.074,0.0,0.0,0.9878888888888889,0.84,0.0
sbm,0.1,16,n2v2r degree-adjusted z (elbow),4,-0.0035610044272353304,0.105,100.0,0.0,1.0,1.0,1.0
sbm,0.1,17,DeDi,4,0.05411434809479848,,,,0.5452555555555556,0.13,
sbm,0.1,17,n2v2r (default),4,0.23837390172991466,,,,0.96265,0.67,
sbm,0.1,17,n2v2r euclidean only,4,0.39451110620983515,,,,0.9201388888888888,0.52,
sbm,0.1,17,n2v2r cosine only,4,0.07115675183717206,,,,0.9788666666666667,0.76,
sbm,0.1,17,n2v2r ULSE,4,0.14278548906065372,,,,0.9673777777777778,0.68,
sbm,0.1,17,n2v2r elbow dimension,4,0.03865505460972376,,,,1.0,1.0,
sbm,0.1,17,n2v2r degree-adjusted z,4,0.001737790463667783,0.066,0.0,0.0,0.9817111111111111,0.77,0.0
sbm,0.1,17,n2v2r degree-adjusted z (elbow),4,-0.002468562035782722,0.105,100.0,0.0,1.0,1.0,1.0
sbm,0.1,18,DeDi,4,0.06030235080958737,,,,0.54275,0.12,
sbm,0.1,18,n2v2r (default),4,0.13601058978437452,,,,0.9563555555555555,0.65,
sbm,0.1,18,n2v2r euclidean only,4,0.3012956089867746,,,,0.9164833333333333,0.54,
sbm,0.1,18,n2v2r cosine only,4,-0.03594750269283973,,,,0.9731555555555556,0.75,
sbm,0.1,18,n2v2r ULSE,4,0.05403938968022589,,,,0.9600333333333333,0.66,
sbm,0.1,18,n2v2r elbow dimension,4,0.013328074562381985,,,,1.0,1.0,
sbm,0.1,18,n2v2r degree-adjusted z,4,-0.0012982680743263899,0.07,0.0,0.0,0.9780111111111112,0.74,0.0
sbm,0.1,18,n2v2r degree-adjusted z (elbow),4,0.006262610620558851,0.103,100.0,0.0,1.0,1.0,1.0
sbm,0.1,19,DeDi,4,-0.01299867053245984,,,,0.4500388888888889,0.07,
sbm,0.1,19,n2v2r (default),4,0.2116894378810464,,,,0.96645,0.68,
sbm,0.1,19,n2v2r euclidean only,4,0.36081066784898985,,,,0.9228277777777778,0.53,
sbm,0.1,19,n2v2r cosine only,4,0.053902018030347235,,,,0.9851,0.84,
sbm,0.1,19,n2v2r ULSE,4,0.12017496301006862,,,,0.9698722222222222,0.69,
sbm,0.1,19,n2v2r elbow dimension,4,0.030292543316524954,,,,1.0,1.0,
sbm,0.1,19,n2v2r degree-adjusted z,4,0.0016193783859193346,0.076,0.0,0.0,0.9863777777777778,0.82,0.0
sbm,0.1,19,n2v2r degree-adjusted z (elbow),4,0.004294138731299725,0.103,100.0,0.0,1.0,1.0,1.0
sbm,0.3,0,DeDi,4,0.08324324723315903,,,,0.5362309523809524,0.35333333333333333,
sbm,0.3,0,n2v2r (default),4,0.29858407724464037,,,,0.8263095238095238,0.6,
sbm,0.3,0,n2v2r euclidean only,4,0.502011032775127,,,,0.7640523809523809,0.53,
sbm,0.3,0,n2v2r cosine only,4,0.07130056596459995,,,,0.8552738095238095,0.6533333333333333,
sbm,0.3,0,n2v2r ULSE,4,0.19496243312475306,,,,0.8312595238095238,0.63,
sbm,0.3,0,n2v2r elbow dimension,4,0.06611245349610169,,,,0.9999809523809524,0.9966666666666667,
sbm,0.3,0,n2v2r degree-adjusted z,4,0.0027700133430165305,0.021,0.0,0.0,0.8451095238095238,0.64,0.0
sbm,0.3,0,n2v2r degree-adjusted z (elbow),4,0.007417404482180158,0.218,0.0,0.0,1.0,1.0,0.0
sbm,0.3,1,DeDi,4,0.040069095831815636,,,,0.5327238095238095,0.32,
sbm,0.3,1,n2v2r (default),4,0.20641839371742768,,,,0.8328761904761904,0.6266666666666667,
sbm,0.3,1,n2v2r euclidean only,4,0.41302603594636766,,,,0.7748357142857143,0.5466666666666666,
sbm,0.3,1,n2v2r cosine only,4,-0.01530137701416456,,,,0.8558880952380953,0.6333333333333333,
sbm,0.3,1,n2v2r ULSE,4,0.11046581384280324,,,,0.8335071428571429,0.6266666666666667,
sbm,0.3,1,n2v2r elbow dimension,4,0.05689150729380713,,,,0.9999976190476191,0.9966666666666667,
sbm,0.3,1,n2v2r degree-adjusted z,4,0.0021763802852107247,0.026,0.0,0.0,0.8441095238095238,0.6333333333333333,0.0
sbm,0.3,1,n2v2r degree-adjusted z (elbow),4,0.01735963484293578,0.299,268.0,0.0,1.0,1.0,0.8933333333333333
sbm,0.3,2,DeDi,4,0.028941588573647755,,,,0.48153809523809527,0.29333333333333333,
sbm,0.3,2,n2v2r (default),4,0.24796473369601346,,,,0.822897619047619,0.6066666666666667,
sbm,0.3,2,n2v2r euclidean only,4,0.456360192097157,,,,0.7736095238095239,0.56,
sbm,0.3,2,n2v2r cosine only,4,0.020292478894112502,,,,0.839997619047619,0.6233333333333333,
sbm,0.3,2,n2v2r ULSE,4,0.17852390554287534,,,,0.8273190476190476,0.62,
sbm,0.3,2,n2v2r elbow dimension,4,0.07191923928093585,,,,0.9999904761904762,0.9966666666666667,
sbm,0.3,2,n2v2r degree-adjusted z,4,0.002298790621471056,0.021,0.0,0.0,0.8319285714285715,0.6233333333333333,0.0
sbm,0.3,2,n2v2r degree-adjusted z (elbow),4,-0.03927232844275796,0.19,0.0,0.0,1.0,1.0,0.0
sbm,0.3,3,DeDi,4,0.031316872923121526,,,,0.5338095238095238,0.36,
sbm,0.3,3,n2v2r (default),4,0.19773493022043384,,,,0.83985,0.64,
sbm,0.3,3,n2v2r euclidean only,4,0.3947975342852867,,,,0.7867238095238095,0.5666666666666667,
sbm,0.3,3,n2v2r cosine only,4,-0.01493673211086301,,,,0.86215,0.6733333333333333,
sbm,0.3,3,n2v2r ULSE,4,0.12043819471775882,,,,0.8408095238095238,0.6533333333333333,
sbm,0.3,3,n2v2r elbow dimension,4,0.07715923787863747,,,,1.0,1.0,
sbm,0.3,3,n2v2r degree-adjusted z,4,0.0010324217107190526,0.009,0.0,0.0,0.8453619047619048,0.66,0.0
sbm,0.3,3,n2v2r degree-adjusted z (elbow),4,-0.011787837936842125,0.277,0.0,0.0,1.0,1.0,0.0
sbm,0.3,4,DeDi,4,-0.008815541889709502,,,,0.5178214285714285,0.3,
sbm,0.3,4,n2v2r (default),4,0.22448753643886254,,,,0.8310571428571428,0.6366666666666667,
sbm,0.3,4,n2v2r euclidean only,4,0.43443474675067695,,,,0.7720476190476191,0.55,
sbm,0.3,4,n2v2r cosine only,4,-0.0032550995889872843,,,,0.8531571428571428,0.66,
sbm,0.3,4,n2v2r ULSE,4,0.11023081583162853,,,,0.8383666666666667,0.6333333333333333,
sbm,0.3,4,n2v2r elbow dimension,4,0.0570582325011991,,,,1.0,1.0,
sbm,0.3,4,n2v2r degree-adjusted z,4,0.002996163323472749,0.011,0.0,0.0,0.8444333333333334,0.65,0.0
sbm,0.3,4,n2v2r degree-adjusted z (elbow),4,0.017537481034199064,0.268,0.0,0.0,1.0,1.0,0.0
sbm,0.3,5,DeDi,4,0.02408702980757706,,,,0.4749690476190476,0.28,
sbm,0.3,5,n2v2r (default),4,0.17274490682521831,,,,0.8303142857142857,0.62,
sbm,0.3,5,n2v2r euclidean only,4,0.38002324414050725,,,,0.7719404761904762,0.54,
sbm,0.3,5,n2v2r cosine only,4,-0.0407289783267902,,,,0.8558428571428571,0.6433333333333333,
sbm,0.3,5,n2v2r ULSE,4,0.0900383361087459,,,,0.836947619047619,0.6333333333333333,
sbm,0.3,5,n2v2r elbow dimension,4,-0.0038883864518084845,,,,1.0,1.0,
sbm,0.3,5,n2v2r degree-adjusted z,4,0.005966034137898902,0.024,0.0,0.0,0.8476714285714285,0.6366666666666667,0.0
