analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (elbow),0.45,50,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,41,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,33,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,31,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,35,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,54,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,103,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,50,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,40,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,51,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,37,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,61,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,52,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,40,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,34,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,49,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,40,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,62,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,58,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,47,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,63,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,52,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,41,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,45,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,38,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,38,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,40,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,35,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,46,18.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,91,18.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,43,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,49,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,35,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,40,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,51,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,54,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,49,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,44,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,27,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,52,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,46,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,49,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,41,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,19.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,73,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,42,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,67,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,59,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,59,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,36,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,41,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,50,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,48,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,34,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,34,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,42,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,47,19.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,86,19.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,60,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,41,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,46,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,39,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,40,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,49,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,53,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,39,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,47,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,55,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,41,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,50,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,41,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,44,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,37,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,53,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,43,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,63,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,51,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,56,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,58,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,51,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,52,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,49,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,25,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,51,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,38,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,45,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,33,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,38,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,42,0.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,78,0.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,56,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,50,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,43,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,59,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,46,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,64,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,46,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,28,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,55,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,51,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,58,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,11,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,35,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,56,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,47,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,51,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,57,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,38,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,54,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,59,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,51,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,46,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,42,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,42,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,29,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,39,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,41,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,47,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,51,1.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,82,1.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,66,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,41,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,41,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,45,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,53,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,44,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,37,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,47,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,46,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,35,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,40,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,58,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,51,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,36,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,51,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,44,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,58,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,6,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,38,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,52,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,57,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,55,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,39,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,53,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,59,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,48,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,32,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,37,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,42,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,31,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,54,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,45,2.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,87,2.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,65,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,44,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,35,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,50,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,34,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,45,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,46,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,49,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,52,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,40,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,43,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,38,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,50,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,40,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,44,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,36,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,57,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,3,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,35,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,48,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,55,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,66,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,56,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,64,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,43,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,50,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,51,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,46,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,34,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,32,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,44,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,39,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,50,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,37,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,42,3.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,85,3.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,59,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,31,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,44,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,43,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,55,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,46,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,55,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,37,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,47,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,44,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,49,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,45,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,64,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,15,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,35,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,60,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,51,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,59,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,53,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,46,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,39,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,53,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,40,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,42,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,36,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,28,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,40,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,39,4.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,97,4.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,58,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,48,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,54,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,49,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,54,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,60,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,14,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,55,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,43,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,52,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,60,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,46,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,54,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,44,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,45,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.55,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.6000000000000001,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.65,47,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.75,38,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8,41,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.8500000000000001,32,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9,49,5.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.9500000000000001,92,5.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.0,59,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.05,51,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.1,42,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.15000000000000002,47,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.2,33,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.25,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.30000000000000004,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.35000000000000003,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.4,49,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.45,37,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.5,47,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.55,43,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.6000000000000001,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.65,56,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.7000000000000001,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.75,36,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8,41,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.8500000000000001,57,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9,48,6.0,2.0
null: edge swap,n2v2r degree-adjusted z,0.9500000000000001,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.0,8,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.05,34,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.1,67,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.15000000000000002,56,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.2,46,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.25,65,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.30000000000000004,48,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.35000000000000003,51,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.4,44,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.45,40,6.0,2.0
null: edge swap,n2v2r degree-adjusted z (elbow),0.5,44,6.0,2.0
