analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,53,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,43,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,46,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,41,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,52,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,34,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,43,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,44,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,45,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,74,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,10,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,37,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,55,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,58,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,60,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,45,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,57,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,45,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,54,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,39,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,28,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,49,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,36,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,27,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,48,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,91,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,24,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,36,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,52,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,54,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,58,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,47,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,50,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,45,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,47,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,50,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,39,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,45,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,50,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,40,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,36,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,68,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,30,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,39,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,53,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,63,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,44,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,52,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,39,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,47,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,44,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,55,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,36,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,39,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,31,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,67,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,31,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,33,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,56,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,57,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,49,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,55,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,52,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,43,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,40,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,32,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,37,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,28,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,41,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,111,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,33,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,49,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,57,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,49,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,57,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,43,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,54,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,49,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,33,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,37,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,48,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,66,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,48,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,43,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,50,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,47,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,41,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,48,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,35,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,60,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,43,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,56,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,55,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,37,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,35,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,50,13.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,64,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,4,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,26,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,49,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,81,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,57,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,67,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,51,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,38,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,48,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,47,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,41,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,50,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,43,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,67,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,23,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,44,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,32,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,41,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,55,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,63,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,61,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,51,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,36,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,36,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,49,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,45,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,54,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,77,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,33,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,44,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,38,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,46,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,54,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,53,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,58,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,38,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,39,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,44,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,53,14.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,76,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,2,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,33,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,68,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,52,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,67,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,50,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,36,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,33,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,46,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,44,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,40,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,49,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,96,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,31,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,40,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,56,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,49,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,40,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,54,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,50,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,37,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,51,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,35,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,47,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,33,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,38,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,49,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,76,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,37,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,55,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,36,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,50,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,43,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,56,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,43,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,39,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,54,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,34,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,51,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,43,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,44,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,44,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,28,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,75,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,10,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,52,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,58,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,58,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,42,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,56,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,41,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,42,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,39,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,43,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,38,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,35,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,30,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,31,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,61,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,99,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,34,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,35,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,55,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,52,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,53,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,45,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,57,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,60,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,28,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,52,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,45,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,52,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,38,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,45,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,69,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,50,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,43,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,47,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,47,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,42,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,47,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,52,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,41,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,53,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,37,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,37,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,35,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,53,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,53,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,36,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,41,16.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,74,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,8,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,34,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,55,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,57,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,42,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,53,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,47,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,48,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,45,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,38,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,43,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,35,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,28,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,43,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,92,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,19,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,43,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,53,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,45,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,60,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,49,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,43,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,52,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,56,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,47,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,34,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,40,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,34,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,48,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,40,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,45,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,92,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,41,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,50,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,48,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,54,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,46,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,48,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,48,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,49,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,39,17.0,2.0
